Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
60-69 anni,1201057,1100285,953577,955927,78160,44996,21202,2350,100772,91.6%,89.8%,8.4%,28/09/21,Lombardia,LOM,60-69,0.20%
70-79 anni,988111,924608,845281,847720,29777,33073,14038,2439,63503,93.6%,92.2%,6.4%,28/09/21,Lombardia,LOM,70-79,0.25%
80-89 anni,615067,605058,583514,584687,2095,12499,5777,1173,10009,98.4%,97.4%,1.6%,28/09/21,Lombardia,LOM,80-89,0.19%
oltre 90 anni,128433,134536,128560,128636,278,2289,3333,76,-6103,104.8%,102.2%,-4.8%,28/09/21,Lombardia,LOM,90+,0.06%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,28/09/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,232985,191653,191661,1000,9163,31161,8,178467,56.6%,49.1%,43.4%,28/09/21,Emilia-Romagna,EMR,12-19,0.00%
20-29 anni,420475,366348,305078,305120,8790,14405,38033,42,54127,87.1%,78.1%,12.9%,28/09/21,Emilia-Romagna,EMR,20-29,0.01%
30-39 anni,495231,398436,332289,332381,8259,15457,42339,92,96795,80.5%,71.9%,19.5%,28/09/21,Emilia-Romagna,EMR,30-39,0.02%
40-49 anni,674865,537120,464520,464783,9404,23033,39900,263,137745,79.6%,73.7%,20.4%,28/09/21,Emilia-Romagna,EMR,40-49,0.04%
50-59 anni,712475,613999,554455,554999,6578,26428,25994,544,98476,86.2%,82.5%,13.8%,28/09/21,Emilia-Romagna,EMR,50-59,0.08%
60-69 anni,549321,494122,417514,418305,50492,15265,10060,791,55199,90.0%,88.1%,10.0%,28/09/21,Emilia-Romagna,EMR,60-69,0.14%
70-79 anni,454505,422828,388093,388887,16779,10965,6197,794,31677,93.0%,91.7%,7.0%,28/09/21,Emilia-Romagna,EMR,70-79,0.17%
80-89 anni,299028,292737,279872,280174,1108,7222,4233,302,6291,97.9%,96.5%,2.1%,28/09/21,Emilia-Romagna,EMR,80-89,0.10%
oltre 90 anni,72511,75982,71201,71235,618,1937,2192,34,-3471,104.8%,101.8%,-4.8%,28/09/21,Emilia-Romagna,EMR,90+,0.05%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,28/09/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,247184,207348,207376,121,6892,32795,28,219112,53.0%,46.0%,47.0%,28/09/21,Veneto,VEN,12-19,0.01%
20-29 anni,481339,395174,340265,340359,660,14489,39666,94,86165,82.1%,73.9%,17.9%,28/09/21,Veneto,VEN,20-29,0.02%
30-39 anni,524439,400571,342774,342946,898,14292,42435,172,123868,76.4%,68.3%,23.6%,28/09/21,Veneto,VEN,30-39,0.03%
40-49 anni,717331,551809,487737,488265,1910,24921,36713,528,165522,76.9%,71.8%,23.1%,28/09/21,Veneto,VEN,40-49,0.07%
50-59 anni,806474,672638,601644,602602,4095,36066,29875,958,133836,83.4%,79.7%,16.6%,28/09/21,Veneto,VEN,50-59,0.12%
60-69 anni,610635,544254,457632,458877,48529,26147,10701,1245,66381,89.1%,87.4%,10.9%,28/09/21,Veneto,VEN,60-69,0.20%
70-79 anni,494721,460121,413386,414894,17757,20158,7312,1508,34600,93.0%,91.5%,7.0%,28/09/21,Veneto,VEN,70-79,0.30%
80-89 anni,298205,295759,278239,278721,1199,10906,4933,482,2446,99.2%,97.5%,0.8%,28/09/21,Veneto,VEN,80-89,0.16%
oltre 90 anni,67121,69842,63921,63949,296,3370,2227,28,-2721,104.1%,100.7%,-4.1%,28/09/21,Veneto,VEN,90+,0.04%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,28/09/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,201866,148623,148663,304,5690,47209,40,181322,52.7%,40.4%,47.3%,28/09/21,Piemonte,PIE,12-19,0.01%
20-29 anni,404501,338253,278678,278891,2410,11861,45091,213,66248,83.6%,72.5%,16.4%,28/09/21,Piemonte,PIE,20-29,0.05%
30-39 anni,453297,346916,281176,281589,6795,12946,45586,413,106381,76.5%,66.5%,23.5%,28/09/21,Piemonte,PIE,30-39,0.09%
40-49 anni,612180,468424,395674,396765,4712,18821,48126,1091,143756,76.5%,68.7%,23.5%,28/09/21,Piemonte,PIE,40-49,0.18%
50-59 anni,692135,576139,499912,502383,8235,24133,41388,2471,115996,83.2%,77.3%,16.8%,28/09/21,Piemonte,PIE,50-59,0.36%
60-69 anni,559966,486188,409284,413117,34586,19122,19363,3833,73778,86.8%,83.4%,13.2%,28/09/21,Piemonte,PIE,60-69,0.68%
70-79 anni,473035,432114,389870,394873,10032,15383,11826,5003,40921,91.3%,88.8%,8.7%,28/09/21,Piemonte,PIE,70-79,1.06%
80-89 anni,307031,297125,279982,280169,2352,7812,6792,187,9906,96.8%,94.6%,3.2%,28/09/21,Piemonte,PIE,80-89,0.06%
oltre 90 anni,65760,67826,61397,61408,1896,2110,2412,11,-2066,103.1%,99.5%,-3.1%,28/09/21,Piemonte,PIE,90+,0.02%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,28/09/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,53564,43083,43086,6,1844,8628,3,52234,50.6%,42.5%,49.4%,28/09/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,92555,79057,79070,152,4325,9008,13,17022,84.5%,76.2%,15.5%,28/09/21,Friuli VG,FVG,20-29,0.01%
30-39 anni,123868,93395,79144,79179,222,4555,9439,35,30473,75.4%,67.8%,24.6%,28/09/21,Friuli VG,FVG,30-39,0.03%
40-49 anni,172496,126630,110187,110261,475,7201,8693,74,45866,73.4%,68.4%,26.6%,28/09/21,Friuli VG,FVG,40-49,0.04%
50-59 anni,197534,156127,138303,138436,501,9554,7636,133,41407,79.0%,75.2%,21.0%,28/09/21,Friuli VG,FVG,50-59,0.07%
60-69 anni,156447,131041,104264,104461,16429,6003,4148,197,25406,83.8%,81.1%,16.2%,28/09/21,Friuli VG,FVG,60-69,0.13%
70-79 anni,140238,122573,108962,109178,5951,4837,2607,216,17665,87.4%,85.5%,12.6%,28/09/21,Friuli VG,FVG,70-79,0.15%
80-89 anni,85322,81195,78864,78970,61,896,1268,106,4127,95.2%,93.7%,4.8%,28/09/21,Friuli VG,FVG,80-89,0.12%
oltre 90 anni,20357,19664,18910,18914,2,190,558,4,693,96.6%,93.9%,3.4%,28/09/21,Friuli VG,FVG,90+,0.02%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,28/09/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5817,4555,4555,175,134,953,0,5995,49.2%,41.2%,50.8%,28/09/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9098,7726,7726,140,298,934,0,2842,76.2%,68.4%,23.8%,28/09/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9275,7888,7888,52,346,989,0,3735,71.3%,63.7%,28.7%,28/09/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,12826,11388,11388,66,494,878,0,5058,71.7%,66.8%,28.3%,28/09/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16767,15246,15246,44,682,795,0,4155,80.1%,76.3%,19.9%,28/09/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13536,12058,12058,455,575,448,0,2587,84.0%,81.2%,16.0%,28/09/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11650,10866,10866,80,525,179,0,1303,89.9%,88.6%,10.1%,28/09/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7426,6980,6980,2,281,163,0,377,95.2%,93.1%,4.8%,28/09/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1776,1649,1649,0,75,52,0,5,99.7%,96.8%,0.3%,28/09/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,28/09/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,62608,50433,50433,1982,874,9319,0,63459,49.7%,42.3%,50.3%,28/09/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,111495,87841,87843,10879,1897,10876,2,25325,81.5%,73.5%,18.5%,28/09/21,Liguria,LIG,20-29,0.00%
30-39 anni,147115,112185,91316,91322,7356,2039,11468,6,34930,76.3%,68.5%,23.7%,28/09/21,Liguria,LIG,30-39,0.00%
40-49 anni,203007,153617,136346,136354,2592,2968,11703,8,49390,75.7%,69.9%,24.3%,28/09/21,Liguria,LIG,40-49,0.00%
50-59 anni,253220,206768,190680,190701,931,4005,11131,21,46452,81.7%,77.3%,18.3%,28/09/21,Liguria,LIG,50-59,0.01%
60-69 anni,203505,175115,159497,159532,6368,2878,6337,35,28390,86.0%,82.9%,14.0%,28/09/21,Liguria,LIG,60-69,0.02%
70-79 anni,182496,162757,154910,154955,2143,1954,3705,45,19739,89.2%,87.2%,10.8%,28/09/21,Liguria,LIG,70-79,0.02%
80-89 anni,125677,119237,115279,115292,141,1270,2534,13,6440,94.9%,92.9%,5.1%,28/09/21,Liguria,LIG,80-89,0.01%
oltre 90 anni,30599,30263,28597,28597,163,340,1163,0,336,98.9%,95.1%,1.1%,28/09/21,Liguria,LIG,90+,0.00%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,28/09/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,29617,24154,24156,3,925,4533,2,26139,53.1%,45.0%,46.9%,28/09/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,51029,41502,41514,15,2372,7128,12,7205,87.6%,75.4%,12.4%,28/09/21,Trento,PAT,20-29,0.02%
30-39 anni,61070,47956,39033,39048,29,2506,6373,15,13114,78.5%,68.1%,21.5%,28/09/21,Trento,PAT,30-39,0.02%
40-49 anni,76322,59328,49033,49050,1082,3541,5655,17,16994,77.7%,70.3%,22.3%,28/09/21,Trento,PAT,40-49,0.02%
50-59 anni,86000,72109,61403,61442,518,5883,4266,39,13891,83.8%,78.9%,16.2%,28/09/21,Trento,PAT,50-59,0.05%
60-69 anni,67987,60553,52525,52578,1748,4227,2000,53,7434,89.1%,86.1%,10.9%,28/09/21,Trento,PAT,60-69,0.08%
70-79 anni,52872,49351,44693,44738,512,2939,1162,45,3521,93.3%,91.1%,6.7%,28/09/21,Trento,PAT,70-79,0.09%
80-89 anni,30673,30295,27988,28014,32,1609,640,26,378,98.8%,96.7%,1.2%,28/09/21,Trento,PAT,80-89,0.08%
oltre 90 anni,8005,8223,7543,7546,7,396,274,3,-218,102.7%,99.3%,-2.7%,28/09/21,Trento,PAT,90+,0.04%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,28/09/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,23020,17461,17461,263,1005,4291,0,34112,40.3%,32.8%,59.7%,28/09/21,Bolzano,PAB,12-19,0.00%
20-29 anni,61426,43551,34865,34873,2018,2245,4415,8,17875,70.9%,63.7%,29.1%,28/09/21,Bolzano,PAB,20-29,0.01%
30-39 anni,62922,44556,35329,35348,2555,2376,4277,19,18366,70.8%,64.0%,29.2%,28/09/21,Bolzano,PAB,30-39,0.03%
40-49 anni,74006,55225,46337,46362,1680,3479,3704,25,18781,74.6%,69.6%,25.4%,28/09/21,Bolzano,PAB,40-49,0.03%
50-59 anni,84510,66750,57388,57470,1081,4761,3438,82,17760,79.0%,74.9%,21.0%,28/09/21,Bolzano,PAB,50-59,0.10%
60-69 anni,58814,50177,43502,43596,1983,3222,1376,94,8637,85.3%,83.0%,14.7%,28/09/21,Bolzano,PAB,60-69,0.16%
70-79 anni,46424,40369,35959,36063,1270,2190,846,104,6055,87.0%,85.1%,13.0%,28/09/21,Bolzano,PAB,70-79,0.22%
80-89 anni,27677,25924,23642,23678,484,1121,641,36,1753,93.7%,91.4%,6.3%,28/09/21,Bolzano,PAB,80-89,0.13%
oltre 90 anni,6323,5919,5159,5162,94,361,302,3,404,93.6%,88.8%,6.4%,28/09/21,Bolzano,PAB,90+,0.05%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,28/09/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,68694,56807,56811,28,2309,9546,4,69047,49.9%,42.9%,50.1%,28/09/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,116377,101405,101427,352,4930,9668,22,29620,79.7%,73.1%,20.3%,28/09/21,Marche,MAR,20-29,0.02%
30-39 anni,163324,120811,104724,104791,485,4977,10558,67,42513,74.0%,67.5%,26.0%,28/09/21,Marche,MAR,30-39,0.04%
40-49 anni,218851,166343,148450,148604,1119,6997,9623,154,52508,76.0%,71.6%,24.0%,28/09/21,Marche,MAR,40-49,0.07%
50-59 anni,236599,194532,176226,176560,1871,8445,7656,334,42067,82.2%,79.0%,17.8%,28/09/21,Marche,MAR,50-59,0.14%
60-69 anni,194699,170429,144685,145170,17166,5718,2375,485,24270,87.5%,86.3%,12.5%,28/09/21,Marche,MAR,60-69,0.25%
70-79 anni,156000,145001,133146,133692,6582,3870,857,546,10999,92.9%,92.4%,7.1%,28/09/21,Marche,MAR,70-79,0.35%
80-89 anni,108153,102549,97870,98001,576,2315,1657,131,5604,94.8%,93.3%,5.2%,28/09/21,Marche,MAR,80-89,0.12%
oltre 90 anni,25873,25948,24249,24260,116,811,761,11,-75,100.3%,97.3%,-0.3%,28/09/21,Marche,MAR,90+,0.04%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,28/09/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,196290,132819,132857,22,5514,57897,38,134668,59.3%,41.8%,40.7%,28/09/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,298001,238991,239073,405,9394,49129,82,40692,88.0%,73.5%,12.0%,28/09/21,Toscana,TOS,20-29,0.02%
30-39 anni,395198,329883,265214,265396,502,10074,53911,182,65315,83.5%,69.8%,16.5%,28/09/21,Toscana,TOS,30-39,0.05%
40-49 anni,540242,450191,380337,380814,698,13978,54701,477,90051,83.3%,73.2%,16.7%,28/09/21,Toscana,TOS,40-49,0.09%
50-59 anni,590377,520153,458503,459637,1110,17029,42377,1134,70224,88.1%,80.9%,11.9%,28/09/21,Toscana,TOS,50-59,0.19%
60-69 anni,467270,422462,340309,341959,56589,9790,14124,1650,44808,90.4%,87.4%,9.6%,28/09/21,Toscana,TOS,60-69,0.35%
70-79 anni,406475,378674,340571,342530,19343,8949,7852,1959,27801,93.2%,91.2%,6.8%,28/09/21,Toscana,TOS,70-79,0.48%
80-89 anni,263150,260275,247480,248305,870,7205,3895,825,2875,98.9%,97.4%,1.1%,28/09/21,Toscana,TOS,80-89,0.31%
oltre 90 anni,62917,65991,61898,61942,46,1971,2032,44,-3074,104.9%,101.7%,-4.9%,28/09/21,Toscana,TOS,90+,0.07%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,28/09/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,292833,246700,246711,2742,6642,36738,11,247702,54.2%,47.4%,45.8%,28/09/21,Lazio,LAZ,12-19,0.00%
20-29 anni,558855,474617,383608,383671,40441,12870,37635,63,84238,84.9%,78.2%,15.1%,28/09/21,Lazio,LAZ,20-29,0.01%
30-39 anni,665641,538590,436656,436850,51198,14822,35720,194,127051,80.9%,75.5%,19.1%,28/09/21,Lazio,LAZ,30-39,0.03%
40-49 anni,879906,727684,589381,589951,77532,21459,38742,570,152222,82.7%,78.3%,17.3%,28/09/21,Lazio,LAZ,40-49,0.06%
50-59 anni,940470,830832,684049,685278,87785,25513,32256,1229,109638,88.3%,84.9%,11.7%,28/09/21,Lazio,LAZ,50-59,0.13%
60-69 anni,707706,654726,596228,597723,21731,18917,16355,1495,52980,92.5%,90.2%,7.5%,28/09/21,Lazio,LAZ,60-69,0.21%
70-79 anni,551477,520588,492731,494252,5669,11803,8864,1521,30889,94.4%,92.8%,5.6%,28/09/21,Lazio,LAZ,70-79,0.28%
80-89 anni,338530,330499,317440,318075,291,6273,5860,635,8031,97.6%,95.9%,2.4%,28/09/21,Lazio,LAZ,80-89,0.19%
oltre 90 anni,73757,73702,69178,69236,116,1810,2540,58,55,99.9%,96.5%,0.1%,28/09/21,Lazio,LAZ,90+,0.08%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,28/09/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,42992,33885,33892,15,872,8213,7,35470,54.8%,44.3%,45.2%,28/09/21,Umbria,UMB,12-19,0.01%
20-29 anni,81178,64302,55466,55506,274,1928,6594,40,16876,79.2%,71.1%,20.8%,28/09/21,Umbria,UMB,20-29,0.05%
30-39 anni,95565,73316,64087,64168,180,2440,6528,81,22249,76.7%,69.9%,23.3%,28/09/21,Umbria,UMB,30-39,0.08%
40-49 anni,124859,100970,90164,90334,102,3668,6866,170,23889,80.9%,75.4%,19.1%,28/09/21,Umbria,UMB,40-49,0.14%
50-59 anni,135406,116610,107155,107520,82,3915,5093,365,18796,86.1%,82.4%,13.9%,28/09/21,Umbria,UMB,50-59,0.27%
60-69 anni,111650,101315,78814,79319,17432,2205,2359,505,10335,90.7%,88.6%,9.3%,28/09/21,Umbria,UMB,60-69,0.45%
70-79 anni,94797,90101,83636,84233,2327,1858,1683,597,4696,95.0%,93.3%,5.0%,28/09/21,Umbria,UMB,70-79,0.63%
80-89 anni,63188,62274,59800,59895,41,1565,773,95,914,98.6%,97.3%,1.4%,28/09/21,Umbria,UMB,80-89,0.15%
oltre 90 anni,15591,16546,15650,15655,10,427,454,5,-955,106.1%,103.2%,-6.1%,28/09/21,Umbria,UMB,90+,0.03%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,28/09/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,65966,55099,55100,92,1563,9211,1,49378,57.2%,49.2%,42.8%,28/09/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,106794,93551,93562,1345,3360,8527,11,21536,83.2%,76.6%,16.8%,28/09/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,112900,97991,98009,2242,3625,9024,18,35276,76.2%,70.1%,23.8%,28/09/21,Abruzzo,ABR,30-39,0.01%
40-49 anni,185634,147255,129088,129136,4827,4875,8417,48,38379,79.3%,74.8%,20.7%,28/09/21,Abruzzo,ABR,40-49,0.03%
50-59 anni,204504,173965,153256,153355,7312,5755,7543,99,30539,85.1%,81.4%,14.9%,28/09/21,Abruzzo,ABR,50-59,0.05%
60-69 anni,168878,151920,137501,137666,5606,4618,4030,165,16958,90.0%,87.6%,10.0%,28/09/21,Abruzzo,ABR,60-69,0.10%
70-79 anni,131536,123430,116148,116301,2442,3038,1649,153,8106,93.8%,92.6%,6.2%,28/09/21,Abruzzo,ABR,70-79,0.12%
80-89 anni,84626,78833,75798,75838,178,1789,1028,40,5793,93.2%,91.9%,6.8%,28/09/21,Abruzzo,ABR,80-89,0.05%
oltre 90 anni,20394,19281,18216,18218,52,544,467,2,1113,94.5%,92.3%,5.5%,28/09/21,Abruzzo,ABR,90+,0.01%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,28/09/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15503,13165,13169,18,302,2014,4,9731,61.4%,53.5%,38.6%,28/09/21,Molise,MOL,12-19,0.02%
20-29 anni,31281,24733,20467,20487,1096,628,2522,20,6548,79.1%,71.0%,20.9%,28/09/21,Molise,MOL,20-29,0.06%
30-39 anni,33973,25991,21328,21350,1093,783,2765,22,7982,76.5%,68.4%,23.5%,28/09/21,Molise,MOL,30-39,0.06%
40-49 anni,41036,34303,30374,30447,608,1046,2202,73,6733,83.6%,78.2%,16.4%,28/09/21,Molise,MOL,40-49,0.18%
50-59 anni,46916,42771,37451,37669,1135,1682,2285,218,4145,91.2%,86.3%,8.8%,28/09/21,Molise,MOL,50-59,0.46%
60-69 anni,40784,38078,34342,34725,1479,1237,637,383,2706,93.4%,91.8%,6.6%,28/09/21,Molise,MOL,60-69,0.94%
70-79 anni,30617,29134,27293,27676,538,742,178,383,1483,95.2%,94.6%,4.8%,28/09/21,Molise,MOL,70-79,1.25%
80-89 anni,20753,19751,18616,18757,27,524,443,141,1002,95.2%,93.0%,4.8%,28/09/21,Molise,MOL,80-89,0.68%
oltre 90 anni,5430,5450,4952,4962,3,248,237,10,-20,100.4%,96.0%,-0.4%,28/09/21,Molise,MOL,90+,0.18%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,28/09/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,333575,256407,256412,20760,8526,47877,5,282594,54.1%,46.4%,45.9%,28/09/21,Campania,CAM,12-19,0.00%
20-29 anni,685126,529497,439664,439710,23687,19760,46340,46,155629,77.3%,70.5%,22.7%,28/09/21,Campania,CAM,20-29,0.01%
30-39 anni,706752,530628,436766,436904,24244,19984,49496,138,176124,75.1%,68.1%,24.9%,28/09/21,Campania,CAM,30-39,0.02%
40-49 anni,819391,652240,564923,565229,17982,24830,44199,306,167151,79.6%,74.2%,20.4%,28/09/21,Campania,CAM,40-49,0.04%
50-59 anni,871123,743156,662674,663256,12327,35220,32353,582,127967,85.3%,81.6%,14.7%,28/09/21,Campania,CAM,50-59,0.07%
60-69 anni,681008,610890,546577,547440,13860,24751,24839,863,70118,89.7%,86.1%,10.3%,28/09/21,Campania,CAM,60-69,0.13%
70-79 anni,491191,450373,417871,418781,2533,15075,13984,910,40818,91.7%,88.8%,8.3%,28/09/21,Campania,CAM,70-79,0.19%
80-89 anni,258456,233819,221996,222356,96,6001,5366,360,24637,90.5%,88.4%,9.5%,28/09/21,Campania,CAM,80-89,0.14%
oltre 90 anni,51991,44811,41998,42046,6,927,1832,48,7180,86.2%,82.7%,13.8%,28/09/21,Campania,CAM,90+,0.09%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,28/09/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,241011,197951,197973,906,6858,35274,22,148418,61.9%,52.8%,38.1%,28/09/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,348839,296929,297023,4675,12497,34644,94,86848,80.1%,72.1%,19.9%,28/09/21,Puglia,PUG,20-29,0.02%
30-39 anni,453251,361640,307772,307943,6504,13379,33814,171,91611,79.8%,72.3%,20.2%,28/09/21,Puglia,PUG,30-39,0.04%
40-49 anni,570896,482685,412987,413473,21708,17732,29772,486,88211,84.5%,79.3%,15.5%,28/09/21,Puglia,PUG,40-49,0.09%
50-59 anni,607181,546751,466328,467299,32883,21864,24705,971,60430,90.0%,86.0%,10.0%,28/09/21,Puglia,PUG,50-59,0.16%
60-69 anni,494337,467219,408234,409541,26478,17353,13847,1307,27118,94.5%,91.7%,5.5%,28/09/21,Puglia,PUG,60-69,0.26%
70-79 anni,395276,382867,348218,349392,13595,11119,8761,1174,12409,96.9%,94.6%,3.1%,28/09/21,Puglia,PUG,70-79,0.30%
80-89 anni,224826,219552,208869,209315,136,4840,5261,446,5274,97.7%,95.3%,2.3%,28/09/21,Puglia,PUG,80-89,0.20%
oltre 90 anni,48131,48814,45730,45768,5,1106,1935,38,-683,101.4%,97.4%,-1.4%,28/09/21,Puglia,PUG,90+,0.08%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,28/09/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30507,23939,23940,1577,600,4390,1,19733,60.7%,52.0%,39.3%,28/09/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,45504,39354,39359,844,1179,4122,5,14146,76.3%,69.4%,23.7%,28/09/21,Basilicata,BAS,20-29,0.01%
30-39 anni,64519,47140,41070,41078,581,1095,4386,8,17379,73.1%,66.3%,26.9%,28/09/21,Basilicata,BAS,30-39,0.01%
40-49 anni,76260,61596,53613,53641,2820,1461,3674,28,14664,80.8%,76.0%,19.2%,28/09/21,Basilicata,BAS,40-49,0.04%
50-59 anni,87305,76166,67596,67647,3005,1945,3569,51,11139,87.2%,83.2%,12.8%,28/09/21,Basilicata,BAS,50-59,0.06%
60-69 anni,73674,68140,62067,62140,2078,1329,2593,73,5534,92.5%,89.0%,7.5%,28/09/21,Basilicata,BAS,60-69,0.10%
70-79 anni,52557,50015,47730,47793,130,872,1220,63,2542,95.2%,92.8%,4.8%,28/09/21,Basilicata,BAS,70-79,0.12%
80-89 anni,35786,33347,32031,32038,5,477,827,7,2439,93.2%,90.9%,6.8%,28/09/21,Basilicata,BAS,80-89,0.02%
oltre 90 anni,8202,8132,7658,7658,0,132,342,0,70,99.1%,95.0%,0.9%,28/09/21,Basilicata,BAS,90+,0.00%
