Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,22/07/21,Veneto,VEN,0-11
10-19 anni,466296,84113,21748,21748,114,2592,59659,382183,18.0%,5.2%,82.0%,22/07/21,Veneto,VEN,12-19
20-29 anni,481339,234318,93939,93939,603,8699,131077,247021,48.7%,21.4%,51.3%,22/07/21,Veneto,VEN,20-29
30-39 anni,524439,241423,108392,108392,856,8800,123375,283016,46.0%,22.5%,54.0%,22/07/21,Veneto,VEN,30-39
40-49 anni,717331,446710,361665,361665,1817,17942,65286,270621,62.3%,53.2%,37.7%,22/07/21,Veneto,VEN,40-49
50-59 anni,806474,597295,523429,523429,3885,27937,42044,209179,74.1%,68.8%,25.9%,22/07/21,Veneto,VEN,50-59
60-69 anni,610635,514417,363681,363681,40894,22057,87785,96218,84.2%,69.9%,15.8%,22/07/21,Veneto,VEN,60-69
70-79 anni,494721,447569,389122,389122,14847,17544,26056,47152,90.5%,85.2%,9.5%,22/07/21,Veneto,VEN,70-79
80-89 anni,298205,292446,275657,275657,798,9898,6093,5759,98.1%,96.0%,1.9%,22/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,69012,63134,63134,228,3104,2546,-1891,102.8%,99.0%,-2.8%,22/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,22/07/21,Piemonte,PIE,0-11
10-19 anni,383188,53402,14448,14448,267,1185,37502,329786,13.9%,4.1%,86.1%,22/07/21,Piemonte,PIE,12-19
20-29 anni,404501,223341,96900,96900,1659,5382,119400,181160,55.2%,25.7%,44.8%,22/07/21,Piemonte,PIE,20-29
30-39 anni,453297,244525,131978,131978,6071,6617,99859,208772,53.9%,31.9%,46.1%,22/07/21,Piemonte,PIE,30-39
40-49 anni,612180,378772,241980,241980,4263,10595,121934,233408,61.9%,42.0%,38.1%,22/07/21,Piemonte,PIE,40-49
50-59 anni,692135,502648,414109,414109,7860,14478,66201,189487,72.6%,63.1%,27.4%,22/07/21,Piemonte,PIE,50-59
60-69 anni,559966,448741,329422,329422,31568,12438,75313,111225,80.1%,66.7%,19.9%,22/07/21,Piemonte,PIE,60-69
70-79 anni,473035,410986,363013,363013,8757,10674,28542,62049,86.9%,80.8%,13.1%,22/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289857,273893,273893,2208,6422,7334,17174,94.4%,92.0%,5.6%,22/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66348,59800,59800,1879,1901,2768,-588,100.9%,96.7%,-0.9%,22/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,22/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,19279,9051,9051,3,382,9843,86519,18.2%,8.9%,81.8%,22/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,61305,42446,42446,99,1417,17343,48272,55.9%,40.1%,44.1%,22/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,63225,45559,45559,157,1651,15858,60643,51.0%,38.2%,49.0%,22/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,102308,89554,89554,433,2557,9764,70188,59.3%,53.6%,40.7%,22/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,134948,121763,121763,429,4497,8259,62586,68.3%,64.1%,31.7%,22/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,118800,68115,68115,16267,3312,31106,37647,75.9%,56.1%,24.1%,22/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,115793,85483,85483,5883,2834,21593,24445,82.6%,67.2%,17.4%,22/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78973,76750,76750,51,642,1530,6349,92.6%,90.8%,7.4%,22/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19201,18332,18332,2,153,714,1156,94.3%,90.8%,5.7%,22/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,22/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,1779,235,235,175,26,1343,10033,15.1%,3.7%,84.9%,22/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,5671,2097,2097,140,102,3332,6269,47.5%,19.6%,52.5%,22/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7075,2916,2916,50,174,3935,5935,54.4%,24.1%,45.6%,22/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10490,6457,6457,63,242,3728,7394,58.7%,37.8%,41.3%,22/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14947,13831,13831,39,408,669,5975,71.4%,68.2%,28.6%,22/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12725,9144,9144,452,412,2717,3398,78.9%,62.1%,21.1%,22/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11318,10059,10059,77,407,775,1635,87.4%,81.4%,12.6%,22/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7195,6776,6776,2,246,171,608,92.2%,90.0%,7.8%,22/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1714,1610,1610,0,72,32,67,96.2%,94.4%,3.8%,22/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,22/07/21,Liguria,LIG,0-11
10-19 anni,126067,27905,5993,5993,1975,87,19850,98162,22.1%,6.4%,77.9%,22/07/21,Liguria,LIG,12-19
20-29 anni,136820,76771,24880,24880,10745,622,40524,60049,56.1%,26.5%,43.9%,22/07/21,Liguria,LIG,20-29
30-39 anni,147115,79750,32035,32035,7225,793,39697,67365,54.2%,27.2%,45.8%,22/07/21,Liguria,LIG,30-39
40-49 anni,203007,121674,59997,59997,2507,1064,58106,81333,59.9%,31.3%,40.1%,22/07/21,Liguria,LIG,40-49
50-59 anni,253220,181396,132612,132612,859,1830,46095,71824,71.6%,53.4%,28.4%,22/07/21,Liguria,LIG,50-59
60-69 anni,203505,162270,101404,101404,6301,1835,52730,41235,79.7%,53.8%,20.3%,22/07/21,Liguria,LIG,60-69
70-79 anni,182496,157016,135752,135752,2126,1307,17831,25480,86.0%,76.3%,14.0%,22/07/21,Liguria,LIG,70-79
80-89 anni,125677,117056,112419,112419,140,1048,3449,8621,93.1%,90.4%,6.9%,22/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29678,27430,27430,163,301,1784,921,97.0%,91.2%,3.0%,22/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,22/07/21,Trento,PAT,0-11
10-19 anni,55756,9524,945,945,2,271,8306,46232,17.1%,2.2%,82.9%,22/07/21,Trento,PAT,12-19
20-29 anni,58234,29726,10136,10136,11,1295,18284,28508,51.0%,19.6%,49.0%,22/07/21,Trento,PAT,20-29
30-39 anni,61070,29516,11473,11473,28,1472,16543,31554,48.3%,21.2%,51.7%,22/07/21,Trento,PAT,30-39
40-49 anni,76322,44227,20862,20862,1058,2411,19896,32095,57.9%,31.9%,42.1%,22/07/21,Trento,PAT,40-49
50-59 anni,86000,62409,53208,53208,492,4541,4168,23591,72.6%,67.7%,27.4%,22/07/21,Trento,PAT,50-59
60-69 anni,67987,55836,46589,46589,1536,3379,4332,12151,82.1%,75.8%,17.9%,22/07/21,Trento,PAT,60-69
70-79 anni,52872,47090,41910,41910,460,2449,2271,5782,89.1%,84.8%,10.9%,22/07/21,Trento,PAT,70-79
80-89 anni,30673,29484,27207,27207,30,1449,798,1189,96.1%,93.5%,3.9%,22/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8063,7379,7379,6,371,307,-58,100.7%,96.9%,-0.7%,22/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,22/07/21,Bolzano,PAB,0-11
10-19 anni,57132,8943,4747,4747,208,332,3656,48189,15.7%,9.3%,84.3%,22/07/21,Bolzano,PAB,12-19
20-29 anni,61426,29461,18095,18095,1553,1265,8548,31965,48.0%,34.0%,52.0%,22/07/21,Bolzano,PAB,20-29
30-39 anni,62922,31790,20944,20944,1891,1341,7614,31132,50.5%,38.4%,49.5%,22/07/21,Bolzano,PAB,30-39
40-49 anni,74006,44740,36455,36455,1151,2201,4933,29266,60.5%,53.8%,39.5%,22/07/21,Bolzano,PAB,40-49
50-59 anni,84510,57789,49759,49759,591,3385,4054,26721,68.4%,63.6%,31.6%,22/07/21,Bolzano,PAB,50-59
60-69 anni,58814,45804,40205,40205,765,2414,2420,13010,77.9%,73.8%,22.1%,22/07/21,Bolzano,PAB,60-69
70-79 anni,46424,38003,34213,34213,544,1786,1460,8421,81.9%,78.7%,18.1%,22/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24645,22706,22706,170,1001,768,3032,89.0%,86.3%,11.0%,22/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5633,4943,4943,40,330,320,690,89.1%,84.0%,10.9%,22/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,22/07/21,Marche,MAR,0-11
10-19 anni,137741,31813,14482,14482,16,811,16504,105928,23.1%,11.1%,76.9%,22/07/21,Marche,MAR,12-19
20-29 anni,145997,81583,41704,41704,183,2638,37058,64414,55.9%,30.5%,44.1%,22/07/21,Marche,MAR,20-29
30-39 anni,163324,85430,47402,47402,318,2818,34892,77894,52.3%,30.9%,47.7%,22/07/21,Marche,MAR,30-39
40-49 anni,218851,136316,87055,87055,866,4159,44236,82535,62.3%,42.1%,37.7%,22/07/21,Marche,MAR,40-49
50-59 anni,236599,171271,137888,137888,1588,5334,26461,65328,72.4%,61.2%,27.6%,22/07/21,Marche,MAR,50-59
60-69 anni,194699,159560,116406,116406,14515,3966,24673,35139,82.0%,69.3%,18.0%,22/07/21,Marche,MAR,60-69
70-79 anni,156000,140053,124995,124995,5553,2841,6664,15947,89.8%,85.5%,10.2%,22/07/21,Marche,MAR,70-79
80-89 anni,108153,100700,96235,96235,341,1953,2171,7453,93.1%,91.1%,6.9%,22/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25544,23865,23865,67,731,881,329,98.7%,95.3%,1.3%,22/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,22/07/21,Toscana,TOS,0-11
10-19 anni,330958,45216,13725,13725,10,825,30656,285742,13.7%,4.4%,86.3%,22/07/21,Toscana,TOS,12-19
20-29 anni,338693,152643,61490,61490,138,3624,87391,186050,45.1%,19.3%,54.9%,22/07/21,Toscana,TOS,20-29
30-39 anni,395198,219702,86283,86283,275,4697,128447,175496,55.6%,23.1%,44.4%,22/07/21,Toscana,TOS,30-39
40-49 anni,540242,321392,168161,168161,515,6402,146314,218850,59.5%,32.4%,40.5%,22/07/21,Toscana,TOS,40-49
50-59 anni,590377,443667,277080,277080,919,8882,156786,146710,75.1%,48.6%,24.9%,22/07/21,Toscana,TOS,50-59
60-69 anni,467270,394743,259904,259904,47938,6463,80438,72527,84.5%,67.3%,15.5%,22/07/21,Toscana,TOS,60-69
70-79 anni,406475,365564,303642,303642,15565,6664,39693,40911,89.9%,80.2%,10.1%,22/07/21,Toscana,TOS,70-79
80-89 anni,263150,256363,244162,244162,700,5697,5804,6787,97.4%,95.2%,2.6%,22/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65271,61022,61022,35,1789,2425,-2354,103.7%,99.9%,-3.7%,22/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,22/07/21,Lazio,LAZ,0-11
10-19 anni,540535,128852,75520,75520,1365,2023,49944,411683,23.8%,14.6%,76.2%,22/07/21,Lazio,LAZ,12-19
20-29 anni,558855,338538,96585,96585,25855,6368,209730,220317,60.6%,23.0%,39.4%,22/07/21,Lazio,LAZ,20-29
30-39 anni,665641,408137,161208,161208,33583,8293,205053,257504,61.3%,30.5%,38.7%,22/07/21,Lazio,LAZ,30-39
40-49 anni,879906,620265,389687,389687,63234,12829,154515,259641,70.5%,52.9%,29.5%,22/07/21,Lazio,LAZ,40-49
50-59 anni,940470,753759,556900,556900,79341,16151,101367,186711,80.1%,69.4%,19.9%,22/07/21,Lazio,LAZ,50-59
60-69 anni,707706,621968,554304,554304,18549,12586,36529,85738,87.9%,82.7%,12.1%,22/07/21,Lazio,LAZ,60-69
70-79 anni,551477,506307,474750,474750,4862,8134,18561,45170,91.8%,88.4%,8.2%,22/07/21,Lazio,LAZ,70-79
80-89 anni,338530,324778,311029,311029,209,4881,8659,13752,95.9%,93.4%,4.1%,22/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72435,67543,67543,103,1546,3243,1322,98.2%,93.8%,1.8%,22/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,22/07/21,Umbria,UMB,0-11
10-19 anni,78462,7437,4798,4798,0,45,2594,71025,9.5%,6.2%,90.5%,22/07/21,Umbria,UMB,12-19
20-29 anni,81178,23024,18119,18119,17,466,4422,58154,28.4%,22.9%,71.6%,22/07/21,Umbria,UMB,20-29
30-39 anni,95565,56003,24628,24628,20,722,30633,39562,58.6%,26.5%,41.4%,22/07/21,Umbria,UMB,30-39
40-49 anni,124859,86228,37574,37574,32,1027,47595,38631,69.1%,30.9%,30.9%,22/07/21,Umbria,UMB,40-49
50-59 anni,135406,105938,82087,82087,47,1282,22522,29468,78.2%,61.6%,21.8%,22/07/21,Umbria,UMB,50-59
60-69 anni,111650,95915,70311,70311,15777,1224,8603,15735,85.9%,78.2%,14.1%,22/07/21,Umbria,UMB,60-69
70-79 anni,94797,87701,74416,74416,1709,1188,10388,7096,92.5%,81.6%,7.5%,22/07/21,Umbria,UMB,70-79
80-89 anni,63188,61391,59272,59272,9,1043,1067,1797,97.2%,95.5%,2.8%,22/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16330,15504,15504,2,295,529,-739,104.7%,101.3%,-4.7%,22/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,22/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,32309,12949,12949,81,580,18699,83035,28.0%,11.8%,72.0%,22/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,77332,36170,36170,1279,1911,37972,50998,60.3%,30.7%,39.7%,22/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,82554,42593,42593,2153,2175,35633,65622,55.7%,31.7%,44.3%,22/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,123648,76904,76904,4701,3190,38853,61986,66.6%,45.7%,33.4%,22/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,155419,108961,108961,7208,3926,35324,49085,76.0%,58.7%,24.0%,22/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,142900,108078,108078,5222,3340,26260,25978,84.6%,69.1%,15.4%,22/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,119233,98863,98863,2256,2302,15812,12303,90.6%,78.6%,9.4%,22/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77328,73842,73842,121,1544,1821,7298,91.4%,89.2%,8.6%,22/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18888,17760,17760,40,497,591,1506,92.6%,89.7%,7.4%,22/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,22/07/21,Molise,MOL,0-11
10-19 anni,25234,5455,2934,2934,13,71,2437,19779,21.6%,12.0%,78.4%,22/07/21,Molise,MOL,12-19
20-29 anni,31281,11961,4802,4802,996,209,5954,19320,38.2%,19.2%,61.8%,22/07/21,Molise,MOL,20-29
30-39 anni,33973,15333,7183,7183,992,328,6830,18640,45.1%,25.0%,54.9%,22/07/21,Molise,MOL,30-39
40-49 anni,41036,28328,18736,18736,539,559,8494,12708,69.0%,48.3%,31.0%,22/07/21,Molise,MOL,40-49
50-59 anni,46916,36346,32347,32347,1027,869,2103,10570,77.5%,73.0%,22.5%,22/07/21,Molise,MOL,50-59
60-69 anni,40784,34929,30288,30288,1303,639,2699,5855,85.6%,79.0%,14.4%,22/07/21,Molise,MOL,60-69
70-79 anni,30617,27645,25430,25430,410,371,1434,2972,90.3%,85.6%,9.7%,22/07/21,Molise,MOL,70-79
80-89 anni,20753,19042,18339,18339,12,291,400,1711,91.8%,89.8%,8.2%,22/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5219,4846,4846,3,133,237,211,96.1%,91.7%,3.9%,22/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,22/07/21,Campania,CAM,0-11
10-19 anni,616169,179411,90786,90786,20679,1788,66158,436758,29.1%,18.4%,70.9%,22/07/21,Campania,CAM,12-19
20-29 anni,685126,404604,253502,253502,21389,8376,121337,280522,59.1%,41.3%,40.9%,22/07/21,Campania,CAM,20-29
30-39 anni,706752,408368,276486,276486,21649,9166,101067,298384,57.8%,43.5%,42.2%,22/07/21,Campania,CAM,30-39
40-49 anni,819391,555164,450857,450857,16375,12810,75122,264227,67.8%,58.6%,32.2%,22/07/21,Campania,CAM,40-49
50-59 anni,871123,673234,585972,585972,11604,21994,53664,197889,77.3%,71.1%,22.7%,22/07/21,Campania,CAM,50-59
60-69 anni,681008,569961,413740,413740,13577,15440,127204,111047,83.7%,65.0%,16.3%,22/07/21,Campania,CAM,60-69
70-79 anni,491191,432619,369972,369972,2467,9915,50265,58572,88.1%,77.8%,11.9%,22/07/21,Campania,CAM,70-79
80-89 anni,258456,228479,214968,214968,79,4567,8865,29977,88.4%,85.0%,11.6%,22/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43800,39805,39805,3,737,3255,8191,84.2%,78.0%,15.8%,22/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,22/07/21,Puglia,PUG,0-11
10-19 anni,389429,86748,37896,37896,875,1888,46089,302681,22.3%,10.4%,77.7%,22/07/21,Puglia,PUG,12-19
20-29 anni,435687,220142,91168,91168,3582,5878,119514,215545,50.5%,23.1%,49.5%,22/07/21,Puglia,PUG,20-29
30-39 anni,453251,274633,138385,138385,5097,7303,123848,178618,60.6%,33.3%,39.4%,22/07/21,Puglia,PUG,30-39
40-49 anni,570896,415927,273370,273370,20807,10017,111733,154969,72.9%,53.3%,27.1%,22/07/21,Puglia,PUG,40-49
50-59 anni,607181,500269,390000,390000,32405,13385,64479,106912,82.4%,71.8%,17.6%,22/07/21,Puglia,PUG,50-59
60-69 anni,494337,445176,327031,327031,26094,11205,80846,49161,90.1%,73.7%,9.9%,22/07/21,Puglia,PUG,60-69
70-79 anni,395276,373328,323251,323251,13443,7374,29260,21948,94.4%,87.0%,5.6%,22/07/21,Puglia,PUG,70-79
80-89 anni,224826,217211,205035,205035,126,3801,8249,7615,96.6%,92.9%,3.4%,22/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48404,44906,44906,4,916,2578,-273,100.6%,95.2%,-0.6%,22/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,22/07/21,Basilicata,BAS,0-11
10-19 anni,50240,11386,2666,2666,1551,102,7067,38854,22.7%,8.6%,77.3%,22/07/21,Basilicata,BAS,12-19
20-29 anni,59650,27563,12854,12854,396,427,13886,32087,46.2%,22.9%,53.8%,22/07/21,Basilicata,BAS,20-29
30-39 anni,64519,29950,16810,16810,168,463,12509,34569,46.4%,27.0%,53.6%,22/07/21,Basilicata,BAS,30-39
40-49 anni,76260,50934,28388,28388,2562,719,19265,25326,66.8%,41.5%,33.2%,22/07/21,Basilicata,BAS,40-49
50-59 anni,87305,66565,43752,43752,2877,991,18945,20740,76.2%,54.5%,23.8%,22/07/21,Basilicata,BAS,50-59
60-69 anni,73674,62902,42788,42788,1876,734,17504,10772,85.4%,61.6%,14.6%,22/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47838,40962,40962,98,524,6254,4719,91.0%,79.1%,9.0%,22/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32553,30882,30882,1,411,1259,3233,91.0%,87.4%,9.0%,22/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7988,7428,7428,0,125,435,214,97.4%,92.1%,2.6%,22/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,22/07/21,Calabria,CAL,0-11
10-19 anni,181488,49906,23676,23676,576,308,25346,131582,27.5%,13.5%,72.5%,22/07/21,Calabria,CAL,12-19
20-29 anni,208920,108800,53625,53625,5269,1009,48897,100120,52.1%,28.7%,47.9%,22/07/21,Calabria,CAL,20-29
30-39 anni,232935,117892,64447,64447,6668,1066,45711,115043,50.6%,31.0%,49.4%,22/07/21,Calabria,CAL,30-39
40-49 anni,261369,159586,96840,96840,14465,1310,46971,101783,61.1%,43.1%,38.9%,22/07/21,Calabria,CAL,40-49
50-59 anni,284757,197813,132524,132524,14871,1664,48754,86944,69.5%,52.3%,30.5%,22/07/21,Calabria,CAL,50-59
60-69 anni,243667,192919,154684,154684,6279,1359,30597,50748,79.2%,66.6%,20.8%,22/07/21,Calabria,CAL,60-69
70-79 anni,177666,150797,133445,133445,1997,826,14529,26869,84.9%,76.7%,15.1%,22/07/21,Calabria,CAL,70-79
80-89 anni,108240,90005,85580,85580,49,500,3876,18235,83.2%,79.6%,16.8%,22/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19665,18298,18298,11,126,1230,4570,81.1%,76.1%,18.9%,22/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,22/07/21,Sicilia,SIC,0-11
10-19 anni,491263,121535,53290,53290,8996,1441,57808,369728,24.7%,13.0%,75.3%,22/07/21,Sicilia,SIC,12-19
20-29 anni,551159,284260,168340,168340,15387,5038,95495,266899,51.6%,34.2%,48.4%,22/07/21,Sicilia,SIC,20-29
30-39 anni,581042,292839,186926,186926,14568,5048,86297,288203,50.4%,35.5%,49.6%,22/07/21,Sicilia,SIC,30-39
40-49 anni,684564,402603,299369,299369,22223,6910,74101,281961,58.8%,48.0%,41.2%,22/07/21,Sicilia,SIC,40-49
50-59 anni,732410,496327,393488,393488,21439,9339,72061,236083,67.8%,57.9%,32.2%,22/07/21,Sicilia,SIC,50-59
60-69 anni,608346,460549,376729,376729,15088,7183,61549,147797,75.7%,65.6%,24.3%,22/07/21,Sicilia,SIC,60-69
70-79 anni,460198,373269,329164,329164,4846,4522,34737,86929,81.1%,73.6%,18.9%,22/07/21,Sicilia,SIC,70-79
80-89 anni,265138,220854,208246,208246,101,2904,9603,44284,83.3%,79.7%,16.7%,22/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46463,42317,42317,16,822,3308,9228,83.4%,77.5%,16.6%,22/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,22/07/21,Sardegna,SAR,0-11
10-19 anni,134368,25436,7416,7416,2,307,17711,108932,18.9%,5.7%,81.1%,22/07/21,Sardegna,SAR,12-19
20-29 anni,149270,74305,35427,35427,69,1181,37628,74965,49.8%,24.6%,50.2%,22/07/21,Sardegna,SAR,20-29
