Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
20-29 anni,983209,951683,851445,878022,1713,36782,35166,26577,31526,96.8%,93.2%,3.2%,24/11/21,Lombardia,LOM,20-29,2.70%,>=44344,<=44524,<44344,824989,91528,86.61%,64951,
30-39 anni,1145186,1039169,928627,964201,3378,38710,32880,35574,106017,90.7%,87.9%,9.3%,24/11/21,Lombardia,LOM,30-39,3.11%,>=44344,<=44524,<44344,890179,116110,80.84%,80536,
40-49 anni,1504315,1315385,1161845,1219708,10490,52534,32653,57863,188930,87.4%,85.3%,12.6%,24/11/21,Lombardia,LOM,40-49,3.85%,>=44344,<=44524,<44344,1117118,165614,78.11%,107751,
50-59 anni,1609940,1480428,1133556,1227892,167342,58455,26739,94336,129512,92.0%,90.3%,8.0%,24/11/21,Lombardia,LOM,50-59,5.86%,>=44344,<=44524,<44344,1167051,286638,78.35%,192302,
60-69 anni,1201057,1116964,844284,980692,78604,39453,18215,136408,84093,93.0%,91.5%,7.0%,24/11/21,Lombardia,LOM,60-69,11.36%,>=44344,<=44524,<44344,720573,378176,71.35%,241768,
70-79 anni,988111,932123,724433,858199,29893,27582,16449,133766,55988,94.3%,92.7%,5.7%,24/11/21,Lombardia,LOM,70-79,13.54%,>=44344,<=44524,<44344,552406,363268,69.44%,229502,
80-89 anni,615067,608629,266405,589491,2124,9822,7192,323086,6438,99.0%,97.8%,1.0%,24/11/21,Lombardia,LOM,80-89,52.53%,>=44344,<=44524,<44344,46620,554817,60.11%,231731,
oltre 90 anni,128433,135456,68095,129896,286,1983,3291,61801,0,100.0%,102.9%,0.0%,24/11/21,Lombardia,LOM,90+,48.12%,>=44344,<=44524,<44344,12942,119223,58.20%,57422,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,24/11/21,Emilia-Romagna,EMR,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,411452,251870,223660,224130,1031,11595,15114,470,159582,61.2%,57.5%,38.8%,24/11/21,Emilia-Romagna,EMR,12-19,0.11%,>=44344,<=44524,<44344,234026,2730,56.99%,2260,
20-29 anni,420475,394849,342542,352548,8952,17713,15636,10006,25626,93.9%,90.2%,6.1%,24/11/21,Emilia-Romagna,EMR,20-29,2.38%,>=44344,<=44524,<44344,338927,40286,82.99%,30280,
30-39 anni,495231,431836,373462,387786,8442,18338,17270,14324,63395,87.2%,83.7%,12.8%,24/11/21,Emilia-Romagna,EMR,30-39,2.89%,>=44344,<=44524,<44344,359704,54862,75.53%,40538,
40-49 anni,674865,569201,491189,515414,9603,26534,17650,24225,105664,84.3%,81.7%,15.7%,24/11/21,Emilia-Romagna,EMR,40-49,3.59%,>=44344,<=44524,<44344,470196,81355,73.26%,57130,
50-59 anni,712475,637532,550902,588516,6788,29511,12717,37614,74943,89.5%,87.7%,10.5%,24/11/21,Emilia-Romagna,EMR,50-59,5.28%,>=44344,<=44524,<44344,508368,116447,76.63%,78833,
60-69 anni,549321,503693,367667,429362,51418,16581,6332,61695,45628,91.7%,90.5%,8.3%,24/11/21,Emilia-Romagna,EMR,60-69,11.23%,>=44344,<=44524,<44344,330204,167157,71.34%,105462,
70-79 anni,454505,426224,328625,393233,17055,11522,4414,64608,28281,93.8%,92.8%,6.2%,24/11/21,Emilia-Romagna,EMR,70-79,14.22%,>=44344,<=44524,<44344,277761,144049,75.33%,79441,
80-89 anni,299028,294249,105642,282118,1129,7367,3635,176476,4779,98.4%,97.2%,1.6%,24/11/21,Emilia-Romagna,EMR,80-89,59.02%,>=44344,<=44524,<44344,17989,272625,65.03%,96149,
oltre 90 anni,72511,76394,33118,71853,624,1959,1958,38735,0,100.0%,102.7%,0.0%,24/11/21,Emilia-Romagna,EMR,90+,53.42%,>=44344,<=44524,<44344,5358,69078,60.81%,30343,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,24/11/21,Veneto,VEN,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,466296,269113,240884,241121,120,9006,18866,237,197183,57.7%,53.7%,42.3%,24/11/21,Veneto,VEN,12-19,0.05%,>=44344,<=44524,<44344,248165,2082,53.27%,1845,
20-29 anni,481339,426647,378022,387879,664,17371,20733,9857,54692,88.6%,84.3%,11.4%,24/11/21,Veneto,VEN,20-29,2.05%,>=44344,<=44524,<44344,366386,39528,78.17%,29671,
30-39 anni,524439,437776,385961,398689,904,16591,21592,12728,86663,83.5%,79.4%,16.5%,24/11/21,Veneto,VEN,30-39,2.43%,>=44344,<=44524,<44344,366109,50075,72.24%,37347,
40-49 anni,717331,587039,516594,538666,1921,27665,18787,22072,130292,81.8%,79.2%,18.2%,24/11/21,Veneto,VEN,40-49,3.08%,>=44344,<=44524,<44344,495117,73135,72.10%,51063,
50-59 anni,806474,700456,605953,641078,4119,38772,16487,35125,106018,86.9%,84.8%,13.1%,24/11/21,Veneto,VEN,50-59,4.36%,>=44344,<=44524,<44344,568945,115024,74.90%,79899,
60-69 anni,610635,553619,403692,469721,48960,27541,7397,66029,57016,90.7%,89.5%,9.3%,24/11/21,Veneto,VEN,60-69,10.81%,>=44344,<=44524,<44344,341710,204512,66.77%,138483,
70-79 anni,494721,463094,354604,419018,17835,20711,5530,64414,31627,93.6%,92.5%,6.4%,24/11/21,Veneto,VEN,70-79,13.02%,>=44344,<=44524,<44344,270437,187127,67.68%,122713,
80-89 anni,298205,296890,167837,280530,1220,11065,4075,112693,1315,99.6%,98.2%,0.4%,24/11/21,Veneto,VEN,80-89,37.79%,>=44344,<=44524,<44344,33567,259248,49.05%,146555,
oltre 90 anni,67121,70177,42850,64474,300,3379,2024,21624,0,100.0%,101.5%,0.0%,24/11/21,Veneto,VEN,90+,32.22%,>=44344,<=44524,<44344,7387,60766,43.22%,39142,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,24/11/21,Piemonte,PIE,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,383188,224234,197391,197810,322,7664,18438,419,158954,58.5%,53.7%,41.5%,24/11/21,Piemonte,PIE,12-19,0.11%,>=44344,<=44524,<44344,203601,2195,53.24%,1776,
20-29 anni,404501,367940,318691,329420,2662,14257,21601,10729,36561,91.0%,85.6%,9.0%,24/11/21,Piemonte,PIE,20-29,2.65%,>=44344,<=44524,<44344,305169,41170,78.10%,30441,
30-39 anni,453297,379639,319474,334895,7040,15478,22226,15421,73658,83.8%,78.8%,16.2%,24/11/21,Piemonte,PIE,30-39,3.40%,>=44344,<=44524,<44344,303761,53652,70.41%,38231,
40-49 anni,612180,498593,419592,446612,4934,22130,24917,27020,113587,81.4%,77.4%,18.6%,24/11/21,Piemonte,PIE,40-49,4.41%,>=44344,<=44524,<44344,396226,77450,69.14%,50430,
50-59 anni,692135,597778,494518,538982,8421,27242,23133,44464,94357,86.4%,83.0%,13.6%,24/11/21,Piemonte,PIE,50-59,6.42%,>=44344,<=44524,<44344,459172,115473,72.77%,71009,
60-69 anni,559966,495110,350434,425582,34988,20883,13657,75148,64856,88.4%,86.0%,11.6%,24/11/21,Piemonte,PIE,60-69,13.42%,>=44344,<=44524,<44344,327566,153887,71.92%,78739,
70-79 anni,473035,433331,320162,397642,10162,16314,9213,77480,39704,91.6%,89.7%,8.4%,24/11/21,Piemonte,PIE,70-79,16.38%,>=44344,<=44524,<44344,281459,142659,75.88%,65179,
80-89 anni,307031,294261,66250,279482,2374,8262,4143,213232,12770,95.8%,94.5%,4.2%,24/11/21,Piemonte,PIE,80-89,69.45%,>=44344,<=44524,<44344,19743,270375,75.88%,57143,
oltre 90 anni,65760,67537,22011,61727,1903,2196,1711,39716,0,100.0%,100.1%,0.0%,24/11/21,Piemonte,PIE,90+,60.40%,>=44344,<=44524,<44344,6227,59599,69.86%,19883,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,24/11/21,Friuli VG,FVG,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,105798,59690,53370,53412,15,2173,4090,42,46108,56.4%,52.6%,43.6%,24/11/21,Friuli VG,FVG,12-19,0.04%,>=44344,<=44524,<44344,54988,612,52.01%,570,
20-29 anni,109577,102728,90108,92742,287,4939,4760,2634,6849,93.7%,89.4%,6.3%,24/11/21,Friuli VG,FVG,20-29,2.40%,>=44344,<=44524,<44344,83539,14429,78.64%,11795,
30-39 anni,123868,104841,91275,94441,332,5087,4981,3166,19027,84.6%,80.6%,15.4%,24/11/21,Friuli VG,FVG,30-39,2.56%,>=44344,<=44524,<44344,83042,16818,69.60%,13652,
40-49 anni,172496,138114,119999,124903,552,7893,4766,4904,34382,80.1%,77.3%,19.9%,24/11/21,Friuli VG,FVG,40-49,2.84%,>=44344,<=44524,<44344,108874,24474,65.96%,19570,
50-59 anni,197534,166714,143882,151237,588,10329,4560,7355,30820,84.4%,82.1%,15.6%,24/11/21,Friuli VG,FVG,50-59,3.72%,>=44344,<=44524,<44344,125215,36939,67.11%,29584,
60-69 anni,156447,135382,98787,109874,16474,6470,2564,11087,21065,86.5%,84.9%,13.5%,24/11/21,Friuli VG,FVG,60-69,7.09%,>=44344,<=44524,<44344,98602,34216,70.11%,23129,
70-79 anni,140238,124522,101763,111739,5968,5144,1671,9976,15716,88.8%,87.6%,11.2%,24/11/21,Friuli VG,FVG,70-79,7.11%,>=44344,<=44524,<44344,91517,31334,72.37%,21358,
80-89 anni,85322,82512,51334,81302,61,995,154,29968,2810,96.7%,96.5%,3.3%,24/11/21,Friuli VG,FVG,80-89,35.12%,>=44344,<=44524,<44344,9170,73188,45.87%,43220,
oltre 90 anni,20357,19939,14664,19924,3,204,0,5260,226,97.9%,98.9%,1.1%,24/11/21,Friuli VG,FVG,90+,25.84%,>=44344,<=44524,<44344,3317,16814,42.13%,11554,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,24/11/21,Valle d'Aosta,VDA,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,11812,6447,5696,5700,175,184,388,4,5365,54.6%,51.3%,45.4%,24/11/21,Valle d'Aosta,VDA,12-19,0.03%,>=44344,<=44524,<44344,5996,63,50.80%,59,
20-29 anni,11940,9934,8824,8953,140,401,440,129,2006,83.2%,79.5%,16.8%,24/11/21,Valle d'Aosta,VDA,20-29,1.08%,>=44344,<=44524,<44344,8722,772,74.13%,643,
30-39 anni,13010,10227,9009,9257,52,463,455,248,2783,78.6%,75.1%,21.4%,24/11/21,Valle d'Aosta,VDA,30-39,1.91%,>=44344,<=44524,<44344,8622,1150,68.18%,902,
40-49 anni,17884,13737,12066,12535,66,685,451,469,4147,76.8%,74.3%,23.2%,24/11/21,Valle d'Aosta,VDA,40-49,2.62%,>=44344,<=44524,<44344,11378,1908,66.24%,1439,
50-59 anni,20922,17544,15371,16145,44,861,494,774,3378,83.9%,81.5%,16.1%,24/11/21,Valle d'Aosta,VDA,50-59,3.70%,>=44344,<=44524,<44344,13143,3907,66.52%,3133,
60-69 anni,16123,13888,11377,12507,455,683,243,1130,2235,86.1%,84.6%,13.9%,24/11/21,Valle d'Aosta,VDA,60-69,7.01%,>=44344,<=44524,<44344,9095,4550,63.42%,3420,
70-79 anni,12953,11774,9497,11017,80,579,98,1520,1179,90.9%,90.1%,9.1%,24/11/21,Valle d'Aosta,VDA,70-79,11.73%,>=44344,<=44524,<44344,5487,6189,54.10%,4669,
80-89 anni,7803,7491,3056,7051,2,312,126,3995,312,96.0%,94.4%,4.0%,24/11/21,Valle d'Aosta,VDA,80-89,51.20%,>=44344,<=44524,<44344,741,6624,60.69%,2629,
oltre 90 anni,1781,1788,854,1661,0,77,50,807,0,100.0%,97.6%,0.0%,24/11/21,Valle d'Aosta,VDA,90+,45.31%,>=44344,<=44524,<44344,174,1564,55.08%,757,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,24/11/21,Liguria,LIG,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,126067,69974,62893,62952,1982,1444,3596,59,56093,55.5%,52.7%,44.5%,24/11/21,Liguria,LIG,12-19,0.05%,>=44344,<=44524,<44344,65468,910,51.98%,851,
20-29 anni,136820,121721,102341,104141,10913,2786,3881,1800,15099,89.0%,86.1%,11.0%,24/11/21,Liguria,LIG,20-29,1.32%,>=44344,<=44524,<44344,104108,13732,77.41%,11932,
30-39 anni,147115,123598,106414,109069,7385,2749,4395,2655,23517,84.0%,81.0%,16.0%,24/11/21,Liguria,LIG,30-39,1.80%,>=44344,<=44524,<44344,103200,16003,71.95%,13348,
40-49 anni,203007,164772,147213,153283,2613,4093,4783,6070,38235,81.2%,78.8%,18.8%,24/11/21,Liguria,LIG,40-49,2.99%,>=44344,<=44524,<44344,137783,22206,70.86%,16136,
50-59 anni,253220,217046,194045,205512,948,5258,5328,11467,36174,85.7%,83.6%,14.3%,24/11/21,Liguria,LIG,50-59,4.53%,>=44344,<=44524,<44344,175024,36694,73.65%,25227,
60-69 anni,203505,179845,149511,166368,6375,3497,3605,16857,23660,88.4%,86.6%,11.6%,24/11/21,Liguria,LIG,60-69,8.28%,>=44344,<=44524,<44344,135986,40254,75.11%,23397,
70-79 anni,182496,164690,128419,157993,2144,2329,2224,29574,17806,90.2%,89.0%,9.8%,24/11/21,Liguria,LIG,70-79,16.21%,>=44344,<=44524,<44344,82916,79550,61.64%,49976,
80-89 anni,125677,120261,71374,116640,141,1352,2128,45266,5416,95.7%,94.0%,4.3%,24/11/21,Liguria,LIG,80-89,36.02%,>=44344,<=44524,<44344,16509,101624,49.15%,56358,
oltre 90 anni,30599,30564,19783,29013,163,336,1052,9230,35,99.9%,96.4%,0.1%,24/11/21,Liguria,LIG,90+,30.16%,>=44344,<=44524,<44344,5956,23556,49.63%,14326,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,24/11/21,Trento,PAT,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,55756,32660,28610,28623,8,1150,2879,13,23096,58.6%,53.4%,41.4%,24/11/21,Trento,PAT,12-19,0.02%,>=44344,<=44524,<44344,29653,128,53.21%,115,
20-29 anni,58234,55681,47199,48013,29,2821,4818,814,2553,95.6%,87.3%,4.4%,24/11/21,Trento,PAT,20-29,1.40%,>=44344,<=44524,<44344,46565,4298,81.36%,3484,
30-39 anni,61070,53105,44850,46032,45,2897,4131,1182,7965,87.0%,80.2%,13.0%,24/11/21,Trento,PAT,30-39,1.94%,>=44344,<=44524,<44344,43552,5422,73.25%,4240,
40-49 anni,76322,64004,53195,55238,1100,3958,3708,2043,12318,83.9%,79.0%,16.1%,24/11/21,Trento,PAT,40-49,2.68%,>=44344,<=44524,<44344,52555,7741,71.54%,5698,
50-59 anni,86000,75588,62811,65887,546,6292,2863,3076,10412,87.9%,84.6%,12.1%,24/11/21,Trento,PAT,50-59,3.58%,>=44344,<=44524,<44344,60143,12582,73.51%,9506,
60-69 anni,67987,62059,50253,54265,1829,4460,1505,4012,5928,91.3%,89.1%,8.7%,24/11/21,Trento,PAT,60-69,5.90%,>=44344,<=44524,<44344,51327,9227,81.40%,5215,
70-79 anni,52872,49912,40134,45409,526,3111,866,5275,2960,94.4%,92.8%,5.6%,24/11/21,Trento,PAT,70-79,9.98%,>=44344,<=44524,<44344,32834,16212,72.08%,10937,
80-89 anni,30673,30577,13326,28337,34,1683,523,15011,96,99.7%,98.0%,0.3%,24/11/21,Trento,PAT,80-89,48.94%,>=44344,<=44524,<44344,3639,26415,60.80%,11404,
oltre 90 anni,8005,8315,3399,7635,7,423,250,4236,0,100.0%,100.7%,0.0%,24/11/21,Trento,PAT,90+,52.92%,>=44344,<=44524,<44344,768,7297,62.51%,3061,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,24/11/21,Bolzano,PAB,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,57132,28085,22943,22989,290,1084,3722,46,29047,49.2%,42.6%,50.8%,24/11/21,Bolzano,PAB,12-19,0.08%,>=44344,<=44524,<44344,23972,391,42.04%,345,
20-29 anni,61426,49193,40711,41474,2270,2410,3039,763,12233,80.1%,75.1%,19.9%,24/11/21,Bolzano,PAB,20-29,1.24%,>=44344,<=44524,<44344,40429,5725,67.06%,4962,
30-39 anni,62922,50040,40290,41662,2820,2504,3054,1372,12882,79.5%,74.7%,20.5%,24/11/21,Bolzano,PAB,30-39,2.18%,>=44344,<=44524,<44344,39280,7706,64.61%,6334,
40-49 anni,74006,59712,47721,51317,1980,3544,2871,3596,14294,80.7%,76.8%,19.3%,24/11/21,Bolzano,PAB,40-49,4.86%,>=44344,<=44524,<44344,44243,12598,64.64%,9002,
50-59 anni,84510,70934,56690,61878,1320,4796,2940,5188,13576,83.9%,80.5%,16.1%,24/11/21,Bolzano,PAB,50-59,6.14%,>=44344,<=44524,<44344,51221,16773,66.75%,11585,
60-69 anni,58814,51885,38521,45145,2309,3141,1290,6624,6929,88.2%,86.0%,11.8%,24/11/21,Bolzano,PAB,60-69,11.26%,>=44344,<=44524,<44344,34697,15898,70.26%,9274,
70-79 anni,46424,41087,29923,36849,1397,2112,729,6926,5337,88.5%,86.9%,11.5%,24/11/21,Bolzano,PAB,70-79,14.92%,>=44344,<=44524,<44344,27101,13257,73.30%,6331,
80-89 anni,27677,26331,11034,24143,536,1067,585,13109,1346,95.1%,93.0%,4.9%,24/11/21,Bolzano,PAB,80-89,47.36%,>=44344,<=44524,<44344,4378,21368,63.18%,8259,
oltre 90 anni,6323,6031,2622,5277,103,353,298,2655,292,95.4%,90.7%,4.6%,24/11/21,Bolzano,PAB,90+,41.99%,>=44344,<=44524,<44344,614,5119,51.70%,2464,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,24/11/21,Marche,MAR,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,137741,75319,67565,67666,28,2898,4727,101,62422,54.7%,51.2%,45.3%,24/11/21,Marche,MAR,12-19,0.07%,>=44344,<=44524,<44344,69808,784,50.75%,683,
20-29 anni,145997,124592,112371,114525,358,5587,4122,2154,21405,85.3%,82.5%,14.7%,24/11/21,Marche,MAR,20-29,1.48%,>=44344,<=44524,<44344,108574,11896,75.84%,9742,
30-39 anni,163324,131384,116724,120945,493,5533,4413,4221,31940,80.4%,77.7%,19.6%,24/11/21,Marche,MAR,30-39,2.58%,>=44344,<=44524,<44344,108917,18054,69.27%,13833,
40-49 anni,218851,176946,156402,163958,1137,7625,4226,7556,41905,80.9%,78.9%,19.1%,24/11/21,Marche,MAR,40-49,3.45%,>=44344,<=44524,<44344,144475,28245,69.47%,20689,
50-59 anni,236599,203174,176928,188577,1906,8718,3973,11649,33425,85.9%,84.2%,14.1%,24/11/21,Marche,MAR,50-59,4.92%,>=44344,<=44524,<44344,159322,39879,72.26%,28230,
60-69 anni,194699,174049,126063,149629,17391,5644,1385,23566,20650,89.4%,88.7%,10.6%,24/11/21,Marche,MAR,60-69,12.10%,>=44344,<=44524,<44344,111529,61135,69.39%,37569,
70-79 anni,156000,146331,110398,135312,6643,3661,715,24914,9669,93.8%,93.3%,6.2%,24/11/21,Marche,MAR,70-79,15.97%,>=44344,<=44524,<44344,79283,66333,66.79%,41419,
80-89 anni,108153,103078,59864,98747,594,2153,1584,38883,5075,95.3%,93.8%,4.7%,24/11/21,Marche,MAR,80-89,35.95%,>=44344,<=44524,<44344,27672,73822,61.54%,34939,
oltre 90 anni,25873,26085,16068,24463,119,761,742,8395,0,100.0%,98.0%,0.0%,24/11/21,Marche,MAR,90+,32.45%,>=44344,<=44524,<44344,5571,19772,53.98%,11377,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,24/11/21,Toscana,TOS,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,330958,211932,191075,191448,29,7780,12675,373,119026,64.0%,60.2%,36.0%,24/11/21,Toscana,TOS,12-19,0.11%,>=44344,<=44524,<44344,197767,1490,59.87%,1117,
20-29 anni,338693,318335,278708,290933,441,11520,15441,12225,20358,94.0%,89.4%,6.0%,24/11/21,Toscana,TOS,20-29,3.61%,>=44344,<=44524,<44344,267450,35444,82.57%,23219,
30-39 anni,395198,354753,311337,326560,544,11690,15959,15223,40445,89.8%,85.7%,10.2%,24/11/21,Toscana,TOS,30-39,3.85%,>=44344,<=44524,<44344,289125,49669,77.01%,34446,
40-49 anni,540242,474568,413454,439804,755,16431,17578,26350,65674,87.8%,84.6%,12.2%,24/11/21,Toscana,TOS,40-49,4.88%,>=44344,<=44524,<44344,385711,71279,76.27%,44929,
50-59 anni,590377,540718,467754,505265,1182,18364,15907,37511,49659,91.6%,88.9%,8.4%,24/11/21,Toscana,TOS,50-59,6.35%,>=44344,<=44524,<44344,437561,87250,80.47%,49739,
60-69 anni,467270,431625,313860,358107,56777,10076,6665,44247,35645,92.4%,90.9%,7.6%,24/11/21,Toscana,TOS,60-69,9.47%,>=44344,<=44524,<44344,340010,84950,82.23%,40703,
70-79 anni,406475,382784,298722,349895,19413,8680,4796,51173,23691,94.2%,93.0%,5.8%,24/11/21,Toscana,TOS,70-79,12.59%,>=44344,<=44524,<44344,259193,118795,76.36%,67622,
80-89 anni,263150,262030,93931,250844,879,6511,3796,156913,1120,99.6%,98.1%,0.4%,24/11/21,Toscana,TOS,80-89,59.63%,>=44344,<=44524,<44344,21826,236408,67.92%,79495,
oltre 90 anni,62917,66485,22836,62620,46,1773,2046,39784,0,100.0%,102.4%,0.0%,24/11/21,Toscana,TOS,90+,63.23%,>=44344,<=44524,<44344,2207,62232,66.74%,22448,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,24/11/21,Lazio,LAZ,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,540535,320858,289491,289725,2891,8954,19288,234,219677,59.4%,55.8%,40.6%,24/11/21,Lazio,LAZ,12-19,0.04%,>=44344,<=44524,<44344,299574,1996,55.47%,1762,
20-29 anni,558855,507567,419688,428632,42925,16740,19270,8944,51288,90.8%,87.4%,9.2%,24/11/21,Lazio,LAZ,20-29,1.60%,>=44344,<=44524,<44344,446723,41574,81.54%,32630,
30-39 anni,665641,579902,478663,491575,54444,18048,15835,12912,85739,87.1%,84.7%,12.9%,24/11/21,Lazio,LAZ,30-39,1.94%,>=44344,<=44524,<44344,499697,64370,77.01%,51458,
40-49 anni,879906,764397,607075,636996,80086,25444,21871,29921,115509,86.9%,84.4%,13.1%,24/11/21,Lazio,LAZ,40-49,3.40%,>=44344,<=44524,<44344,644587,97939,76.66%,68018,
50-59 anni,940470,858710,662637,720136,89477,29130,19967,57499,81760,91.3%,89.2%,8.7%,24/11/21,Lazio,LAZ,50-59,6.11%,>=44344,<=44524,<44344,672523,166220,77.62%,108721,
60-69 anni,707706,666711,539730,612181,22254,20489,11787,72451,40995,94.2%,92.5%,5.8%,24/11/21,Lazio,LAZ,60-69,10.24%,>=44344,<=44524,<44344,516018,138906,83.15%,66455,
70-79 anni,551477,525701,382202,499832,5776,12542,7551,117630,25776,95.3%,94.0%,4.7%,24/11/21,Lazio,LAZ,70-79,21.33%,>=44344,<=44524,<44344,305973,212177,76.81%,94547,
80-89 anni,338530,333956,147670,321106,298,6445,6107,173436,4574,98.6%,96.8%,1.4%,24/11/21,Lazio,LAZ,80-89,51.23%,>=44344,<=44524,<44344,33037,294812,60.99%,121376,
oltre 90 anni,73757,74655,36823,70176,117,1755,2607,33353,0,100.0%,97.7%,0.0%,24/11/21,Lazio,LAZ,90+,45.22%,>=44344,<=44524,<44344,7710,64338,55.67%,30985,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,24/11/21,Umbria,UMB,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,78462,46790,41483,41561,16,1213,4000,78,31672,59.6%,54.5%,40.4%,24/11/21,Umbria,UMB,12-19,0.10%,>=44344,<=44524,<44344,42415,375,54.16%,297,
20-29 anni,81178,68751,60586,62409,314,2372,3656,1823,12427,84.7%,80.2%,15.3%,24/11/21,Umbria,UMB,20-29,2.25%,>=44344,<=44524,<44344,58475,6620,74.28%,4797,
