Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,07/02/22,Emilia-Romagna,EMR,0-04,0.00%,>=44465,<=44585,<44465,0,0,0.00%,0,
5-11 anni,276785,75493,19414,19414,0,2455,53624,0,201292,27.3%,7.9%,72.7%,07/02/22,Emilia-Romagna,EMR,05-11,0.00%,>=44465,<=44585,<44465,21869,0,7.90%,0,
12-19 anni,327229,280799,176976,247007,1036,14817,17939,70031,46430,85.8%,80.3%,14.2%,07/02/22,Emilia-Romagna,EMR,12-19,21.40%,>=44465,<=44585,<44465,64845,198015,41.22%,127984,
20-29 anni,420475,408177,209669,367213,9015,20668,11281,157544,12298,97.1%,94.4%,2.9%,07/02/22,Emilia-Romagna,EMR,20-29,37.47%,>=44465,<=44585,<44465,70628,326268,54.27%,168724,
30-39 anni,495231,447325,215579,403780,8483,20407,14655,188201,47906,90.3%,87.4%,9.7%,07/02/22,Emilia-Romagna,EMR,30-39,38.00%,>=44465,<=44585,<44465,79489,353181,54.05%,164980,
40-49 anni,674865,583770,213325,530367,9649,28451,15303,317042,91095,86.5%,84.2%,13.5%,07/02/22,Emilia-Romagna,EMR,40-49,46.98%,>=44465,<=44585,<44465,73863,494604,57.92%,177562,
50-59 anni,712475,652811,134765,600640,6845,30911,14415,465875,59664,91.6%,89.6%,8.4%,07/02/22,Emilia-Romagna,EMR,50-59,65.39%,>=44465,<=44585,<44465,51457,586939,72.61%,121064,
60-69 anni,549321,513356,15852,436188,51491,17092,8585,420336,35965,93.5%,91.9%,6.5%,07/02/22,Emilia-Romagna,EMR,60-69,76.52%,>=44465,<=44585,<44465,20567,484204,80.26%,63868,
70-79 anni,454505,431346,21806,396849,17074,11749,5674,375043,23159,94.9%,93.7%,5.1%,07/02/22,Emilia-Romagna,EMR,70-79,82.52%,>=44465,<=44585,<44465,8686,416986,84.43%,41943,
80-89 anni,299028,296554,16660,283867,1136,7487,4064,267207,2474,99.2%,97.8%,0.8%,07/02/22,Emilia-Romagna,EMR,80-89,89.36%,>=44465,<=44585,<44465,3836,288654,90.64%,21447,
oltre 90 anni,72511,77101,11508,72395,627,2007,2072,60887,0,100.0%,103.5%,0.0%,07/02/22,Emilia-Romagna,EMR,90+,83.97%,>=44465,<=44585,<44465,1159,73870,85.57%,12983,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,07/02/22,Veneto,VEN,0-04,0.00%,>=44465,<=44585,<44465,0,0,0.00%,0,
5-11 anni,301714,92014,30204,30204,0,3338,58472,0,209700,30.5%,11.1%,69.5%,07/02/22,Veneto,VEN,05-11,0.00%,>=44465,<=44585,<44465,33542,0,11.12%,0,
12-19 anni,374041,310454,202419,274989,120,12861,22484,72570,63587,83.0%,77.0%,17.0%,07/02/22,Veneto,VEN,12-19,19.40%,>=44465,<=44585,<44465,77575,210395,40.14%,137825,
20-29 anni,481339,443973,215300,407582,675,20877,14839,192282,37366,92.2%,89.2%,7.8%,07/02/22,Veneto,VEN,20-29,39.95%,>=44465,<=44585,<44465,75043,354091,55.54%,161809,
30-39 anni,524439,457190,220380,420536,922,18772,16960,200156,67249,87.2%,83.9%,12.8%,07/02/22,Veneto,VEN,30-39,38.17%,>=44465,<=44585,<44465,84291,355939,54.24%,155783,
40-49 anni,717331,605963,196221,558091,1961,29647,16264,361870,111368,84.5%,82.2%,15.5%,07/02/22,Veneto,VEN,40-49,50.45%,>=44465,<=44585,<44465,76227,513472,61.07%,151602,
50-59 anni,806474,723082,137346,659082,4161,40385,19454,521736,83392,89.7%,87.2%,10.3%,07/02/22,Veneto,VEN,50-59,64.69%,>=44465,<=44585,<44465,61708,641920,72.35%,120184,
60-69 anni,610635,567120,12065,478917,48984,28086,11133,466852,43515,92.9%,91.1%,7.1%,07/02/22,Veneto,VEN,60-69,76.45%,>=44465,<=44585,<44465,22303,533684,80.11%,66832,
70-79 anni,494721,470135,14907,423976,17844,20963,7352,409069,24586,95.0%,93.5%,5.0%,07/02/22,Veneto,VEN,70-79,82.69%,>=44465,<=44585,<44465,9399,453384,84.59%,44315,
80-89 anni,298205,300037,19709,282660,1224,11178,4975,262951,0,100.0%,98.9%,0.0%,07/02/22,Veneto,VEN,80-89,88.18%,>=44465,<=44585,<44465,3961,291101,89.51%,28150,
oltre 90 anni,67121,71111,10218,65136,302,3422,2251,54918,0,100.0%,102.6%,0.0%,07/02/22,Veneto,VEN,90+,81.82%,>=44465,<=44585,<44465,1154,67706,83.54%,12788,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,07/02/22,Piemonte,PIE,0-04,0.00%,>=44465,<=44585,<44465,0,0,0.00%,0,
5-11 anni,251415,43584,12091,12091,0,1803,29690,0,207831,17.3%,5.5%,82.7%,07/02/22,Piemonte,PIE,05-11,0.00%,>=44465,<=44585,<44465,13894,0,5.53%,0,
12-19 anni,306962,259196,173875,224108,345,11375,23368,50233,47766,84.4%,76.8%,15.6%,07/02/22,Piemonte,PIE,12-19,16.36%,>=44465,<=44585,<44465,84861,150967,44.01%,100734,
20-29 anni,404501,385477,170631,346384,2762,17473,18858,175753,19024,95.3%,90.6%,4.7%,07/02/22,Piemonte,PIE,20-29,43.45%,>=44465,<=44585,<44465,73326,293293,61.58%,117540,
30-39 anni,453297,400177,156754,353893,7189,18547,20548,197139,53120,88.3%,83.7%,11.7%,07/02/22,Piemonte,PIE,30-39,43.49%,>=44465,<=44585,<44465,78366,301263,60.78%,104124,
40-49 anni,612180,520609,161482,468270,5081,25432,21826,306788,91571,85.0%,81.5%,15.0%,07/02/22,Piemonte,PIE,40-49,50.11%,>=44465,<=44585,<44465,78416,420367,62.92%,113579,
50-59 anni,692135,625943,118163,562205,8575,30123,25040,444042,66192,90.4%,86.8%,9.6%,07/02/22,Piemonte,PIE,50-59,64.16%,>=44465,<=44585,<44465,65732,535171,73.65%,91129,
60-69 anni,559966,514210,18917,439191,35208,22344,17467,420274,45756,91.8%,88.7%,8.2%,07/02/22,Piemonte,PIE,60-69,75.05%,>=44465,<=44585,<44465,28927,467816,80.22%,47542,
70-79 anni,473035,446815,17740,407475,10212,17280,11848,389735,26220,94.5%,92.0%,5.5%,07/02/22,Piemonte,PIE,70-79,82.39%,>=44465,<=44585,<44465,13735,421232,85.29%,31497,
80-89 anni,307031,302126,13409,285450,2390,8843,5443,272041,4905,98.4%,96.6%,1.6%,07/02/22,Piemonte,PIE,80-89,88.60%,>=44465,<=44585,<44465,5837,290846,90.50%,18805,
oltre 90 anni,65760,69223,8790,63051,1908,2331,1933,54261,0,100.0%,102.3%,0.0%,07/02/22,Piemonte,PIE,90+,82.51%,>=44465,<=44585,<44465,1568,65722,84.90%,11461,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,07/02/22,Friuli VG,FVG,0-04,0.00%,>=44465,<=44585,<44465,0,0,0.00%,0,
5-11 anni,68369,16134,3387,3387,0,361,12386,0,52235,23.6%,5.5%,76.4%,07/02/22,Friuli VG,FVG,05-11,0.00%,>=44465,<=44585,<44465,3748,0,5.48%,0,
12-19 anni,84835,76611,52760,65095,37,3098,8381,12335,8224,90.3%,80.4%,9.7%,07/02/22,Friuli VG,FVG,12-19,14.54%,>=44465,<=44585,<44465,19560,48670,37.60%,36335,
20-29 anni,109577,117518,60004,105224,462,6259,5573,45220,0,100.0%,102.2%,0.0%,07/02/22,Friuli VG,FVG,20-29,41.27%,>=44465,<=44585,<44465,17611,94334,57.34%,49114,
30-39 anni,123868,126971,64446,113180,519,6702,6570,48734,0,100.0%,97.2%,0.0%,07/02/22,Friuli VG,FVG,30-39,39.34%,>=44465,<=44585,<44465,19867,100534,55.38%,51800,
40-49 anni,172496,167784,67118,150193,937,10184,6470,83075,4712,97.3%,93.5%,2.7%,07/02/22,Friuli VG,FVG,40-49,48.16%,>=44465,<=44585,<44465,19437,141877,59.43%,58802,
50-59 anni,197534,198804,58526,177456,1000,12706,7642,118930,0,100.0%,96.8%,0.0%,07/02/22,Friuli VG,FVG,50-59,60.21%,>=44465,<=44585,<44465,17423,173739,69.03%,54809,
60-69 anni,156447,174038,14818,130958,30077,7706,5297,116140,0,100.0%,107.9%,0.0%,07/02/22,Friuli VG,FVG,60-69,74.24%,>=44465,<=44585,<44465,8417,160324,79.62%,44184,
70-79 anni,140238,153958,24926,133200,10705,6104,3949,108274,0,100.0%,107.0%,0.0%,07/02/22,Friuli VG,FVG,70-79,77.21%,>=44465,<=44585,<44465,4200,145809,80.20%,37535,
80-89 anni,85322,94049,14017,90291,109,1376,2273,76274,0,100.0%,107.6%,0.0%,07/02/22,Friuli VG,FVG,80-89,89.40%,>=44465,<=44585,<44465,1828,89948,91.54%,13674,
oltre 90 anni,20357,25293,6126,24041,5,353,894,17915,0,100.0%,119.9%,0.0%,07/02/22,Friuli VG,FVG,90+,88.00%,>=44465,<=44585,<44465,522,23877,90.57%,5962,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,07/02/22,Valle d'Aosta,VDA,0-04,0.00%,>=44465,<=44585,<44465,0,0,0.00%,0,
5-11 anni,7710,1559,572,572,0,37,950,0,6151,20.2%,7.9%,79.8%,07/02/22,Valle d'Aosta,VDA,05-11,0.00%,>=44465,<=44585,<44465,609,0,7.90%,0,
12-19 anni,9436,7647,4973,6633,174,244,596,1660,1789,81.0%,74.7%,19.0%,07/02/22,Valle d'Aosta,VDA,12-19,17.59%,>=44465,<=44585,<44465,2179,4872,40.68%,3212,
20-29 anni,11940,10447,5018,9587,140,408,312,4569,1493,87.5%,84.9%,12.5%,07/02/22,Valle d'Aosta,VDA,20-29,38.27%,>=44465,<=44585,<44465,1979,8156,54.84%,3587,
30-39 anni,13010,10834,4665,9934,52,479,369,5269,2176,83.3%,80.4%,16.7%,07/02/22,Valle d'Aosta,VDA,30-39,40.50%,>=44465,<=44585,<44465,2200,8265,57.41%,2996,
40-49 anni,17884,14307,4265,13118,66,634,489,8853,3577,80.0%,77.3%,20.0%,07/02/22,Valle d'Aosta,VDA,40-49,49.50%,>=44465,<=44585,<44465,1934,11884,60.32%,3031,
50-59 anni,20922,18192,2473,16656,44,697,795,14183,2730,87.0%,83.2%,13.0%,07/02/22,Valle d'Aosta,VDA,50-59,67.79%,>=44465,<=44585,<44465,1584,15813,75.36%,1630,
60-69 anni,16123,14407,996,12823,455,430,699,11827,1716,89.4%,85.0%,10.6%,07/02/22,Valle d'Aosta,VDA,60-69,73.35%,>=44465,<=44585,<44465,845,12863,78.60%,1036,
70-79 anni,12953,12048,-145,11172,80,293,503,11317,905,93.0%,89.1%,7.0%,07/02/22,Valle d'Aosta,VDA,70-79,87.37%,>=44465,<=44585,<44465,310,11235,89.76%,-82,
80-89 anni,7803,7621,-548,7167,2,132,320,7715,182,97.7%,93.6%,2.3%,07/02/22,Valle d'Aosta,VDA,80-89,98.87%,>=44465,<=44585,<44465,186,7115,101.26%,-600,
oltre 90 anni,1781,1818,-145,1684,0,16,118,1829,0,100.0%,95.5%,0.0%,07/02/22,Valle d'Aosta,VDA,90+,102.70%,>=44465,<=44585,<44465,32,1668,104.49%,-161,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,07/02/22,Liguria,LIG,0-04,0.00%,>=44465,<=44585,<44465,0,0,0.00%,0,
5-11 anni,79617,16195,4835,4835,0,395,10965,0,63422,20.3%,6.6%,79.7%,07/02/22,Liguria,LIG,05-11,0.00%,>=44465,<=44585,<44465,5230,0,6.57%,0,
12-19 anni,101627,84063,59297,73963,1983,2154,5963,14666,17564,82.7%,76.8%,17.3%,07/02/22,Liguria,LIG,12-19,14.43%,>=44465,<=44585,<44465,25306,52794,39.33%,38128,
20-29 anni,136820,128055,61910,110553,10916,3315,3271,48643,8765,93.6%,91.2%,6.4%,07/02/22,Liguria,LIG,20-29,35.55%,>=44465,<=44585,<44465,23670,101114,52.85%,52471,
30-39 anni,147115,130504,62587,115979,7391,3178,3956,53392,16611,88.7%,86.0%,11.3%,07/02/22,Liguria,LIG,30-39,36.29%,>=44465,<=44585,<44465,25553,100995,53.66%,47603,
40-49 anni,203007,171947,77643,160124,2621,4614,4588,82481,31060,84.7%,82.4%,15.3%,07/02/22,Liguria,LIG,40-49,40.63%,>=44465,<=44585,<44465,25079,142280,52.98%,59799,
50-59 anni,253220,226226,70181,212737,951,5717,6821,142556,26994,89.3%,86.6%,10.7%,07/02/22,Liguria,LIG,50-59,56.30%,>=44465,<=44585,<44465,23277,196128,65.49%,53572,
60-69 anni,203505,186364,41965,171147,6384,3684,5149,129182,17141,91.6%,89.0%,8.4%,07/02/22,Liguria,LIG,60-69,63.48%,>=44465,<=44585,<44465,12133,169082,69.44%,39900,
70-79 anni,182496,168388,25607,160730,2146,2401,3111,135123,14108,92.3%,90.6%,7.7%,07/02/22,Liguria,LIG,70-79,74.04%,>=44465,<=44585,<44465,5785,159492,77.21%,24369,
80-89 anni,125677,122045,17860,118033,141,1383,2488,100173,3632,97.1%,95.1%,2.9%,07/02/22,Liguria,LIG,80-89,79.71%,>=44465,<=44585,<44465,2627,116930,81.80%,16757,
oltre 90 anni,30599,31043,8217,29509,163,323,1048,21292,0,100.0%,98.0%,0.0%,07/02/22,Liguria,LIG,90+,69.58%,>=44465,<=44585,<44465,811,29184,72.23%,7892,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,07/02/22,Trento,PAT,0-04,0.00%,>=44465,<=44585,<44465,0,0,0.00%,0,
5-11 anni,36729,10491,3109,3109,0,271,7111,0,26238,28.6%,9.2%,71.4%,07/02/22,Trento,PAT,05-11,0.00%,>=44465,<=44585,<44465,3380,0,9.20%,0,
12-19 anni,44711,37952,25998,32879,9,1444,3620,6881,6759,84.9%,76.8%,15.1%,07/02/22,Trento,PAT,12-19,15.39%,>=44465,<=44585,<44465,9637,24695,36.94%,17814,
20-29 anni,58234,58065,28702,50625,33,3060,4347,21923,169,99.7%,92.2%,0.3%,07/02/22,Trento,PAT,20-29,37.65%,>=44465,<=44585,<44465,9686,44032,54.28%,22109,
30-39 anni,61070,55675,25801,48879,45,3057,3694,23078,5395,91.2%,85.1%,8.8%,07/02/22,Trento,PAT,30-39,37.79%,>=44465,<=44585,<44465,10318,41663,54.68%,18585,
40-49 anni,76322,66407,22629,57786,1102,4199,3320,35157,9915,87.0%,82.7%,13.0%,07/02/22,Trento,PAT,40-49,46.06%,>=44465,<=44585,<44465,9240,53847,58.17%,18690,
50-59 anni,86000,78177,12022,68118,552,6518,2989,56096,7823,90.9%,87.4%,9.1%,07/02/22,Trento,PAT,50-59,65.23%,>=44465,<=44585,<44465,6977,68211,73.34%,12115,
60-69 anni,67987,63826,4139,55656,1875,4537,1758,51517,4161,93.9%,91.3%,6.1%,07/02/22,Trento,PAT,60-69,75.77%,>=44465,<=44585,<44465,3214,58854,80.50%,7337,
70-79 anni,52872,50919,2525,46196,543,3151,1029,43671,1953,96.3%,94.4%,3.7%,07/02/22,Trento,PAT,70-79,82.60%,>=44465,<=44585,<44465,1375,48515,85.20%,4844,
80-89 anni,30673,31040,1565,28700,35,1701,604,27135,0,100.0%,99.2%,0.0%,07/02/22,Trento,PAT,80-89,88.47%,>=44465,<=44585,<44465,605,29831,90.44%,2696,
oltre 90 anni,8005,8412,1009,7736,7,427,242,6727,0,100.0%,102.1%,0.0%,07/02/22,Trento,PAT,90+,84.03%,>=44465,<=44585,<44465,175,7995,86.22%,1268,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,07/02/22,Bolzano,PAB,0-04,0.00%,>=44465,<=44585,<44465,0,0,0.00%,0,
5-11 anni,38838,6336,1922,1922,0,153,4261,0,32502,16.3%,5.3%,83.7%,07/02/22,Bolzano,PAB,05-11,0.00%,>=44465,<=44585,<44465,2075,0,5.34%,0,
12-19 anni,46097,36337,23117,30125,299,1275,4638,7008,9760,78.8%,68.8%,21.2%,07/02/22,Bolzano,PAB,12-19,15.20%,>=44465,<=44585,<44465,13111,18588,43.64%,11580,
20-29 anni,61426,53065,22831,45638,2294,2213,2920,22807,8361,86.4%,81.6%,13.6%,07/02/22,Bolzano,PAB,20-29,37.13%,>=44465,<=44585,<44465,11051,39094,55.12%,16287,
30-39 anni,62922,54045,20206,46003,2869,2253,2920,25797,8877,85.9%,81.3%,14.1%,07/02/22,Bolzano,PAB,30-39,41.00%,>=44465,<=44585,<44465,11036,40089,58.54%,14292,
40-49 anni,74006,62980,17530,55207,2023,3077,2673,37677,11026,85.1%,81.5%,14.9%,07/02/22,Bolzano,PAB,40-49,50.91%,>=44465,<=44585,<44465,9225,51082,63.38%,13405,
50-59 anni,84510,74862,14535,66200,1388,3953,3321,51665,9648,88.6%,84.7%,11.4%,07/02/22,Bolzano,PAB,50-59,61.13%,>=44465,<=44585,<44465,9033,62508,71.82%,10843,
60-69 anni,58814,54195,5346,47589,2377,2641,1588,42243,4619,92.1%,89.4%,7.9%,07/02/22,Bolzano,PAB,60-69,71.82%,>=44465,<=44585,<44465,4270,48337,79.08%,6094,
70-79 anni,46424,42349,3142,38222,1426,1836,865,35080,4075,91.2%,89.4%,8.8%,07/02/22,Bolzano,PAB,70-79,75.56%,>=44465,<=44585,<44465,2181,39303,80.26%,4223,
80-89 anni,27677,27109,2261,24907,543,945,714,22646,568,97.9%,95.4%,2.1%,07/02/22,Bolzano,PAB,80-89,81.82%,>=44465,<=44585,<44465,1184,25211,86.10%,2565,
oltre 90 anni,6323,6243,996,5470,104,342,327,4474,80,98.7%,93.6%,1.3%,07/02/22,Bolzano,PAB,90+,70.76%,>=44465,<=44585,<44465,304,5612,75.57%,1138,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,07/02/22,Marche,MAR,0-04,0.00%,>=44465,<=44585,<44465,0,0,0.00%,0,
5-11 anni,90404,14465,3622,3622,0,363,10480,0,75939,16.0%,4.4%,84.0%,07/02/22,Marche,MAR,05-11,0.00%,>=44465,<=44585,<44465,3985,0,4.41%,0,
12-19 anni,110108,90757,60017,78756,27,3977,7997,18739,19351,82.4%,75.2%,17.6%,07/02/22,Marche,MAR,12-19,17.02%,>=44465,<=44585,<44465,24852,57908,39.59%,39169,
20-29 anni,145997,129343,59807,118933,359,6328,3723,59126,16654,88.6%,86.0%,11.4%,07/02/22,Marche,MAR,20-29,40.50%,>=44465,<=44585,<44465,19639,105981,53.95%,46855,
30-39 anni,163324,137372,62117,126488,493,6125,4266,64371,25952,84.1%,81.5%,15.9%,07/02/22,Marche,MAR,30-39,39.41%,>=44465,<=44585,<44465,23763,109343,53.96%,44972,
40-49 anni,218851,182997,64514,169229,1137,8215,4416,104715,35854,83.6%,81.6%,16.4%,07/02/22,Marche,MAR,40-49,47.85%,>=44465,<=44585,<44465,22969,155612,58.34%,50897,
50-59 anni,236599,210273,47793,193359,1908,9192,5814,145566,26326,88.9%,86.4%,11.1%,07/02/22,Marche,MAR,50-59,61.52%,>=44465,<=44585,<44465,18762,185697,69.45%,40131,
60-69 anni,194699,178326,9820,152457,17394,5797,2678,142637,16373,91.6%,90.2%,8.4%,07/02/22,Marche,MAR,60-69,73.26%,>=44465,<=44585,<44465,8358,167290,77.55%,24653,
70-79 anni,156000,148527,9435,136761,6646,3720,1400,127326,7473,95.2%,94.3%,4.8%,07/02/22,Marche,MAR,70-79,81.62%,>=44465,<=44585,<44465,3427,143700,83.82%,16374,
80-89 anni,108153,104255,9171,99562,594,2187,1912,90391,3898,96.4%,94.6%,3.6%,07/02/22,Marche,MAR,80-89,83.58%,>=44465,<=44585,<44465,1607,100736,85.06%,10345,
oltre 90 anni,25873,26449,4163,24693,119,769,868,20530,0,100.0%,98.9%,0.0%,07/02/22,Marche,MAR,90+,79.35%,>=44465,<=44585,<44465,425,25156,80.99%,4626,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,07/02/22,Toscana,TOS,0-04,0.00%,>=44465,<=44585,<44465,0,0,0.00%,0,
5-11 anni,214984,64041,17165,17165,0,1911,44965,0,150943,29.8%,8.9%,70.2%,07/02/22,Toscana,TOS,05-11,0.00%,>=44465,<=44585,<44465,19076,0,8.87%,0,
12-19 anni,265297,233883,172493,209502,28,10747,13606,37009,31414,88.2%,83.0%,11.8%,07/02/22,Toscana,TOS,12-19,13.95%,>=44465,<=44585,<44465,89728,130549,47.77%,93540,
20-29 anni,338693,328558,178688,302912,444,14029,11173,124224,10135,97.0%,93.7%,3.0%,07/02/22,Toscana,TOS,20-29,36.68%,>=44465,<=44585,<44465,73178,244207,58.28%,119983,
30-39 anni,395198,366462,184401,340026,553,13257,12626,155625,28736,92.7%,89.5%,7.3%,07/02/22,Toscana,TOS,30-39,39.38%,>=44465,<=44585,<44465,83047,270789,60.39%,115164,
40-49 anni,540242,486306,219628,453721,762,17940,13883,234093,53936,90.0%,87.4%,10.0%,07/02/22,Toscana,TOS,40-49,43.33%,>=44465,<=44585,<44465,81426,390997,58.40%,156904,
50-59 anni,590377,553755,152637,518592,1195,19420,14548,365955,36622,93.8%,91.3%,6.2%,07/02/22,Toscana,TOS,50-59,61.99%,>=44465,<=44585,<44465,65842,473365,73.14%,107410,
60-69 anni,467270,440214,17834,365518,56785,10444,7467,347684,27056,94.2%,92.6%,5.8%,07/02/22,Toscana,TOS,60-69,74.41%,>=44465,<=44585,<44465,26091,406656,79.99%,58972,
70-79 anni,406475,388026,18290,354193,19417,8823,5593,335903,18449,95.5%,94.1%,4.5%,07/02/22,Toscana,TOS,70-79,82.64%,>=44465,<=44585,<44465,12492,369941,85.71%,34038,
80-89 anni,263150,264122,14660,252714,882,6556,3970,238054,0,100.0%,98.9%,0.0%,07/02/22,Toscana,TOS,80-89,90.46%,>=44465,<=44585,<44465,4479,255673,92.17%,17619,
oltre 90 anni,62917,67243,9739,63240,46,1786,2171,53501,0,100.0%,103.4%,0.0%,07/02/22,Toscana,TOS,90+,85.03%,>=44465,<=44585,<44465,1236,63836,87.00%,10335,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,07/02/22,Lazio,LAZ,0-04,0.00%,>=44465,<=44585,<44465,0,0,0.00%,0,
