Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
60-69 anni,202775,12155,8663,6.0%,4.3%,18/03/21,Liguria,LIG,60-69
70-79 anni,186034,4121,2640,2.2%,1.4%,18/03/21,Liguria,LIG,70-79
80-89 anni,125810,50410,14570,40.1%,11.6%,18/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,14278,6237,47.3%,20.7%,18/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,18/03/21,Trento,PAT,0-9
10-19 anni,55792,41,11,0.1%,0.0%,18/03/21,Trento,PAT,16-19
20-29 anni,57755,2720,1403,4.7%,2.4%,18/03/21,Trento,PAT,20-29
30-39 anni,61062,3448,1829,5.6%,3.0%,18/03/21,Trento,PAT,30-39
40-49 anni,78088,5043,2558,6.5%,3.3%,18/03/21,Trento,PAT,40-49
50-59 anni,85805,6779,3664,7.9%,4.3%,18/03/21,Trento,PAT,50-59
60-69 anni,67027,3157,2032,4.7%,3.0%,18/03/21,Trento,PAT,60-69
70-79 anni,52316,2182,928,4.2%,1.8%,18/03/21,Trento,PAT,70-79
80-89 anni,30464,16752,9149,55.0%,30.0%,18/03/21,Trento,PAT,80-89
oltre 90 anni,7922,5166,3042,65.2%,38.4%,18/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,18/03/21,Bolzano,PAB,0-9
10-19 anni,57474,87,44,0.2%,0.1%,18/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3524,1764,5.8%,2.9%,18/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5398,2323,8.6%,3.7%,18/03/21,Bolzano,PAB,30-39
40-49 anni,75664,8479,3740,11.2%,4.9%,18/03/21,Bolzano,PAB,40-49
50-59 anni,83539,10475,4604,12.5%,5.5%,18/03/21,Bolzano,PAB,50-59
60-69 anni,57041,3992,2063,7.0%,3.6%,18/03/21,Bolzano,PAB,60-69
70-79 anni,46613,2553,881,5.5%,1.9%,18/03/21,Bolzano,PAB,70-79
80-89 anni,27108,17258,9108,63.7%,33.6%,18/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4302,2491,69.8%,40.4%,18/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,18/03/21,Marche,MAR,0-9
10-19 anni,138168,98,80,0.1%,0.1%,18/03/21,Marche,MAR,16-19
20-29 anni,146739,6847,4971,4.7%,3.4%,18/03/21,Marche,MAR,20-29
30-39 anni,166387,10944,7376,6.6%,4.4%,18/03/21,Marche,MAR,30-39
40-49 anni,224450,16022,9560,7.1%,4.3%,18/03/21,Marche,MAR,40-49
50-59 anni,236194,19895,11348,8.4%,4.8%,18/03/21,Marche,MAR,50-59
60-69 anni,193166,10637,7334,5.5%,3.8%,18/03/21,Marche,MAR,60-69
70-79 anni,155941,3064,1871,2.0%,1.2%,18/03/21,Marche,MAR,70-79
80-89 anni,107825,54334,13008,50.4%,12.1%,18/03/21,Marche,MAR,80-89
oltre 90 anni,25540,10407,2963,40.7%,11.6%,18/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,18/03/21,Toscana,TOS,0-9
10-19 anni,330587,382,207,0.1%,0.1%,18/03/21,Toscana,TOS,16-19
20-29 anni,339743,31309,19647,9.2%,5.8%,18/03/21,Toscana,TOS,20-29
30-39 anni,401488,44633,23593,11.1%,5.9%,18/03/21,Toscana,TOS,30-39
40-49 anni,556667,61014,27737,11.0%,5.0%,18/03/21,Toscana,TOS,40-49
50-59 anni,587110,70910,35188,12.1%,6.0%,18/03/21,Toscana,TOS,50-59
60-69 anni,463253,37155,21438,8.0%,4.6%,18/03/21,Toscana,TOS,60-69
70-79 anni,410151,10726,6163,2.6%,1.5%,18/03/21,Toscana,TOS,70-79
80-89 anni,259653,45378,5611,17.5%,2.2%,18/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,39469,8933,64.8%,14.7%,18/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,18/03/21,Lazio,LAZ,0-9
10-19 anni,539303,565,148,0.1%,0.0%,18/03/21,Lazio,LAZ,16-19
20-29 anni,564461,29256,16633,5.2%,2.9%,18/03/21,Lazio,LAZ,20-29
30-39 anni,682708,49172,22785,7.2%,3.3%,18/03/21,Lazio,LAZ,30-39
40-49 anni,906328,74070,26899,8.2%,3.0%,18/03/21,Lazio,LAZ,40-49
50-59 anni,932830,91578,33801,9.8%,3.6%,18/03/21,Lazio,LAZ,50-59
60-69 anni,697089,63821,24878,9.2%,3.6%,18/03/21,Lazio,LAZ,60-69
70-79 anni,552007,22071,7193,4.0%,1.3%,18/03/21,Lazio,LAZ,70-79
80-89 anni,331378,163070,70048,49.2%,21.1%,18/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,33354,15680,48.2%,22.7%,18/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,18/03/21,Umbria,UMB,0-9
10-19 anni,78357,32,5,0.0%,0.0%,18/03/21,Umbria,UMB,16-19
20-29 anni,81348,3241,1405,4.0%,1.7%,18/03/21,Umbria,UMB,20-29
30-39 anni,97163,7938,3646,8.2%,3.8%,18/03/21,Umbria,UMB,30-39
40-49 anni,127832,11409,4236,8.9%,3.3%,18/03/21,Umbria,UMB,40-49
50-59 anni,135299,14642,5276,10.8%,3.9%,18/03/21,Umbria,UMB,50-59
60-69 anni,110539,8175,3814,7.4%,3.5%,18/03/21,Umbria,UMB,60-69
70-79 anni,95004,1434,1051,1.5%,1.1%,18/03/21,Umbria,UMB,70-79
80-89 anni,62778,22542,8554,35.9%,13.6%,18/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,5169,989,34.1%,6.5%,18/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,18/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,99,25,0.1%,0.0%,18/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,6680,3275,5.1%,2.5%,18/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,11608,6115,7.7%,4.1%,18/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,17336,7091,9.1%,3.7%,18/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,22912,8601,11.2%,4.2%,18/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,13685,6660,8.2%,4.0%,18/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,1924,1406,1.5%,1.1%,18/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,35883,5529,42.5%,6.5%,18/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,9628,2454,49.3%,12.6%,18/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,18/03/21,Molise,MOL,0-9
10-19 anni,25698,3,2,0.0%,0.0%,18/03/21,Molise,MOL,16-19
20-29 anni,32122,919,361,2.9%,1.1%,18/03/21,Molise,MOL,20-29
30-39 anni,34661,2155,1094,6.2%,3.2%,18/03/21,Molise,MOL,30-39
40-49 anni,42214,3247,1548,7.7%,3.7%,18/03/21,Molise,MOL,40-49
50-59 anni,47443,4573,2314,9.6%,4.9%,18/03/21,Molise,MOL,50-59
60-69 anni,40509,3116,2092,7.7%,5.2%,18/03/21,Molise,MOL,60-69
70-79 anni,30291,802,500,2.6%,1.7%,18/03/21,Molise,MOL,70-79
80-89 anni,21038,11202,1922,53.2%,9.1%,18/03/21,Molise,MOL,80-89
oltre 90 anni,5219,2818,1946,54.0%,37.3%,18/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,18/03/21,Campania,CAM,0-9
10-19 anni,627285,279,176,0.0%,0.0%,18/03/21,Campania,CAM,16-19
20-29 anni,693479,26212,17525,3.8%,2.5%,18/03/21,Campania,CAM,20-29
30-39 anni,715258,46147,26531,6.5%,3.7%,18/03/21,Campania,CAM,30-39
40-49 anni,835597,65259,28443,7.8%,3.4%,18/03/21,Campania,CAM,40-49
50-59 anni,868684,89178,35662,10.3%,4.1%,18/03/21,Campania,CAM,50-59
60-69 anni,670867,58427,29140,8.7%,4.3%,18/03/21,Campania,CAM,60-69
70-79 anni,484380,8970,6087,1.9%,1.3%,18/03/21,Campania,CAM,70-79
80-89 anni,255273,109243,58286,42.8%,22.8%,18/03/21,Campania,CAM,80-89
oltre 90 anni,49044,16726,8793,34.1%,17.9%,18/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,18/03/21,Puglia,PUG,0-9
10-19 anni,396179,245,128,0.1%,0.0%,18/03/21,Puglia,PUG,16-19
20-29 anni,439275,21318,13297,4.9%,3.0%,18/03/21,Puglia,PUG,20-29
30-39 anni,460961,36532,19003,7.9%,4.1%,18/03/21,Puglia,PUG,30-39
40-49 anni,583292,57230,22809,9.8%,3.9%,18/03/21,Puglia,PUG,40-49
50-59 anni,605586,71756,27842,11.8%,4.6%,18/03/21,Puglia,PUG,50-59
60-69 anni,490900,40252,18784,8.2%,3.8%,18/03/21,Puglia,PUG,60-69
70-79 anni,390534,5334,3575,1.4%,0.9%,18/03/21,Puglia,PUG,70-79
80-89 anni,222224,103188,15876,46.4%,7.1%,18/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,15954,4238,34.8%,9.2%,18/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,18/03/21,Basilicata,BAS,0-9
10-19 anni,51517,9,6,0.0%,0.0%,18/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1390,1006,2.3%,1.6%,18/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3482,2448,5.3%,3.8%,18/03/21,Basilicata,BAS,30-39
40-49 anni,78467,5704,3362,7.3%,4.3%,18/03/21,Basilicata,BAS,40-49
50-59 anni,87822,7368,3997,8.4%,4.6%,18/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4425,3134,6.1%,4.3%,18/03/21,Basilicata,BAS,60-69
70-79 anni,51805,792,663,1.5%,1.3%,18/03/21,Basilicata,BAS,70-79
80-89 anni,36107,17783,8744,49.3%,24.2%,18/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4211,2461,53.8%,31.5%,18/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,18/03/21,Calabria,CAL,0-9
10-19 anni,184709,137,45,0.1%,0.0%,18/03/21,Calabria,CAL,16-19
20-29 anni,213889,6089,3620,2.8%,1.7%,18/03/21,Calabria,CAL,20-29
30-39 anni,236668,12407,8018,5.2%,3.4%,18/03/21,Calabria,CAL,30-39
40-49 anni,266417,16171,9261,6.1%,3.5%,18/03/21,Calabria,CAL,40-49
50-59 anni,286804,20935,11659,7.3%,4.1%,18/03/21,Calabria,CAL,50-59
60-69 anni,241215,17713,11372,7.3%,4.7%,18/03/21,Calabria,CAL,60-69
70-79 anni,175208,7613,2588,4.3%,1.5%,18/03/21,Calabria,CAL,70-79
80-89 anni,107720,43149,6358,40.1%,5.9%,18/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,8823,1695,38.3%,7.4%,18/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,18/03/21,Sicilia,SIC,0-9
10-19 anni,499991,542,274,0.1%,0.1%,18/03/21,Sicilia,SIC,16-19
20-29 anni,559157,27320,19094,4.9%,3.4%,18/03/21,Sicilia,SIC,20-29
30-39 anni,589747,40507,23432,6.9%,4.0%,18/03/21,Sicilia,SIC,30-39
40-49 anni,698439,63188,28346,9.0%,4.1%,18/03/21,Sicilia,SIC,40-49
50-59 anni,732965,83882,36729,11.4%,5.0%,18/03/21,Sicilia,SIC,50-59
60-69 anni,601201,48187,27621,8.0%,4.6%,18/03/21,Sicilia,SIC,60-69
70-79 anni,456965,18457,6013,4.0%,1.3%,18/03/21,Sicilia,SIC,70-79
80-89 anni,263130,93460,24765,35.5%,9.4%,18/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,17176,6044,32.5%,11.5%,18/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,18/03/21,Sardegna,SAR,0-9
10-19 anni,135652,97,46,0.1%,0.0%,18/03/21,Sardegna,SAR,16-19
20-29 anni,152275,5494,3026,3.6%,2.0%,18/03/21,Sardegna,SAR,20-29
30-39 anni,185432,12283,7134,6.6%,3.8%,18/03/21,Sardegna,SAR,30-39
40-49 anni,250930,16988,9366,6.8%,3.7%,18/03/21,Sardegna,SAR,40-49
50-59 anni,266068,23253,13438,8.7%,5.1%,18/03/21,Sardegna,SAR,50-59
60-69 anni,223641,13773,9218,6.2%,4.1%,18/03/21,Sardegna,SAR,60-69
70-79 anni,170857,4554,1691,2.7%,1.0%,18/03/21,Sardegna,SAR,70-79
80-89 anni,95172,24963,1721,26.2%,1.8%,18/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,7031,1008,33.3%,4.8%,18/03/21,Sardegna,SAR,90+
