Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
40-49 anni,693312,80314,35616,11.6%,5.1%,20/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,104746,44797,14.9%,6.4%,20/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,85626,31624,15.8%,5.8%,20/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,224104,28135,49.0%,6.2%,20/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,262767,155080,88.3%,52.1%,20/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,65571,53520,91.5%,74.7%,20/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,20/04/21,Veneto,VEN,0-9
10-19 anni,468182,1395,622,0.3%,0.1%,20/04/21,Veneto,VEN,16-19
20-29 anni,481226,43122,25360,9.0%,5.3%,20/04/21,Veneto,VEN,20-29
30-39 anni,532841,56694,30277,10.6%,5.7%,20/04/21,Veneto,VEN,30-39
40-49 anni,742052,79757,39775,10.7%,5.4%,20/04/21,Veneto,VEN,40-49
50-59 anni,799460,111212,55575,13.9%,7.0%,20/04/21,Veneto,VEN,50-59
60-69 anni,603210,79685,34858,13.2%,5.8%,20/04/21,Veneto,VEN,60-69
70-79 anni,494443,238102,25943,48.2%,5.2%,20/04/21,Veneto,VEN,70-79
80-89 anni,293030,272032,169905,92.8%,58.0%,20/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,58078,29539,88.7%,45.1%,20/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,20/04/21,Piemonte,PIE,0-9
10-19 anni,384735,1092,363,0.3%,0.1%,20/04/21,Piemonte,PIE,16-19
20-29 anni,406190,40247,22975,9.9%,5.7%,20/04/21,Piemonte,PIE,20-29
30-39 anni,459367,55167,28652,12.0%,6.2%,20/04/21,Piemonte,PIE,30-39
40-49 anni,632745,75549,36487,11.9%,5.8%,20/04/21,Piemonte,PIE,40-49
50-59 anni,688698,103701,48423,15.1%,7.0%,20/04/21,Piemonte,PIE,50-59
60-69 anni,558231,89240,29224,16.0%,5.2%,20/04/21,Piemonte,PIE,60-69
70-79 anni,477416,200112,12748,41.9%,2.7%,20/04/21,Piemonte,PIE,70-79
80-89 anni,306712,261860,166929,85.4%,54.4%,20/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,55200,42121,85.3%,65.1%,20/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,20/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,386,90,0.4%,0.1%,20/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,12917,7475,11.8%,6.8%,20/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,15624,8087,12.4%,6.4%,20/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,22847,10507,12.8%,5.9%,20/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,31770,13381,16.2%,6.8%,20/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,24795,8499,15.9%,5.5%,20/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,52923,5921,37.4%,4.2%,20/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,67305,43844,80.8%,52.6%,20/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,14329,9066,71.0%,44.9%,20/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,20/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,35,11,0.3%,0.1%,20/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,990,419,8.3%,3.5%,20/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1451,651,11.0%,4.9%,20/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2238,945,12.1%,5.1%,20/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3418,1614,16.5%,7.8%,20/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,6175,1002,38.4%,6.2%,20/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,5249,480,40.1%,3.7%,20/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,5829,2926,74.7%,37.5%,20/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1385,1102,78.5%,62.5%,20/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,20/04/21,Liguria,LIG,0-9
10-19 anni,126920,633,209,0.5%,0.2%,20/04/21,Liguria,LIG,16-19
20-29 anni,136323,12929,6293,9.5%,4.6%,20/04/21,Liguria,LIG,20-29
30-39 anni,147602,17889,7923,12.1%,5.4%,20/04/21,Liguria,LIG,30-39
40-49 anni,212370,26883,10557,12.7%,5.0%,20/04/21,Liguria,LIG,40-49
50-59 anni,252685,44755,17740,17.7%,7.0%,20/04/21,Liguria,LIG,50-59
60-69 anni,202775,50537,12243,24.9%,6.0%,20/04/21,Liguria,LIG,60-69
70-79 anni,186034,79093,6932,42.5%,3.7%,20/04/21,Liguria,LIG,70-79
80-89 anni,125810,92182,58123,73.3%,46.2%,20/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,21696,15160,71.9%,50.3%,20/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,20/04/21,Trento,PAT,0-9
10-19 anni,55792,127,27,0.2%,0.0%,20/04/21,Trento,PAT,16-19
20-29 anni,57755,4314,1805,7.5%,3.1%,20/04/21,Trento,PAT,20-29
30-39 anni,61062,5739,2277,9.4%,3.7%,20/04/21,Trento,PAT,30-39
40-49 anni,78088,8510,3076,10.9%,3.9%,20/04/21,Trento,PAT,40-49
50-59 anni,85805,11279,4402,13.1%,5.1%,20/04/21,Trento,PAT,50-59
60-69 anni,67027,9587,2522,14.3%,3.8%,20/04/21,Trento,PAT,60-69
70-79 anni,52316,29616,3203,56.6%,6.1%,20/04/21,Trento,PAT,70-79
80-89 anni,30464,26173,18490,85.9%,60.7%,20/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7104,5353,89.7%,67.6%,20/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,20/04/21,Bolzano,PAB,0-9
10-19 anni,57474,284,89,0.5%,0.2%,20/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5434,2478,8.9%,4.1%,20/04/21,Bolzano,PAB,20-29
30-39 anni,63127,7670,3148,12.2%,5.0%,20/04/21,Bolzano,PAB,30-39
40-49 anni,75664,11526,4826,15.2%,6.4%,20/04/21,Bolzano,PAB,40-49
50-59 anni,83539,15062,6065,18.0%,7.3%,20/04/21,Bolzano,PAB,50-59
60-69 anni,57041,19894,3160,34.9%,5.5%,20/04/21,Bolzano,PAB,60-69
70-79 anni,46613,27560,2644,59.1%,5.7%,20/04/21,Bolzano,PAB,70-79
80-89 anni,27108,21541,18010,79.5%,66.4%,20/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4957,4363,80.4%,70.8%,20/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,20/04/21,Marche,MAR,0-9
10-19 anni,138168,587,106,0.4%,0.1%,20/04/21,Marche,MAR,16-19
20-29 anni,146739,12371,6012,8.4%,4.1%,20/04/21,Marche,MAR,20-29
30-39 anni,166387,19361,8343,11.6%,5.0%,20/04/21,Marche,MAR,30-39
40-49 anni,224450,30079,11136,13.4%,5.0%,20/04/21,Marche,MAR,40-49
50-59 anni,236194,41202,13595,17.4%,5.8%,20/04/21,Marche,MAR,50-59
60-69 anni,193166,40102,9814,20.8%,5.1%,20/04/21,Marche,MAR,60-69
70-79 anni,155941,69338,4197,44.5%,2.7%,20/04/21,Marche,MAR,70-79
80-89 anni,107825,91980,51927,85.3%,48.2%,20/04/21,Marche,MAR,80-89
oltre 90 anni,25540,22932,9701,89.8%,38.0%,20/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,20/04/21,Toscana,TOS,0-9
10-19 anni,330587,917,442,0.3%,0.1%,20/04/21,Toscana,TOS,16-19
20-29 anni,339743,35518,21962,10.5%,6.5%,20/04/21,Toscana,TOS,20-29
30-39 anni,401488,50979,26127,12.7%,6.5%,20/04/21,Toscana,TOS,30-39
40-49 anni,556667,71330,31339,12.8%,5.6%,20/04/21,Toscana,TOS,40-49
50-59 anni,587110,88110,40464,15.0%,6.9%,20/04/21,Toscana,TOS,50-59
60-69 anni,463253,59482,26211,12.8%,5.7%,20/04/21,Toscana,TOS,60-69
70-79 anni,410151,169940,11295,41.4%,2.8%,20/04/21,Toscana,TOS,70-79
80-89 anni,259653,223827,69331,86.2%,26.7%,20/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,60192,44373,98.8%,72.8%,20/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,20/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1171,745,0.2%,0.1%,20/04/21,Lazio,LAZ,16-19
20-29 anni,564461,38824,20218,6.9%,3.6%,20/04/21,Lazio,LAZ,20-29
30-39 anni,682708,66246,27643,9.7%,4.0%,20/04/21,Lazio,LAZ,30-39
40-49 anni,906328,97949,34668,10.8%,3.8%,20/04/21,Lazio,LAZ,40-49
50-59 anni,932830,126059,45935,13.5%,4.9%,20/04/21,Lazio,LAZ,50-59
60-69 anni,697089,189271,41873,27.2%,6.0%,20/04/21,Lazio,LAZ,60-69
70-79 anni,552007,243800,51416,44.2%,9.3%,20/04/21,Lazio,LAZ,70-79
80-89 anni,331378,277952,201801,83.9%,60.9%,20/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,59396,40730,85.8%,58.8%,20/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,20/04/21,Umbria,UMB,0-9
10-19 anni,78357,216,24,0.3%,0.0%,20/04/21,Umbria,UMB,16-19
20-29 anni,81348,7012,2187,8.6%,2.7%,20/04/21,Umbria,UMB,20-29
30-39 anni,97163,11956,4930,12.3%,5.1%,20/04/21,Umbria,UMB,30-39
40-49 anni,127832,17873,5800,14.0%,4.5%,20/04/21,Umbria,UMB,40-49
50-59 anni,135299,23998,6993,17.7%,5.2%,20/04/21,Umbria,UMB,50-59
60-69 anni,110539,19018,5066,17.2%,4.6%,20/04/21,Umbria,UMB,60-69
70-79 anni,95004,35762,1886,37.6%,2.0%,20/04/21,Umbria,UMB,70-79
80-89 anni,62778,50518,33158,80.5%,52.8%,20/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,13467,6809,89.0%,45.0%,20/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,20/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,530,128,0.5%,0.1%,20/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,10888,4477,8.4%,3.4%,20/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,16877,7499,11.2%,5.0%,20/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,25906,8819,13.6%,4.6%,20/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,37117,10906,18.2%,5.3%,20/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,37296,9166,22.2%,5.5%,20/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,40529,3382,31.0%,2.6%,20/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,65030,48231,77.0%,57.1%,20/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,14146,11354,72.5%,58.2%,20/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,20/04/21,Molise,MOL,0-9
10-19 anni,25698,115,23,0.4%,0.1%,20/04/21,Molise,MOL,16-19
20-29 anni,32122,2331,508,7.3%,1.6%,20/04/21,Molise,MOL,20-29
30-39 anni,34661,3971,1386,11.5%,4.0%,20/04/21,Molise,MOL,30-39
40-49 anni,42214,6611,2085,15.7%,4.9%,20/04/21,Molise,MOL,40-49
50-59 anni,47443,10037,3296,21.2%,6.9%,20/04/21,Molise,MOL,50-59
60-69 anni,40509,10341,3366,25.5%,8.3%,20/04/21,Molise,MOL,60-69
70-79 anni,30291,12992,2296,42.9%,7.6%,20/04/21,Molise,MOL,70-79
80-89 anni,21038,16770,13941,79.7%,66.3%,20/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3881,3097,74.4%,59.3%,20/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,20/04/21,Campania,CAM,0-9
10-19 anni,627285,2427,598,0.4%,0.1%,20/04/21,Campania,CAM,16-19
20-29 anni,693479,46536,21044,6.7%,3.0%,20/04/21,Campania,CAM,20-29
30-39 anni,715258,71916,31617,10.1%,4.4%,20/04/21,Campania,CAM,30-39
40-49 anni,835597,103117,35541,12.3%,4.3%,20/04/21,Campania,CAM,40-49
50-59 anni,868684,148990,47473,17.2%,5.5%,20/04/21,Campania,CAM,50-59
60-69 anni,670867,180407,47139,26.9%,7.0%,20/04/21,Campania,CAM,60-69
70-79 anni,484380,224747,23828,46.4%,4.9%,20/04/21,Campania,CAM,70-79
80-89 anni,255273,185417,142518,72.6%,55.8%,20/04/21,Campania,CAM,80-89
oltre 90 anni,49044,30855,20899,62.9%,42.6%,20/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,20/04/21,Puglia,PUG,0-9
10-19 anni,396179,1895,227,0.5%,0.1%,20/04/21,Puglia,PUG,16-19
20-29 anni,439275,34837,16679,7.9%,3.8%,20/04/21,Puglia,PUG,20-29
30-39 anni,460961,54140,24154,11.7%,5.2%,20/04/21,Puglia,PUG,30-39
40-49 anni,583292,84777,28761,14.5%,4.9%,20/04/21,Puglia,PUG,40-49
50-59 anni,605586,108548,34786,17.9%,5.7%,20/04/21,Puglia,PUG,50-59
60-69 anni,490900,104655,24166,21.3%,4.9%,20/04/21,Puglia,PUG,60-69
70-79 anni,390534,156861,6027,40.2%,1.5%,20/04/21,Puglia,PUG,70-79
80-89 anni,222224,183623,115476,82.6%,52.0%,20/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,37895,17399,82.6%,37.9%,20/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,20/04/21,Basilicata,BAS,0-9
10-19 anni,51517,197,9,0.4%,0.0%,20/04/21,Basilicata,BAS,16-19
20-29 anni,61183,3108,1106,5.1%,1.8%,20/04/21,Basilicata,BAS,20-29
30-39 anni,65204,5881,2651,9.0%,4.1%,20/04/21,Basilicata,BAS,30-39
40-49 anni,78467,9890,3655,12.6%,4.7%,20/04/21,Basilicata,BAS,40-49
50-59 anni,87822,14138,4481,16.1%,5.1%,20/04/21,Basilicata,BAS,50-59
60-69 anni,72817,13757,3542,18.9%,4.9%,20/04/21,Basilicata,BAS,60-69
70-79 anni,51805,8558,872,16.5%,1.7%,20/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30643,24232,84.9%,67.1%,20/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7500,5627,95.9%,71.9%,20/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,20/04/21,Calabria,CAL,0-9
10-19 anni,184709,520,199,0.3%,0.1%,20/04/21,Calabria,CAL,16-19
20-29 anni,213889,11081,5175,5.2%,2.4%,20/04/21,Calabria,CAL,20-29
30-39 anni,236668,20077,10456,8.5%,4.4%,20/04/21,Calabria,CAL,30-39
40-49 anni,266417,29188,12774,11.0%,4.8%,20/04/21,Calabria,CAL,40-49
50-59 anni,286804,41916,17320,14.6%,6.0%,20/04/21,Calabria,CAL,50-59
60-69 anni,241215,45199,18968,18.7%,7.9%,20/04/21,Calabria,CAL,60-69
70-79 anni,175208,45911,10624,26.2%,6.1%,20/04/21,Calabria,CAL,70-79
80-89 anni,107720,71464,48458,66.3%,45.0%,20/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,14827,9727,64.3%,42.2%,20/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,20/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1728,868,0.3%,0.2%,20/04/21,Sicilia,SIC,16-19
20-29 anni,559157,38361,25240,6.9%,4.5%,20/04/21,Sicilia,SIC,20-29
30-39 anni,589747,53589,30079,9.1%,5.1%,20/04/21,Sicilia,SIC,30-39
40-49 anni,698439,85143,38155,12.2%,5.5%,20/04/21,Sicilia,SIC,40-49
50-59 anni,732965,122663,53060,16.7%,7.2%,20/04/21,Sicilia,SIC,50-59
60-69 anni,601201,141634,51897,23.6%,8.6%,20/04/21,Sicilia,SIC,60-69
70-79 anni,456965,159396,41114,34.9%,9.0%,20/04/21,Sicilia,SIC,70-79
80-89 anni,263130,159169,106287,60.5%,40.4%,20/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,29001,19045,54.9%,36.1%,20/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,20/04/21,Sardegna,SAR,0-9
10-19 anni,135652,333,94,0.2%,0.1%,20/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10204,4408,6.7%,2.9%,20/04/21,Sardegna,SAR,20-29
30-39 anni,185432,19265,9833,10.4%,5.3%,20/04/21,Sardegna,SAR,30-39
40-49 anni,250930,29725,13139,11.8%,5.2%,20/04/21,Sardegna,SAR,40-49
50-59 anni,266068,39541,18269,14.9%,6.9%,20/04/21,Sardegna,SAR,50-59
60-69 anni,223641,42981,13739,19.2%,6.1%,20/04/21,Sardegna,SAR,60-69
70-79 anni,170857,63677,7451,37.3%,4.4%,20/04/21,Sardegna,SAR,70-79
80-89 anni,95172,71295,41867,74.9%,44.0%,20/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,14328,9391,67.9%,44.5%,20/04/21,Sardegna,SAR,90+
