Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
10-19 anni,627285,263,166,0.0%,0.0%,15/03/21,Campania,CAM,16-19
20-29 anni,693479,25687,17206,3.7%,2.5%,15/03/21,Campania,CAM,20-29
30-39 anni,715258,45476,26041,6.4%,3.6%,15/03/21,Campania,CAM,30-39
40-49 anni,835597,64325,27953,7.7%,3.3%,15/03/21,Campania,CAM,40-49
50-59 anni,868684,87892,35134,10.1%,4.0%,15/03/21,Campania,CAM,50-59
60-69 anni,670867,57169,28752,8.5%,4.3%,15/03/21,Campania,CAM,60-69
70-79 anni,484380,7590,5929,1.6%,1.2%,15/03/21,Campania,CAM,70-79
80-89 anni,255273,98432,43857,38.6%,17.2%,15/03/21,Campania,CAM,80-89
oltre 90 anni,49044,15307,6624,31.2%,13.5%,15/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,15/03/21,Puglia,PUG,0-9
10-19 anni,396179,237,110,0.1%,0.0%,15/03/21,Puglia,PUG,16-19
20-29 anni,439275,20847,11450,4.7%,2.6%,15/03/21,Puglia,PUG,20-29
30-39 anni,460961,35754,17622,7.8%,3.8%,15/03/21,Puglia,PUG,30-39
40-49 anni,583292,55918,21305,9.6%,3.7%,15/03/21,Puglia,PUG,40-49
50-59 anni,605586,70217,26228,11.6%,4.3%,15/03/21,Puglia,PUG,50-59
60-69 anni,490900,39299,17762,8.0%,3.6%,15/03/21,Puglia,PUG,60-69
70-79 anni,390534,5101,3108,1.3%,0.8%,15/03/21,Puglia,PUG,70-79
80-89 anni,222224,93781,4012,42.2%,1.8%,15/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,14591,2608,31.8%,5.7%,15/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,15/03/21,Basilicata,BAS,0-9
10-19 anni,51517,8,5,0.0%,0.0%,15/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1344,976,2.2%,1.6%,15/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3361,2391,5.2%,3.7%,15/03/21,Basilicata,BAS,30-39
40-49 anni,78467,5531,3303,7.0%,4.2%,15/03/21,Basilicata,BAS,40-49
50-59 anni,87822,7086,3943,8.1%,4.5%,15/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4249,3087,5.8%,4.2%,15/03/21,Basilicata,BAS,60-69
70-79 anni,51805,776,628,1.5%,1.2%,15/03/21,Basilicata,BAS,70-79
80-89 anni,36107,17320,3998,48.0%,11.1%,15/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4120,1452,52.7%,18.6%,15/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,15/03/21,Calabria,CAL,0-9
10-19 anni,184709,123,33,0.1%,0.0%,15/03/21,Calabria,CAL,16-19
20-29 anni,213889,5890,3398,2.8%,1.6%,15/03/21,Calabria,CAL,20-29
30-39 anni,236668,12137,7602,5.1%,3.2%,15/03/21,Calabria,CAL,30-39
40-49 anni,266417,15771,8742,5.9%,3.3%,15/03/21,Calabria,CAL,40-49
50-59 anni,286804,20239,11094,7.1%,3.9%,15/03/21,Calabria,CAL,50-59
60-69 anni,241215,16989,10910,7.0%,4.5%,15/03/21,Calabria,CAL,60-69
70-79 anni,175208,6878,2331,3.9%,1.3%,15/03/21,Calabria,CAL,70-79
80-89 anni,107720,39968,3503,37.1%,3.3%,15/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,8028,1227,34.8%,5.3%,15/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,15/03/21,Sicilia,SIC,0-9
10-19 anni,499991,465,262,0.1%,0.1%,15/03/21,Sicilia,SIC,16-19
20-29 anni,559157,26538,17919,4.7%,3.2%,15/03/21,Sicilia,SIC,20-29
30-39 anni,589747,39385,22459,6.7%,3.8%,15/03/21,Sicilia,SIC,30-39
40-49 anni,698439,61356,27311,8.8%,3.9%,15/03/21,Sicilia,SIC,40-49
50-59 anni,732965,81039,35676,11.1%,4.9%,15/03/21,Sicilia,SIC,50-59
60-69 anni,601201,44450,26731,7.4%,4.4%,15/03/21,Sicilia,SIC,60-69
70-79 anni,456965,14789,5534,3.2%,1.2%,15/03/21,Sicilia,SIC,70-79
80-89 anni,263130,87728,12638,33.3%,4.8%,15/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,16010,4218,30.3%,8.0%,15/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,15/03/21,Sardegna,SAR,0-9
10-19 anni,135652,94,43,0.1%,0.0%,15/03/21,Sardegna,SAR,16-19
20-29 anni,152275,5264,2825,3.5%,1.9%,15/03/21,Sardegna,SAR,20-29
30-39 anni,185432,11884,6700,6.4%,3.6%,15/03/21,Sardegna,SAR,30-39
40-49 anni,250930,16430,8749,6.5%,3.5%,15/03/21,Sardegna,SAR,40-49
50-59 anni,266068,22312,12715,8.4%,4.8%,15/03/21,Sardegna,SAR,50-59
60-69 anni,223641,12908,8474,5.8%,3.8%,15/03/21,Sardegna,SAR,60-69
70-79 anni,170857,3339,1180,2.0%,0.7%,15/03/21,Sardegna,SAR,70-79
80-89 anni,95172,17828,1231,18.7%,1.3%,15/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,5806,795,27.5%,3.8%,15/03/21,Sardegna,SAR,90+
