Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,1201057,1003048,463877,463877,58353,480818,198009,83.5%,43.5%,16.5%,18/06/21,Lombardia,LOM,60-69
70-79 anni,988111,876657,375335,375335,21349,479973,111454,88.7%,40.1%,11.3%,18/06/21,Lombardia,LOM,70-79
80-89 anni,615067,586360,554905,554905,825,30630,28707,95.3%,90.4%,4.7%,18/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,130197,120825,120825,97,9275,-1764,101.4%,94.2%,-1.4%,18/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,18/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,24623,3418,3418,958,20247,386829,6.0%,1.1%,94.0%,18/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,101768,49037,49037,8253,44478,318707,24.2%,13.6%,75.8%,18/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,144151,67512,67512,7680,68959,351080,29.1%,15.2%,70.9%,18/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,278007,101258,101258,8800,167949,396858,41.2%,16.3%,58.8%,18/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,492461,158279,158279,5887,328295,220014,69.1%,23.0%,30.9%,18/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,449271,207115,207115,38455,203701,100050,81.8%,44.7%,18.2%,18/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,401931,178229,178229,11558,212144,52574,88.4%,41.8%,11.6%,18/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285454,272183,272183,672,12599,13574,95.5%,91.2%,4.5%,18/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74525,69260,69260,498,4767,-2014,102.8%,96.2%,-2.8%,18/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,18/06/21,Veneto,VEN,0-11
10-19 anni,466296,16702,2628,2628,102,13972,449594,3.6%,0.6%,96.4%,18/06/21,Veneto,VEN,12-19
20-29 anni,481339,97431,45610,45610,568,51253,383908,20.2%,9.6%,79.8%,18/06/21,Veneto,VEN,20-29
30-39 anni,524439,113949,59340,59340,803,53806,410490,21.7%,11.5%,78.3%,18/06/21,Veneto,VEN,30-39
40-49 anni,717331,388271,87118,87118,1752,299401,329060,54.1%,12.4%,45.9%,18/06/21,Veneto,VEN,40-49
50-59 anni,806474,560513,143125,143125,3754,413634,245961,69.5%,18.2%,30.5%,18/06/21,Veneto,VEN,50-59
60-69 anni,610635,498729,231964,231964,36056,230709,111906,81.7%,43.9%,18.3%,18/06/21,Veneto,VEN,60-69
70-79 anni,494721,439300,232584,232584,12780,193936,55421,88.8%,49.6%,11.2%,18/06/21,Veneto,VEN,70-79
80-89 anni,298205,290692,256130,256130,577,33985,7513,97.5%,86.1%,2.5%,18/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68473,59445,59445,202,8826,-1352,102.0%,88.9%,-2.0%,18/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,18/06/21,Piemonte,PIE,0-11
10-19 anni,383188,15164,2721,2721,260,12183,368024,4.0%,0.8%,96.0%,18/06/21,Piemonte,PIE,12-19
20-29 anni,404501,101563,45500,45500,1642,54421,302938,25.1%,11.7%,74.9%,18/06/21,Piemonte,PIE,20-29
30-39 anni,453297,150031,59454,59454,6022,84555,303266,33.1%,14.4%,66.9%,18/06/21,Piemonte,PIE,30-39
40-49 anni,612180,276187,85939,85939,4193,186055,335993,45.1%,14.7%,54.9%,18/06/21,Piemonte,PIE,40-49
50-59 anni,692135,463826,126873,126873,7788,329165,228309,67.0%,19.5%,33.0%,18/06/21,Piemonte,PIE,50-59
60-69 anni,559966,429111,181287,181287,29260,218564,130855,76.6%,37.6%,23.4%,18/06/21,Piemonte,PIE,60-69
70-79 anni,473035,401768,168836,168836,7856,225076,71267,84.9%,37.4%,15.1%,18/06/21,Piemonte,PIE,70-79
80-89 anni,307031,287089,267872,267872,2035,17182,19942,93.5%,87.9%,6.5%,18/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65303,57732,57732,1776,5795,457,99.3%,90.5%,0.7%,18/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,18/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,8288,823,823,3,7462,97510,7.8%,0.8%,92.2%,18/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,43484,15843,15843,98,27543,66093,39.7%,14.5%,60.3%,18/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,47099,19323,19323,144,27632,76769,38.0%,15.7%,62.0%,18/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,94642,30428,30428,422,63792,77854,54.9%,17.9%,45.1%,18/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,128795,53706,53706,407,74682,68739,65.2%,27.4%,34.8%,18/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,113694,31458,31458,15415,66821,42753,72.7%,30.0%,27.3%,18/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,112540,36683,36683,5386,70471,27698,80.2%,30.0%,19.8%,18/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78114,74124,74124,40,3950,7208,91.6%,86.9%,8.4%,18/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18804,17329,17329,1,1474,1553,92.4%,85.1%,7.6%,18/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,18/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,537,92,92,174,271,11275,4.5%,2.3%,95.5%,18/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3084,974,974,140,1970,8856,25.8%,9.3%,74.2%,18/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,3561,1464,1464,49,2048,9449,27.4%,11.6%,72.6%,18/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,6802,2396,2396,59,4347,11082,38.0%,13.7%,62.0%,18/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14191,4306,4306,28,9857,6731,67.8%,20.7%,32.2%,18/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12350,4863,4863,384,7103,3773,76.6%,32.5%,23.4%,18/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11125,7460,7460,59,3606,1828,85.9%,58.0%,14.1%,18/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7152,6564,6564,2,586,651,91.7%,84.1%,8.3%,18/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1701,1581,1581,0,120,80,95.5%,88.8%,4.5%,18/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,18/06/21,Liguria,LIG,0-11
10-19 anni,126067,11613,963,963,1936,8714,114454,9.2%,2.3%,90.8%,18/06/21,Liguria,LIG,12-19
20-29 anni,136820,47549,15383,15383,10564,21602,89271,34.8%,19.0%,65.2%,18/06/21,Liguria,LIG,20-29
30-39 anni,147115,54834,19072,19072,7101,28661,92281,37.3%,17.8%,62.7%,18/06/21,Liguria,LIG,30-39
40-49 anni,203007,78663,29218,29218,2467,46978,124344,38.7%,15.6%,61.3%,18/06/21,Liguria,LIG,40-49
50-59 anni,253220,149466,57156,57156,834,91476,103754,59.0%,22.9%,41.0%,18/06/21,Liguria,LIG,50-59
60-69 anni,203505,150621,55809,55809,6274,88538,52884,74.0%,30.5%,26.0%,18/06/21,Liguria,LIG,60-69
70-79 anni,182496,150861,100689,100689,2122,48050,31635,82.7%,56.3%,17.3%,18/06/21,Liguria,LIG,70-79
80-89 anni,125677,115232,109157,109157,140,5935,10445,91.7%,87.0%,8.3%,18/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28875,25451,25451,164,3260,1724,94.4%,83.7%,5.6%,18/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,18/06/21,Trento,PAT,0-11
10-19 anni,55756,719,268,268,1,450,55037,1.3%,0.5%,98.7%,18/06/21,Trento,PAT,12-19
20-29 anni,58234,9053,5193,5193,10,3850,49181,15.5%,8.9%,84.5%,18/06/21,Trento,PAT,20-29
30-39 anni,61070,10926,6392,6392,25,4509,50144,17.9%,10.5%,82.1%,18/06/21,Trento,PAT,30-39
40-49 anni,76322,28800,9396,9396,1050,18354,47522,37.7%,13.7%,62.3%,18/06/21,Trento,PAT,40-49
50-59 anni,86000,59444,20619,20619,485,38340,26556,69.1%,24.5%,30.9%,18/06/21,Trento,PAT,50-59
60-69 anni,67987,53858,33756,33756,1256,18846,14129,79.2%,51.5%,20.8%,18/06/21,Trento,PAT,60-69
70-79 anni,52872,45893,35316,35316,344,10233,6979,86.8%,67.4%,13.2%,18/06/21,Trento,PAT,70-79
80-89 anni,30673,29098,26411,26411,25,2662,1575,94.9%,86.2%,5.1%,18/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7960,7194,7194,5,761,45,99.4%,89.9%,0.6%,18/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,18/06/21,Bolzano,PAB,0-11
10-19 anni,57132,4426,480,480,114,3832,52706,7.7%,1.0%,92.3%,18/06/21,Bolzano,PAB,12-19
20-29 anni,61426,21822,6603,6603,844,14375,39604,35.5%,12.1%,64.5%,18/06/21,Bolzano,PAB,20-29
30-39 anni,62922,24987,8971,8971,1054,14962,37935,39.7%,15.9%,60.3%,18/06/21,Bolzano,PAB,30-39
40-49 anni,74006,39846,14465,14465,613,24768,34160,53.8%,20.4%,46.2%,18/06/21,Bolzano,PAB,40-49
50-59 anni,84510,53898,30355,30355,350,23193,30612,63.8%,36.3%,36.2%,18/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43567,24142,24142,314,19111,15247,74.1%,41.6%,25.9%,18/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36699,20416,20416,247,16036,9725,79.1%,44.5%,20.9%,18/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24176,21747,21747,85,2344,3501,87.4%,78.9%,12.6%,18/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5526,4848,4848,14,664,797,87.4%,76.9%,12.6%,18/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,18/06/21,Marche,MAR,0-11
10-19 anni,137741,15359,843,843,15,14501,122382,11.2%,0.6%,88.8%,18/06/21,Marche,MAR,12-19
20-29 anni,145997,52768,13364,13364,171,39233,93229,36.1%,9.3%,63.9%,18/06/21,Marche,MAR,20-29
30-39 anni,163324,57756,20438,20438,274,37044,105568,35.4%,12.7%,64.6%,18/06/21,Marche,MAR,30-39
40-49 anni,218851,98789,32425,32425,800,65564,120062,45.1%,15.2%,54.9%,18/06/21,Marche,MAR,40-49
50-59 anni,236599,151795,46981,46981,1520,103294,84804,64.2%,20.5%,35.8%,18/06/21,Marche,MAR,50-59
60-69 anni,194699,151883,57354,57354,13594,80935,42816,78.0%,36.4%,22.0%,18/06/21,Marche,MAR,60-69
70-79 anni,156000,137256,67705,67705,5308,64243,18744,88.0%,46.8%,12.0%,18/06/21,Marche,MAR,70-79
80-89 anni,108153,99520,87248,87248,263,12009,8633,92.0%,80.9%,8.0%,18/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25241,22149,22149,48,3044,632,97.6%,85.8%,2.4%,18/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,18/06/21,Toscana,TOS,0-11
10-19 anni,330958,20853,2108,2108,8,18737,310105,6.3%,0.6%,93.7%,18/06/21,Toscana,TOS,12-19
20-29 anni,338693,87491,39990,39990,120,47381,251202,25.8%,11.8%,74.2%,18/06/21,Toscana,TOS,20-29
30-39 anni,395198,133705,54403,54403,230,79072,261493,33.8%,13.8%,66.2%,18/06/21,Toscana,TOS,30-39
40-49 anni,540242,208407,78933,78933,416,129058,331835,38.6%,14.7%,61.4%,18/06/21,Toscana,TOS,40-49
50-59 anni,590377,356481,102192,102192,755,253534,233896,60.4%,17.4%,39.6%,18/06/21,Toscana,TOS,50-59
60-69 anni,467270,385211,88620,88620,43529,253062,82059,82.4%,28.3%,17.6%,18/06/21,Toscana,TOS,60-69
70-79 anni,406475,361346,137301,137301,13446,210599,45129,88.9%,37.1%,11.1%,18/06/21,Toscana,TOS,70-79
80-89 anni,263150,255564,234898,234898,529,20137,7586,97.1%,89.5%,2.9%,18/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,64983,60478,60478,18,4487,-2066,103.3%,96.2%,-3.3%,18/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,18/06/21,Lazio,LAZ,0-11
10-19 anni,540535,44334,2499,2499,198,41637,496201,8.2%,0.5%,91.8%,18/06/21,Lazio,LAZ,12-19
20-29 anni,558855,126585,46244,46244,8022,72319,432270,22.7%,9.7%,77.3%,18/06/21,Lazio,LAZ,20-29
30-39 anni,665641,191260,78167,78167,11178,101915,474381,28.7%,13.4%,71.3%,18/06/21,Lazio,LAZ,30-39
40-49 anni,879906,484417,123692,123692,43722,317003,395489,55.1%,19.0%,44.9%,18/06/21,Lazio,LAZ,40-49
50-59 anni,940470,691056,234687,234687,70264,386105,249414,73.5%,32.4%,26.5%,18/06/21,Lazio,LAZ,50-59
60-69 anni,707706,598176,270937,270937,15020,312219,109530,84.5%,40.4%,15.5%,18/06/21,Lazio,LAZ,60-69
70-79 anni,551477,495702,343932,343932,3768,148002,55775,89.9%,63.0%,10.1%,18/06/21,Lazio,LAZ,70-79
80-89 anni,338530,321199,300328,300328,138,20733,17331,94.9%,88.8%,5.1%,18/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71592,65111,65111,92,6389,2165,97.1%,88.4%,2.9%,18/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,18/06/21,Umbria,UMB,0-11
10-19 anni,78462,5229,503,503,0,4726,73233,6.7%,0.6%,93.3%,18/06/21,Umbria,UMB,12-19
20-29 anni,81178,19449,8413,8413,10,11026,61729,24.0%,10.4%,76.0%,18/06/21,Umbria,UMB,20-29
30-39 anni,95565,26085,13572,13572,8,12505,69480,27.3%,14.2%,72.7%,18/06/21,Umbria,UMB,30-39
40-49 anni,124859,53705,20636,20636,17,33052,71154,43.0%,16.5%,57.0%,18/06/21,Umbria,UMB,40-49
50-59 anni,135406,100018,28470,28470,34,71514,35388,73.9%,21.1%,26.1%,18/06/21,Umbria,UMB,50-59
60-69 anni,111650,93447,21023,21023,14547,57877,18203,83.7%,31.9%,16.3%,18/06/21,Umbria,UMB,60-69
70-79 anni,94797,86562,19374,19374,1228,65960,8235,91.3%,21.7%,8.7%,18/06/21,Umbria,UMB,70-79
80-89 anni,63188,61352,57759,57759,7,3586,1836,97.1%,91.4%,2.9%,18/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16338,15159,15159,2,1177,-747,104.8%,97.2%,-4.8%,18/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,18/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,12253,862,862,64,11327,103091,10.6%,0.8%,89.4%,18/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,41291,12134,12134,1110,28047,87039,32.2%,10.3%,67.8%,18/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,49252,19629,19629,1920,27703,98924,33.2%,14.5%,66.8%,18/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,95139,30998,30998,4547,59594,90495,51.3%,19.1%,48.7%,18/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,134702,48526,48526,7076,79100,69802,65.9%,27.2%,34.1%,18/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,134423,55610,55610,4485,74328,34455,79.6%,35.6%,20.4%,18/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,116657,57856,57856,2057,56744,14879,88.7%,45.5%,11.3%,18/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76421,70645,70645,109,5667,8205,90.3%,83.6%,9.7%,18/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18594,16503,16503,36,2055,1800,91.2%,81.1%,8.8%,18/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,18/06/21,Molise,MOL,0-11
10-19 anni,25234,3156,162,162,13,2981,22078,12.5%,0.7%,87.5%,18/06/21,Molise,MOL,12-19
20-29 anni,31281,6909,2544,2544,938,3427,24372,22.1%,11.1%,77.9%,18/06/21,Molise,MOL,20-29
30-39 anni,33973,11489,4123,4123,910,6456,22484,33.8%,14.8%,66.2%,18/06/21,Molise,MOL,30-39
40-49 anni,41036,23128,7080,7080,490,15558,17908,56.4%,18.4%,43.6%,18/06/21,Molise,MOL,40-49
50-59 anni,46916,34496,11086,11086,1001,22409,12420,73.5%,25.8%,26.5%,18/06/21,Molise,MOL,50-59
60-69 anni,40784,34050,12535,12535,1270,20245,6734,83.5%,33.8%,16.5%,18/06/21,Molise,MOL,60-69
70-79 anni,30617,27248,9729,9729,395,17124,3369,89.0%,33.1%,11.0%,18/06/21,Molise,MOL,70-79
80-89 anni,20753,18918,17703,17703,11,1204,1835,91.2%,85.4%,8.8%,18/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5187,4543,4543,3,641,243,95.5%,83.7%,4.5%,18/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,18/06/21,Campania,CAM,0-11
10-19 anni,616169,88671,5092,5092,20142,63437,527498,14.4%,4.1%,85.6%,18/06/21,Campania,CAM,12-19
20-29 anni,685126,302934,56609,56609,20855,225470,382192,44.2%,11.3%,55.8%,18/06/21,Campania,CAM,20-29
30-39 anni,706752,326622,83325,83325,21188,222109,380130,46.2%,14.8%,53.8%,18/06/21,Campania,CAM,30-39
40-49 anni,819391,499538,125527,125527,16088,357923,319853,61.0%,17.3%,39.0%,18/06/21,Campania,CAM,40-49
50-59 anni,871123,639414,293220,293220,11468,334726,231709,73.4%,35.0%,26.6%,18/06/21,Campania,CAM,50-59
60-69 anni,681008,544638,210686,210686,13032,320920,136370,80.0%,32.9%,20.0%,18/06/21,Campania,CAM,60-69
70-79 anni,491191,419937,198929,198929,2266,218742,71254,85.5%,41.0%,14.5%,18/06/21,Campania,CAM,70-79
80-89 anni,258456,223969,200006,200006,58,23905,34487,86.7%,77.4%,13.3%,18/06/21,Campania,CAM,80-89
oltre 90 anni,51991,42572,35572,35572,2,6998,9419,81.9%,68.4%,18.1%,18/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,18/06/21,Puglia,PUG,0-11
10-19 anni,389429,37344,3357,3357,872,33115,352085,9.6%,1.1%,90.4%,18/06/21,Puglia,PUG,12-19
20-29 anni,435687,97902,41239,41239,3537,53126,337785,22.5%,10.3%,77.5%,18/06/21,Puglia,PUG,20-29
30-39 anni,453251,149652,62286,62286,5022,82344,303599,33.0%,14.9%,67.0%,18/06/21,Puglia,PUG,30-39
40-49 anni,570896,315415,102279,102279,20671,192465,255481,55.2%,21.5%,44.8%,18/06/21,Puglia,PUG,40-49
50-59 anni,607181,451108,152596,152596,32252,266260,156073,74.3%,30.4%,25.7%,18/06/21,Puglia,PUG,50-59
60-69 anni,494337,429284,181639,181639,25754,221891,65053,86.8%,42.0%,13.2%,18/06/21,Puglia,PUG,60-69
70-79 anni,395276,363917,190745,190745,13307,159865,31359,92.1%,51.6%,7.9%,18/06/21,Puglia,PUG,70-79
80-89 anni,224826,215043,197245,197245,122,17676,9783,95.6%,87.8%,4.4%,18/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47864,42988,42988,3,4873,267,99.4%,89.3%,0.6%,18/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,18/06/21,Basilicata,BAS,0-11
10-19 anni,50240,4193,1005,1005,1548,1640,46047,8.3%,5.1%,91.7%,18/06/21,Basilicata,BAS,12-19
20-29 anni,59650,14184,7277,7277,355,6552,45466,23.8%,12.8%,76.2%,18/06/21,Basilicata,BAS,20-29
30-39 anni,64519,18242,10525,10525,146,7571,46277,28.3%,16.5%,71.7%,18/06/21,Basilicata,BAS,30-39
40-49 anni,76260,35035,16589,16589,2683,15763,41225,45.9%,25.3%,54.1%,18/06/21,Basilicata,BAS,40-49
50-59 anni,87305,51775,23168,23168,2966,25641,35530,59.3%,29.9%,40.7%,18/06/21,Basilicata,BAS,50-59
60-69 anni,73674,56056,21482,21482,1890,32684,17618,76.1%,31.7%,23.9%,18/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46307,23514,23514,97,22696,6250,88.1%,44.9%,11.9%,18/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32025,30144,30144,1,1880,3761,89.5%,84.2%,10.5%,18/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7868,7268,7268,0,600,334,95.9%,88.6%,4.1%,18/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,18/06/21,Calabria,CAL,0-11
10-19 anni,181488,22826,1348,1348,561,20917,158662,12.6%,1.1%,87.4%,18/06/21,Calabria,CAL,12-19
20-29 anni,208920,71962,15332,15332,5183,51447,136958,34.4%,9.8%,65.6%,18/06/21,Calabria,CAL,20-29
30-39 anni,232935,83625,26201,26201,6454,50970,149310,35.9%,14.0%,64.1%,18/06/21,Calabria,CAL,30-39
40-49 anni,261369,131383,39759,39759,14178,77446,129986,50.3%,20.6%,49.7%,18/06/21,Calabria,CAL,40-49
50-59 anni,284757,173152,62355,62355,14641,96156,111605,60.8%,27.0%,39.2%,18/06/21,Calabria,CAL,50-59
60-69 anni,243667,176967,85174,85174,5637,86156,66700,72.6%,37.3%,27.4%,18/06/21,Calabria,CAL,60-69
70-79 anni,177666,143426,80167,80167,1848,61411,34240,80.7%,46.2%,19.3%,18/06/21,Calabria,CAL,70-79
80-89 anni,108240,88202,79649,79649,46,8507,20038,81.5%,73.6%,18.5%,18/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19243,16766,16766,10,2467,4992,79.4%,69.2%,20.6%,18/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,18/06/21,Sicilia,SIC,0-11
10-19 anni,491263,62288,4034,4034,8965,49289,428975,12.7%,2.6%,87.3%,18/06/21,Sicilia,SIC,12-19
20-29 anni,551159,201430,49625,49625,15076,136729,349729,36.5%,11.7%,63.5%,18/06/21,Sicilia,SIC,20-29
30-39 anni,581042,216992,69660,69660,14152,133180,364050,37.3%,14.4%,62.7%,18/06/21,Sicilia,SIC,30-39
40-49 anni,684564,338965,112436,112436,21658,204871,345599,49.5%,19.6%,50.5%,18/06/21,Sicilia,SIC,40-49
50-59 anni,732410,435535,196174,196174,20950,218411,296875,59.5%,29.6%,40.5%,18/06/21,Sicilia,SIC,50-59
60-69 anni,608346,413710,201281,201281,14481,197948,194636,68.0%,35.5%,32.0%,18/06/21,Sicilia,SIC,60-69
70-79 anni,460198,348353,221564,221564,4645,122144,111845,75.7%,49.2%,24.3%,18/06/21,Sicilia,SIC,70-79
80-89 anni,265138,213885,190398,190398,87,23400,51253,80.7%,71.8%,19.3%,18/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,44609,37354,37354,12,7243,11082,80.1%,67.1%,19.9%,18/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,18/06/21,Sardegna,SAR,0-11
10-19 anni,134368,7571,1597,1597,2,5972,126797,5.6%,1.2%,94.4%,18/06/21,Sardegna,SAR,12-19
20-29 anni,149270,36921,13081,13081,62,23778,112349,24.7%,8.8%,75.3%,18/06/21,Sardegna,SAR,20-29
30-39 anni,180864,50931,23002,23002,221,27708,129933,28.2%,12.8%,71.8%,18/06/21,Sardegna,SAR,30-39
40-49 anni,244621,129807,36856,36856,450,92501,114814,53.1%,15.3%,46.9%,18/06/21,Sardegna,SAR,40-49
50-59 anni,266104,171145,51339,51339,660,119146,94959,64.3%,19.5%,35.7%,18/06/21,Sardegna,SAR,50-59
60-69 anni,225334,169541,56509,56509,7909,105123,55793,75.2%,28.6%,24.8%,18/06/21,Sardegna,SAR,60-69
70-79 anni,172099,143885,58804,58804,3857,81224,28214,83.6%,36.4%,16.4%,18/06/21,Sardegna,SAR,70-79
80-89 anni,97957,87178,78616,78616,59,8503,10779,89.0%,80.3%,11.0%,18/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19163,16091,16091,23,3049,2875,87.0%,73.1%,13.0%,18/06/21,Sardegna,SAR,90+
