Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
80-89 anni,297666,266711,187489,187489,5,79217,30955,89.6%,63.0%,10.4%,25/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,67316,55880,55880,4,11432,4371,93.9%,78.0%,6.1%,25/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0,0,0,399179,0.0%,0.0%,100.0%,25/04/21,Veneto,VEN,0-9
10-19 anni,468182,1547,719,719,0,828,466635,0.3%,0.2%,99.7%,25/04/21,Veneto,VEN,16-19
20-29 anni,481226,43985,26194,26194,0,17791,437241,9.1%,5.4%,90.9%,25/04/21,Veneto,VEN,20-29
30-39 anni,532841,57884,31419,31419,0,26465,474957,10.9%,5.9%,89.1%,25/04/21,Veneto,VEN,30-39
40-49 anni,742052,81846,41504,41504,0,40342,660206,11.0%,5.6%,89.0%,25/04/21,Veneto,VEN,40-49
50-59 anni,799460,114868,58300,58300,0,56568,684592,14.4%,7.3%,85.6%,25/04/21,Veneto,VEN,50-59
60-69 anni,603210,86009,38766,38766,0,47243,517201,14.3%,6.4%,85.7%,25/04/21,Veneto,VEN,60-69
70-79 anni,494443,288459,36856,36856,10,251593,205984,58.3%,7.5%,41.7%,25/04/21,Veneto,VEN,70-79
80-89 anni,293030,278750,192711,192711,0,86039,14280,95.1%,65.8%,4.9%,25/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,62780,36965,36965,0,25815,2730,95.8%,56.4%,4.2%,25/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0,0,0,332435,0.0%,0.0%,100.0%,25/04/21,Piemonte,PIE,0-9
10-19 anni,384735,1401,392,392,0,1009,383334,0.4%,0.1%,99.6%,25/04/21,Piemonte,PIE,16-19
20-29 anni,406190,41858,23386,23386,0,18472,364332,10.3%,5.8%,89.7%,25/04/21,Piemonte,PIE,20-29
30-39 anni,459367,57404,29311,29311,0,28093,401963,12.5%,6.4%,87.5%,25/04/21,Piemonte,PIE,30-39
40-49 anni,632745,80033,37415,37415,0,42618,552712,12.6%,5.9%,87.4%,25/04/21,Piemonte,PIE,40-49
50-59 anni,688698,112263,49602,49602,0,62661,576435,16.3%,7.2%,83.7%,25/04/21,Piemonte,PIE,50-59
60-69 anni,558231,112179,30301,30301,0,81878,446052,20.1%,5.4%,79.9%,25/04/21,Piemonte,PIE,60-69
70-79 anni,477416,246680,14522,14522,0,232158,230736,51.7%,3.0%,48.3%,25/04/21,Piemonte,PIE,70-79
80-89 anni,306712,266948,185124,185124,0,81824,39764,87.0%,60.4%,13.0%,25/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,56891,44097,44097,0,12794,7797,87.9%,68.2%,12.1%,25/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0,0,0,89755,0.0%,0.0%,100.0%,25/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,440,125,125,0,315,105590,0.4%,0.1%,99.6%,25/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,13325,7687,7687,0,5638,96026,12.2%,7.0%,87.8%,25/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,16056,8356,8356,0,7700,109573,12.8%,6.7%,87.2%,25/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,23595,11029,11029,0,12566,155082,13.2%,6.2%,86.8%,25/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,33104,14371,14371,0,18733,162979,16.9%,7.3%,83.1%,25/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,29239,9997,9997,0,19242,126550,18.8%,6.4%,81.2%,25/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,60986,9080,9080,0,51906,80423,43.1%,6.4%,56.9%,25/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,70748,49043,49043,0,21705,12559,84.9%,58.9%,15.1%,25/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,15706,10161,10161,0,5545,4480,77.8%,50.3%,22.2%,25/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0,0,0,10072,0.0%,0.0%,100.0%,25/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,60,11,11,0,49,11833,0.5%,0.1%,99.5%,25/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1051,425,425,0,626,10819,8.9%,3.6%,91.1%,25/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1496,657,657,0,839,11678,11.4%,5.0%,88.6%,25/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2322,964,964,0,1358,16233,12.5%,5.2%,87.5%,25/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3822,1648,1648,0,2174,16935,18.4%,7.9%,81.6%,25/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,6811,1068,1068,0,5743,9249,42.4%,6.7%,57.6%,25/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,5910,945,945,0,4965,7179,45.2%,7.2%,54.8%,25/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6225,3600,3600,0,2625,1575,79.8%,46.2%,20.2%,25/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1485,1154,1154,0,331,279,84.2%,65.4%,15.8%,25/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0,0,0,104148,0.0%,0.0%,100.0%,25/04/21,Liguria,LIG,0-9
10-19 anni,126920,673,268,268,0,405,126247,0.5%,0.2%,99.5%,25/04/21,Liguria,LIG,16-19
20-29 anni,136323,13625,6835,6835,0,6790,122698,10.0%,5.0%,90.0%,25/04/21,Liguria,LIG,20-29
30-39 anni,147602,18600,8716,8716,0,9884,129002,12.6%,5.9%,87.4%,25/04/21,Liguria,LIG,30-39
40-49 anni,212370,27985,11990,11990,0,15995,184385,13.2%,5.6%,86.8%,25/04/21,Liguria,LIG,40-49
50-59 anni,252685,46670,20230,20230,0,26440,206015,18.5%,8.0%,81.5%,25/04/21,Liguria,LIG,50-59
60-69 anni,202775,62815,15463,15463,0,47352,139960,31.0%,7.6%,69.0%,25/04/21,Liguria,LIG,60-69
70-79 anni,186034,90249,12627,12627,64,77558,95785,48.5%,6.8%,51.5%,25/04/21,Liguria,LIG,70-79
80-89 anni,125810,98051,63783,63783,1,34267,27759,77.9%,50.7%,22.1%,25/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,22834,16145,16145,0,6689,7325,75.7%,53.5%,24.3%,25/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0,0,0,49194,0.0%,0.0%,100.0%,25/04/21,Trento,PAT,0-9
10-19 anni,55792,178,31,31,0,147,55614,0.3%,0.1%,99.7%,25/04/21,Trento,PAT,16-19
20-29 anni,57755,4614,1815,1815,0,2799,53141,8.0%,3.1%,92.0%,25/04/21,Trento,PAT,20-29
30-39 anni,61062,5997,2285,2285,0,3712,55065,9.8%,3.7%,90.2%,25/04/21,Trento,PAT,30-39
40-49 anni,78088,9042,3087,3087,0,5955,69046,11.6%,4.0%,88.4%,25/04/21,Trento,PAT,40-49
50-59 anni,85805,12174,4410,4410,0,7764,73631,14.2%,5.1%,85.8%,25/04/21,Trento,PAT,50-59
60-69 anni,67027,16529,2536,2536,0,13993,50498,24.7%,3.8%,75.3%,25/04/21,Trento,PAT,60-69
70-79 anni,52316,32885,3224,3224,0,29661,19431,62.9%,6.2%,37.1%,25/04/21,Trento,PAT,70-79
80-89 anni,30464,26740,18606,18606,0,8134,3724,87.8%,61.1%,12.2%,25/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7316,5456,5456,0,1860,606,92.4%,68.9%,7.6%,25/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0,0,0,54819,0.0%,0.0%,100.0%,25/04/21,Bolzano,PAB,0-9
10-19 anni,57474,328,121,121,0,207,57146,0.6%,0.2%,99.4%,25/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5719,2726,2726,0,2993,55375,9.4%,4.5%,90.6%,25/04/21,Bolzano,PAB,20-29
30-39 anni,63127,8006,3427,3427,0,4579,55121,12.7%,5.4%,87.3%,25/04/21,Bolzano,PAB,30-39
40-49 anni,75664,12112,5170,5170,0,6942,63552,16.0%,6.8%,84.0%,25/04/21,Bolzano,PAB,40-49
50-59 anni,83539,16030,6571,6571,0,9459,67509,19.2%,7.9%,80.8%,25/04/21,Bolzano,PAB,50-59
60-69 anni,57041,28173,3743,3743,0,24430,28868,49.4%,6.6%,50.6%,25/04/21,Bolzano,PAB,60-69
70-79 anni,46613,30038,3899,3899,0,26139,16575,64.4%,8.4%,35.6%,25/04/21,Bolzano,PAB,70-79
80-89 anni,27108,22042,18680,18680,0,3362,5066,81.3%,68.9%,18.7%,25/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5053,4475,4475,0,578,1112,82.0%,72.6%,18.0%,25/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0,0,0,118262,0.0%,0.0%,100.0%,25/04/21,Marche,MAR,0-9
10-19 anni,138168,654,142,142,0,512,137514,0.5%,0.1%,99.5%,25/04/21,Marche,MAR,16-19
20-29 anni,146739,12789,6230,6230,0,6559,133950,8.7%,4.2%,91.3%,25/04/21,Marche,MAR,20-29
30-39 anni,166387,20001,8653,8653,0,11348,146386,12.0%,5.2%,88.0%,25/04/21,Marche,MAR,30-39
40-49 anni,224450,31268,11703,11703,0,19565,193182,13.9%,5.2%,86.1%,25/04/21,Marche,MAR,40-49
50-59 anni,236194,43013,14647,14647,0,28366,193181,18.2%,6.2%,81.8%,25/04/21,Marche,MAR,50-59
60-69 anni,193166,54524,11289,11289,0,43235,138642,28.2%,5.8%,71.8%,25/04/21,Marche,MAR,60-69
70-79 anni,155941,86307,6604,6604,0,79703,69634,55.3%,4.2%,44.7%,25/04/21,Marche,MAR,70-79
80-89 anni,107825,93657,55382,55382,0,38275,14168,86.9%,51.4%,13.1%,25/04/21,Marche,MAR,80-89
oltre 90 anni,25540,23577,11221,11221,0,12356,1963,92.3%,43.9%,7.7%,25/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0,0,0,282967,0.0%,0.0%,100.0%,25/04/21,Toscana,TOS,0-9
10-19 anni,330587,1050,521,521,0,529,329537,0.3%,0.2%,99.7%,25/04/21,Toscana,TOS,16-19
20-29 anni,339743,36221,22324,22324,0,13897,303522,10.7%,6.6%,89.3%,25/04/21,Toscana,TOS,20-29
30-39 anni,401488,51829,26656,26656,0,25173,349659,12.9%,6.6%,87.1%,25/04/21,Toscana,TOS,30-39
40-49 anni,556667,73176,32362,32362,0,40814,483491,13.1%,5.8%,86.9%,25/04/21,Toscana,TOS,40-49
50-59 anni,587110,90999,42398,42398,1,48600,496111,15.5%,7.2%,84.5%,25/04/21,Toscana,TOS,50-59
60-69 anni,463253,63548,28933,28933,3,34612,399705,13.7%,6.2%,86.3%,25/04/21,Toscana,TOS,60-69
70-79 anni,410151,195579,15466,15466,2515,177598,214572,47.7%,4.4%,52.3%,25/04/21,Toscana,TOS,70-79
80-89 anni,259653,241935,109919,109919,71,131945,17718,93.2%,42.4%,6.8%,25/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,62919,48327,48327,0,14592,-1983,103.3%,79.3%,-3.3%,25/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0,0,0,480369,0.0%,0.0%,100.0%,25/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1230,838,838,0,392,538073,0.2%,0.2%,99.8%,25/04/21,Lazio,LAZ,16-19
20-29 anni,564461,40235,20921,20921,137,19177,524226,7.1%,3.7%,92.9%,25/04/21,Lazio,LAZ,20-29
30-39 anni,682708,68595,28738,28738,155,39702,614113,10.0%,4.2%,90.0%,25/04/21,Lazio,LAZ,30-39
40-49 anni,906328,101327,36554,36554,129,64644,805001,11.2%,4.0%,88.8%,25/04/21,Lazio,LAZ,40-49
50-59 anni,932830,132746,50681,50681,124,81941,800084,14.2%,5.4%,85.8%,25/04/21,Lazio,LAZ,50-59
60-69 anni,697089,225490,49449,49449,1327,174714,471599,32.3%,7.3%,67.7%,25/04/21,Lazio,LAZ,60-69
70-79 anni,552007,275731,73890,73890,254,201587,276276,50.0%,13.4%,50.0%,25/04/21,Lazio,LAZ,70-79
80-89 anni,331378,291092,218266,218266,0,72826,40286,87.8%,65.9%,12.2%,25/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,62435,44900,44900,0,17535,6792,90.2%,64.9%,9.8%,25/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0,0,0,66706,0.0%,0.0%,100.0%,25/04/21,Umbria,UMB,0-9
10-19 anni,78357,294,48,48,0,246,78063,0.4%,0.1%,99.6%,25/04/21,Umbria,UMB,16-19
20-29 anni,81348,7618,2429,2429,0,5189,73730,9.4%,3.0%,90.6%,25/04/21,Umbria,UMB,20-29
30-39 anni,97163,12634,5248,5248,0,7386,84529,13.0%,5.4%,87.0%,25/04/21,Umbria,UMB,30-39
40-49 anni,127832,18892,6226,6226,0,12666,108940,14.8%,4.9%,85.2%,25/04/21,Umbria,UMB,40-49
50-59 anni,135299,25550,7716,7716,0,17834,109749,18.9%,5.7%,81.1%,25/04/21,Umbria,UMB,50-59
60-69 anni,110539,20902,5980,5980,0,14922,89637,18.9%,5.4%,81.1%,25/04/21,Umbria,UMB,60-69
70-79 anni,95004,39817,3069,3069,0,36748,55187,41.9%,3.2%,58.1%,25/04/21,Umbria,UMB,70-79
80-89 anni,62778,53838,36617,36617,0,17221,8940,85.8%,58.3%,14.2%,25/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,14249,8088,8088,0,6161,890,94.1%,53.4%,5.9%,25/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0,0,0,100987,0.0%,0.0%,100.0%,25/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,597,181,181,0,416,115064,0.5%,0.2%,99.5%,25/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,11281,4689,4689,0,6592,118802,8.7%,3.6%,91.3%,25/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,17595,7738,7738,0,9857,133118,11.7%,5.1%,88.3%,25/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,27169,9196,9196,0,17973,162891,14.3%,4.8%,85.7%,25/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,39510,11482,11482,0,28028,164647,19.4%,5.6%,80.6%,25/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,44294,9958,9958,0,34336,123411,26.4%,5.9%,73.6%,25/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,50593,4588,4588,0,46005,79979,38.7%,3.5%,61.3%,25/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,66632,51796,51796,0,14836,17856,78.9%,61.3%,21.1%,25/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,14720,11742,11742,0,2978,4795,75.4%,60.2%,24.6%,25/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0,0,0,21321,0.0%,0.0%,100.0%,25/04/21,Molise,MOL,0-9
10-19 anni,25698,118,35,35,0,83,25580,0.5%,0.1%,99.5%,25/04/21,Molise,MOL,16-19
20-29 anni,32122,2374,582,582,0,1792,29748,7.4%,1.8%,92.6%,25/04/21,Molise,MOL,20-29
30-39 anni,34661,4034,1526,1526,0,2508,30627,11.6%,4.4%,88.4%,25/04/21,Molise,MOL,30-39
40-49 anni,42214,6747,2384,2384,0,4363,35467,16.0%,5.6%,84.0%,25/04/21,Molise,MOL,40-49
50-59 anni,47443,10299,3803,3803,0,6496,37144,21.7%,8.0%,78.3%,25/04/21,Molise,MOL,50-59
60-69 anni,40509,10840,4379,4379,0,6461,29669,26.8%,10.8%,73.2%,25/04/21,Molise,MOL,60-69
70-79 anni,30291,15673,3179,3179,0,12494,14618,51.7%,10.5%,48.3%,25/04/21,Molise,MOL,70-79
80-89 anni,21038,17040,14775,14775,0,2265,3998,81.0%,70.2%,19.0%,25/04/21,Molise,MOL,80-89
oltre 90 anni,5219,4057,3269,3269,0,788,1162,77.7%,62.6%,22.3%,25/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0,0,0,512276,0.0%,0.0%,100.0%,25/04/21,Campania,CAM,0-9
10-19 anni,627285,2888,872,872,0,2016,624397,0.5%,0.1%,99.5%,25/04/21,Campania,CAM,16-19
20-29 anni,693479,48784,22483,22483,0,26301,644695,7.0%,3.2%,93.0%,25/04/21,Campania,CAM,20-29
30-39 anni,715258,75004,33439,33439,0,41565,640254,10.5%,4.7%,89.5%,25/04/21,Campania,CAM,30-39
40-49 anni,835597,108336,38763,38763,0,69573,727261,13.0%,4.6%,87.0%,25/04/21,Campania,CAM,40-49
50-59 anni,868684,158442,53587,53587,1,104854,710242,18.2%,6.2%,81.8%,25/04/21,Campania,CAM,50-59
60-69 anni,670867,217078,57774,57774,122,159182,453789,32.4%,8.6%,67.6%,25/04/21,Campania,CAM,60-69
70-79 anni,484380,256333,37944,37944,32,218357,228047,52.9%,7.8%,47.1%,25/04/21,Campania,CAM,70-79
80-89 anni,255273,191909,152209,152209,2,39698,63364,75.2%,59.6%,24.8%,25/04/21,Campania,CAM,80-89
oltre 90 anni,49044,33202,22297,22297,0,10905,15842,67.7%,45.5%,32.3%,25/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0,0,0,318452,0.0%,0.0%,100.0%,25/04/21,Puglia,PUG,0-9
10-19 anni,396179,2246,255,255,0,1991,393933,0.6%,0.1%,99.4%,25/04/21,Puglia,PUG,16-19
20-29 anni,439275,36388,17126,17126,0,19262,402887,8.3%,3.9%,91.7%,25/04/21,Puglia,PUG,20-29
30-39 anni,460961,56160,24936,24936,1,31223,404801,12.2%,5.4%,87.8%,25/04/21,Puglia,PUG,30-39
40-49 anni,583292,88337,29908,29908,0,58429,494955,15.1%,5.1%,84.9%,25/04/21,Puglia,PUG,40-49
50-59 anni,605586,114565,36277,36277,11,78277,491021,18.9%,6.0%,81.1%,25/04/21,Puglia,PUG,50-59
60-69 anni,490900,120146,25609,25609,275,94262,370754,24.5%,5.3%,75.5%,25/04/21,Puglia,PUG,60-69
70-79 anni,390534,212615,7340,7340,2163,203112,177919,54.4%,2.4%,45.6%,25/04/21,Puglia,PUG,70-79
80-89 anni,222224,189350,125280,125280,4,64066,32874,85.2%,56.4%,14.8%,25/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,39891,19198,19198,0,20693,6011,86.9%,41.8%,13.1%,25/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0,0,0,40509,0.0%,0.0%,100.0%,25/04/21,Basilicata,BAS,0-9
10-19 anni,51517,250,28,28,0,222,51267,0.5%,0.1%,99.5%,25/04/21,Basilicata,BAS,16-19
20-29 anni,61183,3470,1165,1165,0,2305,57713,5.7%,1.9%,94.3%,25/04/21,Basilicata,BAS,20-29
30-39 anni,65204,6383,2754,2754,0,3629,58821,9.8%,4.2%,90.2%,25/04/21,Basilicata,BAS,30-39
40-49 anni,78467,10814,3797,3797,0,7017,67653,13.8%,4.8%,86.2%,25/04/21,Basilicata,BAS,40-49
50-59 anni,87822,15845,4705,4705,0,11140,71977,18.0%,5.4%,82.0%,25/04/21,Basilicata,BAS,50-59
60-69 anni,72817,17358,3774,3774,0,13584,55459,23.8%,5.2%,76.2%,25/04/21,Basilicata,BAS,60-69
70-79 anni,51805,15217,1046,1046,0,14171,36588,29.4%,2.0%,70.6%,25/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30864,27760,27760,0,3104,5243,85.5%,76.9%,14.5%,25/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7561,6507,6507,0,1054,262,96.7%,83.2%,3.3%,25/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0,0,0,158422,0.0%,0.0%,100.0%,25/04/21,Calabria,CAL,0-9
10-19 anni,184709,639,239,239,0,400,184070,0.3%,0.1%,99.7%,25/04/21,Calabria,CAL,16-19
20-29 anni,213889,12037,5540,5540,0,6497,201852,5.6%,2.6%,94.4%,25/04/21,Calabria,CAL,20-29
30-39 anni,236668,21240,10979,10979,0,10261,215428,9.0%,4.6%,91.0%,25/04/21,Calabria,CAL,30-39
40-49 anni,266417,31261,13512,13512,0,17749,235156,11.7%,5.1%,88.3%,25/04/21,Calabria,CAL,40-49
50-59 anni,286804,45440,18768,18768,0,26672,241364,15.8%,6.5%,84.2%,25/04/21,Calabria,CAL,50-59
60-69 anni,241215,63299,21246,21246,0,42053,177916,26.2%,8.8%,73.8%,25/04/21,Calabria,CAL,60-69
70-79 anni,175208,61773,13104,13104,0,48669,113435,35.3%,7.5%,64.7%,25/04/21,Calabria,CAL,70-79
80-89 anni,107720,73741,52684,52684,0,21057,33979,68.5%,48.9%,31.5%,25/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,15322,10536,10536,0,4786,7736,66.4%,45.7%,33.6%,25/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0,0,0,420910,0.0%,0.0%,100.0%,25/04/21,Sicilia,SIC,0-9
10-19 anni,499991,2016,945,945,0,1071,497975,0.4%,0.2%,99.6%,25/04/21,Sicilia,SIC,16-19
20-29 anni,559157,40051,26256,26256,0,13795,519106,7.2%,4.7%,92.8%,25/04/21,Sicilia,SIC,20-29
30-39 anni,589747,55972,30835,30835,0,25137,533775,9.5%,5.2%,90.5%,25/04/21,Sicilia,SIC,30-39
40-49 anni,698439,89204,39507,39507,0,49697,609235,12.8%,5.7%,87.2%,25/04/21,Sicilia,SIC,40-49
50-59 anni,732965,130481,55868,55868,0,74613,602484,17.8%,7.6%,82.2%,25/04/21,Sicilia,SIC,50-59
60-69 anni,601201,172989,56870,56870,0,116119,428212,28.8%,9.5%,71.2%,25/04/21,Sicilia,SIC,60-69
70-79 anni,456965,185227,50955,50955,0,134272,271738,40.5%,11.2%,59.5%,25/04/21,Sicilia,SIC,70-79
80-89 anni,263130,172312,113576,113576,0,58736,90818,65.5%,43.2%,34.5%,25/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,32186,20274,20274,0,11912,20599,61.0%,38.4%,39.0%,25/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0,0,0,110483,0.0%,0.0%,100.0%,25/04/21,Sardegna,SAR,0-9
10-19 anni,135652,458,119,119,0,339,135194,0.3%,0.1%,99.7%,25/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10558,4651,4651,0,5907,141717,6.9%,3.1%,93.1%,25/04/21,Sardegna,SAR,20-29
30-39 anni,185432,19860,10330,10330,0,9530,165572,10.7%,5.6%,89.3%,25/04/21,Sardegna,SAR,30-39
40-49 anni,250930,30788,14006,14006,0,16782,220142,12.3%,5.6%,87.7%,25/04/21,Sardegna,SAR,40-49
50-59 anni,266068,41175,19419,19419,0,21756,224893,15.5%,7.3%,84.5%,25/04/21,Sardegna,SAR,50-59
60-69 anni,223641,55813,15346,15346,0,40467,167828,25.0%,6.9%,75.0%,25/04/21,Sardegna,SAR,60-69
70-79 anni,170857,73352,10428,10428,0,62924,97505,42.9%,6.1%,57.1%,25/04/21,Sardegna,SAR,70-79
80-89 anni,95172,74855,52298,52298,0,22557,20317,78.7%,55.0%,21.3%,25/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,15230,10760,10760,0,4470,5881,72.1%,51.0%,27.9%,25/04/21,Sardegna,SAR,90+
