Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,988111,906450,831538,831538,28190,25765,20957,81661,91.7%,89.6%,8.3%,20/08/21,Lombardia,LOM,70-79
80-89 anni,615067,597997,577323,577323,1831,9862,8981,17070,97.2%,95.8%,2.8%,20/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133204,127043,127043,228,1831,4102,-4771,103.7%,100.5%,-3.7%,20/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,20/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,177704,85302,85302,978,5718,85706,233748,43.2%,22.4%,56.8%,20/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,310310,161788,161788,8623,9847,130052,110165,73.8%,42.9%,26.2%,20/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,337029,204002,204002,8059,10886,114082,158202,68.1%,45.0%,31.9%,20/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,479513,371101,371101,9120,16560,82732,195352,71.1%,58.8%,28.9%,20/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,575790,507045,507045,6262,19682,42801,136685,80.8%,74.8%,19.2%,20/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,478716,403403,403403,47749,12302,15262,70605,87.1%,84.4%,12.9%,20/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,416055,382614,382614,15631,9139,8671,38450,91.5%,89.6%,8.5%,20/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,290291,277833,277833,1026,6161,5271,8737,97.1%,95.3%,2.9%,20/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75528,70725,70725,597,1612,2594,-3017,104.2%,100.6%,-4.2%,20/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,20/08/21,Veneto,VEN,0-11
10-19 anni,466296,189214,75540,75540,122,4541,109011,277082,40.6%,17.2%,59.4%,20/08/21,Veneto,VEN,12-19
20-29 anni,481339,347791,212416,212416,644,11515,123216,133548,72.3%,46.7%,27.7%,20/08/21,Veneto,VEN,20-29
30-39 anni,524439,347070,219965,219965,881,11390,114834,177369,66.2%,44.3%,33.8%,20/08/21,Veneto,VEN,30-39
40-49 anni,717331,505098,417190,417190,1875,20874,65159,212233,70.4%,61.3%,29.6%,20/08/21,Veneto,VEN,40-49
50-59 anni,806474,637105,555794,555794,4000,31421,45890,169369,79.0%,73.3%,21.0%,20/08/21,Veneto,VEN,50-59
60-69 anni,610635,531977,445713,445713,46404,23704,16156,78658,87.1%,84.5%,12.9%,20/08/21,Veneto,VEN,60-69
70-79 anni,494721,455262,408756,408756,17017,18651,10838,39459,92.0%,89.8%,8.0%,20/08/21,Veneto,VEN,70-79
80-89 anni,298205,294298,276958,276958,1053,10296,5991,3907,98.7%,96.7%,1.3%,20/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69472,63519,63519,274,3196,2483,-2351,103.5%,99.8%,-3.5%,20/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,20/08/21,Piemonte,PIE,0-11
10-19 anni,383188,139646,46413,46413,277,2798,90158,243542,36.4%,12.9%,63.6%,20/08/21,Piemonte,PIE,12-19
20-29 anni,404501,291146,197836,197836,2096,8210,83004,113355,72.0%,51.5%,28.0%,20/08/21,Piemonte,PIE,20-29
30-39 anni,453297,299374,218388,218388,6477,9125,65384,153923,66.0%,51.6%,34.0%,20/08/21,Piemonte,PIE,30-39
40-49 anni,612180,420647,345722,345722,4482,13489,56954,191533,68.7%,59.4%,31.3%,20/08/21,Piemonte,PIE,40-49
50-59 anni,692135,536003,461733,461733,8016,18111,48143,156132,77.4%,70.5%,22.6%,20/08/21,Piemonte,PIE,50-59
60-69 anni,559966,468051,393342,393342,33536,15325,25848,91915,83.6%,79.0%,16.4%,20/08/21,Piemonte,PIE,60-69
70-79 anni,473035,423174,385732,385732,9632,12910,14900,49861,89.5%,86.3%,10.5%,20/08/21,Piemonte,PIE,70-79
80-89 anni,307031,293632,277323,277323,2299,7073,6937,13399,95.6%,93.4%,4.4%,20/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67128,60766,60766,1885,1996,2481,-1368,102.1%,98.3%,-2.1%,20/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,20/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,38795,19269,19269,4,1109,18413,67003,36.7%,19.3%,63.3%,20/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,80233,58998,58998,105,3221,17909,29344,73.2%,56.9%,26.8%,20/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,80593,60476,60476,167,3545,16405,43275,65.1%,51.8%,34.9%,20/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,115039,96672,96672,445,5605,12317,57457,66.7%,59.6%,33.3%,20/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,145913,127418,127418,461,7705,10329,51621,73.9%,68.6%,26.1%,20/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,125759,97527,97527,16368,4966,6898,30688,80.4%,76.0%,19.6%,20/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,119816,105424,105424,5939,4129,4324,20422,85.4%,82.4%,14.6%,20/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80242,77554,77554,59,873,1756,5080,94.0%,92.0%,6.0%,20/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19466,18617,18617,2,175,672,891,95.6%,92.3%,4.4%,20/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,20/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4796,1267,1267,175,60,3294,7016,40.6%,12.7%,59.4%,20/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8162,4585,4585,140,172,3265,3778,68.4%,41.0%,31.6%,20/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8329,6267,6267,50,223,1789,4681,64.0%,50.3%,36.0%,20/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11962,9918,9918,66,314,1664,5922,66.9%,57.6%,33.1%,20/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16054,14695,14695,44,480,835,4868,76.7%,72.7%,23.3%,20/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13143,11454,11454,455,450,784,2980,81.5%,76.7%,18.5%,20/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11506,10705,10705,80,439,282,1447,88.8%,86.7%,11.2%,20/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7370,6903,6903,2,258,207,433,94.5%,91.8%,5.5%,20/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1761,1638,1638,0,73,50,20,98.9%,96.1%,1.1%,20/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,20/08/21,Liguria,LIG,0-11
10-19 anni,126067,46551,26752,26752,1977,327,17495,79516,36.9%,23.0%,63.1%,20/08/21,Liguria,LIG,12-19
20-29 anni,136820,97971,59521,59521,10773,993,26684,38849,71.6%,52.1%,28.4%,20/08/21,Liguria,LIG,20-29
30-39 anni,147115,98160,66052,66052,7266,1118,23724,48955,66.7%,50.6%,33.3%,20/08/21,Liguria,LIG,30-39
40-49 anni,203007,139784,109724,109724,2523,1581,25956,63223,68.9%,56.1%,31.1%,20/08/21,Liguria,LIG,40-49
50-59 anni,253220,194704,172471,172471,870,2314,19049,58516,76.9%,69.4%,23.1%,20/08/21,Liguria,LIG,50-59
60-69 anni,203505,169032,147071,147071,6329,1864,13768,34473,83.1%,76.3%,16.9%,20/08/21,Liguria,LIG,60-69
70-79 anni,182496,159955,149867,149867,2135,1385,6568,22541,87.6%,84.0%,12.4%,20/08/21,Liguria,LIG,70-79
80-89 anni,125677,118002,114022,114022,140,1012,2828,7675,93.9%,91.6%,6.1%,20/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29955,28212,28212,163,289,1291,644,97.9%,93.7%,2.1%,20/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,20/08/21,Trento,PAT,0-11
10-19 anni,55756,22433,9309,9309,3,601,12520,33323,40.2%,17.8%,59.8%,20/08/21,Trento,PAT,12-19
20-29 anni,58234,44363,29652,29652,15,1837,12859,13871,76.2%,54.1%,23.8%,20/08/21,Trento,PAT,20-29
30-39 anni,61070,41297,28152,28152,29,1979,11137,19773,67.6%,49.4%,32.4%,20/08/21,Trento,PAT,30-39
40-49 anni,76322,53277,40473,40473,1077,2935,8792,23045,69.8%,58.3%,30.2%,20/08/21,Trento,PAT,40-49
50-59 anni,86000,67728,57086,57086,509,5185,4948,18272,78.8%,73.0%,21.2%,20/08/21,Trento,PAT,50-59
60-69 anni,67987,58733,50424,50424,1661,3810,2838,9254,86.4%,82.2%,13.6%,20/08/21,Trento,PAT,60-69
70-79 anni,52872,48598,43800,43800,494,2715,1589,4274,91.9%,88.9%,8.1%,20/08/21,Trento,PAT,70-79
80-89 anni,30673,30014,27634,27634,32,1546,802,659,97.9%,95.2%,2.1%,20/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8163,7478,7478,7,385,293,-158,102.0%,98.3%,-2.0%,20/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,20/08/21,Bolzano,PAB,0-11
10-19 anni,57132,16718,9455,9455,250,605,6408,40414,29.3%,18.0%,70.7%,20/08/21,Bolzano,PAB,12-19
20-29 anni,61426,38447,27631,27631,1917,1365,7534,22979,62.6%,50.3%,37.4%,20/08/21,Bolzano,PAB,20-29
30-39 anni,62922,39553,29094,29094,2394,1430,6635,23369,62.9%,52.3%,37.1%,20/08/21,Bolzano,PAB,30-39
40-49 anni,74006,51075,41564,41564,1489,2125,5897,22931,69.0%,61.0%,31.0%,20/08/21,Bolzano,PAB,40-49
50-59 anni,84510,63166,53591,53591,902,3176,5497,21344,74.7%,68.2%,25.3%,20/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48684,42148,42148,1550,1535,3451,10130,82.8%,76.9%,17.2%,20/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39651,35295,35295,1035,953,2368,6773,85.4%,80.3%,14.6%,20/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25541,23295,23295,359,428,1459,2136,92.3%,87.0%,7.7%,20/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5856,5083,5083,80,114,579,467,92.6%,83.5%,7.4%,20/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,20/08/21,Marche,MAR,0-11
10-19 anni,137741,52874,29461,29461,17,1496,21900,84867,38.4%,22.5%,61.6%,20/08/21,Marche,MAR,12-19
20-29 anni,145997,103596,75689,75689,220,3782,23905,42401,71.0%,54.6%,29.0%,20/08/21,Marche,MAR,20-29
30-39 anni,163324,106443,79843,79843,375,3849,22376,56881,65.2%,51.5%,34.8%,20/08/21,Marche,MAR,30-39
40-49 anni,218851,152241,129277,129277,973,5464,16527,66610,69.6%,62.0%,30.4%,20/08/21,Marche,MAR,40-49
50-59 anni,236599,182963,162817,162817,1695,6706,11745,53636,77.3%,72.4%,22.7%,20/08/21,Marche,MAR,50-59
60-69 anni,194699,165078,140072,140072,15956,4741,4309,29621,84.8%,82.6%,15.2%,20/08/21,Marche,MAR,60-69
70-79 anni,156000,142566,131987,131987,6084,3322,1173,13434,91.4%,90.6%,8.6%,20/08/21,Marche,MAR,70-79
80-89 anni,108153,101649,97117,97117,461,2138,1933,6504,94.0%,92.2%,6.0%,20/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25738,24077,24077,92,776,793,135,99.5%,96.4%,0.5%,20/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,20/08/21,Toscana,TOS,0-11
10-19 anni,330958,126884,40520,40520,14,2455,83895,204074,38.3%,13.0%,61.7%,20/08/21,Toscana,TOS,12-19
20-29 anni,338693,252074,133290,133290,182,6202,112400,86619,74.4%,41.2%,25.6%,20/08/21,Toscana,TOS,20-29
30-39 anni,395198,276659,192614,192614,315,6732,76998,118539,70.0%,50.5%,30.0%,20/08/21,Toscana,TOS,30-39
40-49 anni,540242,397255,251188,251188,576,9310,136181,142987,73.5%,48.3%,26.5%,20/08/21,Toscana,TOS,40-49
50-59 anni,590377,477774,420337,420337,1030,11694,44713,112603,80.9%,73.4%,19.1%,20/08/21,Toscana,TOS,50-59
60-69 anni,467270,405750,333187,333187,54113,7264,11186,61520,86.8%,84.4%,13.2%,20/08/21,Toscana,TOS,60-69
70-79 anni,406475,370610,339241,339241,18157,7352,5860,35865,91.2%,89.7%,8.8%,20/08/21,Toscana,TOS,70-79
80-89 anni,263150,257674,246916,246916,815,6213,3730,5476,97.9%,96.5%,2.1%,20/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65464,61519,61519,41,1863,2041,-2547,104.0%,100.8%,-4.0%,20/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,20/08/21,Lazio,LAZ,0-11
10-19 anni,540535,208893,129611,129611,2095,3776,73411,331642,38.6%,25.1%,61.4%,20/08/21,Lazio,LAZ,12-19
20-29 anni,558855,418601,291835,291835,34954,9052,82760,140254,74.9%,60.1%,25.1%,20/08/21,Lazio,LAZ,20-29
30-39 anni,665641,477065,357765,357765,43930,10787,64583,188576,71.7%,62.0%,28.3%,20/08/21,Lazio,LAZ,30-39
40-49 anni,879906,672376,529378,529378,71478,15825,55695,207530,76.4%,70.1%,23.6%,20/08/21,Lazio,LAZ,40-49
50-59 anni,940470,788974,644469,644469,84002,19135,41368,151496,83.9%,79.5%,16.1%,20/08/21,Lazio,LAZ,50-59
60-69 anni,707706,636741,581747,581747,20257,14496,20241,70965,90.0%,87.1%,10.0%,20/08/21,Lazio,LAZ,60-69
70-79 anni,551477,513003,486976,486976,5292,9148,11587,38474,93.0%,90.9%,7.0%,20/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327514,314888,314888,255,5208,7163,11016,96.7%,94.6%,3.3%,20/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73133,68380,68380,111,1586,3056,624,99.2%,95.0%,0.8%,20/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,20/08/21,Umbria,UMB,0-11
10-19 anni,78462,31276,7255,7255,7,632,23382,47186,39.9%,10.1%,60.1%,20/08/21,Umbria,UMB,12-19
20-29 anni,81178,57137,22494,22494,124,1556,32963,24041,70.4%,29.8%,29.6%,20/08/21,Umbria,UMB,20-29
30-39 anni,95565,66425,52926,52926,83,1954,11462,29140,69.5%,57.5%,30.5%,20/08/21,Umbria,UMB,30-39
40-49 anni,124859,94441,81368,81368,63,3078,9932,30418,75.6%,67.7%,24.4%,20/08/21,Umbria,UMB,40-49
50-59 anni,135406,111813,101488,101488,67,3410,6848,23593,82.6%,77.5%,17.4%,20/08/21,Umbria,UMB,50-59
60-69 anni,111650,98741,77571,77571,17155,1871,2144,12909,88.4%,86.5%,11.6%,20/08/21,Umbria,UMB,60-69
70-79 anni,94797,88925,83344,83344,2209,1608,1764,5872,93.8%,91.9%,6.2%,20/08/21,Umbria,UMB,70-79
80-89 anni,63188,61827,59571,59571,39,1461,756,1361,97.8%,96.6%,2.2%,20/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16454,15574,15574,10,397,473,-863,105.5%,102.5%,-5.5%,20/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,20/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,52826,29437,29437,90,1089,22210,62518,45.8%,26.5%,54.2%,20/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,97682,69703,69703,1326,2761,23892,30648,76.1%,57.5%,23.9%,20/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,102102,74558,74558,2221,2940,22383,46074,68.9%,53.8%,31.1%,20/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,137108,112297,112297,4783,4098,15930,48526,73.9%,65.3%,26.1%,20/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,165743,140853,140853,7279,4897,12714,38761,81.0%,74.8%,19.0%,20/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,147780,131575,131575,5451,4008,6746,21098,87.5%,83.5%,12.5%,20/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121293,114261,114261,2361,2705,1966,10243,92.2%,90.7%,7.8%,20/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,78007,74787,74787,147,1671,1402,6619,92.2%,90.5%,7.8%,20/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19054,18009,18009,46,525,474,1340,93.4%,91.1%,6.6%,20/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,20/08/21,Molise,MOL,0-11
10-19 anni,25234,11909,5732,5732,16,201,5960,13325,47.2%,23.6%,52.8%,20/08/21,Molise,MOL,12-19
20-29 anni,31281,22025,11239,11239,1078,447,9261,9256,70.4%,40.8%,29.6%,20/08/21,Molise,MOL,20-29
30-39 anni,33973,23194,14809,14809,1078,535,6772,10779,68.3%,48.3%,31.7%,20/08/21,Molise,MOL,30-39
40-49 anni,41036,31861,26871,26871,589,730,3671,9175,77.6%,68.7%,22.4%,20/08/21,Molise,MOL,40-49
50-59 anni,46916,38987,35415,35415,1075,1116,1381,7929,83.1%,80.2%,16.9%,20/08/21,Molise,MOL,50-59
60-69 anni,40784,36266,33382,33382,1425,787,672,4518,88.9%,87.3%,11.1%,20/08/21,Molise,MOL,60-69
70-79 anni,30617,28355,26568,26568,498,465,824,2262,92.6%,89.9%,7.4%,20/08/21,Molise,MOL,70-79
80-89 anni,20753,19297,18483,18483,20,319,475,1456,93.0%,90.7%,7.0%,20/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5285,4898,4898,3,138,246,145,97.3%,92.8%,2.7%,20/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,20/08/21,Campania,CAM,0-11
10-19 anni,616169,251658,158868,158868,20725,3792,68273,364511,40.8%,29.8%,59.2%,20/08/21,Campania,CAM,12-19
20-29 anni,685126,477306,362617,362617,22826,12366,79497,207820,69.7%,58.1%,30.3%,20/08/21,Campania,CAM,20-29
30-39 anni,706752,472383,366146,366146,23165,12667,70405,234369,66.8%,56.9%,33.2%,20/08/21,Campania,CAM,30-39
40-49 anni,819391,601980,511364,511364,17303,16241,57072,217411,73.5%,66.5%,26.5%,20/08/21,Campania,CAM,40-49
50-59 anni,871123,705475,626528,626528,11988,26178,40781,165648,81.0%,76.3%,19.0%,20/08/21,Campania,CAM,50-59
60-69 anni,681008,589464,521476,521476,13754,18453,35781,91544,86.6%,81.3%,13.4%,20/08/21,Campania,CAM,60-69
70-79 anni,491191,440964,408069,408069,2521,11461,18913,50227,89.8%,85.9%,10.2%,20/08/21,Campania,CAM,70-79
80-89 anni,258456,230884,219352,219352,93,4938,6501,27572,89.3%,86.8%,10.7%,20/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44265,41329,41329,6,769,2161,7726,85.1%,81.0%,14.9%,20/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,20/08/21,Puglia,PUG,0-11
10-19 anni,389429,174348,76115,76115,892,4057,93284,215081,44.8%,20.8%,55.2%,20/08/21,Puglia,PUG,12-19
20-29 anni,435687,309067,190444,190444,4085,9175,105363,126620,70.9%,46.8%,29.1%,20/08/21,Puglia,PUG,20-29
30-39 anni,453251,322075,248437,248437,5796,9950,57892,131176,71.1%,58.3%,28.9%,20/08/21,Puglia,PUG,30-39
40-49 anni,570896,449199,371274,371274,21275,13279,43371,121697,78.7%,71.1%,21.3%,20/08/21,Puglia,PUG,40-49
50-59 anni,607181,522404,439841,439841,32615,17220,32728,84777,86.0%,80.6%,14.0%,20/08/21,Puglia,PUG,50-59
60-69 anni,494337,455312,397228,397228,26268,13959,17857,39025,92.1%,88.5%,7.9%,20/08/21,Puglia,PUG,60-69
70-79 anni,395276,377159,343663,343663,13533,8907,11056,18117,95.4%,92.6%,4.6%,20/08/21,Puglia,PUG,70-79
80-89 anni,224826,217913,207483,207483,131,4201,6098,6913,96.9%,94.2%,3.1%,20/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48514,45445,45445,4,972,2093,-383,100.8%,96.4%,-0.8%,20/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,20/08/21,Basilicata,BAS,0-11
10-19 anni,50240,23043,7571,7571,1561,301,13610,27197,45.9%,18.8%,54.1%,20/08/21,Basilicata,BAS,12-19
20-29 anni,59650,39427,22985,22985,496,727,15219,20223,66.1%,40.6%,33.9%,20/08/21,Basilicata,BAS,20-29
30-39 anni,64519,40560,26183,26183,265,720,13392,23959,62.9%,42.1%,37.1%,20/08/21,Basilicata,BAS,30-39
40-49 anni,76260,56255,45798,45798,2644,964,6849,20005,73.8%,64.8%,26.2%,20/08/21,Basilicata,BAS,40-49
50-59 anni,87305,71515,59790,59790,2929,1335,7461,15790,81.9%,73.4%,18.1%,20/08/21,Basilicata,BAS,50-59
60-69 anni,73674,65641,57382,57382,2020,981,5258,8033,89.1%,82.0%,10.9%,20/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48852,46459,46459,114,630,1649,3705,93.0%,89.8%,7.0%,20/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32896,31414,31414,2,444,1036,2890,91.9%,89.0%,8.1%,20/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8040,7544,7544,0,130,366,162,98.0%,93.6%,2.0%,20/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,20/08/21,Calabria,CAL,0-11
10-19 anni,181488,69989,47013,47013,580,551,21845,111499,38.6%,26.5%,61.4%,20/08/21,Calabria,CAL,12-19
20-29 anni,208920,133312,99181,99181,5372,1559,27200,75608,63.8%,50.8%,36.2%,20/08/21,Calabria,CAL,20-29
30-39 anni,232935,139357,107431,107431,6896,1545,23485,93578,59.8%,49.7%,40.2%,20/08/21,Calabria,CAL,30-39
40-49 anni,261369,176983,140758,140758,14675,1831,19719,84386,67.7%,60.2%,32.3%,20/08/21,Calabria,CAL,40-49
50-59 anni,284757,212005,177685,177685,15057,2199,17064,72752,74.5%,68.5%,25.5%,20/08/21,Calabria,CAL,50-59
60-69 anni,243667,200891,183732,183732,6570,1682,8907,42776,82.4%,78.8%,17.6%,20/08/21,Calabria,CAL,60-69
70-79 anni,177666,154245,147026,147026,2122,966,4131,23421,86.8%,84.5%,13.2%,20/08/21,Calabria,CAL,70-79
80-89 anni,108240,91230,87985,87985,68,536,2641,17010,84.3%,81.8%,15.7%,20/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19868,18773,18773,16,129,950,4367,82.0%,78.1%,18.0%,20/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,20/08/21,Sicilia,SIC,0-11
10-19 anni,491263,184237,100652,100652,9015,2443,72127,307026,37.5%,22.8%,62.5%,20/08/21,Sicilia,SIC,12-19
20-29 anni,551159,347920,248716,248716,15545,6813,76846,203239,63.1%,49.2%,36.9%,20/08/21,Sicilia,SIC,20-29
30-39 anni,581042,351762,260016,260016,14745,6554,70447,229280,60.5%,48.4%,39.5%,20/08/21,Sicilia,SIC,30-39
40-49 anni,684564,458681,359370,359370,22395,8569,68347,225883,67.0%,57.0%,33.0%,20/08/21,Sicilia,SIC,40-49
50-59 anni,732410,544781,451878,451878,21567,11157,60179,187629,74.4%,66.2%,25.6%,20/08/21,Sicilia,SIC,50-59
60-69 anni,608346,489709,428639,428639,15199,8395,37476,118637,80.5%,74.3%,19.5%,20/08/21,Sicilia,SIC,60-69
70-79 anni,460198,388438,356919,356919,4879,5121,21519,71760,84.4%,79.7%,15.6%,20/08/21,Sicilia,SIC,70-79
80-89 anni,265138,225574,214359,214359,107,3080,8028,39564,85.1%,82.1%,14.9%,20/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47363,44010,44010,16,864,2473,8328,85.0%,80.6%,15.0%,20/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,20/08/21,Sardegna,SAR,0-11
10-19 anni,134368,61681,21811,21811,2,713,39155,72687,45.9%,16.8%,54.1%,20/08/21,Sardegna,SAR,12-19
20-29 anni,149270,105022,66643,66643,87,1862,36430,44248,70.4%,46.0%,29.6%,20/08/21,Sardegna,SAR,20-29
