Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,366810,0,0,0.0%,0.0%,13/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1110,404,0.3%,0.1%,13/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,39914,21721,9.5%,5.2%,13/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,55669,27584,11.1%,5.5%,13/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,75460,33164,10.9%,4.8%,13/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,95523,40767,13.6%,5.8%,13/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,71608,25937,13.2%,4.8%,13/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,148104,14491,32.4%,3.2%,13/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,250142,135453,84.0%,45.5%,13/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,62765,50636,87.6%,70.6%,13/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,13/04/21,Veneto,VEN,0-9
10-19 anni,468182,1203,523,0.3%,0.1%,13/04/21,Veneto,VEN,16-19
20-29 anni,481226,41772,24428,8.7%,5.1%,13/04/21,Veneto,VEN,20-29
30-39 anni,532841,54847,28955,10.3%,5.4%,13/04/21,Veneto,VEN,30-39
40-49 anni,742052,76653,37639,10.3%,5.1%,13/04/21,Veneto,VEN,40-49
50-59 anni,799460,106174,52080,13.3%,6.5%,13/04/21,Veneto,VEN,50-59
60-69 anni,603210,72174,30277,12.0%,5.0%,13/04/21,Veneto,VEN,60-69
70-79 anni,494443,209154,14680,42.3%,3.0%,13/04/21,Veneto,VEN,70-79
80-89 anni,293030,255003,129323,87.0%,44.1%,13/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,50988,19040,77.8%,29.1%,13/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,13/04/21,Piemonte,PIE,0-9
10-19 anni,384735,737,319,0.2%,0.1%,13/04/21,Piemonte,PIE,16-19
20-29 anni,406190,38038,22147,9.4%,5.5%,13/04/21,Piemonte,PIE,20-29
30-39 anni,459367,52045,27617,11.3%,6.0%,13/04/21,Piemonte,PIE,30-39
40-49 anni,632745,69368,35254,11.0%,5.6%,13/04/21,Piemonte,PIE,40-49
50-59 anni,688698,91240,46947,13.2%,6.8%,13/04/21,Piemonte,PIE,50-59
60-69 anni,558231,57967,28125,10.4%,5.0%,13/04/21,Piemonte,PIE,60-69
70-79 anni,477416,113897,11735,23.9%,2.5%,13/04/21,Piemonte,PIE,70-79
80-89 anni,306712,245363,144891,80.0%,47.2%,13/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,52261,38816,80.8%,60.0%,13/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,13/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,268,63,0.3%,0.1%,13/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,11984,7035,11.0%,6.4%,13/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,14587,7613,11.6%,6.1%,13/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,21054,9698,11.8%,5.4%,13/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,28581,12086,14.6%,6.2%,13/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,18938,6864,12.2%,4.4%,13/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,38753,2665,27.4%,1.9%,13/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,59499,37909,71.4%,45.5%,13/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,12553,7944,62.2%,39.4%,13/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,13/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,18,9,0.2%,0.1%,13/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,928,414,7.8%,3.5%,13/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1347,645,10.2%,4.9%,13/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2040,936,11.0%,5.0%,13/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2994,1576,14.4%,7.6%,13/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,4443,959,27.7%,6.0%,13/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,4005,426,30.6%,3.3%,13/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,5084,2366,65.2%,30.3%,13/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1316,1046,74.6%,59.3%,13/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,13/04/21,Liguria,LIG,0-9
10-19 anni,126920,508,164,0.4%,0.1%,13/04/21,Liguria,LIG,16-19
20-29 anni,136323,12046,5816,8.8%,4.3%,13/04/21,Liguria,LIG,20-29
30-39 anni,147602,16828,7373,11.4%,5.0%,13/04/21,Liguria,LIG,30-39
40-49 anni,212370,25106,9697,11.8%,4.6%,13/04/21,Liguria,LIG,40-49
50-59 anni,252685,41416,16229,16.4%,6.4%,13/04/21,Liguria,LIG,50-59
60-69 anni,202775,36665,10399,18.1%,5.1%,13/04/21,Liguria,LIG,60-69
70-79 anni,186034,55901,4045,30.0%,2.2%,13/04/21,Liguria,LIG,70-79
80-89 anni,125810,79120,51889,62.9%,41.2%,13/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,19365,14034,64.2%,46.5%,13/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,13/04/21,Trento,PAT,0-9
10-19 anni,55792,97,27,0.2%,0.0%,13/04/21,Trento,PAT,16-19
20-29 anni,57755,4015,1777,7.0%,3.1%,13/04/21,Trento,PAT,20-29
30-39 anni,61062,5349,2250,8.8%,3.7%,13/04/21,Trento,PAT,30-39
40-49 anni,78088,7858,3033,10.1%,3.9%,13/04/21,Trento,PAT,40-49
50-59 anni,85805,10208,4347,11.9%,5.1%,13/04/21,Trento,PAT,50-59
60-69 anni,67027,5280,2467,7.9%,3.7%,13/04/21,Trento,PAT,60-69
70-79 anni,52316,19401,3088,37.1%,5.9%,13/04/21,Trento,PAT,70-79
80-89 anni,30464,24681,17689,81.0%,58.1%,13/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6789,5147,85.7%,65.0%,13/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,13/04/21,Bolzano,PAB,0-9
10-19 anni,57474,217,75,0.4%,0.1%,13/04/21,Bolzano,PAB,16-19
20-29 anni,61094,4823,2373,7.9%,3.9%,13/04/21,Bolzano,PAB,20-29
30-39 anni,63127,6941,3004,11.0%,4.8%,13/04/21,Bolzano,PAB,30-39
40-49 anni,75664,10426,4671,13.8%,6.2%,13/04/21,Bolzano,PAB,40-49
50-59 anni,83539,13411,5835,16.1%,7.0%,13/04/21,Bolzano,PAB,50-59
60-69 anni,57041,8564,2852,15.0%,5.0%,13/04/21,Bolzano,PAB,60-69
70-79 anni,46613,22807,1837,48.9%,3.9%,13/04/21,Bolzano,PAB,70-79
80-89 anni,27108,21031,17604,77.6%,64.9%,13/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4863,4304,78.9%,69.8%,13/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,13/04/21,Marche,MAR,0-9
10-19 anni,138168,364,100,0.3%,0.1%,13/04/21,Marche,MAR,16-19
20-29 anni,146739,10925,5528,7.4%,3.8%,13/04/21,Marche,MAR,20-29
30-39 anni,166387,17085,8056,10.3%,4.8%,13/04/21,Marche,MAR,30-39
40-49 anni,224450,26122,10672,11.6%,4.8%,13/04/21,Marche,MAR,40-49
50-59 anni,236194,34978,12772,14.8%,5.4%,13/04/21,Marche,MAR,50-59
60-69 anni,193166,26729,8697,13.8%,4.5%,13/04/21,Marche,MAR,60-69
70-79 anni,155941,37032,2895,23.7%,1.9%,13/04/21,Marche,MAR,70-79
80-89 anni,107825,88104,50215,81.7%,46.6%,13/04/21,Marche,MAR,80-89
oltre 90 anni,25540,21182,9404,82.9%,36.8%,13/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,13/04/21,Toscana,TOS,0-9
10-19 anni,330587,696,384,0.2%,0.1%,13/04/21,Toscana,TOS,16-19
20-29 anni,339743,34423,21512,10.1%,6.3%,13/04/21,Toscana,TOS,20-29
30-39 anni,401488,49287,25632,12.3%,6.4%,13/04/21,Toscana,TOS,30-39
40-49 anni,556667,68322,30630,12.3%,5.5%,13/04/21,Toscana,TOS,40-49
50-59 anni,587110,83236,39346,14.2%,6.7%,13/04/21,Toscana,TOS,50-59
60-69 anni,463253,52147,25108,11.3%,5.4%,13/04/21,Toscana,TOS,60-69
70-79 anni,410151,132253,9949,32.2%,2.4%,13/04/21,Toscana,TOS,70-79
80-89 anni,259653,181109,49069,69.8%,18.9%,13/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,55104,40013,90.4%,65.7%,13/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,13/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1060,611,0.2%,0.1%,13/04/21,Lazio,LAZ,16-19
20-29 anni,564461,37441,19324,6.6%,3.4%,13/04/21,Lazio,LAZ,20-29
30-39 anni,682708,64279,26286,9.4%,3.9%,13/04/21,Lazio,LAZ,30-39
40-49 anni,906328,94565,32226,10.4%,3.6%,13/04/21,Lazio,LAZ,40-49
50-59 anni,932830,120499,41764,12.9%,4.5%,13/04/21,Lazio,LAZ,50-59
60-69 anni,697089,141634,34850,20.3%,5.0%,13/04/21,Lazio,LAZ,60-69
70-79 anni,552007,193787,24599,35.1%,4.5%,13/04/21,Lazio,LAZ,70-79
80-89 anni,331378,252205,173877,76.1%,52.5%,13/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,53494,34914,77.3%,50.4%,13/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,13/04/21,Umbria,UMB,0-9
10-19 anni,78357,129,21,0.2%,0.0%,13/04/21,Umbria,UMB,16-19
20-29 anni,81348,6280,2053,7.7%,2.5%,13/04/21,Umbria,UMB,20-29
30-39 anni,97163,11127,4722,11.5%,4.9%,13/04/21,Umbria,UMB,30-39
40-49 anni,127832,16499,5487,12.9%,4.3%,13/04/21,Umbria,UMB,40-49
50-59 anni,135299,21771,6526,16.1%,4.8%,13/04/21,Umbria,UMB,50-59
60-69 anni,110539,15704,4618,14.2%,4.2%,13/04/21,Umbria,UMB,60-69
70-79 anni,95004,20562,1449,21.6%,1.5%,13/04/21,Umbria,UMB,70-79
80-89 anni,62778,46388,24885,73.9%,39.6%,13/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,12317,5551,81.4%,36.7%,13/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,13/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,443,75,0.4%,0.1%,13/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,10193,4163,7.8%,3.2%,13/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,15814,7078,10.5%,4.7%,13/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,23825,8253,12.5%,4.3%,13/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,32752,10197,16.0%,5.0%,13/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,28217,8162,16.8%,4.9%,13/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,27051,2072,20.7%,1.6%,13/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,63057,40489,74.6%,47.9%,13/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,13657,10007,70.0%,51.3%,13/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,13/04/21,Molise,MOL,0-9
10-19 anni,25698,97,13,0.4%,0.1%,13/04/21,Molise,MOL,16-19
20-29 anni,32122,2233,458,7.0%,1.4%,13/04/21,Molise,MOL,20-29
30-39 anni,34661,3833,1276,11.1%,3.7%,13/04/21,Molise,MOL,30-39
40-49 anni,42214,6384,1879,15.1%,4.5%,13/04/21,Molise,MOL,40-49
50-59 anni,47443,9583,2866,20.2%,6.0%,13/04/21,Molise,MOL,50-59
60-69 anni,40509,9742,2667,24.0%,6.6%,13/04/21,Molise,MOL,60-69
70-79 anni,30291,8114,1040,26.8%,3.4%,13/04/21,Molise,MOL,70-79
80-89 anni,21038,16418,11250,78.0%,53.5%,13/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3687,2678,70.6%,51.3%,13/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,13/04/21,Campania,CAM,0-9
10-19 anni,627285,1813,260,0.3%,0.0%,13/04/21,Campania,CAM,16-19
20-29 anni,693479,42725,18927,6.2%,2.7%,13/04/21,Campania,CAM,20-29
30-39 anni,715258,67475,28772,9.4%,4.0%,13/04/21,Campania,CAM,30-39
40-49 anni,835597,96113,31124,11.5%,3.7%,13/04/21,Campania,CAM,40-49
50-59 anni,868684,136613,39418,15.7%,4.5%,13/04/21,Campania,CAM,50-59
60-69 anni,670867,125003,33948,18.6%,5.1%,13/04/21,Campania,CAM,60-69
70-79 anni,484380,165152,9751,34.1%,2.0%,13/04/21,Campania,CAM,70-79
80-89 anni,255273,174026,118099,68.2%,46.3%,13/04/21,Campania,CAM,80-89
oltre 90 anni,49044,27695,17422,56.5%,35.5%,13/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,13/04/21,Puglia,PUG,0-9
10-19 anni,396179,1250,207,0.3%,0.1%,13/04/21,Puglia,PUG,16-19
20-29 anni,439275,31310,16109,7.1%,3.7%,13/04/21,Puglia,PUG,20-29
30-39 anni,460961,49702,23346,10.8%,5.1%,13/04/21,Puglia,PUG,30-39
40-49 anni,583292,76974,27823,13.2%,4.8%,13/04/21,Puglia,PUG,40-49
50-59 anni,605586,96173,33486,15.9%,5.5%,13/04/21,Puglia,PUG,50-59
60-69 anni,490900,64799,22896,13.2%,4.7%,13/04/21,Puglia,PUG,60-69
70-79 anni,390534,45972,5085,11.8%,1.3%,13/04/21,Puglia,PUG,70-79
80-89 anni,222224,167720,100466,75.5%,45.2%,13/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,31546,15243,68.7%,33.2%,13/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,13/04/21,Basilicata,BAS,0-9
10-19 anni,51517,116,7,0.2%,0.0%,13/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2651,1074,4.3%,1.8%,13/04/21,Basilicata,BAS,20-29
30-39 anni,65204,5287,2591,8.1%,4.0%,13/04/21,Basilicata,BAS,30-39
40-49 anni,78467,8775,3557,11.2%,4.5%,13/04/21,Basilicata,BAS,40-49
50-59 anni,87822,11997,4301,13.7%,4.9%,13/04/21,Basilicata,BAS,50-59
60-69 anni,72817,9168,3355,12.6%,4.6%,13/04/21,Basilicata,BAS,60-69
70-79 anni,51805,2411,766,4.7%,1.5%,13/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30221,17782,83.7%,49.2%,13/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7336,4135,93.8%,52.9%,13/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,13/04/21,Calabria,CAL,0-9
10-19 anni,184709,389,137,0.2%,0.1%,13/04/21,Calabria,CAL,16-19
20-29 anni,213889,9863,4792,4.6%,2.2%,13/04/21,Calabria,CAL,20-29
30-39 anni,236668,18253,9925,7.7%,4.2%,13/04/21,Calabria,CAL,30-39
40-49 anni,266417,26055,11910,9.8%,4.5%,13/04/21,Calabria,CAL,40-49
50-59 anni,286804,36463,15777,12.7%,5.5%,13/04/21,Calabria,CAL,50-59
60-69 anni,241215,35395,16713,14.7%,6.9%,13/04/21,Calabria,CAL,60-69
70-79 anni,175208,23286,8210,13.3%,4.7%,13/04/21,Calabria,CAL,70-79
80-89 anni,107720,63719,43790,59.2%,40.7%,13/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,13105,8804,56.8%,38.2%,13/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,13/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1477,626,0.3%,0.1%,13/04/21,Sicilia,SIC,16-19
20-29 anni,559157,36263,23550,6.5%,4.2%,13/04/21,Sicilia,SIC,20-29
30-39 anni,589747,50718,28470,8.6%,4.8%,13/04/21,Sicilia,SIC,30-39
40-49 anni,698439,80629,35298,11.5%,5.1%,13/04/21,Sicilia,SIC,40-49
50-59 anni,732965,114900,47469,15.7%,6.5%,13/04/21,Sicilia,SIC,50-59
60-69 anni,601201,100056,42062,16.6%,7.0%,13/04/21,Sicilia,SIC,60-69
70-79 anni,456965,132434,24541,29.0%,5.4%,13/04/21,Sicilia,SIC,70-79
80-89 anni,263130,141423,96905,53.7%,36.8%,13/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,25642,17274,48.6%,32.7%,13/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,13/04/21,Sardegna,SAR,0-9
10-19 anni,135652,260,66,0.2%,0.0%,13/04/21,Sardegna,SAR,16-19
20-29 anni,152275,9817,4077,6.4%,2.7%,13/04/21,Sardegna,SAR,20-29
30-39 anni,185432,18579,9202,10.0%,5.0%,13/04/21,Sardegna,SAR,30-39
40-49 anni,250930,28528,12148,11.4%,4.8%,13/04/21,Sardegna,SAR,40-49
50-59 anni,266068,37868,16799,14.2%,6.3%,13/04/21,Sardegna,SAR,50-59
60-69 anni,223641,27729,12071,12.4%,5.4%,13/04/21,Sardegna,SAR,60-69
70-79 anni,170857,40023,5075,23.4%,3.0%,13/04/21,Sardegna,SAR,70-79
80-89 anni,95172,66692,27177,70.1%,28.6%,13/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,13407,7243,63.5%,34.3%,13/04/21,Sardegna,SAR,90+
