Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
50-59 anni,712475,615018,555215,555887,6585,26880,25666,672,97457,86.3%,82.7%,13.7%,29/09/21,Emilia-Romagna,EMR,50-59,0.09%
60-69 anni,549321,494491,417616,418570,50541,15529,9851,954,54830,90.0%,88.2%,10.0%,29/09/21,Emilia-Romagna,EMR,60-69,0.17%
70-79 anni,454505,422942,388010,389022,16804,11169,5947,1012,31563,93.1%,91.7%,6.9%,29/09/21,Emilia-Romagna,EMR,70-79,0.22%
80-89 anni,299028,292780,279844,280243,1109,7240,4188,399,6248,97.9%,96.5%,2.1%,29/09/21,Emilia-Romagna,EMR,80-89,0.13%
oltre 90 anni,72511,75993,71228,71268,618,1903,2204,40,-3482,104.8%,101.8%,-4.8%,29/09/21,Emilia-Romagna,EMR,90+,0.06%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,29/09/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,247852,209159,209193,121,7578,30960,34,218444,53.2%,46.5%,46.8%,29/09/21,Veneto,VEN,12-19,0.01%
20-29 anni,481339,396719,341387,341504,660,15528,39027,117,84620,82.4%,74.3%,17.6%,29/09/21,Veneto,VEN,20-29,0.02%
30-39 anni,524439,402402,343993,344197,898,14868,42439,204,122037,76.7%,68.6%,23.3%,29/09/21,Veneto,VEN,30-39,0.04%
40-49 anni,717331,553566,488700,489295,1910,25347,37014,595,163765,77.2%,72.0%,22.8%,29/09/21,Veneto,VEN,40-49,0.08%
50-59 anni,806474,674003,602250,603317,4096,36402,30188,1067,132471,83.6%,79.8%,16.4%,29/09/21,Veneto,VEN,50-59,0.13%
60-69 anni,610635,544612,457706,459155,48552,26359,10546,1449,66023,89.2%,87.5%,10.8%,29/09/21,Veneto,VEN,60-69,0.24%
70-79 anni,494721,460228,413307,415035,17762,20225,7206,1728,34493,93.0%,91.6%,7.0%,29/09/21,Veneto,VEN,70-79,0.35%
80-89 anni,298205,295797,278202,278751,1201,10896,4949,549,2408,99.2%,97.5%,0.8%,29/09/21,Veneto,VEN,80-89,0.18%
oltre 90 anni,67121,69851,63926,63957,296,3338,2260,31,-2730,104.1%,100.7%,-4.1%,29/09/21,Veneto,VEN,90+,0.05%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,29/09/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,202694,151004,151049,306,6035,45304,45,180494,52.9%,41.1%,47.1%,29/09/21,Piemonte,PIE,12-19,0.01%
20-29 anni,404501,339861,280575,280821,2437,12351,44252,246,64640,84.0%,73.1%,16.0%,29/09/21,Piemonte,PIE,20-29,0.06%
30-39 anni,453297,348701,282635,283126,6823,13387,45365,491,104596,76.9%,66.9%,23.1%,29/09/21,Piemonte,PIE,30-39,0.11%
40-49 anni,612180,470199,396942,398249,4744,19392,47814,1307,141981,76.8%,69.0%,23.2%,29/09/21,Piemonte,PIE,40-49,0.21%
50-59 anni,692135,577661,500535,503432,8259,24745,41225,2897,114474,83.5%,77.5%,16.5%,29/09/21,Piemonte,PIE,50-59,0.42%
60-69 anni,559966,486775,409148,413608,34612,19517,19038,4460,73191,86.9%,83.5%,13.1%,29/09/21,Piemonte,PIE,60-69,0.80%
70-79 anni,473035,432341,389366,395138,10040,15817,11346,5772,40694,91.4%,89.0%,8.6%,29/09/21,Piemonte,PIE,70-79,1.22%
80-89 anni,307031,297229,280041,280261,2354,8163,6451,220,9802,96.8%,94.7%,3.2%,29/09/21,Piemonte,PIE,80-89,0.07%
oltre 90 anni,65760,67861,61408,61421,1896,2175,2369,13,-2101,103.2%,99.6%,-3.2%,29/09/21,Piemonte,PIE,90+,0.02%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,29/09/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,53767,43536,43539,7,1923,8298,3,52031,50.8%,43.0%,49.2%,29/09/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,93020,79339,79354,153,4472,9041,15,16557,84.9%,76.6%,15.1%,29/09/21,Friuli VG,FVG,20-29,0.01%
30-39 anni,123868,93908,79407,79446,228,4654,9580,39,29960,75.8%,68.1%,24.2%,29/09/21,Friuli VG,FVG,30-39,0.03%
40-49 anni,172496,127216,110444,110530,482,7321,8883,86,45280,73.8%,68.6%,26.2%,29/09/21,Friuli VG,FVG,40-49,0.05%
50-59 anni,197534,156624,138455,138611,514,9684,7815,156,40910,79.3%,75.3%,20.7%,29/09/21,Friuli VG,FVG,50-59,0.08%
60-69 anni,156447,131246,104374,104602,16431,6083,4130,228,25201,83.9%,81.3%,16.1%,29/09/21,Friuli VG,FVG,60-69,0.15%
70-79 anni,140238,122635,109012,109268,5953,4893,2521,256,17603,87.4%,85.7%,12.6%,29/09/21,Friuli VG,FVG,70-79,0.18%
80-89 anni,85322,81215,78853,78996,61,900,1258,143,4107,95.2%,93.7%,4.8%,29/09/21,Friuli VG,FVG,80-89,0.17%
oltre 90 anni,20357,19666,18909,18916,2,187,561,7,691,96.6%,93.8%,3.4%,29/09/21,Friuli VG,FVG,90+,0.03%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,29/09/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5848,4741,4741,175,140,792,0,5964,49.5%,42.8%,50.5%,29/09/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9123,7816,7816,140,318,849,0,2817,76.4%,69.3%,23.6%,29/09/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9308,7962,7962,52,361,933,0,3702,71.5%,64.4%,28.5%,29/09/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,12845,11445,11445,66,517,817,0,5039,71.8%,67.3%,28.2%,29/09/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16792,15285,15285,44,720,743,0,4130,80.3%,76.7%,19.7%,29/09/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13552,12090,12090,455,611,396,0,2571,84.1%,81.6%,15.9%,29/09/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11653,10886,10886,80,546,141,0,1300,90.0%,88.9%,10.0%,29/09/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7430,6989,6989,2,304,135,0,373,95.2%,93.5%,4.8%,29/09/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1777,1652,1652,0,75,50,0,4,99.8%,97.0%,0.2%,29/09/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,29/09/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,62843,51075,51075,1982,1007,8779,0,63224,49.8%,42.9%,50.2%,29/09/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,111999,88264,88267,10882,2126,10724,3,24821,81.9%,74.0%,18.1%,29/09/21,Liguria,LIG,20-29,0.00%
30-39 anni,147115,112704,91746,91753,7356,2179,11416,7,34411,76.6%,68.8%,23.4%,29/09/21,Liguria,LIG,30-39,0.00%
40-49 anni,203007,154147,136753,136762,2592,3147,11646,9,48860,75.9%,70.2%,24.1%,29/09/21,Liguria,LIG,40-49,0.00%
50-59 anni,253220,207308,191030,191058,931,4168,11151,28,45912,81.9%,77.5%,18.1%,29/09/21,Liguria,LIG,50-59,0.01%
60-69 anni,203505,175347,159691,159742,6369,2983,6253,51,28158,86.2%,83.1%,13.8%,29/09/21,Liguria,LIG,60-69,0.03%
70-79 anni,182496,162835,155003,155059,2143,1983,3650,56,19661,89.2%,87.2%,10.8%,29/09/21,Liguria,LIG,70-79,0.03%
80-89 anni,125677,119268,115317,115336,141,1242,2549,19,6409,94.9%,92.9%,5.1%,29/09/21,Liguria,LIG,80-89,0.02%
oltre 90 anni,30599,30270,28605,28605,163,315,1187,0,329,98.9%,95.0%,1.1%,29/09/21,Liguria,LIG,90+,0.00%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,29/09/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,29694,24295,24297,3,964,4430,2,26062,53.3%,45.3%,46.7%,29/09/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,51180,41610,41624,15,2469,7072,14,7054,87.9%,75.7%,12.1%,29/09/21,Trento,PAT,20-29,0.02%
30-39 anni,61070,48113,39125,39142,29,2561,6381,17,12957,78.8%,68.3%,21.2%,29/09/21,Trento,PAT,30-39,0.03%
40-49 anni,76322,59481,49092,49122,1082,3606,5671,30,16841,77.9%,70.5%,22.1%,29/09/21,Trento,PAT,40-49,0.04%
50-59 anni,86000,72227,61421,61491,518,5947,4271,70,13773,84.0%,79.0%,16.0%,29/09/21,Trento,PAT,50-59,0.08%
60-69 anni,67987,60590,52506,52605,1748,4267,1970,99,7397,89.1%,86.2%,10.9%,29/09/21,Trento,PAT,60-69,0.15%
70-79 anni,52872,49365,44667,44754,512,2999,1100,87,3507,93.4%,91.3%,6.6%,29/09/21,Trento,PAT,70-79,0.16%
80-89 anni,30673,30300,27977,28022,32,1637,609,45,373,98.8%,96.8%,1.2%,29/09/21,Trento,PAT,80-89,0.15%
oltre 90 anni,8005,8225,7545,7549,7,411,258,4,-220,102.7%,99.5%,-2.7%,29/09/21,Trento,PAT,90+,0.05%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,29/09/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,23166,17522,17524,264,1030,4348,2,33966,40.5%,32.9%,59.5%,29/09/21,Bolzano,PAB,12-19,0.00%
20-29 anni,61426,43775,34909,34924,2037,2301,4513,15,17651,71.3%,63.9%,28.7%,29/09/21,Bolzano,PAB,20-29,0.02%
30-39 anni,62922,44740,35384,35415,2574,2424,4327,31,18182,71.1%,64.2%,28.9%,29/09/21,Bolzano,PAB,30-39,0.05%
40-49 anni,74006,55404,46350,46409,1699,3530,3766,59,18602,74.9%,69.8%,25.1%,29/09/21,Bolzano,PAB,40-49,0.08%
50-59 anni,84510,66905,57353,57512,1102,4807,3484,159,17605,79.2%,75.0%,20.8%,29/09/21,Bolzano,PAB,50-59,0.19%
60-69 anni,58814,50229,43418,43617,1991,3250,1371,199,8585,85.4%,83.1%,14.6%,29/09/21,Bolzano,PAB,60-69,0.34%
70-79 anni,46424,40387,35844,36080,1275,2215,817,236,6037,87.0%,85.2%,13.0%,29/09/21,Bolzano,PAB,70-79,0.51%
80-89 anni,27677,25927,23586,23688,484,1146,609,102,1750,93.7%,91.5%,6.3%,29/09/21,Bolzano,PAB,80-89,0.37%
oltre 90 anni,6323,5921,5152,5162,95,372,292,10,402,93.6%,89.0%,6.4%,29/09/21,Bolzano,PAB,90+,0.16%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,29/09/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,68928,57352,57356,28,2488,9056,4,68813,50.0%,43.5%,50.0%,29/09/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,116783,101714,101741,352,5260,9430,27,29214,80.0%,73.5%,20.0%,29/09/21,Marche,MAR,20-29,0.02%
30-39 anni,163324,121357,105044,105122,486,5182,10567,78,41967,74.3%,67.8%,25.7%,29/09/21,Marche,MAR,30-39,0.05%
40-49 anni,218851,166909,148717,148889,1119,7245,9656,172,51942,76.3%,71.9%,23.7%,29/09/21,Marche,MAR,40-49,0.08%
50-59 anni,236599,194985,176415,176792,1871,8667,7655,377,41614,82.4%,79.2%,17.6%,29/09/21,Marche,MAR,50-59,0.16%
60-69 anni,194699,170586,144676,145258,17185,5856,2287,582,24113,87.6%,86.4%,12.4%,29/09/21,Marche,MAR,60-69,0.30%
70-79 anni,156000,145059,133090,133736,6588,4012,723,646,10941,93.0%,92.5%,7.0%,29/09/21,Marche,MAR,70-79,0.41%
80-89 anni,108153,102564,97866,98033,577,2520,1434,167,5589,94.8%,93.5%,5.2%,29/09/21,Marche,MAR,80-89,0.15%
oltre 90 anni,25873,25954,24247,24262,116,864,712,15,-81,100.3%,97.6%,-0.3%,29/09/21,Marche,MAR,90+,0.06%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,29/09/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,196713,136396,136436,22,6264,53991,40,134245,59.4%,43.1%,40.6%,29/09/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,298562,241215,241337,403,10674,46148,122,40131,88.2%,74.5%,11.8%,29/09/21,Toscana,TOS,20-29,0.04%
30-39 anni,395198,330514,267535,267759,501,11000,51254,224,64684,83.6%,70.7%,16.4%,29/09/21,Toscana,TOS,30-39,0.06%
40-49 anni,540242,450806,382450,383023,697,15310,51776,573,89436,83.4%,73.9%,16.6%,29/09/21,Toscana,TOS,40-49,0.11%
50-59 anni,590377,520807,459902,461222,1109,17994,40482,1320,69570,88.2%,81.4%,11.8%,29/09/21,Toscana,TOS,50-59,0.22%
60-69 anni,467270,422782,340499,342396,56605,10240,13541,1897,44488,90.5%,87.6%,9.5%,29/09/21,Toscana,TOS,60-69,0.41%
70-79 anni,406475,378828,340490,342720,19350,9472,7286,2230,27647,93.2%,91.4%,6.8%,29/09/21,Toscana,TOS,70-79,0.55%
80-89 anni,263150,260323,247468,248380,871,7450,3622,912,2827,98.9%,97.5%,1.1%,29/09/21,Toscana,TOS,80-89,0.35%
oltre 90 anni,62917,66001,61915,61962,46,2013,1980,47,-3084,104.9%,101.8%,-4.9%,29/09/21,Toscana,TOS,90+,0.07%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,29/09/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,293505,248966,248979,2746,7019,34761,13,247030,54.3%,47.9%,45.7%,29/09/21,Lazio,LAZ,12-19,0.00%
20-29 anni,558855,475916,384642,384715,40513,14230,36458,73,82939,85.2%,78.6%,14.8%,29/09/21,Lazio,LAZ,20-29,0.01%
30-39 anni,665641,540177,437674,437889,51289,15664,35335,215,125464,81.2%,75.8%,18.8%,29/09/21,Lazio,LAZ,30-39,0.03%
40-49 anni,879906,729217,590226,590852,77622,22372,38371,626,150689,82.9%,78.5%,17.1%,29/09/21,Lazio,LAZ,40-49,0.07%
50-59 anni,940470,832004,684645,685983,87844,26367,31810,1338,108466,88.5%,85.1%,11.5%,29/09/21,Lazio,LAZ,50-59,0.14%
60-69 anni,707706,655212,596361,597995,21754,19301,16162,1634,52494,92.6%,90.3%,7.4%,29/09/21,Lazio,LAZ,60-69,0.23%
70-79 anni,551477,520768,492736,494392,5673,12024,8679,1656,30709,94.4%,92.9%,5.6%,29/09/21,Lazio,LAZ,70-79,0.30%
80-89 anni,338530,330585,317489,318183,292,6357,5753,694,7945,97.7%,96.0%,2.3%,29/09/21,Lazio,LAZ,80-89,0.21%
oltre 90 anni,73757,73721,69208,69274,116,1806,2525,66,36,100.0%,96.5%,0.0%,29/09/21,Lazio,LAZ,90+,0.09%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,29/09/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,43113,34586,34595,15,970,7533,9,35349,54.9%,45.3%,45.1%,29/09/21,Umbria,UMB,12-19,0.01%
20-29 anni,81178,64549,55848,55903,276,2038,6332,55,16629,79.5%,71.7%,20.5%,29/09/21,Umbria,UMB,20-29,0.07%
30-39 anni,95565,73595,64373,64480,180,2551,6384,107,21970,77.0%,70.3%,23.0%,29/09/21,Umbria,UMB,30-39,0.11%
40-49 anni,124859,101244,90403,90631,102,3846,6665,228,23615,81.1%,75.7%,18.9%,29/09/21,Umbria,UMB,40-49,0.18%
50-59 anni,135406,116823,107240,107722,82,4053,4966,482,18583,86.3%,82.6%,13.7%,29/09/21,Umbria,UMB,50-59,0.36%
60-69 anni,111650,101416,78776,79472,17437,2261,2246,696,10234,90.8%,88.8%,9.2%,29/09/21,Umbria,UMB,60-69,0.62%
70-79 anni,94797,90134,83452,84292,2328,1882,1632,840,4663,95.1%,93.4%,4.9%,29/09/21,Umbria,UMB,70-79,0.89%
80-89 anni,63188,62285,59796,59913,41,1599,732,117,903,98.6%,97.4%,1.4%,29/09/21,Umbria,UMB,80-89,0.19%
oltre 90 anni,15591,16548,15659,15665,10,432,441,6,-957,106.1%,103.3%,-6.1%,29/09/21,Umbria,UMB,90+,0.04%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,29/09/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,66113,55665,55666,92,1684,8671,1,49231,57.3%,49.8%,42.7%,29/09/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,107056,93813,93824,1347,3551,8334,11,21274,83.4%,76.9%,16.6%,29/09/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,113279,98260,98283,2245,3760,8991,23,34897,76.4%,70.4%,23.6%,29/09/21,Abruzzo,ABR,30-39,0.02%
40-49 anni,185634,147618,129320,129374,4833,5038,8373,54,38016,79.5%,75.0%,20.5%,29/09/21,Abruzzo,ABR,40-49,0.03%
50-59 anni,204504,174206,153427,153545,7316,5922,7423,118,30298,85.2%,81.6%,14.8%,29/09/21,Abruzzo,ABR,50-59,0.06%
60-69 anni,168878,152004,137572,137762,5608,4703,3931,190,16874,90.0%,87.7%,10.0%,29/09/21,Abruzzo,ABR,60-69,0.11%
70-79 anni,131536,123471,116161,116342,2442,3089,1598,181,8065,93.9%,92.7%,6.1%,29/09/21,Abruzzo,ABR,70-79,0.14%
80-89 anni,84626,78855,75820,75866,178,1824,987,46,5771,93.2%,92.0%,6.8%,29/09/21,Abruzzo,ABR,80-89,0.05%
oltre 90 anni,20394,19293,18229,18232,52,554,455,3,1101,94.6%,92.4%,5.4%,29/09/21,Abruzzo,ABR,90+,0.01%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,29/09/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15533,13217,13225,18,323,1967,8,9701,61.6%,53.8%,38.4%,29/09/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,24776,20530,20569,1097,662,2448,39,6505,79.2%,71.4%,20.8%,29/09/21,Molise,MOL,20-29,0.12%
30-39 anni,33973,26042,21382,21418,1093,811,2720,36,7931,76.7%,68.6%,23.3%,29/09/21,Molise,MOL,30-39,0.11%
40-49 anni,41036,34369,30389,30490,608,1092,2179,101,6667,83.8%,78.4%,16.2%,29/09/21,Molise,MOL,40-49,0.25%
50-59 anni,46916,42807,37452,37708,1135,1741,2223,256,4109,91.2%,86.5%,8.8%,29/09/21,Molise,MOL,50-59,0.55%
60-69 anni,40784,38097,34320,34743,1479,1271,604,423,2687,93.4%,91.9%,6.6%,29/09/21,Molise,MOL,60-69,1.04%
70-79 anni,30617,29144,27263,27694,539,761,150,431,1473,95.2%,94.7%,4.8%,29/09/21,Molise,MOL,70-79,1.41%
80-89 anni,20753,19756,18595,18763,27,547,419,168,997,95.2%,93.2%,4.8%,29/09/21,Molise,MOL,80-89,0.81%
oltre 90 anni,5430,5453,4949,4965,3,256,229,16,-23,100.4%,96.2%,-0.4%,29/09/21,Molise,MOL,90+,0.29%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,29/09/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,334297,259149,259157,20760,8900,45480,8,281872,54.3%,46.9%,45.7%,29/09/21,Campania,CAM,12-19,0.00%
20-29 anni,685126,530712,440939,440987,23687,20453,45585,48,154414,77.5%,70.8%,22.5%,29/09/21,Campania,CAM,20-29,0.01%
30-39 anni,706752,531975,438066,438211,24245,20549,48970,145,174777,75.3%,68.3%,24.7%,29/09/21,Campania,CAM,30-39,0.02%
40-49 anni,819391,653311,565995,566318,17983,25510,43500,323,166080,79.7%,74.4%,20.3%,29/09/21,Campania,CAM,40-49,0.04%
50-59 anni,871123,743998,663430,664051,12327,35882,31738,621,127125,85.4%,81.8%,14.6%,29/09/21,Campania,CAM,50-59,0.07%
60-69 anni,681008,611370,547029,547971,13860,25404,24135,942,69638,89.8%,86.2%,10.2%,29/09/21,Campania,CAM,60-69,0.14%
70-79 anni,491191,450591,418160,419124,2533,15412,13522,964,40600,91.7%,89.0%,8.3%,29/09/21,Campania,CAM,70-79,0.20%
80-89 anni,258456,233923,222044,222439,96,5987,5401,395,24533,90.5%,88.4%,9.5%,29/09/21,Campania,CAM,80-89,0.15%
oltre 90 anni,51991,44832,42009,42062,6,915,1849,53,7159,86.2%,82.7%,13.8%,29/09/21,Campania,CAM,90+,0.10%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,29/09/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,241596,200840,200864,906,7147,32679,24,147833,62.0%,53.6%,38.0%,29/09/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,349825,298326,298432,4675,13080,33638,106,85862,80.3%,72.6%,19.7%,29/09/21,Puglia,PUG,20-29,0.02%
30-39 anni,453251,362755,308973,309170,6506,13820,33259,197,90496,80.0%,72.7%,20.0%,29/09/21,Puglia,PUG,30-39,0.04%
40-49 anni,570896,483599,413971,414511,21710,18309,29069,540,87297,84.7%,79.6%,15.3%,29/09/21,Puglia,PUG,40-49,0.09%
50-59 anni,607181,547585,466959,468032,32882,22508,24163,1073,59596,90.2%,86.2%,9.8%,29/09/21,Puglia,PUG,50-59,0.18%
60-69 anni,494337,467547,408417,409879,26479,17690,13499,1462,26790,94.6%,91.8%,5.4%,29/09/21,Puglia,PUG,60-69,0.30%
70-79 anni,395276,383021,348250,349562,13595,11189,8675,1312,12255,96.9%,94.7%,3.1%,29/09/21,Puglia,PUG,70-79,0.33%
80-89 anni,224826,219608,208883,209387,136,4859,5226,504,5218,97.7%,95.4%,2.3%,29/09/21,Puglia,PUG,80-89,0.22%
oltre 90 anni,48131,48829,45735,45777,5,1089,1958,42,-698,101.5%,97.4%,-1.5%,29/09/21,Puglia,PUG,90+,0.09%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,29/09/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30553,24238,24240,1577,655,4081,2,19687,60.8%,52.7%,39.2%,29/09/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,45586,39568,39575,847,1269,3895,7,14064,76.4%,69.9%,23.6%,29/09/21,Basilicata,BAS,20-29,0.01%
30-39 anni,64519,47218,41302,41311,583,1179,4145,9,17301,73.2%,66.8%,26.8%,29/09/21,Basilicata,BAS,30-39,0.01%
40-49 anni,76260,61689,53743,53770,2821,1559,3539,27,14571,80.9%,76.3%,19.1%,29/09/21,Basilicata,BAS,40-49,0.04%
50-59 anni,87305,76217,67695,67752,3007,2044,3414,57,11088,87.3%,83.4%,12.7%,29/09/21,Basilicata,BAS,50-59,0.07%
60-69 anni,73674,68170,62145,62225,2080,1424,2441,80,5504,92.5%,89.2%,7.5%,29/09/21,Basilicata,BAS,60-69,0.11%
70-79 anni,52557,50028,47752,47821,130,912,1165,69,2529,95.2%,93.0%,4.8%,29/09/21,Basilicata,BAS,70-79,0.13%
80-89 anni,35786,33358,32042,32049,5,515,789,7,2428,93.2%,91.0%,6.8%,29/09/21,Basilicata,BAS,80-89,0.02%
oltre 90 anni,8202,8134,7661,7661,0,144,329,0,68,99.2%,95.2%,0.8%,29/09/21,Basilicata,BAS,90+,0.00%
