Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
12-19 anni,374041,313605,168563,284475,120,14003,15007,115912,60436,83.8%,79.8%,16.2%,24/02/22,Veneto,VEN,12-19,30.99%,>=44482,<=44602,<44482,67908,230690,49.14%,114778,
20-29 anni,481339,445537,161777,413444,679,21819,9595,251667,35802,92.6%,90.6%,7.4%,24/02/22,Veneto,VEN,20-29,52.28%,>=44482,<=44602,<44482,65090,370852,65.81%,119185,
30-39 anni,524439,458927,170089,426816,935,19630,11546,256727,65512,87.5%,85.3%,12.5%,24/02/22,Veneto,VEN,30-39,48.95%,>=44482,<=44602,<44482,72701,374680,62.82%,117953,
40-49 anni,717331,607423,144283,563570,1973,30456,11424,419287,109908,84.7%,83.1%,15.3%,24/02/22,Veneto,VEN,40-49,58.45%,>=44482,<=44602,<44482,66913,529086,67.78%,109799,
50-59 anni,806474,727747,88565,666571,4180,41294,15702,578006,78727,90.2%,88.3%,9.8%,24/02/22,Veneto,VEN,50-59,71.67%,>=44482,<=44602,<44482,58672,653373,78.95%,75367,
60-69 anni,610635,569603,-18784,483808,48999,28424,8372,502592,41032,93.3%,91.9%,6.7%,24/02/22,Veneto,VEN,60-69,82.31%,>=44482,<=44602,<44482,23389,537842,86.14%,35250,
70-79 anni,494721,471229,-2258,426438,17850,21107,5834,428696,23492,95.3%,94.1%,4.7%,24/02/22,Veneto,VEN,70-79,86.65%,>=44482,<=44602,<44482,10257,455138,88.73%,26442,
80-89 anni,298205,300603,12638,283663,1224,11251,4465,271025,0,100.0%,99.3%,0.0%,24/02/22,Veneto,VEN,80-89,90.89%,>=44482,<=44602,<44482,4445,291693,92.38%,20668,
oltre 90 anni,67121,71309,8267,65374,302,3447,2186,57107,0,100.0%,103.0%,0.0%,24/02/22,Veneto,VEN,90+,85.08%,>=44482,<=44602,<44482,1246,67877,86.94%,10770,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,24/02/22,Piemonte,PIE,0-04,0.00%,>=44482,<=44602,<44482,0,0,0.00%,0,
5-11 anni,251415,66659,29902,29902,0,2280,34477,0,184756,26.5%,12.8%,73.5%,24/02/22,Piemonte,PIE,05-11,0.00%,>=44482,<=44602,<44482,32182,0,12.80%,0,
12-19 anni,306962,263266,123999,232370,347,11769,18780,108371,43696,85.8%,79.6%,14.2%,24/02/22,Piemonte,PIE,12-19,35.30%,>=44482,<=44602,<44482,58782,185704,54.45%,77333,
20-29 anni,404501,388362,105242,350589,2779,17833,17161,245347,16139,96.0%,91.8%,4.0%,24/02/22,Piemonte,PIE,20-29,60.65%,>=44482,<=44602,<44482,53525,317676,73.89%,72329,
30-39 anni,453297,403109,102062,358861,7225,18870,18153,256799,50188,88.9%,84.9%,11.1%,24/02/22,Piemonte,PIE,30-39,56.65%,>=44482,<=44602,<44482,60667,324289,70.03%,67490,
40-49 anni,612180,523120,101988,473076,5112,25774,19158,371088,89060,85.5%,82.3%,14.5%,24/02/22,Piemonte,PIE,40-49,60.62%,>=44482,<=44602,<44482,61790,442172,70.71%,71084,
50-59 anni,692135,631399,61845,569516,8604,30527,22752,507671,60736,91.2%,87.9%,8.8%,24/02/22,Piemonte,PIE,50-59,73.35%,>=44482,<=44602,<44482,56258,552389,81.48%,44718,
60-69 anni,559966,518054,-8002,445238,35255,22546,15015,453240,41912,92.5%,89.8%,7.5%,24/02/22,Piemonte,PIE,60-69,80.94%,>=44482,<=44602,<44482,27612,475427,85.87%,22187,
70-79 anni,473035,449097,2641,411213,10231,17365,10288,408572,23938,94.9%,92.8%,5.1%,24/02/22,Piemonte,PIE,70-79,86.37%,>=44482,<=44602,<44482,14066,424743,89.35%,16171,
80-89 anni,307031,303361,8355,287194,2392,8903,4872,278839,3670,98.8%,97.2%,1.2%,24/02/22,Piemonte,PIE,80-89,90.82%,>=44482,<=44602,<44482,6302,292187,92.87%,13348,
oltre 90 anni,65760,69626,6949,63465,1910,2346,1905,56516,0,100.0%,103.0%,0.0%,24/02/22,Piemonte,PIE,90+,85.94%,>=44482,<=44602,<44482,1688,66033,88.51%,9517,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,24/02/22,Friuli VG,FVG,0-04,0.00%,>=44482,<=44602,<44482,0,0,0.00%,0,
5-11 anni,68369,15820,9518,9518,0,727,5575,0,52549,23.1%,15.0%,76.9%,24/02/22,Friuli VG,FVG,05-11,0.00%,>=44482,<=44602,<44482,10245,0,14.98%,0,
12-19 anni,84835,70392,37850,61702,35,3072,5583,23852,14443,83.0%,76.4%,17.0%,24/02/22,Friuli VG,FVG,12-19,28.12%,>=44482,<=44602,<44482,15373,49436,46.24%,25584,
20-29 anni,109577,107982,37662,97156,440,5769,4617,59494,1595,98.5%,94.3%,1.5%,24/02/22,Friuli VG,FVG,20-29,54.29%,>=44482,<=44602,<44482,14251,89114,67.30%,29620,
30-39 anni,123868,111347,37723,100228,434,5790,4895,62505,12521,89.9%,85.9%,10.1%,24/02/22,Friuli VG,FVG,30-39,50.46%,>=44482,<=44602,<44482,16198,90254,63.54%,27749,
40-49 anni,172496,145517,33495,131383,624,8696,4814,97888,26979,84.4%,81.6%,15.6%,24/02/22,Friuli VG,FVG,40-49,56.75%,>=44482,<=44602,<44482,16369,124334,66.24%,26446,
50-59 anni,197534,176801,23990,157907,682,11109,7103,133917,20733,89.5%,85.9%,10.5%,24/02/22,Friuli VG,FVG,50-59,67.79%,>=44482,<=44602,<44482,15191,154507,75.48%,20590,
60-69 anni,156447,143629,-12947,115007,16856,6780,4986,127954,12818,91.8%,88.6%,8.2%,24/02/22,Friuli VG,FVG,60-69,81.79%,>=44482,<=44602,<44482,7340,131303,86.48%,3349,
70-79 anni,140238,130919,-1388,115794,6092,5353,3680,117182,9319,93.4%,90.7%,6.6%,24/02/22,Friuli VG,FVG,70-79,83.56%,>=44482,<=44602,<44482,3683,123556,86.19%,6374,
80-89 anni,85322,85820,5742,82196,72,1182,2370,76454,0,100.0%,97.8%,0.0%,24/02/22,Friuli VG,FVG,80-89,89.61%,>=44482,<=44602,<44482,1645,81805,91.53%,5351,
oltre 90 anni,20357,21290,3722,20178,3,293,816,16456,0,100.0%,100.6%,0.0%,24/02/22,Friuli VG,FVG,90+,80.84%,>=44482,<=44602,<44482,477,19997,83.18%,3541,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,24/02/22,Valle d'Aosta,VDA,0-04,0.00%,>=44482,<=44602,<44482,0,0,0.00%,0,
5-11 anni,7710,1813,1170,1170,0,59,584,0,5897,23.5%,15.9%,76.5%,24/02/22,Valle d'Aosta,VDA,05-11,0.00%,>=44482,<=44602,<44482,1229,0,15.94%,0,
12-19 anni,9436,7718,4212,6893,174,256,395,2681,1718,81.8%,77.6%,18.2%,24/02/22,Valle d'Aosta,VDA,12-19,28.41%,>=44482,<=44602,<44482,1852,5471,48.04%,2790,
20-29 anni,11940,10496,3559,9703,140,423,230,6144,1444,87.9%,86.0%,12.1%,24/02/22,Valle d'Aosta,VDA,20-29,51.46%,>=44482,<=44602,<44482,1709,8557,65.77%,2413,
30-39 anni,13010,10877,3344,10062,52,491,272,6718,2133,83.6%,81.5%,16.4%,24/02/22,Valle d'Aosta,VDA,30-39,51.64%,>=44482,<=44602,<44482,1934,8671,66.50%,1953,
40-49 anni,17884,14341,2966,13251,66,648,376,10285,3543,80.2%,78.1%,19.8%,24/02/22,Valle d'Aosta,VDA,40-49,57.51%,>=44482,<=44602,<44482,1751,12214,67.30%,1929,
50-59 anni,20922,18331,1395,16873,44,710,704,15478,2591,87.6%,84.3%,12.4%,24/02/22,Valle d'Aosta,VDA,50-59,73.98%,>=44482,<=44602,<44482,1551,16076,81.39%,598,
60-69 anni,16123,14499,243,13013,455,440,591,12770,1624,89.9%,86.3%,10.1%,24/02/22,Valle d'Aosta,VDA,60-69,79.20%,>=44482,<=44602,<44482,868,13040,84.59%,270,
70-79 anni,12953,12124,-489,11280,80,297,467,11769,829,93.6%,90.0%,6.4%,24/02/22,Valle d'Aosta,VDA,70-79,90.86%,>=44482,<=44602,<44482,362,11295,93.65%,-474,
80-89 anni,7803,7659,-663,7213,2,133,311,7876,144,98.2%,94.2%,1.8%,24/02/22,Valle d'Aosta,VDA,80-89,100.94%,>=44482,<=44602,<44482,208,7140,103.60%,-736,
oltre 90 anni,1781,1826,-163,1696,0,16,114,1859,0,100.0%,96.1%,0.0%,24/02/22,Valle d'Aosta,VDA,90+,104.38%,>=44482,<=44602,<44482,39,1673,106.57%,-186,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,24/02/22,Liguria,LIG,0-04,0.00%,>=44482,<=44602,<44482,0,0,0.00%,0,
5-11 anni,79617,21521,12365,12365,0,770,8386,0,58096,27.0%,16.5%,73.0%,24/02/22,Liguria,LIG,05-11,0.00%,>=44482,<=44602,<44482,13135,0,16.50%,0,
12-19 anni,101627,85367,50388,77268,1983,2433,3683,26880,16260,84.0%,80.4%,16.0%,24/02/22,Liguria,LIG,12-19,26.45%,>=44482,<=44602,<44482,22090,59594,48.19%,32714,
20-29 anni,136820,129033,44099,112508,10918,3487,2120,68409,7787,94.3%,92.8%,5.7%,24/02/22,Liguria,LIG,20-29,50.00%,>=44482,<=44602,<44482,20372,106541,64.89%,38132,
30-39 anni,147115,131588,45621,118123,7396,3341,2728,72502,15527,89.4%,87.6%,10.6%,24/02/22,Liguria,LIG,30-39,49.28%,>=44482,<=44602,<44482,22153,106707,64.34%,34205,
40-49 anni,203007,172842,55828,162366,2623,4809,3044,106538,30165,85.1%,83.6%,14.9%,24/02/22,Liguria,LIG,40-49,52.48%,>=44482,<=44602,<44482,21966,147832,63.30%,41294,
50-59 anni,253220,228288,46066,216209,952,6000,5127,170143,24932,90.2%,88.1%,9.8%,24/02/22,Liguria,LIG,50-59,67.19%,>=44482,<=44602,<44482,22305,200856,76.00%,30713,
60-69 anni,203505,187777,23057,173961,6384,3807,3625,150904,15728,92.3%,90.5%,7.7%,24/02/22,Liguria,LIG,60-69,74.15%,>=44482,<=44602,<44482,12517,171635,80.30%,20731,
70-79 anni,182496,169306,13943,162395,2146,2444,2321,148452,13190,92.8%,91.5%,7.2%,24/02/22,Liguria,LIG,70-79,81.35%,>=44482,<=44602,<44482,6239,160746,84.76%,12294,
80-89 anni,125677,122631,12446,118836,141,1422,2232,106390,3046,97.6%,95.8%,2.4%,24/02/22,Liguria,LIG,80-89,84.65%,>=44482,<=44602,<44482,2951,117448,87.00%,11058,
oltre 90 anni,30599,31267,6205,29717,163,328,1059,23512,0,100.0%,98.7%,0.0%,24/02/22,Liguria,LIG,90+,76.84%,>=44482,<=44602,<44482,870,29338,79.68%,5826,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,24/02/22,Trento,PAT,0-04,0.00%,>=44482,<=44602,<44482,0,0,0.00%,0,
5-11 anni,36729,11791,7901,7901,0,513,3377,0,24938,32.1%,22.9%,67.9%,24/02/22,Trento,PAT,05-11,0.00%,>=44482,<=44602,<44482,8414,0,22.91%,0,
12-19 anni,44711,38381,21661,34092,9,1532,2748,12431,6330,85.8%,79.7%,14.2%,24/02/22,Trento,PAT,12-19,27.80%,>=44482,<=44602,<44482,8422,27211,46.64%,14780,
20-29 anni,58234,58296,20298,51271,35,3113,3877,30973,0,100.0%,93.4%,0.0%,24/02/22,Trento,PAT,20-29,53.19%,>=44482,<=44602,<44482,8019,46400,66.96%,15427,
30-39 anni,61070,55952,18889,49590,45,3113,3204,30701,5118,91.6%,86.4%,8.4%,24/02/22,Trento,PAT,30-39,50.27%,>=44482,<=44602,<44482,8798,43950,64.68%,13249,
40-49 anni,76322,66600,15203,58410,1102,4262,2826,43207,9722,87.3%,83.6%,12.7%,24/02/22,Trento,PAT,40-49,56.61%,>=44482,<=44602,<44482,7926,55848,67.00%,12641,
50-59 anni,86000,78654,6266,68866,554,6594,2640,62600,7346,91.5%,88.4%,8.5%,24/02/22,Trento,PAT,50-59,72.79%,>=44482,<=44602,<44482,6439,69575,80.28%,6975,
60-69 anni,67987,64135,1072,56200,1875,4564,1496,55128,3852,94.3%,92.1%,5.7%,24/02/22,Trento,PAT,60-69,81.09%,>=44482,<=44602,<44482,3142,59497,85.71%,4369,
70-79 anni,52872,51103,1046,46517,543,3174,869,45471,1769,96.7%,95.0%,3.3%,24/02/22,Trento,PAT,70-79,86.00%,>=44482,<=44602,<44482,1455,48779,88.75%,3308,
80-89 anni,30673,31149,888,28848,35,1705,561,27960,0,100.0%,99.7%,0.0%,24/02/22,Trento,PAT,80-89,91.16%,>=44482,<=44602,<44482,656,29932,93.29%,1972,
oltre 90 anni,8005,8453,827,7768,7,429,249,6941,0,100.0%,102.5%,0.0%,24/02/22,Trento,PAT,90+,86.71%,>=44482,<=44602,<44482,188,8016,89.06%,1075,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,24/02/22,Bolzano,PAB,0-04,0.00%,>=44482,<=44602,<44482,0,0,0.00%,0,
5-11 anni,38838,7504,4535,4535,0,318,2651,0,31334,19.3%,12.5%,80.7%,24/02/22,Bolzano,PAB,05-11,0.00%,>=44482,<=44602,<44482,4853,0,12.50%,0,
12-19 anni,46097,36756,21708,31377,300,1391,3688,9669,9341,79.7%,71.7%,20.3%,24/02/22,Bolzano,PAB,12-19,20.98%,>=44482,<=44602,<44482,12629,20439,48.37%,10770,
20-29 anni,61426,53401,18336,46448,2298,2278,2377,28112,8025,86.9%,83.1%,13.1%,24/02/22,Bolzano,PAB,20-29,45.77%,>=44482,<=44602,<44482,10039,40985,62.11%,12873,
30-39 anni,62922,54343,15910,46753,2873,2319,2398,30843,8579,86.4%,82.6%,13.6%,24/02/22,Bolzano,PAB,30-39,49.02%,>=44482,<=44602,<44482,10087,41858,65.05%,11015,
40-49 anni,74006,63180,13282,55887,2026,3140,2127,42605,10826,85.4%,82.5%,14.6%,24/02/22,Bolzano,PAB,40-49,57.57%,>=44482,<=44602,<44482,8541,52512,69.11%,9907,
50-59 anni,84510,75439,10705,67106,1395,4023,2915,56401,9071,89.3%,85.8%,10.7%,24/02/22,Bolzano,PAB,50-59,66.74%,>=44482,<=44602,<44482,8871,63653,77.24%,7252,
60-69 anni,58814,54546,2912,48107,2385,2684,1370,45195,4268,92.7%,90.4%,7.3%,24/02/22,Bolzano,PAB,60-69,76.84%,>=44482,<=44602,<44482,4287,48889,84.13%,3694,
70-79 anni,46424,42563,1783,38510,1429,1845,779,36727,3861,91.7%,90.0%,8.3%,24/02/22,Bolzano,PAB,70-79,79.11%,>=44482,<=44602,<44482,2233,39551,83.92%,2824,
80-89 anni,27677,27256,1681,25105,546,952,653,23424,421,98.5%,96.1%,1.5%,24/02/22,Bolzano,PAB,80-89,84.63%,>=44482,<=44602,<44482,1280,25323,89.26%,1899,
oltre 90 anni,6323,6299,850,5544,104,347,304,4694,24,99.6%,94.8%,0.4%,24/02/22,Bolzano,PAB,90+,74.24%,>=44482,<=44602,<44482,331,5664,79.47%,970,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,24/02/22,Marche,MAR,0-04,0.00%,>=44482,<=44602,<44482,0,0,0.00%,0,
5-11 anni,90404,18563,10228,10228,0,855,7480,0,71841,20.5%,12.3%,79.5%,24/02/22,Marche,MAR,05-11,0.00%,>=44482,<=44602,<44482,11083,0,12.26%,0,
12-19 anni,110108,91958,50382,81970,28,4459,5501,31588,18150,83.5%,78.5%,16.5%,24/02/22,Marche,MAR,12-19,28.69%,>=44482,<=44602,<44482,22006,64451,48.67%,32863,
20-29 anni,145997,130028,42772,119913,359,6531,3225,77141,15969,89.1%,86.9%,10.9%,24/02/22,Marche,MAR,20-29,52.84%,>=44482,<=44602,<44482,16073,110730,63.85%,33589,
30-39 anni,163324,138121,45566,127750,493,6360,3518,82184,25203,84.6%,82.4%,15.4%,24/02/22,Marche,MAR,30-39,50.32%,>=44482,<=44602,<44482,20082,114521,62.62%,32337,
40-49 anni,218851,183666,43812,170572,1137,8467,3490,126760,35185,83.9%,82.3%,16.1%,24/02/22,Marche,MAR,40-49,57.92%,>=44482,<=44602,<44482,19549,160627,66.85%,33867,
50-59 anni,236599,212047,28338,195271,1909,9422,5445,166933,24552,89.6%,87.3%,10.4%,24/02/22,Marche,MAR,50-59,70.56%,>=44482,<=44602,<44482,17052,189550,77.76%,22617,
60-69 anni,194699,179366,-3290,153842,17394,5881,2249,157132,15333,92.1%,91.0%,7.9%,24/02/22,Marche,MAR,60-69,80.71%,>=44482,<=44602,<44482,8119,168998,84.88%,11866,
70-79 anni,156000,149086,1420,137475,6646,3757,1208,136055,6914,95.6%,94.8%,4.4%,24/02/22,Marche,MAR,70-79,87.21%,>=44482,<=44602,<44482,3459,144419,89.43%,8364,
80-89 anni,108153,104639,5194,99958,594,2211,1876,94764,3514,96.8%,95.0%,3.2%,24/02/22,Marche,MAR,80-89,87.62%,>=44482,<=44602,<44482,1738,101025,89.23%,6261,
oltre 90 anni,25873,26574,3223,24816,119,773,866,21593,0,100.0%,99.4%,0.0%,24/02/22,Marche,MAR,90+,83.46%,>=44482,<=44602,<44482,505,25203,85.41%,3610,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,24/02/22,Toscana,TOS,0-04,0.00%,>=44482,<=44602,<44482,0,0,0.00%,0,
5-11 anni,214984,82817,44551,44551,0,4267,33999,0,132167,38.5%,22.7%,61.5%,24/02/22,Toscana,TOS,05-11,0.00%,>=44482,<=44602,<44482,48818,0,22.71%,0,
12-19 anni,265297,236885,135564,215531,28,11752,9574,79967,28412,89.3%,85.7%,10.7%,24/02/22,Toscana,TOS,12-19,30.14%,>=44482,<=44602,<44482,51965,175346,49.73%,95379,
20-29 anni,338693,330770,132182,306864,444,14843,8619,174682,7923,97.7%,95.1%,2.3%,24/02/22,Toscana,TOS,20-29,51.58%,>=44482,<=44602,<44482,47123,275028,65.49%,100346,
30-39 anni,395198,368578,139770,344297,553,13917,9811,204527,26620,93.3%,90.8%,6.7%,24/02/22,Toscana,TOS,30-39,51.75%,>=44482,<=44602,<44482,53991,304776,65.41%,100249,
40-49 anni,540242,488176,154109,458401,763,18542,10470,304292,52066,90.4%,88.4%,9.6%,24/02/22,Toscana,TOS,40-49,56.33%,>=44482,<=44602,<44482,54273,423433,66.37%,119141,
50-59 anni,590377,557530,97040,524335,1196,20010,11989,427295,32847,94.4%,92.4%,5.6%,24/02/22,Toscana,TOS,50-59,72.38%,>=44482,<=44602,<44482,48076,497465,80.52%,70170,
60-69 anni,467270,442602,-13933,369288,56785,10698,5831,383221,24668,94.7%,93.5%,5.3%,24/02/22,Toscana,TOS,60-69,82.01%,>=44482,<=44602,<44482,23428,413343,87.03%,30122,
70-79 anni,406475,389456,2715,356559,19417,8945,4535,353844,17019,95.8%,94.7%,4.2%,24/02/22,Toscana,TOS,70-79,87.05%,>=44482,<=44602,<44482,11751,373170,89.94%,19326,
80-89 anni,263150,264824,10098,253737,882,6597,3608,243639,0,100.0%,99.3%,0.0%,24/02/22,Toscana,TOS,80-89,92.59%,>=44482,<=44602,<44482,4619,256597,94.34%,12958,
oltre 90 anni,62917,67503,8881,63571,46,1800,2086,54690,0,100.0%,104.0%,0.0%,24/02/22,Toscana,TOS,90+,86.92%,>=44482,<=44602,<44482,1391,64026,89.13%,9336,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,24/02/22,Lazio,LAZ,0-04,0.00%,>=44482,<=44602,<44482,0,0,0.00%,0,
