Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,#REF!,Friuli VG,FVG,0-9
10-19 anni,105798,0,0,0,0,0,105798,0.0%,0.0%,100.0%,#REF!,Friuli VG,FVG,16-19
20-29 anni,109577,20164,13392,13392,70,6702,89413,18.4%,12.3%,81.6%,#REF!,Friuli VG,FVG,20-29
30-39 anni,123868,24079,15872,15872,83,8124,99789,19.4%,12.9%,80.6%,#REF!,Friuli VG,FVG,30-39
40-49 anni,172496,62563,24729,24729,211,37623,109933,36.3%,14.5%,63.7%,#REF!,Friuli VG,FVG,40-49
50-59 anni,197534,110265,38030,38030,262,71973,87269,55.8%,19.4%,44.2%,#REF!,Friuli VG,FVG,50-59
60-69 anni,156447,103337,24708,24708,11522,67107,53110,66.1%,23.2%,33.9%,#REF!,Friuli VG,FVG,60-69
70-79 anni,140238,107908,27128,27128,3869,76911,32330,76.9%,22.1%,23.1%,#REF!,Friuli VG,FVG,70-79
80-89 anni,85322,77167,72924,72924,26,4217,8155,90.4%,85.5%,9.6%,#REF!,Friuli VG,FVG,80-89
oltre 90 anni,20357,18498,16762,16762,0,1736,1859,90.9%,82.3%,9.1%,#REF!,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,#REF!,Valle d'Aosta,VDA,0-9
10-19 anni,11812,0,0,0,0,0,11812,0.0%,0.0%,100.0%,#REF!,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1985,766,766,0,1219,9955,16.6%,6.4%,83.4%,#REF!,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2457,1134,1134,2,1321,10553,18.9%,8.7%,81.1%,#REF!,Valle d'Aosta,VDA,30-39
40-49 anni,17884,4514,1860,1860,5,2649,13370,25.2%,10.4%,74.8%,#REF!,Valle d'Aosta,VDA,40-49
50-59 anni,20922,9635,3828,3828,26,5781,11287,46.1%,18.4%,53.9%,#REF!,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11648,4050,4050,371,7227,4475,72.2%,27.4%,27.8%,#REF!,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10970,6682,6682,54,4234,1983,84.7%,52.0%,15.3%,#REF!,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7090,6430,6430,2,658,713,90.9%,82.4%,9.1%,#REF!,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1686,1517,1517,0,169,95,94.7%,85.2%,5.3%,#REF!,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,#REF!,Liguria,LIG,0-9
10-19 anni,126067,0,0,0,0,0,126067,0.0%,0.0%,100.0%,#REF!,Liguria,LIG,16-19
20-29 anni,136820,26603,12187,12187,4538,9878,110217,19.4%,12.2%,80.6%,#REF!,Liguria,LIG,20-29
30-39 anni,147115,29728,15670,15670,3045,11013,117387,20.2%,12.7%,79.8%,#REF!,Liguria,LIG,30-39
40-49 anni,203007,45196,23025,23025,1036,21135,157811,22.3%,11.9%,77.7%,#REF!,Liguria,LIG,40-49
50-59 anni,253220,111701,39069,39069,232,72400,141519,44.1%,15.5%,55.9%,#REF!,Liguria,LIG,50-59
60-69 anni,203505,141940,39185,39185,5748,97007,61565,69.7%,22.1%,30.3%,#REF!,Liguria,LIG,60-69
70-79 anni,182496,146836,83796,83796,1992,61048,35660,80.5%,47.0%,19.5%,#REF!,Liguria,LIG,70-79
80-89 anni,125677,114003,101758,101758,128,12117,11674,90.7%,81.1%,9.3%,#REF!,Liguria,LIG,80-89
oltre 90 anni,30599,28112,23322,23322,144,4646,2487,91.9%,76.7%,8.1%,#REF!,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,#REF!,Trento,PAT,0-9
10-19 anni,55756,0,0,0,0,0,55756,0.0%,0.0%,100.0%,#REF!,Trento,PAT,16-19
20-29 anni,58234,7664,3556,3556,2,4106,50570,13.2%,6.1%,86.8%,#REF!,Trento,PAT,20-29
30-39 anni,61070,9262,4569,4569,12,4681,51808,15.2%,7.5%,84.8%,#REF!,Trento,PAT,30-39
40-49 anni,76322,13726,6767,6767,75,6884,62596,18.0%,9.0%,82.0%,#REF!,Trento,PAT,40-49
50-59 anni,86000,56066,9278,9278,358,46430,29934,65.2%,11.2%,34.8%,#REF!,Trento,PAT,50-59
60-69 anni,67987,52449,8732,8732,1040,42677,15538,77.1%,14.4%,22.9%,#REF!,Trento,PAT,60-69
70-79 anni,52872,45094,19491,19491,250,25353,7778,85.3%,37.3%,14.7%,#REF!,Trento,PAT,70-79
80-89 anni,30673,28732,25449,25449,18,3265,1941,93.7%,83.0%,6.3%,#REF!,Trento,PAT,80-89
oltre 90 anni,8005,7877,6974,6974,3,900,128,98.4%,87.2%,1.6%,#REF!,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,#REF!,Bolzano,PAB,0-9
10-19 anni,57132,0,0,0,0,0,57132,0.0%,0.0%,100.0%,#REF!,Bolzano,PAB,16-19
20-29 anni,61426,14365,5293,5293,438,8634,47061,23.4%,9.3%,76.6%,#REF!,Bolzano,PAB,20-29
30-39 anni,62922,17153,7419,7419,585,9149,45769,27.3%,12.7%,72.7%,#REF!,Bolzano,PAB,30-39
40-49 anni,74006,36095,11741,11741,325,24029,37911,48.8%,16.3%,51.2%,#REF!,Bolzano,PAB,40-49
50-59 anni,84510,51909,15685,15685,149,36075,32601,61.4%,18.7%,38.6%,#REF!,Bolzano,PAB,50-59
60-69 anni,58814,42596,19032,19032,182,23382,16218,72.4%,32.7%,27.6%,#REF!,Bolzano,PAB,60-69
70-79 anni,46424,36097,13571,13571,121,22405,10327,77.8%,29.5%,22.2%,#REF!,Bolzano,PAB,70-79
80-89 anni,27677,23930,20417,20417,27,3486,3747,86.5%,73.9%,13.5%,#REF!,Bolzano,PAB,80-89
oltre 90 anni,6323,5469,4752,4752,5,712,854,86.5%,75.2%,13.5%,#REF!,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,#REF!,Marche,MAR,0-9
10-19 anni,137741,0,0,0,0,0,137741,0.0%,0.0%,100.0%,#REF!,Marche,MAR,16-19
20-29 anni,145997,21026,11753,11753,27,9246,124971,14.4%,8.1%,85.6%,#REF!,Marche,MAR,20-29
30-39 anni,163324,28880,18097,18097,52,10731,134444,17.7%,11.1%,82.3%,#REF!,Marche,MAR,30-39
40-49 anni,218851,64478,28581,28581,260,35637,154373,29.5%,13.2%,70.5%,#REF!,Marche,MAR,40-49
50-59 anni,236599,109251,39862,39862,877,68512,127348,46.2%,17.2%,53.8%,#REF!,Marche,MAR,50-59
60-69 anni,194699,140447,50611,50611,12198,77638,54252,72.1%,32.3%,27.9%,#REF!,Marche,MAR,60-69
70-79 anni,156000,135688,63245,63245,5129,67314,20312,87.0%,43.8%,13.0%,#REF!,Marche,MAR,70-79
80-89 anni,108153,98790,75211,75211,204,23375,9363,91.3%,69.7%,8.7%,#REF!,Marche,MAR,80-89
oltre 90 anni,25873,25022,19803,19803,36,5183,851,96.7%,76.7%,3.3%,#REF!,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,#REF!,Toscana,TOS,0-9
10-19 anni,330958,0,0,0,0,0,330958,0.0%,0.0%,100.0%,#REF!,Toscana,TOS,16-19
20-29 anni,338693,53780,36318,36318,11,17451,284913,15.9%,10.7%,84.1%,#REF!,Toscana,TOS,20-29
30-39 anni,395198,70274,50060,50060,25,20189,324924,17.8%,12.7%,82.2%,#REF!,Toscana,TOS,30-39
40-49 anni,540242,131806,72645,72645,83,59078,408436,24.4%,13.5%,75.6%,#REF!,Toscana,TOS,40-49
50-59 anni,590377,228218,91705,91705,91,136422,362159,38.7%,15.5%,61.3%,#REF!,Toscana,TOS,50-59
60-69 anni,467270,315862,78688,78688,27638,209536,151408,67.6%,22.8%,32.4%,#REF!,Toscana,TOS,60-69
70-79 anni,406475,348396,115100,115100,10498,222798,58079,85.7%,30.9%,14.3%,#REF!,Toscana,TOS,70-79
80-89 anni,263150,253740,230554,230554,290,22896,9410,96.4%,87.7%,3.6%,#REF!,Toscana,TOS,80-89
oltre 90 anni,62917,64634,60267,60267,0,4367,-1717,102.7%,95.8%,-2.7%,#REF!,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,#REF!,Lazio,LAZ,0-9
10-19 anni,540535,0,0,0,0,0,540535,0.0%,0.0%,100.0%,#REF!,Lazio,LAZ,16-19
20-29 anni,558855,77206,35112,35112,4671,37423,481649,13.8%,7.1%,86.2%,#REF!,Lazio,LAZ,20-29
30-39 anni,665641,119766,58375,58375,4533,56858,545875,18.0%,9.5%,82.0%,#REF!,Lazio,LAZ,30-39
40-49 anni,879906,259117,91634,91634,10377,157106,620789,29.4%,11.6%,70.6%,#REF!,Lazio,LAZ,40-49
50-59 anni,940470,530854,124895,124895,51601,354358,409616,56.4%,18.8%,43.6%,#REF!,Lazio,LAZ,50-59
60-69 anni,707706,571696,137998,137998,12116,421582,136010,80.8%,21.2%,19.2%,#REF!,Lazio,LAZ,60-69
70-79 anni,551477,483884,226013,226013,2860,255011,67593,87.7%,41.5%,12.3%,#REF!,Lazio,LAZ,70-79
80-89 anni,338530,317284,293143,293143,87,24054,21246,93.7%,86.6%,6.3%,#REF!,Lazio,LAZ,80-89
oltre 90 anni,73757,70616,63142,63142,64,7410,3141,95.7%,85.7%,4.3%,#REF!,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,#REF!,Umbria,UMB,0-9
10-19 anni,78462,0,0,0,0,0,78462,0.0%,0.0%,100.0%,#REF!,Umbria,UMB,16-19
20-29 anni,81178,16189,6375,6375,3,9811,64989,19.9%,7.9%,80.1%,#REF!,Umbria,UMB,20-29
30-39 anni,95565,22618,11561,11561,2,11055,72947,23.7%,12.1%,76.3%,#REF!,Umbria,UMB,30-39
40-49 anni,124859,34474,17230,17230,5,17239,90385,27.6%,13.8%,72.4%,#REF!,Umbria,UMB,40-49
50-59 anni,135406,50603,24137,24137,25,26441,84803,37.4%,17.8%,62.6%,#REF!,Umbria,UMB,50-59
60-69 anni,111650,87541,17634,17634,12955,56952,24109,78.4%,27.4%,21.6%,#REF!,Umbria,UMB,60-69
70-79 anni,94797,84759,16107,16107,662,67990,10038,89.4%,17.7%,10.6%,#REF!,Umbria,UMB,70-79
80-89 anni,63188,60656,57098,57098,3,3555,2532,96.0%,90.4%,4.0%,#REF!,Umbria,UMB,80-89
oltre 90 anni,15591,16185,14917,14917,1,1267,-594,103.8%,95.7%,-3.8%,#REF!,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,#REF!,Abruzzo,ABR,0-9
10-19 anni,115344,0,0,0,0,0,115344,0.0%,0.0%,100.0%,#REF!,Abruzzo,ABR,16-19
20-29 anni,128330,17850,9682,9682,195,7973,110480,13.9%,7.7%,86.1%,#REF!,Abruzzo,ABR,20-29
30-39 anni,148176,27204,16157,16157,329,10718,120972,18.4%,11.1%,81.6%,#REF!,Abruzzo,ABR,30-39
40-49 anni,185634,67128,25326,25326,2886,38916,118506,36.2%,15.2%,63.8%,#REF!,Abruzzo,ABR,40-49
50-59 anni,204504,101775,39449,39449,5357,56969,102729,49.8%,21.9%,50.2%,#REF!,Abruzzo,ABR,50-59
60-69 anni,168878,120548,46989,46989,4016,69543,48330,71.4%,30.2%,28.6%,#REF!,Abruzzo,ABR,60-69
70-79 anni,131536,113660,50794,50794,1970,60896,17876,86.4%,40.1%,13.6%,#REF!,Abruzzo,ABR,70-79
80-89 anni,84626,75462,68303,68303,86,7073,9164,89.2%,80.8%,10.8%,#REF!,Abruzzo,ABR,80-89
oltre 90 anni,20394,18244,15607,15607,29,2608,2150,89.5%,76.7%,10.5%,#REF!,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,#REF!,Molise,MOL,0-9
10-19 anni,25234,0,0,0,0,0,25234,0.0%,0.0%,100.0%,#REF!,Molise,MOL,16-19
20-29 anni,31281,3653,1523,1523,15,2115,27628,11.7%,4.9%,88.3%,#REF!,Molise,MOL,20-29
30-39 anni,33973,5567,3078,3078,23,2466,28406,16.4%,9.1%,83.6%,#REF!,Molise,MOL,30-39
40-49 anni,41036,12610,5187,5187,106,7317,28426,30.7%,12.9%,69.3%,#REF!,Molise,MOL,40-49
50-59 anni,46916,32404,8299,8299,893,23212,14512,69.1%,19.6%,30.9%,#REF!,Molise,MOL,50-59
60-69 anni,40784,32771,10113,10113,1215,21443,8013,80.4%,27.8%,19.6%,#REF!,Molise,MOL,60-69
70-79 anni,30617,26945,8061,8061,381,18503,3672,88.0%,27.6%,12.0%,#REF!,Molise,MOL,70-79
80-89 anni,20753,18777,17135,17135,10,1632,1976,90.5%,82.6%,9.5%,#REF!,Molise,MOL,80-89
oltre 90 anni,5430,5114,4173,4173,3,938,316,94.2%,76.9%,5.8%,#REF!,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,#REF!,Campania,CAM,0-9
10-19 anni,616169,0,0,0,0,0,616169,0.0%,0.0%,100.0%,#REF!,Campania,CAM,16-19
20-29 anni,685126,133760,48956,48956,12617,72187,551366,19.5%,9.0%,80.5%,#REF!,Campania,CAM,20-29
30-39 anni,706752,161115,73293,73293,13331,74491,545637,22.8%,12.3%,77.2%,#REF!,Campania,CAM,30-39
40-49 anni,819391,334775,110505,110505,11063,213207,484616,40.9%,14.8%,59.1%,#REF!,Campania,CAM,40-49
50-59 anni,871123,556007,242472,242472,9432,304103,315116,63.8%,28.9%,36.2%,#REF!,Campania,CAM,50-59
60-69 anni,681008,510660,189800,189800,11935,308925,170348,75.0%,29.6%,25.0%,#REF!,Campania,CAM,60-69
70-79 anni,491191,402396,161847,161847,2031,238518,88795,81.9%,33.4%,18.1%,#REF!,Campania,CAM,70-79
80-89 anni,258456,218137,195943,195943,41,22153,40319,84.4%,75.8%,15.6%,#REF!,Campania,CAM,80-89
oltre 90 anni,51991,40703,33980,33980,2,6721,11288,78.3%,65.4%,21.7%,#REF!,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,#REF!,Puglia,PUG,0-9
10-19 anni,389429,0,0,0,0,0,389429,0.0%,0.0%,100.0%,#REF!,Puglia,PUG,16-19
20-29 anni,435687,57272,33392,33392,754,23126,378415,13.1%,7.8%,86.9%,#REF!,Puglia,PUG,20-29
30-39 anni,453251,82824,51560,51560,1066,30198,370427,18.3%,11.6%,81.7%,#REF!,Puglia,PUG,30-39
40-49 anni,570896,169046,81901,81901,8197,78948,401850,29.6%,15.8%,70.4%,#REF!,Puglia,PUG,40-49
50-59 anni,607181,332178,111621,111621,17830,202727,275003,54.7%,21.3%,45.3%,#REF!,Puglia,PUG,50-59
60-69 anni,494337,409612,115868,115868,22899,270845,84725,82.9%,28.1%,17.1%,#REF!,Puglia,PUG,60-69
70-79 anni,395276,355346,133538,133538,12663,209145,39930,89.9%,37.0%,10.1%,#REF!,Puglia,PUG,70-79
80-89 anni,224826,212487,189235,189235,96,23156,12339,94.5%,84.2%,5.5%,#REF!,Puglia,PUG,80-89
oltre 90 anni,48131,47165,40519,40519,3,6643,966,98.0%,84.2%,2.0%,#REF!,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,#REF!,Basilicata,BAS,0-9
10-19 anni,50240,0,0,0,0,0,50240,0.0%,0.0%,100.0%,#REF!,Basilicata,BAS,16-19
20-29 anni,59650,10567,5719,5719,10,4838,49083,17.7%,9.6%,82.3%,#REF!,Basilicata,BAS,20-29
30-39 anni,64519,14487,8646,8646,50,5791,50032,22.5%,13.5%,77.5%,#REF!,Basilicata,BAS,30-39
40-49 anni,76260,25479,13682,13682,2545,9252,50781,33.4%,21.3%,66.6%,#REF!,Basilicata,BAS,40-49
50-59 anni,87305,36266,18968,18968,2701,14597,51039,41.5%,24.8%,58.5%,#REF!,Basilicata,BAS,50-59
60-69 anni,73674,44939,18394,18394,1807,24738,28735,61.0%,27.4%,39.0%,#REF!,Basilicata,BAS,60-69
70-79 anni,52557,44217,20393,20393,95,23729,8340,84.1%,39.0%,15.9%,#REF!,Basilicata,BAS,70-79
80-89 anni,35786,31755,29970,29970,0,1785,4031,88.7%,83.7%,11.3%,#REF!,Basilicata,BAS,80-89
oltre 90 anni,8202,7790,7212,7212,0,578,412,95.0%,87.9%,5.0%,#REF!,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,#REF!,Calabria,CAL,0-9
10-19 anni,181488,0,0,0,0,0,181488,0.0%,0.0%,100.0%,#REF!,Calabria,CAL,16-19
20-29 anni,208920,33890,12381,12381,1809,19700,175030,16.2%,6.8%,83.8%,#REF!,Calabria,CAL,20-29
30-39 anni,232935,48489,21857,21857,2217,24415,184446,20.8%,10.3%,79.2%,#REF!,Calabria,CAL,30-39
40-49 anni,261369,96231,32047,32047,7900,56284,165138,36.8%,15.3%,63.2%,#REF!,Calabria,CAL,40-49
50-59 anni,284757,145614,48977,48977,9994,86643,139143,51.1%,20.7%,48.9%,#REF!,Calabria,CAL,50-59
60-69 anni,243667,162080,71567,71567,3580,86933,81587,66.5%,30.8%,33.5%,#REF!,Calabria,CAL,60-69
70-79 anni,177666,136092,72726,72726,1213,62153,41574,76.6%,41.6%,23.4%,#REF!,Calabria,CAL,70-79
80-89 anni,108240,86563,77622,77622,37,8904,21677,80.0%,71.7%,20.0%,#REF!,Calabria,CAL,80-89
oltre 90 anni,24235,18678,16049,16049,3,2626,5557,77.1%,66.2%,22.9%,#REF!,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,#REF!,Sicilia,SIC,0-9
10-19 anni,491263,0,0,0,0,0,491263,0.0%,0.0%,100.0%,#REF!,Sicilia,SIC,16-19
20-29 anni,551159,85035,44474,44474,5343,35218,466124,15.4%,9.0%,84.6%,#REF!,Sicilia,SIC,20-29
30-39 anni,581042,104764,59706,59706,4261,40797,476278,18.0%,11.0%,82.0%,#REF!,Sicilia,SIC,30-39
40-49 anni,684564,246355,95089,95089,13583,137683,438209,36.0%,15.9%,64.0%,#REF!,Sicilia,SIC,40-49
50-59 anni,732410,358612,154824,154824,15820,187968,373798,49.0%,23.3%,51.0%,#REF!,Sicilia,SIC,50-59
60-69 anni,608346,359861,172937,172937,10573,176351,248485,59.2%,30.2%,40.8%,#REF!,Sicilia,SIC,60-69
70-79 anni,460198,319514,176448,176448,3595,139471,140684,69.4%,39.1%,30.6%,#REF!,Sicilia,SIC,70-79
80-89 anni,265138,209289,185447,185447,58,23784,55849,78.9%,70.0%,21.1%,#REF!,Sicilia,SIC,80-89
oltre 90 anni,55691,42884,35314,35314,6,7564,12807,77.0%,63.4%,23.0%,#REF!,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,#REF!,Sardegna,SAR,0-9
10-19 anni,134368,0,0,0,0,0,134368,0.0%,0.0%,100.0%,#REF!,Sardegna,SAR,16-19
20-29 anni,149270,20336,9077,9077,37,11222,128934,13.6%,6.1%,86.4%,#REF!,Sardegna,SAR,20-29
30-39 anni,180864,33420,17377,17377,115,15928,147444,18.5%,9.7%,81.5%,#REF!,Sardegna,SAR,30-39
40-49 anni,244621,80115,26468,26468,168,53479,164506,32.8%,10.9%,67.2%,#REF!,Sardegna,SAR,40-49
50-59 anni,266104,138262,37461,37461,203,100598,127842,52.0%,14.2%,48.0%,#REF!,Sardegna,SAR,50-59
60-69 anni,225334,151408,39190,39190,3069,109149,73926,67.2%,18.8%,32.8%,#REF!,Sardegna,SAR,60-69
70-79 anni,172099,136520,42235,42235,2421,91864,35579,79.3%,25.9%,20.7%,#REF!,Sardegna,SAR,70-79
80-89 anni,97957,85927,76294,76294,24,9609,12030,87.7%,77.9%,12.3%,#REF!,Sardegna,SAR,80-89
oltre 90 anni,22038,18563,15354,15354,2,3207,3475,84.2%,69.7%,15.8%,#REF!,Sardegna,SAR,90+
