Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
20-29 anni,136820,57703,16365,16365,10591,30747,79117,42.2%,19.7%,57.8%,28/06/21,Liguria,LIG,20-29
30-39 anni,147115,63966,20341,20341,7124,36501,83149,43.5%,18.7%,56.5%,28/06/21,Liguria,LIG,30-39
40-49 anni,203007,96020,31968,31968,2479,61573,106987,47.3%,17.0%,52.7%,28/06/21,Liguria,LIG,40-49
50-59 anni,253220,165238,72223,72223,845,92170,87982,65.3%,28.9%,34.7%,28/06/21,Liguria,LIG,50-59
60-69 anni,203505,154050,62581,62581,6281,85188,49455,75.7%,33.8%,24.3%,28/06/21,Liguria,LIG,60-69
70-79 anni,182496,153054,110176,110176,2122,40756,29442,83.9%,61.5%,16.1%,28/06/21,Liguria,LIG,70-79
80-89 anni,125677,115949,110351,110351,140,5458,9728,92.3%,87.9%,7.7%,28/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,29226,26056,26056,164,3006,1373,95.5%,85.7%,4.5%,28/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,28/06/21,Trento,PAT,0-11
10-19 anni,55756,1632,347,347,2,1283,54124,2.9%,0.6%,97.1%,28/06/21,Trento,PAT,12-19
20-29 anni,58234,15444,5936,5936,11,9497,42790,26.5%,10.2%,73.5%,28/06/21,Trento,PAT,20-29
30-39 anni,61070,16822,7041,7041,26,9755,44248,27.5%,11.6%,72.5%,28/06/21,Trento,PAT,30-39
40-49 anni,76322,37452,10274,10274,1052,26126,38870,49.1%,14.8%,50.9%,28/06/21,Trento,PAT,40-49
50-59 anni,86000,60210,34069,34069,486,25655,25790,70.0%,40.2%,30.0%,28/06/21,Trento,PAT,50-59
60-69 anni,67987,54298,38354,38354,1384,14560,13689,79.9%,58.4%,20.1%,28/06/21,Trento,PAT,60-69
70-79 anni,52872,46193,38289,38289,388,7516,6679,87.4%,73.2%,12.6%,28/06/21,Trento,PAT,70-79
80-89 anni,30673,29222,26625,26625,26,2571,1451,95.3%,86.9%,4.7%,28/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7997,7245,7245,5,747,8,99.9%,90.6%,0.1%,28/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,28/06/21,Bolzano,PAB,0-11
10-19 anni,57132,5239,568,568,116,4555,51893,9.2%,1.2%,90.8%,28/06/21,Bolzano,PAB,12-19
20-29 anni,61426,23723,7118,7118,849,15756,37703,38.6%,13.0%,61.4%,28/06/21,Bolzano,PAB,20-29
30-39 anni,62922,26768,9555,9555,1064,16149,36154,42.5%,16.9%,57.5%,28/06/21,Bolzano,PAB,30-39
40-49 anni,74006,41047,24236,24236,616,16195,32959,55.5%,33.6%,44.5%,28/06/21,Bolzano,PAB,40-49
50-59 anni,84510,54842,44085,44085,357,10400,29668,64.9%,52.6%,35.1%,28/06/21,Bolzano,PAB,50-59
60-69 anni,58814,44067,29529,29529,371,14167,14747,74.9%,50.8%,25.1%,28/06/21,Bolzano,PAB,60-69
70-79 anni,46424,37014,23796,23796,292,12926,9410,79.7%,51.9%,20.3%,28/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24293,22100,22100,96,2097,3384,87.8%,80.2%,12.2%,28/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5553,4868,4868,16,669,770,87.8%,77.2%,12.2%,28/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,28/06/21,Marche,MAR,0-11
10-19 anni,137741,19003,1559,1559,15,17429,118738,13.8%,1.1%,86.2%,28/06/21,Marche,MAR,12-19
20-29 anni,145997,65780,17199,17199,173,48408,80217,45.1%,11.9%,54.9%,28/06/21,Marche,MAR,20-29
30-39 anni,163324,70435,24890,24890,283,45262,92889,43.1%,15.4%,56.9%,28/06/21,Marche,MAR,30-39
40-49 anni,218851,120003,41084,41084,816,78103,98848,54.8%,19.1%,45.2%,28/06/21,Marche,MAR,40-49
50-59 anni,236599,160717,68649,68649,1544,90524,75882,67.9%,29.7%,32.1%,28/06/21,Marche,MAR,50-59
60-69 anni,194699,154898,68363,68363,13936,72599,39801,79.6%,42.3%,20.4%,28/06/21,Marche,MAR,60-69
70-79 anni,156000,138031,77707,77707,5372,54952,17969,88.5%,53.3%,11.5%,28/06/21,Marche,MAR,70-79
80-89 anni,108153,99795,93261,93261,277,6257,8358,92.3%,86.5%,7.7%,28/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25330,23280,23280,54,1996,543,97.9%,90.2%,2.1%,28/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,28/06/21,Toscana,TOS,0-11
10-19 anni,330958,35084,2334,2334,10,32740,295874,10.6%,0.7%,89.4%,28/06/21,Toscana,TOS,12-19
20-29 anni,338693,117049,42269,42269,129,74651,221644,34.6%,12.5%,65.4%,28/06/21,Toscana,TOS,20-29
30-39 anni,395198,174728,57446,57446,248,117034,220470,44.2%,14.6%,55.8%,28/06/21,Toscana,TOS,30-39
40-49 anni,540242,226681,84336,84336,445,141900,313561,42.0%,15.7%,58.0%,28/06/21,Toscana,TOS,40-49
50-59 anni,590377,412580,118311,118311,814,293455,177797,69.9%,20.2%,30.1%,28/06/21,Toscana,TOS,50-59
60-69 anni,467270,389961,119927,119927,44808,225226,77309,83.5%,35.3%,16.5%,28/06/21,Toscana,TOS,60-69
70-79 anni,406475,362815,205341,205341,14044,143430,43660,89.3%,54.0%,10.7%,28/06/21,Toscana,TOS,70-79
80-89 anni,263150,255961,239371,239371,587,16003,7189,97.3%,91.2%,2.7%,28/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,65114,60590,60590,25,4499,-2197,103.5%,96.3%,-3.5%,28/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,28/06/21,Lazio,LAZ,0-11
10-19 anni,540535,53263,3417,3417,409,49437,487272,9.9%,0.7%,90.1%,28/06/21,Lazio,LAZ,12-19
20-29 anni,558855,149354,53107,53107,11453,84794,409501,26.7%,11.6%,73.3%,28/06/21,Lazio,LAZ,20-29
30-39 anni,665641,304755,88593,88593,20441,195721,360886,45.8%,16.4%,54.2%,28/06/21,Lazio,LAZ,30-39
40-49 anni,879906,569275,147994,147994,53209,368072,310631,64.7%,22.9%,35.3%,28/06/21,Lazio,LAZ,40-49
50-59 anni,940470,723361,331632,331632,73767,317962,217109,76.9%,43.1%,23.1%,28/06/21,Lazio,LAZ,50-59
60-69 anni,707706,609406,376630,376630,16411,216365,98300,86.1%,55.5%,13.9%,28/06/21,Lazio,LAZ,60-69
70-79 anni,551477,500681,407581,407581,4178,88922,50796,90.8%,74.7%,9.2%,28/06/21,Lazio,LAZ,70-79
80-89 anni,338530,322854,304384,304384,151,18319,15676,95.4%,90.0%,4.6%,28/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71930,66058,66058,92,5780,1827,97.5%,89.7%,2.5%,28/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,28/06/21,Umbria,UMB,0-11
10-19 anni,78462,5518,844,844,0,4674,72944,7.0%,1.1%,93.0%,28/06/21,Umbria,UMB,12-19
20-29 anni,81178,20615,10870,10870,10,9735,60563,25.4%,13.4%,74.6%,28/06/21,Umbria,UMB,20-29
30-39 anni,95565,38690,16237,16237,8,22445,56875,40.5%,17.0%,59.5%,28/06/21,Umbria,UMB,30-39
40-49 anni,124859,79680,25044,25044,18,54618,45179,63.8%,20.1%,36.2%,28/06/21,Umbria,UMB,40-49
50-59 anni,135406,103172,35272,35272,35,67865,32234,76.2%,26.1%,23.8%,28/06/21,Umbria,UMB,50-59
60-69 anni,111650,94199,27692,27692,14638,51869,17451,84.4%,37.9%,15.6%,28/06/21,Umbria,UMB,60-69
70-79 anni,94797,87081,35153,35153,1271,50657,7716,91.9%,38.4%,8.1%,28/06/21,Umbria,UMB,70-79
80-89 anni,63188,61485,58197,58197,8,3280,1703,97.3%,92.1%,2.7%,28/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16382,15286,15286,2,1094,-791,105.1%,98.1%,-5.1%,28/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,28/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,16023,1355,1355,71,14597,99321,13.9%,1.2%,86.1%,28/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,54522,14539,14539,1202,38781,73808,42.5%,12.3%,57.5%,28/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,61884,22200,22200,2034,37650,86292,41.8%,16.4%,58.2%,28/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,108848,37789,37789,4631,66428,76786,58.6%,22.9%,41.4%,28/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,144803,61164,61164,7142,76497,59701,70.8%,33.4%,29.2%,28/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,138748,67101,67101,4959,66688,30130,82.2%,42.7%,17.8%,28/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,117516,66076,66076,2107,49333,14020,89.3%,51.8%,10.7%,28/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76725,71912,71912,116,4697,7901,90.7%,85.1%,9.3%,28/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18701,17034,17034,37,1630,1693,91.7%,83.7%,8.3%,28/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,28/06/21,Molise,MOL,0-11
10-19 anni,25234,3483,228,228,13,3242,21751,13.8%,1.0%,86.2%,28/06/21,Molise,MOL,12-19
20-29 anni,31281,9140,3142,3142,956,5042,22141,29.2%,13.1%,70.8%,28/06/21,Molise,MOL,20-29
30-39 anni,33973,13092,4754,4754,939,7399,20881,38.5%,16.8%,61.5%,28/06/21,Molise,MOL,30-39
40-49 anni,41036,26038,7959,7959,515,17564,14998,63.5%,20.7%,36.5%,28/06/21,Molise,MOL,40-49
50-59 anni,46916,35264,13873,13873,1014,20377,11652,75.2%,31.7%,24.8%,28/06/21,Molise,MOL,50-59
60-69 anni,40784,34306,21843,21843,1280,11183,6478,84.1%,56.7%,15.9%,28/06/21,Molise,MOL,60-69
70-79 anni,30617,27351,13011,13011,399,13941,3266,89.3%,43.8%,10.7%,28/06/21,Molise,MOL,70-79
80-89 anni,20753,18960,18029,18029,11,920,1793,91.4%,86.9%,8.6%,28/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5199,4691,4691,3,505,231,95.7%,86.4%,4.3%,28/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,28/06/21,Campania,CAM,0-11
10-19 anni,616169,107926,8730,8730,20142,79054,508243,17.5%,4.7%,82.5%,28/06/21,Campania,CAM,12-19
20-29 anni,685126,348758,83462,83462,20889,244407,336368,50.9%,15.2%,49.1%,28/06/21,Campania,CAM,20-29
30-39 anni,706752,361886,110029,110029,21260,230597,344866,51.2%,18.6%,48.8%,28/06/21,Campania,CAM,30-39
40-49 anni,819391,523007,199256,199256,16134,307617,296384,63.8%,26.3%,36.2%,28/06/21,Campania,CAM,40-49
50-59 anni,871123,652036,439454,439454,11481,201101,219087,74.9%,51.8%,25.1%,28/06/21,Campania,CAM,50-59
60-69 anni,681008,553212,257896,257896,13190,282126,127796,81.2%,39.8%,18.8%,28/06/21,Campania,CAM,60-69
70-79 anni,491191,424517,256194,256194,2324,165999,66674,86.4%,52.6%,13.6%,28/06/21,Campania,CAM,70-79
80-89 anni,258456,225853,206592,206592,66,19195,32603,87.4%,80.0%,12.6%,28/06/21,Campania,CAM,80-89
oltre 90 anni,51991,43151,37307,37307,2,5842,8840,83.0%,71.8%,17.0%,28/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,28/06/21,Puglia,PUG,0-11
10-19 anni,389429,47460,4844,4844,874,41742,341969,12.2%,1.5%,87.8%,28/06/21,Puglia,PUG,12-19
20-29 anni,435687,140292,46425,46425,3548,90319,295395,32.2%,11.5%,67.8%,28/06/21,Puglia,PUG,20-29
30-39 anni,453251,203716,69277,69277,5045,129394,249535,44.9%,16.4%,55.1%,28/06/21,Puglia,PUG,30-39
40-49 anni,570896,371152,120642,120642,20707,229803,199744,65.0%,24.8%,35.0%,28/06/21,Puglia,PUG,40-49
50-59 anni,607181,474361,207898,207898,32303,234160,132820,78.1%,39.6%,21.9%,28/06/21,Puglia,PUG,50-59
60-69 anni,494337,435135,230636,230636,25922,178577,59202,88.0%,51.9%,12.0%,28/06/21,Puglia,PUG,60-69
70-79 anni,395276,367170,217723,217723,13374,136073,28106,92.9%,58.5%,7.1%,28/06/21,Puglia,PUG,70-79
80-89 anni,224826,215868,200240,200240,125,15503,8958,96.0%,89.1%,4.0%,28/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,48096,43715,43715,4,4377,35,99.9%,90.8%,0.1%,28/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,28/06/21,Basilicata,BAS,0-11
10-19 anni,50240,5084,1383,1383,1620,2081,45156,10.1%,6.0%,89.9%,28/06/21,Basilicata,BAS,12-19
20-29 anni,59650,16817,8862,8862,360,7595,42833,28.2%,15.5%,71.8%,28/06/21,Basilicata,BAS,20-29
30-39 anni,64519,20776,12427,12427,149,8200,43743,32.2%,19.5%,67.8%,28/06/21,Basilicata,BAS,30-39
40-49 anni,76260,42223,19360,19360,2549,20314,34037,55.4%,28.7%,44.6%,28/06/21,Basilicata,BAS,40-49
50-59 anni,87305,56508,26755,26755,2867,26886,30797,64.7%,33.9%,35.3%,28/06/21,Basilicata,BAS,50-59
60-69 anni,73674,60049,23698,23698,1873,34478,13625,81.5%,34.7%,18.5%,28/06/21,Basilicata,BAS,60-69
70-79 anni,52557,47039,25715,25715,96,21228,5518,89.5%,49.1%,10.5%,28/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32243,30295,30295,1,1947,3543,90.1%,84.7%,9.9%,28/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7925,7303,7303,0,622,277,96.6%,89.0%,3.4%,28/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,28/06/21,Calabria,CAL,0-11
10-19 anni,181488,28636,2230,2230,565,25841,152852,15.8%,1.5%,84.2%,28/06/21,Calabria,CAL,12-19
20-29 anni,208920,88376,20109,20109,5217,63050,120544,42.3%,12.1%,57.7%,28/06/21,Calabria,CAL,20-29
30-39 anni,232935,99484,32226,32226,6578,60680,133451,42.7%,16.7%,57.3%,28/06/21,Calabria,CAL,30-39
40-49 anni,261369,144072,51532,51532,14316,78224,117297,55.1%,25.2%,44.9%,28/06/21,Calabria,CAL,40-49
50-59 anni,284757,184058,83239,83239,14753,86066,100699,64.6%,34.4%,35.4%,28/06/21,Calabria,CAL,50-59
60-69 anni,243667,183416,100096,100096,5930,77390,60251,75.3%,43.5%,24.7%,28/06/21,Calabria,CAL,60-69
70-79 anni,177666,145928,90773,90773,1917,53238,31738,82.1%,52.2%,17.9%,28/06/21,Calabria,CAL,70-79
80-89 anni,108240,88938,81833,81833,46,7059,19302,82.2%,75.6%,17.8%,28/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19456,17359,17359,10,2087,4779,80.3%,71.7%,19.7%,28/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,28/06/21,Sicilia,SIC,0-11
10-19 anni,491263,76590,6026,6026,8971,61593,414673,15.6%,3.1%,84.4%,28/06/21,Sicilia,SIC,12-19
20-29 anni,551159,239002,59890,59890,15164,163948,312157,43.4%,13.6%,56.6%,28/06/21,Sicilia,SIC,20-29
30-39 anni,581042,252093,81520,81520,14317,156256,328949,43.4%,16.5%,56.6%,28/06/21,Sicilia,SIC,30-39
40-49 anni,684564,364181,152855,152855,21817,189509,320383,53.2%,25.5%,46.8%,28/06/21,Sicilia,SIC,40-49
50-59 anni,732410,460365,270095,270095,21054,169216,272045,62.9%,39.8%,37.1%,28/06/21,Sicilia,SIC,50-59
60-69 anni,608346,433956,236306,236306,14794,182856,174390,71.3%,41.3%,28.7%,28/06/21,Sicilia,SIC,60-69
70-79 anni,460198,358337,255468,255468,4747,98122,101861,77.9%,56.5%,22.1%,28/06/21,Sicilia,SIC,70-79
80-89 anni,265138,216409,196342,196342,92,19975,48729,81.6%,74.1%,18.4%,28/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45361,39075,39075,13,6273,10330,81.5%,70.2%,18.5%,28/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,28/06/21,Sardegna,SAR,0-11
10-19 anni,134368,12261,2394,2394,2,9865,122107,9.1%,1.8%,90.9%,28/06/21,Sardegna,SAR,12-19
20-29 anni,149270,51920,17213,17213,68,34639,97350,34.8%,11.6%,65.2%,28/06/21,Sardegna,SAR,20-29
30-39 anni,180864,66656,28708,28708,229,37719,114208,36.9%,16.0%,63.1%,28/06/21,Sardegna,SAR,30-39
40-49 anni,244621,146093,51216,51216,455,94422,98528,59.7%,21.1%,40.3%,28/06/21,Sardegna,SAR,40-49
50-59 anni,266104,182134,90484,90484,690,90960,83970,68.4%,34.3%,31.6%,28/06/21,Sardegna,SAR,50-59
60-69 anni,225334,176020,76812,76812,9580,89628,49314,78.1%,38.3%,21.9%,28/06/21,Sardegna,SAR,60-69
70-79 anni,172099,147023,74582,74582,4384,68057,25076,85.4%,45.9%,14.6%,28/06/21,Sardegna,SAR,70-79
80-89 anni,97957,87903,80646,80646,78,7179,10054,89.7%,82.4%,10.3%,28/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19436,16887,16887,31,2518,2602,88.2%,76.8%,11.8%,28/06/21,Sardegna,SAR,90+
