Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,135406,106460,95399,95399,52,1336,9673,28946,78.6%,71.5%,21.4%,28/07/21,Umbria,UMB,50-59
60-69 anni,111650,96145,74077,74077,15831,1248,4989,15505,86.1%,81.6%,13.9%,28/07/21,Umbria,UMB,60-69
70-79 anni,94797,87863,79989,79989,1740,1202,4932,6934,92.7%,87.5%,7.3%,28/07/21,Umbria,UMB,70-79
80-89 anni,63188,61488,59364,59364,9,1070,1045,1700,97.3%,95.7%,2.7%,28/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16347,15522,15522,2,299,524,-756,104.8%,101.5%,-4.8%,28/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,28/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,35962,16047,16047,84,664,19167,79382,31.2%,14.6%,68.8%,28/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,82226,44230,44230,1287,2078,34631,46104,64.1%,37.1%,35.9%,28/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,87042,50526,50526,2166,2332,32018,61134,58.7%,37.1%,41.3%,28/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,126267,87265,87265,4716,3378,30908,59367,68.0%,51.4%,32.0%,28/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,157342,117765,117765,7217,4117,28243,47162,76.9%,63.1%,23.1%,28/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,143829,117318,117318,5264,3474,17773,25049,85.2%,74.6%,14.8%,28/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,119687,106131,106131,2274,2399,8883,11849,91.0%,84.2%,9.0%,28/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77466,74119,74119,126,1567,1654,7160,91.5%,89.6%,8.5%,28/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18917,17827,17827,41,501,548,1477,92.8%,90.1%,7.2%,28/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,28/07/21,Molise,MOL,0-11
10-19 anni,25234,6015,3029,3029,14,86,2886,19219,23.8%,12.4%,76.2%,28/07/21,Molise,MOL,12-19
20-29 anni,31281,13190,5983,5983,1018,244,5945,18091,42.2%,23.2%,57.8%,28/07/21,Molise,MOL,20-29
30-39 anni,33973,17182,9533,9533,1012,381,6256,16791,50.6%,32.2%,49.4%,28/07/21,Molise,MOL,30-39
40-49 anni,41036,29129,21096,21096,547,590,6896,11907,71.0%,54.2%,29.0%,28/07/21,Molise,MOL,40-49
50-59 anni,46916,36754,32954,32954,1036,923,1841,10162,78.3%,74.4%,21.7%,28/07/21,Molise,MOL,50-59
60-69 anni,40784,35127,31028,31028,1359,666,2074,5657,86.1%,81.0%,13.9%,28/07/21,Molise,MOL,60-69
70-79 anni,30617,27797,25763,25763,468,383,1183,2820,90.8%,86.9%,9.2%,28/07/21,Molise,MOL,70-79
80-89 anni,20753,19058,18361,18361,13,296,388,1695,91.8%,90.0%,8.2%,28/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5228,4864,4864,3,135,226,202,96.3%,92.1%,3.7%,28/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,28/07/21,Campania,CAM,0-11
10-19 anni,616169,188732,120462,120462,20684,2013,45573,427437,30.6%,23.2%,69.4%,28/07/21,Campania,CAM,12-19
20-29 anni,685126,417419,302492,302492,21543,8909,84475,267707,60.9%,48.6%,39.1%,28/07/21,Campania,CAM,20-29
30-39 anni,706752,419391,313033,313033,21805,9579,74974,287361,59.3%,48.7%,40.7%,28/07/21,Campania,CAM,30-39
40-49 anni,819391,562877,474700,474700,16500,13182,58495,256514,68.7%,61.6%,31.3%,28/07/21,Campania,CAM,40-49
50-59 anni,871123,678463,599769,599769,11646,22461,44587,192660,77.9%,72.8%,22.1%,28/07/21,Campania,CAM,50-59
60-69 anni,681008,573587,457349,457349,13604,15828,86806,107421,84.2%,71.5%,15.8%,28/07/21,Campania,CAM,60-69
70-79 anni,491191,434317,386802,386802,2482,10103,34930,56874,88.4%,81.3%,11.6%,28/07/21,Campania,CAM,70-79
80-89 anni,258456,229040,216333,216333,91,4623,7993,29416,88.6%,85.5%,11.4%,28/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43920,40208,40208,5,743,2964,8071,84.5%,78.8%,15.5%,28/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,28/07/21,Puglia,PUG,0-11
10-19 anni,389429,105716,45638,45638,878,2260,56940,283713,27.1%,12.5%,72.9%,28/07/21,Puglia,PUG,12-19
20-29 anni,435687,244734,114074,114074,3627,6607,120426,190953,56.2%,28.5%,43.8%,28/07/21,Puglia,PUG,20-29
30-39 anni,453251,285074,165948,165948,5123,7801,106202,168177,62.9%,39.5%,37.1%,28/07/21,Puglia,PUG,30-39
40-49 anni,570896,423384,310597,310597,20849,10573,81365,147512,74.2%,59.9%,25.8%,28/07/21,Puglia,PUG,40-49
50-59 anni,607181,504742,406814,406814,32438,14090,51400,102439,83.1%,74.7%,16.9%,28/07/21,Puglia,PUG,50-59
60-69 anni,494337,447628,351785,351785,26132,11748,57963,46709,90.6%,78.8%,9.4%,28/07/21,Puglia,PUG,60-69
70-79 anni,395276,374629,331771,331771,13466,7666,21726,20647,94.8%,89.3%,5.2%,28/07/21,Puglia,PUG,70-79
80-89 anni,224826,217451,205663,205663,126,3910,7752,7375,96.7%,93.3%,3.3%,28/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48434,45049,45049,4,935,2446,-303,100.6%,95.5%,-0.6%,28/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,28/07/21,Basilicata,BAS,0-11
10-19 anni,50240,13433,2998,2998,1551,131,8753,36807,26.7%,9.3%,73.3%,28/07/21,Basilicata,BAS,12-19
20-29 anni,59650,30619,13865,13865,397,469,15888,29031,51.3%,24.7%,48.7%,28/07/21,Basilicata,BAS,20-29
30-39 anni,64519,32443,18013,18013,170,494,13766,32076,50.3%,28.9%,49.7%,28/07/21,Basilicata,BAS,30-39
40-49 anni,76260,51880,33865,33865,2563,748,14704,24380,68.0%,48.7%,32.0%,28/07/21,Basilicata,BAS,40-49
50-59 anni,87305,67796,47472,47472,2877,1035,16412,19509,77.7%,58.9%,22.3%,28/07/21,Basilicata,BAS,50-59
60-69 anni,73674,63492,46997,46997,1877,778,13840,10182,86.2%,67.4%,13.8%,28/07/21,Basilicata,BAS,60-69
70-79 anni,52557,48041,44311,44311,99,539,3092,4516,91.4%,85.5%,8.6%,28/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32643,31004,31004,1,417,1221,3143,91.2%,87.8%,8.8%,28/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8005,7455,7455,0,127,423,197,97.6%,92.4%,2.4%,28/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,28/07/21,Calabria,CAL,0-11
10-19 anni,181488,54222,29511,29511,578,361,23772,127266,29.9%,16.8%,70.1%,28/07/21,Calabria,CAL,12-19
20-29 anni,208920,114897,66117,66117,5288,1127,42365,94023,55.0%,34.7%,45.0%,28/07/21,Calabria,CAL,20-29
30-39 anni,232935,123002,76661,76661,6714,1147,38480,109933,52.8%,36.3%,47.2%,28/07/21,Calabria,CAL,30-39
40-49 anni,261369,163520,109265,109265,14500,1407,38348,97849,62.6%,47.9%,37.4%,28/07/21,Calabria,CAL,40-49
50-59 anni,284757,201116,144832,144832,14904,1744,39636,83641,70.6%,56.7%,29.4%,28/07/21,Calabria,CAL,50-59
60-69 anni,243667,194750,166181,166181,6345,1426,20798,48917,79.9%,71.4%,20.1%,28/07/21,Calabria,CAL,60-69
70-79 anni,177666,151642,138736,138736,2029,850,10027,26024,85.4%,79.7%,14.6%,28/07/21,Calabria,CAL,70-79
80-89 anni,108240,90243,85996,85996,54,505,3688,17997,83.4%,80.0%,16.6%,28/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19706,18390,18390,13,127,1176,4529,81.3%,76.5%,18.7%,28/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,28/07/21,Sicilia,SIC,0-11
10-19 anni,491263,137124,67055,67055,9000,1660,59409,354139,27.9%,15.8%,72.1%,28/07/21,Sicilia,SIC,12-19
20-29 anni,551159,302602,195525,195525,15451,5431,86195,248557,54.9%,39.3%,45.1%,28/07/21,Sicilia,SIC,20-29
30-39 anni,581042,309318,211860,211860,14631,5376,77451,271724,53.2%,39.9%,46.8%,28/07/21,Sicilia,SIC,30-39
40-49 anni,684564,417615,318741,318741,22283,7246,69345,266949,61.0%,50.9%,39.0%,28/07/21,Sicilia,SIC,40-49
50-59 anni,732410,508896,412864,412864,21478,9703,64851,223514,69.5%,60.6%,30.5%,28/07/21,Sicilia,SIC,50-59
60-69 anni,608346,468090,398156,398156,15117,7426,47391,140256,76.9%,69.2%,23.1%,28/07/21,Sicilia,SIC,60-69
70-79 anni,460198,377047,340734,340734,4859,4656,26798,83151,81.9%,76.1%,18.1%,28/07/21,Sicilia,SIC,70-79
80-89 anni,265138,221831,209713,209713,104,2932,9082,43307,83.7%,80.2%,16.3%,28/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46633,42774,42774,16,822,3021,9058,83.7%,78.3%,16.3%,28/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,28/07/21,Sardegna,SAR,0-11
10-19 anni,134368,28984,9769,9769,2,340,18873,105384,21.6%,7.5%,78.4%,28/07/21,Sardegna,SAR,12-19
20-29 anni,149270,78480,42213,42213,70,1255,34942,70790,52.6%,29.2%,47.4%,28/07/21,Sardegna,SAR,20-29
