Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
10-19 anni,964465,614364,557694,557768,154,21066,35376,74,350101,63.7%,60.0%,36.3%,26/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,941943,852686,853141,1705,38391,48706,455,41266,95.8%,90.8%,4.2%,26/10/21,Lombardia,LOM,20-29,0.05%
30-39 anni,1145186,1027622,934222,935158,3375,40692,48397,936,117564,89.7%,85.5%,10.3%,26/10/21,Lombardia,LOM,30-39,0.08%
40-49 anni,1504315,1305516,1191889,1194235,10481,55572,45228,2346,198799,86.8%,83.8%,13.2%,26/10/21,Lombardia,LOM,40-49,0.16%
50-59 anni,1609940,1472420,1203243,1208177,167339,63844,33060,4934,137520,91.5%,89.4%,8.5%,26/10/21,Lombardia,LOM,50-59,0.31%
60-69 anni,1201057,1112394,966871,972397,78599,46767,14631,5526,88663,92.6%,91.4%,7.4%,26/10/21,Lombardia,LOM,60-69,0.46%
70-79 anni,988111,929474,849745,855165,29893,33914,10502,5420,58637,94.1%,93.0%,5.9%,26/10/21,Lombardia,LOM,70-79,0.55%
80-89 anni,615067,607200,582470,588457,2124,12376,4243,5987,7867,98.7%,98.0%,1.3%,26/10/21,Lombardia,LOM,80-89,0.97%
oltre 90 anni,128433,135044,128565,129481,286,2159,3118,916,-6611,105.1%,102.7%,-5.1%,26/10/21,Lombardia,LOM,90+,0.71%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,26/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,244654,215481,215556,1022,10978,17098,75,166798,59.5%,55.3%,40.5%,26/10/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,389439,336583,336911,8930,16891,26707,328,31036,92.6%,86.3%,7.4%,26/10/21,Emilia-Romagna,EMR,20-29,0.08%
30-39 anni,495231,425498,368796,369483,8411,17552,30052,687,69733,85.9%,79.9%,14.1%,26/10/21,Emilia-Romagna,EMR,30-39,0.14%
40-49 anni,674865,563434,496719,498453,9573,25550,29858,1734,111431,83.5%,79.1%,16.5%,26/10/21,Emilia-Romagna,EMR,40-49,0.26%
50-59 anni,712475,632877,573260,576671,6749,28637,20820,3411,79598,88.8%,85.9%,11.2%,26/10/21,Emilia-Romagna,EMR,50-59,0.48%
60-69 anni,549321,501077,420920,425286,51303,16180,8308,4366,48244,91.2%,89.7%,8.8%,26/10/21,Emilia-Romagna,EMR,60-69,0.79%
70-79 anni,454505,424985,386982,391756,17014,11276,4939,4774,29520,93.5%,92.4%,6.5%,26/10/21,Emilia-Romagna,EMR,70-79,1.05%
80-89 anni,299028,293609,275673,281671,1127,6965,3846,5998,5419,98.2%,96.9%,1.8%,26/10/21,Emilia-Romagna,EMR,80-89,2.01%
oltre 90 anni,72511,76183,70458,71645,622,1847,2069,1187,-3672,105.1%,102.2%,-5.1%,26/10/21,Emilia-Romagna,EMR,90+,1.64%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,26/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,260126,230434,230507,121,8458,21040,73,206170,55.8%,51.3%,44.2%,26/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,420588,368138,368458,662,16651,34817,320,60751,87.4%,80.1%,12.6%,26/10/21,Veneto,VEN,20-29,0.07%
30-39 anni,524439,430523,375323,375880,903,15955,37785,557,93916,82.1%,74.9%,17.9%,26/10/21,Veneto,VEN,30-39,0.11%
40-49 anni,717331,580464,515963,517504,1919,26861,34180,1541,136867,80.9%,76.2%,19.1%,26/10/21,Veneto,VEN,40-49,0.21%
50-59 anni,806474,695100,622008,624979,4117,37898,28106,2971,111374,86.2%,82.7%,13.8%,26/10/21,Veneto,VEN,50-59,0.37%
60-69 anni,610635,550932,461097,465261,48914,26905,9852,4164,59703,90.2%,88.6%,9.8%,26/10/21,Veneto,VEN,60-69,0.68%
70-79 anni,494721,461958,413318,418055,17823,19947,6133,4737,32763,93.4%,92.1%,6.6%,26/10/21,Veneto,VEN,70-79,0.96%
80-89 anni,298205,296422,276728,280921,1214,9817,4470,4193,1783,99.4%,97.9%,0.6%,26/10/21,Veneto,VEN,80-89,1.41%
oltre 90 anni,67121,70028,64251,64722,299,2868,2139,471,-2907,104.3%,101.1%,-4.3%,26/10/21,Veneto,VEN,90+,0.70%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,26/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,216510,187752,187890,315,7177,21128,138,166678,56.5%,51.0%,43.5%,26/10/21,Piemonte,PIE,12-19,0.04%
20-29 anni,404501,363227,312116,312812,2594,13842,33979,696,41274,89.8%,81.4%,10.2%,26/10/21,Piemonte,PIE,20-29,0.17%
30-39 anni,453297,375306,315654,316902,6988,15057,36359,1248,77991,82.8%,74.8%,17.2%,26/10/21,Piemonte,PIE,30-39,0.28%
40-49 anni,612180,497118,427747,431040,4909,21472,39697,3293,115062,81.2%,74.7%,18.8%,26/10/21,Piemonte,PIE,40-49,0.54%
50-59 anni,692135,599786,522478,529647,8419,26700,35020,7169,92349,86.7%,81.6%,13.3%,26/10/21,Piemonte,PIE,50-59,1.04%
60-69 anni,559966,494989,412836,423287,34942,20481,16279,10451,64977,88.4%,85.5%,11.6%,26/10/21,Piemonte,PIE,60-69,1.87%
70-79 anni,473035,435558,386928,399632,10141,16103,9682,12704,37477,92.1%,90.0%,7.9%,26/10/21,Piemonte,PIE,70-79,2.69%
80-89 anni,307031,298620,282193,282834,2368,7732,5686,641,8411,97.3%,95.4%,2.7%,26/10/21,Piemonte,PIE,80-89,0.21%
oltre 90 anni,65760,68201,62167,62258,1903,1886,2154,91,-2441,103.7%,100.4%,-3.7%,26/10/21,Piemonte,PIE,90+,0.14%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,26/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,57593,50785,50788,11,2113,4681,3,48205,54.4%,50.0%,45.6%,26/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,100744,87813,87854,241,4807,7842,41,8833,91.9%,84.8%,8.1%,26/10/21,Friuli VG,FVG,20-29,0.04%
30-39 anni,123868,102584,88571,88652,296,4972,8664,81,21284,82.8%,75.8%,17.2%,26/10/21,Friuli VG,FVG,30-39,0.07%
40-49 anni,172496,136085,118964,119159,539,7766,8621,195,36411,78.9%,73.9%,21.1%,26/10/21,Friuli VG,FVG,40-49,0.11%
50-59 anni,197534,164801,145438,145786,574,10188,8253,348,32733,83.4%,79.3%,16.6%,26/10/21,Friuli VG,FVG,50-59,0.18%
60-69 anni,156447,134243,107180,107736,16463,6325,3719,556,22204,85.8%,83.4%,14.2%,26/10/21,Friuli VG,FVG,60-69,0.36%
70-79 anni,140238,123873,110045,110669,5959,5006,2239,624,16365,88.3%,86.7%,11.7%,26/10/21,Friuli VG,FVG,70-79,0.44%
80-89 anni,85322,82209,79096,79747,61,871,1530,651,3113,96.4%,94.6%,3.6%,26/10/21,Friuli VG,FVG,80-89,0.76%
oltre 90 anni,20357,19861,19003,19086,3,177,595,83,496,97.6%,94.6%,2.4%,26/10/21,Friuli VG,FVG,90+,0.41%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,26/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6173,5379,5379,175,169,450,0,5639,52.3%,48.5%,47.7%,26/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9743,8422,8423,140,377,803,1,2197,81.6%,74.9%,18.4%,26/10/21,Valle d'Aosta,VDA,20-29,0.01%
30-39 anni,13010,10018,8624,8625,52,439,902,1,2992,77.0%,70.1%,23.0%,26/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13543,11974,11984,66,642,851,10,4341,75.7%,71.0%,24.3%,26/10/21,Valle d'Aosta,VDA,40-49,0.06%
50-59 anni,20922,17376,15694,15703,44,831,798,9,3546,83.1%,79.2%,16.9%,26/10/21,Valle d'Aosta,VDA,50-59,0.04%
60-69 anni,16123,13788,12299,12312,455,662,359,13,2335,85.5%,83.3%,14.5%,26/10/21,Valle d'Aosta,VDA,60-69,0.08%
70-79 anni,12953,11733,10932,10960,80,569,124,28,1220,90.6%,89.6%,9.4%,26/10/21,Valle d'Aosta,VDA,70-79,0.22%
80-89 anni,7803,7466,6973,7027,2,305,132,54,337,95.7%,94.0%,4.3%,26/10/21,Valle d'Aosta,VDA,80-89,0.69%
oltre 90 anni,1781,1782,1644,1657,0,77,48,13,-1,100.1%,97.4%,-0.1%,26/10/21,Valle d'Aosta,VDA,90+,0.73%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,26/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,66988,59236,59238,1982,1340,4428,2,59079,53.1%,49.6%,46.9%,26/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,119403,97429,97462,10905,2627,8409,33,17417,87.3%,81.1%,12.7%,26/10/21,Liguria,LIG,20-29,0.02%
30-39 anni,147115,121054,101594,101673,7375,2630,9376,79,26061,82.3%,75.9%,17.7%,26/10/21,Liguria,LIG,30-39,0.05%
40-49 anni,203007,162356,146084,146238,2612,3884,9622,154,40651,80.0%,75.2%,20.0%,26/10/21,Liguria,LIG,40-49,0.08%
50-59 anni,253220,214777,198922,199243,943,5016,9575,321,38443,84.8%,81.0%,15.2%,26/10/21,Liguria,LIG,50-59,0.13%
60-69 anni,203505,178440,163080,163553,6374,3380,5133,473,25065,87.7%,85.2%,12.3%,26/10/21,Liguria,LIG,60-69,0.23%
70-79 anni,182496,163899,156235,156812,2144,2226,2717,577,18597,89.8%,88.3%,10.2%,26/10/21,Liguria,LIG,70-79,0.32%
80-89 anni,125677,119851,114589,116127,141,1265,2318,1538,5826,95.4%,93.5%,4.6%,26/10/21,Liguria,LIG,80-89,1.22%
oltre 90 anni,30599,30443,28398,28818,163,311,1151,420,156,99.5%,95.7%,0.5%,26/10/21,Liguria,LIG,90+,1.37%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,26/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31448,27165,27168,8,1081,3191,3,24308,56.4%,50.7%,43.6%,26/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54611,45527,45569,29,2694,6319,42,3623,93.8%,82.9%,6.2%,26/10/21,Trento,PAT,20-29,0.07%
30-39 anni,61070,52017,43248,43309,42,2777,5889,61,9053,85.2%,75.5%,14.8%,26/10/21,Trento,PAT,30-39,0.10%
40-49 anni,76322,63057,52739,52870,1100,3826,5261,131,13265,82.6%,75.7%,17.4%,26/10/21,Trento,PAT,40-49,0.17%
50-59 anni,86000,74888,63914,64144,542,6160,4042,230,11112,87.1%,82.4%,12.9%,26/10/21,Trento,PAT,50-59,0.27%
60-69 anni,67987,61613,53311,53629,1818,4373,1793,318,6374,90.6%,88.0%,9.4%,26/10/21,Trento,PAT,60-69,0.47%
70-79 anni,52872,49705,44938,45208,523,3019,955,270,3167,94.0%,92.2%,6.0%,26/10/21,Trento,PAT,70-79,0.51%
80-89 anni,30673,30468,28159,28373,34,1485,576,214,205,99.3%,97.5%,0.7%,26/10/21,Trento,PAT,80-89,0.70%
oltre 90 anni,8005,8269,7612,7638,7,377,247,26,-264,103.3%,100.2%,-3.3%,26/10/21,Trento,PAT,90+,0.32%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,26/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26045,20898,20909,285,1081,3770,11,31087,45.6%,39.0%,54.4%,26/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,47970,38762,38824,2251,2424,4471,62,13456,78.1%,70.8%,21.9%,26/10/21,Bolzano,PAB,20-29,0.10%
30-39 anni,62922,48642,39072,39188,2799,2488,4167,116,14280,77.3%,70.7%,22.7%,26/10/21,Bolzano,PAB,30-39,0.18%
40-49 anni,74006,58692,49023,49303,1952,3583,3854,280,15314,79.3%,74.1%,20.7%,26/10/21,Bolzano,PAB,40-49,0.38%
50-59 anni,84510,69900,59391,60037,1301,4864,3698,646,14610,82.7%,78.3%,17.3%,26/10/21,Bolzano,PAB,50-59,0.76%
60-69 anni,58814,51252,43592,44461,2254,3215,1322,869,7562,87.1%,84.9%,12.9%,26/10/21,Bolzano,PAB,60-69,1.48%
70-79 anni,46424,40777,35529,36506,1364,2165,742,977,5647,87.8%,86.2%,12.2%,26/10/21,Bolzano,PAB,70-79,2.10%
80-89 anni,27677,26155,23011,23942,527,1092,594,931,1522,94.5%,92.4%,5.5%,26/10/21,Bolzano,PAB,80-89,3.36%
oltre 90 anni,6323,5968,5120,5246,100,352,270,126,355,94.4%,90.1%,5.6%,26/10/21,Bolzano,PAB,90+,1.99%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,26/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,72336,64699,64707,28,2790,4811,8,65405,52.5%,49.0%,47.5%,26/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,122978,109547,109642,358,5688,7290,95,23019,84.2%,79.2%,15.8%,26/10/21,Marche,MAR,20-29,0.07%
30-39 anni,163324,129174,114464,114672,493,5655,8354,208,34150,79.1%,74.0%,20.9%,26/10/21,Marche,MAR,30-39,0.13%
40-49 anni,218851,174934,157399,157870,1136,7916,8012,471,43917,79.9%,76.3%,20.1%,26/10/21,Marche,MAR,40-49,0.22%
50-59 anni,236599,201472,182849,183776,1904,9269,6523,927,35127,85.2%,82.4%,14.8%,26/10/21,Marche,MAR,50-59,0.39%
60-69 anni,194699,173095,146194,147678,17383,6178,1856,1484,21604,88.9%,88.0%,11.1%,26/10/21,Marche,MAR,60-69,0.76%
70-79 anni,156000,145896,133169,134689,6642,4145,420,1520,10104,93.5%,93.3%,6.5%,26/10/21,Marche,MAR,70-79,0.97%
80-89 anni,108153,102870,98112,98510,593,2544,1223,398,5283,95.1%,94.0%,4.9%,26/10/21,Marche,MAR,80-89,0.37%
oltre 90 anni,25873,26040,24344,24405,119,871,645,61,-167,100.6%,98.2%,-0.6%,26/10/21,Marche,MAR,90+,0.24%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,26/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,205921,183092,183168,27,7336,15390,76,125037,62.2%,57.6%,37.8%,26/10/21,Toscana,TOS,12-19,0.02%
20-29 anni,338693,313015,277456,277834,412,12045,22724,378,25678,92.4%,85.7%,7.6%,26/10/21,Toscana,TOS,20-29,0.11%
30-39 anni,395198,347959,309435,310101,512,12404,24942,666,47239,88.0%,81.7%,12.0%,26/10/21,Toscana,TOS,30-39,0.17%
40-49 anni,540242,468113,422527,424142,742,17196,26033,1615,72129,86.6%,81.8%,13.4%,26/10/21,Toscana,TOS,40-49,0.30%
50-59 anni,590377,535362,489510,492755,1169,19871,21567,3245,55015,90.7%,87.0%,9.3%,26/10/21,Toscana,TOS,50-59,0.55%
60-69 anni,467270,428883,347407,352059,56755,11270,8799,4652,38387,91.8%,89.9%,8.2%,26/10/21,Toscana,TOS,60-69,1.00%
70-79 anni,406475,381244,342177,347825,19410,9881,4128,5648,25231,93.8%,92.8%,6.2%,26/10/21,Toscana,TOS,70-79,1.39%
80-89 anni,263150,261214,248622,250583,877,7535,2219,1961,1936,99.3%,98.4%,0.7%,26/10/21,Toscana,TOS,80-89,0.75%
oltre 90 anni,62917,66226,62472,62734,46,2028,1418,262,-3309,105.3%,103.0%,-5.3%,26/10/21,Toscana,TOS,90+,0.42%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,26/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,308482,277372,277433,2843,8253,19953,61,232053,57.1%,53.4%,42.9%,26/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,499266,411319,411616,42112,16055,29483,297,59589,89.3%,84.1%,10.7%,26/10/21,Lazio,LAZ,20-29,0.05%
30-39 anni,665641,569566,470031,470619,53599,17590,27758,588,96075,85.6%,81.4%,14.4%,26/10/21,Lazio,LAZ,30-39,0.09%
40-49 anni,879906,755772,617853,619362,79567,24717,32126,1509,124134,85.9%,82.2%,14.1%,26/10/21,Lazio,LAZ,40-49,0.17%
50-59 anni,940470,852050,703981,707055,89193,28565,27237,3074,88420,90.6%,87.7%,9.4%,26/10/21,Lazio,LAZ,50-59,0.33%
60-69 anni,707706,663219,603295,607022,22156,20024,14017,3727,44487,93.7%,91.7%,6.3%,26/10/21,Lazio,LAZ,60-69,0.53%
70-79 anni,551477,523752,494439,498079,5754,12086,7833,3640,27725,95.0%,93.6%,5.0%,26/10/21,Lazio,LAZ,70-79,0.66%
80-89 anni,338530,332935,318925,320596,297,5892,6150,1671,5595,98.3%,96.5%,1.7%,26/10/21,Lazio,LAZ,80-89,0.49%
oltre 90 anni,73757,74366,69834,70042,116,1650,2558,208,-609,100.8%,97.4%,-0.8%,26/10/21,Lazio,LAZ,90+,0.28%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,26/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45138,39621,39638,15,1120,4365,17,33324,57.5%,52.0%,42.5%,26/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,67364,59655,59758,304,2229,5073,103,13814,83.0%,76.7%,17.0%,26/10/21,Umbria,UMB,20-29,0.13%
30-39 anni,95565,77025,68403,68626,197,2733,5469,223,18540,80.6%,74.9%,19.4%,26/10/21,Umbria,UMB,30-39,0.23%
40-49 anni,124859,104517,93971,94458,108,4063,5888,487,20342,83.7%,79.0%,16.3%,26/10/21,Umbria,UMB,40-49,0.39%
50-59 anni,135406,119520,109522,110578,85,4220,4637,1056,15886,88.3%,84.8%,11.7%,26/10/21,Umbria,UMB,50-59,0.78%
60-69 anni,111650,102717,79107,80726,17698,2347,1946,1619,8933,92.0%,90.3%,8.0%,26/10/21,Umbria,UMB,60-69,1.45%
70-79 anni,94797,90604,82724,84778,2457,1913,1456,2054,4193,95.6%,94.0%,4.4%,26/10/21,Umbria,UMB,70-79,2.17%
80-89 anni,63188,62664,56175,60406,41,1474,743,4231,524,99.2%,98.0%,0.8%,26/10/21,Umbria,UMB,80-89,6.70%
oltre 90 anni,15591,16652,14829,15774,10,410,458,945,-1061,106.8%,103.9%,-6.8%,26/10/21,Umbria,UMB,90+,6.06%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,26/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,68955,61284,61293,94,1881,5687,9,46389,59.8%,54.9%,40.2%,26/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111367,98697,98739,1353,3856,7419,42,16963,86.8%,81.0%,13.2%,26/10/21,Abruzzo,ABR,20-29,0.03%
30-39 anni,148176,119135,104129,104239,2262,4077,8557,110,29041,80.4%,74.6%,19.6%,26/10/21,Abruzzo,ABR,30-39,0.07%
40-49 anni,185634,153350,134774,134986,4863,5432,8069,212,32284,82.6%,78.3%,17.4%,26/10/21,Abruzzo,ABR,40-49,0.11%
50-59 anni,204504,178820,157508,157963,7349,6347,7161,455,25684,87.4%,83.9%,12.6%,26/10/21,Abruzzo,ABR,50-59,0.22%
60-69 anni,168878,153765,139250,139846,5705,4908,3306,596,15113,91.1%,89.1%,8.9%,26/10/21,Abruzzo,ABR,60-69,0.35%
70-79 anni,131536,124124,116662,117237,2475,3191,1221,575,7412,94.4%,93.4%,5.6%,26/10/21,Abruzzo,ABR,70-79,0.44%
80-89 anni,84626,79159,76174,76406,192,1841,720,232,5467,93.5%,92.7%,6.5%,26/10/21,Abruzzo,ABR,80-89,0.27%
oltre 90 anni,20394,19383,18445,18481,53,560,289,36,1011,95.0%,93.6%,5.0%,26/10/21,Abruzzo,ABR,90+,0.18%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,26/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16274,14517,14526,18,341,1389,9,8960,64.5%,59.0%,35.5%,26/10/21,Molise,MOL,12-19,0.04%
20-29 anni,31281,25782,21711,21753,1101,706,2222,42,5499,82.4%,75.3%,17.6%,26/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,27345,22828,22886,1102,872,2485,58,6628,80.5%,73.2%,19.5%,26/10/21,Molise,MOL,30-39,0.17%
40-49 anni,41036,35503,31853,31992,616,1135,1760,139,5533,86.5%,82.2%,13.5%,26/10/21,Molise,MOL,40-49,0.34%
50-59 anni,46916,43597,38461,38800,1144,1774,1879,339,3319,92.9%,88.9%,7.1%,26/10/21,Molise,MOL,50-59,0.72%
60-69 anni,40784,38519,34689,35282,1483,1304,450,593,2265,94.4%,93.3%,5.6%,26/10/21,Molise,MOL,60-69,1.45%
70-79 anni,30617,29361,27474,28100,542,756,-37,626,1256,95.9%,96.0%,4.1%,26/10/21,Molise,MOL,70-79,2.04%
80-89 anni,20753,19892,18536,18974,27,480,411,438,861,95.9%,93.9%,4.1%,26/10/21,Molise,MOL,80-89,2.11%
oltre 90 anni,5430,5482,4899,5024,3,213,242,125,-52,101.0%,96.5%,-1.0%,26/10/21,Molise,MOL,90+,2.30%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,26/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,350416,292805,292856,20762,10331,26467,51,265753,56.9%,52.6%,43.1%,26/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,560526,470068,470308,23792,23337,43089,240,124600,81.8%,75.5%,18.2%,26/10/21,Campania,CAM,20-29,0.04%
30-39 anni,706752,565276,472422,472954,24390,23599,44333,532,141476,80.0%,73.7%,20.0%,26/10/21,Campania,CAM,30-39,0.08%
40-49 anni,819391,680973,594226,595417,18060,28444,39052,1191,138418,83.1%,78.3%,16.9%,26/10/21,Campania,CAM,40-49,0.15%
50-59 anni,871123,765563,681429,685397,12358,38575,29233,3968,105560,87.9%,84.5%,12.1%,26/10/21,Campania,CAM,50-59,0.46%
60-69 anni,681008,621352,553635,561154,13869,26979,19350,7519,59656,91.2%,88.4%,8.8%,26/10/21,Campania,CAM,60-69,1.10%
70-79 anni,491191,454067,419353,425011,2534,16068,10454,5658,37124,92.4%,90.3%,7.6%,26/10/21,Campania,CAM,70-79,1.15%
80-89 anni,258456,235102,223267,224702,96,6117,4187,1435,23354,91.0%,89.3%,9.0%,26/10/21,Campania,CAM,80-89,0.56%
oltre 90 anni,51991,45066,42268,42492,6,931,1637,224,6925,86.7%,83.5%,13.3%,26/10/21,Campania,CAM,90+,0.43%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,26/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,250377,225262,225311,919,8163,15984,49,139052,64.3%,60.2%,35.7%,26/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,365092,320299,320578,4785,14992,24737,279,70595,83.8%,78.1%,16.2%,26/10/21,Puglia,PUG,20-29,0.06%
30-39 anni,453251,379974,331536,332046,6616,15555,25757,510,73277,83.8%,78.2%,16.2%,26/10/21,Puglia,PUG,30-39,0.11%
40-49 anni,570896,498677,431972,433263,21782,20436,23196,1291,72219,87.3%,83.3%,12.7%,26/10/21,Puglia,PUG,40-49,0.23%
50-59 anni,607181,559045,478606,481271,32930,24484,20360,2665,48136,92.1%,88.7%,7.9%,26/10/21,Puglia,PUG,50-59,0.44%
60-69 anni,494337,472360,412896,416191,26498,18899,10772,3295,21977,95.6%,93.4%,4.4%,26/10/21,Puglia,PUG,60-69,0.67%
70-79 anni,395276,384987,349301,352497,13596,11651,7243,3196,10289,97.4%,95.6%,2.6%,26/10/21,Puglia,PUG,70-79,0.81%
80-89 anni,224826,220268,209317,210704,136,4751,4677,1387,4558,98.0%,95.9%,2.0%,26/10/21,Puglia,PUG,80-89,0.62%
oltre 90 anni,48131,48969,45953,46066,5,1024,1874,113,-838,101.7%,97.8%,-1.7%,26/10/21,Puglia,PUG,90+,0.23%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,26/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31757,27275,27280,1579,803,2095,5,18483,63.2%,59.0%,36.8%,26/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47414,42127,42147,876,1515,2876,20,12236,79.5%,74.7%,20.5%,26/10/21,Basilicata,BAS,20-29,0.03%
30-39 anni,64519,49709,44444,44471,605,1421,3212,27,14810,77.0%,72.1%,23.0%,26/10/21,Basilicata,BAS,30-39,0.04%
40-49 anni,76260,63781,56252,56323,2848,1826,2784,71,12479,83.6%,80.0%,16.4%,26/10/21,Basilicata,BAS,40-49,0.09%
50-59 anni,87305,78112,69718,69845,3023,2356,2888,127,9193,89.5%,86.2%,10.5%,26/10/21,Basilicata,BAS,50-59,0.15%
60-69 anni,73674,69127,63426,63611,2097,1608,1811,185,4547,93.8%,91.4%,6.2%,26/10/21,Basilicata,BAS,60-69,0.25%
70-79 anni,52557,50393,48214,48374,134,993,892,160,2164,95.9%,94.2%,4.1%,26/10/21,Basilicata,BAS,70-79,0.30%
80-89 anni,35786,33480,32089,32306,5,520,649,217,2306,93.6%,91.7%,6.4%,26/10/21,Basilicata,BAS,80-89,0.61%
