Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
30-39 anni,459367,57113,29265,12.4%,6.4%,24/04/21,Piemonte,PIE,30-39
40-49 anni,632745,79446,37331,12.6%,5.9%,24/04/21,Piemonte,PIE,40-49
50-59 anni,688698,111163,49457,16.1%,7.2%,24/04/21,Piemonte,PIE,50-59
60-69 anni,558231,109593,30161,19.6%,5.4%,24/04/21,Piemonte,PIE,60-69
70-79 anni,477416,240507,14195,50.4%,3.0%,24/04/21,Piemonte,PIE,70-79
80-89 anni,306712,266529,183960,86.9%,60.0%,24/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,56717,43934,87.7%,67.9%,24/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,24/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,421,125,0.4%,0.1%,24/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,13141,7684,12.0%,7.0%,24/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,15869,8352,12.6%,6.6%,24/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,23278,11026,13.0%,6.2%,24/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,32590,14362,16.6%,7.3%,24/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,28394,9988,18.2%,6.4%,24/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,60315,9067,42.7%,6.4%,24/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,70318,48673,84.4%,58.4%,24/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,15579,10096,77.2%,50.0%,24/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,24/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,59,11,0.5%,0.1%,24/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1048,425,8.8%,3.6%,24/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1494,657,11.3%,5.0%,24/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2312,964,12.5%,5.2%,24/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3708,1648,17.9%,7.9%,24/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,6729,1068,41.9%,6.7%,24/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,5839,814,44.6%,6.2%,24/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6213,3595,79.7%,46.1%,24/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1467,1153,83.2%,65.4%,24/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,24/04/21,Liguria,LIG,0-9
10-19 anni,126920,672,262,0.5%,0.2%,24/04/21,Liguria,LIG,16-19
20-29 anni,136323,13586,6792,10.0%,5.0%,24/04/21,Liguria,LIG,20-29
30-39 anni,147602,18553,8666,12.6%,5.9%,24/04/21,Liguria,LIG,30-39
40-49 anni,212370,27887,11894,13.1%,5.6%,24/04/21,Liguria,LIG,40-49
50-59 anni,252685,46475,20034,18.4%,7.9%,24/04/21,Liguria,LIG,50-59
60-69 anni,202775,61104,15178,30.1%,7.5%,24/04/21,Liguria,LIG,60-69
70-79 anni,186034,88485,11634,47.6%,6.3%,24/04/21,Liguria,LIG,70-79
80-89 anni,125810,97856,63000,77.8%,50.1%,24/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,22794,16022,75.6%,53.1%,24/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,24/04/21,Trento,PAT,0-9
10-19 anni,55792,167,31,0.3%,0.1%,24/04/21,Trento,PAT,16-19
20-29 anni,57755,4583,1813,7.9%,3.1%,24/04/21,Trento,PAT,20-29
30-39 anni,61062,5969,2284,9.8%,3.7%,24/04/21,Trento,PAT,30-39
40-49 anni,78088,8988,3086,11.5%,4.0%,24/04/21,Trento,PAT,40-49
50-59 anni,85805,12095,4410,14.1%,5.1%,24/04/21,Trento,PAT,50-59
60-69 anni,67027,15494,2536,23.1%,3.8%,24/04/21,Trento,PAT,60-69
70-79 anni,52316,32720,3223,62.5%,6.2%,24/04/21,Trento,PAT,70-79
80-89 anni,30464,26720,18605,87.7%,61.1%,24/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7311,5456,92.3%,68.9%,24/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,24/04/21,Bolzano,PAB,0-9
10-19 anni,57474,314,117,0.5%,0.2%,24/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5616,2696,9.2%,4.4%,24/04/21,Bolzano,PAB,20-29
30-39 anni,63127,7879,3391,12.5%,5.4%,24/04/21,Bolzano,PAB,30-39
40-49 anni,75664,11950,5129,15.8%,6.8%,24/04/21,Bolzano,PAB,40-49
50-59 anni,83539,15828,6531,18.9%,7.8%,24/04/21,Bolzano,PAB,50-59
60-69 anni,57041,26997,3692,47.3%,6.5%,24/04/21,Bolzano,PAB,60-69
70-79 anni,46613,29615,3753,63.5%,8.1%,24/04/21,Bolzano,PAB,70-79
80-89 anni,27108,21941,18616,80.9%,68.7%,24/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5037,4458,81.7%,72.3%,24/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,24/04/21,Marche,MAR,0-9
10-19 anni,138168,648,137,0.5%,0.1%,24/04/21,Marche,MAR,16-19
20-29 anni,146739,12748,6193,8.7%,4.2%,24/04/21,Marche,MAR,20-29
30-39 anni,166387,19946,8619,12.0%,5.2%,24/04/21,Marche,MAR,30-39
40-49 anni,224450,31132,11621,13.9%,5.2%,24/04/21,Marche,MAR,40-49
50-59 anni,236194,42838,14486,18.1%,6.1%,24/04/21,Marche,MAR,50-59
60-69 anni,193166,51921,11024,26.9%,5.7%,24/04/21,Marche,MAR,60-69
70-79 anni,155941,84433,6055,54.1%,3.9%,24/04/21,Marche,MAR,70-79
80-89 anni,107825,93384,54618,86.6%,50.7%,24/04/21,Marche,MAR,80-89
oltre 90 anni,25540,23500,10738,92.0%,42.0%,24/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,24/04/21,Toscana,TOS,0-9
10-19 anni,330587,1033,514,0.3%,0.2%,24/04/21,Toscana,TOS,16-19
20-29 anni,339743,36137,22285,10.6%,6.6%,24/04/21,Toscana,TOS,20-29
30-39 anni,401488,51706,26586,12.9%,6.6%,24/04/21,Toscana,TOS,30-39
40-49 anni,556667,72942,32221,13.1%,5.8%,24/04/21,Toscana,TOS,40-49
50-59 anni,587110,90662,42136,15.4%,7.2%,24/04/21,Toscana,TOS,50-59
60-69 anni,463253,63030,28532,13.6%,6.2%,24/04/21,Toscana,TOS,60-69
70-79 anni,410151,192172,14809,46.9%,3.6%,24/04/21,Toscana,TOS,70-79
80-89 anni,259653,240245,106801,92.5%,41.1%,24/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,62602,47948,102.7%,78.7%,24/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,24/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1224,828,0.2%,0.2%,24/04/21,Lazio,LAZ,16-19
20-29 anni,564461,40096,20865,7.1%,3.7%,24/04/21,Lazio,LAZ,20-29
30-39 anni,682708,68414,28655,10.0%,4.2%,24/04/21,Lazio,LAZ,30-39
40-49 anni,906328,101076,36449,11.2%,4.0%,24/04/21,Lazio,LAZ,40-49
50-59 anni,932830,132366,50483,14.2%,5.4%,24/04/21,Lazio,LAZ,50-59
60-69 anni,697089,220417,49045,31.6%,7.0%,24/04/21,Lazio,LAZ,60-69
70-79 anni,552007,271818,71342,49.2%,12.9%,24/04/21,Lazio,LAZ,70-79
80-89 anni,331378,289793,216268,87.5%,65.3%,24/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,62191,44501,89.8%,64.3%,24/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,24/04/21,Umbria,UMB,0-9
10-19 anni,78357,294,48,0.4%,0.1%,24/04/21,Umbria,UMB,16-19
20-29 anni,81348,7617,2429,9.4%,3.0%,24/04/21,Umbria,UMB,20-29
30-39 anni,97163,12630,5248,13.0%,5.4%,24/04/21,Umbria,UMB,30-39
40-49 anni,127832,18888,6226,14.8%,4.9%,24/04/21,Umbria,UMB,40-49
50-59 anni,135299,25546,7716,18.9%,5.7%,24/04/21,Umbria,UMB,50-59
60-69 anni,110539,20887,5980,18.9%,5.4%,24/04/21,Umbria,UMB,60-69
70-79 anni,95004,39618,3066,41.7%,3.2%,24/04/21,Umbria,UMB,70-79
80-89 anni,62778,52371,36519,83.4%,58.2%,24/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,13954,7985,92.2%,52.7%,24/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,24/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,590,172,0.5%,0.1%,24/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,11242,4659,8.6%,3.6%,24/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,17497,7717,11.6%,5.1%,24/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,27005,9158,14.2%,4.8%,24/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,39163,11425,19.2%,5.6%,24/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,42175,9881,25.1%,5.9%,24/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,48917,4460,37.5%,3.4%,24/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,66333,51434,78.5%,60.9%,24/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,14554,11696,74.6%,59.9%,24/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,24/04/21,Molise,MOL,0-9
10-19 anni,25698,118,30,0.5%,0.1%,24/04/21,Molise,MOL,16-19
20-29 anni,32122,2374,571,7.4%,1.8%,24/04/21,Molise,MOL,20-29
30-39 anni,34661,4033,1513,11.6%,4.4%,24/04/21,Molise,MOL,30-39
40-49 anni,42214,6746,2351,16.0%,5.6%,24/04/21,Molise,MOL,40-49
50-59 anni,47443,10297,3793,21.7%,8.0%,24/04/21,Molise,MOL,50-59
60-69 anni,40509,10830,4343,26.7%,10.7%,24/04/21,Molise,MOL,60-69
70-79 anni,30291,15444,3124,51.0%,10.3%,24/04/21,Molise,MOL,70-79
80-89 anni,21038,17014,14761,80.9%,70.2%,24/04/21,Molise,MOL,80-89
oltre 90 anni,5219,4053,3262,77.7%,62.5%,24/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,24/04/21,Campania,CAM,0-9
10-19 anni,627285,2770,847,0.4%,0.1%,24/04/21,Campania,CAM,16-19
20-29 anni,693479,48220,22350,7.0%,3.2%,24/04/21,Campania,CAM,20-29
30-39 anni,715258,74328,33281,10.4%,4.7%,24/04/21,Campania,CAM,30-39
40-49 anni,835597,107358,38451,12.8%,4.6%,24/04/21,Campania,CAM,40-49
50-59 anni,868684,156726,53001,18.0%,6.1%,24/04/21,Campania,CAM,50-59
60-69 anni,670867,210422,56739,31.4%,8.5%,24/04/21,Campania,CAM,60-69
70-79 anni,484380,250842,36939,51.8%,7.6%,24/04/21,Campania,CAM,70-79
80-89 anni,255273,190923,151036,74.8%,59.2%,24/04/21,Campania,CAM,80-89
oltre 90 anni,49044,32838,22098,67.0%,45.1%,24/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,24/04/21,Puglia,PUG,0-9
10-19 anni,396179,2192,251,0.6%,0.1%,24/04/21,Puglia,PUG,16-19
20-29 anni,439275,36175,17093,8.2%,3.9%,24/04/21,Puglia,PUG,20-29
30-39 anni,460961,55842,24898,12.1%,5.4%,24/04/21,Puglia,PUG,30-39
40-49 anni,583292,87775,29841,15.0%,5.1%,24/04/21,Puglia,PUG,40-49
50-59 anni,605586,113515,36172,18.7%,6.0%,24/04/21,Puglia,PUG,50-59
60-69 anni,490900,117545,25474,23.9%,5.2%,24/04/21,Puglia,PUG,60-69
70-79 anni,390534,206230,7230,52.8%,1.9%,24/04/21,Puglia,PUG,70-79
80-89 anni,222224,188303,124810,84.7%,56.2%,24/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,39506,19085,86.1%,41.6%,24/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,24/04/21,Basilicata,BAS,0-9
10-19 anni,51517,240,28,0.5%,0.1%,24/04/21,Basilicata,BAS,16-19
20-29 anni,61183,3412,1162,5.6%,1.9%,24/04/21,Basilicata,BAS,20-29
30-39 anni,65204,6310,2750,9.7%,4.2%,24/04/21,Basilicata,BAS,30-39
40-49 anni,78467,10649,3792,13.6%,4.8%,24/04/21,Basilicata,BAS,40-49
50-59 anni,87822,15543,4688,17.7%,5.3%,24/04/21,Basilicata,BAS,50-59
60-69 anni,72817,16712,3765,23.0%,5.2%,24/04/21,Basilicata,BAS,60-69
70-79 anni,51805,14160,1036,27.3%,2.0%,24/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30843,27707,85.4%,76.7%,24/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7553,6487,96.5%,82.9%,24/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,24/04/21,Calabria,CAL,0-9
10-19 anni,184709,576,231,0.3%,0.1%,24/04/21,Calabria,CAL,16-19
20-29 anni,213889,11915,5474,5.6%,2.6%,24/04/21,Calabria,CAL,20-29
30-39 anni,236668,21059,10904,8.9%,4.6%,24/04/21,Calabria,CAL,30-39
40-49 anni,266417,30923,13401,11.6%,5.0%,24/04/21,Calabria,CAL,40-49
50-59 anni,286804,44804,18616,15.6%,6.5%,24/04/21,Calabria,CAL,50-59
60-69 anni,241215,57983,21023,24.0%,8.7%,24/04/21,Calabria,CAL,60-69
70-79 anni,175208,58636,12820,33.5%,7.3%,24/04/21,Calabria,CAL,70-79
80-89 anni,107720,73389,52036,68.1%,48.3%,24/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,15240,10368,66.1%,45.0%,24/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,24/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1979,941,0.4%,0.2%,24/04/21,Sicilia,SIC,16-19
20-29 anni,559157,39781,26190,7.1%,4.7%,24/04/21,Sicilia,SIC,20-29
30-39 anni,589747,55583,30754,9.4%,5.2%,24/04/21,Sicilia,SIC,30-39
40-49 anni,698439,88548,39331,12.7%,5.6%,24/04/21,Sicilia,SIC,40-49
50-59 anni,732965,129307,55526,17.6%,7.6%,24/04/21,Sicilia,SIC,50-59
60-69 anni,601201,167743,56233,27.9%,9.4%,24/04/21,Sicilia,SIC,60-69
70-79 anni,456965,181252,49742,39.7%,10.9%,24/04/21,Sicilia,SIC,70-79
80-89 anni,263130,170599,112262,64.8%,42.7%,24/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,31696,20067,60.0%,38.0%,24/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,24/04/21,Sardegna,SAR,0-9
10-19 anni,135652,444,119,0.3%,0.1%,24/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10534,4650,6.9%,3.1%,24/04/21,Sardegna,SAR,20-29
30-39 anni,185432,19814,10327,10.7%,5.6%,24/04/21,Sardegna,SAR,30-39
40-49 anni,250930,30677,13993,12.2%,5.6%,24/04/21,Sardegna,SAR,40-49
50-59 anni,266068,41016,19409,15.4%,7.3%,24/04/21,Sardegna,SAR,50-59
60-69 anni,223641,54269,15303,24.3%,6.8%,24/04/21,Sardegna,SAR,60-69
70-79 anni,170857,72311,10347,42.3%,6.1%,24/04/21,Sardegna,SAR,70-79
80-89 anni,95172,74618,51830,78.4%,54.5%,24/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,15179,10735,71.9%,50.9%,24/04/21,Sardegna,SAR,90+
