Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
40-49 anni,632745,65087,34265,10.3%,5.4%,06/04/21,Piemonte,PIE,40-49
50-59 anni,688698,84026,45814,12.2%,6.7%,06/04/21,Piemonte,PIE,50-59
60-69 anni,558231,46870,27282,8.4%,4.9%,06/04/21,Piemonte,PIE,60-69
70-79 anni,477416,41341,11107,8.7%,2.3%,06/04/21,Piemonte,PIE,70-79
80-89 anni,306712,204295,124531,66.6%,40.6%,06/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,47669,34667,73.7%,53.6%,06/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,06/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,189,56,0.2%,0.1%,06/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,11327,6827,10.4%,6.2%,06/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,13815,7407,11.0%,5.9%,06/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,19623,9375,11.0%,5.2%,06/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,26120,11699,13.3%,6.0%,06/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,15436,6646,9.9%,4.3%,06/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,22615,2464,16.0%,1.7%,06/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,50711,31790,60.9%,38.2%,06/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,10578,6697,52.4%,33.2%,06/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,06/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,17,8,0.1%,0.1%,06/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,908,403,7.6%,3.4%,06/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1316,634,10.0%,4.8%,06/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1956,915,10.5%,4.9%,06/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2850,1550,13.7%,7.5%,06/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,3446,937,21.5%,5.8%,06/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,2814,384,21.5%,2.9%,06/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,4417,1933,56.6%,24.8%,06/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1248,972,70.7%,55.1%,06/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,06/04/21,Liguria,LIG,0-9
10-19 anni,126920,379,149,0.3%,0.1%,06/04/21,Liguria,LIG,16-19
20-29 anni,136323,10732,5551,7.9%,4.1%,06/04/21,Liguria,LIG,20-29
30-39 anni,147602,15067,7009,10.2%,4.7%,06/04/21,Liguria,LIG,30-39
40-49 anni,212370,22101,9202,10.4%,4.3%,06/04/21,Liguria,LIG,40-49
50-59 anni,252685,35709,15518,14.1%,6.1%,06/04/21,Liguria,LIG,50-59
60-69 anni,202775,27546,9782,13.6%,4.8%,06/04/21,Liguria,LIG,60-69
70-79 anni,186034,24843,3442,13.4%,1.9%,06/04/21,Liguria,LIG,70-79
80-89 anni,125810,65476,43899,52.0%,34.9%,06/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,17048,12752,56.5%,42.3%,06/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,06/04/21,Trento,PAT,0-9
10-19 anni,55792,89,26,0.2%,0.0%,06/04/21,Trento,PAT,16-19
20-29 anni,57755,3702,1722,6.4%,3.0%,06/04/21,Trento,PAT,20-29
30-39 anni,61062,4858,2151,8.0%,3.5%,06/04/21,Trento,PAT,30-39
40-49 anni,78088,7063,2903,9.0%,3.7%,06/04/21,Trento,PAT,40-49
50-59 anni,85805,9253,4149,10.8%,4.8%,06/04/21,Trento,PAT,50-59
60-69 anni,67027,4557,2325,6.8%,3.5%,06/04/21,Trento,PAT,60-69
70-79 anni,52316,12121,1168,23.2%,2.2%,06/04/21,Trento,PAT,70-79
80-89 anni,30464,21603,15469,70.9%,50.8%,06/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6243,4616,78.8%,58.3%,06/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,06/04/21,Bolzano,PAB,0-9
10-19 anni,57474,172,69,0.3%,0.1%,06/04/21,Bolzano,PAB,16-19
20-29 anni,61094,4364,2275,7.1%,3.7%,06/04/21,Bolzano,PAB,20-29
30-39 anni,63127,6348,2872,10.1%,4.5%,06/04/21,Bolzano,PAB,30-39
40-49 anni,75664,9693,4510,12.8%,6.0%,06/04/21,Bolzano,PAB,40-49
50-59 anni,83539,12231,5632,14.6%,6.7%,06/04/21,Bolzano,PAB,50-59
60-69 anni,57041,5624,2657,9.9%,4.7%,06/04/21,Bolzano,PAB,60-69
70-79 anni,46613,10456,1437,22.4%,3.1%,06/04/21,Bolzano,PAB,70-79
80-89 anni,27108,20255,16442,74.7%,60.7%,06/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4705,4042,76.3%,65.6%,06/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,06/04/21,Marche,MAR,0-9
10-19 anni,138168,203,92,0.1%,0.1%,06/04/21,Marche,MAR,16-19
20-29 anni,146739,9164,5455,6.2%,3.7%,06/04/21,Marche,MAR,20-29
30-39 anni,166387,14216,7936,8.5%,4.8%,06/04/21,Marche,MAR,30-39
40-49 anni,224450,21159,10520,9.4%,4.7%,06/04/21,Marche,MAR,40-49
50-59 anni,236194,27189,12562,11.5%,5.3%,06/04/21,Marche,MAR,50-59
60-69 anni,193166,17249,8464,8.9%,4.4%,06/04/21,Marche,MAR,60-69
70-79 anni,155941,11655,2655,7.5%,1.7%,06/04/21,Marche,MAR,70-79
80-89 anni,107825,78997,48872,73.3%,45.3%,06/04/21,Marche,MAR,80-89
oltre 90 anni,25540,17922,9187,70.2%,36.0%,06/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,06/04/21,Toscana,TOS,0-9
10-19 anni,330587,633,310,0.2%,0.1%,06/04/21,Toscana,TOS,16-19
20-29 anni,339743,33675,21085,9.9%,6.2%,06/04/21,Toscana,TOS,20-29
30-39 anni,401488,48226,24987,12.0%,6.2%,06/04/21,Toscana,TOS,30-39
40-49 anni,556667,66402,29565,11.9%,5.3%,06/04/21,Toscana,TOS,40-49
50-59 anni,587110,80096,37748,13.6%,6.4%,06/04/21,Toscana,TOS,50-59
60-69 anni,463253,47332,23491,10.2%,5.1%,06/04/21,Toscana,TOS,60-69
70-79 anni,410151,105763,8208,25.8%,2.0%,06/04/21,Toscana,TOS,70-79
80-89 anni,259653,120223,37261,46.3%,14.4%,06/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,49857,35790,81.8%,58.7%,06/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,06/04/21,Lazio,LAZ,0-9
10-19 anni,539303,956,419,0.2%,0.1%,06/04/21,Lazio,LAZ,16-19
20-29 anni,564461,35864,18469,6.4%,3.3%,06/04/21,Lazio,LAZ,20-29
30-39 anni,682708,62111,25182,9.1%,3.7%,06/04/21,Lazio,LAZ,30-39
40-49 anni,906328,91133,30349,10.1%,3.3%,06/04/21,Lazio,LAZ,40-49
50-59 anni,932830,115119,38753,12.3%,4.2%,06/04/21,Lazio,LAZ,50-59
60-69 anni,697089,111057,30955,15.9%,4.4%,06/04/21,Lazio,LAZ,60-69
70-79 anni,552007,139656,15357,25.3%,2.8%,06/04/21,Lazio,LAZ,70-79
80-89 anni,331378,231321,146414,69.8%,44.2%,06/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,48201,29723,69.6%,42.9%,06/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,06/04/21,Umbria,UMB,0-9
10-19 anni,78357,65,14,0.1%,0.0%,06/04/21,Umbria,UMB,16-19
20-29 anni,81348,5464,1843,6.7%,2.3%,06/04/21,Umbria,UMB,20-29
30-39 anni,97163,10126,4386,10.4%,4.5%,06/04/21,Umbria,UMB,30-39
40-49 anni,127832,14813,5095,11.6%,4.0%,06/04/21,Umbria,UMB,40-49
50-59 anni,135299,19001,6145,14.0%,4.5%,06/04/21,Umbria,UMB,50-59
60-69 anni,110539,11737,4360,10.6%,3.9%,06/04/21,Umbria,UMB,60-69
70-79 anni,95004,3862,1238,4.1%,1.3%,06/04/21,Umbria,UMB,70-79
80-89 anni,62778,40694,19109,64.8%,30.4%,06/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,10349,4043,68.4%,26.7%,06/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,06/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,341,56,0.3%,0.0%,06/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,9382,3933,7.2%,3.0%,06/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,14575,6844,9.7%,4.5%,06/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,21925,7947,11.5%,4.2%,06/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,29142,9755,14.3%,4.8%,06/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,20024,7798,11.9%,4.6%,06/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,9149,1773,7.0%,1.4%,06/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,58096,29373,68.8%,34.8%,06/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,12865,8496,65.9%,43.5%,06/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,06/04/21,Molise,MOL,0-9
10-19 anni,25698,61,4,0.2%,0.0%,06/04/21,Molise,MOL,16-19
20-29 anni,32122,2000,406,6.2%,1.3%,06/04/21,Molise,MOL,20-29
30-39 anni,34661,3451,1207,10.0%,3.5%,06/04/21,Molise,MOL,30-39
40-49 anni,42214,5601,1737,13.3%,4.1%,06/04/21,Molise,MOL,40-49
50-59 anni,47443,7995,2631,16.9%,5.5%,06/04/21,Molise,MOL,50-59
60-69 anni,40509,6658,2330,16.4%,5.8%,06/04/21,Molise,MOL,60-69
70-79 anni,30291,3948,644,13.0%,2.1%,06/04/21,Molise,MOL,70-79
80-89 anni,21038,15778,10953,75.0%,52.1%,06/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3494,2576,66.9%,49.4%,06/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,06/04/21,Campania,CAM,0-9
10-19 anni,627285,1175,200,0.2%,0.0%,06/04/21,Campania,CAM,16-19
20-29 anni,693479,37198,18217,5.4%,2.6%,06/04/21,Campania,CAM,20-29
30-39 anni,715258,60895,27806,8.5%,3.9%,06/04/21,Campania,CAM,30-39
40-49 anni,835597,85870,29936,10.3%,3.6%,06/04/21,Campania,CAM,40-49
50-59 anni,868684,119941,37653,13.8%,4.3%,06/04/21,Campania,CAM,50-59
60-69 anni,670867,97255,31705,14.5%,4.7%,06/04/21,Campania,CAM,60-69
70-79 anni,484380,90861,6709,18.8%,1.4%,06/04/21,Campania,CAM,70-79
80-89 anni,255273,159685,96666,62.6%,37.9%,06/04/21,Campania,CAM,80-89
oltre 90 anni,49044,24259,14491,49.5%,29.5%,06/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,06/04/21,Puglia,PUG,0-9
10-19 anni,396179,708,191,0.2%,0.0%,06/04/21,Puglia,PUG,16-19
20-29 anni,439275,27788,15624,6.3%,3.6%,06/04/21,Puglia,PUG,20-29
30-39 anni,460961,45453,22573,9.9%,4.9%,06/04/21,Puglia,PUG,30-39
40-49 anni,583292,70474,26782,12.1%,4.6%,06/04/21,Puglia,PUG,40-49
50-59 anni,605586,86365,32280,14.3%,5.3%,06/04/21,Puglia,PUG,50-59
60-69 anni,490900,50470,21959,10.3%,4.5%,06/04/21,Puglia,PUG,60-69
70-79 anni,390534,10640,4600,2.7%,1.2%,06/04/21,Puglia,PUG,70-79
80-89 anni,222224,139017,75611,62.6%,34.0%,06/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,22147,11916,48.2%,26.0%,06/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,06/04/21,Basilicata,BAS,0-9
10-19 anni,51517,42,7,0.1%,0.0%,06/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2044,1054,3.3%,1.7%,06/04/21,Basilicata,BAS,20-29
30-39 anni,65204,4550,2556,7.0%,3.9%,06/04/21,Basilicata,BAS,30-39
40-49 anni,78467,7521,3499,9.6%,4.5%,06/04/21,Basilicata,BAS,40-49
50-59 anni,87822,10240,4214,11.7%,4.8%,06/04/21,Basilicata,BAS,50-59
60-69 anni,72817,6609,3284,9.1%,4.5%,06/04/21,Basilicata,BAS,60-69
70-79 anni,51805,1189,733,2.3%,1.4%,06/04/21,Basilicata,BAS,70-79
80-89 anni,36107,29662,16757,82.2%,46.4%,06/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7115,3927,90.9%,50.2%,06/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,06/04/21,Calabria,CAL,0-9
10-19 anni,184709,310,105,0.2%,0.1%,06/04/21,Calabria,CAL,16-19
20-29 anni,213889,8811,4510,4.1%,2.1%,06/04/21,Calabria,CAL,20-29
30-39 anni,236668,16744,9422,7.1%,4.0%,06/04/21,Calabria,CAL,30-39
40-49 anni,266417,23691,11264,8.9%,4.2%,06/04/21,Calabria,CAL,40-49
50-59 anni,286804,32618,14650,11.4%,5.1%,06/04/21,Calabria,CAL,50-59
60-69 anni,241215,29991,15026,12.4%,6.2%,06/04/21,Calabria,CAL,60-69
70-79 anni,175208,15839,6234,9.0%,3.6%,06/04/21,Calabria,CAL,70-79
80-89 anni,107720,57136,33842,53.0%,31.4%,06/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,11667,6641,50.6%,28.8%,06/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,06/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1200,407,0.2%,0.1%,06/04/21,Sicilia,SIC,16-19
20-29 anni,559157,33471,21892,6.0%,3.9%,06/04/21,Sicilia,SIC,20-29
30-39 anni,589747,47913,26339,8.1%,4.5%,06/04/21,Sicilia,SIC,30-39
40-49 anni,698439,76370,31564,10.9%,4.5%,06/04/21,Sicilia,SIC,40-49
50-59 anni,732965,107823,40230,14.7%,5.5%,06/04/21,Sicilia,SIC,50-59
60-69 anni,601201,83635,30076,13.9%,5.0%,06/04/21,Sicilia,SIC,60-69
70-79 anni,456965,106575,7468,23.3%,1.6%,06/04/21,Sicilia,SIC,70-79
80-89 anni,263130,123804,83896,47.1%,31.9%,06/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,22623,14792,42.9%,28.0%,06/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,06/04/21,Sardegna,SAR,0-9
10-19 anni,135652,179,57,0.1%,0.0%,06/04/21,Sardegna,SAR,16-19
20-29 anni,152275,8511,3809,5.6%,2.5%,06/04/21,Sardegna,SAR,20-29
30-39 anni,185432,17372,8676,9.4%,4.7%,06/04/21,Sardegna,SAR,30-39
40-49 anni,250930,26299,11308,10.5%,4.5%,06/04/21,Sardegna,SAR,40-49
50-59 anni,266068,35064,15730,13.2%,5.9%,06/04/21,Sardegna,SAR,50-59
60-69 anni,223641,22836,10950,10.2%,4.9%,06/04/21,Sardegna,SAR,60-69
70-79 anni,170857,14052,2975,8.2%,1.7%,06/04/21,Sardegna,SAR,70-79
80-89 anni,95172,57817,14408,60.8%,15.1%,06/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,11875,4379,56.3%,20.7%,06/04/21,Sardegna,SAR,90+
