Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
TOTALE,59257566,50427117,9633932,45130383,1506399,1854804,1935531,35496451,8830449,85.1%,81.8%,14.9%,22/02/22,TOTALE,ITA,TOTALE,59.90%,>=44480,<=44600,<44480,5165701,43325885,68.62%,7829434,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,22/02/22,Lombardia,LOM,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,642460,255427,157466,157466,0,9614,88347,0,387033,39.8%,26.0%,60.2%,22/02/22,Lombardia,LOM,05-11,0.00%,>=44480,<=44600,<44480,167080,0,26.01%,0,
12-19 anni,769069,692824,342826,633082,163,27466,32113,290256,76245,90.1%,85.9%,9.9%,22/02/22,Lombardia,LOM,12-19,37.74%,>=44480,<=44600,<44480,104842,555869,51.37%,265613,
20-29 anni,983209,977765,297653,905143,1848,40726,30048,607490,5444,99.4%,96.4%,0.6%,22/02/22,Lombardia,LOM,20-29,61.79%,>=44480,<=44600,<44480,92017,855700,71.15%,248210,
30-39 anni,1145186,1070730,299964,996264,3468,42161,28837,696300,74456,93.5%,91.0%,6.5%,22/02/22,Lombardia,LOM,30-39,60.80%,>=44480,<=44600,<44480,105935,935958,70.05%,239658,
40-49 anni,1504315,1344271,273343,1248280,10532,55859,29600,974937,160044,89.4%,87.4%,10.6%,22/02/22,Lombardia,LOM,40-49,64.81%,>=44480,<=44600,<44480,98529,1216142,71.36%,241205,
50-59 anni,1609940,1517166,3146,1256249,167369,61032,32516,1253103,92774,94.2%,92.2%,5.8%,22/02/22,Lombardia,LOM,50-59,77.84%,>=44480,<=44600,<44480,82403,1402247,82.95%,149144,
60-69 anni,1201057,1142280,-12029,999882,78618,40496,23284,1011911,58777,95.1%,93.2%,4.9%,22/02/22,Lombardia,LOM,60-69,84.25%,>=44480,<=44600,<44480,39478,1079518,87.54%,67607,
70-79 anni,988111,947303,9173,869785,29897,28082,19539,860612,40808,95.9%,93.9%,4.1%,22/02/22,Lombardia,LOM,70-79,87.10%,>=44480,<=44600,<44480,19783,907981,89.10%,47369,
80-89 anni,615067,616700,25073,595313,2126,10040,9221,570240,0,100.0%,98.8%,0.0%,22/02/22,Lombardia,LOM,80-89,92.71%,>=44480,<=44600,<44480,9372,598107,94.24%,27867,
oltre 90 anni,128433,137772,18306,131517,285,2038,3932,113211,0,100.0%,104.2%,0.0%,22/02/22,Lombardia,LOM,90+,88.15%,>=44480,<=44600,<44480,2444,131396,90.05%,18185,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,22/02/22,Emilia-Romagna,EMR,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,276785,91670,49558,49558,0,4955,37157,0,185115,33.1%,19.7%,66.9%,22/02/22,Emilia-Romagna,EMR,05-11,0.00%,>=44480,<=44600,<44480,54513,0,19.70%,0,
12-19 anni,327229,284159,136188,253528,1036,15657,13938,117340,43070,86.8%,82.6%,13.2%,22/02/22,Emilia-Romagna,EMR,12-19,35.86%,>=44480,<=44600,<44480,51496,218725,51.60%,101385,
20-29 anni,420475,410489,146745,371996,9023,21416,8054,225251,9986,97.6%,95.7%,2.4%,22/02/22,Emilia-Romagna,EMR,20-29,53.57%,>=44480,<=44600,<44480,56690,345745,67.05%,120494,
30-39 anni,495231,449707,153572,408804,8502,21105,11296,255232,45524,90.8%,88.5%,9.2%,22/02/22,Emilia-Romagna,EMR,30-39,51.54%,>=44480,<=44600,<44480,63262,375149,64.31%,119917,
40-49 anni,674865,585650,144178,535086,9662,29094,11808,390908,89215,86.8%,85.0%,13.2%,22/02/22,Emilia-Romagna,EMR,40-49,57.92%,>=44480,<=44600,<44480,59739,514103,66.78%,123195,
50-59 anni,712475,656608,79660,605574,6851,31466,12717,525914,55867,92.2%,90.4%,7.8%,22/02/22,Emilia-Romagna,EMR,50-59,73.82%,>=44480,<=44600,<44480,45119,598772,80.15%,72858,
60-69 anni,549321,515831,-15521,439321,51501,17307,7702,454842,33490,93.9%,92.5%,6.1%,22/02/22,Emilia-Romagna,EMR,60-69,82.80%,>=44480,<=44600,<44480,19569,488560,86.36%,33718,
70-79 anni,454505,432812,3955,398595,17075,11860,5282,394640,21693,95.2%,94.1%,4.8%,22/02/22,Emilia-Romagna,EMR,70-79,86.83%,>=44480,<=44600,<44480,8633,418897,88.73%,24257,
80-89 anni,299028,297289,10511,284686,1137,7526,3940,274175,1739,99.4%,98.1%,0.6%,22/02/22,Emilia-Romagna,EMR,80-89,91.69%,>=44480,<=44600,<44480,4014,289335,93.03%,15160,
oltre 90 anni,72511,77310,10039,72593,627,2020,2070,62554,0,100.0%,103.8%,0.0%,22/02/22,Emilia-Romagna,EMR,90+,86.27%,>=44480,<=44600,<44480,1207,74033,87.93%,11479,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,22/02/22,Veneto,VEN,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,301714,100080,68773,68773,0,5959,25348,0,201634,33.2%,24.8%,66.8%,22/02/22,Veneto,VEN,05-11,0.00%,>=44480,<=44600,<44480,74732,0,24.77%,0,
12-19 anni,374041,313424,170083,283739,120,13890,15675,113656,60617,83.8%,79.6%,16.2%,22/02/22,Veneto,VEN,12-19,30.39%,>=44480,<=44600,<44480,68612,229137,48.73%,115481,
20-29 anni,481339,445320,165280,413016,679,21654,9971,247736,36019,92.5%,90.4%,7.5%,22/02/22,Veneto,VEN,20-29,51.47%,>=44480,<=44600,<44480,66981,368368,65.38%,120632,
30-39 anni,524439,458728,173162,426301,932,19490,12005,253139,65711,87.5%,85.2%,12.5%,22/02/22,Veneto,VEN,30-39,48.27%,>=44480,<=44600,<44480,75026,371697,62.57%,118558,
40-49 anni,717331,607229,146543,563064,1971,30334,11860,416521,110102,84.7%,83.0%,15.3%,22/02/22,Veneto,VEN,40-49,58.07%,>=44480,<=44600,<44480,68843,526526,67.66%,110005,
50-59 anni,806474,727450,90245,665612,4176,41165,16497,575367,79024,90.2%,88.2%,9.8%,22/02/22,Veneto,VEN,50-59,71.34%,>=44480,<=44600,<44480,59560,651393,78.73%,76026,
60-69 anni,610635,569445,-17446,483006,48997,28376,9066,500452,41190,93.3%,91.8%,6.7%,22/02/22,Veneto,VEN,60-69,81.96%,>=44480,<=44600,<44480,23116,537263,85.74%,36811,
70-79 anni,494721,471141,-1380,426035,17848,21077,6181,427415,23580,95.2%,94.0%,4.8%,22/02/22,Veneto,VEN,70-79,86.40%,>=44480,<=44600,<44480,10050,454910,88.43%,27495,
80-89 anni,298205,300549,13086,283472,1224,11229,4624,270386,0,100.0%,99.2%,0.0%,22/02/22,Veneto,VEN,80-89,90.67%,>=44480,<=44600,<44480,4320,291605,92.12%,21219,
oltre 90 anni,67121,71286,8407,65316,302,3440,2228,56909,0,100.0%,102.9%,0.0%,22/02/22,Veneto,VEN,90+,84.79%,>=44480,<=44600,<44480,1214,67844,86.59%,10935,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,22/02/22,Piemonte,PIE,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,251415,65151,28259,28259,0,2165,34727,0,186264,25.9%,12.1%,74.1%,22/02/22,Piemonte,PIE,05-11,0.00%,>=44480,<=44600,<44480,30424,0,12.10%,0,
12-19 anni,306962,262947,127884,231711,347,11727,19162,103827,44015,85.7%,79.4%,14.3%,22/02/22,Piemonte,PIE,12-19,33.82%,>=44480,<=44600,<44480,60383,183402,53.50%,79575,
20-29 anni,404501,388061,108957,350151,2777,17799,17334,241194,16440,95.9%,91.7%,4.1%,22/02/22,Piemonte,PIE,20-29,59.63%,>=44480,<=44600,<44480,55586,315141,73.37%,73947,
30-39 anni,453297,402832,105168,358312,7224,18824,18472,253144,50465,88.9%,84.8%,11.1%,22/02/22,Piemonte,PIE,30-39,55.85%,>=44480,<=44600,<44480,62752,321608,69.69%,68464,
40-49 anni,612180,522890,104879,472613,5109,25727,19441,367734,89290,85.4%,82.2%,14.6%,22/02/22,Piemonte,PIE,40-49,60.07%,>=44480,<=44600,<44480,63825,439624,70.50%,71890,
50-59 anni,692135,631075,63823,568624,8599,30467,23385,504801,61060,91.2%,87.8%,8.8%,22/02/22,Piemonte,PIE,50-59,72.93%,>=44480,<=44600,<44480,57376,550314,81.22%,45513,
60-69 anni,559966,517831,-6970,444412,35249,22506,15664,451382,42135,92.5%,89.7%,7.5%,22/02/22,Piemonte,PIE,60-69,80.61%,>=44480,<=44600,<44480,27667,474500,85.55%,23118,
70-79 anni,473035,448952,3228,410709,10227,17348,10668,407481,24083,94.9%,92.7%,5.1%,22/02/22,Piemonte,PIE,70-79,86.14%,>=44480,<=44600,<44480,13920,424364,89.08%,16883,
80-89 anni,307031,303261,8661,286938,2391,8889,5043,278277,3770,98.8%,97.1%,1.2%,22/02/22,Piemonte,PIE,80-89,90.63%,>=44480,<=44600,<44480,6227,291991,92.66%,13714,
oltre 90 anni,65760,69578,7175,63396,1908,2343,1931,56221,0,100.0%,102.9%,0.0%,22/02/22,Piemonte,PIE,90+,85.49%,>=44480,<=44600,<44480,1653,65994,88.01%,9773,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,22/02/22,Friuli VG,FVG,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,68369,15433,9132,9132,0,689,5612,0,52936,22.6%,14.4%,77.4%,22/02/22,Friuli VG,FVG,05-11,0.00%,>=44480,<=44600,<44480,9821,0,14.36%,0,
12-19 anni,84835,70302,38911,61424,35,3044,5799,22513,14533,82.9%,76.0%,17.1%,22/02/22,Friuli VG,FVG,12-19,26.54%,>=44480,<=44600,<44480,15710,48793,45.06%,26280,
20-29 anni,109577,107923,38552,97010,440,5748,4725,58458,1654,98.5%,94.2%,1.5%,22/02/22,Friuli VG,FVG,20-29,53.35%,>=44480,<=44600,<44480,14759,88439,66.82%,29981,
30-39 anni,123868,111281,38532,100084,434,5769,4994,61552,12587,89.8%,85.8%,10.2%,22/02/22,Friuli VG,FVG,30-39,49.69%,>=44480,<=44600,<44480,16886,89401,63.32%,27849,
40-49 anni,172496,145458,34222,131233,624,8672,4929,97011,27038,84.3%,81.5%,15.7%,22/02/22,Friuli VG,FVG,40-49,56.24%,>=44480,<=44600,<44480,16915,123614,66.05%,26603,
50-59 anni,197534,176705,24548,157692,682,11079,7252,133144,20829,89.5%,85.8%,10.5%,22/02/22,Friuli VG,FVG,50-59,67.40%,>=44480,<=44600,<44480,15541,153912,75.27%,20768,
60-69 anni,156447,143544,-12418,114827,16855,6757,5105,127245,12903,91.8%,88.5%,8.2%,22/02/22,Friuli VG,FVG,60-69,81.33%,>=44480,<=44600,<44480,7430,131009,86.08%,3764,
70-79 anni,140238,130855,-930,115647,6092,5351,3765,116577,9383,93.3%,90.6%,6.7%,22/02/22,Friuli VG,FVG,70-79,83.13%,>=44480,<=44600,<44480,3676,123414,85.75%,6837,
80-89 anni,85322,85770,5937,82131,72,1179,2388,76194,0,100.0%,97.7%,0.0%,22/02/22,Friuli VG,FVG,80-89,89.30%,>=44480,<=44600,<44480,1635,81747,91.22%,5553,
oltre 90 anni,20357,21265,3804,20151,3,293,818,16347,0,100.0%,100.4%,0.0%,22/02/22,Friuli VG,FVG,90+,80.30%,>=44480,<=44600,<44480,471,19976,82.62%,3629,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,22/02/22,Valle d'Aosta,VDA,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,7710,1812,1075,1075,0,58,679,0,5898,23.5%,14.7%,76.5%,22/02/22,Valle d'Aosta,VDA,05-11,0.00%,>=44480,<=44600,<44480,1133,0,14.70%,0,
12-19 anni,9436,7716,4274,6885,174,256,401,2611,1720,81.8%,77.5%,18.2%,22/02/22,Valle d'Aosta,VDA,12-19,27.67%,>=44480,<=44600,<44480,1874,5441,47.53%,2830,
20-29 anni,11940,10494,3665,9698,140,422,234,6033,1446,87.9%,85.9%,12.1%,22/02/22,Valle d'Aosta,VDA,20-29,50.53%,>=44480,<=44600,<44480,1705,8555,64.81%,2522,
30-39 anni,13010,10874,3428,10058,52,488,276,6630,2136,83.6%,81.5%,16.4%,22/02/22,Valle d'Aosta,VDA,30-39,50.96%,>=44480,<=44600,<44480,1938,8660,65.86%,2030,
40-49 anni,17884,14339,3031,13243,66,647,383,10212,3545,80.2%,78.0%,19.8%,22/02/22,Valle d'Aosta,VDA,40-49,57.10%,>=44480,<=44600,<44480,1750,12206,66.89%,1994,
50-59 anni,20922,18328,1436,16860,44,708,716,15424,2594,87.6%,84.2%,12.4%,22/02/22,Valle d'Aosta,VDA,50-59,73.72%,>=44480,<=44600,<44480,1543,16069,81.10%,645,
60-69 anni,16123,14498,267,12997,455,438,608,12730,1625,89.9%,86.2%,10.1%,22/02/22,Valle d'Aosta,VDA,60-69,78.96%,>=44480,<=44600,<44480,852,13038,84.24%,308,
70-79 anni,12953,12123,-463,11273,80,297,473,11736,830,93.6%,89.9%,6.4%,22/02/22,Valle d'Aosta,VDA,70-79,90.60%,>=44480,<=44600,<44480,355,11295,93.35%,-441,
80-89 anni,7803,7656,-647,7209,2,133,312,7856,147,98.1%,94.1%,1.9%,22/02/22,Valle d'Aosta,VDA,80-89,100.68%,>=44480,<=44600,<44480,204,7140,103.29%,-716,
oltre 90 anni,1781,1824,-162,1695,0,16,113,1857,0,100.0%,96.1%,0.0%,22/02/22,Valle d'Aosta,VDA,90+,104.27%,>=44480,<=44600,<44480,38,1673,106.40%,-184,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,22/02/22,Liguria,LIG,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,79617,20995,11244,11244,0,720,9031,0,58622,26.4%,15.0%,73.6%,22/02/22,Liguria,LIG,05-11,0.00%,>=44480,<=44600,<44480,11964,0,15.03%,0,
12-19 anni,101627,85272,51139,76940,1983,2408,3941,25801,16355,83.9%,80.0%,16.1%,22/02/22,Liguria,LIG,12-19,25.39%,>=44480,<=44600,<44480,22360,58971,47.39%,33170,
20-29 anni,136820,128934,45411,112281,10918,3468,2267,66870,7886,94.2%,92.6%,5.8%,22/02/22,Liguria,LIG,20-29,48.87%,>=44480,<=44600,<44480,20981,105686,64.21%,38816,
30-39 anni,147115,131484,46713,117864,7396,3318,2906,71151,15631,89.4%,87.4%,10.6%,22/02/22,Liguria,LIG,30-39,48.36%,>=44480,<=44600,<44480,22810,105768,63.87%,34617,
40-49 anni,203007,172761,57171,162112,2623,4785,3241,104941,30246,85.1%,83.5%,14.9%,22/02/22,Liguria,LIG,40-49,51.69%,>=44480,<=44600,<44480,22553,146967,62.80%,42026,
50-59 anni,253220,228150,47214,215722,952,5971,5505,168508,25070,90.1%,87.9%,9.9%,22/02/22,Liguria,LIG,50-59,66.55%,>=44480,<=44600,<44480,22536,200109,75.45%,31601,
60-69 anni,203505,187690,24207,173526,6384,3788,3992,149319,15815,92.2%,90.3%,7.8%,22/02/22,Liguria,LIG,60-69,73.37%,>=44480,<=44600,<44480,12449,171249,79.49%,21930,
70-79 anni,182496,169232,14785,162082,2146,2438,2566,147297,13264,92.7%,91.3%,7.3%,22/02/22,Liguria,LIG,70-79,80.71%,>=44480,<=44600,<44480,6079,160587,84.04%,13290,
80-89 anni,125677,122584,12910,118696,141,1419,2328,105786,3093,97.5%,95.7%,2.5%,22/02/22,Liguria,LIG,80-89,84.17%,>=44480,<=44600,<44480,2859,117397,86.45%,11611,
oltre 90 anni,30599,31244,6427,29682,163,328,1071,23255,0,100.0%,98.6%,0.0%,22/02/22,Liguria,LIG,90+,76.00%,>=44480,<=44600,<44480,852,29321,78.78%,6066,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,22/02/22,Trento,PAT,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,36729,11684,7264,7264,0,496,3924,0,25045,31.8%,21.1%,68.2%,22/02/22,Trento,PAT,05-11,0.00%,>=44480,<=44600,<44480,7760,0,21.13%,0,
12-19 anni,44711,38347,21897,33961,9,1516,2861,12064,6364,85.8%,79.4%,14.2%,22/02/22,Trento,PAT,12-19,26.98%,>=44480,<=44600,<44480,8610,26876,46.24%,14812,
20-29 anni,58234,58283,20828,51209,35,3110,3929,30381,0,100.0%,93.3%,0.0%,22/02/22,Trento,PAT,20-29,52.17%,>=44480,<=44600,<44480,8426,45928,66.64%,15547,
30-39 anni,61070,55929,19310,49530,45,3106,3248,30220,5141,91.6%,86.3%,8.4%,22/02/22,Trento,PAT,30-39,49.48%,>=44480,<=44600,<44480,9264,43417,64.65%,13197,
40-49 anni,76322,66580,15528,58358,1102,4255,2865,42830,9742,87.2%,83.5%,12.8%,22/02/22,Trento,PAT,40-49,56.12%,>=44480,<=44600,<44480,8397,55318,67.12%,12488,
50-59 anni,86000,78622,6469,68781,553,6590,2698,62312,7378,91.4%,88.3%,8.6%,22/02/22,Trento,PAT,50-59,72.46%,>=44480,<=44600,<44480,6678,69246,80.22%,6934,
60-69 anni,67987,64119,1165,56114,1875,4563,1567,54949,3868,94.3%,92.0%,5.7%,22/02/22,Trento,PAT,60-69,80.82%,>=44480,<=44600,<44480,3175,59377,85.49%,4428,
70-79 anni,52872,51090,1100,46459,543,3169,919,45359,1782,96.6%,94.9%,3.4%,22/02/22,Trento,PAT,70-79,85.79%,>=44480,<=44600,<44480,1433,48738,88.50%,3379,
80-89 anni,30673,31144,910,28816,35,1705,588,27906,0,100.0%,99.6%,0.0%,22/02/22,Trento,PAT,80-89,90.98%,>=44480,<=44600,<44480,641,29915,93.07%,2009,
oltre 90 anni,8005,8450,841,7765,7,429,249,6924,0,100.0%,102.4%,0.0%,22/02/22,Trento,PAT,90+,86.50%,>=44480,<=44600,<44480,187,8014,88.83%,1090,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,22/02/22,Bolzano,PAB,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,38838,7334,4269,4269,0,300,2765,0,31504,18.9%,11.8%,81.1%,22/02/22,Bolzano,PAB,05-11,0.00%,>=44480,<=44600,<44480,4569,0,11.76%,0,
12-19 anni,46097,36721,21817,31271,300,1382,3768,9454,9376,79.7%,71.5%,20.3%,22/02/22,Bolzano,PAB,12-19,20.51%,>=44480,<=44600,<44480,12629,20324,47.91%,10870,
20-29 anni,61426,53378,18681,46380,2298,2268,2432,27699,8048,86.9%,82.9%,13.1%,22/02/22,Bolzano,PAB,20-29,45.09%,>=44480,<=44600,<44480,10122,40824,61.57%,13125,
30-39 anni,62922,54309,16190,46681,2873,2311,2444,30491,8613,86.3%,82.4%,13.7%,22/02/22,Bolzano,PAB,30-39,48.46%,>=44480,<=44600,<44480,10160,41705,64.61%,11214,
40-49 anni,74006,63163,13524,55818,2026,3137,2182,42294,10843,85.3%,82.4%,14.7%,22/02/22,Bolzano,PAB,40-49,57.15%,>=44480,<=44600,<44480,8596,52385,68.76%,10091,
50-59 anni,84510,75409,10870,66989,1394,4014,3012,56119,9101,89.2%,85.7%,10.8%,22/02/22,Bolzano,PAB,50-59,66.41%,>=44480,<=44600,<44480,8849,63548,76.88%,7429,
60-69 anni,58814,54527,3041,48049,2385,2678,1415,45008,4287,92.7%,90.3%,7.3%,22/02/22,Bolzano,PAB,60-69,76.53%,>=44480,<=44600,<44480,4277,48835,83.80%,3827,
70-79 anni,46424,42553,1842,38454,1429,1844,826,36612,3871,91.7%,89.9%,8.3%,22/02/22,Bolzano,PAB,70-79,78.86%,>=44480,<=44600,<44480,2195,39532,83.59%,2920,
80-89 anni,27677,27252,1724,25084,546,951,671,23360,425,98.5%,96.0%,1.5%,22/02/22,Bolzano,PAB,80-89,84.40%,>=44480,<=44600,<44480,1266,25315,88.98%,1955,
oltre 90 anni,6323,6295,867,5534,104,347,310,4667,28,99.6%,94.7%,0.4%,22/02/22,Bolzano,PAB,90+,73.81%,>=44480,<=44600,<44480,322,5663,78.90%,996,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,22/02/22,Marche,MAR,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,90404,18265,9408,9408,0,794,8063,0,72139,20.2%,11.3%,79.8%,22/02/22,Marche,MAR,05-11,0.00%,>=44480,<=44600,<44480,10202,0,11.28%,0,
12-19 anni,110108,91825,50930,81599,28,4414,5784,30669,18283,83.4%,78.1%,16.6%,22/02/22,Marche,MAR,12-19,27.85%,>=44480,<=44600,<44480,22135,63906,47.96%,33237,
20-29 anni,145997,129959,43835,119760,359,6510,3330,75925,16038,89.0%,86.7%,11.0%,22/02/22,Marche,MAR,20-29,52.00%,>=44480,<=44600,<44480,16441,110188,63.27%,34263,
30-39 anni,163324,138032,46450,127565,493,6332,3642,81115,25292,84.5%,82.3%,15.5%,22/02/22,Marche,MAR,30-39,49.67%,>=44480,<=44600,<44480,20541,113849,62.24%,32734,
40-49 anni,218851,183607,44714,170355,1137,8441,3674,125641,35244,83.9%,82.2%,16.1%,22/02/22,Marche,MAR,40-49,57.41%,>=44480,<=44600,<44480,19968,159965,66.53%,34324,
50-59 anni,236599,211959,29018,194904,1909,9389,5757,165886,24640,89.6%,87.2%,10.4%,22/02/22,Marche,MAR,50-59,70.11%,>=44480,<=44600,<44480,17188,189014,77.38%,23128,
60-69 anni,194699,179299,-2840,153523,17394,5869,2513,156363,15400,92.1%,90.8%,7.9%,22/02/22,Marche,MAR,60-69,80.31%,>=44480,<=44600,<44480,8014,168772,84.43%,12409,
70-79 anni,156000,149036,1781,137331,6646,3752,1307,135550,6964,95.5%,94.7%,4.5%,22/02/22,Marche,MAR,70-79,86.89%,>=44480,<=44600,<44480,3386,144343,89.06%,8793,
80-89 anni,108153,104605,5435,99886,594,2207,1918,94451,3548,96.7%,94.9%,3.3%,22/02/22,Marche,MAR,80-89,87.33%,>=44480,<=44600,<44480,1692,100995,88.90%,6544,
oltre 90 anni,25873,26564,3285,24798,119,773,874,21513,0,100.0%,99.3%,0.0%,22/02/22,Marche,MAR,90+,83.15%,>=44480,<=44600,<44480,491,25199,85.05%,3686,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,22/02/22,Toscana,TOS,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,214984,82036,41888,41888,0,3999,36149,0,132948,38.2%,21.3%,61.8%,22/02/22,Toscana,TOS,05-11,0.00%,>=44480,<=44600,<44480,45887,0,21.34%,0,
12-19 anni,265297,236632,138652,214920,28,11669,10015,76268,28665,89.2%,85.4%,10.8%,22/02/22,Toscana,TOS,12-19,28.75%,>=44480,<=44600,<44480,55551,171066,49.69%,94798,
20-29 anni,338693,330543,135812,306354,444,14758,8987,170542,8150,97.6%,94.9%,2.4%,22/02/22,Toscana,TOS,20-29,50.35%,>=44480,<=44600,<44480,49579,271977,64.99%,101435,
30-39 anni,395198,368401,142950,343759,553,13847,10242,200809,26797,93.2%,90.6%,6.8%,22/02/22,Toscana,TOS,30-39,50.81%,>=44480,<=44600,<44480,56721,301438,65.16%,100629,
40-49 anni,540242,487990,158439,457858,763,18471,10898,299419,52252,90.3%,88.3%,9.7%,22/02/22,Toscana,TOS,40-49,55.42%,>=44480,<=44600,<44480,56806,420286,65.94%,120867,
50-59 anni,590377,557210,100313,523424,1196,19934,12656,423111,33167,94.4%,92.2%,5.6%,22/02/22,Toscana,TOS,50-59,71.67%,>=44480,<=44600,<44480,49472,495082,80.05%,71971,
60-69 anni,467270,442432,-12201,368557,56785,10662,6428,380758,24838,94.7%,93.3%,5.3%,22/02/22,Toscana,TOS,60-69,81.49%,>=44480,<=44600,<44480,23443,412561,86.50%,31803,
70-79 anni,406475,389345,3599,356038,19417,8927,4963,352439,17130,95.8%,94.6%,4.2%,22/02/22,Toscana,TOS,70-79,86.71%,>=44480,<=44600,<44480,11598,372784,89.56%,20345,
80-89 anni,263150,264761,10488,253480,882,6591,3808,242992,0,100.0%,99.2%,0.0%,22/02/22,Toscana,TOS,80-89,92.34%,>=44480,<=44600,<44480,4476,256477,94.04%,13485,
oltre 90 anni,62917,67478,8955,63475,46,1797,2160,54520,0,100.0%,103.8%,0.0%,22/02/22,Toscana,TOS,90+,86.65%,>=44480,<=44600,<44480,1317,64001,88.75%,9481,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,22/02/22,Lazio,LAZ,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
