Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,1201057,1055279,915264,915264,72297,32988,34730,145778,87.9%,85.0%,12.1%,09/08/21,Lombardia,LOM,60-69
70-79 anni,988111,902120,828912,828912,27301,24859,21048,85991,91.3%,89.2%,8.7%,09/08/21,Lombardia,LOM,70-79
80-89 anni,615067,596249,575984,575984,1658,9468,9139,18818,96.9%,95.5%,3.1%,09/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132855,126613,126613,206,1783,4253,-4422,103.4%,100.1%,-3.4%,09/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,09/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,147281,74835,74835,976,4323,67147,264171,35.8%,19.5%,64.2%,09/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,273852,143216,143216,8568,8045,114023,146623,65.1%,38.0%,34.9%,09/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,303449,182759,182759,7995,9137,103558,191782,61.3%,40.4%,38.7%,09/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,450073,353195,353195,9065,14086,73727,224792,66.7%,55.8%,33.3%,09/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,558056,501759,501759,6176,17025,33096,154419,78.3%,73.7%,21.7%,09/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,472147,388403,388403,46211,11280,26253,77174,86.0%,81.2%,14.0%,09/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,413088,378847,378847,14926,8418,10897,41417,90.9%,88.5%,9.1%,09/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,288993,277393,277393,977,5708,4915,10035,96.6%,95.0%,3.4%,09/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75312,70593,70593,577,1553,2589,-2801,103.9%,100.3%,-3.9%,09/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,09/08/21,Veneto,VEN,0-11
10-19 anni,466296,149165,62935,62935,120,3761,82349,317131,32.0%,14.3%,68.0%,09/08/21,Veneto,VEN,12-19
20-29 anni,481339,317444,190818,190818,627,10639,115360,163895,66.0%,42.0%,34.0%,09/08/21,Veneto,VEN,20-29
30-39 anni,524439,317800,200181,200181,866,10576,106177,206639,60.6%,40.4%,39.4%,09/08/21,Veneto,VEN,30-39
40-49 anni,717331,483293,409462,409462,1852,19896,52083,234038,67.4%,60.1%,32.6%,09/08/21,Veneto,VEN,40-49
50-59 anni,806474,621109,550371,550371,3958,30181,36599,185365,77.0%,72.5%,23.0%,09/08/21,Veneto,VEN,50-59
60-69 anni,610635,526449,441163,441163,45113,23047,17126,84186,86.2%,83.4%,13.8%,09/08/21,Veneto,VEN,60-69
70-79 anni,494721,453153,406858,406858,16572,18285,11438,41568,91.6%,89.3%,8.4%,09/08/21,Veneto,VEN,70-79
80-89 anni,298205,293721,276584,276584,978,10199,5960,4484,98.5%,96.5%,1.5%,09/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69308,63391,63391,263,3172,2482,-2187,103.3%,99.6%,-3.3%,09/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,09/08/21,Piemonte,PIE,0-11
10-19 anni,383188,103890,38549,38549,270,2089,62982,279298,27.1%,10.7%,72.9%,09/08/21,Piemonte,PIE,12-19
20-29 anni,404501,266071,181550,181550,1746,7297,75478,138430,65.8%,47.1%,34.2%,09/08/21,Piemonte,PIE,20-29
30-39 anni,453297,278101,205935,205935,6164,8214,57788,175196,61.4%,48.6%,38.6%,09/08/21,Piemonte,PIE,30-39
40-49 anni,612180,401124,335098,335098,4336,12302,49388,211056,65.5%,57.5%,34.5%,09/08/21,Piemonte,PIE,40-49
50-59 anni,692135,519544,452878,452878,7923,16602,42141,172591,75.1%,69.0%,24.9%,09/08/21,Piemonte,PIE,50-59
60-69 anni,559966,459333,383031,383031,32899,14172,29231,100633,82.0%,76.8%,18.0%,09/08/21,Piemonte,PIE,60-69
70-79 anni,473035,416397,379454,379454,9327,12027,15589,56638,88.0%,84.7%,12.0%,09/08/21,Piemonte,PIE,70-79
80-89 anni,307031,291407,275347,275347,2263,6845,6952,15624,94.9%,92.6%,5.1%,09/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66719,60279,60279,1883,1969,2588,-959,101.5%,97.5%,-1.5%,09/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,09/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,30220,16021,16021,4,873,13322,75578,28.6%,16.0%,71.4%,09/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,73911,54740,54740,104,2906,16161,35666,67.5%,52.7%,32.5%,09/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,74844,56823,56823,165,3217,14639,49024,60.4%,48.6%,39.6%,09/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,110194,94598,94598,442,5149,10005,62302,63.9%,58.1%,36.1%,09/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,141643,125570,125570,454,7182,8437,55891,71.7%,67.4%,28.3%,09/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,123135,95377,95377,16347,4607,6804,33312,78.7%,74.4%,21.3%,09/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,118297,104166,104166,5930,3828,4373,21941,84.4%,81.2%,15.6%,09/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79695,77229,77229,57,848,1561,5627,93.4%,91.6%,6.6%,09/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19351,18525,18525,2,184,640,1006,95.1%,91.9%,4.9%,09/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,09/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,3820,739,739,175,41,2865,7992,32.3%,8.1%,67.7%,09/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,7740,3898,3898,140,142,3560,4200,64.8%,35.0%,35.2%,09/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7915,5193,5193,50,198,2474,5095,60.8%,41.8%,39.2%,09/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11381,9360,9360,66,273,1682,6503,63.6%,54.2%,36.4%,09/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15354,14485,14485,44,444,381,5568,73.4%,71.6%,26.6%,09/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12971,11210,11210,455,426,880,3152,80.5%,75.0%,19.5%,09/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11434,10348,10348,80,414,592,1519,88.3%,83.7%,11.7%,09/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7246,6814,6814,2,252,178,557,92.9%,90.6%,7.1%,09/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1721,1617,1617,0,72,32,60,96.6%,94.8%,3.4%,09/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,09/08/21,Liguria,LIG,0-11
10-19 anni,126067,37702,20120,20120,1976,186,15420,88365,29.9%,17.7%,70.1%,09/08/21,Liguria,LIG,12-19
20-29 anni,136820,90604,47555,47555,10761,809,31479,46216,66.2%,43.2%,33.8%,09/08/21,Liguria,LIG,20-29
30-39 anni,147115,91772,55924,55924,7253,982,27613,55343,62.4%,43.6%,37.6%,09/08/21,Liguria,LIG,30-39
40-49 anni,203007,133407,97424,97424,2517,1340,32126,69600,65.7%,49.9%,34.3%,09/08/21,Liguria,LIG,40-49
50-59 anni,253220,189897,162615,162615,865,2090,24327,63323,75.0%,65.4%,25.0%,09/08/21,Liguria,LIG,50-59
60-69 anni,203505,166524,134813,134813,6319,1827,23565,36981,81.8%,70.2%,18.2%,09/08/21,Liguria,LIG,60-69
70-79 anni,182496,158825,145533,145533,2132,1365,9795,23671,87.0%,81.7%,13.0%,09/08/21,Liguria,LIG,70-79
80-89 anni,125677,117583,113453,113453,140,1072,2918,8094,93.6%,91.2%,6.4%,09/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29839,27999,27999,163,305,1372,760,97.5%,93.0%,2.5%,09/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,09/08/21,Trento,PAT,0-11
10-19 anni,55756,16619,4106,4106,3,427,12083,39137,29.8%,8.1%,70.2%,09/08/21,Trento,PAT,12-19
20-29 anni,58234,40165,20893,20893,15,1604,17653,18069,69.0%,38.7%,31.0%,09/08/21,Trento,PAT,20-29
30-39 anni,61070,37469,20468,20468,29,1801,15171,23601,61.4%,36.5%,38.6%,09/08/21,Trento,PAT,30-39
40-49 anni,76322,50151,35992,35992,1075,2689,10395,26171,65.7%,52.1%,34.3%,09/08/21,Trento,PAT,40-49
50-59 anni,86000,65813,55677,55677,509,4878,4749,20187,76.5%,71.0%,23.5%,09/08/21,Trento,PAT,50-59
60-69 anni,67987,57910,49398,49398,1651,3617,3244,10077,85.2%,80.4%,14.8%,09/08/21,Trento,PAT,60-69
70-79 anni,52872,48215,43366,43366,492,2601,1756,4657,91.2%,87.9%,8.8%,09/08/21,Trento,PAT,70-79
80-89 anni,30673,29860,27489,27489,32,1510,829,813,97.3%,94.6%,2.7%,09/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8137,7444,7444,7,382,304,-132,101.6%,97.9%,-1.6%,09/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,09/08/21,Bolzano,PAB,0-11
10-19 anni,57132,13773,7350,7350,233,650,5540,43359,24.1%,14.4%,75.9%,09/08/21,Bolzano,PAB,12-19
20-29 anni,61426,35901,24483,24483,1746,1799,7873,25525,58.4%,45.6%,41.6%,09/08/21,Bolzano,PAB,20-29
30-39 anni,62922,37230,26498,26498,2152,1948,6632,25692,59.2%,48.6%,40.8%,09/08/21,Bolzano,PAB,30-39
40-49 anni,74006,49052,39589,39589,1352,2928,5183,24954,66.3%,59.3%,33.7%,09/08/21,Bolzano,PAB,40-49
50-59 anni,84510,61461,51965,51965,775,4270,4451,23049,72.7%,67.5%,27.3%,09/08/21,Bolzano,PAB,50-59
60-69 anni,58814,47722,41334,41334,1257,2955,2176,11092,81.1%,77.4%,18.9%,09/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39048,34825,34825,830,2053,1340,7376,84.1%,81.2%,15.9%,09/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25028,22896,22896,285,1081,766,2649,90.4%,87.7%,9.6%,09/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5721,4987,4987,62,344,328,602,90.5%,85.3%,9.5%,09/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,09/08/21,Marche,MAR,0-11
10-19 anni,137741,44763,25423,25423,17,1204,18119,92978,32.5%,19.3%,67.5%,09/08/21,Marche,MAR,12-19
20-29 anni,145997,97147,68228,68228,206,3371,25342,48850,66.5%,49.2%,33.5%,09/08/21,Marche,MAR,20-29
30-39 anni,163324,100103,72924,72924,358,3512,23309,63221,61.3%,47.0%,38.7%,09/08/21,Marche,MAR,30-39
40-49 anni,218851,146799,123227,123227,934,4958,17680,72052,67.1%,59.0%,32.9%,09/08/21,Marche,MAR,40-49
50-59 anni,236599,178734,158944,158944,1656,6153,11981,57865,75.5%,70.5%,24.5%,09/08/21,Marche,MAR,50-59
60-69 anni,194699,163086,137280,137280,15318,4432,6056,31613,83.8%,80.7%,16.2%,09/08/21,Marche,MAR,60-69
70-79 anni,156000,141833,131413,131413,5856,3154,1410,14167,90.9%,90.0%,9.1%,09/08/21,Marche,MAR,70-79
80-89 anni,108153,101342,96933,96933,401,2072,1936,6811,93.7%,91.9%,6.3%,09/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25681,24030,24030,83,763,805,192,99.3%,96.1%,0.7%,09/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,09/08/21,Toscana,TOS,0-11
10-19 anni,330958,81751,34681,34681,13,1477,45580,249207,24.7%,10.9%,75.3%,09/08/21,Toscana,TOS,12-19
20-29 anni,338693,222044,114264,114264,155,5182,102443,116649,65.6%,35.3%,34.4%,09/08/21,Toscana,TOS,20-29
30-39 anni,395198,252979,170715,170715,297,5720,76247,142219,64.0%,44.7%,36.0%,09/08/21,Toscana,TOS,30-39
40-49 anni,540242,376317,213421,213421,562,8216,154118,163925,69.7%,41.1%,30.3%,09/08/21,Toscana,TOS,40-49
50-59 anni,590377,461412,399270,399270,997,10271,50874,128965,78.2%,69.5%,21.8%,09/08/21,Toscana,TOS,50-59
60-69 anni,467270,401126,317585,317585,52121,6828,24592,66144,85.8%,80.6%,14.2%,09/08/21,Toscana,TOS,60-69
70-79 anni,406475,368492,338498,338498,17298,7084,5612,37983,90.7%,89.3%,9.3%,09/08/21,Toscana,TOS,70-79
80-89 anni,263150,256910,246499,246499,781,5943,3687,6240,97.6%,96.2%,2.4%,09/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65339,61400,61400,39,1846,2054,-2422,103.8%,100.6%,-3.8%,09/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,09/08/21,Lazio,LAZ,0-11
10-19 anni,540535,176804,109065,109065,1889,3104,62746,363731,32.7%,21.1%,67.3%,09/08/21,Lazio,LAZ,12-19
20-29 anni,558855,394162,248550,248550,32493,8163,104956,164693,70.5%,51.7%,29.5%,09/08/21,Lazio,LAZ,20-29
30-39 anni,665641,455163,321600,321600,41063,9899,82601,210478,68.4%,56.0%,31.6%,09/08/21,Lazio,LAZ,30-39
40-49 anni,879906,654936,503712,503712,69189,14848,67187,224970,74.4%,66.8%,25.6%,09/08/21,Lazio,LAZ,40-49
50-59 anni,940470,777169,625158,625158,82720,18134,51157,163301,82.6%,77.2%,17.4%,09/08/21,Lazio,LAZ,50-59
60-69 anni,707706,631696,576795,576795,19737,13854,21310,76010,89.3%,86.2%,10.7%,09/08/21,Lazio,LAZ,60-69
70-79 anni,551477,510825,484737,484737,5177,8788,12123,40652,92.6%,90.4%,7.4%,09/08/21,Lazio,LAZ,70-79
80-89 anni,338530,326679,314122,314122,236,5069,7252,11851,96.5%,94.4%,3.5%,09/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72964,68239,68239,108,1579,3038,793,98.9%,94.8%,1.1%,09/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,09/08/21,Umbria,UMB,0-11
10-19 anni,78462,17770,5544,5544,0,191,12035,60692,22.6%,7.3%,77.4%,09/08/21,Umbria,UMB,12-19
20-29 anni,81178,48492,20354,20354,40,894,27204,32686,59.7%,26.2%,40.3%,09/08/21,Umbria,UMB,20-29
30-39 anni,95565,60633,41993,41993,55,950,17635,34932,63.4%,45.0%,36.6%,09/08/21,Umbria,UMB,30-39
40-49 anni,124859,89586,76763,76763,49,1370,11404,35273,71.7%,62.6%,28.3%,09/08/21,Umbria,UMB,40-49
50-59 anni,135406,108171,99243,99243,54,1614,7260,27235,79.9%,74.5%,20.1%,09/08/21,Umbria,UMB,50-59
60-69 anni,111650,97117,76763,76763,16215,1365,2774,14533,87.0%,84.5%,13.0%,09/08/21,Umbria,UMB,60-69
70-79 anni,94797,88296,82813,82813,1854,1271,2358,6501,93.1%,90.7%,6.9%,09/08/21,Umbria,UMB,70-79
80-89 anni,63188,61667,59465,59465,11,1120,1071,1521,97.6%,95.9%,2.4%,09/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16406,15553,15553,4,311,538,-815,105.2%,101.8%,-5.2%,09/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,09/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,45937,24295,24295,89,893,20660,69407,39.8%,21.9%,60.2%,09/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,92792,61514,61514,1309,2515,27454,35538,72.3%,50.9%,27.7%,09/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,97024,66997,66997,2190,2760,25077,51152,65.5%,48.6%,34.5%,09/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,132926,104308,104308,4754,3807,20057,52708,71.6%,60.8%,28.4%,09/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,162310,134440,134440,7259,4551,16060,42194,79.4%,71.5%,20.6%,09/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,146153,127097,127097,5385,3767,9904,22725,86.5%,80.7%,13.5%,09/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120667,112907,112907,2326,2568,2866,10869,91.7%,89.6%,8.3%,09/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77763,74559,74559,138,1622,1444,6863,91.9%,90.2%,8.1%,09/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18997,17941,17941,45,517,494,1397,93.1%,90.7%,6.9%,09/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,09/08/21,Molise,MOL,0-11
10-19 anni,25234,8948,3914,3914,16,141,4877,16286,35.5%,16.1%,64.5%,09/08/21,Molise,MOL,12-19
20-29 anni,31281,18192,8617,8617,1061,350,8164,13089,58.2%,32.1%,41.8%,09/08/21,Molise,MOL,20-29
30-39 anni,33973,20557,12173,12173,1060,463,6861,13416,60.5%,40.3%,39.5%,09/08/21,Molise,MOL,30-39
40-49 anni,41036,30285,24848,24848,567,665,4205,10751,73.8%,63.6%,26.2%,09/08/21,Molise,MOL,40-49
50-59 anni,46916,38259,34202,34202,1049,1026,1982,8657,81.5%,77.3%,18.5%,09/08/21,Molise,MOL,50-59
60-69 anni,40784,35801,32231,32231,1409,733,1428,4983,87.8%,84.3%,12.2%,09/08/21,Molise,MOL,60-69
70-79 anni,30617,28132,26220,26220,492,429,991,2485,91.9%,88.6%,8.1%,09/08/21,Molise,MOL,70-79
80-89 anni,20753,19177,18404,18404,16,308,449,1576,92.4%,90.2%,7.6%,09/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5268,4878,4878,3,136,251,162,97.0%,92.4%,3.0%,09/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,09/08/21,Campania,CAM,0-11
10-19 anni,616169,228234,146413,146413,20709,2942,58170,387935,37.0%,27.6%,63.0%,09/08/21,Campania,CAM,12-19
20-29 anni,685126,458985,343373,343373,22166,10843,82603,226141,67.0%,54.9%,33.0%,09/08/21,Campania,CAM,20-29
30-39 anni,706752,454470,350461,350461,22409,11225,70375,252282,64.3%,54.3%,35.7%,09/08/21,Campania,CAM,30-39
40-49 anni,819391,587611,500366,500366,16866,14739,55640,231780,71.7%,64.9%,28.3%,09/08/21,Campania,CAM,40-49
50-59 anni,871123,695365,618788,618788,11813,24368,40396,175758,79.8%,75.2%,20.2%,09/08/21,Campania,CAM,50-59
60-69 anni,681008,582581,509542,509542,13692,17012,42335,98427,85.5%,79.3%,14.5%,09/08/21,Campania,CAM,60-69
70-79 anni,491191,438126,403126,403126,2503,10741,21756,53065,89.2%,84.8%,10.8%,09/08/21,Campania,CAM,70-79
80-89 anni,258456,230218,218358,218358,91,4779,6990,28238,89.1%,86.4%,10.9%,09/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44135,40975,40975,6,758,2396,7856,84.9%,80.3%,15.1%,09/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,09/08/21,Puglia,PUG,0-11
10-19 anni,389429,142312,63187,63187,883,3191,75051,247117,36.5%,17.3%,63.5%,09/08/21,Puglia,PUG,12-19
20-29 anni,435687,286694,167572,167572,3708,8060,107354,148993,65.8%,41.2%,34.2%,09/08/21,Puglia,PUG,20-29
30-39 anni,453251,305174,225536,225536,5181,8930,65527,148077,67.3%,52.9%,32.7%,09/08/21,Puglia,PUG,30-39
40-49 anni,570896,436584,358516,358516,20915,11971,45182,134312,76.5%,68.6%,23.5%,09/08/21,Puglia,PUG,40-49
50-59 anni,607181,513283,431412,431412,32487,15730,33654,93898,84.5%,79.0%,15.5%,09/08/21,Puglia,PUG,50-59
60-69 anni,494337,451107,390263,390263,26197,12944,21703,43230,91.3%,86.9%,8.7%,09/08/21,Puglia,PUG,60-69
70-79 anni,395276,375314,341473,341473,13500,8323,12018,19962,94.9%,91.9%,5.1%,09/08/21,Puglia,PUG,70-79
80-89 anni,224826,217381,206995,206995,127,4052,6207,7445,96.7%,93.9%,3.3%,09/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48419,45338,45338,4,953,2124,-288,100.6%,96.2%,-0.6%,09/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,09/08/21,Basilicata,BAS,0-11
10-19 anni,50240,19227,5352,5352,1551,204,12120,31013,38.3%,14.1%,61.7%,09/08/21,Basilicata,BAS,12-19
20-29 anni,59650,35718,19081,19081,404,599,15634,23932,59.9%,33.7%,40.1%,09/08/21,Basilicata,BAS,20-29
30-39 anni,64519,36977,22842,22842,190,596,13349,27542,57.3%,36.6%,42.7%,09/08/21,Basilicata,BAS,30-39
40-49 anni,76260,53977,41546,41546,2583,829,9019,22283,70.8%,59.0%,29.2%,09/08/21,Basilicata,BAS,40-49
50-59 anni,87305,69499,54336,54336,2881,1158,11124,17806,79.6%,66.9%,20.4%,09/08/21,Basilicata,BAS,50-59
60-69 anni,73674,64525,54415,54415,1918,848,7344,9149,87.6%,77.6%,12.4%,09/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48342,46091,46091,101,572,1578,4215,92.0%,89.0%,8.0%,09/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32754,31247,31247,1,428,1078,3032,91.5%,88.5%,8.5%,09/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8026,7507,7507,0,130,389,176,97.9%,93.1%,2.1%,09/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,09/08/21,Calabria,CAL,0-11
10-19 anni,181488,64302,41076,41076,577,464,22185,117186,35.4%,23.2%,64.6%,09/08/21,Calabria,CAL,12-19
20-29 anni,208920,127589,89499,89499,5332,1381,31377,81331,61.1%,46.1%,38.9%,09/08/21,Calabria,CAL,20-29
30-39 anni,232935,133922,98655,98655,6814,1385,27068,99013,57.5%,45.9%,42.5%,09/08/21,Calabria,CAL,30-39
40-49 anni,261369,172089,131770,131770,14604,1636,24079,89280,65.8%,56.6%,34.2%,09/08/21,Calabria,CAL,40-49
50-59 anni,284757,207710,168220,168220,14989,1964,22537,77047,72.9%,65.0%,27.1%,09/08/21,Calabria,CAL,50-59
60-69 anni,243667,198555,178938,178938,6490,1564,11563,45112,81.5%,76.7%,18.5%,09/08/21,Calabria,CAL,60-69
70-79 anni,177666,153239,144785,144785,2099,913,5442,24427,86.3%,83.2%,13.7%,09/08/21,Calabria,CAL,70-79
80-89 anni,108240,90732,86923,86923,65,519,3225,17508,83.8%,80.8%,16.2%,09/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19790,18573,18573,16,128,1073,4445,81.7%,77.2%,18.3%,09/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,09/08/21,Sicilia,SIC,0-11
10-19 anni,491263,166272,89984,89984,9003,2095,65190,324991,33.8%,20.6%,66.2%,09/08/21,Sicilia,SIC,12-19
20-29 anni,551159,332453,233470,233470,15516,6283,77184,218706,60.3%,46.3%,39.7%,09/08/21,Sicilia,SIC,20-29
30-39 anni,581042,335519,246438,246438,14713,6056,68312,245523,57.7%,46.0%,42.3%,09/08/21,Sicilia,SIC,30-39
40-49 anni,684564,442336,346554,346554,22359,7991,65432,242228,64.6%,55.1%,35.4%,09/08/21,Sicilia,SIC,40-49
50-59 anni,732410,529970,439766,439766,21529,10481,58194,202440,72.4%,64.4%,27.6%,09/08/21,Sicilia,SIC,50-59
60-69 anni,608346,480643,419365,419365,15165,7981,38132,127703,79.0%,72.7%,21.0%,09/08/21,Sicilia,SIC,60-69
70-79 anni,460198,383943,351528,351528,4873,4929,22613,76255,83.4%,78.5%,16.6%,09/08/21,Sicilia,SIC,70-79
80-89 anni,265138,224138,212749,212749,107,3012,8270,41000,84.5%,81.4%,15.5%,09/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47050,43602,43602,16,846,2586,8641,84.5%,79.8%,15.5%,09/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,09/08/21,Sardegna,SAR,0-11
10-19 anni,134368,47143,15745,15745,2,535,30861,87225,35.1%,12.1%,64.9%,09/08/21,Sardegna,SAR,12-19
20-29 anni,149270,95586,56414,56414,76,1620,37476,53684,64.0%,38.9%,36.0%,09/08/21,Sardegna,SAR,20-29
