Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
10-19 anni,106030,350,79,0.3%,0.1%,18/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,12597,7226,11.5%,6.6%,18/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,15277,7834,12.2%,6.2%,18/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,22291,10058,12.5%,5.6%,18/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,30855,12644,15.7%,6.4%,18/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,23286,7577,14.9%,4.9%,18/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,48044,4147,34.0%,2.9%,18/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,65362,40524,78.5%,48.6%,18/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,13725,8464,68.0%,41.9%,18/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,18/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,29,10,0.2%,0.1%,18/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,970,416,8.2%,3.5%,18/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1399,649,10.6%,4.9%,18/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2134,942,11.5%,5.1%,18/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3217,1596,15.5%,7.7%,18/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,5682,982,35.4%,6.1%,18/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,4870,450,37.2%,3.4%,18/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,5556,2629,71.2%,33.7%,18/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1372,1087,77.8%,61.6%,18/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,18/04/21,Liguria,LIG,0-9
10-19 anni,126920,587,176,0.5%,0.1%,18/04/21,Liguria,LIG,16-19
20-29 anni,136323,12589,6028,9.2%,4.4%,18/04/21,Liguria,LIG,20-29
30-39 anni,147602,17597,7623,11.9%,5.2%,18/04/21,Liguria,LIG,30-39
40-49 anni,212370,26444,10061,12.5%,4.7%,18/04/21,Liguria,LIG,40-49
50-59 anni,252685,43961,16824,17.4%,6.7%,18/04/21,Liguria,LIG,50-59
60-69 anni,202775,44531,11064,22.0%,5.5%,18/04/21,Liguria,LIG,60-69
70-79 anni,186034,73652,5002,39.6%,2.7%,18/04/21,Liguria,LIG,70-79
80-89 anni,125810,88429,55913,70.3%,44.4%,18/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,20997,14748,69.6%,48.9%,18/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,18/04/21,Trento,PAT,0-9
10-19 anni,55792,113,27,0.2%,0.0%,18/04/21,Trento,PAT,16-19
20-29 anni,57755,4194,1797,7.3%,3.1%,18/04/21,Trento,PAT,20-29
30-39 anni,61062,5605,2272,9.2%,3.7%,18/04/21,Trento,PAT,30-39
40-49 anni,78088,8292,3068,10.6%,3.9%,18/04/21,Trento,PAT,40-49
50-59 anni,85805,10957,4392,12.8%,5.1%,18/04/21,Trento,PAT,50-59
60-69 anni,67027,7237,2514,10.8%,3.8%,18/04/21,Trento,PAT,60-69
70-79 anni,52316,26938,3188,51.5%,6.1%,18/04/21,Trento,PAT,70-79
80-89 anni,30464,25776,18408,84.6%,60.4%,18/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7021,5282,88.6%,66.7%,18/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,18/04/21,Bolzano,PAB,0-9
10-19 anni,57474,273,88,0.5%,0.2%,18/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5366,2472,8.8%,4.0%,18/04/21,Bolzano,PAB,20-29
30-39 anni,63127,7582,3138,12.0%,5.0%,18/04/21,Bolzano,PAB,30-39
40-49 anni,75664,11366,4822,15.0%,6.4%,18/04/21,Bolzano,PAB,40-49
50-59 anni,83539,14729,6057,17.6%,7.3%,18/04/21,Bolzano,PAB,50-59
60-69 anni,57041,18127,3152,31.8%,5.5%,18/04/21,Bolzano,PAB,60-69
70-79 anni,46613,26826,2603,57.6%,5.6%,18/04/21,Bolzano,PAB,70-79
80-89 anni,27108,21459,17905,79.2%,66.1%,18/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4931,4340,80.0%,70.4%,18/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,18/04/21,Marche,MAR,0-9
10-19 anni,138168,512,104,0.4%,0.1%,18/04/21,Marche,MAR,16-19
20-29 anni,146739,12004,5938,8.2%,4.0%,18/04/21,Marche,MAR,20-29
30-39 anni,166387,18845,8211,11.3%,4.9%,18/04/21,Marche,MAR,30-39
40-49 anni,224450,29157,10894,13.0%,4.9%,18/04/21,Marche,MAR,40-49
50-59 anni,236194,39622,13159,16.8%,5.6%,18/04/21,Marche,MAR,50-59
60-69 anni,193166,33921,9224,17.6%,4.8%,18/04/21,Marche,MAR,60-69
70-79 anni,155941,57707,3541,37.0%,2.3%,18/04/21,Marche,MAR,70-79
80-89 anni,107825,91196,50829,84.6%,47.1%,18/04/21,Marche,MAR,80-89
oltre 90 anni,25540,22630,9495,88.6%,37.2%,18/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,18/04/21,Toscana,TOS,0-9
10-19 anni,330587,827,431,0.3%,0.1%,18/04/21,Toscana,TOS,16-19
20-29 anni,339743,35114,21852,10.3%,6.4%,18/04/21,Toscana,TOS,20-29
30-39 anni,401488,50435,25993,12.6%,6.5%,18/04/21,Toscana,TOS,30-39
40-49 anni,556667,70444,31131,12.7%,5.6%,18/04/21,Toscana,TOS,40-49
50-59 anni,587110,86572,40092,14.7%,6.8%,18/04/21,Toscana,TOS,50-59
60-69 anni,463253,57125,25846,12.3%,5.6%,18/04/21,Toscana,TOS,60-69
70-79 anni,410151,155212,10808,37.8%,2.6%,18/04/21,Toscana,TOS,70-79
80-89 anni,259653,219842,65190,84.7%,25.1%,18/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,59454,43635,97.6%,71.6%,18/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,18/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1137,700,0.2%,0.1%,18/04/21,Lazio,LAZ,16-19
20-29 anni,564461,38417,19934,6.8%,3.5%,18/04/21,Lazio,LAZ,20-29
30-39 anni,682708,65682,27245,9.6%,4.0%,18/04/21,Lazio,LAZ,30-39
40-49 anni,906328,96989,33988,10.7%,3.8%,18/04/21,Lazio,LAZ,40-49
50-59 anni,932830,124606,44736,13.4%,4.8%,18/04/21,Lazio,LAZ,50-59
60-69 anni,697089,172940,39388,24.8%,5.7%,18/04/21,Lazio,LAZ,60-69
70-79 anni,552007,228914,42188,41.5%,7.6%,18/04/21,Lazio,LAZ,70-79
80-89 anni,331378,271347,193872,81.9%,58.5%,18/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,57928,39007,83.7%,56.3%,18/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,18/04/21,Umbria,UMB,0-9
10-19 anni,78357,207,23,0.3%,0.0%,18/04/21,Umbria,UMB,16-19
20-29 anni,81348,6920,2139,8.5%,2.6%,18/04/21,Umbria,UMB,20-29
30-39 anni,97163,11826,4846,12.2%,5.0%,18/04/21,Umbria,UMB,30-39
40-49 anni,127832,17718,5664,13.9%,4.4%,18/04/21,Umbria,UMB,40-49
50-59 anni,135299,23683,6744,17.5%,5.0%,18/04/21,Umbria,UMB,50-59
60-69 anni,110539,18473,4762,16.7%,4.3%,18/04/21,Umbria,UMB,60-69
70-79 anni,95004,33305,1500,35.1%,1.6%,18/04/21,Umbria,UMB,70-79
80-89 anni,62778,48717,30906,77.6%,49.2%,18/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,13036,6293,86.1%,41.6%,18/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,18/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,491,112,0.4%,0.1%,18/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,10613,4371,8.2%,3.4%,18/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,16445,7341,10.9%,4.9%,18/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,25244,8570,13.3%,4.5%,18/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,36122,10608,17.7%,5.2%,18/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,34843,8715,20.8%,5.2%,18/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,33620,2750,25.7%,2.1%,18/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,64414,44866,76.2%,53.1%,18/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,13967,10924,71.6%,56.0%,18/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,18/04/21,Molise,MOL,0-9
10-19 anni,25698,110,22,0.4%,0.1%,18/04/21,Molise,MOL,16-19
20-29 anni,32122,2311,489,7.2%,1.5%,18/04/21,Molise,MOL,20-29
30-39 anni,34661,3924,1333,11.3%,3.8%,18/04/21,Molise,MOL,30-39
40-49 anni,42214,6547,2001,15.5%,4.7%,18/04/21,Molise,MOL,40-49
50-59 anni,47443,9897,3151,20.9%,6.6%,18/04/21,Molise,MOL,50-59
60-69 anni,40509,10168,3121,25.1%,7.7%,18/04/21,Molise,MOL,60-69
70-79 anni,30291,11316,1537,37.4%,5.1%,18/04/21,Molise,MOL,70-79
80-89 anni,21038,16680,13418,79.3%,63.8%,18/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3780,3019,72.4%,57.8%,18/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,18/04/21,Campania,CAM,0-9
10-19 anni,627285,2319,486,0.4%,0.1%,18/04/21,Campania,CAM,16-19
20-29 anni,693479,45763,20334,6.6%,2.9%,18/04/21,Campania,CAM,20-29
30-39 anni,715258,71020,30657,9.9%,4.3%,18/04/21,Campania,CAM,30-39
40-49 anni,835597,101600,34002,12.2%,4.1%,18/04/21,Campania,CAM,40-49
50-59 anni,868684,146271,44666,16.8%,5.1%,18/04/21,Campania,CAM,50-59
60-69 anni,670867,158564,42139,23.6%,6.3%,18/04/21,Campania,CAM,60-69
70-79 anni,484380,210467,18841,43.5%,3.9%,18/04/21,Campania,CAM,70-79
80-89 anni,255273,182489,135946,71.5%,53.3%,18/04/21,Campania,CAM,80-89
oltre 90 anni,49044,29923,20000,61.0%,40.8%,18/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,18/04/21,Puglia,PUG,0-9
10-19 anni,396179,1690,221,0.4%,0.1%,18/04/21,Puglia,PUG,16-19
20-29 anni,439275,33769,16445,7.7%,3.7%,18/04/21,Puglia,PUG,20-29
30-39 anni,460961,52825,23891,11.5%,5.2%,18/04/21,Puglia,PUG,30-39
40-49 anni,583292,82589,28431,14.2%,4.9%,18/04/21,Puglia,PUG,40-49
50-59 anni,605586,105090,34339,17.4%,5.7%,18/04/21,Puglia,PUG,50-59
60-69 anni,490900,95810,23744,19.5%,4.8%,18/04/21,Puglia,PUG,60-69
70-79 anni,390534,124973,5648,32.0%,1.4%,18/04/21,Puglia,PUG,70-79
80-89 anni,222224,180147,111031,81.1%,50.0%,18/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,36485,16731,79.5%,36.4%,18/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,18/04/21,Basilicata,BAS,0-9
10-19 anni,51517,176,7,0.3%,0.0%,18/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2905,1090,4.7%,1.8%,18/04/21,Basilicata,BAS,20-29
30-39 anni,65204,5634,2622,8.6%,4.0%,18/04/21,Basilicata,BAS,30-39
40-49 anni,78467,9444,3616,12.0%,4.6%,18/04/21,Basilicata,BAS,40-49
50-59 anni,87822,13188,4402,15.0%,5.0%,18/04/21,Basilicata,BAS,50-59
60-69 anni,72817,11899,3436,16.3%,4.7%,18/04/21,Basilicata,BAS,60-69
70-79 anni,51805,6101,815,11.8%,1.6%,18/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30424,20978,84.3%,58.1%,18/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7407,4896,94.7%,62.6%,18/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,18/04/21,Calabria,CAL,0-9
10-19 anni,184709,474,174,0.3%,0.1%,18/04/21,Calabria,CAL,16-19
20-29 anni,213889,10636,5044,5.0%,2.4%,18/04/21,Calabria,CAL,20-29
30-39 anni,236668,19549,10284,8.3%,4.3%,18/04/21,Calabria,CAL,30-39
40-49 anni,266417,28276,12509,10.6%,4.7%,18/04/21,Calabria,CAL,40-49
50-59 anni,286804,40344,16832,14.1%,5.9%,18/04/21,Calabria,CAL,50-59
60-69 anni,241215,42197,18241,17.5%,7.6%,18/04/21,Calabria,CAL,60-69
70-79 anni,175208,38999,9904,22.3%,5.7%,18/04/21,Calabria,CAL,70-79
80-89 anni,107720,69611,47216,64.6%,43.8%,18/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,14455,9460,62.7%,41.0%,18/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,18/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1618,804,0.3%,0.2%,18/04/21,Sicilia,SIC,16-19
20-29 anni,559157,37485,24696,6.7%,4.4%,18/04/21,Sicilia,SIC,20-29
30-39 anni,589747,52542,29653,8.9%,5.0%,18/04/21,Sicilia,SIC,30-39
40-49 anni,698439,83368,37377,11.9%,5.4%,18/04/21,Sicilia,SIC,40-49
50-59 anni,732965,119446,51618,16.3%,7.0%,18/04/21,Sicilia,SIC,50-59
60-69 anni,601201,129647,49436,21.6%,8.2%,18/04/21,Sicilia,SIC,60-69
70-79 anni,456965,149072,36861,32.6%,8.1%,18/04/21,Sicilia,SIC,70-79
80-89 anni,263130,153083,103623,58.2%,39.4%,18/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,27712,18508,52.5%,35.1%,18/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,18/04/21,Sardegna,SAR,0-9
10-19 anni,135652,306,85,0.2%,0.1%,18/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10095,4312,6.6%,2.8%,18/04/21,Sardegna,SAR,20-29
30-39 anni,185432,19075,9646,10.3%,5.2%,18/04/21,Sardegna,SAR,30-39
40-49 anni,250930,29420,12823,11.7%,5.1%,18/04/21,Sardegna,SAR,40-49
50-59 anni,266068,39069,17813,14.7%,6.7%,18/04/21,Sardegna,SAR,50-59
60-69 anni,223641,34504,13236,15.4%,5.9%,18/04/21,Sardegna,SAR,60-69
70-79 anni,170857,57504,6622,33.7%,3.9%,18/04/21,Sardegna,SAR,70-79
80-89 anni,95172,70284,39194,73.8%,41.2%,18/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,14134,8935,67.0%,42.3%,18/04/21,Sardegna,SAR,90+
