Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
70-79 anni,454505,423965,387152,390198,16906,11268,5593,3046,30540,93.3%,92.1%,6.7%,10/10/21,Emilia-Romagna,EMR,70-79,0.67%
80-89 anni,299028,293187,279246,280739,1118,7257,4073,1493,5841,98.0%,96.7%,2.0%,10/10/21,Emilia-Romagna,EMR,80-89,0.50%
oltre 90 anni,72511,76078,71235,71387,620,1906,2165,152,-3567,104.9%,101.9%,-4.9%,10/10/21,Emilia-Romagna,EMR,90+,0.21%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,10/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,253803,220474,220540,122,8000,25141,66,212493,54.4%,49.0%,45.6%,10/10/21,Veneto,VEN,12-19,0.01%
20-29 anni,481339,409540,350084,350636,662,16095,42147,552,71799,85.1%,76.3%,14.9%,10/10/21,Veneto,VEN,20-29,0.11%
30-39 anni,524439,417984,353466,354348,902,15482,47252,882,106455,79.7%,70.7%,20.3%,10/10/21,Veneto,VEN,30-39,0.17%
40-49 anni,717331,568700,495693,497511,1918,26123,43148,1818,148631,79.3%,73.3%,20.7%,10/10/21,Veneto,VEN,40-49,0.25%
50-59 anni,806474,685787,605819,609139,4115,37192,35341,3320,120687,85.0%,80.7%,15.0%,10/10/21,Veneto,VEN,50-59,0.41%
60-69 anni,610635,547730,456779,461156,48769,26709,11096,4377,62905,89.7%,87.9%,10.3%,10/10/21,Veneto,VEN,60-69,0.72%
70-79 anni,494721,460998,411854,416149,17789,20252,6808,4295,33723,93.2%,91.8%,6.8%,10/10/21,Veneto,VEN,70-79,0.87%
80-89 anni,298205,296126,271392,279464,1211,10602,4849,8072,2079,99.3%,97.7%,0.7%,10/10/21,Veneto,VEN,80-89,2.71%
oltre 90 anni,67121,69931,62328,64241,297,3170,2223,1913,-2810,104.2%,100.9%,-4.2%,10/10/21,Veneto,VEN,90+,2.85%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,10/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,208887,172295,172389,312,6504,29682,94,174301,54.5%,46.8%,45.5%,10/10/21,Piemonte,PIE,12-19,0.02%
20-29 anni,404501,350510,293465,294010,2524,13076,40900,545,53991,86.7%,76.5%,13.3%,10/10/21,Piemonte,PIE,20-29,0.13%
30-39 anni,453297,361012,294885,295891,6920,14193,44008,1006,92285,79.6%,69.9%,20.4%,10/10/21,Piemonte,PIE,30-39,0.22%
40-49 anni,612180,482984,407514,410166,4820,20322,47676,2652,129196,78.9%,71.1%,21.1%,10/10/21,Piemonte,PIE,40-49,0.43%
50-59 anni,692135,588062,506984,512663,8349,25749,41301,5679,104073,85.0%,79.0%,15.0%,10/10/21,Piemonte,PIE,50-59,0.82%
60-69 anni,559966,490301,408641,417308,34782,20051,18160,8667,69665,87.6%,84.3%,12.4%,10/10/21,Piemonte,PIE,60-69,1.55%
70-79 anni,473035,433722,386472,396932,10090,16116,10584,10460,39313,91.7%,89.5%,8.3%,10/10/21,Piemonte,PIE,70-79,2.21%
80-89 anni,307031,297794,253553,281019,2359,8186,6230,27466,9237,97.0%,95.0%,3.0%,10/10/21,Piemonte,PIE,80-89,8.95%
oltre 90 anni,65760,68006,55434,61601,1900,2161,2344,6167,-2246,103.4%,99.9%,-3.4%,10/10/21,Piemonte,PIE,90+,9.38%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,10/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,55561,47279,47282,8,2038,6233,3,50237,52.5%,46.6%,47.5%,10/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,97001,82092,82122,165,4680,10034,30,12576,88.5%,79.4%,11.5%,10/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,98240,82052,82111,239,4840,11050,59,25628,79.3%,70.4%,20.7%,10/10/21,Friuli VG,FVG,30-39,0.05%
40-49 anni,172496,131982,112603,112761,499,7583,11139,158,40514,76.5%,70.1%,23.5%,10/10/21,Friuli VG,FVG,40-49,0.09%
50-59 anni,197534,160935,140116,140383,541,10033,9978,267,36599,81.5%,76.4%,18.5%,10/10/21,Friuli VG,FVG,50-59,0.14%
60-69 anni,156447,132760,105203,105613,16436,6247,4464,410,23687,84.9%,82.0%,15.1%,10/10/21,Friuli VG,FVG,60-69,0.26%
70-79 anni,140238,123227,109415,109822,5957,4982,2466,407,17011,87.9%,86.1%,12.1%,10/10/21,Friuli VG,FVG,70-79,0.29%
80-89 anni,85322,81642,77873,79255,61,905,1421,1382,3680,95.7%,94.0%,4.3%,10/10/21,Friuli VG,FVG,80-89,1.62%
oltre 90 anni,20357,19734,18816,18984,3,183,564,168,623,96.9%,94.2%,3.1%,10/10/21,Friuli VG,FVG,90+,0.83%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,10/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5981,5103,5103,175,155,548,0,5831,50.6%,46.0%,49.4%,10/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9388,8072,8072,140,346,830,0,2552,78.6%,71.7%,21.4%,10/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9640,8222,8223,52,393,972,1,3370,74.1%,66.6%,25.9%,10/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13172,11621,11621,66,580,905,0,4712,73.7%,68.6%,26.3%,10/10/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,17068,15416,15416,44,775,833,0,3854,81.6%,77.6%,18.4%,10/10/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13648,12179,12179,455,638,376,0,2475,84.6%,82.3%,15.4%,10/10/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11685,10914,10914,80,557,134,0,1268,90.2%,89.2%,9.8%,10/10/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7448,7001,7001,2,309,136,0,355,95.5%,93.7%,4.5%,10/10/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1779,1654,1654,0,76,49,0,2,99.9%,97.1%,0.1%,10/10/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,10/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,64651,55483,55483,1982,1168,6018,0,61416,51.3%,46.5%,48.7%,10/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,115170,91528,91543,10886,2342,10399,15,21650,84.2%,76.6%,15.8%,10/10/21,Liguria,LIG,20-29,0.01%
30-39 anni,147115,116392,95123,95179,7365,2361,11487,56,30723,79.1%,71.3%,20.9%,10/10/21,Liguria,LIG,30-39,0.04%
40-49 anni,203007,157782,139930,140024,2599,3487,11672,94,45225,77.7%,72.0%,22.3%,10/10/21,Liguria,LIG,40-49,0.05%
50-59 anni,253220,210537,193689,193862,938,4547,11190,173,42683,83.1%,78.7%,16.9%,10/10/21,Liguria,LIG,50-59,0.07%
60-69 anni,203505,176569,160930,161178,6373,3169,5849,248,26936,86.8%,83.9%,13.2%,10/10/21,Liguria,LIG,60-69,0.12%
70-79 anni,182496,163224,155521,155864,2143,2095,3122,343,19272,89.4%,87.7%,10.6%,10/10/21,Liguria,LIG,70-79,0.19%
80-89 anni,125677,119476,112036,115677,141,1271,2387,3641,6201,95.1%,93.2%,4.9%,10/10/21,Liguria,LIG,80-89,2.90%
oltre 90 anni,30599,30327,27711,28697,163,310,1157,986,272,99.1%,95.3%,0.9%,10/10/21,Liguria,LIG,90+,3.22%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,10/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,30486,25651,25654,3,1015,3814,3,25270,54.7%,47.8%,45.3%,10/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,52956,42805,42833,15,2575,7533,28,5278,90.9%,78.0%,9.1%,10/10/21,Trento,PAT,20-29,0.05%
30-39 anni,61070,50191,40234,40279,29,2673,7210,45,10879,82.2%,70.4%,17.8%,10/10/21,Trento,PAT,30-39,0.07%
40-49 anni,76322,61438,49993,50076,1085,3721,6556,83,14884,80.5%,71.9%,19.5%,10/10/21,Trento,PAT,40-49,0.11%
50-59 anni,86000,73668,62001,62166,522,6055,4925,165,12332,85.7%,79.9%,14.3%,10/10/21,Trento,PAT,50-59,0.19%
60-69 anni,67987,61059,52687,52921,1778,4319,2041,234,6928,89.8%,86.8%,10.2%,10/10/21,Trento,PAT,60-69,0.34%
70-79 anni,52872,49496,44727,44905,516,3020,1055,178,3376,93.6%,91.6%,6.4%,10/10/21,Trento,PAT,70-79,0.34%
80-89 anni,30673,30361,25138,28122,32,1603,604,2984,312,99.0%,97.0%,1.0%,10/10/21,Trento,PAT,80-89,9.73%
oltre 90 anni,8005,8242,6963,7562,7,409,264,599,-237,103.0%,99.7%,-3.0%,10/10/21,Trento,PAT,90+,7.48%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,10/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,24603,18983,18992,279,1055,4277,9,32529,43.1%,35.6%,56.9%,10/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,45983,36240,36285,2163,2369,5166,45,15443,74.9%,66.4%,25.1%,10/10/21,Bolzano,PAB,20-29,0.07%
30-39 anni,62922,46875,36547,36639,2689,2451,5096,92,16047,74.5%,66.4%,25.5%,10/10/21,Bolzano,PAB,30-39,0.15%
40-49 anni,74006,57116,47162,47371,1818,3558,4369,209,16890,77.2%,71.3%,22.8%,10/10/21,Bolzano,PAB,40-49,0.28%
50-59 anni,84510,68537,57768,58290,1206,4827,4214,522,15973,81.1%,76.1%,18.9%,10/10/21,Bolzano,PAB,50-59,0.62%
60-69 anni,58814,50730,43260,43938,2122,3245,1425,678,8084,86.3%,83.8%,13.7%,10/10/21,Bolzano,PAB,60-69,1.15%
70-79 anni,46424,40570,35478,36249,1311,2205,805,771,5854,87.4%,85.7%,12.6%,10/10/21,Bolzano,PAB,70-79,1.66%
80-89 anni,27677,26022,23328,23776,498,1139,609,448,1655,94.0%,91.8%,6.0%,10/10/21,Bolzano,PAB,80-89,1.62%
oltre 90 anni,6323,5946,5157,5205,96,371,274,48,377,94.0%,89.7%,6.0%,10/10/21,Bolzano,PAB,90+,0.76%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,10/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,70417,61283,61287,28,2605,6497,4,67324,51.1%,46.4%,48.9%,10/10/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,119819,104536,104597,355,5471,9396,61,26178,82.1%,75.6%,17.9%,10/10/21,Marche,MAR,20-29,0.04%
30-39 anni,163324,125259,108142,108287,489,5378,11105,145,38065,76.7%,69.9%,23.3%,10/10/21,Marche,MAR,30-39,0.09%
40-49 anni,218851,170997,151518,151838,1128,7532,10499,320,47854,78.1%,73.3%,21.9%,10/10/21,Marche,MAR,40-49,0.15%
50-59 anni,236599,198256,178327,178997,1892,8915,8452,670,38343,83.8%,80.2%,16.2%,10/10/21,Marche,MAR,50-59,0.28%
60-69 anni,194699,171787,145072,146094,17300,6015,2378,1022,22912,88.2%,87.0%,11.8%,10/10/21,Marche,MAR,60-69,0.52%
70-79 anni,156000,145424,133034,134098,6631,4085,610,1064,10576,93.2%,92.8%,6.8%,10/10/21,Marche,MAR,70-79,0.68%
80-89 anni,108153,102710,95121,98216,591,2532,1371,3095,5443,95.0%,93.7%,5.0%,10/10/21,Marche,MAR,80-89,2.86%
oltre 90 anni,25873,25991,23875,24304,117,869,701,429,-118,100.5%,97.7%,-0.5%,10/10/21,Marche,MAR,90+,1.66%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,10/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,200993,163623,163678,23,6747,30545,55,129965,60.7%,51.5%,39.3%,10/10/21,Toscana,TOS,12-19,0.02%
20-29 anni,338693,305714,259328,259671,403,11332,34308,343,32979,90.3%,80.1%,9.7%,10/10/21,Toscana,TOS,20-29,0.10%
30-39 anni,395198,339379,287603,288216,497,11645,39021,613,55819,85.9%,76.0%,14.1%,10/10/21,Toscana,TOS,30-39,0.16%
40-49 anni,540242,459703,401179,402639,715,16179,40170,1460,80539,85.1%,77.7%,14.9%,10/10/21,Toscana,TOS,40-49,0.27%
50-59 anni,590377,528362,472860,475682,1129,18922,32629,2822,62015,89.5%,84.0%,10.5%,10/10/21,Toscana,TOS,50-59,0.48%
60-69 anni,467270,425775,342532,346241,56677,10759,12098,3709,41495,91.1%,88.5%,8.9%,10/10/21,Toscana,TOS,60-69,0.79%
70-79 anni,406475,380009,340309,344795,19381,9712,6121,4486,26466,93.5%,92.0%,6.5%,10/10/21,Toscana,TOS,70-79,1.10%
80-89 anni,263150,260715,246090,249078,872,7505,3260,2988,2435,99.1%,97.8%,0.9%,10/10/21,Toscana,TOS,80-89,1.14%
oltre 90 anni,62917,66092,60826,62187,46,2021,1838,1361,-3175,105.0%,102.1%,-5.0%,10/10/21,Toscana,TOS,90+,2.16%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,10/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,300266,265984,266020,2778,7544,23924,36,240269,55.5%,51.1%,44.5%,10/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,486549,394598,394842,41200,15070,35437,244,72306,87.1%,80.7%,12.9%,10/10/21,Lazio,LAZ,20-29,0.04%
30-39 anni,665641,553678,449096,449710,52266,16482,35220,614,111963,83.2%,77.9%,16.8%,10/10/21,Lazio,LAZ,30-39,0.09%
40-49 anni,879906,741586,599483,600879,78490,23444,38773,1396,138320,84.3%,79.9%,15.7%,10/10/21,Lazio,LAZ,40-49,0.16%
50-59 anni,940470,841403,690747,693328,88456,27383,32236,2581,99067,89.5%,86.0%,10.5%,10/10/21,Lazio,LAZ,50-59,0.27%
60-69 anni,707706,658925,598045,601173,21940,19788,16024,3128,48781,93.1%,90.8%,6.9%,10/10/21,Lazio,LAZ,60-69,0.44%
70-79 anni,551477,522202,492712,495896,5702,12189,8415,3184,29275,94.7%,93.2%,5.3%,10/10/21,Lazio,LAZ,70-79,0.58%
80-89 anni,338530,332143,295633,319118,295,6308,6422,23485,6387,98.1%,96.2%,1.9%,10/10/21,Lazio,LAZ,80-89,6.94%
oltre 90 anni,73757,74163,65286,69588,116,1794,2665,4302,-406,100.6%,96.9%,-0.6%,10/10/21,Lazio,LAZ,90+,5.83%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,10/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,44156,37740,37754,15,1051,5336,14,34306,56.3%,49.5%,43.7%,10/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,65954,57355,57435,278,2124,6117,80,15224,81.2%,73.7%,18.8%,10/10/21,Umbria,UMB,20-29,0.10%
30-39 anni,95565,75315,65843,66003,181,2639,6492,160,20250,78.8%,72.0%,21.2%,10/10/21,Umbria,UMB,30-39,0.17%
40-49 anni,124859,102930,91647,92018,102,3948,6862,371,21929,82.4%,76.9%,17.6%,10/10/21,Umbria,UMB,40-49,0.30%
50-59 anni,135406,118224,107869,108684,82,4142,5316,815,17182,87.3%,83.4%,12.7%,10/10/21,Umbria,UMB,50-59,0.60%
60-69 anni,111650,102113,78791,79962,17660,2309,2182,1171,9537,91.5%,89.5%,8.5%,10/10/21,Umbria,UMB,60-69,1.05%
70-79 anni,94797,90406,83019,84501,2449,1899,1557,1482,4391,95.4%,93.7%,4.6%,10/10/21,Umbria,UMB,70-79,1.56%
80-89 anni,63188,62567,52083,60192,41,1592,742,8109,621,99.0%,97.8%,1.0%,10/10/21,Umbria,UMB,80-89,12.83%
oltre 90 anni,15591,16613,14761,15717,10,430,456,956,-1022,106.6%,103.6%,-6.6%,10/10/21,Umbria,UMB,90+,6.13%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,10/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,67312,58575,58577,94,1758,6883,2,48032,58.4%,52.4%,41.6%,10/10/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,108882,95592,95613,1350,3686,8233,21,19448,84.8%,78.4%,15.2%,10/10/21,Abruzzo,ABR,20-29,0.02%
30-39 anni,148176,115959,100280,100327,2256,3892,9484,47,32217,78.3%,71.9%,21.7%,10/10/21,Abruzzo,ABR,30-39,0.03%
40-49 anni,185634,150216,131065,131186,4850,5222,8958,121,35418,80.9%,76.1%,19.1%,10/10/21,Abruzzo,ABR,40-49,0.07%
50-59 anni,204504,176288,154787,155045,7331,6123,7789,258,28216,86.2%,82.4%,13.8%,10/10/21,Abruzzo,ABR,50-59,0.13%
60-69 anni,168878,152720,138107,138477,5648,4797,3798,370,16158,90.4%,88.2%,9.6%,10/10/21,Abruzzo,ABR,60-69,0.22%
70-79 anni,131536,123746,116254,116650,2458,3137,1501,396,7790,94.1%,92.9%,5.9%,10/10/21,Abruzzo,ABR,70-79,0.30%
80-89 anni,84626,78982,75301,76039,183,1827,933,738,5644,93.3%,92.2%,6.7%,10/10/21,Abruzzo,ABR,80-89,0.87%
oltre 90 anni,20394,19325,18069,18297,52,556,420,228,1069,94.8%,92.7%,5.2%,10/10/21,Abruzzo,ABR,90+,1.12%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,10/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15771,13909,13917,18,328,1508,8,9463,62.5%,56.5%,37.5%,10/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25077,20939,20979,1097,673,2328,40,6204,80.2%,72.7%,19.8%,10/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,26386,21784,21825,1095,828,2638,41,7587,77.7%,69.9%,22.3%,10/10/21,Molise,MOL,30-39,0.12%
40-49 anni,41036,34703,30707,30822,612,1104,2165,115,6333,84.6%,79.3%,15.4%,10/10/21,Molise,MOL,40-49,0.28%
50-59 anni,46916,43105,37688,37971,1136,1759,2239,283,3811,91.9%,87.1%,8.1%,10/10/21,Molise,MOL,50-59,0.60%
60-69 anni,40784,38242,34403,34872,1480,1292,598,469,2542,93.8%,92.3%,6.2%,10/10/21,Molise,MOL,60-69,1.15%
70-79 anni,30617,29223,27271,27758,539,768,158,487,1394,95.4%,94.9%,4.6%,10/10/21,Molise,MOL,70-79,1.59%
80-89 anni,20753,19799,13927,18825,27,528,419,4898,954,95.4%,93.4%,4.6%,10/10/21,Molise,MOL,80-89,23.60%
oltre 90 anni,5430,5458,3972,4982,3,254,219,1010,-28,100.5%,96.5%,-0.5%,10/10/21,Molise,MOL,90+,18.60%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,10/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,340874,278254,278294,20761,9534,32285,40,275295,55.3%,50.1%,44.7%,10/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,541717,450597,451729,23748,21677,44563,1132,143409,79.1%,72.6%,20.9%,10/10/21,Campania,CAM,20-29,0.17%
30-39 anni,706752,544531,448603,450754,24319,21849,47609,2151,162221,77.0%,70.3%,23.0%,10/10/21,Campania,CAM,30-39,0.30%
40-49 anni,819391,663809,574029,576780,18024,26743,42262,2751,155582,81.0%,75.9%,19.0%,10/10/21,Campania,CAM,40-49,0.34%
50-59 anni,871123,752106,667199,671415,12346,37048,31297,4216,119017,86.3%,82.7%,13.7%,10/10/21,Campania,CAM,50-59,0.48%
60-69 anni,681008,615236,547049,552506,13864,26125,22741,5457,65772,90.3%,87.0%,9.7%,10/10/21,Campania,CAM,60-69,0.80%
70-79 anni,491191,452034,418380,421228,2534,15727,12545,2848,39157,92.0%,89.5%,8.0%,10/10/21,Campania,CAM,70-79,0.58%
80-89 anni,258456,234444,199653,223218,96,6050,5080,23565,24012,90.7%,88.7%,9.3%,10/10/21,Campania,CAM,80-89,9.12%
oltre 90 anni,51991,44934,39252,42210,6,922,1796,2958,7057,86.4%,83.0%,13.6%,10/10/21,Campania,CAM,90+,5.69%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,10/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,245417,214488,214527,907,7606,22377,39,144012,63.0%,57.3%,37.0%,10/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,356041,307503,307766,4688,13979,29608,263,79646,81.7%,74.9%,18.3%,10/10/21,Puglia,PUG,20-29,0.06%
30-39 anni,453251,369806,317430,317887,6527,14655,30737,457,83445,81.6%,74.8%,18.4%,10/10/21,Puglia,PUG,30-39,0.10%
40-49 anni,570896,489825,420421,421516,21728,19300,27281,1095,81071,85.8%,81.0%,14.2%,10/10/21,Puglia,PUG,40-49,0.19%
50-59 anni,607181,552229,470746,472821,32903,23474,23031,2075,54952,90.9%,87.2%,9.1%,10/10/21,Puglia,PUG,50-59,0.34%
60-69 anni,494337,469651,409752,412293,26484,18362,12512,2541,24686,95.0%,92.5%,5.0%,10/10/21,Puglia,PUG,60-69,0.51%
70-79 anni,395276,383912,348357,350720,13595,11521,8076,2363,11364,97.1%,95.1%,2.9%,10/10/21,Puglia,PUG,70-79,0.60%
80-89 anni,224826,219899,208687,209848,136,4883,5032,1161,4927,97.8%,95.6%,2.2%,10/10/21,Puglia,PUG,80-89,0.52%
oltre 90 anni,48131,48893,45653,45898,5,1074,1916,245,-762,101.6%,97.6%,-1.6%,10/10/21,Puglia,PUG,90+,0.51%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,10/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31086,26153,26155,1577,722,2632,2,19154,61.9%,56.6%,38.1%,10/10/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,46363,40800,40814,856,1389,3304,14,13287,77.7%,72.2%,22.3%,10/10/21,Basilicata,BAS,20-29,0.02%
30-39 anni,64519,48248,42756,42780,588,1286,3594,24,16271,74.8%,69.2%,25.2%,10/10/21,Basilicata,BAS,30-39,0.04%
40-49 anni,76260,62517,54844,54893,2837,1682,3105,49,13743,82.0%,77.9%,18.0%,10/10/21,Basilicata,BAS,40-49,0.06%
50-59 anni,87305,76991,68592,68679,3014,2199,3099,87,10314,88.2%,84.6%,11.8%,10/10/21,Basilicata,BAS,50-59,0.10%
60-69 anni,73674,68554,62624,62769,2088,1490,2207,145,5120,93.1%,90.1%,6.9%,10/10/21,Basilicata,BAS,60-69,0.20%
70-79 anni,52557,50195,47950,48065,133,958,1039,115,2362,95.5%,93.5%,4.5%,10/10/21,Basilicata,BAS,70-79,0.22%
80-89 anni,35786,33406,31736,32152,5,518,731,416,2380,93.3%,91.3%,6.7%,10/10/21,Basilicata,BAS,80-89,1.16%
