Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
10-19 anni,466296,85886,23119,23119,114,2622,60031,380410,18.4%,5.5%,81.6%,23/07/21,Veneto,VEN,12-19
20-29 anni,481339,237530,97962,97962,604,8764,130200,243809,49.3%,22.3%,50.7%,23/07/21,Veneto,VEN,20-29
30-39 anni,524439,244152,112292,112292,855,8854,122151,280287,46.6%,23.3%,53.4%,23/07/21,Veneto,VEN,30-39
40-49 anni,717331,447655,365097,365097,1817,17996,62745,269676,62.4%,53.7%,37.6%,23/07/21,Veneto,VEN,40-49
50-59 anni,806474,597856,525165,525165,3892,27982,40817,208618,74.1%,69.1%,25.9%,23/07/21,Veneto,VEN,50-59
60-69 anni,610635,514924,368528,368528,41117,22078,83201,95711,84.3%,70.7%,15.7%,23/07/21,Veneto,VEN,60-69
70-79 anni,494721,447891,390203,390203,15020,17574,25094,46830,90.5%,85.5%,9.5%,23/07/21,Veneto,VEN,70-79
80-89 anni,298205,292499,275703,275703,804,9919,6073,5706,98.1%,96.1%,1.9%,23/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,69023,63147,63147,230,3105,2541,-1902,102.8%,99.0%,-2.8%,23/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,23/07/21,Piemonte,PIE,0-11
10-19 anni,383188,54223,15236,15236,267,1208,37512,328965,14.2%,4.4%,85.8%,23/07/21,Piemonte,PIE,12-19
20-29 anni,404501,225243,101142,101142,1666,5542,116893,179258,55.7%,26.8%,44.3%,23/07/21,Piemonte,PIE,20-29
30-39 anni,453297,245489,135338,135338,6078,6687,97386,207808,54.2%,32.7%,45.8%,23/07/21,Piemonte,PIE,30-39
40-49 anni,612180,379415,246791,246791,4265,10663,117696,232765,62.0%,42.8%,38.0%,23/07/21,Piemonte,PIE,40-49
50-59 anni,692135,503110,416874,416874,7862,14564,63810,189025,72.7%,63.5%,27.3%,23/07/21,Piemonte,PIE,50-59
60-69 anni,559966,449089,331579,331579,31627,12511,73372,110877,80.2%,67.1%,19.8%,23/07/21,Piemonte,PIE,60-69
70-79 anni,473035,411181,364258,364258,8777,10704,27442,61854,86.9%,81.1%,13.1%,23/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289936,273993,273993,2216,6433,7294,17095,94.4%,92.1%,5.6%,23/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66368,59838,59838,1884,1902,2744,-608,100.9%,96.8%,-0.9%,23/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,23/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,19770,9211,9211,3,401,10155,86028,18.7%,9.1%,81.3%,23/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,62105,42951,42951,99,1451,17604,47472,56.7%,40.6%,43.3%,23/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,64031,46007,46007,158,1697,16169,59837,51.7%,38.6%,48.3%,23/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,102711,89914,89914,433,2625,9739,69785,59.5%,53.9%,40.5%,23/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,135249,122017,122017,434,4561,8237,62285,68.5%,64.3%,31.5%,23/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,118989,68600,68600,16283,3347,30759,37458,76.1%,56.4%,23.9%,23/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,115937,86660,86660,5896,2873,20508,24301,82.7%,68.0%,17.3%,23/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,79008,76772,76772,51,650,1535,6314,92.6%,90.8%,7.4%,23/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19206,18336,18336,2,154,714,1151,94.3%,90.8%,5.7%,23/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,23/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,1798,243,243,175,26,1354,10014,15.2%,3.8%,84.8%,23/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,5743,2180,2180,140,102,3321,6197,48.1%,20.3%,51.9%,23/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7100,3008,3008,50,174,3868,5910,54.6%,24.8%,45.4%,23/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10524,6605,6605,63,242,3614,7360,58.8%,38.6%,41.2%,23/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14956,13881,13881,39,407,629,5966,71.5%,68.5%,28.5%,23/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12731,9229,9229,452,412,2638,3392,79.0%,62.6%,21.0%,23/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11319,10073,10073,77,407,762,1634,87.4%,81.5%,12.6%,23/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7196,6778,6778,2,246,170,607,92.2%,90.0%,7.8%,23/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1714,1610,1610,0,72,32,67,96.2%,94.4%,3.8%,23/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,23/07/21,Liguria,LIG,0-11
10-19 anni,126067,28270,6704,6704,1975,90,19501,97797,22.4%,7.0%,77.6%,23/07/21,Liguria,LIG,12-19
20-29 anni,136820,77435,25767,25767,10744,634,40290,59385,56.6%,27.1%,43.4%,23/07/21,Liguria,LIG,20-29
30-39 anni,147115,80293,33443,33443,7225,796,38829,66822,54.6%,28.2%,45.4%,23/07/21,Liguria,LIG,30-39
40-49 anni,203007,122287,62309,62309,2507,1075,56396,80720,60.2%,32.5%,39.8%,23/07/21,Liguria,LIG,40-49
50-59 anni,253220,181801,134427,134427,859,1844,44671,71419,71.8%,54.2%,28.2%,23/07/21,Liguria,LIG,50-59
60-69 anni,203505,162530,103040,103040,6301,1834,51355,40975,79.9%,54.6%,20.1%,23/07/21,Liguria,LIG,60-69
70-79 anni,182496,157134,136288,136288,2126,1309,17411,25362,86.1%,76.6%,13.9%,23/07/21,Liguria,LIG,70-79
80-89 anni,125677,117084,112454,112454,140,1050,3440,8593,93.2%,90.4%,6.8%,23/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29684,27458,27458,163,301,1762,915,97.0%,91.3%,3.0%,23/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,23/07/21,Trento,PAT,0-11
10-19 anni,55756,9698,1018,1018,2,273,8405,46058,17.4%,2.3%,82.6%,23/07/21,Trento,PAT,12-19
20-29 anni,58234,29958,10375,10375,11,1301,18271,28276,51.4%,20.1%,48.6%,23/07/21,Trento,PAT,20-29
30-39 anni,61070,29703,11707,11707,28,1482,16486,31367,48.6%,21.6%,51.4%,23/07/21,Trento,PAT,30-39
40-49 anni,76322,44377,21264,21264,1058,2420,19635,31945,58.1%,32.4%,41.9%,23/07/21,Trento,PAT,40-49
50-59 anni,86000,62471,53287,53287,492,4549,4143,23529,72.6%,67.8%,27.4%,23/07/21,Trento,PAT,50-59
60-69 anni,67987,55904,46902,46902,1539,3391,4072,12083,82.2%,76.2%,17.8%,23/07/21,Trento,PAT,60-69
70-79 anni,52872,47114,42043,42043,463,2454,2154,5758,89.1%,85.0%,10.9%,23/07/21,Trento,PAT,70-79
80-89 anni,30673,29499,27212,27212,30,1454,803,1174,96.2%,93.6%,3.8%,23/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8064,7384,7384,6,371,303,-59,100.7%,97.0%,-0.7%,23/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,23/07/21,Bolzano,PAB,0-11
10-19 anni,57132,9105,4947,4947,208,331,3619,48027,15.9%,9.6%,84.1%,23/07/21,Bolzano,PAB,12-19
20-29 anni,61426,29721,18435,18435,1553,1264,8469,31705,48.4%,34.6%,51.6%,23/07/21,Bolzano,PAB,20-29
30-39 anni,62922,32043,21228,21228,1891,1339,7585,30879,50.9%,38.9%,49.1%,23/07/21,Bolzano,PAB,30-39
40-49 anni,74006,44933,36591,36591,1151,2200,4991,29073,60.7%,54.0%,39.3%,23/07/21,Bolzano,PAB,40-49
50-59 anni,84510,57952,49871,49871,591,3383,4107,26558,68.6%,63.7%,31.4%,23/07/21,Bolzano,PAB,50-59
60-69 anni,58814,45907,40252,40252,774,2412,2469,12907,78.1%,73.9%,21.9%,23/07/21,Bolzano,PAB,60-69
70-79 anni,46424,38041,34233,34233,547,1785,1476,8383,81.9%,78.8%,18.1%,23/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24661,22716,22716,171,1001,773,3016,89.1%,86.3%,10.9%,23/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5635,4947,4947,41,330,317,688,89.1%,84.1%,10.9%,23/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,23/07/21,Marche,MAR,0-11
10-19 anni,137741,32060,15024,15024,17,826,16193,105681,23.3%,11.5%,76.7%,23/07/21,Marche,MAR,12-19
20-29 anni,145997,82037,43325,43325,183,2673,35856,63960,56.2%,31.6%,43.8%,23/07/21,Marche,MAR,20-29
30-39 anni,163324,85879,48899,48899,318,2853,33809,77445,52.6%,31.9%,47.4%,23/07/21,Marche,MAR,30-39
40-49 anni,218851,136623,88358,88358,869,4184,43212,82228,62.4%,42.7%,37.6%,23/07/21,Marche,MAR,40-49
50-59 anni,236599,171526,139449,139449,1589,5382,25106,65073,72.5%,61.9%,27.5%,23/07/21,Marche,MAR,50-59
60-69 anni,194699,159671,118076,118076,14529,3984,23082,35028,82.0%,70.2%,18.0%,23/07/21,Marche,MAR,60-69
70-79 anni,156000,140111,126066,126066,5559,2862,5624,15889,89.8%,86.2%,10.2%,23/07/21,Marche,MAR,70-79
80-89 anni,108153,100717,96319,96319,344,1958,2096,7436,93.1%,91.2%,6.9%,23/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25552,23887,23887,69,733,863,321,98.8%,95.4%,1.2%,23/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,23/07/21,Toscana,TOS,0-11
10-19 anni,330958,45381,14939,14939,11,828,29603,285577,13.7%,4.8%,86.3%,23/07/21,Toscana,TOS,12-19
20-29 anni,338693,153260,62633,62633,138,3637,86852,185433,45.3%,19.6%,54.7%,23/07/21,Toscana,TOS,20-29
30-39 anni,395198,220530,88795,88795,275,4716,126744,174668,55.8%,23.7%,44.2%,23/07/21,Toscana,TOS,30-39
40-49 anni,540242,322596,170998,170998,519,6441,144638,217646,59.7%,32.9%,40.3%,23/07/21,Toscana,TOS,40-49
50-59 anni,590377,443906,282072,282072,923,8899,152012,146471,75.2%,49.4%,24.8%,23/07/21,Toscana,TOS,50-59
60-69 anni,467270,394810,261631,261631,47962,6468,78749,72460,84.5%,67.6%,15.5%,23/07/21,Toscana,TOS,60-69
70-79 anni,406475,365624,312284,312284,15579,6672,31089,40851,89.9%,82.3%,10.1%,23/07/21,Toscana,TOS,70-79
80-89 anni,263150,256382,244454,244454,700,5704,5524,6768,97.4%,95.3%,2.6%,23/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65279,61039,61039,35,1792,2413,-2362,103.8%,99.9%,-3.8%,23/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,23/07/21,Lazio,LAZ,0-11
10-19 anni,540535,132913,75683,75683,1394,2125,53711,407622,24.6%,14.7%,75.4%,23/07/21,Lazio,LAZ,12-19
20-29 anni,558855,343274,98152,98152,26191,6537,212394,215581,61.4%,23.4%,38.6%,23/07/21,Lazio,LAZ,20-29
30-39 anni,665641,411838,164010,164010,33935,8444,205449,253803,61.9%,31.0%,38.1%,23/07/21,Lazio,LAZ,30-39
40-49 anni,879906,622887,397095,397095,63542,13022,149228,257019,70.8%,53.8%,29.2%,23/07/21,Lazio,LAZ,40-49
50-59 anni,940470,755546,561419,561419,79525,16342,98260,184924,80.3%,69.9%,19.7%,23/07/21,Lazio,LAZ,50-59
60-69 anni,707706,622820,556680,556680,18619,12750,34771,84886,88.0%,83.1%,12.0%,23/07/21,Lazio,LAZ,60-69
70-79 anni,551477,506726,475768,475768,4877,8223,17858,44751,91.9%,88.6%,8.1%,23/07/21,Lazio,LAZ,70-79
80-89 anni,338530,324912,311168,311168,210,4910,8624,13618,96.0%,93.4%,4.0%,23/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72461,67567,67567,103,1551,3240,1296,98.2%,93.9%,1.8%,23/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,23/07/21,Umbria,UMB,0-11
10-19 anni,78462,7628,4904,4904,0,47,2677,70834,9.7%,6.3%,90.3%,23/07/21,Umbria,UMB,12-19
20-29 anni,81178,23343,18280,18280,32,468,4563,57835,28.8%,23.1%,71.2%,23/07/21,Umbria,UMB,20-29
30-39 anni,95565,56204,24857,24857,38,727,30582,39361,58.8%,26.8%,41.2%,23/07/21,Umbria,UMB,30-39
40-49 anni,124859,86303,38569,38569,42,1038,46654,38556,69.1%,31.8%,30.9%,23/07/21,Umbria,UMB,40-49
50-59 anni,135406,106076,84021,84021,51,1295,20709,29330,78.3%,63.0%,21.7%,23/07/21,Umbria,UMB,50-59
60-69 anni,111650,95966,71494,71494,15781,1233,7458,15684,86.0%,79.3%,14.0%,23/07/21,Umbria,UMB,60-69
70-79 anni,94797,87734,75782,75782,1711,1191,9050,7063,92.5%,83.0%,7.5%,23/07/21,Umbria,UMB,70-79
80-89 anni,63188,61406,59301,59301,9,1045,1051,1782,97.2%,95.5%,2.8%,23/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16332,15512,15512,2,295,523,-741,104.8%,101.4%,-4.8%,23/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,23/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,32655,13341,13341,81,590,18643,82689,28.3%,12.1%,71.7%,23/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,77833,37203,37203,1279,1923,37428,50497,60.7%,31.5%,39.3%,23/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,83043,43514,43514,2153,2198,35178,65133,56.0%,32.3%,44.0%,23/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,123882,78036,78036,4703,3209,37934,61752,66.7%,46.3%,33.3%,23/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,155630,109906,109906,7208,3947,34569,48874,76.1%,59.2%,23.9%,23/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,143013,109137,109137,5230,3357,25289,25865,84.7%,69.7%,15.3%,23/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,119286,100109,100109,2258,2314,14605,12250,90.7%,79.6%,9.3%,23/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77345,73882,73882,121,1547,1795,7281,91.4%,89.3%,8.6%,23/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18888,17766,17766,40,497,585,1506,92.6%,89.7%,7.4%,23/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,23/07/21,Molise,MOL,0-11
10-19 anni,25234,5475,2950,2950,13,74,2438,19759,21.7%,12.0%,78.3%,23/07/21,Molise,MOL,12-19
20-29 anni,31281,12058,4904,4904,996,213,5945,19223,38.5%,19.5%,61.5%,23/07/21,Molise,MOL,20-29
30-39 anni,33973,15595,7549,7549,992,336,6718,18378,45.9%,26.1%,54.1%,23/07/21,Molise,MOL,30-39
40-49 anni,41036,28399,19125,19125,539,561,8174,12637,69.2%,49.3%,30.8%,23/07/21,Molise,MOL,40-49
50-59 anni,46916,36365,32512,32512,1027,876,1950,10551,77.5%,73.4%,22.5%,23/07/21,Molise,MOL,50-59
60-69 anni,40784,34943,30328,30328,1303,641,2671,5841,85.7%,79.1%,14.3%,23/07/21,Molise,MOL,60-69
70-79 anni,30617,27653,25533,25533,410,372,1338,2964,90.3%,85.9%,9.7%,23/07/21,Molise,MOL,70-79
80-89 anni,20753,19044,18341,18341,12,293,398,1709,91.8%,89.8%,8.2%,23/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5219,4846,4846,3,133,237,211,96.1%,91.7%,3.9%,23/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,23/07/21,Campania,CAM,0-11
10-19 anni,616169,180037,95941,95941,20679,1814,61603,436132,29.2%,19.2%,70.8%,23/07/21,Campania,CAM,12-19
20-29 anni,685126,405682,262177,262177,21394,8430,113681,279444,59.2%,42.6%,40.8%,23/07/21,Campania,CAM,20-29
30-39 anni,706752,409185,283803,283803,21652,9205,94525,297567,57.9%,44.5%,42.1%,23/07/21,Campania,CAM,30-39
40-49 anni,819391,555894,455123,455123,16379,12858,71534,263497,67.8%,59.1%,32.2%,23/07/21,Campania,CAM,40-49
50-59 anni,871123,673699,588298,588298,11607,22049,51745,197424,77.3%,71.4%,22.7%,23/07/21,Campania,CAM,50-59
60-69 anni,681008,570328,419433,419433,13580,15476,121839,110680,83.7%,65.9%,16.3%,23/07/21,Campania,CAM,60-69
70-79 anni,491191,432802,372865,372865,2469,9934,47534,58389,88.1%,78.4%,11.9%,23/07/21,Campania,CAM,70-79
80-89 anni,258456,228516,215219,215219,79,4572,8646,29940,88.4%,85.1%,11.6%,23/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43813,39864,39864,3,738,3208,8178,84.3%,78.1%,15.7%,23/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,23/07/21,Puglia,PUG,0-11
10-19 anni,389429,88837,39114,39114,876,1929,46918,300592,22.8%,10.8%,77.2%,23/07/21,Puglia,PUG,12-19
20-29 anni,435687,222828,93932,93932,3597,5988,119311,212859,51.1%,23.8%,48.9%,23/07/21,Puglia,PUG,20-29
30-39 anni,453251,275927,142703,142703,5107,7364,120753,177324,60.9%,34.2%,39.1%,23/07/21,Puglia,PUG,30-39
40-49 anni,570896,416991,279796,279796,20814,10092,106289,153905,73.0%,54.4%,27.0%,23/07/21,Puglia,PUG,40-49
50-59 anni,607181,500919,392947,392947,32411,13499,62062,106262,82.5%,72.3%,17.5%,23/07/21,Puglia,PUG,50-59
60-69 anni,494337,445560,330111,330111,26101,11295,78053,48777,90.1%,74.3%,9.9%,23/07/21,Puglia,PUG,60-69
70-79 anni,395276,373558,324814,324814,13449,7441,27854,21718,94.5%,87.5%,5.5%,23/07/21,Puglia,PUG,70-79
80-89 anni,224826,217258,205170,205170,126,3824,8138,7568,96.6%,93.0%,3.4%,23/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48417,44937,44937,4,923,2553,-286,100.6%,95.3%,-0.6%,23/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,23/07/21,Basilicata,BAS,0-11
10-19 anni,50240,11624,2717,2717,1551,104,7252,38616,23.1%,8.7%,76.9%,23/07/21,Basilicata,BAS,12-19
20-29 anni,59650,27951,13012,13012,396,431,14112,31699,46.9%,23.2%,53.1%,23/07/21,Basilicata,BAS,20-29
30-39 anni,64519,30293,16998,16998,168,469,12658,34226,47.0%,27.3%,53.0%,23/07/21,Basilicata,BAS,30-39
40-49 anni,76260,51035,29095,29095,2562,724,18654,25225,66.9%,42.5%,33.1%,23/07/21,Basilicata,BAS,40-49
50-59 anni,87305,66724,44294,44294,2878,1001,18551,20581,76.4%,55.2%,23.6%,23/07/21,Basilicata,BAS,50-59
60-69 anni,73674,62963,43327,43327,1876,736,17024,10711,85.5%,62.4%,14.5%,23/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47865,41514,41514,98,523,5730,4692,91.1%,80.2%,8.9%,23/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32567,30897,30897,1,412,1257,3219,91.0%,87.5%,9.0%,23/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7992,7430,7430,0,125,437,210,97.4%,92.1%,2.6%,23/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,23/07/21,Calabria,CAL,0-11
10-19 anni,181488,50321,24459,24459,576,315,24971,131167,27.7%,14.0%,72.3%,23/07/21,Calabria,CAL,12-19
20-29 anni,208920,109429,55187,55187,5270,1029,47943,99491,52.4%,29.4%,47.6%,23/07/21,Calabria,CAL,20-29
30-39 anni,232935,118454,66053,66053,6675,1073,44653,114481,50.9%,31.7%,49.1%,23/07/21,Calabria,CAL,30-39
40-49 anni,261369,159992,98551,98551,14467,1320,45654,101377,61.2%,43.7%,38.8%,23/07/21,Calabria,CAL,40-49
50-59 anni,284757,198216,134345,134345,14879,1670,47322,86541,69.6%,53.0%,30.4%,23/07/21,Calabria,CAL,50-59
60-69 anni,243667,193147,156593,156593,6289,1369,28896,50520,79.3%,67.4%,20.7%,23/07/21,Calabria,CAL,60-69
70-79 anni,177666,150914,134328,134328,1999,830,13757,26752,84.9%,77.2%,15.1%,23/07/21,Calabria,CAL,70-79
80-89 anni,108240,90026,85650,85650,51,500,3825,18214,83.2%,79.6%,16.8%,23/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19671,18308,18308,11,126,1226,4564,81.2%,76.1%,18.8%,23/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,23/07/21,Sicilia,SIC,0-11
10-19 anni,491263,122815,55148,55148,8997,1468,57202,368448,25.0%,13.4%,75.0%,23/07/21,Sicilia,SIC,12-19
20-29 anni,551159,286097,172277,172277,15408,5084,93328,265062,51.9%,35.0%,48.1%,23/07/21,Sicilia,SIC,20-29
30-39 anni,581042,294547,190359,190359,14587,5088,84513,286495,50.7%,36.1%,49.3%,23/07/21,Sicilia,SIC,30-39
40-49 anni,684564,404219,302070,302070,22233,6949,72967,280345,59.0%,48.4%,41.0%,23/07/21,Sicilia,SIC,40-49
50-59 anni,732410,497727,396171,396171,21443,9390,70723,234683,68.0%,58.3%,32.0%,23/07/21,Sicilia,SIC,50-59
60-69 anni,608346,461527,379912,379912,15092,7223,59300,146819,75.9%,66.1%,24.1%,23/07/21,Sicilia,SIC,60-69
70-79 anni,460198,373828,330889,330889,4847,4539,33553,86370,81.2%,73.9%,18.8%,23/07/21,Sicilia,SIC,70-79
80-89 anni,265138,221000,208489,208489,103,2916,9492,44138,83.4%,79.8%,16.6%,23/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46492,42397,42397,16,827,3252,9199,83.5%,77.6%,16.5%,23/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,23/07/21,Sardegna,SAR,0-11
10-19 anni,134368,25787,7764,7764,2,312,17709,108581,19.2%,6.0%,80.8%,23/07/21,Sardegna,SAR,12-19
20-29 anni,149270,74815,36378,36378,69,1188,37180,74455,50.1%,25.2%,49.9%,23/07/21,Sardegna,SAR,20-29
