Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,988111,871627,356411,356411,20594,494622,116484,88.2%,38.2%,11.8%,11/06/21,Lombardia,LOM,70-79
80-89 anni,615067,584430,551083,551083,756,32591,30637,95.0%,89.7%,5.0%,11/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,129475,119229,119229,91,10155,-1042,100.8%,92.9%,-0.8%,11/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,11/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,13092,3138,3138,954,9000,398360,3.2%,1.0%,96.8%,11/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,82970,45411,45411,8217,29342,337505,19.7%,12.8%,80.3%,11/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,107968,62955,62955,7642,37371,387263,21.8%,14.3%,78.2%,11/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,211833,94370,94370,8558,108905,463032,31.4%,15.3%,68.6%,11/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,435215,132935,132935,5840,296440,277260,61.1%,19.5%,38.9%,11/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,443624,178103,178103,37372,228149,105697,80.8%,39.2%,19.2%,11/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,399876,153733,153733,11207,234936,54629,88.0%,36.3%,12.0%,11/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,284786,270682,270682,657,13447,14242,95.2%,90.7%,4.8%,11/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74307,68707,68707,493,5107,-1796,102.5%,95.4%,-2.5%,11/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,11/06/21,Veneto,VEN,0-11
10-19 anni,466296,8803,2343,2343,102,6358,457493,1.9%,0.5%,98.1%,11/06/21,Veneto,VEN,12-19
20-29 anni,481339,71413,42363,42363,560,28490,409926,14.8%,8.9%,85.2%,11/06/21,Veneto,VEN,20-29
30-39 anni,524439,86984,54743,54743,778,31463,437455,16.6%,10.6%,83.4%,11/06/21,Veneto,VEN,30-39
40-49 anni,717331,269244,79184,79184,1727,188333,448087,37.5%,11.3%,62.5%,11/06/21,Veneto,VEN,40-49
50-59 anni,806474,538288,118625,118625,3696,415967,268186,66.7%,15.2%,33.3%,11/06/21,Veneto,VEN,50-59
60-69 anni,610635,492580,199282,199282,33994,259304,118055,80.7%,38.2%,19.3%,11/06/21,Veneto,VEN,60-69
70-79 anni,494721,436382,194929,194929,12118,229335,58339,88.2%,41.9%,11.8%,11/06/21,Veneto,VEN,70-79
80-89 anni,298205,290080,252313,252313,515,37252,8125,97.3%,84.8%,2.7%,11/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68236,58610,58610,190,9436,-1115,101.7%,87.6%,-1.7%,11/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,11/06/21,Piemonte,PIE,0-11
10-19 anni,383188,8454,2489,2489,251,5714,374734,2.2%,0.7%,97.8%,11/06/21,Piemonte,PIE,12-19
20-29 anni,404501,73375,42106,42106,1561,29708,331126,18.1%,10.8%,81.9%,11/06/21,Piemonte,PIE,20-29
30-39 anni,453297,98563,55709,55709,2021,40833,354734,21.7%,12.7%,78.3%,11/06/21,Piemonte,PIE,30-39
40-49 anni,612180,197662,81040,81040,2688,113934,414518,32.3%,13.7%,67.7%,11/06/21,Piemonte,PIE,40-49
50-59 anni,692135,421698,118509,118509,7180,296009,270437,60.9%,18.2%,39.1%,11/06/21,Piemonte,PIE,50-59
60-69 anni,559966,417359,151133,151133,26910,239316,142607,74.5%,31.8%,25.5%,11/06/21,Piemonte,PIE,60-69
70-79 anni,473035,397794,150317,150317,7237,240240,75241,84.1%,33.3%,15.9%,11/06/21,Piemonte,PIE,70-79
80-89 anni,307031,285996,266432,266432,1995,17569,21035,93.1%,87.4%,6.9%,11/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,64897,57197,57197,1747,5953,863,98.7%,89.6%,1.3%,11/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,11/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,4579,703,703,2,3874,101219,4.3%,0.7%,95.7%,11/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,30222,13959,13959,89,16174,79355,27.6%,12.8%,72.4%,11/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,34394,16752,16752,135,17507,89474,27.8%,13.6%,72.2%,11/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,85952,26356,26356,413,59183,86544,49.8%,15.5%,50.2%,11/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,123919,40965,40965,395,82559,73615,62.7%,20.9%,37.3%,11/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,111351,26239,26239,14940,70172,45096,71.2%,26.3%,28.8%,11/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,111238,27903,27903,5135,78200,29000,79.3%,23.6%,20.7%,11/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,77814,73544,73544,40,4230,7508,91.2%,86.2%,8.8%,11/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18694,17100,17100,1,1593,1663,91.8%,84.0%,8.2%,11/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,11/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,489,88,88,174,227,11323,4.1%,2.2%,95.9%,11/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,2651,880,880,139,1632,9289,22.2%,8.5%,77.8%,11/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2904,1245,1245,48,1611,10106,22.3%,9.9%,77.7%,11/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,5289,2224,2224,58,3007,12595,29.6%,12.8%,70.4%,11/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,12978,4069,4069,27,8882,7944,62.0%,19.6%,38.0%,11/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12239,4444,4444,380,7415,3884,75.9%,29.9%,24.1%,11/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11096,6874,6874,59,4163,1857,85.7%,53.5%,14.3%,11/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7131,6532,6532,2,597,672,91.4%,83.7%,8.6%,11/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1696,1573,1573,0,123,85,95.2%,88.3%,4.8%,11/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,11/06/21,Liguria,LIG,0-11
10-19 anni,126067,7051,840,840,1855,4356,119016,5.6%,2.1%,94.4%,11/06/21,Liguria,LIG,12-19
20-29 anni,136820,37103,13831,13831,10040,13232,99717,27.1%,17.4%,72.9%,11/06/21,Liguria,LIG,20-29
30-39 anni,147115,41371,17753,17753,6745,16873,105744,28.1%,16.7%,71.9%,11/06/21,Liguria,LIG,30-39
40-49 anni,203007,60732,26629,26629,2243,31860,142275,29.9%,14.2%,70.1%,11/06/21,Liguria,LIG,40-49
50-59 anni,253220,132610,46832,46832,725,85053,120610,52.4%,18.8%,47.6%,11/06/21,Liguria,LIG,50-59
60-69 anni,203505,146527,47409,47409,6196,92922,56978,72.0%,26.3%,28.0%,11/06/21,Liguria,LIG,60-69
70-79 anni,182496,149240,95334,95334,2095,51811,33256,81.8%,53.4%,18.2%,11/06/21,Liguria,LIG,70-79
80-89 anni,125677,114774,106888,106888,132,7754,10903,91.3%,85.2%,8.7%,11/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28565,24655,24655,154,3756,2034,93.4%,81.1%,6.6%,11/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,11/06/21,Trento,PAT,0-11
10-19 anni,55756,600,187,187,1,412,55156,1.1%,0.3%,98.9%,11/06/21,Trento,PAT,12-19
20-29 anni,58234,8365,4188,4188,6,4171,49869,14.4%,7.2%,85.6%,11/06/21,Trento,PAT,20-29
30-39 anni,61070,10125,5403,5403,20,4702,50945,16.6%,8.9%,83.4%,11/06/21,Trento,PAT,30-39
40-49 anni,76322,21578,8180,8180,876,12522,54744,28.3%,11.9%,71.7%,11/06/21,Trento,PAT,40-49
50-59 anni,86000,58661,11559,11559,456,46646,27339,68.2%,14.0%,31.8%,11/06/21,Trento,PAT,50-59
60-69 anni,67987,53213,21434,21434,1134,30645,14774,78.3%,33.2%,21.7%,11/06/21,Trento,PAT,60-69
70-79 anni,52872,45555,29782,29782,298,15475,7317,86.2%,56.9%,13.8%,11/06/21,Trento,PAT,70-79
80-89 anni,30673,28992,26071,26071,21,2900,1681,94.5%,85.1%,5.5%,11/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7924,7078,7078,4,842,81,99.0%,88.5%,1.0%,11/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,11/06/21,Bolzano,PAB,0-11
10-19 anni,57132,3653,446,446,100,3107,53479,6.4%,1.0%,93.6%,11/06/21,Bolzano,PAB,12-19
20-29 anni,61426,20284,6137,6137,745,13402,41142,33.0%,11.2%,67.0%,11/06/21,Bolzano,PAB,20-29
30-39 anni,62922,23413,8520,8520,948,13945,39509,37.2%,15.0%,62.8%,11/06/21,Bolzano,PAB,30-39
40-49 anni,74006,38906,13514,13514,544,24848,35100,52.6%,19.0%,47.4%,11/06/21,Bolzano,PAB,40-49
50-59 anni,84510,53327,20038,20038,300,32989,31183,63.1%,24.1%,36.9%,11/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43278,22775,22775,278,20225,15536,73.6%,39.2%,26.4%,11/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36528,18274,18274,218,18036,9896,78.7%,39.8%,21.3%,11/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24103,21365,21365,69,2669,3574,87.1%,77.4%,12.9%,11/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5507,4827,4827,11,669,816,87.1%,76.5%,12.9%,11/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,11/06/21,Marche,MAR,0-11
10-19 anni,137741,11258,757,757,15,10486,126483,8.2%,0.6%,91.8%,11/06/21,Marche,MAR,12-19
20-29 anni,145997,35805,12356,12356,157,23292,110192,24.5%,8.6%,75.5%,11/06/21,Marche,MAR,20-29
30-39 anni,163324,41823,19059,19059,245,22519,121501,25.6%,11.8%,74.4%,11/06/21,Marche,MAR,30-39
40-49 anni,218851,84126,30142,30142,758,53226,134725,38.4%,14.1%,61.6%,11/06/21,Marche,MAR,40-49
50-59 anni,236599,138719,42190,42190,1455,95074,97880,58.6%,18.4%,41.4%,11/06/21,Marche,MAR,50-59
60-69 anni,194699,148356,53327,53327,13243,81786,46343,76.2%,34.2%,23.8%,11/06/21,Marche,MAR,60-69
70-79 anni,156000,136681,65126,65126,5239,66316,19319,87.6%,45.1%,12.4%,11/06/21,Marche,MAR,70-79
80-89 anni,108153,99259,81323,81323,238,17698,8894,91.8%,75.4%,8.2%,11/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25163,21001,21001,41,4121,710,97.3%,81.3%,2.7%,11/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,11/06/21,Toscana,TOS,0-11
10-19 anni,330958,13996,1988,1988,4,12004,316962,4.2%,0.6%,95.8%,11/06/21,Toscana,TOS,12-19
20-29 anni,338693,61947,38942,38942,70,22935,276746,18.3%,11.5%,81.7%,11/06/21,Toscana,TOS,20-29
30-39 anni,395198,88957,53179,53179,155,35623,306241,22.5%,13.5%,77.5%,11/06/21,Toscana,TOS,30-39
40-49 anni,540242,181070,77352,77352,301,103417,359172,33.5%,14.4%,66.5%,11/06/21,Toscana,TOS,40-49
50-59 anni,590377,286140,100021,100021,526,185593,304237,48.5%,17.0%,51.5%,11/06/21,Toscana,TOS,50-59
60-69 anni,467270,367614,86480,86480,38398,242736,99656,78.7%,26.7%,21.3%,11/06/21,Toscana,TOS,60-69
70-79 anni,406475,357939,116573,116573,12352,229014,48536,88.1%,31.7%,11.9%,11/06/21,Toscana,TOS,70-79
80-89 anni,263150,254898,230927,230927,428,23543,8252,96.9%,87.9%,3.1%,11/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,64794,60375,60375,10,4409,-1877,103.0%,96.0%,-3.0%,11/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,11/06/21,Lazio,LAZ,0-11
10-19 anni,540535,36388,2088,2088,96,34204,504147,6.7%,0.4%,93.3%,11/06/21,Lazio,LAZ,12-19
20-29 anni,558855,107562,38801,38801,5498,63263,451293,19.2%,7.9%,80.8%,11/06/21,Lazio,LAZ,20-29
30-39 anni,665641,153389,65923,65923,6803,80663,512252,23.0%,10.9%,77.0%,11/06/21,Lazio,LAZ,30-39
40-49 anni,879906,358519,103220,103220,29104,226195,521387,40.7%,15.0%,59.3%,11/06/21,Lazio,LAZ,40-49
50-59 anni,940470,641395,171152,171152,65866,404377,299075,68.2%,25.2%,31.8%,11/06/21,Lazio,LAZ,50-59
60-69 anni,707706,585915,203120,203120,13930,368865,121791,82.8%,30.7%,17.2%,11/06/21,Lazio,LAZ,60-69
70-79 anni,551477,490686,289841,289841,3403,197442,60791,89.0%,53.2%,11.0%,11/06/21,Lazio,LAZ,70-79
80-89 anni,338530,319634,297804,297804,121,21709,18896,94.4%,88.0%,5.6%,11/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71241,64485,64485,91,6665,2516,96.6%,87.6%,3.4%,11/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,11/06/21,Umbria,UMB,0-11
10-19 anni,78462,5047,391,391,0,4656,73415,6.4%,0.5%,93.6%,11/06/21,Umbria,UMB,12-19
20-29 anni,81178,18737,7024,7024,9,11704,62441,23.1%,8.7%,76.9%,11/06/21,Umbria,UMB,20-29
30-39 anni,95565,25245,12384,12384,5,12856,70320,26.4%,13.0%,73.6%,11/06/21,Umbria,UMB,30-39
40-49 anni,124859,38338,18790,18790,13,19535,86521,30.7%,15.1%,69.3%,11/06/21,Umbria,UMB,40-49
50-59 anni,135406,86394,25826,25826,33,60535,49012,63.8%,19.1%,36.2%,11/06/21,Umbria,UMB,50-59
60-69 anni,111650,91634,19035,19035,13790,58809,20016,82.1%,29.4%,17.9%,11/06/21,Umbria,UMB,60-69
70-79 anni,94797,86328,17195,17195,1208,67925,8469,91.1%,19.4%,8.9%,11/06/21,Umbria,UMB,70-79
80-89 anni,63188,61253,57403,57403,7,3843,1935,96.9%,90.9%,3.1%,11/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16301,15054,15054,2,1245,-710,104.6%,96.6%,-4.6%,11/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,11/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,9342,782,782,51,8509,106002,8.1%,0.7%,91.9%,11/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,29939,10813,10813,895,18231,98391,23.3%,9.1%,76.7%,11/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,37961,18003,18003,1539,18419,110215,25.6%,13.2%,74.4%,11/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,80166,28556,28556,4109,47501,105468,43.2%,17.6%,56.8%,11/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,124706,44519,44519,6648,73539,79798,61.0%,25.0%,39.0%,11/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,130552,51855,51855,4305,74392,38326,77.3%,33.3%,22.7%,11/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,115849,54362,54362,2023,59464,15687,88.1%,42.9%,11.9%,11/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76122,69777,69777,104,6241,8504,90.0%,82.6%,10.0%,11/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18505,16188,16188,35,2282,1889,90.7%,79.5%,9.3%,11/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,11/06/21,Molise,MOL,0-11
10-19 anni,25234,2999,135,135,13,2851,22235,11.9%,0.6%,88.1%,11/06/21,Molise,MOL,12-19
20-29 anni,31281,4857,1910,1910,897,2050,26424,15.5%,9.0%,84.5%,11/06/21,Molise,MOL,20-29
30-39 anni,33973,7451,3356,3356,856,3239,26522,21.9%,12.4%,78.1%,11/06/21,Molise,MOL,30-39
40-49 anni,41036,19873,6188,6188,447,13238,21163,48.4%,16.2%,51.6%,11/06/21,Molise,MOL,40-49
50-59 anni,46916,33981,9968,9968,983,23030,12935,72.4%,23.3%,27.6%,11/06/21,Molise,MOL,50-59
60-69 anni,40784,33691,11169,11169,1261,21261,7093,82.6%,30.5%,17.4%,11/06/21,Molise,MOL,60-69
70-79 anni,30617,27147,8518,8518,392,18237,3470,88.7%,29.1%,11.3%,11/06/21,Molise,MOL,70-79
80-89 anni,20753,18875,17418,17418,10,1447,1878,91.0%,84.0%,9.0%,11/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5160,4410,4410,3,747,270,95.0%,81.3%,5.0%,11/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,11/06/21,Campania,CAM,0-11
10-19 anni,616169,65241,4488,4488,20058,40695,550928,10.6%,4.0%,89.4%,11/06/21,Campania,CAM,12-19
20-29 anni,685126,236969,51179,51179,19986,165804,448157,34.6%,10.4%,65.4%,11/06/21,Campania,CAM,20-29
30-39 anni,706752,263592,77397,77397,20233,165962,443160,37.3%,13.8%,62.7%,11/06/21,Campania,CAM,30-39
40-49 anni,819391,456897,116450,116450,15450,324997,362494,55.8%,16.1%,44.2%,11/06/21,Campania,CAM,40-49
50-59 anni,871123,617854,259095,259095,11196,347563,253269,70.9%,31.0%,29.1%,11/06/21,Campania,CAM,50-59
60-69 anni,681008,535765,196912,196912,12824,326029,145243,78.7%,30.8%,21.3%,11/06/21,Campania,CAM,60-69
70-79 anni,491191,415118,175208,175208,2227,237683,76073,84.5%,36.1%,15.5%,11/06/21,Campania,CAM,70-79
80-89 anni,258456,221605,198138,198138,50,23417,36851,85.7%,76.7%,14.3%,11/06/21,Campania,CAM,80-89
oltre 90 anni,51991,41883,34953,34953,2,6928,10108,80.6%,67.2%,19.4%,11/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,11/06/21,Puglia,PUG,0-11
10-19 anni,389429,31422,2951,2951,867,27604,358007,8.1%,1.0%,91.9%,11/06/21,Puglia,PUG,12-19
20-29 anni,435687,74555,36849,36849,3385,34321,361132,17.1%,9.2%,82.9%,11/06/21,Puglia,PUG,20-29
30-39 anni,453251,113128,56492,56492,4697,51939,340123,25.0%,13.5%,75.0%,11/06/21,Puglia,PUG,30-39
40-49 anni,570896,241068,90971,90971,19412,130685,329828,42.2%,19.3%,57.8%,11/06/21,Puglia,PUG,40-49
50-59 anni,607181,412367,128325,128325,31457,252585,194814,67.9%,26.3%,32.1%,11/06/21,Puglia,PUG,50-59
60-69 anni,494337,422554,147916,147916,25409,249229,71783,85.5%,35.1%,14.5%,11/06/21,Puglia,PUG,60-69
70-79 anni,395276,360711,169724,169724,13180,177807,34565,91.3%,46.3%,8.7%,11/06/21,Puglia,PUG,70-79
80-89 anni,224826,214076,194270,194270,113,19693,10750,95.2%,86.5%,4.8%,11/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47621,42095,42095,3,5523,510,98.9%,87.5%,1.1%,11/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,11/06/21,Basilicata,BAS,0-11
10-19 anni,50240,3762,877,877,1462,1423,46478,7.5%,4.7%,92.5%,11/06/21,Basilicata,BAS,12-19
20-29 anni,59650,13135,6239,6239,306,6590,46515,22.0%,11.0%,78.0%,11/06/21,Basilicata,BAS,20-29
30-39 anni,64519,17087,9244,9244,119,7724,47432,26.5%,14.5%,73.5%,11/06/21,Basilicata,BAS,30-39
40-49 anni,76260,29328,14702,14702,2529,12097,46932,38.5%,22.6%,61.5%,11/06/21,Basilicata,BAS,40-49
50-59 anni,87305,47177,20374,20374,2829,23974,40128,54.0%,26.6%,46.0%,11/06/21,Basilicata,BAS,50-59
60-69 anni,73674,52243,19291,19291,1830,31122,21431,70.9%,28.7%,29.1%,11/06/21,Basilicata,BAS,60-69
70-79 anni,52557,45923,21593,21593,96,24234,6634,87.4%,41.3%,12.6%,11/06/21,Basilicata,BAS,70-79
80-89 anni,35786,31942,30047,30047,0,1895,3844,89.3%,84.0%,10.7%,11/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7838,7239,7239,0,599,364,95.6%,88.3%,4.4%,11/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,11/06/21,Calabria,CAL,0-11
10-19 anni,181488,16937,1164,1164,554,15219,164551,9.3%,0.9%,90.7%,11/06/21,Calabria,CAL,12-19
20-29 anni,208920,55626,13731,13731,5045,36850,153294,26.6%,9.0%,73.4%,11/06/21,Calabria,CAL,20-29
30-39 anni,232935,67843,23918,23918,6180,37745,165092,29.1%,12.9%,70.9%,11/06/21,Calabria,CAL,30-39
40-49 anni,261369,119729,35791,35791,13755,70183,141640,45.8%,19.0%,54.2%,11/06/21,Calabria,CAL,40-49
50-59 anni,284757,163665,54795,54795,14307,94563,121092,57.5%,24.3%,42.5%,11/06/21,Calabria,CAL,50-59
60-69 anni,243667,171816,78050,78050,5355,88411,71851,70.5%,34.2%,29.5%,11/06/21,Calabria,CAL,60-69
70-79 anni,177666,140989,76174,76174,1765,63050,36677,79.4%,43.9%,20.6%,11/06/21,Calabria,CAL,70-79
80-89 anni,108240,87649,78682,78682,42,8925,20591,81.0%,72.7%,19.0%,11/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19062,16406,16406,4,2652,5173,78.7%,67.7%,21.3%,11/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,11/06/21,Sicilia,SIC,0-11
10-19 anni,491263,44630,3246,3246,8876,32508,446633,9.1%,2.5%,90.9%,11/06/21,Sicilia,SIC,12-19
20-29 anni,551159,150803,43781,43781,14424,92598,400356,27.4%,10.6%,72.6%,11/06/21,Sicilia,SIC,20-29
30-39 anni,581042,170523,62746,62746,13283,94494,410519,29.3%,13.1%,70.7%,11/06/21,Sicilia,SIC,30-39
40-49 anni,684564,309382,101103,101103,20979,187300,375182,45.2%,17.8%,54.8%,11/06/21,Sicilia,SIC,40-49
50-59 anni,732410,409051,168047,168047,20453,220551,323359,55.9%,25.7%,44.1%,11/06/21,Sicilia,SIC,50-59
60-69 anni,608346,395576,184548,184548,13715,197313,212770,65.0%,32.6%,35.0%,11/06/21,Sicilia,SIC,60-69
70-79 anni,460198,338407,197827,197827,4447,136133,121791,73.5%,44.0%,26.5%,11/06/21,Sicilia,SIC,70-79
80-89 anni,265138,211304,186765,186765,80,24459,53834,79.7%,70.5%,20.3%,11/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,43799,36232,36232,10,7557,11892,78.6%,65.1%,21.4%,11/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,11/06/21,Sardegna,SAR,0-11
10-19 anni,134368,4547,1344,1344,1,3202,129821,3.4%,1.0%,96.6%,11/06/21,Sardegna,SAR,12-19
20-29 anni,149270,26817,11204,11204,61,15552,122453,18.0%,7.5%,82.0%,11/06/21,Sardegna,SAR,20-29
30-39 anni,180864,40388,20178,20178,220,19990,140476,22.3%,11.3%,77.7%,11/06/21,Sardegna,SAR,30-39
40-49 anni,244621,112039,31026,31026,442,80571,132582,45.8%,12.9%,54.2%,11/06/21,Sardegna,SAR,40-49
50-59 anni,266104,160842,44143,44143,606,116093,105262,60.4%,16.8%,39.6%,11/06/21,Sardegna,SAR,50-59
60-69 anni,225334,163918,48149,48149,6104,109665,61416,72.7%,24.1%,27.3%,11/06/21,Sardegna,SAR,60-69
70-79 anni,172099,141398,52831,52831,3307,85260,30701,82.2%,32.6%,17.8%,11/06/21,Sardegna,SAR,70-79
80-89 anni,97957,86616,77813,77813,39,8764,11341,88.4%,79.5%,11.6%,11/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18928,15811,15811,5,3112,3110,85.9%,71.8%,14.1%,11/06/21,Sardegna,SAR,90+
