Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,16123,12389,5323,5323,384,6682,3734,76.8%,35.4%,23.2%,21/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11140,7908,7908,59,3173,1813,86.0%,61.5%,14.0%,21/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7156,6594,6594,2,560,647,91.7%,84.5%,8.3%,21/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1703,1583,1583,0,120,78,95.6%,88.9%,4.4%,21/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,21/06/21,Liguria,LIG,0-11
10-19 anni,126067,13218,992,992,1936,10290,112849,10.5%,2.3%,89.5%,21/06/21,Liguria,LIG,12-19
20-29 anni,136820,50849,15714,15714,10564,24571,85971,37.2%,19.2%,62.8%,21/06/21,Liguria,LIG,20-29
30-39 anni,147115,58096,19399,19399,7101,31596,89019,39.5%,18.0%,60.5%,21/06/21,Liguria,LIG,30-39
40-49 anni,203007,85056,29987,29987,2467,52602,117951,41.9%,16.0%,58.1%,21/06/21,Liguria,LIG,40-49
50-59 anni,253220,155113,60956,60956,834,93323,98107,61.3%,24.4%,38.7%,21/06/21,Liguria,LIG,50-59
60-69 anni,203505,151737,58252,58252,6274,87211,51768,74.6%,31.7%,25.4%,21/06/21,Liguria,LIG,60-69
70-79 anni,182496,151547,102801,102801,2122,46624,30949,83.0%,57.5%,17.0%,21/06/21,Liguria,LIG,70-79
80-89 anni,125677,115558,109709,109709,140,5709,10119,91.9%,87.4%,8.1%,21/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,29026,25702,25702,164,3160,1573,94.9%,84.5%,5.1%,21/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,21/06/21,Trento,PAT,0-11
10-19 anni,55756,811,313,313,2,496,54945,1.5%,0.6%,98.5%,21/06/21,Trento,PAT,12-19
20-29 anni,58234,9762,5625,5625,10,4127,48472,16.8%,9.7%,83.2%,21/06/21,Trento,PAT,20-29
30-39 anni,61070,11557,6745,6745,26,4786,49513,18.9%,11.1%,81.1%,21/06/21,Trento,PAT,30-39
40-49 anni,76322,31626,9823,9823,1051,20752,44696,41.4%,14.2%,58.6%,21/06/21,Trento,PAT,40-49
50-59 anni,86000,59700,26391,26391,485,32824,26300,69.4%,31.3%,30.6%,21/06/21,Trento,PAT,50-59
60-69 anni,67987,54047,35953,35953,1308,16786,13940,79.5%,54.8%,20.5%,21/06/21,Trento,PAT,60-69
70-79 anni,52872,46046,36584,36584,367,9095,6826,87.1%,69.9%,12.9%,21/06/21,Trento,PAT,70-79
80-89 anni,30673,29153,26493,26493,25,2635,1520,95.0%,86.5%,5.0%,21/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7982,7213,7213,5,764,23,99.7%,90.2%,0.3%,21/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,21/06/21,Bolzano,PAB,0-11
10-19 anni,57132,4642,520,520,114,4008,52490,8.1%,1.1%,91.9%,21/06/21,Bolzano,PAB,12-19
20-29 anni,61426,22225,6848,6848,844,14533,39201,36.2%,12.5%,63.8%,21/06/21,Bolzano,PAB,20-29
30-39 anni,62922,25381,9229,9229,1054,15098,37541,40.3%,16.3%,59.7%,21/06/21,Bolzano,PAB,30-39
40-49 anni,74006,40093,17676,17676,613,21804,33913,54.2%,24.7%,45.8%,21/06/21,Bolzano,PAB,40-49
50-59 anni,84510,54042,38423,38423,350,15269,30468,63.9%,45.9%,36.1%,21/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43653,25614,25614,317,17722,15161,74.2%,44.1%,25.8%,21/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36741,20853,20853,249,15639,9683,79.1%,45.5%,20.9%,21/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24199,21845,21845,85,2269,3478,87.4%,79.2%,12.6%,21/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5529,4859,4859,14,656,794,87.4%,77.1%,12.6%,21/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,21/06/21,Marche,MAR,0-11
10-19 anni,137741,16805,1040,1040,15,15750,120936,12.2%,0.8%,87.8%,21/06/21,Marche,MAR,12-19
20-29 anni,145997,58022,14806,14806,172,43044,87975,39.7%,10.3%,60.3%,21/06/21,Marche,MAR,20-29
30-39 anni,163324,63042,22466,22466,277,40299,100282,38.6%,13.9%,61.4%,21/06/21,Marche,MAR,30-39
40-49 anni,218851,106946,35309,35309,802,70835,111905,48.9%,16.5%,51.1%,21/06/21,Marche,MAR,40-49
50-59 anni,236599,155043,54386,54386,1521,99136,81556,65.5%,23.6%,34.5%,21/06/21,Marche,MAR,50-59
60-69 anni,194699,152879,61422,61422,13690,77767,41820,78.5%,38.6%,21.5%,21/06/21,Marche,MAR,60-69
70-79 anni,156000,137508,69405,69405,5331,62772,18492,88.1%,47.9%,11.9%,21/06/21,Marche,MAR,70-79
80-89 anni,108153,99615,89821,89821,266,9528,8538,92.1%,83.3%,7.9%,21/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25275,22620,22620,48,2607,598,97.7%,87.6%,2.3%,21/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,21/06/21,Toscana,TOS,0-11
10-19 anni,330958,24067,2148,2148,8,21911,306891,7.3%,0.7%,92.7%,21/06/21,Toscana,TOS,12-19
20-29 anni,338693,101533,40542,40542,122,60869,237160,30.0%,12.0%,70.0%,21/06/21,Toscana,TOS,20-29
30-39 anni,395198,149705,55067,55067,234,94404,245493,37.9%,14.0%,62.1%,21/06/21,Toscana,TOS,30-39
40-49 anni,540242,217723,80079,80079,425,137219,322519,40.3%,14.9%,59.7%,21/06/21,Toscana,TOS,40-49
50-59 anni,590377,384024,104083,104083,782,279159,206353,65.0%,17.8%,35.0%,21/06/21,Toscana,TOS,50-59
60-69 anni,467270,387810,93927,93927,44220,249663,79460,83.0%,29.6%,17.0%,21/06/21,Toscana,TOS,60-69
70-79 anni,406475,362016,156411,156411,13738,191867,44459,89.1%,41.9%,10.9%,21/06/21,Toscana,TOS,70-79
80-89 anni,263150,255746,237442,237442,547,17757,7404,97.2%,90.4%,2.8%,21/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,65051,60525,60525,18,4508,-2134,103.4%,96.2%,-3.4%,21/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,21/06/21,Lazio,LAZ,0-11
10-19 anni,540535,50863,2754,2754,252,47857,489672,9.4%,0.6%,90.6%,21/06/21,Lazio,LAZ,12-19
20-29 anni,558855,133453,48600,48600,8785,76068,425402,23.9%,10.3%,76.1%,21/06/21,Lazio,LAZ,20-29
30-39 anni,665641,206170,81982,81982,12504,111684,459471,31.0%,14.2%,69.0%,21/06/21,Lazio,LAZ,30-39
40-49 anni,879906,533144,131972,131972,47833,353339,346762,60.6%,20.4%,39.4%,21/06/21,Lazio,LAZ,40-49
50-59 anni,940470,710959,268542,268542,71728,370689,229511,75.6%,36.2%,24.4%,21/06/21,Lazio,LAZ,50-59
60-69 anni,707706,603846,307298,307298,15488,281060,103860,85.3%,45.6%,14.7%,21/06/21,Lazio,LAZ,60-69
70-79 anni,551477,498033,368071,368071,3909,126053,53444,90.3%,67.5%,9.7%,21/06/21,Lazio,LAZ,70-79
80-89 anni,338530,321947,301576,301576,141,20230,16583,95.1%,89.1%,4.9%,21/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71709,65402,65402,92,6215,2048,97.2%,88.8%,2.8%,21/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,21/06/21,Umbria,UMB,0-11
10-19 anni,78462,5348,589,589,0,4759,73114,6.8%,0.8%,93.2%,21/06/21,Umbria,UMB,12-19
20-29 anni,81178,19851,9501,9501,10,10340,61327,24.5%,11.7%,75.5%,21/06/21,Umbria,UMB,20-29
30-39 anni,95565,28084,14590,14590,8,13486,67481,29.4%,15.3%,70.6%,21/06/21,Umbria,UMB,30-39
40-49 anni,124859,60326,22309,22309,17,38000,64533,48.3%,17.9%,51.7%,21/06/21,Umbria,UMB,40-49
50-59 anni,135406,101430,31083,31083,34,70313,33976,74.9%,23.0%,25.1%,21/06/21,Umbria,UMB,50-59
60-69 anni,111650,93673,23378,23378,14578,55717,17977,83.9%,34.0%,16.1%,21/06/21,Umbria,UMB,60-69
70-79 anni,94797,86671,22532,22532,1234,62905,8126,91.4%,25.1%,8.6%,21/06/21,Umbria,UMB,70-79
80-89 anni,63188,61397,57870,57870,8,3519,1791,97.2%,91.6%,2.8%,21/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16345,15197,15197,2,1146,-754,104.8%,97.5%,-4.8%,21/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,21/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,13655,917,917,70,12668,101689,11.8%,0.9%,88.2%,21/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,46649,12932,12932,1178,32539,81681,36.4%,11.0%,63.6%,21/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,54467,20543,20543,2002,31922,93709,36.8%,15.2%,63.2%,21/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,101393,33169,33169,4624,63600,84241,54.6%,20.4%,45.4%,21/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,138748,52301,52301,7127,79320,65756,67.8%,29.1%,32.2%,21/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,136314,59941,59941,4670,71703,32564,80.7%,38.3%,19.3%,21/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,116982,61131,61131,2085,53766,14554,88.9%,48.1%,11.1%,21/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76516,71113,71113,113,5290,8110,90.4%,84.2%,9.6%,21/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18640,16686,16686,36,1918,1754,91.4%,82.0%,8.6%,21/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,21/06/21,Molise,MOL,0-11
10-19 anni,25234,3182,180,180,13,2989,22052,12.6%,0.8%,87.4%,21/06/21,Molise,MOL,12-19
20-29 anni,31281,8295,2741,2741,942,4612,22986,26.5%,11.8%,73.5%,21/06/21,Molise,MOL,20-29
30-39 anni,33973,12421,4352,4352,924,7145,21552,36.6%,15.5%,63.4%,21/06/21,Molise,MOL,30-39
40-49 anni,41036,24183,7388,7388,504,16291,16853,58.9%,19.2%,41.1%,21/06/21,Molise,MOL,40-49
50-59 anni,46916,34674,11661,11661,1006,22007,12242,73.9%,27.0%,26.1%,21/06/21,Molise,MOL,50-59
60-69 anni,40784,34170,13323,13323,1277,19570,6614,83.8%,35.8%,16.2%,21/06/21,Molise,MOL,60-69
70-79 anni,30617,27289,10871,10871,397,16021,3328,89.1%,36.8%,10.9%,21/06/21,Molise,MOL,70-79
80-89 anni,20753,18928,17865,17865,11,1052,1825,91.2%,86.1%,8.8%,21/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5191,4598,4598,3,590,239,95.6%,84.7%,4.4%,21/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,21/06/21,Campania,CAM,0-11
10-19 anni,616169,98495,6297,6297,20142,72056,517674,16.0%,4.3%,84.0%,21/06/21,Campania,CAM,12-19
20-29 anni,685126,327659,66415,66415,20855,240389,357467,47.8%,12.7%,52.2%,21/06/21,Campania,CAM,20-29
30-39 anni,706752,342099,93037,93037,21188,227874,364653,48.4%,16.2%,51.6%,21/06/21,Campania,CAM,30-39
40-49 anni,819391,508311,139906,139906,16088,352317,311080,62.0%,19.0%,38.0%,21/06/21,Campania,CAM,40-49
50-59 anni,871123,643674,339148,339148,11467,293059,227449,73.9%,40.2%,26.1%,21/06/21,Campania,CAM,50-59
60-69 anni,681008,548191,229925,229925,13136,305130,132817,80.5%,35.7%,19.5%,21/06/21,Campania,CAM,60-69
70-79 anni,491191,421629,218998,218998,2307,200324,69562,85.8%,45.1%,14.2%,21/06/21,Campania,CAM,70-79
80-89 anni,258456,224700,202633,202633,59,22008,33756,86.9%,78.4%,13.1%,21/06/21,Campania,CAM,80-89
oltre 90 anni,51991,42795,36321,36321,2,6472,9196,82.3%,69.9%,17.7%,21/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,21/06/21,Puglia,PUG,0-11
10-19 anni,389429,41386,3580,3580,874,36932,348043,10.6%,1.1%,89.4%,21/06/21,Puglia,PUG,12-19
20-29 anni,435687,111323,42938,42938,3540,64845,324364,25.6%,10.7%,74.4%,21/06/21,Puglia,PUG,20-29
30-39 anni,453251,168552,64516,64516,5030,99006,284699,37.2%,15.3%,62.8%,21/06/21,Puglia,PUG,30-39
40-49 anni,570896,341750,106667,106667,20695,214388,229146,59.9%,22.3%,40.1%,21/06/21,Puglia,PUG,40-49
50-59 anni,607181,462274,168157,168157,32268,261849,144907,76.1%,33.0%,23.9%,21/06/21,Puglia,PUG,50-59
60-69 anni,494337,431775,197609,197609,25825,208341,62562,87.3%,45.2%,12.7%,21/06/21,Puglia,PUG,60-69
70-79 anni,395276,365260,200594,200594,13344,151322,30016,92.4%,54.1%,7.6%,21/06/21,Puglia,PUG,70-79
80-89 anni,224826,215366,198307,198307,123,16936,9460,95.8%,88.3%,4.2%,21/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47959,43276,43276,4,4679,172,99.6%,89.9%,0.4%,21/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,21/06/21,Basilicata,BAS,0-11
10-19 anni,50240,4342,1203,1203,1548,1591,45898,8.6%,5.5%,91.4%,21/06/21,Basilicata,BAS,12-19
20-29 anni,59650,14634,8143,8143,355,6136,45016,24.5%,14.2%,75.5%,21/06/21,Basilicata,BAS,20-29
30-39 anni,64519,18774,11545,11545,147,7082,45745,29.1%,18.1%,70.9%,21/06/21,Basilicata,BAS,30-39
40-49 anni,76260,38065,18004,18004,2541,17520,38195,49.9%,26.9%,50.1%,21/06/21,Basilicata,BAS,40-49
50-59 anni,87305,53426,24869,24869,2864,25693,33879,61.2%,31.8%,38.8%,21/06/21,Basilicata,BAS,50-59
60-69 anni,73674,57634,22432,22432,1869,33333,16040,78.2%,33.0%,21.8%,21/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46528,24663,24663,96,21769,6029,88.5%,47.1%,11.5%,21/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32053,30196,30196,1,1856,3733,89.6%,84.4%,10.4%,21/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7878,7283,7283,0,595,324,96.0%,88.8%,4.0%,21/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,21/06/21,Calabria,CAL,0-11
10-19 anni,181488,25003,1547,1547,563,22893,156485,13.8%,1.2%,86.2%,21/06/21,Calabria,CAL,12-19
20-29 anni,208920,78338,16797,16797,5202,56339,130582,37.5%,10.5%,62.5%,21/06/21,Calabria,CAL,20-29
30-39 anni,232935,89860,28097,28097,6511,55252,143075,38.6%,14.9%,61.4%,21/06/21,Calabria,CAL,30-39
40-49 anni,261369,136428,42691,42691,14231,79506,124941,52.2%,21.8%,47.8%,21/06/21,Calabria,CAL,40-49
50-59 anni,284757,177426,69108,69108,14674,93644,107331,62.3%,29.4%,37.7%,21/06/21,Calabria,CAL,50-59
60-69 anni,243667,179375,90663,90663,5713,82999,64292,73.6%,39.6%,26.4%,21/06/21,Calabria,CAL,60-69
70-79 anni,177666,144420,83674,83674,1863,58883,33246,81.3%,48.1%,18.7%,21/06/21,Calabria,CAL,70-79
80-89 anni,108240,88625,80624,80624,46,7955,19615,81.9%,74.5%,18.1%,21/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19330,17021,17021,10,2299,4905,79.8%,70.3%,20.2%,21/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,21/06/21,Sicilia,SIC,0-11
10-19 anni,491263,67240,4716,4716,8968,53556,424023,13.7%,2.8%,86.3%,21/06/21,Sicilia,SIC,12-19
20-29 anni,551159,216157,53447,53447,15125,147585,335002,39.2%,12.4%,60.8%,21/06/21,Sicilia,SIC,20-29
30-39 anni,581042,230655,74116,74116,14222,142317,350387,39.7%,15.2%,60.3%,21/06/21,Sicilia,SIC,30-39
40-49 anni,684564,348467,120431,120431,21739,206297,336097,50.9%,20.8%,49.1%,21/06/21,Sicilia,SIC,40-49
50-59 anni,732410,445098,229762,229762,20997,194339,287312,60.8%,34.2%,39.2%,21/06/21,Sicilia,SIC,50-59
60-69 anni,608346,422438,214849,214849,14611,192978,185908,69.4%,37.7%,30.6%,21/06/21,Sicilia,SIC,60-69
70-79 anni,460198,352748,234313,234313,4686,113749,107450,76.7%,51.9%,23.3%,21/06/21,Sicilia,SIC,70-79
80-89 anni,265138,214823,192461,192461,89,22273,50315,81.0%,72.6%,19.0%,21/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,44925,37916,37916,12,6997,10766,80.7%,68.1%,19.3%,21/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,21/06/21,Sardegna,SAR,0-11
10-19 anni,134368,9559,1797,1797,2,7760,124809,7.1%,1.3%,92.9%,21/06/21,Sardegna,SAR,12-19
20-29 anni,149270,43383,14484,14484,66,28833,105887,29.1%,9.7%,70.9%,21/06/21,Sardegna,SAR,20-29
30-39 anni,180864,58191,25064,25064,227,32900,122673,32.2%,14.0%,67.8%,21/06/21,Sardegna,SAR,30-39
40-49 anni,244621,140003,40743,40743,455,98805,104618,57.2%,16.8%,42.8%,21/06/21,Sardegna,SAR,40-49
50-59 anni,266104,177581,59605,59605,683,117293,88523,66.7%,22.7%,33.3%,21/06/21,Sardegna,SAR,50-59
60-69 anni,225334,173203,63303,63303,9035,100865,52131,76.9%,32.1%,23.1%,21/06/21,Sardegna,SAR,60-69
70-79 anni,172099,145520,64426,64426,4205,76889,26579,84.6%,39.9%,15.4%,21/06/21,Sardegna,SAR,70-79
80-89 anni,97957,87500,79283,79283,70,8147,10457,89.3%,81.0%,10.7%,21/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19286,16352,16352,30,2904,2752,87.5%,74.3%,12.5%,21/06/21,Sardegna,SAR,90+
