Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
60-69 anni,549321,502192,412086,428341,51368,16024,6459,16255,47129,91.4%,90.2%,8.6%,07/11/21,Emilia-Romagna,EMR,60-69,2.96%
70-79 anni,454505,425492,378612,393454,17036,10947,4055,14842,29013,93.6%,92.7%,6.4%,07/11/21,Emilia-Romagna,EMR,70-79,3.27%
80-89 anni,299028,293868,172085,282607,1127,6322,3812,110522,5160,98.3%,97.0%,1.7%,07/11/21,Emilia-Romagna,EMR,80-89,36.96%
oltre 90 anni,72511,76264,47065,71846,623,1730,2065,24781,-3753,105.2%,102.3%,-5.2%,07/11/21,Emilia-Romagna,EMR,90+,34.18%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,07/11/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,263794,235751,235859,121,8710,19104,108,202502,56.6%,52.5%,43.4%,07/11/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,423630,375487,380180,663,16822,25965,4693,57709,88.0%,82.6%,12.0%,07/11/21,Veneto,VEN,20-29,0.97%
30-39 anni,524439,434027,383261,389945,904,16091,27087,6684,90412,82.8%,77.6%,17.2%,07/11/21,Veneto,VEN,30-39,1.27%
40-49 anni,717331,583621,521377,530925,1921,26980,23795,9548,133710,81.4%,78.0%,18.6%,07/11/21,Veneto,VEN,40-49,1.33%
50-59 anni,806474,697497,620262,635252,4119,37898,20228,14990,108977,86.5%,84.0%,13.5%,07/11/21,Veneto,VEN,50-59,1.86%
60-69 anni,610635,551982,451535,470424,48951,26165,6442,18889,58653,90.4%,89.3%,9.6%,07/11/21,Veneto,VEN,60-69,3.09%
70-79 anni,494721,462402,401033,420845,17834,18779,4944,19812,32319,93.5%,92.5%,6.5%,07/11/21,Veneto,VEN,70-79,4.00%
80-89 anni,298205,296613,226091,282061,1219,9049,4284,55970,1592,99.5%,98.0%,0.5%,07/11/21,Veneto,VEN,80-89,18.77%
oltre 90 anni,67121,70083,54356,65119,300,2599,2065,10763,-2962,104.4%,101.3%,-4.4%,07/11/21,Veneto,VEN,90+,16.04%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,07/11/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,219984,192677,192907,317,7451,19309,230,163204,57.4%,52.4%,42.6%,07/11/21,Piemonte,PIE,12-19,0.06%
20-29 anni,404501,365935,317219,322025,2617,14077,27216,4806,38566,90.5%,83.7%,9.5%,07/11/21,Piemonte,PIE,20-29,1.19%
30-39 anni,453297,378198,319505,327505,7011,15245,28437,8000,75099,83.4%,77.2%,16.6%,07/11/21,Piemonte,PIE,30-39,1.76%
40-49 anni,612180,499709,428528,441677,4920,21762,31350,13149,112471,81.6%,76.5%,18.4%,07/11/21,Piemonte,PIE,40-49,2.15%
50-59 anni,692135,601769,515761,538192,8438,26840,28299,22431,90366,86.9%,82.9%,13.1%,07/11/21,Piemonte,PIE,50-59,3.24%
60-69 anni,559966,496463,398763,426526,34968,20373,14596,27763,63503,88.7%,86.1%,11.3%,07/11/21,Piemonte,PIE,60-69,4.96%
70-79 anni,473035,436463,373950,401112,10148,15813,9390,27162,36572,92.3%,90.3%,7.7%,07/11/21,Piemonte,PIE,70-79,5.74%
80-89 anni,307031,297074,124114,283061,2372,7260,4381,158947,9957,96.8%,95.3%,3.2%,07/11/21,Piemonte,PIE,80-89,51.77%
oltre 90 anni,65760,67925,33162,62526,1904,1688,1807,29364,-2165,103.3%,100.5%,-3.3%,07/11/21,Piemonte,PIE,90+,44.65%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,07/11/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58422,51990,52001,12,2138,4271,11,47376,55.2%,51.2%,44.8%,07/11/21,Friuli VG,FVG,12-19,0.01%
20-29 anni,109577,101578,89620,90538,242,4831,5967,918,7999,92.7%,87.3%,7.3%,07/11/21,Friuli VG,FVG,20-29,0.84%
30-39 anni,123868,103549,90467,91737,301,4979,6532,1270,20319,83.6%,78.3%,16.4%,07/11/21,Friuli VG,FVG,30-39,1.03%
40-49 anni,172496,136994,120498,122348,542,7799,6305,1850,35502,79.4%,75.8%,20.6%,07/11/21,Friuli VG,FVG,40-49,1.07%
50-59 anni,197534,165632,146031,148750,576,10197,6109,2719,31902,83.8%,80.8%,16.2%,07/11/21,Friuli VG,FVG,50-59,1.38%
60-69 anni,156447,134646,105178,108830,16465,6292,3059,3652,21801,86.1%,84.1%,13.9%,07/11/21,Friuli VG,FVG,60-69,2.33%
70-79 anni,140238,124078,108080,111155,5961,4926,2036,3075,16160,88.5%,87.0%,11.5%,07/11/21,Friuli VG,FVG,70-79,2.19%
80-89 anni,85322,82304,65063,80215,61,839,1189,15152,3018,96.5%,95.1%,3.5%,07/11/21,Friuli VG,FVG,80-89,17.76%
oltre 90 anni,20357,19888,17024,19270,3,175,440,2246,469,97.7%,95.5%,2.3%,07/11/21,Friuli VG,FVG,90+,11.03%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,07/11/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6264,5497,5497,175,178,414,0,5548,53.0%,49.5%,47.0%,07/11/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9851,8630,8660,140,388,663,30,2089,82.5%,77.0%,17.5%,07/11/21,Valle d'Aosta,VDA,20-29,0.25%
30-39 anni,13010,10128,8838,8930,52,447,699,92,2882,77.8%,72.5%,22.2%,07/11/21,Valle d'Aosta,VDA,30-39,0.71%
40-49 anni,17884,13643,12060,12239,66,665,673,179,4241,76.3%,72.5%,23.7%,07/11/21,Valle d'Aosta,VDA,40-49,1.00%
50-59 anni,20922,17471,15693,15918,44,844,665,225,3451,83.5%,80.3%,16.5%,07/11/21,Valle d'Aosta,VDA,50-59,1.08%
60-69 anni,16123,13838,12188,12402,455,670,311,214,2285,85.8%,83.9%,14.2%,07/11/21,Valle d'Aosta,VDA,60-69,1.33%
70-79 anni,12953,11746,10768,10988,80,570,108,220,1207,90.7%,89.8%,9.3%,07/11/21,Valle d'Aosta,VDA,70-79,1.70%
80-89 anni,7803,7473,4748,7050,2,299,122,2302,330,95.8%,94.2%,4.2%,07/11/21,Valle d'Aosta,VDA,80-89,29.50%
oltre 90 anni,1781,1785,1175,1660,0,78,47,485,-4,100.2%,97.6%,-0.2%,07/11/21,Valle d'Aosta,VDA,90+,27.23%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,07/11/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,68082,61149,61175,1982,1396,3529,26,57985,54.0%,51.2%,46.0%,07/11/21,Liguria,LIG,12-19,0.02%
20-29 anni,136820,120412,100610,101156,10914,2701,5641,546,16408,88.0%,83.9%,12.0%,07/11/21,Liguria,LIG,20-29,0.40%
30-39 anni,147115,122116,104881,105839,7382,2671,6224,958,24999,83.0%,78.8%,17.0%,07/11/21,Liguria,LIG,30-39,0.65%
40-49 anni,203007,163307,148697,150254,2613,3956,6484,1557,39700,80.4%,77.3%,19.6%,07/11/21,Liguria,LIG,40-49,0.77%
50-59 anni,253220,215665,199962,202879,948,5096,6742,2917,37555,85.2%,82.5%,14.8%,07/11/21,Liguria,LIG,50-59,1.15%
60-69 anni,203505,178931,160142,165494,6374,3366,3697,5352,24574,87.9%,86.1%,12.1%,07/11/21,Liguria,LIG,60-69,2.63%
70-79 anni,182496,164137,150501,157552,2144,2213,2228,7051,18359,89.9%,88.7%,10.1%,07/11/21,Liguria,LIG,70-79,3.86%
80-89 anni,125677,120007,92665,116459,141,1230,2177,23794,5670,95.5%,93.8%,4.5%,07/11/21,Liguria,LIG,80-89,18.93%
oltre 90 anni,30599,30491,23484,28939,163,298,1091,5455,108,99.6%,96.1%,0.4%,07/11/21,Liguria,LIG,90+,17.83%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,07/11/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31882,27839,27843,8,1124,2907,4,23874,57.2%,52.0%,42.8%,07/11/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,55062,46658,46938,29,2744,5351,280,3172,94.6%,85.4%,5.4%,07/11/21,Trento,PAT,20-29,0.48%
30-39 anni,61070,52423,44350,44863,44,2814,4702,513,8647,85.8%,78.1%,14.2%,07/11/21,Trento,PAT,30-39,0.84%
40-49 anni,76322,63461,53527,54326,1100,3851,4184,799,12861,83.1%,77.7%,16.9%,07/11/21,Trento,PAT,40-49,1.05%
50-59 anni,86000,75176,64003,65221,544,6180,3231,1218,10824,87.4%,83.7%,12.6%,07/11/21,Trento,PAT,50-59,1.42%
60-69 anni,67987,61819,52767,54034,1822,4344,1619,1267,6168,90.9%,88.5%,9.1%,07/11/21,Trento,PAT,60-69,1.86%
70-79 anni,52872,49785,44288,45376,524,2986,899,1088,3087,94.2%,92.5%,5.8%,07/11/21,Trento,PAT,70-79,2.06%
80-89 anni,30673,30506,19180,28585,34,1322,565,9405,167,99.5%,97.6%,0.5%,07/11/21,Trento,PAT,80-89,30.66%
oltre 90 anni,8005,8290,4768,7719,7,319,245,2951,-285,103.6%,100.5%,-3.6%,07/11/21,Trento,PAT,90+,36.86%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,07/11/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26809,22004,22027,288,1085,3409,23,30323,46.9%,41.0%,53.1%,07/11/21,Bolzano,PAB,12-19,0.04%
20-29 anni,61426,48436,40206,40487,2261,2426,3262,281,12990,78.9%,73.5%,21.1%,07/11/21,Bolzano,PAB,20-29,0.46%
30-39 anni,62922,49135,40190,40698,2812,2492,3133,508,13787,78.1%,73.1%,21.9%,07/11/21,Bolzano,PAB,30-39,0.81%
40-49 anni,74006,59055,49623,50554,1968,3565,2968,931,14951,79.8%,75.8%,20.2%,07/11/21,Bolzano,PAB,40-49,1.26%
50-59 anni,84510,70287,59594,61180,1310,4830,2967,1586,14223,83.2%,79.7%,16.8%,07/11/21,Bolzano,PAB,50-59,1.88%
60-69 anni,58814,51461,42856,44894,2280,3113,1174,2038,7353,87.5%,85.5%,12.5%,07/11/21,Bolzano,PAB,60-69,3.47%
70-79 anni,46424,40880,34494,36764,1383,2051,682,2270,5544,88.1%,86.6%,11.9%,07/11/21,Bolzano,PAB,70-79,4.89%
80-89 anni,27677,26219,17268,24138,532,975,574,6870,1458,94.7%,92.7%,5.3%,07/11/21,Bolzano,PAB,80-89,24.82%
oltre 90 anni,6323,5988,3875,5309,101,303,275,1434,335,94.7%,90.4%,5.3%,07/11/21,Bolzano,PAB,90+,22.68%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,07/11/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,73415,66102,66129,28,2869,4389,27,64326,53.3%,50.1%,46.7%,07/11/21,Marche,MAR,12-19,0.02%
20-29 anni,145997,123738,111637,112238,358,5782,5360,601,22259,84.8%,81.1%,15.2%,07/11/21,Marche,MAR,20-29,0.41%
30-39 anni,163324,130148,116708,118004,493,5791,5860,1296,33176,79.7%,76.1%,20.3%,07/11/21,Marche,MAR,30-39,0.79%
40-49 anni,218851,175875,159111,161159,1137,8074,5505,2048,42976,80.4%,77.8%,19.6%,07/11/21,Marche,MAR,40-49,0.94%
50-59 anni,236599,202276,183234,186470,1904,9402,4500,3236,34323,85.5%,83.6%,14.5%,07/11/21,Marche,MAR,50-59,1.37%
60-69 anni,194699,173518,142675,148891,17387,6244,996,6216,21181,89.1%,88.6%,10.9%,07/11/21,Marche,MAR,60-69,3.19%
70-79 anni,156000,146061,129282,135328,6644,4150,-61,6046,9939,93.6%,93.7%,6.4%,07/11/21,Marche,MAR,70-79,3.88%
80-89 anni,108153,102949,77134,98690,593,2547,1119,21556,5204,95.2%,94.2%,4.8%,07/11/21,Marche,MAR,80-89,19.93%
oltre 90 anni,25873,26057,20166,24450,119,872,616,4284,-184,100.7%,98.3%,-0.7%,07/11/21,Marche,MAR,90+,16.56%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,07/11/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,208681,186955,187188,28,7632,13833,233,122277,63.1%,58.9%,36.9%,07/11/21,Toscana,TOS,12-19,0.07%
20-29 anni,338693,316284,276156,285284,440,12365,18195,9128,22409,93.4%,88.0%,6.6%,07/11/21,Toscana,TOS,20-29,2.70%
30-39 anni,395198,352149,308740,319850,542,12723,19034,11110,43049,89.1%,84.3%,10.9%,07/11/21,Toscana,TOS,30-39,2.81%
40-49 anni,540242,472197,419323,433768,755,17659,20015,14445,68045,87.4%,83.7%,12.6%,07/11/21,Toscana,TOS,40-49,2.67%
50-59 anni,590377,538533,479502,500688,1182,20233,16430,21186,51844,91.2%,88.4%,8.8%,07/11/21,Toscana,TOS,50-59,3.59%
60-69 anni,467270,430305,333632,355451,56774,11483,6597,21819,36965,92.1%,90.7%,7.9%,07/11/21,Toscana,TOS,60-69,4.67%
70-79 anni,406475,381941,336250,351713,19416,9934,878,15463,24534,94.0%,93.7%,6.0%,07/11/21,Toscana,TOS,70-79,3.80%
80-89 anni,263150,261548,168686,251925,879,7540,1204,83239,1602,99.4%,98.9%,0.6%,07/11/21,Toscana,TOS,80-89,31.63%
oltre 90 anni,62917,66331,35883,63086,46,2028,1171,27203,-3414,105.4%,103.6%,-5.4%,07/11/21,Toscana,TOS,90+,43.24%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,07/11/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,313035,283577,283669,2856,8591,17919,92,227500,57.9%,54.6%,42.1%,07/11/21,Lazio,LAZ,12-19,0.02%
20-29 anni,558855,502711,418467,421996,42375,16407,21933,3529,56144,90.0%,86.0%,10.0%,07/11/21,Lazio,LAZ,20-29,0.63%
30-39 anni,665641,573891,477424,483624,53952,17846,18469,6200,91750,86.2%,83.4%,13.8%,07/11/21,Lazio,LAZ,30-39,0.93%
40-49 anni,879906,759350,622252,630969,79835,25094,23452,8717,120556,86.3%,83.6%,13.7%,07/11/21,Lazio,LAZ,40-49,0.99%
50-59 anni,940470,854751,703782,716471,89350,28761,20169,12689,85719,90.9%,88.7%,9.1%,07/11/21,Lazio,LAZ,50-59,1.35%
60-69 anni,707706,664554,585366,611795,22213,19555,10991,26429,43152,93.9%,92.3%,6.1%,07/11/21,Lazio,LAZ,60-69,3.73%
70-79 anni,551477,524414,459754,499902,5765,11601,7146,40148,27063,95.1%,93.8%,4.9%,07/11/21,Lazio,LAZ,70-79,7.28%
80-89 anni,338530,333312,219663,321615,297,5426,5974,101952,5218,98.5%,96.7%,1.5%,07/11/21,Lazio,LAZ,80-89,30.12%
oltre 90 anni,73757,74463,50163,70353,116,1481,2513,20190,-706,101.0%,97.6%,-1.0%,07/11/21,Lazio,LAZ,90+,27.37%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,07/11/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45831,40599,40636,15,1160,4020,37,32631,58.4%,53.3%,41.6%,07/11/21,Umbria,UMB,12-19,0.05%
20-29 anni,81178,68165,60191,61163,306,2249,4447,972,13013,84.0%,78.5%,16.0%,07/11/21,Umbria,UMB,20-29,1.20%
30-39 anni,95565,77949,68344,70513,201,2732,4503,2169,17616,81.6%,76.9%,18.4%,07/11/21,Umbria,UMB,30-39,2.27%
40-49 anni,124859,105422,93313,96286,108,4047,4981,2973,19437,84.4%,80.4%,15.6%,07/11/21,Umbria,UMB,40-49,2.38%
50-59 anni,135406,120322,107922,112159,84,4180,3899,4237,15084,88.9%,86.0%,11.1%,07/11/21,Umbria,UMB,50-59,3.13%
60-69 anni,111650,103338,75643,81534,17724,2267,1813,5891,8312,92.6%,90.9%,7.4%,07/11/21,Umbria,UMB,60-69,5.28%
70-79 anni,94797,91006,79886,85164,2477,1847,1518,5278,3791,96.0%,94.4%,4.0%,07/11/21,Umbria,UMB,70-79,5.57%
80-89 anni,63188,63868,33517,61632,41,1286,909,28115,-680,101.1%,99.6%,-1.1%,07/11/21,Umbria,UMB,80-89,44.49%
oltre 90 anni,15591,16908,11549,16031,10,373,494,4482,-1317,108.4%,105.3%,-8.4%,07/11/21,Umbria,UMB,90+,28.75%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,07/11/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,69863,62806,62830,94,1939,5000,24,45481,60.6%,56.2%,39.4%,07/11/21,Abruzzo,ABR,12-19,0.02%
20-29 anni,128330,111992,100162,101036,1353,3922,5681,874,16338,87.3%,82.8%,12.7%,07/11/21,Abruzzo,ABR,20-29,0.68%
30-39 anni,148176,119955,105696,107488,2266,4133,6068,1792,28221,81.0%,76.9%,19.0%,07/11/21,Abruzzo,ABR,30-39,1.21%
40-49 anni,185634,154080,135730,138075,4866,5528,5611,2345,31554,83.0%,80.0%,17.0%,07/11/21,Abruzzo,ABR,40-49,1.26%
50-59 anni,204504,179457,157044,160344,7355,6428,5330,3300,25047,87.8%,85.1%,12.2%,07/11/21,Abruzzo,ABR,50-59,1.61%
60-69 anni,168878,154156,135804,140930,5709,4946,2571,5126,14722,91.3%,89.8%,8.7%,07/11/21,Abruzzo,ABR,60-69,3.04%
70-79 anni,131536,124304,113679,117710,2479,3207,908,4031,7232,94.5%,93.8%,5.5%,07/11/21,Abruzzo,ABR,70-79,3.06%
80-89 anni,84626,79254,57583,76604,195,1845,610,19021,5372,93.7%,92.9%,6.3%,07/11/21,Abruzzo,ABR,80-89,22.48%
oltre 90 anni,20394,19418,14231,18538,54,560,266,4307,976,95.2%,93.9%,4.8%,07/11/21,Abruzzo,ABR,90+,21.12%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,07/11/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16451,14732,14742,19,348,1342,10,8783,65.2%,59.9%,34.8%,07/11/21,Molise,MOL,12-19,0.04%
20-29 anni,31281,25888,21916,22077,1101,707,2003,161,5393,82.8%,76.4%,17.2%,07/11/21,Molise,MOL,20-29,0.51%
30-39 anni,33973,27476,22866,23266,1102,874,2234,400,6497,80.9%,74.3%,19.1%,07/11/21,Molise,MOL,30-39,1.18%
40-49 anni,41036,35630,31711,32372,616,1136,1506,661,5406,86.8%,83.2%,13.2%,07/11/21,Molise,MOL,40-49,1.61%
50-59 anni,46916,43705,37698,39081,1144,1766,1714,1383,3211,93.2%,89.5%,6.8%,07/11/21,Molise,MOL,50-59,2.95%
60-69 anni,40784,38586,30591,35465,1483,1253,385,4874,2198,94.6%,93.7%,5.4%,07/11/21,Molise,MOL,60-69,11.95%
70-79 anni,30617,29395,23783,28229,542,692,-68,4446,1222,96.0%,96.2%,4.0%,07/11/21,Molise,MOL,70-79,14.52%
80-89 anni,20753,19917,5941,19021,27,456,413,13080,836,96.0%,94.0%,4.0%,07/11/21,Molise,MOL,80-89,63.03%
oltre 90 anni,5430,5494,2438,5035,3,206,250,2597,-64,101.2%,96.6%,-1.2%,07/11/21,Molise,MOL,90+,47.83%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,07/11/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,354532,299004,299200,20763,10660,23909,196,261637,57.5%,53.7%,42.5%,07/11/21,Campania,CAM,12-19,0.03%
20-29 anni,685126,564526,476689,481071,23795,23836,35824,4382,120600,82.4%,77.2%,17.6%,07/11/21,Campania,CAM,20-29,0.64%
30-39 anni,706752,569851,478113,485638,24394,24115,35704,7525,136901,80.6%,75.6%,19.4%,07/11/21,Campania,CAM,30-39,1.06%
40-49 anni,819391,684773,595783,605899,18070,28973,31831,10116,134618,83.6%,79.7%,16.4%,07/11/21,Campania,CAM,40-49,1.23%
50-59 anni,871123,768574,674179,693681,12360,38963,23570,19502,102549,88.2%,85.5%,11.8%,07/11/21,Campania,CAM,50-59,2.24%
60-69 anni,681008,623070,531022,565503,13870,27181,16516,34481,57938,91.5%,89.1%,8.5%,07/11/21,Campania,CAM,60-69,5.06%
70-79 anni,491191,454868,396809,426748,2535,16159,9426,29939,36323,92.6%,90.7%,7.4%,07/11/21,Campania,CAM,70-79,6.10%
80-89 anni,258456,235402,153718,225348,96,6137,3821,71630,23054,91.1%,89.6%,8.9%,07/11/21,Campania,CAM,80-89,27.71%
oltre 90 anni,51991,45137,33000,42621,6,934,1576,9621,6854,86.8%,83.8%,13.2%,07/11/21,Campania,CAM,90+,18.51%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,07/11/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,252803,229014,229103,921,8377,14402,89,136626,64.9%,61.2%,35.1%,07/11/21,Puglia,PUG,12-19,0.02%
20-29 anni,435687,367509,322901,326556,4838,15238,20877,3655,68178,84.4%,79.6%,15.6%,07/11/21,Puglia,PUG,20-29,0.84%
30-39 anni,453251,382893,332810,339038,6657,15811,21387,6228,70358,84.5%,79.8%,15.5%,07/11/21,Puglia,PUG,30-39,1.37%
40-49 anni,570896,501055,431186,439222,21798,20749,19286,8036,69841,87.8%,84.4%,12.2%,07/11/21,Puglia,PUG,40-49,1.41%
50-59 anni,607181,560839,474007,485601,32938,24693,17607,11594,46342,92.4%,89.5%,7.6%,07/11/21,Puglia,PUG,50-59,1.91%
60-69 anni,494337,473237,404898,418638,26506,18849,9244,13740,21100,95.7%,93.9%,4.3%,07/11/21,Puglia,PUG,60-69,2.78%
70-79 anni,395276,385395,346470,354194,13597,11497,6107,7724,9881,97.5%,96.0%,2.5%,07/11/21,Puglia,PUG,70-79,1.95%
80-89 anni,224826,220438,171563,211215,136,4548,4539,39652,4388,98.0%,96.0%,2.0%,07/11/21,Puglia,PUG,80-89,17.64%
oltre 90 anni,48131,49007,40412,46191,5,971,1840,5779,-876,101.8%,98.0%,-1.8%,07/11/21,Puglia,PUG,90+,12.01%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,07/11/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,32149,27781,27787,1588,855,1919,6,18091,64.0%,60.2%,36.0%,07/11/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47706,42773,42925,902,1560,2319,152,11944,80.0%,76.1%,20.0%,07/11/21,Basilicata,BAS,20-29,0.25%
30-39 anni,64519,50028,45126,45504,611,1464,2449,378,14491,77.5%,73.7%,22.5%,07/11/21,Basilicata,BAS,30-39,0.59%
40-49 anni,76260,64059,56549,57169,2849,1876,2165,620,12201,84.0%,81.2%,16.0%,07/11/21,Basilicata,BAS,40-49,0.81%
50-59 anni,87305,78404,69765,70586,3024,2430,2364,821,8901,89.8%,87.1%,10.2%,07/11/21,Basilicata,BAS,50-59,0.94%
60-69 anni,73674,69281,62631,64025,2099,1644,1513,1394,4393,94.0%,92.0%,6.0%,07/11/21,Basilicata,BAS,60-69,1.89%
70-79 anni,52557,50486,47902,48516,135,1005,830,614,2071,96.1%,94.5%,3.9%,07/11/21,Basilicata,BAS,70-79,1.17%
