Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
30-39 anni,524439,217719,70061,70061,846,8154,138658,306720,41.5%,15.1%,58.5%,07/07/21,Veneto,VEN,30-39
40-49 anni,717331,435704,140256,140256,1795,17666,275987,281627,60.7%,22.3%,39.3%,07/07/21,Veneto,VEN,40-49
50-59 anni,806474,589282,380400,380400,3847,27280,177755,217192,73.1%,51.0%,26.9%,07/07/21,Veneto,VEN,50-59
60-69 anni,610635,508653,312999,312999,39019,20718,135917,101982,83.3%,61.0%,16.7%,07/07/21,Veneto,VEN,60-69
70-79 anni,494721,444056,351264,351264,13799,16852,62141,50665,89.8%,77.2%,10.2%,07/07/21,Veneto,VEN,70-79
80-89 anni,298205,291727,273855,273855,710,9593,7569,6478,97.8%,95.3%,2.2%,07/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68779,62749,62749,214,3024,2792,-1658,102.5%,98.3%,-2.5%,07/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,07/07/21,Piemonte,PIE,0-11
10-19 anni,383188,43112,4994,4994,264,133,37721,340076,11.3%,1.4%,88.7%,07/07/21,Piemonte,PIE,12-19
20-29 anni,404501,197073,57015,57015,1653,1757,136648,207428,48.7%,14.9%,51.3%,07/07/21,Piemonte,PIE,20-29
30-39 anni,453297,228069,75380,75380,6061,2555,144073,225228,50.3%,18.5%,49.7%,07/07/21,Piemonte,PIE,30-39
40-49 anni,612180,365989,118451,118451,4261,4206,239071,246191,59.8%,20.7%,40.2%,07/07/21,Piemonte,PIE,40-49
50-59 anni,692135,495060,259840,259840,7853,7764,219603,197075,71.5%,39.8%,28.5%,07/07/21,Piemonte,PIE,50-59
60-69 anni,559966,443768,273808,273808,31051,9073,129836,116198,79.2%,56.1%,20.8%,07/07/21,Piemonte,PIE,60-69
70-79 anni,473035,408483,302680,302680,8503,8525,88775,64552,86.4%,67.6%,13.6%,07/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289200,272017,272017,2170,5310,9703,17831,94.2%,91.0%,5.8%,07/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66105,59218,59218,1847,1648,3392,-345,100.5%,95.4%,-0.5%,07/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,07/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,15198,2199,2199,3,182,12814,90600,14.4%,2.3%,85.6%,07/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,55619,21412,21412,99,1009,33099,53958,50.8%,20.6%,49.2%,07/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,58263,25555,25555,152,1249,31307,65605,47.0%,21.8%,53.0%,07/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,99462,67494,67494,425,2065,29478,73034,57.7%,40.6%,42.3%,07/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,132461,108555,108555,415,3927,19564,65073,67.1%,57.2%,32.9%,07/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,116295,56955,56955,15762,2868,40710,40152,74.3%,48.3%,25.7%,07/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,114113,66558,66558,5580,2470,39505,26125,81.4%,53.2%,18.6%,07/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78640,75952,75952,45,529,2114,6682,92.2%,89.7%,7.8%,07/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19095,18037,18037,1,127,930,1262,93.8%,89.2%,6.2%,07/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,07/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,947,121,121,175,6,645,10865,8.0%,2.6%,92.0%,07/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4602,1321,1321,140,62,3079,7338,38.5%,12.8%,61.5%,07/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,5719,1972,1972,49,100,3598,7291,44.0%,16.3%,56.0%,07/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,9826,4223,4223,59,171,5373,8058,54.9%,24.9%,45.1%,07/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14759,9359,9359,28,337,5035,6163,70.5%,46.5%,29.5%,07/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12574,7271,7271,437,375,4491,3549,78.0%,50.1%,22.0%,07/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11239,9457,9457,75,378,1329,1714,86.8%,76.5%,13.2%,07/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7173,6693,6693,2,233,245,630,91.9%,88.8%,8.1%,07/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1705,1600,1600,0,71,34,76,95.7%,93.8%,4.3%,07/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,07/07/21,Liguria,LIG,0-11
10-19 anni,126067,23521,1838,1838,1938,53,19692,102546,18.7%,3.0%,81.3%,07/07/21,Liguria,LIG,12-19
20-29 anni,136820,67992,19304,19304,10594,552,37542,68828,49.7%,22.3%,50.3%,07/07/21,Liguria,LIG,20-29
30-39 anni,147115,72068,24288,24288,7128,727,39925,75047,49.0%,21.8%,51.0%,07/07/21,Liguria,LIG,30-39
40-49 anni,203007,106876,40305,40305,2484,1014,63073,96131,52.6%,21.6%,47.4%,07/07/21,Liguria,LIG,40-49
50-59 anni,253220,173386,100860,100860,855,1749,69922,79834,68.5%,40.9%,31.5%,07/07/21,Liguria,LIG,50-59
60-69 anni,203505,158654,70837,70837,6290,1945,79582,44851,78.0%,38.9%,22.0%,07/07/21,Liguria,LIG,60-69
70-79 anni,182496,155253,120889,120889,2122,1372,30870,27243,85.1%,68.2%,14.9%,07/07/21,Liguria,LIG,70-79
80-89 anni,125677,116608,111324,111324,140,1045,4099,9069,92.8%,89.5%,7.2%,07/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29518,26760,26760,164,297,2297,1081,96.5%,89.0%,3.5%,07/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,07/07/21,Trento,PAT,0-11
10-19 anni,55756,5016,426,426,2,62,4526,50740,9.0%,0.9%,91.0%,07/07/21,Trento,PAT,12-19
20-29 anni,58234,24221,6492,6492,11,248,17470,34013,41.6%,11.6%,58.4%,07/07/21,Trento,PAT,20-29
30-39 anni,61070,24444,7630,7630,27,224,16563,36626,40.0%,12.9%,60.0%,07/07/21,Trento,PAT,30-39
40-49 anni,76322,40831,11107,11107,1054,179,28491,35491,53.5%,16.2%,46.5%,07/07/21,Trento,PAT,40-49
50-59 anni,86000,61054,47400,47400,491,248,12915,24946,71.0%,56.0%,29.0%,07/07/21,Trento,PAT,50-59
60-69 anni,67987,54831,43026,43026,1424,199,10182,13156,80.6%,65.7%,19.4%,07/07/21,Trento,PAT,60-69
70-79 anni,52872,46481,40846,40846,408,154,5073,6391,87.9%,78.3%,12.1%,07/07/21,Trento,PAT,70-79
80-89 anni,30673,29333,26906,26906,27,141,2259,1340,95.6%,88.3%,4.4%,07/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8020,7316,7316,5,90,609,-15,100.2%,92.6%,-0.2%,07/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,07/07/21,Bolzano,PAB,0-11
10-19 anni,57132,6956,884,884,117,7,5948,50176,12.2%,1.8%,87.8%,07/07/21,Bolzano,PAB,12-19
20-29 anni,61426,25436,8813,8813,853,107,15663,35990,41.4%,15.9%,58.6%,07/07/21,Bolzano,PAB,20-29
30-39 anni,62922,28197,11528,11528,1075,74,15520,34725,44.8%,20.1%,55.2%,07/07/21,Bolzano,PAB,30-39
40-49 anni,74006,41957,31279,31279,620,148,9910,32049,56.7%,43.3%,43.3%,07/07/21,Bolzano,PAB,40-49
50-59 anni,84510,55628,47095,47095,362,200,7971,28882,65.8%,56.4%,34.2%,07/07/21,Bolzano,PAB,50-59
60-69 anni,58814,44465,32594,32594,420,129,11322,14349,75.6%,56.4%,24.4%,07/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37272,31170,31170,329,51,5722,9152,80.3%,68.0%,19.7%,07/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24372,22391,22391,101,17,1863,3305,88.1%,81.3%,11.9%,07/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5571,4897,4897,18,5,651,752,88.1%,77.8%,11.9%,07/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,07/07/21,Marche,MAR,0-11
10-19 anni,137741,28035,3319,3319,15,642,24059,109706,20.4%,2.9%,79.6%,07/07/21,Marche,MAR,12-19
20-29 anni,145997,74977,20576,20576,177,2238,51986,71020,51.4%,15.7%,48.6%,07/07/21,Marche,MAR,20-29
30-39 anni,163324,79292,28421,28421,299,2445,48127,84032,48.5%,19.1%,51.5%,07/07/21,Marche,MAR,30-39
40-49 anni,218851,130802,56458,56458,836,3676,69832,88049,59.8%,27.9%,40.2%,07/07/21,Marche,MAR,40-49
50-59 anni,236599,167342,95490,95490,1560,4766,65526,69257,70.7%,43.0%,29.3%,07/07/21,Marche,MAR,50-59
60-69 anni,194699,157606,83428,83428,14245,3527,56406,37093,80.9%,52.0%,19.1%,07/07/21,Marche,MAR,60-69
70-79 anni,156000,139302,99673,99673,5429,2590,31610,16698,89.3%,69.0%,10.7%,07/07/21,Marche,MAR,70-79
80-89 anni,108153,100368,95025,95025,298,1847,3198,7785,92.8%,89.8%,7.2%,07/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25453,23637,23637,57,703,1056,420,98.4%,94.3%,1.6%,07/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,07/07/21,Toscana,TOS,0-11
10-19 anni,330958,41596,3630,3630,10,720,37236,289362,12.6%,1.3%,87.4%,07/07/21,Toscana,TOS,12-19
20-29 anni,338693,135923,48938,48938,131,3234,83620,202770,40.1%,15.4%,59.9%,07/07/21,Toscana,TOS,20-29
30-39 anni,395198,197977,64390,64390,256,4214,129117,197221,50.1%,17.4%,49.9%,07/07/21,Toscana,TOS,30-39
40-49 anni,540242,252229,96318,96318,470,5136,150305,288013,46.7%,18.9%,53.3%,07/07/21,Toscana,TOS,40-49
50-59 anni,590377,436209,188404,188404,856,8437,238512,154168,73.9%,33.5%,26.1%,07/07/21,Toscana,TOS,50-59
60-69 anni,467270,391851,182105,182105,46031,6259,157456,75419,83.9%,50.2%,16.1%,07/07/21,Toscana,TOS,60-69
70-79 anni,406475,363919,260958,260958,14635,6506,81820,42556,89.5%,69.4%,10.5%,07/07/21,Toscana,TOS,70-79
80-89 anni,263150,255977,241674,241674,632,5576,8095,7173,97.3%,94.2%,2.7%,07/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65170,60782,60782,29,1771,2588,-2253,103.6%,99.5%,-3.6%,07/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,07/07/21,Lazio,LAZ,0-11
10-19 anni,540535,91143,41767,41767,830,1336,47210,449392,16.9%,8.1%,83.1%,07/07/21,Lazio,LAZ,12-19
20-29 anni,558855,231155,63935,63935,19398,4493,143329,327700,41.4%,15.7%,58.6%,07/07/21,Lazio,LAZ,20-29
30-39 anni,665641,354654,101751,101751,26767,6758,219378,310987,53.3%,20.3%,46.7%,07/07/21,Lazio,LAZ,30-39
40-49 anni,879906,584365,207023,207023,57416,11119,308807,295541,66.4%,31.3%,33.6%,07/07/21,Lazio,LAZ,40-49
50-59 anni,940470,732111,421757,421757,75981,14170,220203,208359,77.8%,54.4%,22.2%,07/07/21,Lazio,LAZ,50-59
60-69 anni,707706,613197,470348,470348,17226,11306,114317,94509,86.6%,70.5%,13.4%,07/07/21,Lazio,LAZ,60-69
70-79 anni,551477,502321,444855,444855,4418,7339,45709,49156,91.1%,82.8%,8.9%,07/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323448,307840,307840,171,4496,10941,15082,95.5%,92.3%,4.5%,07/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72111,66861,66861,96,1429,3725,1646,97.8%,92.7%,2.2%,07/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,07/07/21,Umbria,UMB,0-11
10-19 anni,78462,5879,1547,1547,0,30,4302,72583,7.5%,2.0%,92.5%,07/07/21,Umbria,UMB,12-19
20-29 anni,81178,21468,13765,13765,13,436,7254,59710,26.4%,17.5%,73.6%,07/07/21,Umbria,UMB,20-29
30-39 anni,95565,53691,19613,19613,8,641,33429,41874,56.2%,21.2%,43.8%,07/07/21,Umbria,UMB,30-39
40-49 anni,124859,83652,30157,30157,18,892,52585,41207,67.0%,24.9%,33.0%,07/07/21,Umbria,UMB,40-49
50-59 anni,135406,104317,42721,42721,35,1118,60443,31089,77.0%,32.4%,23.0%,07/07/21,Umbria,UMB,50-59
60-69 anni,111650,95017,43310,43310,15305,1159,35243,16633,85.1%,53.5%,14.9%,07/07/21,Umbria,UMB,60-69
70-79 anni,94797,87091,56320,56320,1431,1130,28210,7706,91.9%,62.1%,8.1%,07/07/21,Umbria,UMB,70-79
80-89 anni,63188,61265,58582,58582,8,999,1676,1923,97.0%,94.3%,3.0%,07/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16298,15362,15362,2,280,654,-707,104.5%,100.3%,-4.5%,07/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,07/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,25415,3572,3572,76,414,21353,89929,22.0%,3.5%,78.0%,07/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,65760,18174,18174,1249,1527,44810,62570,51.2%,16.3%,48.8%,07/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,72072,25423,25423,2097,1812,42740,76104,48.6%,19.8%,51.4%,07/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,116977,50592,50592,4663,2762,58960,68657,63.0%,31.3%,37.0%,07/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,151092,80928,80928,7172,3531,59461,53412,73.9%,44.8%,26.1%,07/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,140888,77886,77886,5140,3038,54824,27990,83.4%,51.0%,16.6%,07/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118480,73215,73215,2217,2123,40925,13056,90.1%,59.0%,9.9%,07/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77005,72923,72923,116,1463,2503,7621,91.0%,88.0%,9.0%,07/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18805,17502,17502,37,482,784,1589,92.2%,88.4%,7.8%,07/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,07/07/21,Molise,MOL,0-11
10-19 anni,25234,4745,308,308,13,61,4363,20489,18.8%,1.5%,81.2%,07/07/21,Molise,MOL,12-19
20-29 anni,31281,10417,3361,3361,968,183,5905,20864,33.3%,14.4%,66.7%,07/07/21,Molise,MOL,20-29
30-39 anni,33973,14182,5048,5048,960,283,7891,19791,41.7%,18.5%,58.3%,07/07/21,Molise,MOL,30-39
40-49 anni,41036,27129,8440,8440,524,487,17678,13907,66.1%,23.0%,33.9%,07/07/21,Molise,MOL,40-49
50-59 anni,46916,35664,23129,23129,1017,805,10713,11252,76.0%,53.2%,24.0%,07/07/21,Molise,MOL,50-59
60-69 anni,40784,34577,24427,24427,1286,598,8266,6207,84.8%,64.5%,15.2%,07/07/21,Molise,MOL,60-69
70-79 anni,30617,27471,20773,20773,404,356,5938,3146,89.7%,70.3%,10.3%,07/07/21,Molise,MOL,70-79
80-89 anni,20753,18993,18151,18151,11,270,561,1760,91.5%,88.8%,8.5%,07/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5211,4768,4768,3,132,308,219,96.0%,90.3%,4.0%,07/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,07/07/21,Campania,CAM,0-11
10-19 anni,616169,167042,25162,25162,20659,1534,119687,449127,27.1%,7.7%,72.9%,07/07/21,Campania,CAM,12-19
20-29 anni,685126,385545,120050,120050,21076,7543,236876,299581,56.3%,21.7%,43.7%,07/07/21,Campania,CAM,20-29
30-39 anni,706752,391975,144184,144184,21401,8484,217906,314777,55.5%,24.6%,44.5%,07/07/21,Campania,CAM,30-39
40-49 anni,819391,542831,309147,309147,16226,11992,205466,276560,66.2%,41.2%,33.8%,07/07/21,Campania,CAM,40-49
50-59 anni,871123,664201,508364,508364,11520,20987,123330,206922,76.2%,62.1%,23.8%,07/07/21,Campania,CAM,50-59
60-69 anni,681008,563677,318037,318037,13451,14750,217439,117331,82.8%,50.8%,17.2%,07/07/21,Campania,CAM,60-69
70-79 anni,491191,429069,316148,316148,2405,9504,101012,62122,87.4%,66.8%,12.6%,07/07/21,Campania,CAM,70-79
80-89 anni,258456,227213,209876,209876,74,4448,12815,31243,87.9%,83.0%,12.1%,07/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43480,38343,38343,3,703,4431,8511,83.6%,75.1%,16.4%,07/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,07/07/21,Puglia,PUG,0-11
10-19 anni,389429,63358,19931,19931,874,1336,41217,326071,16.3%,5.7%,83.7%,07/07/21,Puglia,PUG,12-19
20-29 anni,435687,175369,58851,58851,3559,4511,108448,260318,40.3%,15.4%,59.7%,07/07/21,Puglia,PUG,20-29
30-39 anni,453251,241575,83470,83470,5065,6189,146851,211676,53.3%,20.9%,46.7%,07/07/21,Puglia,PUG,30-39
40-49 anni,570896,397579,161510,161510,20761,8962,206346,173317,69.6%,33.5%,30.4%,07/07/21,Puglia,PUG,40-49
50-59 anni,607181,488590,293493,293493,32368,11905,150824,118591,80.5%,55.6%,19.5%,07/07/21,Puglia,PUG,50-59
60-69 anni,494337,439707,275424,275424,26017,10123,128143,54630,88.9%,63.0%,11.1%,07/07/21,Puglia,PUG,60-69
70-79 anni,395276,369913,271056,271056,13401,6730,78726,25363,93.6%,73.7%,6.4%,07/07/21,Puglia,PUG,70-79
80-89 anni,224826,216550,203135,203135,126,3572,9717,8276,96.3%,92.0%,3.7%,07/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48245,44488,44488,4,885,2868,-114,100.2%,94.3%,-0.2%,07/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,07/07/21,Basilicata,BAS,0-11
10-19 anni,50240,7626,1609,1609,1549,63,4405,42614,15.2%,6.4%,84.8%,07/07/21,Basilicata,BAS,12-19
20-29 anni,59650,21031,9689,9689,369,351,10622,38619,35.3%,17.5%,64.7%,07/07/21,Basilicata,BAS,20-29
30-39 anni,64519,24558,13261,13261,154,395,10748,39961,38.1%,21.4%,61.9%,07/07/21,Basilicata,BAS,30-39
40-49 anni,76260,47583,21027,21027,2552,641,23363,28677,62.4%,31.8%,37.6%,07/07/21,Basilicata,BAS,40-49
50-59 anni,87305,61541,29525,29525,2872,875,28269,25764,70.5%,38.1%,29.5%,07/07/21,Basilicata,BAS,50-59
60-69 anni,73674,61382,28488,28488,1873,671,30350,12292,83.3%,42.1%,16.7%,07/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47493,28329,28329,97,486,18581,5064,90.4%,55.0%,9.6%,07/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32360,30448,30448,1,399,1512,3426,90.4%,86.2%,9.6%,07/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7948,7348,7348,0,124,476,254,96.9%,91.1%,3.1%,07/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,07/07/21,Calabria,CAL,0-11
10-19 anni,181488,43392,4135,4135,571,234,38452,138096,23.9%,2.7%,76.1%,07/07/21,Calabria,CAL,12-19
20-29 anni,208920,98768,26204,26204,5240,829,66495,110152,47.3%,15.4%,52.7%,07/07/21,Calabria,CAL,20-29
30-39 anni,232935,109084,39334,39334,6638,905,62207,123851,46.8%,20.1%,53.2%,07/07/21,Calabria,CAL,30-39
40-49 anni,261369,152579,67359,67359,14409,1159,69652,108790,58.4%,31.7%,41.6%,07/07/21,Calabria,CAL,40-49
50-59 anni,284757,191756,100038,100038,14820,1496,75402,93001,67.3%,40.9%,32.7%,07/07/21,Calabria,CAL,50-59
60-69 anni,243667,189031,113740,113740,6179,1232,67880,54636,77.6%,49.7%,22.4%,07/07/21,Calabria,CAL,60-69
70-79 anni,177666,148988,107541,107541,1955,761,38731,28678,83.9%,62.1%,16.1%,07/07/21,Calabria,CAL,70-79
80-89 anni,108240,89507,84116,84116,47,475,4869,18733,82.7%,78.2%,17.3%,07/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19570,17923,17923,11,126,1510,4665,80.8%,74.5%,19.2%,07/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,07/07/21,Sicilia,SIC,0-11
10-19 anni,491263,104060,11245,11245,8985,1117,82713,387203,21.2%,4.3%,78.8%,07/07/21,Sicilia,SIC,12-19
20-29 anni,551159,259452,71600,71600,15299,4365,168188,291707,47.1%,16.6%,52.9%,07/07/21,Sicilia,SIC,20-29
30-39 anni,581042,270788,94771,94771,14478,4514,157025,310254,46.6%,19.6%,53.4%,07/07/21,Sicilia,SIC,30-39
40-49 anni,684564,381685,209229,209229,22139,6228,144089,302879,55.8%,34.7%,44.2%,07/07/21,Sicilia,SIC,40-49
50-59 anni,732410,477283,311901,311901,21392,8600,135390,255127,65.2%,46.7%,34.8%,07/07/21,Sicilia,SIC,50-59
60-69 anni,608346,446979,288803,288803,14993,6637,136546,161367,73.5%,51.0%,26.5%,07/07/21,Sicilia,SIC,60-69
70-79 anni,460198,365647,282889,282889,4821,4227,73710,94551,79.5%,63.4%,20.5%,07/07/21,Sicilia,SIC,70-79
80-89 anni,265138,218496,201767,201767,99,2759,13871,46642,82.4%,77.2%,17.6%,07/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45974,40721,40721,16,795,4442,9717,82.6%,74.6%,17.4%,07/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,07/07/21,Sardegna,SAR,0-11
10-19 anni,134368,18215,2993,2993,2,221,14999,116153,13.6%,2.4%,86.4%,07/07/21,Sardegna,SAR,12-19
20-29 anni,149270,61574,20898,20898,68,980,39628,87696,41.3%,14.7%,58.7%,07/07/21,Sardegna,SAR,20-29
