Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
10-19 anni,964465,597780,527987,528022,152,19588,50018,35,366685,62.0%,56.8%,38.0%,06/10/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,919107,812793,813034,1675,36534,67864,241,64102,93.5%,86.6%,6.5%,06/10/21,Lombardia,LOM,20-29,0.02%
30-39 anni,1145186,1000610,887812,888353,3336,38485,70436,541,144576,87.4%,81.2%,12.6%,06/10/21,Lombardia,LOM,30-39,0.05%
40-49 anni,1504315,1280304,1147754,1149172,10439,52663,68030,1418,224011,85.1%,80.6%,14.9%,06/10/21,Lombardia,LOM,40-49,0.09%
50-59 anni,1609940,1452600,1171405,1174513,167295,61375,49417,3108,157340,90.2%,87.2%,9.8%,06/10/21,Lombardia,LOM,50-59,0.19%
60-69 anni,1201057,1104748,956873,960761,78356,45728,19903,3888,96309,92.0%,90.3%,8.0%,06/10/21,Lombardia,LOM,60-69,0.32%
70-79 anni,988111,926812,846370,850240,29826,33676,13070,3870,61299,93.8%,92.5%,6.2%,06/10/21,Lombardia,LOM,70-79,0.39%
80-89 anni,615067,605770,575354,585922,2114,12306,5428,10568,9297,98.5%,97.6%,1.5%,06/10/21,Lombardia,LOM,80-89,1.72%
oltre 90 anni,128433,134712,126591,128911,281,2151,3369,2320,-6279,104.9%,102.3%,-4.9%,06/10/21,Lombardia,LOM,90+,1.81%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,06/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,237015,203006,203037,1005,10171,22802,31,174437,57.6%,52.1%,42.4%,06/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,375433,315084,315224,8815,15877,35517,140,45042,89.3%,80.8%,10.7%,06/10/21,Emilia-Romagna,EMR,20-29,0.03%
30-39 anni,495231,409091,343084,343400,8301,16542,40848,316,86140,82.6%,74.4%,17.4%,06/10/21,Emilia-Romagna,EMR,30-39,0.06%
40-49 anni,674865,547517,473352,474202,9450,24243,39622,850,127348,81.1%,75.3%,18.9%,06/10/21,Emilia-Romagna,EMR,40-49,0.13%
50-59 anni,712475,621369,558848,560559,6627,27468,26715,1711,91106,87.2%,83.5%,12.8%,06/10/21,Emilia-Romagna,EMR,50-59,0.24%
60-69 anni,549321,496626,417906,420203,50760,15754,9909,2297,52695,90.4%,88.6%,9.6%,06/10/21,Emilia-Romagna,EMR,60-69,0.42%
70-79 anni,454505,423655,387386,389814,16875,11241,5725,2428,30850,93.2%,92.0%,6.8%,06/10/21,Emilia-Romagna,EMR,70-79,0.53%
80-89 anni,299028,293075,279462,280571,1118,7255,4131,1109,5953,98.0%,96.6%,2.0%,06/10/21,Emilia-Romagna,EMR,80-89,0.37%
oltre 90 anni,72511,76058,71226,71336,620,1905,2197,110,-3547,104.9%,101.9%,-4.9%,06/10/21,Emilia-Romagna,EMR,90+,0.15%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,06/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,251854,217307,217367,122,7855,26510,60,214442,54.0%,48.3%,46.0%,06/10/21,Veneto,VEN,12-19,0.01%
20-29 anni,481339,405517,347321,347629,662,15907,41319,308,75822,84.2%,75.7%,15.8%,06/10/21,Veneto,VEN,20-29,0.06%
30-39 anni,524439,412985,350336,350848,902,15274,45961,512,111454,78.7%,70.0%,21.3%,06/10/21,Veneto,VEN,30-39,0.10%
40-49 anni,717331,563976,493389,494651,1915,25869,41541,1262,153355,78.6%,72.8%,21.4%,06/10/21,Veneto,VEN,40-49,0.18%
50-59 anni,806474,682118,604744,607110,4106,37005,33897,2366,124356,84.6%,80.4%,15.4%,06/10/21,Veneto,VEN,50-59,0.29%
60-69 anni,610635,546685,457402,460478,48676,26632,10899,3076,63950,89.5%,87.7%,10.5%,06/10/21,Veneto,VEN,60-69,0.50%
70-79 anni,494721,460759,412391,415808,17782,20267,6902,3417,33962,93.1%,91.7%,6.9%,06/10/21,Veneto,VEN,70-79,0.69%
80-89 anni,298205,296029,274137,279139,1208,10788,4894,5002,2176,99.3%,97.6%,0.7%,06/10/21,Veneto,VEN,80-89,1.68%
oltre 90 anni,67121,69896,63080,64084,296,3287,2229,1004,-2775,104.1%,100.8%,-4.1%,06/10/21,Veneto,VEN,90+,1.50%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,06/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,206871,165648,165720,309,6349,34493,72,176317,54.0%,45.0%,46.0%,06/10/21,Piemonte,PIE,12-19,0.02%
20-29 anni,404501,347143,289418,289872,2497,12837,41937,454,57358,85.8%,75.5%,14.2%,06/10/21,Piemonte,PIE,20-29,0.11%
30-39 anni,453297,357050,290416,291282,6889,13933,44946,866,96247,78.8%,68.9%,21.2%,06/10/21,Piemonte,PIE,30-39,0.19%
40-49 anni,612180,478795,403483,405766,4788,20022,48219,2283,133385,78.2%,70.3%,21.8%,06/10/21,Piemonte,PIE,40-49,0.37%
50-59 anni,692135,584693,504149,509128,8306,25452,41807,4979,107442,84.5%,78.4%,15.5%,06/10/21,Piemonte,PIE,50-59,0.72%
60-69 anni,559966,489129,408357,415980,34725,19911,18513,7623,70837,87.3%,84.0%,12.7%,06/10/21,Piemonte,PIE,60-69,1.36%
70-79 anni,473035,433306,386994,396319,10082,16043,10862,9325,39729,91.6%,89.3%,8.4%,06/10/21,Piemonte,PIE,70-79,1.97%
80-89 anni,307031,297620,270974,280722,2358,8193,6347,9748,9411,96.9%,94.9%,3.1%,06/10/21,Piemonte,PIE,80-89,3.17%
oltre 90 anni,65760,67966,59467,61528,1900,2172,2366,2061,-2206,103.4%,99.8%,-3.4%,06/10/21,Piemonte,PIE,90+,3.13%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,06/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,55132,46059,46062,7,2017,7046,3,50666,52.1%,45.5%,47.9%,06/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,96084,81217,81245,155,4653,10031,28,13493,87.7%,78.5%,12.3%,06/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,97183,81105,81160,237,4802,10984,55,26685,78.5%,69.6%,21.5%,06/10/21,Friuli VG,FVG,30-39,0.04%
40-49 anni,172496,130775,111850,112003,493,7540,10739,153,41721,75.8%,69.6%,24.2%,06/10/21,Friuli VG,FVG,40-49,0.09%
50-59 anni,197534,159884,139540,139799,540,9984,9561,259,37650,80.9%,76.1%,19.1%,06/10/21,Friuli VG,FVG,50-59,0.13%
60-69 anni,156447,132436,104892,105298,16436,6231,4471,406,24011,84.7%,81.8%,15.3%,06/10/21,Friuli VG,FVG,60-69,0.26%
70-79 anni,140238,123090,109257,109661,5955,4963,2511,404,17148,87.8%,86.0%,12.2%,06/10/21,Friuli VG,FVG,70-79,0.29%
80-89 anni,85322,81481,78517,79165,61,913,1342,648,3841,95.5%,93.9%,4.5%,06/10/21,Friuli VG,FVG,80-89,0.76%
oltre 90 anni,20357,19711,18904,18961,2,186,562,57,646,96.8%,94.1%,3.2%,06/10/21,Friuli VG,FVG,90+,0.28%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,06/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5948,5021,5021,175,149,603,0,5864,50.4%,45.3%,49.6%,06/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9279,8011,8011,140,339,789,0,2661,77.7%,71.1%,22.3%,06/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9491,8162,8163,52,380,896,1,3519,73.0%,66.1%,27.0%,06/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13014,11573,11573,66,556,819,0,4870,72.8%,68.2%,27.2%,06/10/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16949,15385,15385,44,753,767,0,3973,81.0%,77.3%,19.0%,06/10/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13598,12156,12156,455,628,359,0,2525,84.3%,82.1%,15.7%,06/10/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11670,10905,10905,80,550,135,0,1283,90.1%,89.1%,9.9%,06/10/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7440,6994,6994,2,306,138,0,363,95.3%,93.6%,4.7%,06/10/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1778,1653,1653,0,76,49,0,3,99.8%,97.1%,0.2%,06/10/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,06/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,64008,54183,54183,1982,1121,6722,0,62059,50.8%,45.4%,49.2%,06/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,114174,90372,90382,10885,2277,10630,10,22646,83.4%,75.7%,16.6%,06/10/21,Liguria,LIG,20-29,0.01%
30-39 anni,147115,115216,93882,93921,7362,2312,11621,39,31899,78.3%,70.4%,21.7%,06/10/21,Liguria,LIG,30-39,0.03%
40-49 anni,203007,156573,138712,138775,2596,3389,11813,63,46434,77.1%,71.3%,22.9%,06/10/21,Liguria,LIG,40-49,0.03%
50-59 anni,253220,209509,192703,192813,935,4420,11341,110,43711,82.7%,78.3%,17.3%,06/10/21,Liguria,LIG,50-59,0.04%
60-69 anni,203505,176192,160510,160697,6371,3099,6025,187,27313,86.6%,83.6%,13.4%,06/10/21,Liguria,LIG,60-69,0.09%
70-79 anni,182496,163099,155368,155602,2143,2074,3280,234,19397,89.4%,87.6%,10.6%,06/10/21,Liguria,LIG,70-79,0.13%
80-89 anni,125677,119409,113766,115552,141,1259,2457,1786,6268,95.0%,93.1%,5.0%,06/10/21,Liguria,LIG,80-89,1.42%
oltre 90 anni,30599,30309,28195,28661,163,309,1176,466,290,99.1%,95.2%,0.9%,06/10/21,Liguria,LIG,90+,1.52%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,06/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,30123,25151,25153,3,989,3978,2,25633,54.0%,46.9%,46.0%,06/10/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,52165,42353,42380,15,2538,7232,27,6069,89.6%,77.2%,10.4%,06/10/21,Trento,PAT,20-29,0.05%
30-39 anni,61070,49249,39791,39824,29,2636,6760,33,11821,80.6%,69.6%,19.4%,06/10/21,Trento,PAT,30-39,0.05%
40-49 anni,76322,60530,49641,49708,1083,3677,6062,67,15792,79.3%,71.4%,20.7%,06/10/21,Trento,PAT,40-49,0.09%
50-59 anni,86000,73013,61757,61890,521,6015,4587,133,12987,84.9%,79.6%,15.1%,06/10/21,Trento,PAT,50-59,0.15%
60-69 anni,67987,60857,52606,52790,1764,4298,2005,184,7130,89.5%,86.6%,10.5%,06/10/21,Trento,PAT,60-69,0.27%
70-79 anni,52872,49446,44700,44839,513,3018,1076,139,3426,93.5%,91.5%,6.5%,06/10/21,Trento,PAT,70-79,0.26%
80-89 anni,30673,30342,26053,28081,32,1626,603,2028,331,98.9%,97.0%,1.1%,06/10/21,Trento,PAT,80-89,6.61%
oltre 90 anni,8005,8235,7170,7556,7,409,263,386,-230,102.9%,99.6%,-2.9%,06/10/21,Trento,PAT,90+,4.82%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,06/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,24159,18497,18504,277,1047,4331,7,32973,42.3%,34.7%,57.7%,06/10/21,Bolzano,PAB,12-19,0.01%
20-29 anni,61426,45384,35786,35817,2135,2348,5084,31,16042,73.9%,65.6%,26.1%,06/10/21,Bolzano,PAB,20-29,0.05%
30-39 anni,62922,46248,36097,36167,2658,2447,4976,70,16674,73.5%,65.6%,26.5%,06/10/21,Bolzano,PAB,30-39,0.11%
40-49 anni,74006,56645,46870,47027,1780,3544,4294,157,17361,76.5%,70.7%,23.5%,06/10/21,Bolzano,PAB,40-49,0.21%
50-59 anni,84510,68093,57641,58026,1175,4820,4072,385,16417,80.6%,75.8%,19.4%,06/10/21,Bolzano,PAB,50-59,0.46%
60-69 anni,58814,50589,43348,43830,2091,3249,1419,482,8225,86.0%,83.6%,14.0%,06/10/21,Bolzano,PAB,60-69,0.82%
70-79 anni,46424,40520,35613,36201,1308,2204,807,588,5904,87.3%,85.5%,12.7%,06/10/21,Bolzano,PAB,70-79,1.27%
80-89 anni,27677,25998,23431,23759,495,1140,604,328,1679,93.9%,91.8%,6.1%,06/10/21,Bolzano,PAB,80-89,1.19%
oltre 90 anni,6323,5940,5166,5199,96,371,274,33,383,93.9%,89.6%,6.1%,06/10/21,Bolzano,PAB,90+,0.52%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,06/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,69870,60368,60372,28,2552,6918,4,67871,50.7%,45.7%,49.3%,06/10/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,118795,103739,103790,354,5394,9257,51,27202,81.4%,75.0%,18.6%,06/10/21,Marche,MAR,20-29,0.03%
30-39 anni,163324,123963,107115,107246,487,5308,10922,131,39361,75.9%,69.2%,24.1%,06/10/21,Marche,MAR,30-39,0.08%
40-49 anni,218851,169594,150551,150853,1123,7426,10192,302,49257,77.5%,72.8%,22.5%,06/10/21,Marche,MAR,40-49,0.14%
50-59 anni,236599,197100,177671,178288,1884,8832,8096,617,39499,83.3%,79.9%,16.7%,06/10/21,Marche,MAR,50-59,0.26%
60-69 anni,194699,171375,144897,145837,17267,5960,2311,940,23324,88.0%,86.8%,12.0%,06/10/21,Marche,MAR,60-69,0.48%
70-79 anni,156000,145309,132983,134002,6626,4064,617,1019,10691,93.1%,92.8%,6.9%,06/10/21,Marche,MAR,70-79,0.65%
80-89 anni,108153,102667,96531,98155,588,2529,1395,1624,5486,94.9%,93.6%,5.1%,06/10/21,Marche,MAR,80-89,1.50%
oltre 90 anni,25873,25981,24067,24285,117,866,713,218,-108,100.4%,97.7%,-0.4%,06/10/21,Marche,MAR,90+,0.84%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,06/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,199552,156193,156241,20,6572,36719,48,131406,60.3%,49.2%,39.7%,06/10/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,303562,254379,254618,396,11101,37447,239,35131,89.6%,78.6%,10.4%,06/10/21,Toscana,TOS,20-29,0.07%
30-39 anni,395198,336622,281639,282099,496,11404,42623,460,58576,85.2%,74.4%,14.8%,06/10/21,Toscana,TOS,30-39,0.12%
40-49 anni,540242,456971,395382,396536,704,15883,43848,1154,83271,84.6%,76.5%,15.4%,06/10/21,Toscana,TOS,40-49,0.21%
50-59 anni,590377,525903,468875,471157,1125,18578,35043,2282,64474,89.1%,83.1%,10.9%,06/10/21,Toscana,TOS,50-59,0.39%
60-69 anni,467270,424830,341917,345093,56652,10586,12499,3176,42440,90.9%,88.2%,9.1%,06/10/21,Toscana,TOS,60-69,0.68%
70-79 anni,406475,379667,340248,344142,19376,9649,6500,3894,26808,93.4%,91.8%,6.6%,06/10/21,Toscana,TOS,70-79,0.96%
80-89 anni,263150,260591,246819,248856,871,7490,3374,2037,2559,99.0%,97.7%,1.0%,06/10/21,Toscana,TOS,80-89,0.77%
oltre 90 anni,62917,66059,61449,62104,46,2020,1889,655,-3142,105.0%,102.0%,-5.0%,06/10/21,Toscana,TOS,90+,1.04%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,06/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,297692,261168,261200,2762,7318,26412,32,242843,55.1%,50.2%,44.9%,06/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,482503,391172,391353,40900,14764,35486,181,76352,86.3%,80.0%,13.7%,06/10/21,Lazio,LAZ,20-29,0.03%
30-39 anni,665641,548477,444711,445189,51832,16147,35309,478,117164,82.4%,77.1%,17.6%,06/10/21,Lazio,LAZ,30-39,0.07%
40-49 anni,879906,736755,595752,596883,78134,23018,38720,1131,143151,83.7%,79.3%,16.3%,06/10/21,Lazio,LAZ,40-49,0.13%
50-59 anni,940470,837895,688196,690350,88206,26998,32341,2154,102575,89.1%,85.7%,10.9%,06/10/21,Lazio,LAZ,50-59,0.23%
60-69 anni,707706,657636,597235,599934,21864,19619,16219,2699,50070,92.9%,90.6%,7.1%,06/10/21,Lazio,LAZ,60-69,0.38%
70-79 anni,551477,521754,492671,495405,5695,12141,8513,2734,29723,94.6%,93.1%,5.4%,06/10/21,Lazio,LAZ,70-79,0.50%
80-89 anni,338530,331816,303864,318779,294,6356,6387,14915,6714,98.0%,96.1%,2.0%,06/10/21,Lazio,LAZ,80-89,4.41%
oltre 90 anni,73757,74049,67033,69495,116,1799,2639,2462,-292,100.4%,96.8%,-0.4%,06/10/21,Lazio,LAZ,90+,3.34%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,06/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,43821,36800,36813,15,1017,5976,13,34641,55.8%,48.2%,44.2%,06/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,65517,56853,56929,279,2097,6212,76,15661,80.7%,73.1%,19.3%,06/10/21,Umbria,UMB,20-29,0.09%
30-39 anni,95565,74787,65390,65532,180,2610,6465,142,20778,78.3%,71.5%,21.7%,06/10/21,Umbria,UMB,30-39,0.15%
40-49 anni,124859,102345,91243,91586,102,3910,6747,343,22514,82.0%,76.6%,18.0%,06/10/21,Umbria,UMB,40-49,0.27%
50-59 anni,135406,117762,107655,108392,82,4113,5175,737,17644,87.0%,83.1%,13.0%,06/10/21,Umbria,UMB,50-59,0.54%
60-69 anni,111650,101910,78750,79836,17611,2287,2176,1086,9740,91.3%,89.3%,8.7%,06/10/21,Umbria,UMB,60-69,0.97%
70-79 anni,94797,90313,83064,84415,2408,1897,1593,1351,4484,95.3%,93.6%,4.7%,06/10/21,Umbria,UMB,70-79,1.43%
80-89 anni,63188,62480,54643,60103,41,1596,740,5460,708,98.9%,97.7%,1.1%,06/10/21,Umbria,UMB,80-89,8.64%
oltre 90 anni,15591,16592,15103,15698,10,430,454,595,-1001,106.4%,103.5%,-6.4%,06/10/21,Umbria,UMB,90+,3.82%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,06/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,66928,57749,57750,92,1733,7353,1,48416,58.0%,51.6%,42.0%,06/10/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,108300,95077,95091,1350,3644,8215,14,20030,84.4%,78.0%,15.6%,06/10/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,114991,99591,99624,2254,3834,9279,33,33185,77.6%,71.3%,22.4%,06/10/21,Abruzzo,ABR,30-39,0.02%
40-49 anni,185634,149319,130476,130572,4842,5154,8751,96,36315,80.4%,75.7%,19.6%,06/10/21,Abruzzo,ABR,40-49,0.05%
50-59 anni,204504,175570,154290,154506,7321,6056,7687,216,28934,85.9%,82.1%,14.1%,06/10/21,Abruzzo,ABR,50-59,0.11%
60-69 anni,168878,152511,137934,138244,5636,4764,3867,310,16367,90.3%,88.0%,9.7%,06/10/21,Abruzzo,ABR,60-69,0.18%
70-79 anni,131536,123651,116222,116553,2457,3119,1522,331,7885,94.0%,92.8%,6.0%,06/10/21,Abruzzo,ABR,70-79,0.25%
80-89 anni,84626,78946,75733,75968,180,1832,966,235,5680,93.3%,92.1%,6.7%,06/10/21,Abruzzo,ABR,80-89,0.28%
oltre 90 anni,20394,19311,18217,18276,52,556,427,59,1083,94.7%,92.6%,5.3%,06/10/21,Abruzzo,ABR,90+,0.29%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,06/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15658,13640,13648,18,324,1668,8,9576,62.1%,55.4%,37.9%,06/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,24978,20799,20839,1097,665,2377,40,6303,79.9%,72.3%,20.1%,06/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,26275,21633,21673,1094,822,2686,40,7698,77.3%,69.4%,22.7%,06/10/21,Molise,MOL,30-39,0.12%
40-49 anni,41036,34570,30575,30686,609,1101,2174,111,6466,84.2%,78.9%,15.8%,06/10/21,Molise,MOL,40-49,0.27%
50-59 anni,46916,42990,37593,37868,1136,1748,2238,275,3926,91.6%,86.9%,8.4%,06/10/21,Molise,MOL,50-59,0.59%
60-69 anni,40784,38196,34372,34823,1480,1284,609,451,2588,93.7%,92.2%,6.3%,06/10/21,Molise,MOL,60-69,1.11%
70-79 anni,30617,29191,27276,27736,539,767,149,460,1426,95.3%,94.9%,4.7%,06/10/21,Molise,MOL,70-79,1.50%
80-89 anni,20753,19781,15889,18805,27,539,410,2916,972,95.3%,93.3%,4.7%,06/10/21,Molise,MOL,80-89,14.05%
oltre 90 anni,5430,5454,4281,4976,3,255,220,695,-24,100.4%,96.4%,-0.4%,06/10/21,Molise,MOL,90+,12.80%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,06/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,338454,273236,273268,20760,9281,35145,32,277715,54.9%,49.2%,45.1%,06/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,537510,447151,447930,23731,21202,44647,779,147616,78.5%,71.9%,21.5%,06/10/21,Campania,CAM,20-29,0.11%
30-39 anni,706752,539753,444461,445969,24298,21368,48118,1508,166999,76.4%,69.6%,23.6%,06/10/21,Campania,CAM,30-39,0.21%
40-49 anni,819391,659702,570962,572884,18015,26297,42506,1922,159689,80.5%,75.3%,19.5%,06/10/21,Campania,CAM,40-49,0.23%
50-59 anni,871123,748864,665588,668475,12341,36632,31416,2887,122259,86.0%,82.4%,14.0%,06/10/21,Campania,CAM,50-59,0.33%
60-69 anni,681008,613796,547252,550866,13863,25900,23167,3614,67212,90.1%,86.7%,9.9%,06/10/21,Campania,CAM,60-69,0.53%
70-79 anni,491191,451527,418352,420544,2533,15644,12806,2192,39664,91.9%,89.3%,8.1%,06/10/21,Campania,CAM,70-79,0.45%
80-89 anni,258456,234255,205143,222917,96,6030,5212,17774,24201,90.6%,88.6%,9.4%,06/10/21,Campania,CAM,80-89,6.88%
oltre 90 anni,51991,44893,39892,42161,6,922,1804,2269,7098,86.3%,82.9%,13.7%,06/10/21,Campania,CAM,90+,4.36%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,06/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,244249,210921,210958,907,7442,24942,37,145180,62.7%,56.3%,37.3%,06/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,354010,305018,305213,4688,13688,30421,195,81677,81.3%,74.3%,18.7%,06/10/21,Puglia,PUG,20-29,0.04%
30-39 anni,453251,367574,315138,315496,6523,14388,31167,358,85677,81.1%,74.2%,18.9%,06/10/21,Puglia,PUG,30-39,0.08%
40-49 anni,570896,487882,418627,419518,21725,19011,27628,891,83014,85.5%,80.6%,14.5%,06/10/21,Puglia,PUG,40-49,0.16%
50-59 anni,607181,550745,469704,471403,32897,23178,23267,1699,56436,90.7%,86.9%,9.3%,06/10/21,Puglia,PUG,50-59,0.28%
60-69 anni,494337,468939,409417,411587,26481,18156,12715,2170,25398,94.9%,92.3%,5.1%,06/10/21,Puglia,PUG,60-69,0.44%
70-79 anni,395276,383650,348308,350331,13595,11424,8300,2023,11626,97.1%,95.0%,2.9%,06/10/21,Puglia,PUG,70-79,0.51%
80-89 anni,224826,219822,208782,209668,136,4894,5124,886,5004,97.8%,95.5%,2.2%,06/10/21,Puglia,PUG,80-89,0.39%
oltre 90 anni,48131,48873,45688,45823,5,1096,1949,135,-742,101.5%,97.5%,-1.5%,06/10/21,Puglia,PUG,90+,0.28%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,06/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30900,25665,25667,1577,695,2961,2,19340,61.5%,55.6%,38.5%,06/10/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,46097,40477,40489,850,1346,3412,12,13553,77.3%,71.6%,22.7%,06/10/21,Basilicata,BAS,20-29,0.02%
30-39 anni,64519,47861,42334,42357,584,1243,3677,23,16658,74.2%,68.5%,25.8%,06/10/21,Basilicata,BAS,30-39,0.04%
40-49 anni,76260,62203,54526,54571,2830,1639,3163,45,14057,81.6%,77.4%,18.4%,06/10/21,Basilicata,BAS,40-49,0.06%
50-59 anni,87305,76701,68279,68364,3011,2139,3187,85,10604,87.9%,84.2%,12.1%,06/10/21,Basilicata,BAS,50-59,0.10%
60-69 anni,73674,68418,62451,62583,2087,1467,2281,132,5256,92.9%,89.8%,7.1%,06/10/21,Basilicata,BAS,60-69,0.18%
70-79 anni,52557,50152,47911,48016,133,945,1058,105,2405,95.4%,93.4%,4.6%,06/10/21,Basilicata,BAS,70-79,0.20%
80-89 anni,35786,33396,31914,32127,5,517,747,213,2390,93.3%,91.2%,6.7%,06/10/21,Basilicata,BAS,80-89,0.60%
