Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,156000,139989,123130,123130,5547,2819,8493,16011,89.7%,84.3%,10.3%,21/07/21,Marche,MAR,70-79
80-89 anni,108153,100676,96095,96095,340,1946,2295,7477,93.1%,91.0%,6.9%,21/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25531,23848,23848,66,724,893,342,98.7%,95.2%,1.3%,21/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,21/07/21,Toscana,TOS,0-11
10-19 anni,330958,44973,11716,11716,10,815,32432,285985,13.6%,3.8%,86.4%,21/07/21,Toscana,TOS,12-19
20-29 anni,338693,151605,60035,60035,137,3590,87843,187088,44.8%,18.8%,55.2%,21/07/21,Toscana,TOS,20-29
30-39 anni,395198,218564,82488,82488,276,4666,131134,176634,55.3%,22.1%,44.7%,21/07/21,Toscana,TOS,30-39
40-49 anni,540242,319252,163236,163236,508,6335,149173,220990,59.1%,31.5%,40.9%,21/07/21,Toscana,TOS,40-49
50-59 anni,590377,443292,268873,268873,906,8860,164653,147085,75.1%,47.2%,24.9%,21/07/21,Toscana,TOS,50-59
60-69 anni,467270,394569,256544,256544,47838,6445,83742,72701,84.4%,66.5%,15.6%,21/07/21,Toscana,TOS,60-69
70-79 anni,406475,365435,293736,293736,15501,6651,49547,41040,89.9%,77.7%,10.1%,21/07/21,Toscana,TOS,70-79
80-89 anni,263150,256337,243820,243820,693,5691,6133,6813,97.4%,95.1%,2.6%,21/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65262,61001,61001,34,1787,2440,-2345,103.7%,99.8%,-3.7%,21/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,21/07/21,Lazio,LAZ,0-11
10-19 anni,540535,124237,75125,75125,1323,1908,45881,416298,23.0%,14.5%,77.0%,21/07/21,Lazio,LAZ,12-19
20-29 anni,558855,329470,93991,93991,25263,6132,204084,229385,59.0%,22.4%,41.0%,21/07/21,Lazio,LAZ,20-29
30-39 anni,665641,401416,156978,156978,32993,8065,203380,264225,60.3%,29.8%,39.7%,21/07/21,Lazio,LAZ,30-39
40-49 anni,879906,615460,377904,377904,62765,12551,162240,264446,69.9%,51.5%,30.1%,21/07/21,Lazio,LAZ,40-49
50-59 anni,940470,750634,549522,549522,79019,15858,106235,189836,79.8%,68.5%,20.2%,21/07/21,Lazio,LAZ,50-59
60-69 anni,707706,620663,550494,550494,18427,12371,39371,87043,87.7%,82.1%,12.3%,21/07/21,Lazio,LAZ,60-69
70-79 anni,551477,505777,473198,473198,4830,8035,19714,45700,91.7%,88.1%,8.3%,21/07/21,Lazio,LAZ,70-79
80-89 anni,338530,324582,310815,310815,208,4850,8709,13948,95.9%,93.3%,4.1%,21/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72395,67494,67494,102,1539,3260,1362,98.2%,93.7%,1.8%,21/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,21/07/21,Umbria,UMB,0-11
10-19 anni,78462,6650,3958,3958,0,41,2651,71812,8.5%,5.1%,91.5%,21/07/21,Umbria,UMB,12-19
20-29 anni,81178,22793,17637,17637,17,461,4678,58385,28.1%,22.3%,71.9%,21/07/21,Umbria,UMB,20-29
30-39 anni,95565,55640,24151,24151,20,710,30759,39925,58.2%,26.0%,41.8%,21/07/21,Umbria,UMB,30-39
40-49 anni,124859,86142,36877,36877,32,1024,48209,38717,69.0%,30.4%,31.0%,21/07/21,Umbria,UMB,40-49
50-59 anni,135406,105837,79360,79360,47,1269,25161,29569,78.2%,59.6%,21.8%,21/07/21,Umbria,UMB,50-59
60-69 anni,111650,95868,69464,69464,15770,1223,9411,15782,85.9%,77.4%,14.1%,21/07/21,Umbria,UMB,60-69
70-79 anni,94797,87665,72412,72412,1705,1180,12368,7132,92.5%,79.4%,7.5%,21/07/21,Umbria,UMB,70-79
80-89 anni,63188,61377,59166,59166,9,1037,1165,1811,97.1%,95.3%,2.9%,21/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16327,15486,15486,2,295,544,-736,104.7%,101.2%,-4.7%,21/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,21/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,31655,12355,12355,81,564,18655,83689,27.4%,11.3%,72.6%,21/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,76375,34704,34704,1278,1877,38516,51955,59.5%,29.5%,40.5%,21/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,81696,41139,41139,2146,2148,36263,66480,55.1%,30.7%,44.9%,21/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,123236,75419,75419,4694,3149,39974,62398,66.4%,44.9%,33.6%,21/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,155100,107511,107511,7204,3887,36498,49404,75.8%,58.0%,24.2%,21/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,142775,106668,106668,5214,3325,27568,26103,84.5%,68.2%,15.5%,21/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,119155,97173,97173,2251,2285,17446,12381,90.6%,77.3%,9.4%,21/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77298,73778,73778,122,1538,1860,7328,91.3%,89.1%,8.7%,21/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18884,17737,17737,40,497,610,1510,92.6%,89.6%,7.4%,21/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,21/07/21,Molise,MOL,0-11
10-19 anni,25234,5329,2918,2918,13,70,2328,19905,21.1%,11.9%,78.9%,21/07/21,Molise,MOL,12-19
20-29 anni,31281,11835,4726,4726,996,207,5906,19446,37.8%,19.0%,62.2%,21/07/21,Molise,MOL,20-29
30-39 anni,33973,15098,7050,7050,992,314,6742,18875,44.4%,24.6%,55.6%,21/07/21,Molise,MOL,30-39
40-49 anni,41036,28223,18484,18484,539,553,8647,12813,68.8%,47.7%,31.2%,21/07/21,Molise,MOL,40-49
50-59 anni,46916,36329,32142,32142,1026,868,2293,10587,77.4%,72.5%,22.6%,21/07/21,Molise,MOL,50-59
60-69 anni,40784,34911,30204,30204,1303,634,2770,5873,85.6%,78.8%,14.4%,21/07/21,Molise,MOL,60-69
70-79 anni,30617,27638,25227,25227,410,370,1631,2979,90.3%,84.9%,9.7%,21/07/21,Molise,MOL,70-79
80-89 anni,20753,19042,18339,18339,12,291,400,1711,91.8%,89.8%,8.2%,21/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5218,4846,4846,3,133,236,212,96.1%,91.7%,3.9%,21/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,21/07/21,Campania,CAM,0-11
10-19 anni,616169,178407,84068,84068,20677,1766,71896,437762,29.0%,17.3%,71.0%,21/07/21,Campania,CAM,12-19
20-29 anni,685126,402774,242351,242351,21377,8270,130776,282352,58.8%,39.7%,41.2%,21/07/21,Campania,CAM,20-29
30-39 anni,706752,406849,265670,265670,21629,9078,110472,299903,57.6%,41.9%,42.4%,21/07/21,Campania,CAM,30-39
40-49 anni,819391,553957,443737,443737,16367,12721,81132,265434,67.6%,57.7%,32.4%,21/07/21,Campania,CAM,40-49
50-59 anni,871123,672460,582225,582225,11601,21908,56726,198663,77.2%,70.7%,22.8%,21/07/21,Campania,CAM,50-59
60-69 anni,681008,569365,407653,407653,13575,15369,132768,111643,83.6%,64.1%,16.4%,21/07/21,Campania,CAM,60-69
70-79 anni,491191,432341,366023,366023,2467,9871,53980,58850,88.0%,77.0%,12.0%,21/07/21,Campania,CAM,70-79
80-89 anni,258456,228387,214525,214525,79,4555,9228,30069,88.4%,84.8%,11.6%,21/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43788,39700,39700,3,735,3350,8203,84.2%,77.8%,15.8%,21/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,21/07/21,Puglia,PUG,0-11
10-19 anni,389429,84211,36301,36301,874,1827,45209,305218,21.6%,10.0%,78.4%,21/07/21,Puglia,PUG,12-19
20-29 anni,435687,216198,86902,86902,3564,5749,119983,219489,49.6%,22.1%,50.4%,21/07/21,Puglia,PUG,20-29
30-39 anni,453251,272727,130236,130236,5082,7237,130172,180524,60.2%,31.5%,39.8%,21/07/21,Puglia,PUG,30-39
40-49 anni,570896,414413,263064,263064,20802,9915,120632,156483,72.6%,51.5%,27.4%,21/07/21,Puglia,PUG,40-49
50-59 anni,607181,499481,385367,385367,32401,13298,68415,107700,82.3%,71.0%,17.7%,21/07/21,Puglia,PUG,50-59
60-69 anni,494337,444735,322137,322137,26086,11130,85382,49602,90.0%,72.7%,10.0%,21/07/21,Puglia,PUG,60-69
70-79 anni,395276,373077,321008,321008,13442,7311,31316,22199,94.4%,86.5%,5.6%,21/07/21,Puglia,PUG,70-79
80-89 anni,224826,217174,204931,204931,126,3786,8331,7652,96.6%,92.9%,3.4%,21/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48393,44880,44880,4,913,2596,-262,100.5%,95.2%,-0.5%,21/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,21/07/21,Basilicata,BAS,0-11
10-19 anni,50240,11007,2584,2584,1551,99,6773,39233,21.9%,8.4%,78.1%,21/07/21,Basilicata,BAS,12-19
20-29 anni,59650,27009,12651,12651,396,421,13541,32641,45.3%,22.6%,54.7%,21/07/21,Basilicata,BAS,20-29
30-39 anni,64519,29521,16553,16553,168,451,12349,34998,45.8%,26.6%,54.2%,21/07/21,Basilicata,BAS,30-39
40-49 anni,76260,50808,27341,27341,2562,708,20197,25452,66.6%,40.1%,33.4%,21/07/21,Basilicata,BAS,40-49
50-59 anni,87305,66392,42992,42992,2877,981,19542,20913,76.0%,53.7%,24.0%,21/07/21,Basilicata,BAS,50-59
60-69 anni,73674,62819,41740,41740,1876,725,18478,10855,85.3%,60.2%,14.7%,21/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47805,40285,40285,98,520,6902,4752,91.0%,77.8%,9.0%,21/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32574,30899,30899,1,410,1264,3212,91.0%,87.5%,9.0%,21/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7991,7433,7433,0,125,433,211,97.4%,92.1%,2.6%,21/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,21/07/21,Calabria,CAL,0-11
10-19 anni,181488,49257,22334,22334,576,298,26049,132231,27.1%,12.8%,72.9%,21/07/21,Calabria,CAL,12-19
20-29 anni,208920,107760,50933,50933,5268,988,50571,101160,51.6%,27.4%,48.4%,21/07/21,Calabria,CAL,20-29
30-39 anni,232935,117007,61917,61917,6667,1041,47382,115928,50.2%,29.9%,49.8%,21/07/21,Calabria,CAL,30-39
40-49 anni,261369,158864,94352,94352,14460,1294,48758,102505,60.8%,42.1%,39.2%,21/07/21,Calabria,CAL,40-49
50-59 anni,284757,197216,129542,129542,14860,1647,51167,87541,69.3%,51.3%,30.7%,21/07/21,Calabria,CAL,50-59
60-69 anni,243667,192576,151945,151945,6265,1342,33024,51091,79.0%,65.5%,21.0%,21/07/21,Calabria,CAL,60-69
70-79 anni,177666,150636,131964,131964,1993,814,15865,27030,84.8%,75.9%,15.2%,21/07/21,Calabria,CAL,70-79
80-89 anni,108240,89960,85509,85509,49,496,3906,18280,83.1%,79.5%,16.9%,21/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19660,18287,18287,11,126,1236,4575,81.1%,76.0%,18.9%,21/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,21/07/21,Sicilia,SIC,0-11
10-19 anni,491263,119967,50293,50293,8996,1419,59259,371296,24.4%,12.4%,75.6%,21/07/21,Sicilia,SIC,12-19
20-29 anni,551159,281924,162370,162370,15384,4975,99195,269235,51.2%,33.2%,48.8%,21/07/21,Sicilia,SIC,20-29
30-39 anni,581042,290873,181526,181526,14568,5009,89770,290169,50.1%,34.6%,49.9%,21/07/21,Sicilia,SIC,30-39
40-49 anni,684564,400785,295234,295234,22215,6847,76489,283779,58.5%,47.4%,41.5%,21/07/21,Sicilia,SIC,40-49
50-59 anni,732410,494782,389481,389481,21431,9290,74580,237628,67.6%,57.4%,32.4%,21/07/21,Sicilia,SIC,50-59
60-69 anni,608346,459508,372182,372182,15081,7149,65096,148838,75.5%,64.8%,24.5%,21/07/21,Sicilia,SIC,60-69
70-79 anni,460198,372713,326665,326665,4844,4512,36692,87485,81.0%,73.0%,19.0%,21/07/21,Sicilia,SIC,70-79
80-89 anni,265138,220704,207862,207862,101,2897,9844,44434,83.2%,79.5%,16.8%,21/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46438,42197,42197,16,821,3404,9253,83.4%,77.3%,16.6%,21/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,21/07/21,Sardegna,SAR,0-11
10-19 anni,134368,24423,6633,6633,2,295,17493,109945,18.2%,5.2%,81.8%,21/07/21,Sardegna,SAR,12-19
20-29 anni,149270,72962,33162,33162,68,1160,38572,76308,48.9%,23.0%,51.1%,21/07/21,Sardegna,SAR,20-29
