Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
40-49 anni,218851,164732,147501,147582,1114,6889,9147,81,54119,75.3%,71.1%,24.7%,24/09/21,Marche,MAR,40-49,0.04%
50-59 anni,236599,193143,175634,175803,1864,8312,7164,169,43456,81.6%,78.6%,18.4%,24/09/21,Marche,MAR,50-59,0.07%
60-69 anni,194699,169952,144618,144879,17098,5650,2325,261,24747,87.3%,86.1%,12.7%,24/09/21,Marche,MAR,60-69,0.13%
70-79 anni,156000,144834,133266,133566,6562,3828,878,300,11166,92.8%,92.3%,7.2%,24/09/21,Marche,MAR,70-79,0.19%
80-89 anni,108153,102490,97863,97937,571,2289,1693,74,5663,94.8%,93.2%,5.2%,24/09/21,Marche,MAR,80-89,0.07%
oltre 90 anni,25873,25933,24246,24252,116,807,758,6,-60,100.2%,97.3%,-0.2%,24/09/21,Marche,MAR,90+,0.02%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,24/09/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,194392,119790,119822,22,5329,69219,32,136566,58.7%,37.8%,41.3%,24/09/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,294863,230478,230536,403,9106,54818,58,43830,87.1%,70.9%,12.9%,24/09/21,Toscana,TOS,20-29,0.02%
30-39 anni,395198,325859,256856,256976,495,9740,58648,120,69339,82.5%,67.6%,17.5%,24/09/21,Toscana,TOS,30-39,0.03%
40-49 anni,540242,446242,372883,373190,695,13527,58830,307,94000,82.6%,71.7%,17.4%,24/09/21,Toscana,TOS,40-49,0.06%
50-59 anni,590377,516839,453214,454008,1105,16541,45185,794,73538,87.5%,79.9%,12.5%,24/09/21,Toscana,TOS,50-59,0.13%
60-69 anni,467270,421215,339746,340901,56574,9499,14241,1155,46055,90.1%,87.1%,9.9%,24/09/21,Toscana,TOS,60-69,0.25%
70-79 anni,406475,378220,340730,342054,19341,8754,8071,1324,28255,93.0%,91.1%,7.0%,24/09/21,Toscana,TOS,70-79,0.33%
80-89 anni,263150,260128,247506,248109,869,6979,4171,603,3022,98.9%,97.3%,1.1%,24/09/21,Toscana,TOS,80-89,0.23%
oltre 90 anni,62917,65967,61863,61895,46,1916,2110,32,-3050,104.8%,101.5%,-4.8%,24/09/21,Toscana,TOS,90+,0.05%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,24/09/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,288964,234794,234800,2722,6413,45029,6,251571,53.5%,45.1%,46.5%,24/09/21,Lazio,LAZ,12-19,0.00%
20-29 anni,558855,469420,379295,379334,40138,12475,37473,39,89435,84.0%,77.3%,16.0%,24/09/21,Lazio,LAZ,20-29,0.01%
30-39 anni,665641,531828,432302,432430,50771,14337,34290,128,133813,79.9%,74.7%,20.1%,24/09/21,Lazio,LAZ,30-39,0.02%
40-49 anni,879906,721390,585821,586195,77075,20776,37344,374,158516,82.0%,77.7%,18.0%,24/09/21,Lazio,LAZ,40-49,0.04%
50-59 anni,940470,825838,681822,682643,87489,24843,30863,821,114632,87.8%,84.5%,12.2%,24/09/21,Lazio,LAZ,50-59,0.09%
60-69 anni,707706,652871,595644,596637,21647,18429,16158,993,54835,92.3%,90.0%,7.7%,24/09/21,Lazio,LAZ,60-69,0.14%
70-79 anni,551477,519974,492766,493733,5650,11510,9081,967,31503,94.3%,92.6%,5.7%,24/09/21,Lazio,LAZ,70-79,0.18%
80-89 anni,338530,330251,317472,317842,291,6078,6040,370,8279,97.6%,95.8%,2.4%,24/09/21,Lazio,LAZ,80-89,0.11%
oltre 90 anni,73757,73647,69138,69174,116,1747,2610,36,110,99.9%,96.3%,0.1%,24/09/21,Lazio,LAZ,90+,0.05%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,24/09/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,42637,32292,32293,15,862,9467,1,35825,54.3%,42.3%,45.7%,24/09/21,Umbria,UMB,12-19,0.00%
20-29 anni,81178,63898,55009,55021,274,1911,6692,12,17280,78.7%,70.5%,21.3%,24/09/21,Umbria,UMB,20-29,0.01%
30-39 anni,95565,72829,63647,63673,180,2432,6544,26,22736,76.2%,69.4%,23.8%,24/09/21,Umbria,UMB,30-39,0.03%
40-49 anni,124859,100502,89912,89973,102,3643,6784,61,24357,80.5%,75.1%,19.5%,24/09/21,Umbria,UMB,40-49,0.05%
50-59 anni,135406,116201,107126,107266,82,3904,4949,140,19205,85.8%,82.2%,14.2%,24/09/21,Umbria,UMB,50-59,0.10%
60-69 anni,111650,101152,78940,79177,17425,2191,2359,237,10498,90.6%,88.5%,9.4%,24/09/21,Umbria,UMB,60-69,0.21%
70-79 anni,94797,90049,83840,84125,2323,1848,1753,285,4748,95.0%,93.1%,5.0%,24/09/21,Umbria,UMB,70-79,0.30%
80-89 anni,63188,62255,59799,59881,41,1562,771,82,933,98.5%,97.3%,1.5%,24/09/21,Umbria,UMB,80-89,0.13%
oltre 90 anni,15591,16544,15646,15650,10,427,457,4,-953,106.1%,103.2%,-6.1%,24/09/21,Umbria,UMB,90+,0.03%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,24/09/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,65407,53426,53427,92,1540,10348,1,49937,56.7%,47.7%,43.3%,24/09/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,105979,92743,92752,1343,3304,8580,9,22351,82.6%,75.9%,17.4%,24/09/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,111790,97053,97067,2238,3545,8940,14,36386,75.4%,69.4%,24.6%,24/09/21,Abruzzo,ABR,30-39,0.01%
40-49 anni,185634,146183,128269,128297,4819,4800,8267,28,39451,78.7%,74.3%,21.3%,24/09/21,Abruzzo,ABR,40-49,0.02%
50-59 anni,204504,173058,152604,152660,7306,5678,7414,56,31446,84.6%,81.0%,15.4%,24/09/21,Abruzzo,ABR,50-59,0.03%
60-69 anni,168878,151549,137192,137291,5590,4567,4101,99,17329,89.7%,87.3%,10.3%,24/09/21,Abruzzo,ABR,60-69,0.06%
70-79 anni,131536,123287,116096,116177,2435,3000,1675,81,8249,93.7%,92.5%,6.3%,24/09/21,Abruzzo,ABR,70-79,0.06%
80-89 anni,84626,78780,75769,75791,175,1767,1047,22,5846,93.1%,91.9%,6.9%,24/09/21,Abruzzo,ABR,80-89,0.03%
oltre 90 anni,20394,19267,18206,18206,50,539,472,0,1127,94.5%,92.2%,5.5%,24/09/21,Abruzzo,ABR,90+,0.00%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,24/09/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15393,12599,12601,18,300,2474,2,9841,61.0%,51.2%,39.0%,24/09/21,Molise,MOL,12-19,0.01%
20-29 anni,31281,24592,20237,20242,1096,620,2634,5,6689,78.6%,70.2%,21.4%,24/09/21,Molise,MOL,20-29,0.02%
30-39 anni,33973,25817,21136,21145,1090,776,2806,9,8156,76.0%,67.7%,24.0%,24/09/21,Molise,MOL,30-39,0.03%
40-49 anni,41036,34096,30279,30294,608,1033,2161,15,6940,83.1%,77.8%,16.9%,24/09/21,Molise,MOL,40-49,0.04%
50-59 anni,46916,42640,37438,37529,1134,1665,2312,91,4276,90.9%,86.0%,9.1%,24/09/21,Molise,MOL,50-59,0.19%
60-69 anni,40784,38001,34496,34664,1479,1227,631,168,2783,93.2%,91.6%,6.8%,24/09/21,Molise,MOL,60-69,0.41%
70-79 anni,30617,29112,27382,27636,538,739,199,254,1505,95.1%,94.4%,4.9%,24/09/21,Molise,MOL,70-79,0.83%
80-89 anni,20753,19736,18721,18742,27,521,446,21,1017,95.1%,93.0%,4.9%,24/09/21,Molise,MOL,80-89,0.10%
oltre 90 anni,5430,5448,4959,4962,3,247,236,3,-18,100.3%,96.0%,-0.3%,24/09/21,Molise,MOL,90+,0.06%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,24/09/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,330554,246050,246055,20759,8286,55454,5,285615,53.6%,44.6%,46.4%,24/09/21,Campania,CAM,12-19,0.00%
20-29 anni,685126,524953,435017,435047,23684,19198,47024,30,160173,76.6%,69.8%,23.4%,24/09/21,Campania,CAM,20-29,0.00%
30-39 anni,706752,525261,431897,431979,24236,19222,49824,82,181491,74.3%,67.3%,25.7%,24/09/21,Campania,CAM,30-39,0.01%
40-49 anni,819391,647543,560783,560950,17980,23919,44694,167,171848,79.0%,73.6%,21.0%,24/09/21,Campania,CAM,40-49,0.02%
50-59 anni,871123,739512,660078,660351,12326,34263,32572,273,131611,84.9%,81.2%,15.1%,24/09/21,Campania,CAM,50-59,0.03%
60-69 anni,681008,608981,545231,545625,13858,23911,25587,394,72027,89.4%,85.7%,10.6%,24/09/21,Campania,CAM,60-69,0.06%
70-79 anni,491191,449683,417617,417932,2532,14404,14815,315,41508,91.5%,88.5%,8.5%,24/09/21,Campania,CAM,70-79,0.06%
80-89 anni,258456,233584,221958,222094,96,5550,5844,136,24872,90.4%,88.1%,9.6%,24/09/21,Campania,CAM,80-89,0.05%
oltre 90 anni,51991,44762,41992,42011,6,847,1898,19,7229,86.1%,82.4%,13.9%,24/09/21,Campania,CAM,90+,0.04%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,24/09/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,239778,192615,192633,903,6730,39512,18,149651,61.6%,51.4%,38.4%,24/09/21,Puglia,PUG,12-19,0.00%
20-29 anni,435687,346692,293458,293518,4664,12204,36306,60,88995,79.6%,71.2%,20.4%,24/09/21,Puglia,PUG,20-29,0.01%
30-39 anni,453251,359159,304705,304814,6493,13006,34846,109,94092,79.2%,71.6%,20.8%,24/09/21,Puglia,PUG,30-39,0.02%
40-49 anni,570896,480603,410670,410965,21693,17247,30698,295,90293,84.2%,78.8%,15.8%,24/09/21,Puglia,PUG,40-49,0.05%
50-59 anni,607181,545159,464899,465576,32876,21406,25301,677,62022,89.8%,85.6%,10.2%,24/09/21,Puglia,PUG,50-59,0.11%
60-69 anni,494337,466509,407849,408742,26466,16994,14307,893,27828,94.4%,91.5%,5.6%,24/09/21,Puglia,PUG,60-69,0.18%
70-79 anni,395276,382579,348194,349024,13589,10805,9161,830,12697,96.8%,94.5%,3.2%,24/09/21,Puglia,PUG,70-79,0.21%
80-89 anni,224826,219463,208871,209186,136,4566,5575,315,5363,97.6%,95.1%,2.4%,24/09/21,Puglia,PUG,80-89,0.14%
oltre 90 anni,48131,48795,45717,45745,5,1048,1997,28,-664,101.4%,97.2%,-1.4%,24/09/21,Puglia,PUG,90+,0.06%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,24/09/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30257,22437,22437,1577,573,5670,0,19983,60.2%,48.9%,39.8%,24/09/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,45174,38237,38241,839,1141,4953,4,14476,75.7%,67.4%,24.3%,24/09/21,Basilicata,BAS,20-29,0.01%
30-39 anni,64519,46736,39819,39827,573,1059,5277,8,17783,72.4%,64.3%,27.6%,24/09/21,Basilicata,BAS,30-39,0.01%
40-49 anni,76260,61233,52790,52810,2811,1408,4204,20,15027,80.3%,74.8%,19.7%,24/09/21,Basilicata,BAS,40-49,0.03%
50-59 anni,87305,75797,66894,66934,3002,1889,3972,40,11508,86.8%,82.3%,13.2%,24/09/21,Basilicata,BAS,50-59,0.05%
60-69 anni,73674,67960,61686,61741,2073,1287,2859,55,5714,92.2%,88.4%,7.8%,24/09/21,Basilicata,BAS,60-69,0.07%
70-79 anni,52557,49953,47632,47684,127,853,1289,52,2604,95.0%,92.6%,5.0%,24/09/21,Basilicata,BAS,70-79,0.10%
80-89 anni,35786,33321,32028,32032,5,475,809,4,2465,93.1%,90.9%,6.9%,24/09/21,Basilicata,BAS,80-89,0.01%
oltre 90 anni,8202,8131,7659,7659,0,132,340,0,71,99.1%,95.0%,0.9%,24/09/21,Basilicata,BAS,90+,0.00%
