Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
70-79 anni,494721,470995,-71,425526,17847,21063,6559,425597,23726,95.2%,93.9%,4.8%,19/02/22,Veneto,VEN,70-79,86.03%,>=44477,<=44597,<44477,9695,454741,87.99%,29144,
80-89 anni,298205,300467,13678,283265,1224,11221,4757,269587,0,100.0%,99.2%,0.0%,19/02/22,Veneto,VEN,80-89,90.40%,>=44477,<=44597,<44477,4175,291535,91.80%,21948,
oltre 90 anni,67121,71252,8590,65279,302,3437,2234,56689,0,100.0%,102.8%,0.0%,19/02/22,Veneto,VEN,90+,84.46%,>=44477,<=44597,<44477,1193,67825,86.24%,11136,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,19/02/22,Piemonte,PIE,0-04,0.00%,>=44477,<=44597,<44477,0,0,0.00%,0,
5-11 anni,251415,62115,24625,24625,0,2098,35392,0,189300,24.7%,10.6%,75.3%,19/02/22,Piemonte,PIE,05-11,0.00%,>=44477,<=44597,<44477,26723,0,10.63%,0,
12-19 anni,306962,262441,134677,230418,346,11673,20004,95741,44521,85.5%,79.0%,14.5%,19/02/22,Piemonte,PIE,12-19,31.19%,>=44477,<=44597,<44477,63933,178504,52.02%,82763,
20-29 anni,404501,387668,114546,349478,2773,17755,17662,234932,16833,95.8%,91.5%,4.2%,19/02/22,Piemonte,PIE,20-29,58.08%,>=44477,<=44597,<44477,58027,311979,72.42%,77047,
30-39 anni,453297,402467,109220,357496,7222,18792,18957,248276,50830,88.8%,84.6%,11.2%,19/02/22,Piemonte,PIE,30-39,54.77%,>=44477,<=44597,<44477,65508,318002,69.22%,69726,
40-49 anni,612180,522588,108714,471805,5106,25692,19985,363091,89592,85.4%,82.1%,14.6%,19/02/22,Piemonte,PIE,40-49,59.31%,>=44477,<=44597,<44477,66625,435978,70.19%,72887,
50-59 anni,692135,630523,66518,567091,8597,30408,24427,500573,61612,91.1%,87.6%,8.9%,19/02/22,Piemonte,PIE,50-59,72.32%,>=44477,<=44597,<44477,58751,547345,80.81%,46772,
60-69 anni,559966,517469,-5795,443055,35241,22485,16688,448850,42497,92.4%,89.4%,7.6%,19/02/22,Piemonte,PIE,60-69,80.16%,>=44477,<=44597,<44477,27383,473398,85.05%,24548,
70-79 anni,473035,448739,3907,409866,10226,17339,11308,405959,24296,94.9%,92.5%,5.1%,19/02/22,Piemonte,PIE,70-79,85.82%,>=44477,<=44597,<44477,13518,423913,88.68%,17954,
80-89 anni,307031,303139,9039,286581,2391,8884,5283,277542,3892,98.7%,97.0%,1.3%,19/02/22,Piemonte,PIE,80-89,90.40%,>=44477,<=44597,<44477,6036,291820,92.36%,14278,
oltre 90 anni,65760,69547,7397,63328,1908,2342,1969,55931,0,100.0%,102.8%,0.0%,19/02/22,Piemonte,PIE,90+,85.05%,>=44477,<=44597,<44477,1624,65954,87.52%,10023,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,19/02/22,Friuli VG,FVG,0-04,0.00%,>=44477,<=44597,<44477,0,0,0.00%,0,
5-11 anni,68369,14728,7720,7720,0,663,6345,0,53641,21.5%,12.3%,78.5%,19/02/22,Friuli VG,FVG,05-11,0.00%,>=44477,<=44597,<44477,8383,0,12.26%,0,
12-19 anni,84835,70172,40579,61090,34,3021,6027,20511,14663,82.7%,75.6%,17.3%,19/02/22,Friuli VG,FVG,12-19,24.18%,>=44477,<=44597,<44477,16307,47838,43.40%,27327,
20-29 anni,109577,107803,40622,96884,440,5730,4749,56262,1774,98.4%,94.0%,1.6%,19/02/22,Friuli VG,FVG,20-29,51.34%,>=44477,<=44597,<44477,15329,87725,65.33%,31463,
30-39 anni,123868,111189,40467,99947,431,5761,5050,59480,12679,89.8%,85.7%,10.2%,19/02/22,Friuli VG,FVG,30-39,48.02%,>=44477,<=44597,<44477,17597,88542,62.23%,29062,
40-49 anni,172496,145378,36268,131098,622,8657,5001,94830,27118,84.3%,81.4%,15.7%,19/02/22,Friuli VG,FVG,40-49,54.98%,>=44477,<=44597,<44477,17460,122917,65.10%,28087,
50-59 anni,197534,176525,27012,157544,681,11059,7241,130532,21009,89.4%,85.7%,10.6%,19/02/22,Friuli VG,FVG,50-59,66.08%,>=44477,<=44597,<44477,15942,153342,74.15%,22810,
60-69 anni,156447,143407,-10116,114706,16851,6748,5102,124822,13040,91.7%,88.4%,8.3%,19/02/22,Friuli VG,FVG,60-69,79.79%,>=44477,<=44597,<44477,7605,130700,84.65%,5878,
70-79 anni,140238,130758,1041,115573,6092,5345,3748,114532,9480,93.2%,90.6%,6.8%,19/02/22,Friuli VG,FVG,70-79,81.67%,>=44477,<=44597,<44477,3759,123251,84.35%,8719,
80-89 anni,85322,85712,6631,82096,71,1175,2370,75465,0,100.0%,97.7%,0.0%,19/02/22,Friuli VG,FVG,80-89,88.45%,>=44477,<=44597,<44477,1643,81699,90.37%,6234,
oltre 90 anni,20357,21252,3962,20145,3,293,811,16183,0,100.0%,100.4%,0.0%,19/02/22,Friuli VG,FVG,90+,79.50%,>=44477,<=44597,<44477,477,19964,81.84%,3781,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,19/02/22,Valle d'Aosta,VDA,0-04,0.00%,>=44477,<=44597,<44477,0,0,0.00%,0,
5-11 anni,7710,1788,977,977,0,56,755,0,5922,23.2%,13.4%,76.8%,19/02/22,Valle d'Aosta,VDA,05-11,0.00%,>=44477,<=44597,<44477,1033,0,13.40%,0,
12-19 anni,9436,7702,4390,6826,174,255,447,2436,1734,81.6%,76.9%,18.4%,19/02/22,Valle d'Aosta,VDA,12-19,25.82%,>=44477,<=44597,<44477,1878,5377,45.72%,2941,
20-29 anni,11940,10490,3849,9676,140,421,253,5827,1450,87.9%,85.7%,12.1%,19/02/22,Valle d'Aosta,VDA,20-29,48.80%,>=44477,<=44597,<44477,1691,8546,62.96%,2719,
30-39 anni,13010,10869,3610,10029,52,486,302,6419,2141,83.5%,81.2%,16.5%,19/02/22,Valle d'Aosta,VDA,30-39,49.34%,>=44477,<=44597,<44477,1924,8643,64.13%,2224,
40-49 anni,17884,14334,3186,13216,66,646,406,10030,3550,80.1%,77.9%,19.9%,19/02/22,Valle d'Aosta,VDA,40-49,56.08%,>=44477,<=44597,<44477,1750,12178,65.87%,2148,
50-59 anni,20922,18314,1503,16815,44,707,748,15312,2608,87.5%,84.0%,12.5%,19/02/22,Valle d'Aosta,VDA,50-59,73.19%,>=44477,<=44597,<44477,1513,16053,80.42%,741,
60-69 anni,16123,14492,325,12949,455,438,650,12624,1631,89.9%,85.9%,10.1%,19/02/22,Valle d'Aosta,VDA,60-69,78.30%,>=44477,<=44597,<44477,815,13027,83.35%,403,
70-79 anni,12953,12112,-451,11233,80,296,503,11684,841,93.5%,89.6%,6.5%,19/02/22,Valle d'Aosta,VDA,70-79,90.20%,>=44477,<=44597,<44477,319,11290,92.67%,-394,
80-89 anni,7803,7650,-634,7192,2,133,323,7826,153,98.0%,93.9%,2.0%,19/02/22,Valle d'Aosta,VDA,80-89,100.29%,>=44477,<=44597,<44477,189,7138,102.72%,-688,
oltre 90 anni,1781,1822,-156,1692,0,16,114,1848,0,100.0%,95.9%,0.0%,19/02/22,Valle d'Aosta,VDA,90+,103.76%,>=44477,<=44597,<44477,35,1673,105.73%,-175,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,19/02/22,Liguria,LIG,0-04,0.00%,>=44477,<=44597,<44477,0,0,0.00%,0,
5-11 anni,79617,20297,10117,10117,0,704,9476,0,59320,25.5%,13.6%,74.5%,19/02/22,Liguria,LIG,05-11,0.00%,>=44477,<=44597,<44477,10821,0,13.59%,0,
12-19 anni,101627,85121,51997,76421,1983,2393,4324,24424,16506,83.8%,79.5%,16.2%,19/02/22,Liguria,LIG,12-19,24.03%,>=44477,<=44597,<44477,22581,58216,46.25%,33792,
20-29 anni,136820,128788,47268,111930,10918,3453,2487,64662,8032,94.1%,92.3%,5.9%,19/02/22,Liguria,LIG,20-29,47.26%,>=44477,<=44597,<44477,21224,105077,62.77%,40415,
30-39 anni,147115,131332,48504,117482,7395,3308,3147,68978,15783,89.3%,87.1%,10.7%,19/02/22,Liguria,LIG,30-39,46.89%,>=44477,<=44597,<44477,23114,105071,62.60%,36093,
40-49 anni,203007,172636,59188,161739,2622,4769,3506,102551,30371,85.0%,83.3%,15.0%,19/02/22,Liguria,LIG,40-49,50.52%,>=44477,<=44597,<44477,22882,146248,61.79%,43697,
50-59 anni,253220,227974,49057,215029,951,5945,6049,165972,25246,90.0%,87.6%,10.0%,19/02/22,Liguria,LIG,50-59,65.54%,>=44477,<=44597,<44477,22453,199472,74.41%,33500,
60-69 anni,203505,187582,25822,172972,6384,3779,4447,147150,15923,92.2%,90.0%,7.8%,19/02/22,Liguria,LIG,60-69,72.31%,>=44477,<=44597,<44477,12162,170973,78.28%,23823,
70-79 anni,182496,169149,15870,161723,2146,2428,2852,145853,13347,92.7%,91.1%,7.3%,19/02/22,Liguria,LIG,70-79,79.92%,>=44477,<=44597,<44477,5834,160463,83.12%,14610,
80-89 anni,125677,122514,13495,118564,141,1414,2395,105069,3163,97.5%,95.6%,2.5%,19/02/22,Liguria,LIG,80-89,83.60%,>=44477,<=44597,<44477,2778,117341,85.81%,12272,
oltre 90 anni,30599,31199,6649,29651,163,326,1059,23002,0,100.0%,98.5%,0.0%,19/02/22,Liguria,LIG,90+,75.17%,>=44477,<=44597,<44477,830,29310,77.88%,6308,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,19/02/22,Trento,PAT,0-04,0.00%,>=44477,<=44597,<44477,0,0,0.00%,0,
5-11 anni,36729,11639,7038,7038,0,480,4121,0,25090,31.7%,20.5%,68.3%,19/02/22,Trento,PAT,05-11,0.00%,>=44477,<=44597,<44477,7518,0,20.47%,0,
12-19 anni,44711,38286,22423,33711,9,1512,3054,11288,6425,85.6%,78.8%,14.4%,19/02/22,Trento,PAT,12-19,25.25%,>=44477,<=44597,<44477,8688,26544,44.68%,15256,
20-29 anni,58234,58251,21851,51119,35,3103,3994,29268,0,100.0%,93.2%,0.0%,19/02/22,Trento,PAT,20-29,50.26%,>=44477,<=44597,<44477,8604,45653,65.03%,16385,
30-39 anni,61070,55883,20010,49389,45,3095,3354,29379,5187,91.5%,86.0%,8.5%,19/02/22,Trento,PAT,30-39,48.11%,>=44477,<=44597,<44477,9359,43170,63.43%,13791,
40-49 anni,76322,66557,16172,58237,1102,4251,2967,42065,9765,87.2%,83.3%,12.8%,19/02/22,Trento,PAT,40-49,55.12%,>=44477,<=44597,<44477,8500,55090,66.25%,13025,
50-59 anni,86000,78579,6870,68631,553,6583,2812,61761,7421,91.4%,88.1%,8.6%,19/02/22,Trento,PAT,50-59,71.82%,>=44477,<=44597,<44477,6680,69087,79.58%,7326,
60-69 anni,67987,64086,1321,55968,1875,4558,1685,54647,3901,94.3%,91.8%,5.7%,19/02/22,Trento,PAT,60-69,80.38%,>=44477,<=44597,<44477,3100,59301,84.94%,4654,
70-79 anni,52872,51072,1191,46378,543,3168,983,45187,1800,96.6%,94.7%,3.4%,19/02/22,Trento,PAT,70-79,85.46%,>=44477,<=44597,<44477,1382,48707,88.08%,3520,
80-89 anni,30673,31128,937,28784,35,1705,604,27847,0,100.0%,99.5%,0.0%,19/02/22,Trento,PAT,80-89,90.79%,>=44477,<=44597,<44477,615,29909,92.79%,2062,
oltre 90 anni,8005,8447,854,7754,7,429,257,6900,0,100.0%,102.3%,0.0%,19/02/22,Trento,PAT,90+,86.20%,>=44477,<=44597,<44477,176,8014,88.39%,1114,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,19/02/22,Bolzano,PAB,0-04,0.00%,>=44477,<=44597,<44477,0,0,0.00%,0,
5-11 anni,38838,7264,3506,3506,0,282,3476,0,31574,18.7%,9.8%,81.3%,19/02/22,Bolzano,PAB,05-11,0.00%,>=44477,<=44597,<44477,3788,0,9.75%,0,
12-19 anni,46097,36698,21783,31100,300,1370,3928,9317,9399,79.6%,71.1%,20.4%,19/02/22,Bolzano,PAB,12-19,20.21%,>=44477,<=44597,<44477,12750,20020,47.87%,10703,
20-29 anni,61426,53349,18964,46271,2296,2264,2518,27307,8077,86.9%,82.8%,13.1%,19/02/22,Bolzano,PAB,20-29,44.46%,>=44477,<=44597,<44477,10320,40511,61.26%,13204,
30-39 anni,62922,54292,16419,46570,2873,2299,2550,30151,8630,86.3%,82.2%,13.7%,19/02/22,Bolzano,PAB,30-39,47.92%,>=44477,<=44597,<44477,10312,41430,64.31%,11279,
40-49 anni,74006,63149,13718,55721,2026,3135,2267,42003,10857,85.3%,82.3%,14.7%,19/02/22,Bolzano,PAB,40-49,56.76%,>=44477,<=44597,<44477,8732,52150,68.56%,10147,
50-59 anni,84510,75383,10977,66846,1394,4004,3139,55869,9127,89.2%,85.5%,10.8%,19/02/22,Bolzano,PAB,50-59,66.11%,>=44477,<=44597,<44477,8890,63354,76.63%,7485,
60-69 anni,58814,54510,3063,47924,2384,2674,1528,44861,4304,92.7%,90.1%,7.3%,19/02/22,Bolzano,PAB,60-69,76.28%,>=44477,<=44597,<44477,4235,48747,83.48%,3886,
70-79 anni,46424,42545,1880,38399,1429,1842,875,36519,3879,91.6%,89.8%,8.4%,19/02/22,Bolzano,PAB,70-79,78.66%,>=44477,<=44597,<44477,2170,39500,83.34%,2981,
80-89 anni,27677,27239,1735,25038,546,950,705,23303,438,98.4%,95.9%,1.6%,19/02/22,Bolzano,PAB,80-89,84.20%,>=44477,<=44597,<44477,1235,25299,88.66%,1996,
oltre 90 anni,6323,6290,862,5520,104,347,319,4658,33,99.5%,94.4%,0.5%,19/02/22,Bolzano,PAB,90+,73.67%,>=44477,<=44597,<44477,314,5657,78.63%,999,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,19/02/22,Marche,MAR,0-04,0.00%,>=44477,<=44597,<44477,0,0,0.00%,0,
5-11 anni,90404,17906,8366,8366,0,740,8800,0,72498,19.8%,10.1%,80.2%,19/02/22,Marche,MAR,05-11,0.00%,>=44477,<=44597,<44477,9106,0,10.07%,0,
12-19 anni,110108,91692,51896,81247,28,4358,6059,29351,18416,83.3%,77.8%,16.7%,19/02/22,Marche,MAR,12-19,26.66%,>=44477,<=44597,<44477,22380,63253,46.98%,33902,
20-29 anni,145997,129840,45288,119637,359,6484,3360,74349,16157,88.9%,86.6%,11.1%,19/02/22,Marche,MAR,20-29,50.93%,>=44477,<=44597,<44477,16891,109589,62.49%,35240,
30-39 anni,163324,137930,47690,127392,493,6304,3741,79702,25394,84.5%,82.2%,15.5%,19/02/22,Marche,MAR,30-39,48.80%,>=44477,<=44597,<44477,21165,113024,61.76%,33322,
40-49 anni,218851,183523,46161,170177,1137,8416,3793,124016,35328,83.9%,82.1%,16.1%,19/02/22,Marche,MAR,40-49,56.67%,>=44477,<=44597,<44477,20547,159183,66.06%,35167,
50-59 anni,236599,211840,30075,194553,1909,9370,6008,164478,24759,89.5%,87.0%,10.5%,19/02/22,Marche,MAR,50-59,69.52%,>=44477,<=44597,<44477,17401,188431,76.87%,23953,
60-69 anni,194699,179208,-2159,153264,17394,5861,2689,155423,15491,92.0%,90.7%,8.0%,19/02/22,Marche,MAR,60-69,79.83%,>=44477,<=44597,<44477,7973,168546,83.92%,13123,
70-79 anni,156000,149009,2203,137171,6646,3747,1445,134968,6991,95.5%,94.6%,4.5%,19/02/22,Marche,MAR,70-79,86.52%,>=44477,<=44597,<44477,3302,144262,88.63%,9294,
80-89 anni,108153,104581,5660,99821,594,2205,1961,94161,3572,96.7%,94.9%,3.3%,19/02/22,Marche,MAR,80-89,87.06%,>=44477,<=44597,<44477,1669,100951,88.61%,6790,
oltre 90 anni,25873,26554,3336,24773,119,772,890,21437,0,100.0%,99.2%,0.0%,19/02/22,Marche,MAR,90+,82.85%,>=44477,<=44597,<44477,474,25190,84.69%,3753,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,19/02/22,Toscana,TOS,0-04,0.00%,>=44477,<=44597,<44477,0,0,0.00%,0,
5-11 anni,214984,80066,36598,36598,0,3746,39722,0,134918,37.2%,18.8%,62.8%,19/02/22,Toscana,TOS,05-11,0.00%,>=44477,<=44597,<44477,40344,0,18.77%,0,
12-19 anni,265297,236261,144927,213816,28,11557,10860,68889,29036,89.1%,85.0%,10.9%,19/02/22,Toscana,TOS,12-19,25.97%,>=44477,<=44597,<44477,59421,165980,48.36%,97091,
20-29 anni,338693,330238,141621,305656,444,14664,9474,164035,8455,97.5%,94.7%,2.5%,19/02/22,Toscana,TOS,20-29,48.43%,>=44477,<=44597,<44477,52479,268285,63.93%,104250,
30-39 anni,395198,368109,147924,343001,553,13771,10784,195077,27089,93.1%,90.4%,6.9%,19/02/22,Toscana,TOS,30-39,49.36%,>=44477,<=44597,<44477,60533,296792,64.68%,101715,
40-49 anni,540242,487737,165113,457128,763,18402,11444,292015,52505,90.3%,88.2%,9.7%,19/02/22,Toscana,TOS,40-49,54.05%,>=44477,<=44597,<44477,60774,415519,65.30%,123504,
50-59 anni,590377,556903,105022,522317,1196,19861,13529,417295,33474,94.3%,92.0%,5.7%,19/02/22,Toscana,TOS,50-59,70.68%,>=44477,<=44597,<44477,51847,491527,79.46%,74232,
60-69 anni,467270,442267,-10031,367771,56785,10635,7076,377802,25003,94.6%,93.1%,5.4%,19/02/22,Toscana,TOS,60-69,80.85%,>=44477,<=44597,<44477,23506,411685,85.88%,33883,
70-79 anni,406475,389233,4577,355616,19417,8915,5285,351039,17242,95.8%,94.5%,4.2%,19/02/22,Toscana,TOS,70-79,86.36%,>=44477,<=44597,<44477,11573,372375,89.21%,21336,
80-89 anni,263150,264714,10761,253306,882,6589,3937,242545,0,100.0%,99.1%,0.0%,19/02/22,Toscana,TOS,80-89,92.17%,>=44477,<=44597,<44477,4418,256359,93.85%,13814,
oltre 90 anni,62917,67468,8994,63431,46,1797,2194,54437,0,100.0%,103.7%,0.0%,19/02/22,Toscana,TOS,90+,86.52%,>=44477,<=44597,<44477,1296,63978,88.58%,9541,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,19/02/22,Lazio,LAZ,0-04,0.00%,>=44477,<=44597,<44477,0,0,0.00%,0,
