Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,03/12/21,Piemonte,PIE,0-11,0.00%,>=44369,<=44519,<44369,0,0,0.00%,0,
10-19 anni,383188,223644,196759,197196,319,7659,18470,437,159544,58.4%,53.5%,41.6%,03/12/21,Piemonte,PIE,12-19,0.11%,>=44369,<=44519,<44369,201429,3745,52.68%,3308,
20-29 anni,404501,369124,319656,329625,2657,14325,22517,9969,35377,91.3%,85.7%,8.7%,03/12/21,Piemonte,PIE,20-29,2.46%,>=44369,<=44519,<44369,293585,53022,75.04%,43053,
30-39 anni,453297,380772,320232,335135,7058,15526,23053,14903,72525,84.0%,78.9%,16.0%,03/12/21,Piemonte,PIE,30-39,3.29%,>=44369,<=44519,<44369,284753,72966,66.11%,58063,
40-49 anni,612180,501170,424778,448230,4944,22217,25779,23452,111010,81.9%,77.7%,18.1%,03/12/21,Piemonte,PIE,40-49,3.83%,>=44369,<=44519,<44369,372656,102735,64.70%,79283,
50-59 anni,692135,602419,504315,542746,8454,27404,23815,38431,89716,87.0%,83.6%,13.0%,03/12/21,Piemonte,PIE,50-59,5.55%,>=44369,<=44519,<44369,418244,160360,65.98%,121929,
60-69 anni,559966,497425,368865,427610,35021,20990,13804,58745,62541,88.8%,86.4%,11.2%,03/12/21,Piemonte,PIE,60-69,10.49%,>=44369,<=44519,<44369,241480,242141,53.61%,183396,
70-79 anni,473035,436702,340337,400749,10169,16422,9362,60412,36333,92.3%,90.3%,7.7%,03/12/21,Piemonte,PIE,70-79,12.77%,>=44369,<=44519,<44369,221227,206113,59.54%,145701,
80-89 anni,307031,297451,77980,282501,2376,8324,4250,204521,9580,96.9%,95.5%,3.1%,03/12/21,Piemonte,PIE,80-89,66.61%,>=44369,<=44519,<44369,14172,279029,71.23%,74508,
oltre 90 anni,65760,68080,23577,62210,1905,2206,1759,38633,0,100.0%,100.9%,0.0%,03/12/21,Piemonte,PIE,90+,58.75%,>=44369,<=44519,<44369,3870,62451,64.63%,23818,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,03/12/21,Friuli VG,FVG,0-11,0.00%,>=44369,<=44519,<44369,0,0,0.00%,0,
10-19 anni,105798,59498,53113,53162,14,2179,4143,49,46300,56.2%,52.3%,43.8%,03/12/21,Friuli VG,FVG,12-19,0.05%,>=44369,<=44519,<44369,54059,1296,51.14%,1247,
20-29 anni,109577,102876,90007,92461,290,4945,5180,2454,6701,93.9%,89.2%,6.1%,03/12/21,Friuli VG,FVG,20-29,2.24%,>=44369,<=44519,<44369,77252,20444,72.74%,17990,
30-39 anni,123868,104889,90872,93928,334,5095,5532,3056,18979,84.7%,80.2%,15.3%,03/12/21,Friuli VG,FVG,30-39,2.47%,>=44369,<=44519,<44369,74918,24439,62.95%,21383,
40-49 anni,172496,138091,119732,124328,550,7917,5296,4596,34405,80.1%,77.0%,19.9%,03/12/21,Friuli VG,FVG,40-49,2.66%,>=44369,<=44519,<44369,94154,38641,57.25%,34045,
50-59 anni,197534,166688,143786,150479,591,10359,5259,6693,30846,84.4%,81.7%,15.6%,03/12/21,Friuli VG,FVG,50-59,3.39%,>=44369,<=44519,<44369,89804,71625,48.85%,64932,
60-69 anni,156447,135334,100084,109395,16477,6494,2968,9311,21113,86.5%,84.6%,13.5%,03/12/21,Friuli VG,FVG,60-69,5.95%,>=44369,<=44519,<44369,76252,56114,54.69%,46803,
70-79 anni,140238,124526,102842,111238,5966,5177,2145,8396,15712,88.8%,87.3%,11.2%,03/12/21,Friuli VG,FVG,70-79,5.99%,>=44369,<=44519,<44369,71720,50661,57.13%,42265,
80-89 anni,85322,82534,52428,79927,61,1000,1546,27499,2788,96.7%,94.9%,3.3%,03/12/21,Friuli VG,FVG,80-89,32.23%,>=44369,<=44519,<44369,5171,75817,38.29%,48318,
oltre 90 anni,20357,19944,13728,19169,3,206,566,5441,413,98.0%,95.2%,2.0%,03/12/21,Friuli VG,FVG,90+,26.73%,>=44369,<=44519,<44369,1499,17879,34.09%,12438,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,03/12/21,Valle d'Aosta,VDA,0-11,0.00%,>=44369,<=44519,<44369,0,0,0.00%,0,
10-19 anni,11812,6393,5644,5645,175,184,389,1,5419,54.1%,50.8%,45.9%,03/12/21,Valle d'Aosta,VDA,12-19,0.01%,>=44369,<=44519,<44369,5722,282,48.45%,281,
20-29 anni,11940,9936,8849,8935,140,401,460,86,2004,83.2%,79.4%,16.8%,03/12/21,Valle d'Aosta,VDA,20-29,0.72%,>=44369,<=44519,<44369,8166,1310,69.11%,1224,
30-39 anni,13010,10225,9037,9225,52,461,487,188,2785,78.6%,74.9%,21.4%,03/12/21,Valle d'Aosta,VDA,30-39,1.45%,>=44369,<=44519,<44369,7939,1799,62.47%,1611,
40-49 anni,17884,13737,12168,12509,66,687,475,341,4147,76.8%,74.2%,23.2%,03/12/21,Valle d'Aosta,VDA,40-49,1.91%,>=44369,<=44519,<44369,10369,2893,59.89%,2552,
50-59 anni,20922,17564,15597,16132,44,868,520,535,3358,83.9%,81.5%,16.1%,03/12/21,Valle d'Aosta,VDA,50-59,2.56%,>=44369,<=44519,<44369,11454,5590,57.30%,5055,
60-69 anni,16123,13890,11782,12491,455,683,261,709,2233,86.2%,84.5%,13.8%,03/12/21,Valle d'Aosta,VDA,60-69,4.40%,>=44369,<=44519,<44369,7362,6267,50.06%,5558,
70-79 anni,12953,11777,10048,11015,80,582,100,967,1176,90.9%,90.1%,9.1%,03/12/21,Valle d'Aosta,VDA,70-79,7.47%,>=44369,<=44519,<44369,2904,8773,29.88%,7806,
80-89 anni,7803,7494,3249,7048,2,314,130,3799,309,96.0%,94.4%,4.0%,03/12/21,Valle d'Aosta,VDA,80-89,48.69%,>=44369,<=44519,<44369,392,6972,53.71%,3173,
oltre 90 anni,1781,1789,864,1661,0,77,51,797,0,100.0%,97.6%,0.0%,03/12/21,Valle d'Aosta,VDA,90+,44.75%,>=44369,<=44519,<44369,59,1679,48.06%,882,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,03/12/21,Liguria,LIG,0-11,0.00%,>=44369,<=44519,<44369,0,0,0.00%,0,
10-19 anni,126067,69462,62580,62669,1982,1449,3362,89,56605,55.1%,52.4%,44.9%,03/12/21,Liguria,LIG,12-19,0.07%,>=44369,<=44519,<44369,62890,3210,49.96%,3121,
20-29 anni,136820,121404,101693,103745,10913,2789,3957,2052,15416,88.7%,85.8%,11.3%,03/12/21,Liguria,LIG,20-29,1.50%,>=44369,<=44519,<44369,89123,28324,66.64%,26272,
30-39 anni,147115,123226,105529,108632,7385,2753,4456,3103,23889,83.8%,80.7%,16.2%,03/12/21,Liguria,LIG,30-39,2.11%,>=44369,<=44519,<44369,89637,29133,63.04%,26030,
40-49 anni,203007,164412,148200,152906,2616,4106,4784,4706,38595,81.0%,78.6%,19.0%,03/12/21,Liguria,LIG,40-49,2.32%,>=44369,<=44519,<44369,122862,36766,62.84%,32060,
50-59 anni,253220,216671,196208,205145,950,5272,5304,8937,36549,85.6%,83.5%,14.4%,03/12/21,Liguria,LIG,50-59,3.53%,>=44369,<=44519,<44369,142325,69042,59.74%,60105,
60-69 anni,203505,179587,152491,166207,6377,3497,3506,13716,23918,88.2%,86.5%,11.8%,03/12/21,Liguria,LIG,60-69,6.74%,>=44369,<=44519,<44369,108943,67138,60.27%,53422,
70-79 anni,182496,164486,135078,157906,2144,2327,2109,22828,18010,90.1%,89.0%,9.9%,03/12/21,Liguria,LIG,70-79,12.51%,>=44369,<=44519,<44369,55640,106737,43.00%,83909,
80-89 anni,125677,120182,76689,116660,141,1340,2041,39971,5495,95.6%,94.0%,4.4%,03/12/21,Liguria,LIG,80-89,31.80%,>=44369,<=44519,<44369,6523,111618,36.99%,71647,
oltre 90 anni,30599,30542,20540,29034,163,317,1028,8494,57,99.8%,96.5%,0.2%,03/12/21,Liguria,LIG,90+,27.76%,>=44369,<=44519,<44369,2908,26606,37.26%,18112,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,03/12/21,Trento,PAT,0-11,0.00%,>=44369,<=44519,<44369,0,0,0.00%,0,
10-19 anni,55756,32508,28497,28533,8,1148,2819,36,23248,58.3%,53.2%,41.7%,03/12/21,Trento,PAT,12-19,0.06%,>=44369,<=44519,<44369,29316,373,52.64%,337,
20-29 anni,58234,55612,47122,47921,29,2825,4837,799,2622,95.5%,87.2%,4.5%,03/12/21,Trento,PAT,20-29,1.37%,>=44369,<=44519,<44369,43574,7201,76.20%,6402,
30-39 anni,61070,53011,44807,45941,45,2897,4128,1134,8059,86.8%,80.0%,13.2%,03/12/21,Trento,PAT,30-39,1.86%,>=44369,<=44519,<44369,40566,8317,68.28%,7183,
40-49 anni,76322,63931,53446,55154,1100,3952,3725,1708,12391,83.8%,78.9%,16.2%,03/12/21,Trento,PAT,40-49,2.24%,>=44369,<=44519,<44369,46883,13323,63.67%,11615,
50-59 anni,86000,75564,63235,65823,546,6302,2893,2588,10436,87.9%,84.5%,12.1%,03/12/21,Trento,PAT,50-59,3.01%,>=44369,<=44519,<44369,40719,31952,50.36%,29364,
60-69 anni,67987,62056,51005,54243,1829,4469,1515,3238,5931,91.3%,89.0%,8.7%,03/12/21,Trento,PAT,60-69,4.76%,>=44369,<=44519,<44369,19119,41422,32.88%,38184,
70-79 anni,52872,49906,41885,45404,526,3115,861,3519,2966,94.4%,92.8%,5.6%,03/12/21,Trento,PAT,70-79,6.66%,>=44369,<=44519,<44369,9148,39897,23.96%,36378,
80-89 anni,30673,30592,14412,28342,34,1684,532,13930,81,99.7%,98.0%,0.3%,03/12/21,Trento,PAT,80-89,45.41%,>=44369,<=44519,<44369,1799,28261,51.28%,14331,
oltre 90 anni,8005,8316,3583,7636,7,425,248,4053,0,100.0%,100.8%,0.0%,03/12/21,Trento,PAT,90+,50.63%,>=44369,<=44519,<44369,397,7671,55.59%,3618,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,03/12/21,Bolzano,PAB,0-11,0.00%,>=44369,<=44519,<44369,0,0,0.00%,0,
10-19 anni,57132,27680,22715,22797,290,1082,3511,82,29452,48.4%,42.3%,51.6%,03/12/21,Bolzano,PAB,12-19,0.14%,>=44369,<=44519,<44369,23136,1033,40.64%,951,
20-29 anni,61426,49046,40482,41348,2274,2390,3034,866,12380,79.8%,74.9%,20.2%,03/12/21,Bolzano,PAB,20-29,1.41%,>=44369,<=44519,<44369,36111,9901,60.20%,9035,
30-39 anni,62922,49819,40016,41507,2824,2457,3031,1491,13103,79.2%,74.4%,20.8%,03/12/21,Bolzano,PAB,30-39,2.37%,>=44369,<=44519,<44369,34013,12775,56.43%,11284,
40-49 anni,74006,59543,48384,51165,1979,3442,2957,2781,14463,80.5%,76.5%,19.5%,03/12/21,Bolzano,PAB,40-49,3.76%,>=44369,<=44519,<44369,35450,21136,51.66%,18355,
50-59 anni,84510,70786,57814,61741,1319,4633,3093,3927,13724,83.8%,80.1%,16.2%,03/12/21,Bolzano,PAB,50-59,4.65%,>=44369,<=44519,<44369,23834,43859,32.85%,39932,
60-69 anni,58814,51783,40121,45079,2305,3035,1364,4958,7031,88.0%,85.7%,12.0%,03/12/21,Bolzano,PAB,60-69,8.43%,>=44369,<=44519,<44369,21681,28738,45.29%,23780,
70-79 anni,46424,41026,31265,36801,1395,2051,779,5536,5398,88.4%,86.7%,11.6%,03/12/21,Bolzano,PAB,70-79,11.92%,>=44369,<=44519,<44369,16759,23488,48.02%,17952,
80-89 anni,27677,26298,12675,24116,534,1033,615,11441,1379,95.0%,92.8%,5.0%,03/12/21,Bolzano,PAB,80-89,41.34%,>=44369,<=44519,<44369,2367,23316,49.89%,11875,
oltre 90 anni,6323,6022,2878,5273,103,350,296,2395,301,95.2%,90.6%,4.8%,03/12/21,Bolzano,PAB,90+,37.88%,>=44369,<=44519,<44369,429,5297,44.66%,2902,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,03/12/21,Marche,MAR,0-11,0.00%,>=44369,<=44519,<44369,0,0,0.00%,0,
10-19 anni,137741,74809,67167,67321,28,2889,4571,154,62932,54.3%,51.0%,45.7%,03/12/21,Marche,MAR,12-19,0.11%,>=44369,<=44519,<44369,68634,1604,49.94%,1450,
20-29 anni,145997,124388,112024,114138,358,5576,4316,2114,21609,85.2%,82.2%,14.8%,03/12/21,Marche,MAR,20-29,1.45%,>=44369,<=44519,<44369,103185,16887,72.12%,14773,
30-39 anni,163324,131048,116748,120435,493,5514,4606,3687,32276,80.2%,77.4%,19.8%,03/12/21,Marche,MAR,30-39,2.26%,>=44369,<=44519,<44369,101630,24812,64.48%,21125,
40-49 anni,218851,176644,157786,163478,1136,7620,4410,5692,42207,80.7%,78.7%,19.3%,03/12/21,Marche,MAR,40-49,2.60%,>=44369,<=44519,<44369,132997,39237,63.37%,33545,
50-59 anni,236599,202901,179421,188176,1906,8699,4120,8755,33698,85.8%,84.0%,14.2%,03/12/21,Marche,MAR,50-59,3.70%,>=44369,<=44519,<44369,138573,60208,62.27%,51453,
60-69 anni,194699,173901,131536,149269,17390,5640,1602,17733,20798,89.3%,88.5%,10.7%,03/12/21,Marche,MAR,60-69,9.11%,>=44369,<=44519,<44369,93868,78431,57.32%,60698,
70-79 anni,156000,146259,116241,135188,6643,3662,766,18947,9741,93.8%,93.3%,6.2%,03/12/21,Marche,MAR,70-79,12.15%,>=44369,<=44519,<44369,68229,77264,55.88%,58317,
80-89 anni,108153,103041,64157,98709,593,2153,1586,34552,5112,95.3%,93.8%,4.7%,03/12/21,Marche,MAR,80-89,31.95%,>=44369,<=44519,<44369,9490,91965,40.72%,57413,
oltre 90 anni,25873,26077,17136,24455,119,762,741,7319,0,100.0%,97.9%,0.0%,03/12/21,Marche,MAR,90+,28.29%,>=44369,<=44519,<44369,1984,23352,35.96%,16033,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,03/12/21,Toscana,TOS,0-11,0.00%,>=44369,<=44519,<44369,0,0,0.00%,0,
10-19 anni,330958,211276,190061,190683,28,7742,12823,622,119682,63.8%,60.0%,36.2%,03/12/21,Toscana,TOS,12-19,0.19%,>=44369,<=44519,<44369,195648,2805,59.30%,2183,
20-29 anni,338693,317848,277141,290217,441,11478,15712,13076,20845,93.8%,89.2%,6.2%,03/12/21,Toscana,TOS,20-29,3.86%,>=44369,<=44519,<44369,258851,43285,80.29%,30209,
30-39 anni,395198,354183,309197,325654,545,11675,16309,16457,41015,89.6%,85.5%,10.4%,03/12/21,Toscana,TOS,30-39,4.16%,>=44369,<=44519,<44369,279180,58694,74.81%,42237,
40-49 anni,540242,474122,417239,438985,755,16400,17982,21746,66120,87.8%,84.4%,12.2%,03/12/21,Toscana,TOS,40-49,4.03%,>=44369,<=44519,<44369,371072,85068,72.71%,63322,
50-59 anni,590377,540301,472236,504525,1184,18346,16246,32289,50076,91.5%,88.8%,8.5%,03/12/21,Toscana,TOS,50-59,5.47%,>=44369,<=44519,<44369,412499,111556,75.34%,79267,
60-69 anni,467270,431368,318567,356947,56777,10073,7571,38380,35902,92.3%,90.7%,7.7%,03/12/21,Toscana,TOS,60-69,8.21%,>=44369,<=44519,<44369,279892,143905,68.11%,105525,
70-79 anni,406475,382624,306796,349449,19413,8678,5084,42653,23851,94.1%,92.9%,5.9%,03/12/21,Toscana,TOS,70-79,10.49%,>=44369,<=44519,<44369,200954,176586,59.93%,133933,
80-89 anni,263150,261959,101090,250742,879,6511,3827,149652,1191,99.5%,98.1%,0.5%,03/12/21,Toscana,TOS,80-89,56.87%,>=44369,<=44519,<44369,13438,244694,61.98%,95042,
oltre 90 anni,62917,66470,23939,62595,46,1773,2056,38656,0,100.0%,102.4%,0.0%,03/12/21,Toscana,TOS,90+,61.44%,>=44369,<=44519,<44369,1764,62650,64.24%,23994,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,03/12/21,Lazio,LAZ,0-11,0.00%,>=44369,<=44519,<44369,0,0,0.00%,0,
10-19 anni,540535,318384,287923,288288,2878,8899,18319,365,222151,58.9%,55.5%,41.1%,03/12/21,Lazio,LAZ,12-19,0.07%,>=44369,<=44519,<44369,295257,4808,54.69%,4443,
20-29 anni,558855,506757,416816,427826,43071,16676,19184,11010,52098,90.7%,87.2%,9.3%,03/12/21,Lazio,LAZ,20-29,1.97%,>=44369,<=44519,<44369,424325,63248,77.90%,52238,
30-39 anni,665641,578669,473980,490391,54596,18017,15665,16411,86972,86.9%,84.6%,13.1%,03/12/21,Lazio,LAZ,30-39,2.47%,>=44369,<=44519,<44369,459579,103425,71.51%,87014,
40-49 anni,879906,763258,612861,636137,80137,25418,21566,23276,116648,86.7%,84.3%,13.3%,03/12/21,Lazio,LAZ,40-49,2.65%,>=44369,<=44519,<44369,546320,195372,64.73%,172096,
50-59 anni,940470,857747,677327,719323,89492,29143,19789,41996,82723,91.2%,89.1%,8.8%,03/12/21,Lazio,LAZ,50-59,4.47%,>=44369,<=44519,<44369,477927,360031,55.28%,318035,
60-69 anni,707706,666226,553774,611797,22259,20499,11671,58023,41480,94.1%,92.5%,5.9%,03/12/21,Lazio,LAZ,60-69,8.20%,>=44369,<=44519,<44369,316256,338299,52.89%,280276,
70-79 anni,551477,525410,403224,499719,5778,12564,7349,96495,26067,95.3%,93.9%,4.7%,03/12/21,Lazio,LAZ,70-79,17.50%,>=44369,<=44519,<44369,135314,382747,42.03%,286252,
80-89 anni,338530,333803,164628,321008,300,6452,6043,156380,4727,98.6%,96.8%,1.4%,03/12/21,Lazio,LAZ,80-89,46.19%,>=44369,<=44519,<44369,18299,309461,51.60%,153081,
oltre 90 anni,73757,74634,39510,70174,118,1756,2586,30664,0,100.0%,97.7%,0.0%,03/12/21,Lazio,LAZ,90+,41.57%,>=44369,<=44519,<44369,4033,68015,47.04%,37351,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,03/12/21,Umbria,UMB,0-11,0.00%,>=44369,<=44519,<44369,0,0,0.00%,0,
10-19 anni,78462,46520,41248,41330,16,1205,3969,82,31942,59.3%,54.2%,40.7%,03/12/21,Umbria,UMB,12-19,0.10%,>=44369,<=44519,<44369,41789,762,53.36%,680,
20-29 anni,81178,68656,60507,62217,318,2358,3763,1710,12522,84.6%,79.9%,15.4%,03/12/21,Umbria,UMB,20-29,2.11%,>=44369,<=44519,<44369,54595,10298,69.36%,8588,
