Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
5-11 anni,276785,0,0,0,0,0,0,0,276785,0.0%,0.0%,100.0%,18/12/21,Emilia-Romagna,EMR,05-11,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
12-19 anni,327229,258238,225294,226618,1035,11786,18799,1324,68991,78.9%,73.2%,21.1%,18/12/21,Emilia-Romagna,EMR,12-19,0.40%,>=44384,<=44534,<44384,229577,9862,70.56%,8538,
20-29 anni,420475,397562,331472,354915,8970,17920,15757,23443,22913,94.6%,90.8%,5.4%,18/12/21,Emilia-Romagna,EMR,20-29,5.58%,>=44384,<=44534,<44384,305634,76171,78.26%,52728,
30-39 anni,495231,435250,358951,390458,8459,18502,17831,31507,59981,87.9%,84.3%,12.1%,18/12/21,Emilia-Romagna,EMR,30-39,6.36%,>=44384,<=44534,<44384,318217,99202,70.62%,67695,
40-49 anni,674865,572594,463473,517813,9627,26676,18478,54340,102271,84.8%,82.1%,15.2%,18/12/21,Emilia-Romagna,EMR,40-49,8.05%,>=44384,<=44534,<44384,401570,152546,67.56%,98206,
50-59 anni,712475,640113,503396,590402,6814,29596,13301,87006,72362,89.8%,88.0%,10.2%,18/12/21,Emilia-Romagna,EMR,50-59,12.21%,>=44384,<=44534,<44384,332132,294680,58.83%,207674,
60-69 anni,549321,505114,303309,430476,51467,16608,6563,127167,44207,92.0%,90.8%,8.0%,18/12/21,Emilia-Romagna,EMR,60-69,23.15%,>=44384,<=44534,<44384,162556,335995,52.74%,208828,
70-79 anni,454505,426885,282192,393845,17068,11528,4444,111653,27620,93.9%,92.9%,6.1%,18/12/21,Emilia-Romagna,EMR,70-79,24.57%,>=44384,<=44534,<44384,126316,296125,52.36%,184472,
80-89 anni,299028,294557,73253,282402,1130,7381,3644,209149,4471,98.5%,97.3%,1.5%,18/12/21,Emilia-Romagna,EMR,80-89,69.94%,>=44384,<=44534,<44384,9314,281599,73.06%,72450,
oltre 90 anni,72511,76518,24832,71958,624,1971,1965,47126,0,100.0%,102.8%,0.0%,18/12/21,Emilia-Romagna,EMR,90+,64.99%,>=44384,<=44534,<44384,2073,72480,67.85%,25354,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,18/12/21,Veneto,VEN,0-04,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
5-11 anni,301714,0,0,0,0,0,0,0,301714,0.0%,0.0%,100.0%,18/12/21,Veneto,VEN,05-11,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
12-19 anni,374041,279543,242994,244078,120,9213,26132,1084,94498,74.7%,67.7%,25.3%,18/12/21,Veneto,VEN,12-19,0.29%,>=44384,<=44534,<44384,246311,7100,66.14%,6016,
20-29 anni,481339,430615,365957,390298,664,17623,22030,24341,50724,89.5%,84.9%,10.5%,18/12/21,Veneto,VEN,20-29,5.06%,>=44384,<=44534,<44384,344720,63865,76.67%,39524,
30-39 anni,524439,442444,371423,401721,904,16738,23081,30298,81995,84.4%,80.0%,15.6%,18/12/21,Veneto,VEN,30-39,5.78%,>=44384,<=44534,<44384,340517,78846,70.71%,48548,
40-49 anni,717331,591592,491665,541316,1918,27798,20560,49651,125739,82.5%,79.6%,17.5%,18/12/21,Veneto,VEN,40-49,6.92%,>=44384,<=44534,<44384,417495,153537,65.12%,103886,
50-59 anni,806474,704369,550634,643569,4127,38867,17806,92935,102105,87.3%,85.1%,12.7%,18/12/21,Veneto,VEN,50-59,11.52%,>=44384,<=44534,<44384,284287,402276,46.77%,309341,
60-69 anni,610635,555518,325300,470891,48964,27585,8078,145591,55117,91.0%,89.7%,9.0%,18/12/21,Veneto,VEN,60-69,23.84%,>=44384,<=44534,<44384,173583,373857,52.27%,228266,
70-79 anni,494721,463886,280854,419807,17836,20724,5519,138953,30835,93.8%,92.7%,6.2%,18/12/21,Veneto,VEN,70-79,28.09%,>=44384,<=44534,<44384,75843,382524,43.42%,243571,
80-89 anni,298205,297157,119512,280912,1222,11072,3951,161400,1048,99.6%,98.3%,0.4%,18/12/21,Veneto,VEN,80-89,54.12%,>=44384,<=44534,<44384,8050,285156,56.82%,123756,
oltre 90 anni,67121,70259,32983,64612,300,3394,1953,31629,0,100.0%,101.8%,0.0%,18/12/21,Veneto,VEN,90+,47.12%,>=44384,<=44534,<44384,1956,66350,50.04%,34721,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,18/12/21,Piemonte,PIE,0-04,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
5-11 anni,251415,0,0,0,0,0,0,0,251415,0.0%,0.0%,100.0%,18/12/21,Piemonte,PIE,05-11,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
12-19 anni,306962,233860,200452,201365,323,7877,24295,913,73102,76.2%,68.3%,23.8%,18/12/21,Piemonte,PIE,12-19,0.30%,>=44384,<=44534,<44384,203268,6297,66.52%,5384,
20-29 anni,404501,373574,311952,333766,2676,14549,22583,21814,30927,92.4%,86.8%,7.6%,18/12/21,Piemonte,PIE,20-29,5.39%,>=44384,<=44534,<44384,286812,64179,76.30%,42365,
30-39 anni,453297,386298,308925,339679,7076,15788,23755,30754,66999,85.2%,80.0%,14.8%,18/12/21,Piemonte,PIE,30-39,6.78%,>=44384,<=44534,<44384,275909,86634,67.65%,55880,
40-49 anni,612180,506809,400492,452789,4966,22514,26540,52297,105371,82.8%,78.5%,17.2%,18/12/21,Piemonte,PIE,40-49,8.54%,>=44384,<=44534,<44384,349499,130770,65.63%,78473,
50-59 anni,692135,607519,458940,546959,8465,27652,24443,88019,84616,87.8%,84.2%,12.2%,18/12/21,Piemonte,PIE,50-59,12.72%,>=44384,<=44534,<44384,310034,273042,57.51%,185023,
60-69 anni,559966,500662,296109,429942,35047,21127,14546,133833,59304,89.4%,86.8%,10.6%,18/12/21,Piemonte,PIE,60-69,23.90%,>=44384,<=44534,<44384,171797,314319,54.58%,180486,
70-79 anni,473035,438477,267291,402075,10176,16550,9676,134784,34558,92.7%,90.6%,7.3%,18/12/21,Piemonte,PIE,70-79,28.49%,>=44384,<=44534,<44384,110591,318210,51.87%,183426,
80-89 anni,307031,298224,53109,283104,2377,8471,4272,229995,8807,97.1%,95.7%,2.9%,18/12/21,Piemonte,PIE,80-89,74.91%,>=44384,<=44534,<44384,11312,282640,78.59%,52645,
oltre 90 anni,65760,68260,18007,62416,1906,2243,1695,44409,0,100.0%,101.2%,0.0%,18/12/21,Piemonte,PIE,90+,67.53%,>=44384,<=44534,<44384,2931,63634,71.99%,19225,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,18/12/21,Friuli VG,FVG,0-04,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
5-11 anni,68369,0,0,0,0,0,0,0,68369,0.0%,0.0%,100.0%,18/12/21,Friuli VG,FVG,05-11,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
12-19 anni,84835,61660,54094,54263,19,2211,5167,169,23175,72.7%,66.6%,27.3%,18/12/21,Friuli VG,FVG,12-19,0.20%,>=44384,<=44534,<44384,53798,2695,63.61%,2526,
20-29 anni,109577,103947,88206,93686,335,4993,4933,5480,5630,94.9%,90.4%,5.1%,18/12/21,Friuli VG,FVG,20-29,5.00%,>=44384,<=44534,<44384,73791,25223,72.34%,19743,
30-39 anni,123868,106136,88741,95300,370,5156,5310,6559,17732,85.7%,81.4%,14.3%,18/12/21,Friuli VG,FVG,30-39,5.30%,>=44384,<=44534,<44384,71166,29660,62.75%,23101,
40-49 anni,172496,139396,113410,125601,571,7973,5251,12191,33100,80.8%,77.8%,19.2%,18/12/21,Friuli VG,FVG,40-49,7.07%,>=44384,<=44534,<44384,63754,70391,44.03%,58200,
50-59 anni,197534,167983,132076,151726,606,10424,5227,19650,29551,85.0%,82.4%,15.0%,18/12/21,Friuli VG,FVG,50-59,9.95%,>=44384,<=44534,<44384,47263,115493,33.87%,95843,
60-69 anni,156447,136133,87905,109979,16499,6529,3126,22074,20314,87.0%,85.0%,13.0%,18/12/21,Friuli VG,FVG,60-69,14.11%,>=44384,<=44534,<44384,56197,76810,50.03%,54736,
70-79 anni,140238,125022,92315,111557,5976,5222,2267,19242,15216,89.1%,87.5%,10.9%,18/12/21,Friuli VG,FVG,70-79,13.72%,>=44384,<=44534,<44384,48314,74441,48.17%,55199,
80-89 anni,85322,82764,37327,80106,62,1012,1584,42779,2558,97.0%,95.1%,3.0%,18/12/21,Friuli VG,FVG,80-89,50.14%,>=44384,<=44534,<44384,4009,77171,54.84%,34392,
oltre 90 anni,20357,20000,10394,19255,3,207,535,8861,357,98.2%,95.6%,1.8%,18/12/21,Friuli VG,FVG,90+,43.53%,>=44384,<=44534,<44384,1087,18378,48.87%,9517,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,18/12/21,Valle d'Aosta,VDA,0-04,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
5-11 anni,7710,0,0,0,0,0,0,0,7710,0.0%,0.0%,100.0%,18/12/21,Valle d'Aosta,VDA,05-11,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
12-19 anni,9436,6538,5714,5746,174,185,433,32,2898,69.3%,64.7%,30.7%,18/12/21,Valle d'Aosta,VDA,12-19,0.34%,>=44384,<=44534,<44384,5790,315,61.70%,283,
20-29 anni,11940,10031,8640,9047,140,406,438,407,1909,84.0%,80.3%,16.0%,18/12/21,Valle d'Aosta,VDA,20-29,3.41%,>=44384,<=44534,<44384,7995,1598,70.37%,1191,
30-39 anni,13010,10340,8710,9343,52,472,473,633,2670,79.5%,75.8%,20.5%,18/12/21,Valle d'Aosta,VDA,30-39,4.87%,>=44384,<=44534,<44384,7663,2204,63.77%,1571,
40-49 anni,17884,13832,11422,12616,66,698,452,1194,4052,77.3%,74.8%,22.7%,18/12/21,Valle d'Aosta,VDA,40-49,6.68%,>=44384,<=44534,<44384,8822,4558,56.01%,3364,
50-59 anni,20922,17634,13934,16223,44,872,495,2289,3288,84.3%,81.9%,15.7%,18/12/21,Valle d'Aosta,VDA,50-59,10.94%,>=44384,<=44534,<44384,7316,9823,45.91%,7534,
60-69 anni,16123,13946,10138,12532,455,687,272,2394,2177,86.5%,84.8%,13.5%,18/12/21,Valle d'Aosta,VDA,60-69,14.85%,>=44384,<=44534,<44384,5420,8254,48.46%,5860,
70-79 anni,12953,11796,7806,11024,80,583,109,3218,1157,91.1%,90.2%,8.9%,18/12/21,Valle d'Aosta,VDA,70-79,24.84%,>=44384,<=44534,<44384,1342,10345,35.20%,7127,
80-89 anni,7803,7505,2366,7056,2,313,134,4690,298,96.2%,94.5%,3.8%,18/12/21,Valle d'Aosta,VDA,80-89,60.11%,>=44384,<=44534,<44384,300,7071,63.95%,2381,
oltre 90 anni,1781,1790,637,1662,0,77,51,1025,0,100.0%,97.6%,0.0%,18/12/21,Valle d'Aosta,VDA,90+,57.55%,>=44384,<=44534,<44384,45,1694,60.08%,669,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,18/12/21,Liguria,LIG,0-04,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
5-11 anni,79617,0,0,0,0,0,0,0,79617,0.0%,0.0%,100.0%,18/12/21,Liguria,LIG,05-11,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
12-19 anni,101627,74210,63483,64080,1982,1488,6660,597,27417,73.0%,66.5%,27.0%,18/12/21,Liguria,LIG,12-19,0.59%,>=44384,<=44534,<44384,63499,4051,63.07%,3454,
20-29 anni,136820,123299,97155,105265,10914,2822,4298,8110,13521,90.1%,87.0%,9.9%,18/12/21,Liguria,LIG,20-29,5.93%,>=44384,<=44534,<44384,87787,31214,70.09%,23104,
30-39 anni,147115,125315,100170,110249,7388,2787,4891,10079,21800,85.2%,81.9%,14.8%,18/12/21,Liguria,LIG,30-39,6.85%,>=44384,<=44534,<44384,87618,32806,66.41%,22727,
40-49 anni,203007,166579,139935,154376,2619,4153,5431,14441,36428,82.1%,79.4%,17.9%,18/12/21,Liguria,LIG,40-49,7.11%,>=44384,<=44534,<44384,116738,44410,64.62%,29969,
50-59 anni,253220,218820,179005,206595,950,5302,5973,27590,34400,86.4%,84.1%,13.6%,18/12/21,Liguria,LIG,50-59,10.90%,>=44384,<=44534,<44384,110213,102634,54.42%,75044,
60-69 anni,203505,180889,135668,167049,6378,3522,3940,31381,22616,88.9%,87.0%,11.1%,18/12/21,Liguria,LIG,60-69,15.42%,>=44384,<=44534,<44384,98602,78347,63.87%,46966,
70-79 anni,182496,165284,105430,158384,2145,2341,2414,52954,17212,90.6%,89.2%,9.4%,18/12/21,Liguria,LIG,70-79,29.02%,>=44384,<=44534,<44384,39042,123828,50.41%,70874,
80-89 anni,125677,120501,54625,116910,141,1349,2101,62285,5176,95.9%,94.2%,4.1%,18/12/21,Liguria,LIG,80-89,49.56%,>=44384,<=44534,<44384,5286,113114,53.77%,50829,
oltre 90 anni,30599,30630,16302,29134,163,319,1014,12832,0,100.0%,96.8%,0.0%,18/12/21,Liguria,LIG,90+,41.94%,>=44384,<=44534,<44384,2138,27478,48.92%,14646,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,18/12/21,Trento,PAT,0-04,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
5-11 anni,36729,0,0,0,0,0,0,0,36729,0.0%,0.0%,100.0%,18/12/21,Trento,PAT,05-11,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
12-19 anni,44711,33699,28919,29035,8,1155,3501,116,11012,75.4%,67.5%,24.6%,18/12/21,Trento,PAT,12-19,0.26%,>=44384,<=44534,<44384,29602,596,66.47%,480,
20-29 anni,58234,56317,46140,48475,29,2854,4959,2335,1917,96.7%,88.2%,3.3%,18/12/21,Trento,PAT,20-29,4.01%,>=44384,<=44534,<44384,42692,8666,77.32%,6331,
30-39 anni,61070,53797,43189,46488,45,2910,4354,3299,7273,88.1%,81.0%,11.9%,18/12/21,Trento,PAT,30-39,5.40%,>=44384,<=44534,<44384,39746,9697,70.48%,6398,
40-49 anni,76322,64634,49986,55672,1101,3976,3885,5686,11688,84.7%,79.6%,15.3%,18/12/21,Trento,PAT,40-49,7.45%,>=44384,<=44534,<44384,45754,14995,67.40%,9309,
50-59 anni,86000,76126,52007,66245,548,6330,3003,14238,9874,88.5%,85.0%,11.5%,18/12/21,Trento,PAT,50-59,16.56%,>=44384,<=44534,<44384,20080,53043,39.90%,38805,
60-69 anni,67987,62355,39560,54494,1847,4476,1538,14934,5632,91.7%,89.5%,8.3%,18/12/21,Trento,PAT,60-69,21.97%,>=44384,<=44534,<44384,12435,48382,40.26%,33448,
70-79 anni,52872,50057,28476,45531,534,3122,870,17055,2815,94.7%,93.0%,5.3%,18/12/21,Trento,PAT,70-79,32.26%,>=44384,<=44534,<44384,4952,44235,41.62%,27180,
80-89 anni,30673,30646,9507,28399,34,1689,524,18892,27,99.9%,98.2%,0.1%,18/12/21,Trento,PAT,80-89,61.59%,>=44384,<=44534,<44384,1362,28760,66.03%,9868,
oltre 90 anni,8005,8332,2731,7652,7,425,248,4921,0,100.0%,101.0%,0.0%,18/12/21,Trento,PAT,90+,61.47%,>=44384,<=44534,<44384,296,7788,65.17%,2867,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,18/12/21,Bolzano,PAB,0-04,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
5-11 anni,38838,0,0,0,0,0,0,0,38838,0.0%,0.0%,100.0%,18/12/21,Bolzano,PAB,05-11,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
12-19 anni,46097,30279,23478,23744,293,1077,5165,266,15818,65.7%,54.5%,34.3%,18/12/21,Bolzano,PAB,12-19,0.58%,>=44384,<=44534,<44384,23713,1401,52.02%,1135,
20-29 anni,61426,50176,38721,42041,2276,2315,3544,3320,11250,81.7%,75.9%,18.3%,18/12/21,Bolzano,PAB,20-29,5.40%,>=44384,<=44534,<44384,34879,11753,62.19%,8433,
30-39 anni,62922,51132,36967,42271,2838,2342,3681,5304,11790,81.3%,75.4%,18.7%,18/12/21,Bolzano,PAB,30-39,8.43%,>=44384,<=44534,<44384,32535,14916,60.14%,9612,
40-49 anni,74006,60620,41376,51901,1998,3265,3456,10525,13386,81.9%,77.2%,18.1%,18/12/21,Bolzano,PAB,40-49,14.22%,>=44384,<=44534,<44384,22504,34660,44.63%,24135,
50-59 anni,84510,71798,47110,62574,1340,4326,3558,15464,12712,85.0%,80.7%,15.0%,18/12/21,Bolzano,PAB,50-59,18.30%,>=44384,<=44534,<44384,17391,50849,38.88%,35385,
60-69 anni,58814,52327,30818,45507,2324,2853,1643,14689,6487,89.0%,86.2%,11.0%,18/12/21,Bolzano,PAB,60-69,24.98%,>=44384,<=44534,<44384,15593,35091,51.49%,20402,
70-79 anni,46424,41318,23394,37050,1404,1931,933,13656,5106,89.0%,87.0%,11.0%,18/12/21,Bolzano,PAB,70-79,29.42%,>=44384,<=44534,<44384,7105,33280,44.72%,19624,
80-89 anni,27677,26455,8263,24262,540,967,686,15999,1222,95.6%,93.1%,4.4%,18/12/21,Bolzano,PAB,80-89,57.81%,>=44384,<=44534,<44384,1997,23772,65.02%,7773,
oltre 90 anni,6323,6062,2087,5308,104,346,304,3221,261,95.9%,91.1%,4.1%,18/12/21,Bolzano,PAB,90+,50.94%,>=44384,<=44534,<44384,405,5353,57.35%,2132,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,18/12/21,Marche,MAR,0-04,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
5-11 anni,90404,0,0,0,0,0,0,0,90404,0.0%,0.0%,100.0%,18/12/21,Marche,MAR,05-11,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
12-19 anni,110108,79334,68248,68636,28,2929,7741,388,30774,72.1%,65.0%,27.9%,18/12/21,Marche,MAR,12-19,0.35%,>=44384,<=44534,<44384,68014,3579,62.12%,3191,
20-29 anni,145997,125841,109084,115362,359,5635,4485,6278,20156,86.2%,83.1%,13.8%,18/12/21,Marche,MAR,20-29,4.30%,>=44384,<=44534,<44384,98497,22859,71.77%,16581,
30-39 anni,163324,132909,112325,121876,493,5578,4962,9551,30415,81.4%,78.3%,18.6%,18/12/21,Marche,MAR,30-39,5.85%,>=44384,<=44534,<44384,96979,30968,65.23%,21417,
40-49 anni,218851,178458,146446,164866,1137,7681,4774,18420,40393,81.5%,79.4%,18.5%,18/12/21,Marche,MAR,40-49,8.42%,>=44384,<=44534,<44384,114858,58826,60.90%,40406,
50-59 anni,236599,204382,159973,189339,1906,8753,4384,29366,32217,86.4%,84.5%,13.6%,18/12/21,Marche,MAR,50-59,12.41%,>=44384,<=44534,<44384,100999,98999,55.10%,69633,
60-69 anni,194699,174720,106472,150035,17391,5656,1638,43563,19979,89.7%,88.9%,10.3%,18/12/21,Marche,MAR,60-69,22.37%,>=44384,<=44534,<44384,74375,98707,60.57%,55144,
70-79 anni,156000,146629,89444,135529,6644,3667,789,46085,9371,94.0%,93.5%,6.0%,18/12/21,Marche,MAR,70-79,29.54%,>=44384,<=44534,<44384,39915,105925,55.13%,59840,
80-89 anni,108153,103226,45683,98885,594,2155,1592,53202,4927,95.4%,94.0%,4.6%,18/12/21,Marche,MAR,80-89,49.19%,>=44384,<=44534,<44384,4450,97184,53.31%,43982,
oltre 90 anni,25873,26135,12554,24505,119,762,749,11951,0,100.0%,98.1%,0.0%,18/12/21,Marche,MAR,90+,46.19%,>=44384,<=44534,<44384,994,24392,50.03%,12441,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,18/12/21,Toscana,TOS,0-04,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
5-11 anni,214984,0,0,0,0,0,0,0,214984,0.0%,0.0%,100.0%,18/12/21,Toscana,TOS,05-11,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
12-19 anni,265297,216628,192749,193705,28,7938,14957,956,48669,81.7%,76.0%,18.3%,18/12/21,Toscana,TOS,12-19,0.36%,>=44384,<=44534,<44384,196967,4704,74.60%,3748,
20-29 anni,338693,320279,272051,292748,441,11696,15394,20697,18414,94.6%,90.0%,5.4%,18/12/21,Toscana,TOS,20-29,6.11%,>=44384,<=44534,<44384,252794,52091,80.75%,31394,
30-39 anni,395198,357118,301790,328752,547,11820,15999,26962,38080,90.4%,86.3%,9.6%,18/12/21,Toscana,TOS,30-39,6.82%,>=44384,<=44534,<44384,272710,68409,75.83%,41447,
40-49 anni,540242,477089,391330,441901,755,16560,17873,50571,63153,88.3%,85.0%,11.7%,18/12/21,Toscana,TOS,40-49,9.36%,>=44384,<=44534,<44384,358032,101184,75.63%,50613,
50-59 anni,590377,543037,433614,507321,1188,18465,16063,73707,47340,92.0%,89.3%,8.0%,18/12/21,Toscana,TOS,50-59,12.48%,>=44384,<=44534,<44384,334467,192507,69.14%,118800,
60-69 anni,467270,432922,269253,359459,56781,10122,6560,90206,34348,92.6%,91.2%,7.4%,18/12/21,Toscana,TOS,60-69,19.30%,>=44384,<=44534,<44384,197993,228369,61.68%,138163,
70-79 anni,406475,383582,236854,350651,19413,8694,4824,113797,22893,94.4%,93.2%,5.6%,18/12/21,Toscana,TOS,70-79,28.00%,>=44384,<=44534,<44384,98678,280080,52.27%,166283,
80-89 anni,263150,262418,59853,251206,881,6516,3815,191353,732,99.7%,98.3%,0.3%,18/12/21,Toscana,TOS,80-89,72.72%,>=44384,<=44534,<44384,9802,248801,76.44%,57448,
oltre 90 anni,62917,66614,17018,62780,46,1776,2012,45762,0,100.0%,102.7%,0.0%,18/12/21,Toscana,TOS,90+,72.73%,>=44384,<=44534,<44384,1693,62909,75.42%,17147,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,18/12/21,Lazio,LAZ,0-04,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
5-11 anni,363523,0,0,0,0,0,0,0,363523,0.0%,0.0%,100.0%,18/12/21,Lazio,LAZ,05-11,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
