Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
10-19 anni,466296,6266,2279,2279,91,3896,460030,1.3%,0.5%,98.7%,08/06/21,Veneto,VEN,12-19
20-29 anni,481339,63982,40835,40835,514,22633,417357,13.3%,8.6%,86.7%,08/06/21,Veneto,VEN,20-29
30-39 anni,524439,79665,53478,53478,699,25488,444774,15.2%,10.3%,84.8%,08/06/21,Veneto,VEN,30-39
40-49 anni,717331,212028,77531,77531,1605,132892,505303,29.6%,11.0%,70.4%,08/06/21,Veneto,VEN,40-49
50-59 anni,806474,507157,114865,114865,3499,388793,299317,62.9%,14.7%,37.1%,08/06/21,Veneto,VEN,50-59
60-69 anni,610635,487469,192340,192340,31611,263518,123166,79.8%,36.7%,20.2%,08/06/21,Veneto,VEN,60-69
70-79 anni,494721,434009,185586,185586,11241,237182,60712,87.7%,39.8%,12.3%,08/06/21,Veneto,VEN,70-79
80-89 anni,298205,289695,251623,251623,449,37623,8510,97.1%,84.5%,2.9%,08/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68090,58273,58273,172,9645,-969,101.4%,87.1%,-1.4%,08/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,08/06/21,Piemonte,PIE,0-11
10-19 anni,383188,6465,2461,2461,164,3840,376723,1.7%,0.7%,98.3%,08/06/21,Piemonte,PIE,12-19
20-29 anni,404501,65496,41449,41449,1028,23019,339005,16.2%,10.5%,83.8%,08/06/21,Piemonte,PIE,20-29
30-39 anni,453297,87770,54944,54944,1238,31588,365527,19.4%,12.4%,80.6%,08/06/21,Piemonte,PIE,30-39
40-49 anni,612180,161436,80048,80048,1599,79789,450744,26.4%,13.3%,73.6%,08/06/21,Piemonte,PIE,40-49
50-59 anni,692135,382214,116949,116949,5379,259886,309921,55.2%,17.7%,44.8%,08/06/21,Piemonte,PIE,50-59
60-69 anni,559966,408470,148879,148879,25242,234349,151496,72.9%,31.1%,27.1%,08/06/21,Piemonte,PIE,60-69
70-79 anni,473035,395044,149080,149080,6819,239145,77991,83.5%,33.0%,16.5%,08/06/21,Piemonte,PIE,70-79
80-89 anni,307031,285400,266260,266260,1947,17193,21631,93.0%,87.4%,7.0%,08/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,64682,57082,57082,1719,5881,1078,98.4%,89.4%,1.6%,08/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,08/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,2766,696,696,1,2069,103032,2.6%,0.7%,97.4%,08/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,24152,13813,13813,76,10263,85425,22.0%,12.7%,78.0%,08/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,28464,16541,16541,106,11817,95404,23.0%,13.4%,77.0%,08/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,79478,26040,26040,394,53044,93018,46.1%,15.3%,53.9%,08/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,120045,40350,40350,365,79330,77489,60.8%,20.6%,39.2%,08/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,109136,25794,25794,14350,68992,47311,69.8%,25.7%,30.2%,08/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,110152,27603,27603,4879,77670,30086,78.5%,23.2%,21.5%,08/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,77584,73397,73397,34,4153,7738,90.9%,86.1%,9.1%,08/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18616,16998,16998,0,1618,1741,91.4%,83.5%,8.6%,08/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,08/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,434,88,88,174,172,11378,3.7%,2.2%,96.3%,08/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,2198,850,850,139,1209,9742,18.4%,8.3%,81.6%,08/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2567,1216,1216,48,1303,10443,19.7%,9.7%,80.3%,08/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,4873,2122,2122,58,2693,13011,27.2%,12.2%,72.8%,08/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,11852,4043,4043,27,7782,9070,56.6%,19.5%,43.4%,08/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12042,4431,4431,380,7231,4081,74.7%,29.8%,25.3%,08/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11058,6856,6856,59,4143,1895,85.4%,53.4%,14.6%,08/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7121,6500,6500,2,619,682,91.3%,83.3%,8.7%,08/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1689,1558,1558,0,131,92,94.8%,87.5%,5.2%,08/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,08/06/21,Liguria,LIG,0-11
10-19 anni,126067,3744,755,755,1355,1634,122323,3.0%,1.7%,97.0%,08/06/21,Liguria,LIG,12-19
20-29 anni,136820,32569,12950,12950,7533,12086,104251,23.8%,15.0%,76.2%,08/06/21,Liguria,LIG,20-29
30-39 anni,147115,34309,16792,16792,5035,12482,112806,23.3%,14.8%,76.7%,08/06/21,Liguria,LIG,30-39
40-49 anni,203007,51102,24958,24958,1485,24659,151905,25.2%,13.0%,74.8%,08/06/21,Liguria,LIG,40-49
50-59 anni,253220,124615,43085,43085,368,81162,128605,49.2%,17.2%,50.8%,08/06/21,Liguria,LIG,50-59
60-69 anni,203505,144641,44298,44298,5960,94383,58864,71.1%,24.7%,28.9%,08/06/21,Liguria,LIG,60-69
70-79 anni,182496,148297,90570,90570,2030,55697,34199,81.3%,50.7%,18.7%,08/06/21,Liguria,LIG,70-79
80-89 anni,125677,114430,104451,104451,132,9847,11247,91.1%,83.2%,8.9%,08/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28331,24051,24051,150,4130,2268,92.6%,79.1%,7.4%,08/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,08/06/21,Trento,PAT,0-11
10-19 anni,55756,573,165,165,1,407,55183,1.0%,0.3%,99.0%,08/06/21,Trento,PAT,12-19
20-29 anni,58234,8161,3977,3977,4,4180,50073,14.0%,6.8%,86.0%,08/06/21,Trento,PAT,20-29
30-39 anni,61070,9847,5068,5068,13,4766,51223,16.1%,8.3%,83.9%,08/06/21,Trento,PAT,30-39
40-49 anni,76322,17209,7681,7681,457,9071,59113,22.5%,10.7%,77.5%,08/06/21,Trento,PAT,40-49
50-59 anni,86000,57810,10716,10716,414,46680,28190,67.2%,12.9%,32.8%,08/06/21,Trento,PAT,50-59
60-69 anni,67987,52883,14789,14789,1086,37008,15104,77.8%,23.4%,22.2%,08/06/21,Trento,PAT,60-69
70-79 anni,52872,45309,24928,24928,266,20115,7563,85.7%,47.7%,14.3%,08/06/21,Trento,PAT,70-79
80-89 anni,30673,28904,25793,25793,21,3090,1769,94.2%,84.2%,5.8%,08/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7903,7022,7022,3,878,102,98.7%,87.8%,1.3%,08/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,08/06/21,Bolzano,PAB,0-11
10-19 anni,57132,3110,407,407,85,2618,54022,5.4%,0.9%,94.6%,08/06/21,Bolzano,PAB,12-19
20-29 anni,61426,19312,5775,5775,659,12878,42114,31.4%,10.5%,68.6%,08/06/21,Bolzano,PAB,20-29
30-39 anni,62922,22339,8078,8078,838,13423,40583,35.5%,14.2%,64.5%,08/06/21,Bolzano,PAB,30-39
40-49 anni,74006,38295,12781,12781,477,25037,35711,51.7%,17.9%,48.3%,08/06/21,Bolzano,PAB,40-49
50-59 anni,84510,53001,17902,17902,243,34856,31509,62.7%,21.5%,37.3%,08/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43093,21077,21077,240,21776,15721,73.3%,36.2%,26.7%,08/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36413,15620,15620,188,20605,10011,78.4%,34.1%,21.6%,08/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24043,20806,20806,57,3180,3634,86.9%,75.4%,13.1%,08/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5494,4785,4785,10,699,829,86.9%,75.8%,13.1%,08/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,08/06/21,Marche,MAR,0-11
10-19 anni,137741,9450,749,749,11,8690,128291,6.9%,0.6%,93.1%,08/06/21,Marche,MAR,12-19
20-29 anni,145997,27325,12132,12132,96,15097,118672,18.7%,8.4%,81.3%,08/06/21,Marche,MAR,20-29
30-39 anni,163324,34373,18681,18681,153,15539,128951,21.0%,11.5%,79.0%,08/06/21,Marche,MAR,30-39
40-49 anni,218851,78802,29537,29537,617,48648,140049,36.0%,13.8%,64.0%,08/06/21,Marche,MAR,40-49
50-59 anni,236599,128150,41319,41319,1279,85552,108449,54.2%,18.0%,45.8%,08/06/21,Marche,MAR,50-59
60-69 anni,194699,146541,52720,52720,13103,80718,48158,75.3%,33.8%,24.7%,08/06/21,Marche,MAR,60-69
70-79 anni,156000,136356,64804,64804,5202,66350,19644,87.4%,44.9%,12.6%,08/06/21,Marche,MAR,70-79
80-89 anni,108153,99116,78500,78500,223,20393,9037,91.6%,72.8%,8.4%,08/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25114,20458,20458,39,4617,759,97.1%,79.2%,2.9%,08/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,08/06/21,Toscana,TOS,0-11
10-19 anni,330958,8331,1978,1978,2,6351,322627,2.5%,0.6%,97.5%,08/06/21,Toscana,TOS,12-19
20-29 anni,338693,58531,38886,38886,37,19608,280162,17.3%,11.5%,82.7%,08/06/21,Toscana,TOS,20-29
30-39 anni,395198,78817,53076,53076,82,25659,316381,19.9%,13.5%,80.1%,08/06/21,Toscana,TOS,30-39
40-49 anni,540242,164867,77221,77221,190,87456,375375,30.5%,14.3%,69.5%,08/06/21,Toscana,TOS,40-49
50-59 anni,590377,258618,99764,99764,296,158558,331759,43.8%,16.9%,56.2%,08/06/21,Toscana,TOS,50-59
60-69 anni,467270,352413,86155,86155,34775,231483,114857,75.4%,25.9%,24.6%,08/06/21,Toscana,TOS,60-69
70-79 anni,406475,355046,116322,116322,11348,227376,51429,87.3%,31.4%,12.7%,08/06/21,Toscana,TOS,70-79
80-89 anni,263150,254491,230788,230788,366,23337,8659,96.7%,87.8%,3.3%,08/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,64722,60336,60336,2,4384,-1805,102.9%,95.9%,-2.9%,08/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,08/06/21,Lazio,LAZ,0-11
10-19 anni,540535,35806,1955,1955,83,33768,504729,6.6%,0.4%,93.4%,08/06/21,Lazio,LAZ,12-19
20-29 anni,558855,103221,36895,36895,5115,61211,455634,18.5%,7.5%,81.5%,08/06/21,Lazio,LAZ,20-29
30-39 anni,665641,139435,62075,62075,5523,71837,526206,20.9%,10.2%,79.1%,08/06/21,Lazio,LAZ,30-39
40-49 anni,879906,320388,96959,96959,20976,202453,559518,36.4%,13.4%,63.6%,08/06/21,Lazio,LAZ,40-49
50-59 anni,940470,600140,146976,146976,60698,392466,340330,63.8%,22.1%,36.2%,08/06/21,Lazio,LAZ,50-59
60-69 anni,707706,579686,174754,174754,13146,391786,128020,81.9%,26.6%,18.1%,08/06/21,Lazio,LAZ,60-69
70-79 anni,551477,487742,261434,261434,3164,223144,63735,88.4%,48.0%,11.6%,08/06/21,Lazio,LAZ,70-79
80-89 anni,338530,318655,296471,296471,114,22070,19875,94.1%,87.6%,5.9%,08/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,70970,64080,64080,83,6807,2787,96.2%,87.0%,3.8%,08/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,08/06/21,Umbria,UMB,0-11
10-19 anni,78462,2130,373,373,0,1757,76332,2.7%,0.5%,97.3%,08/06/21,Umbria,UMB,12-19
20-29 anni,81178,17352,6931,6931,3,10418,63826,21.4%,8.5%,78.6%,08/06/21,Umbria,UMB,20-29
30-39 anni,95565,23953,12250,12250,3,11700,71612,25.1%,12.8%,74.9%,08/06/21,Umbria,UMB,30-39
40-49 anni,124859,36115,18586,18586,6,17523,88744,28.9%,14.9%,71.1%,08/06/21,Umbria,UMB,40-49
50-59 anni,135406,76692,25541,25541,28,51123,58714,56.6%,18.9%,43.4%,08/06/21,Umbria,UMB,50-59
60-69 anni,111650,89770,18461,18461,13633,57676,21880,80.4%,28.7%,19.6%,08/06/21,Umbria,UMB,60-69
70-79 anni,94797,85822,16701,16701,1093,68028,8975,90.5%,18.8%,9.5%,08/06/21,Umbria,UMB,70-79
80-89 anni,63188,60915,57249,57249,3,3663,2273,96.4%,90.6%,3.6%,08/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16243,14991,14991,1,1251,-652,104.2%,96.2%,-4.2%,08/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,08/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,8066,739,739,25,7302,107278,7.0%,0.7%,93.0%,08/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,24735,10451,10451,428,13856,103595,19.3%,8.5%,80.7%,08/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,32647,17403,17403,677,14567,115529,22.0%,12.2%,78.0%,08/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,73853,27541,27541,3225,43087,111781,39.8%,16.6%,60.2%,08/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,116936,43200,43200,5798,67938,87568,57.2%,24.0%,42.8%,08/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,127443,50703,50703,4155,72585,41435,75.5%,32.5%,24.5%,08/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,115258,53547,53547,1992,59719,16278,87.6%,42.2%,12.4%,08/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,75814,69193,69193,95,6526,8812,89.6%,81.9%,10.4%,08/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18405,16009,16009,30,2366,1989,90.2%,78.6%,9.8%,08/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,08/06/21,Molise,MOL,0-11
10-19 anni,25234,2962,114,114,3,2845,22272,11.7%,0.5%,88.3%,08/06/21,Molise,MOL,12-19
20-29 anni,31281,4093,1698,1698,260,2135,27188,13.1%,6.3%,86.9%,08/06/21,Molise,MOL,20-29
30-39 anni,33973,6543,3169,3169,267,3107,27430,19.3%,10.1%,80.7%,08/06/21,Molise,MOL,30-39
40-49 anni,41036,18982,5414,5414,323,13245,22054,46.3%,14.0%,53.7%,08/06/21,Molise,MOL,40-49
50-59 anni,46916,33255,9244,9244,941,23070,13661,70.9%,21.7%,29.1%,08/06/21,Molise,MOL,50-59
60-69 anni,40784,33352,10848,10848,1247,21257,7432,81.8%,29.7%,18.2%,08/06/21,Molise,MOL,60-69
70-79 anni,30617,27048,8225,8225,388,18435,3569,88.3%,28.1%,11.7%,08/06/21,Molise,MOL,70-79
80-89 anni,20753,18838,17224,17224,10,1604,1915,90.8%,83.0%,9.2%,08/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5136,4237,4237,3,896,294,94.6%,78.1%,5.4%,08/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,08/06/21,Campania,CAM,0-11
10-19 anni,616169,52658,4457,4457,19166,29035,563511,8.5%,3.8%,91.5%,08/06/21,Campania,CAM,12-19
20-29 anni,685126,196782,49908,49908,15799,131075,488344,28.7%,9.6%,71.3%,08/06/21,Campania,CAM,20-29
30-39 anni,706752,220955,74966,74966,16006,129983,485797,31.3%,12.9%,68.7%,08/06/21,Campania,CAM,30-39
40-49 anni,819391,429550,113391,113391,13084,303075,389841,52.4%,15.4%,47.6%,08/06/21,Campania,CAM,40-49
50-59 anni,871123,601383,254916,254916,10185,336282,269740,69.0%,30.4%,31.0%,08/06/21,Campania,CAM,50-59
60-69 anni,681008,525259,194056,194056,12435,318768,155749,77.1%,30.3%,22.9%,08/06/21,Campania,CAM,60-69
70-79 anni,491191,410461,165674,165674,2159,242628,80730,83.6%,34.2%,16.4%,08/06/21,Campania,CAM,70-79
80-89 anni,258456,220116,197436,197436,44,22636,38340,85.2%,76.4%,14.8%,08/06/21,Campania,CAM,80-89
oltre 90 anni,51991,41395,34573,34573,2,6820,10596,79.6%,66.5%,20.4%,08/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,08/06/21,Puglia,PUG,0-11
10-19 anni,389429,30118,2758,2758,757,26603,359311,7.7%,0.9%,92.3%,08/06/21,Puglia,PUG,12-19
20-29 anni,435687,65247,35459,35459,2227,27561,370440,15.0%,8.6%,85.0%,08/06/21,Puglia,PUG,20-29
30-39 anni,453251,98234,54583,54583,3167,40484,355017,21.7%,12.7%,78.3%,08/06/21,Puglia,PUG,30-39
40-49 anni,570896,209205,87454,87454,15373,106378,361691,36.6%,18.0%,63.4%,08/06/21,Puglia,PUG,40-49
50-59 anni,607181,389031,121441,121441,29200,238390,218150,64.1%,24.8%,35.9%,08/06/21,Puglia,PUG,50-59
60-69 anni,494337,419076,133578,133578,25047,260451,75261,84.8%,32.1%,15.2%,08/06/21,Puglia,PUG,60-69
70-79 anni,395276,358762,156151,156151,13057,189554,36514,90.8%,42.8%,9.2%,08/06/21,Puglia,PUG,70-79
80-89 anni,224826,213441,192387,192387,109,20945,11385,94.9%,85.6%,5.1%,08/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47437,41508,41508,3,5926,694,98.6%,86.2%,1.4%,08/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,08/06/21,Basilicata,BAS,0-11
10-19 anni,50240,2620,871,871,561,1188,47620,5.2%,2.9%,94.8%,08/06/21,Basilicata,BAS,12-19
20-29 anni,59650,12084,6111,6111,58,5915,47566,20.3%,10.3%,79.7%,08/06/21,Basilicata,BAS,20-29
30-39 anni,64519,16139,9095,9095,54,6990,48380,25.0%,14.2%,75.0%,08/06/21,Basilicata,BAS,30-39
40-49 anni,76260,27742,14387,14387,2521,10834,48518,36.4%,22.2%,63.6%,08/06/21,Basilicata,BAS,40-49
50-59 anni,87305,42949,19867,19867,2717,20365,44356,49.2%,25.9%,50.8%,08/06/21,Basilicata,BAS,50-59
60-69 anni,73674,49879,18950,18950,1811,29118,23795,67.7%,28.2%,32.3%,08/06/21,Basilicata,BAS,60-69
70-79 anni,52557,45423,21399,21399,95,23929,7134,86.4%,40.9%,13.6%,08/06/21,Basilicata,BAS,70-79
80-89 anni,35786,31857,30032,30032,0,1825,3929,89.0%,83.9%,11.0%,08/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7800,7232,7232,0,568,402,95.1%,88.2%,4.9%,08/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,08/06/21,Calabria,CAL,0-11
10-19 anni,181488,12646,1122,1122,489,11035,168842,7.0%,0.9%,93.0%,08/06/21,Calabria,CAL,12-19
20-29 anni,208920,46128,13391,13391,4214,28523,162792,22.1%,8.4%,77.9%,08/06/21,Calabria,CAL,20-29
30-39 anni,232935,59334,23287,23287,4974,31073,173601,25.5%,12.1%,74.5%,08/06/21,Calabria,CAL,30-39
40-49 anni,261369,111544,34495,34495,12296,64753,149825,42.7%,17.9%,57.3%,08/06/21,Calabria,CAL,40-49
50-59 anni,284757,157457,52662,52662,13255,91540,127300,55.3%,23.1%,44.7%,08/06/21,Calabria,CAL,50-59
60-69 anni,243667,168543,76264,76264,4907,87372,75124,69.2%,33.3%,30.8%,08/06/21,Calabria,CAL,60-69
70-79 anni,177666,139247,75396,75396,1619,62232,38419,78.4%,43.3%,21.6%,08/06/21,Calabria,CAL,70-79
80-89 anni,108240,87144,78413,78413,39,8692,21096,80.5%,72.5%,19.5%,08/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,18894,16297,16297,4,2593,5341,78.0%,67.3%,22.0%,08/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,08/06/21,Sicilia,SIC,0-11
10-19 anni,491263,33521,3289,3289,8285,21947,457742,6.8%,2.4%,93.2%,08/06/21,Sicilia,SIC,12-19
20-29 anni,551159,125364,46836,46836,11182,67346,425795,22.7%,10.5%,77.3%,08/06/21,Sicilia,SIC,20-29
30-39 anni,581042,144665,62817,62817,10039,71809,436377,24.9%,12.5%,75.1%,08/06/21,Sicilia,SIC,30-39
40-49 anni,684564,291210,100228,100228,18896,172086,393354,42.5%,17.4%,57.5%,08/06/21,Sicilia,SIC,40-49
50-59 anni,732410,394536,166146,166146,18989,209401,337874,53.9%,25.3%,46.1%,08/06/21,Sicilia,SIC,50-59
60-69 anni,608346,385291,182658,182658,12721,189912,223055,63.3%,32.1%,36.7%,08/06/21,Sicilia,SIC,60-69
70-79 anni,460198,332637,190088,190088,4177,138372,127561,72.3%,42.2%,27.7%,08/06/21,Sicilia,SIC,70-79
80-89 anni,265138,211978,188051,188051,67,23860,53160,80.0%,71.0%,20.0%,08/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,43558,36139,36139,10,7409,12133,78.2%,64.9%,21.8%,08/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,08/06/21,Sardegna,SAR,0-11
10-19 anni,134368,3496,1269,1269,1,2226,130872,2.6%,0.9%,97.4%,08/06/21,Sardegna,SAR,12-19
20-29 anni,149270,23177,10517,10517,57,12603,126093,15.5%,7.1%,84.5%,08/06/21,Sardegna,SAR,20-29
30-39 anni,180864,36921,19308,19308,215,17398,143943,20.4%,10.8%,79.6%,08/06/21,Sardegna,SAR,30-39
40-49 anni,244621,98793,29521,29521,421,68851,145828,40.4%,12.2%,59.6%,08/06/21,Sardegna,SAR,40-49
50-59 anni,266104,154009,41906,41906,553,111550,112095,57.9%,16.0%,42.1%,08/06/21,Sardegna,SAR,50-59
60-69 anni,225334,160067,44189,44189,5361,110517,65267,71.0%,22.0%,29.0%,08/06/21,Sardegna,SAR,60-69
70-79 anni,172099,139646,48399,48399,3046,88201,32453,81.1%,29.9%,18.9%,08/06/21,Sardegna,SAR,70-79
80-89 anni,97957,86187,77421,77421,35,8731,11770,88.0%,79.1%,12.0%,08/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18752,15686,15686,3,3063,3286,85.1%,71.2%,14.9%,08/06/21,Sardegna,SAR,90+
