Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,30/07/21,Toscana,TOS,0-11
10-19 anni,330958,53500,20691,20691,12,954,31843,277458,16.2%,6.5%,83.8%,30/07/21,Toscana,TOS,12-19
20-29 anni,338693,172240,89343,89343,140,4062,78695,166453,50.9%,27.6%,49.1%,30/07/21,Toscana,TOS,20-29
30-39 anni,395198,230310,134005,134005,280,5043,90982,164888,58.3%,35.3%,41.7%,30/07/21,Toscana,TOS,30-39
40-49 anni,540242,352944,196637,196637,537,7309,148461,187298,65.3%,37.9%,34.7%,30/07/21,Toscana,TOS,40-49
50-59 anni,590377,449905,347696,347696,964,9351,91894,140472,76.2%,60.6%,23.8%,30/07/21,Toscana,TOS,50-59
60-69 anni,467270,396514,280564,280564,48961,6625,60364,70756,84.9%,71.9%,15.1%,30/07/21,Toscana,TOS,60-69
70-79 anni,406475,366533,337076,337076,16038,6916,6503,39942,90.2%,88.6%,9.8%,30/07/21,Toscana,TOS,70-79
80-89 anni,263150,256619,245688,245688,735,5818,4378,6531,97.5%,95.9%,2.5%,30/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65332,61125,61125,35,1828,2344,-2415,103.8%,100.1%,-3.8%,30/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,30/07/21,Lazio,LAZ,0-11
10-19 anni,540535,140527,94828,94828,1763,2381,41555,400008,26.0%,18.3%,74.0%,30/07/21,Lazio,LAZ,12-19
20-29 anni,558855,361542,173605,173605,31020,7096,149821,197313,64.7%,37.9%,35.3%,30/07/21,Lazio,LAZ,20-29
30-39 anni,665641,428409,240831,240831,39384,9015,139179,237232,64.4%,43.5%,35.6%,30/07/21,Lazio,LAZ,30-39
40-49 anni,879906,635381,471633,471633,67841,13730,82177,244525,72.2%,62.9%,27.8%,30/07/21,Lazio,LAZ,40-49
50-59 anni,940470,763806,601440,601440,81937,17003,63426,176664,81.2%,74.5%,18.8%,30/07/21,Lazio,LAZ,50-59
60-69 anni,707706,626652,572056,572056,19440,13164,21992,81054,88.5%,85.4%,11.5%,30/07/21,Lazio,LAZ,60-69
70-79 anni,551477,508819,482657,482657,5084,8459,12619,42658,92.3%,90.0%,7.7%,30/07/21,Lazio,LAZ,70-79
80-89 anni,338530,326085,313603,313603,231,4986,7265,12445,96.3%,94.2%,3.7%,30/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72826,68111,68111,107,1564,3044,931,98.7%,94.6%,1.3%,30/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,30/07/21,Umbria,UMB,0-11
10-19 anni,78462,11644,5213,5213,0,73,6358,66818,14.8%,6.7%,85.2%,30/07/21,Umbria,UMB,12-19
20-29 anni,81178,33040,19238,19238,40,573,13189,48138,40.7%,24.5%,59.3%,30/07/21,Umbria,UMB,20-29
30-39 anni,95565,58881,27949,27949,55,811,30066,36684,61.6%,30.2%,38.4%,30/07/21,Umbria,UMB,30-39
40-49 anni,124859,87635,55193,55193,49,1114,31279,37224,70.2%,45.1%,29.8%,30/07/21,Umbria,UMB,40-49
50-59 anni,135406,106774,96665,96665,54,1365,8690,28632,78.9%,72.4%,21.1%,30/07/21,Umbria,UMB,50-59
60-69 anni,111650,96308,74963,74963,15877,1271,4197,15342,86.3%,82.5%,13.7%,30/07/21,Umbria,UMB,60-69
70-79 anni,94797,87954,81355,81355,1755,1218,3626,6843,92.8%,89.0%,7.2%,30/07/21,Umbria,UMB,70-79
80-89 anni,63188,61544,59392,59392,9,1079,1064,1644,97.4%,95.7%,2.6%,30/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16362,15531,15531,2,302,527,-771,104.9%,101.6%,-4.9%,30/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,30/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,38038,17620,17620,86,723,19609,77306,33.0%,16.0%,67.0%,30/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,84784,48054,48054,1294,2172,33264,43546,66.1%,40.1%,33.9%,30/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,89369,54215,54215,2175,2412,30567,58807,60.3%,39.7%,39.7%,30/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,127695,91884,91884,4727,3467,27617,57939,68.8%,53.9%,31.2%,30/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,158347,121600,121600,7228,4209,25310,46157,77.4%,65.1%,22.6%,30/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,144290,120472,120472,5287,3530,15001,24588,85.4%,76.6%,14.6%,30/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,119912,108829,108829,2286,2438,6359,11624,91.2%,86.3%,8.8%,30/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77545,74243,74243,130,1578,1594,7081,91.6%,89.7%,8.4%,30/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18948,17884,17884,43,505,516,1446,92.9%,90.4%,7.1%,30/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,30/07/21,Molise,MOL,0-11
10-19 anni,25234,6412,3095,3095,15,98,3204,18822,25.4%,12.7%,74.6%,30/07/21,Molise,MOL,12-19
20-29 anni,31281,14515,6721,6721,1020,265,6509,16766,46.4%,25.6%,53.6%,30/07/21,Molise,MOL,20-29
30-39 anni,33973,18518,10134,10134,1013,408,6963,15455,54.5%,34.0%,45.5%,30/07/21,Molise,MOL,30-39
40-49 anni,41036,29434,22065,22065,548,602,6219,11602,71.7%,56.6%,28.3%,30/07/21,Molise,MOL,40-49
50-59 anni,46916,36926,33147,33147,1036,932,1811,9990,78.7%,74.8%,21.3%,30/07/21,Molise,MOL,50-59
60-69 anni,40784,35255,31113,31113,1385,678,2079,5529,86.4%,81.3%,13.6%,30/07/21,Molise,MOL,60-69
70-79 anni,30617,27905,25852,25852,485,392,1176,2712,91.1%,87.3%,8.9%,30/07/21,Molise,MOL,70-79
80-89 anni,20753,19089,18368,18368,13,298,410,1664,92.0%,90.0%,8.0%,30/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5232,4865,4865,3,135,229,198,96.4%,92.1%,3.6%,30/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,30/07/21,Campania,CAM,0-11
10-19 anni,616169,197101,128756,128756,20690,2215,45440,419068,32.0%,24.6%,68.0%,30/07/21,Campania,CAM,12-19
20-29 anni,685126,425999,317952,317952,21632,9276,77139,259127,62.2%,50.9%,37.8%,30/07/21,Campania,CAM,20-29
30-39 anni,706752,427463,327148,327148,21946,9953,68416,279289,60.5%,50.8%,39.5%,30/07/21,Campania,CAM,30-39
40-49 anni,819391,568868,485243,485243,16590,13531,53504,250523,69.4%,62.9%,30.6%,30/07/21,Campania,CAM,40-49
50-59 anni,871123,683133,606947,606947,11682,22973,41531,187990,78.4%,73.7%,21.6%,30/07/21,Campania,CAM,50-59
60-69 anni,681008,575634,478114,478114,13627,16070,67823,105374,84.5%,74.6%,15.5%,30/07/21,Campania,CAM,60-69
70-79 anni,491191,435252,393625,393625,2489,10225,28913,55939,88.6%,82.7%,11.4%,30/07/21,Campania,CAM,70-79
80-89 anni,258456,229316,217037,217037,91,4653,7535,29140,88.7%,85.8%,11.3%,30/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43955,40401,40401,6,745,2803,8036,84.5%,79.2%,15.5%,30/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,30/07/21,Puglia,PUG,0-11
10-19 anni,389429,116140,49944,49944,878,2499,62819,273289,29.8%,13.7%,70.2%,30/07/21,Puglia,PUG,12-19
20-29 anni,435687,260004,128727,128727,3657,7061,120559,175683,59.7%,32.0%,40.3%,30/07/21,Puglia,PUG,20-29
30-39 anni,453251,289962,182071,182071,5146,8052,94693,163289,64.0%,43.1%,36.0%,30/07/21,Puglia,PUG,30-39
40-49 anni,570896,426595,326609,326609,20860,10887,68239,144301,74.7%,62.8%,25.3%,30/07/21,Puglia,PUG,40-49
50-59 anni,607181,506551,414501,414501,32446,14467,45137,100630,83.4%,76.0%,16.6%,30/07/21,Puglia,PUG,50-59
60-69 anni,494337,448409,366805,366805,26147,12057,43400,45928,90.7%,81.9%,9.3%,30/07/21,Puglia,PUG,60-69
70-79 anni,395276,374758,335448,335448,13471,7844,17995,20518,94.8%,90.3%,5.2%,30/07/21,Puglia,PUG,70-79
80-89 anni,224826,216990,206500,206500,126,3953,6411,7836,96.5%,93.7%,3.5%,30/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48342,45226,45226,4,937,2175,-211,100.4%,95.9%,-0.4%,30/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,30/07/21,Basilicata,BAS,0-11
10-19 anni,50240,14494,3252,3252,1551,142,9549,35746,28.8%,9.8%,71.2%,30/07/21,Basilicata,BAS,12-19
20-29 anni,59650,32011,14506,14506,397,500,16608,27639,53.7%,25.8%,46.3%,30/07/21,Basilicata,BAS,20-29
30-39 anni,64519,33605,18634,18634,171,513,14287,30914,52.1%,29.9%,47.9%,30/07/21,Basilicata,BAS,30-39
40-49 anni,76260,52366,35589,35589,2563,764,13450,23894,68.7%,51.0%,31.3%,30/07/21,Basilicata,BAS,40-49
50-59 anni,87305,68224,48975,48975,2877,1064,15308,19081,78.1%,60.6%,21.9%,30/07/21,Basilicata,BAS,50-59
60-69 anni,73674,63708,48543,48543,1878,793,12494,9966,86.5%,69.5%,13.5%,30/07/21,Basilicata,BAS,60-69
70-79 anni,52557,48110,44894,44894,100,545,2571,4447,91.5%,86.6%,8.5%,30/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32691,31062,31062,1,419,1209,3095,91.4%,88.0%,8.6%,30/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8009,7465,7465,0,127,417,193,97.6%,92.6%,2.4%,30/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,30/07/21,Calabria,CAL,0-11
10-19 anni,181488,56983,32664,32664,578,387,23354,124505,31.4%,18.5%,68.6%,30/07/21,Calabria,CAL,12-19
20-29 anni,208920,118500,72872,72872,5298,1203,39127,90420,56.7%,38.0%,43.3%,30/07/21,Calabria,CAL,20-29
30-39 anni,232935,125871,83153,83153,6734,1212,34772,107064,54.0%,39.1%,46.0%,30/07/21,Calabria,CAL,30-39
40-49 anni,261369,165743,116124,116124,14517,1468,33634,95626,63.4%,50.5%,36.6%,30/07/21,Calabria,CAL,40-49
50-59 anni,284757,202933,151470,151470,14929,1792,34742,81824,71.3%,59.1%,28.7%,30/07/21,Calabria,CAL,50-59
60-69 anni,243667,195745,170774,170774,6405,1454,17112,47922,80.3%,73.3%,19.7%,30/07/21,Calabria,CAL,60-69
70-79 anni,177666,152087,140854,140854,2047,862,8324,25579,85.6%,80.9%,14.4%,30/07/21,Calabria,CAL,70-79
80-89 anni,108240,90375,86174,86174,58,512,3631,17865,83.5%,80.1%,16.5%,30/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19725,18431,18431,14,128,1152,4510,81.4%,76.6%,18.6%,30/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,30/07/21,Sicilia,SIC,0-11
10-19 anni,491263,143924,73321,73321,9002,1752,59849,347339,29.3%,17.1%,70.7%,30/07/21,Sicilia,SIC,12-19
20-29 anni,551159,309771,205913,205913,15479,5621,82758,241388,56.2%,41.2%,43.8%,30/07/21,Sicilia,SIC,20-29
30-39 anni,581042,315333,221299,221299,14661,5511,73862,265709,54.3%,41.6%,45.7%,30/07/21,Sicilia,SIC,30-39
40-49 anni,684564,423411,326074,326074,22301,7386,67650,261153,61.9%,52.0%,38.1%,30/07/21,Sicilia,SIC,40-49
50-59 anni,732410,513593,420364,420364,21492,9844,61893,218817,70.1%,61.7%,29.9%,30/07/21,Sicilia,SIC,50-59
60-69 anni,608346,470993,404334,404334,15128,7549,43982,137353,77.4%,70.2%,22.6%,30/07/21,Sicilia,SIC,60-69
70-79 anni,460198,378635,343705,343705,4862,4704,25364,81563,82.3%,76.8%,17.7%,30/07/21,Sicilia,SIC,70-79
80-89 anni,265138,222301,210450,210450,106,2947,8798,42837,83.8%,80.5%,16.2%,30/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46723,42971,42971,16,834,2902,8968,83.9%,78.7%,16.1%,30/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,30/07/21,Sardegna,SAR,0-11
10-19 anni,134368,32327,11443,11443,2,380,20502,102041,24.1%,8.8%,75.9%,30/07/21,Sardegna,SAR,12-19
20-29 anni,149270,82282,46953,46953,73,1339,33917,66988,55.1%,32.4%,44.9%,30/07/21,Sardegna,SAR,20-29
