Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
60-69 anni,155789,21132,7318,13.6%,4.7%,16/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,45390,3618,32.1%,2.6%,16/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,63242,40052,75.9%,48.1%,16/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,13333,8356,66.1%,41.4%,16/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,16/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,22,10,0.2%,0.1%,16/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,958,416,8.1%,3.5%,16/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1384,649,10.5%,4.9%,16/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2102,942,11.3%,5.1%,16/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3116,1596,15.0%,7.7%,16/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,5305,981,33.0%,6.1%,16/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,4619,450,35.3%,3.4%,16/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,5516,2625,70.7%,33.7%,16/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1358,1087,77.0%,61.6%,16/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,16/04/21,Liguria,LIG,0-9
10-19 anni,126920,570,175,0.4%,0.1%,16/04/21,Liguria,LIG,16-19
20-29 anni,136323,12498,5974,9.2%,4.4%,16/04/21,Liguria,LIG,20-29
30-39 anni,147602,17465,7574,11.8%,5.1%,16/04/21,Liguria,LIG,30-39
40-49 anni,212370,26158,9956,12.3%,4.7%,16/04/21,Liguria,LIG,40-49
50-59 anni,252685,43324,16669,17.1%,6.6%,16/04/21,Liguria,LIG,50-59
60-69 anni,202775,42239,10949,20.8%,5.4%,16/04/21,Liguria,LIG,60-69
70-79 anni,186034,69630,4771,37.4%,2.6%,16/04/21,Liguria,LIG,70-79
80-89 anni,125810,86863,55487,69.0%,44.1%,16/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,20723,14666,68.7%,48.6%,16/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,16/04/21,Trento,PAT,0-9
10-19 anni,55792,111,27,0.2%,0.0%,16/04/21,Trento,PAT,16-19
20-29 anni,57755,4163,1795,7.2%,3.1%,16/04/21,Trento,PAT,20-29
30-39 anni,61062,5554,2269,9.1%,3.7%,16/04/21,Trento,PAT,30-39
40-49 anni,78088,8213,3066,10.5%,3.9%,16/04/21,Trento,PAT,40-49
50-59 anni,85805,10806,4390,12.6%,5.1%,16/04/21,Trento,PAT,50-59
60-69 anni,67027,6291,2509,9.4%,3.7%,16/04/21,Trento,PAT,60-69
70-79 anni,52316,24962,3145,47.7%,6.0%,16/04/21,Trento,PAT,70-79
80-89 anni,30464,25700,18400,84.4%,60.4%,16/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7005,5279,88.4%,66.6%,16/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,16/04/21,Bolzano,PAB,0-9
10-19 anni,57474,267,80,0.5%,0.1%,16/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5285,2403,8.7%,3.9%,16/04/21,Bolzano,PAB,20-29
30-39 anni,63127,7472,3056,11.8%,4.8%,16/04/21,Bolzano,PAB,30-39
40-49 anni,75664,11198,4745,14.8%,6.3%,16/04/21,Bolzano,PAB,40-49
50-59 anni,83539,14497,5957,17.4%,7.1%,16/04/21,Bolzano,PAB,50-59
60-69 anni,57041,13207,3042,23.2%,5.3%,16/04/21,Bolzano,PAB,60-69
70-79 anni,46613,25204,2130,54.1%,4.6%,16/04/21,Bolzano,PAB,70-79
80-89 anni,27108,21349,17739,78.8%,65.4%,16/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4916,4321,79.7%,70.1%,16/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,16/04/21,Marche,MAR,0-9
10-19 anni,138168,459,101,0.3%,0.1%,16/04/21,Marche,MAR,16-19
20-29 anni,146739,11694,5903,8.0%,4.0%,16/04/21,Marche,MAR,20-29
30-39 anni,166387,18359,8151,11.0%,4.9%,16/04/21,Marche,MAR,30-39
40-49 anni,224450,28337,10763,12.6%,4.8%,16/04/21,Marche,MAR,40-49
50-59 anni,236194,38244,12923,16.2%,5.5%,16/04/21,Marche,MAR,50-59
60-69 anni,193166,31348,8851,16.2%,4.6%,16/04/21,Marche,MAR,60-69
70-79 anni,155941,51153,3057,32.8%,2.0%,16/04/21,Marche,MAR,70-79
80-89 anni,107825,90262,50600,83.7%,46.9%,16/04/21,Marche,MAR,80-89
oltre 90 anni,25540,22178,9465,86.8%,37.1%,16/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,16/04/21,Toscana,TOS,0-9
10-19 anni,330587,759,422,0.2%,0.1%,16/04/21,Toscana,TOS,16-19
20-29 anni,339743,34798,21770,10.2%,6.4%,16/04/21,Toscana,TOS,20-29
30-39 anni,401488,49927,25893,12.4%,6.4%,16/04/21,Toscana,TOS,30-39
40-49 anni,556667,69520,30999,12.5%,5.6%,16/04/21,Toscana,TOS,40-49
50-59 anni,587110,85176,39890,14.5%,6.8%,16/04/21,Toscana,TOS,50-59
60-69 anni,463253,55187,25650,11.9%,5.5%,16/04/21,Toscana,TOS,60-69
70-79 anni,410151,143279,10529,34.9%,2.6%,16/04/21,Toscana,TOS,70-79
80-89 anni,259653,212367,63184,81.8%,24.3%,16/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,58691,43056,96.3%,70.7%,16/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,16/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1112,679,0.2%,0.1%,16/04/21,Lazio,LAZ,16-19
20-29 anni,564461,38128,19748,6.8%,3.5%,16/04/21,Lazio,LAZ,20-29
30-39 anni,682708,65215,26916,9.6%,3.9%,16/04/21,Lazio,LAZ,30-39
40-49 anni,906328,96256,33329,10.6%,3.7%,16/04/21,Lazio,LAZ,40-49
50-59 anni,932830,123388,43745,13.2%,4.7%,16/04/21,Lazio,LAZ,50-59
60-69 anni,697089,160847,37707,23.1%,5.4%,16/04/21,Lazio,LAZ,60-69
70-79 anni,552007,217327,35980,39.4%,6.5%,16/04/21,Lazio,LAZ,70-79
80-89 anni,331378,265108,186946,80.0%,56.4%,16/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,56687,37644,81.9%,54.4%,16/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,16/04/21,Umbria,UMB,0-9
10-19 anni,78357,174,23,0.2%,0.0%,16/04/21,Umbria,UMB,16-19
20-29 anni,81348,6668,2120,8.2%,2.6%,16/04/21,Umbria,UMB,20-29
30-39 anni,97163,11542,4811,11.9%,5.0%,16/04/21,Umbria,UMB,30-39
40-49 anni,127832,17240,5606,13.5%,4.4%,16/04/21,Umbria,UMB,40-49
50-59 anni,135299,22904,6663,16.9%,4.9%,16/04/21,Umbria,UMB,50-59
60-69 anni,110539,17514,4706,15.8%,4.3%,16/04/21,Umbria,UMB,60-69
70-79 anni,95004,30284,1478,31.9%,1.6%,16/04/21,Umbria,UMB,70-79
80-89 anni,62778,48554,29096,77.3%,46.3%,16/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,12948,6105,85.5%,40.3%,16/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,16/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,481,86,0.4%,0.1%,16/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,10500,4281,8.1%,3.3%,16/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,16250,7212,10.8%,4.8%,16/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,24907,8423,13.1%,4.4%,16/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,35312,10405,17.3%,5.1%,16/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,32834,8495,19.6%,5.1%,16/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,31902,2520,24.4%,1.9%,16/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,64009,43414,75.8%,51.4%,16/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,13870,10615,71.1%,54.4%,16/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,16/04/21,Molise,MOL,0-9
10-19 anni,25698,103,20,0.4%,0.1%,16/04/21,Molise,MOL,16-19
20-29 anni,32122,2277,481,7.1%,1.5%,16/04/21,Molise,MOL,20-29
30-39 anni,34661,3887,1319,11.2%,3.8%,16/04/21,Molise,MOL,30-39
40-49 anni,42214,6483,1977,15.4%,4.7%,16/04/21,Molise,MOL,40-49
50-59 anni,47443,9769,3083,20.6%,6.5%,16/04/21,Molise,MOL,50-59
60-69 anni,40509,9977,2986,24.6%,7.4%,16/04/21,Molise,MOL,60-69
70-79 anni,30291,10937,1367,36.1%,4.5%,16/04/21,Molise,MOL,70-79
80-89 anni,21038,16611,12852,79.0%,61.1%,16/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3764,2950,72.1%,56.5%,16/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,16/04/21,Campania,CAM,0-9
10-19 anni,627285,2142,392,0.3%,0.1%,16/04/21,Campania,CAM,16-19
20-29 anni,693479,44713,19785,6.4%,2.9%,16/04/21,Campania,CAM,20-29
30-39 anni,715258,69834,29892,9.8%,4.2%,16/04/21,Campania,CAM,30-39
40-49 anni,835597,99775,32807,11.9%,3.9%,16/04/21,Campania,CAM,40-49
50-59 anni,868684,142877,42212,16.4%,4.9%,16/04/21,Campania,CAM,50-59
60-69 anni,670867,146949,38326,21.9%,5.7%,16/04/21,Campania,CAM,60-69
70-79 anni,484380,197423,15310,40.8%,3.2%,16/04/21,Campania,CAM,70-79
80-89 anni,255273,178985,129541,70.1%,50.7%,16/04/21,Campania,CAM,80-89
oltre 90 anni,49044,29128,19138,59.4%,39.0%,16/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,16/04/21,Puglia,PUG,0-9
10-19 anni,396179,1519,212,0.4%,0.1%,16/04/21,Puglia,PUG,16-19
20-29 anni,439275,32768,16337,7.5%,3.7%,16/04/21,Puglia,PUG,20-29
30-39 anni,460961,51567,23754,11.2%,5.2%,16/04/21,Puglia,PUG,30-39
40-49 anni,583292,80194,28223,13.7%,4.8%,16/04/21,Puglia,PUG,40-49
50-59 anni,605586,101490,33981,16.8%,5.6%,16/04/21,Puglia,PUG,50-59
60-69 anni,490900,85193,23271,17.4%,4.7%,16/04/21,Puglia,PUG,60-69
70-79 anni,390534,100251,5299,25.7%,1.4%,16/04/21,Puglia,PUG,70-79
80-89 anni,222224,176322,108742,79.3%,48.9%,16/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,34953,16385,76.1%,35.7%,16/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,16/04/21,Basilicata,BAS,0-9
10-19 anni,51517,164,7,0.3%,0.0%,16/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2849,1087,4.7%,1.8%,16/04/21,Basilicata,BAS,20-29
30-39 anni,65204,5534,2617,8.5%,4.0%,16/04/21,Basilicata,BAS,30-39
40-49 anni,78467,9226,3604,11.8%,4.6%,16/04/21,Basilicata,BAS,40-49
50-59 anni,87822,12775,4379,14.5%,5.0%,16/04/21,Basilicata,BAS,50-59
60-69 anni,72817,11060,3419,15.2%,4.7%,16/04/21,Basilicata,BAS,60-69
70-79 anni,51805,4991,791,9.6%,1.5%,16/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30371,19560,84.1%,54.2%,16/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7391,4630,94.5%,59.2%,16/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,16/04/21,Calabria,CAL,0-9
10-19 anni,184709,451,165,0.2%,0.1%,16/04/21,Calabria,CAL,16-19
20-29 anni,213889,10497,4989,4.9%,2.3%,16/04/21,Calabria,CAL,20-29
30-39 anni,236668,19278,10211,8.1%,4.3%,16/04/21,Calabria,CAL,30-39
40-49 anni,266417,27761,12394,10.4%,4.7%,16/04/21,Calabria,CAL,40-49
50-59 anni,286804,39475,16611,13.8%,5.8%,16/04/21,Calabria,CAL,50-59
60-69 anni,241215,40461,17899,16.8%,7.4%,16/04/21,Calabria,CAL,60-69
70-79 anni,175208,34284,9532,19.6%,5.4%,16/04/21,Calabria,CAL,70-79
80-89 anni,107720,67662,46624,62.8%,43.3%,16/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,13987,9321,60.7%,40.4%,16/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,16/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1578,762,0.3%,0.2%,16/04/21,Sicilia,SIC,16-19
20-29 anni,559157,37170,24461,6.6%,4.4%,16/04/21,Sicilia,SIC,20-29
30-39 anni,589747,52001,29388,8.8%,5.0%,16/04/21,Sicilia,SIC,30-39
40-49 anni,698439,82543,36855,11.8%,5.3%,16/04/21,Sicilia,SIC,40-49
50-59 anni,732965,118007,50504,16.1%,6.9%,16/04/21,Sicilia,SIC,50-59
60-69 anni,601201,116846,47511,19.4%,7.9%,16/04/21,Sicilia,SIC,60-69
70-79 anni,456965,143302,33804,31.4%,7.4%,16/04/21,Sicilia,SIC,70-79
80-89 anni,263130,149876,101518,57.0%,38.6%,16/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,27104,18185,51.3%,34.5%,16/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,16/04/21,Sardegna,SAR,0-9
10-19 anni,135652,299,80,0.2%,0.1%,16/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10067,4239,6.6%,2.8%,16/04/21,Sardegna,SAR,20-29
30-39 anni,185432,19028,9506,10.3%,5.1%,16/04/21,Sardegna,SAR,30-39
40-49 anni,250930,29320,12617,11.7%,5.0%,16/04/21,Sardegna,SAR,40-49
50-59 anni,266068,38917,17528,14.6%,6.6%,16/04/21,Sardegna,SAR,50-59
60-69 anni,223641,32389,12931,14.5%,5.8%,16/04/21,Sardegna,SAR,60-69
70-79 anni,170857,54517,6144,31.9%,3.6%,16/04/21,Sardegna,SAR,70-79
80-89 anni,95172,68730,34485,72.2%,36.2%,16/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,13917,8272,65.9%,39.2%,16/04/21,Sardegna,SAR,90+
