Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
50-59 anni,712475,645703,303502,594886,6830,29918,14069,291384,66772,90.6%,88.7%,9.4%,16/01/22,Emilia-Romagna,EMR,50-59,40.90%,>=44443,<=44563,<44443,78657,552977,51.94%,261593,
60-69 anni,549321,508216,128982,433102,51480,16743,6891,304120,41105,92.5%,91.3%,7.5%,16/01/22,Emilia-Romagna,EMR,60-69,55.36%,>=44443,<=44563,<44443,28272,473053,60.51%,168933,
70-79 anni,454505,428522,100699,395270,17070,11611,4571,294571,25983,94.3%,93.3%,5.7%,16/01/22,Emilia-Romagna,EMR,70-79,64.81%,>=44443,<=44563,<44443,11919,412032,67.43%,117461,
80-89 anni,299028,295240,35215,283066,1136,7435,3603,247851,3788,98.7%,97.5%,1.3%,16/01/22,Emilia-Romagna,EMR,80-89,82.89%,>=44443,<=44563,<44443,4734,286903,84.47%,39052,
oltre 90 anni,72511,76699,15642,72188,627,1989,1895,56546,0,100.0%,103.2%,0.0%,16/01/22,Emilia-Romagna,EMR,90+,77.98%,>=44443,<=44563,<44443,1235,73569,79.69%,17023,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,16/01/22,Veneto,VEN,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,301714,37697,0,0,0,87,37610,0,264017,12.5%,0.0%,87.5%,16/01/22,Veneto,VEN,05-11,0.00%,>=44443,<=44563,<44443,87,0,0.03%,0,
12-19 anni,374041,299083,248032,259088,120,10300,29575,11056,74958,80.0%,72.1%,20.0%,16/01/22,Veneto,VEN,12-19,2.96%,>=44443,<=44563,<44443,150863,118645,43.29%,107589,
20-29 anni,481339,438203,315550,397909,666,18670,20958,82359,43136,91.0%,86.7%,9.0%,16/01/22,Veneto,VEN,20-29,17.11%,>=44443,<=44563,<44443,139033,278212,46.00%,195853,
30-39 anni,524439,451112,317114,410517,908,17289,22398,93403,73327,86.0%,81.7%,14.0%,16/01/22,Veneto,VEN,30-39,17.81%,>=44443,<=44563,<44443,147216,281498,45.88%,188095,
40-49 anni,717331,600160,334091,549652,1943,28271,20294,215561,117171,83.7%,80.8%,16.3%,16/01/22,Veneto,VEN,40-49,30.05%,>=44443,<=44563,<44443,115370,464496,46.13%,248935,
50-59 anni,806474,712363,297094,651076,4137,39187,17963,353982,94111,88.3%,86.1%,11.7%,16/01/22,Veneto,VEN,50-59,43.89%,>=44443,<=44563,<44443,86393,608007,54.60%,254025,
60-69 anni,610635,559919,117656,474781,48975,27710,8453,357125,50716,91.7%,90.3%,8.3%,16/01/22,Veneto,VEN,60-69,58.48%,>=44443,<=44563,<44443,27372,524094,62.97%,166969,
70-79 anni,494721,466367,82264,421857,17842,20795,5873,339593,28354,94.3%,93.1%,5.7%,16/01/22,Veneto,VEN,70-79,68.64%,>=44443,<=44563,<44443,10951,449543,70.86%,109950,
80-89 anni,298205,298361,44153,281800,1222,11101,4238,237647,0,100.0%,98.6%,0.0%,16/01/22,Veneto,VEN,80-89,79.69%,>=44443,<=44563,<44443,4189,289934,81.10%,52287,
oltre 90 anni,67121,70647,15844,64911,301,3399,2036,49067,0,100.0%,102.2%,0.0%,16/01/22,Veneto,VEN,90+,73.10%,>=44443,<=44563,<44443,1193,67418,74.88%,18351,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,16/01/22,Piemonte,PIE,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,251415,14611,0,0,0,58,14553,0,236804,5.8%,0.0%,94.2%,16/01/22,Piemonte,PIE,05-11,0.00%,>=44443,<=44563,<44443,58,0,0.02%,0,
12-19 anni,306962,248801,205587,211896,334,8819,27752,6309,58161,81.1%,72.0%,18.9%,16/01/22,Piemonte,PIE,12-19,2.06%,>=44443,<=44563,<44443,140152,80897,47.71%,74588,
20-29 anni,404501,379977,278865,339784,2712,15363,22118,60919,24524,93.9%,88.5%,6.1%,16/01/22,Piemonte,PIE,20-29,15.06%,>=44443,<=44563,<44443,111135,246724,42.53%,185805,
30-39 anni,453297,393761,267121,346654,7122,16442,23543,79533,59536,86.9%,81.7%,13.1%,16/01/22,Piemonte,PIE,30-39,17.55%,>=44443,<=44563,<44443,109990,260228,41.81%,180695,
40-49 anni,612180,514271,314338,461004,5002,23250,25015,146666,97909,84.0%,79.9%,16.0%,16/01/22,Piemonte,PIE,40-49,23.96%,>=44443,<=44563,<44443,104065,385191,40.96%,238525,
50-59 anni,692135,614655,293080,554921,8505,28340,22889,261841,77480,88.8%,85.5%,11.2%,16/01/22,Piemonte,PIE,50-59,37.83%,>=44443,<=44563,<44443,85314,506452,50.16%,244611,
60-69 anni,559966,504920,145458,434931,35122,21601,13266,289473,55046,90.2%,87.8%,9.8%,16/01/22,Piemonte,PIE,60-69,51.69%,>=44443,<=44563,<44443,37450,454204,58.38%,164731,
70-79 anni,473035,441011,97896,404938,10193,16907,8973,307042,32024,93.2%,91.3%,6.8%,16/01/22,Piemonte,PIE,70-79,64.91%,>=44443,<=44563,<44443,17504,414534,68.61%,107492,
80-89 anni,307031,299361,30118,284356,2382,8663,3960,254238,7670,97.5%,96.2%,2.5%,16/01/22,Piemonte,PIE,80-89,82.81%,>=44443,<=44563,<44443,6641,288760,84.97%,34522,
oltre 90 anni,65760,68524,12412,62753,1907,2282,1582,50341,0,100.0%,101.8%,0.0%,16/01/22,Piemonte,PIE,90+,76.55%,>=44443,<=44563,<44443,1665,65277,79.08%,14936,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,16/01/22,Friuli VG,FVG,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,68369,3363,0,0,0,3,3360,0,65006,4.9%,0.0%,95.1%,16/01/22,Friuli VG,FVG,05-11,0.00%,>=44443,<=44563,<44443,3,0,0.00%,0,
12-19 anni,84835,66914,54327,56724,28,2338,7824,2397,17921,78.9%,69.7%,21.1%,16/01/22,Friuli VG,FVG,12-19,2.83%,>=44443,<=44563,<44443,26297,32793,33.82%,30396,
20-29 anni,109577,105613,74697,94757,378,5133,5345,20060,3964,96.4%,91.5%,3.6%,16/01/22,Friuli VG,FVG,20-29,18.31%,>=44443,<=44563,<44443,23846,76422,40.07%,56362,
30-39 anni,123868,108305,73953,96735,391,5261,5918,22782,15563,87.4%,82.7%,12.6%,16/01/22,Friuli VG,FVG,30-39,18.39%,>=44443,<=44563,<44443,25457,76930,38.94%,54148,
40-49 anni,172496,141857,79580,127234,591,8066,5966,47654,30639,82.2%,78.8%,17.8%,16/01/22,Friuli VG,FVG,40-49,27.63%,>=44443,<=44563,<44443,23971,111920,41.52%,64266,
50-59 anni,197534,170459,77675,153294,625,10521,6019,75619,27075,86.3%,83.2%,13.7%,16/01/22,Friuli VG,FVG,50-59,38.28%,>=44443,<=44563,<44443,21088,143352,48.96%,67733,
60-69 anni,156447,137607,47241,110875,16519,6565,3648,63634,18840,88.0%,85.6%,12.0%,16/01/22,Friuli VG,FVG,60-69,40.67%,>=44443,<=44563,<44443,9997,123962,47.06%,60328,
70-79 anni,140238,126093,46008,112195,5979,5259,2660,66187,14145,89.9%,88.0%,10.1%,16/01/22,Friuli VG,FVG,70-79,47.20%,>=44443,<=44563,<44443,4979,118454,50.75%,52267,
80-89 anni,85322,83219,17481,80434,64,1020,1701,62953,2103,97.5%,95.5%,2.5%,16/01/22,Friuli VG,FVG,80-89,73.78%,>=44443,<=44563,<44443,2014,79504,76.14%,16551,
oltre 90 anni,20357,20123,6010,19348,3,210,562,13338,234,98.9%,96.1%,1.1%,16/01/22,Friuli VG,FVG,90+,65.52%,>=44443,<=44563,<44443,524,19037,68.09%,5699,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,16/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,7710,644,0,0,0,0,644,0,7066,8.4%,0.0%,91.6%,16/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
12-19 anni,9436,7346,5728,6029,174,197,946,301,2090,77.9%,67.8%,22.1%,16/01/22,Valle d'Aosta,VDA,12-19,3.19%,>=44443,<=44563,<44443,3630,2770,41.66%,2469,
20-29 anni,11940,10324,7538,9359,140,377,448,1821,1616,86.5%,82.7%,13.5%,16/01/22,Valle d'Aosta,VDA,20-29,15.25%,>=44443,<=44563,<44443,2936,6940,39.84%,5119,
30-39 anni,13010,10688,7394,9695,52,438,503,2301,2322,82.2%,78.3%,17.8%,16/01/22,Valle d'Aosta,VDA,30-39,17.69%,>=44443,<=44563,<44443,2677,7508,38.26%,5207,
40-49 anni,17884,14141,8139,12909,66,600,566,4770,3743,79.1%,75.9%,20.9%,16/01/22,Valle d'Aosta,VDA,40-49,26.67%,>=44443,<=44563,<44443,2486,11089,40.57%,6319,
50-59 anni,20922,17914,7274,16452,44,673,745,9178,3008,85.6%,82.1%,14.4%,16/01/22,Valle d'Aosta,VDA,50-59,43.87%,>=44443,<=44563,<44443,1825,15344,52.59%,6166,
60-69 anni,16123,14142,4106,12684,455,408,595,8578,1981,87.7%,84.0%,12.3%,16/01/22,Valle d'Aosta,VDA,60-69,53.20%,>=44443,<=44563,<44443,988,12559,59.33%,3981,
70-79 anni,12953,11900,1455,11097,80,288,435,9642,1053,91.9%,88.5%,8.1%,16/01/22,Valle d'Aosta,VDA,70-79,74.44%,>=44443,<=44563,<44443,370,11095,77.29%,1453,
80-89 anni,7803,7552,-56,7126,2,131,293,7182,251,96.8%,93.0%,3.2%,16/01/22,Valle d'Aosta,VDA,80-89,92.04%,>=44443,<=44563,<44443,201,7058,94.62%,-124,
oltre 90 anni,1781,1808,-62,1676,0,16,116,1738,0,100.0%,95.0%,0.0%,16/01/22,Valle d'Aosta,VDA,90+,97.59%,>=44443,<=44563,<44443,31,1661,99.33%,-77,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,16/01/22,Liguria,LIG,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,79617,5216,0,0,0,2,5214,0,74401,6.6%,0.0%,93.4%,16/01/22,Liguria,LIG,05-11,0.00%,>=44443,<=44563,<44443,2,0,0.00%,0,
12-19 anni,101627,79923,66706,69902,1983,1645,6393,3196,21704,78.6%,72.4%,21.4%,16/01/22,Liguria,LIG,12-19,3.14%,>=44443,<=44563,<44443,35438,38092,38.02%,34896,
20-29 anni,136820,125878,82984,108006,10914,2955,4003,25022,10942,92.0%,89.1%,8.0%,16/01/22,Liguria,LIG,20-29,18.29%,>=44443,<=44563,<44443,34226,87649,43.30%,62627,
30-39 anni,147115,128077,85140,113262,7389,2873,4553,28122,19038,87.1%,84.0%,12.9%,16/01/22,Liguria,LIG,30-39,19.12%,>=44443,<=44563,<44443,34969,88555,42.89%,60433,
40-49 anni,203007,169471,114638,157462,2619,4270,5120,42824,33536,83.5%,81.0%,16.5%,16/01/22,Liguria,LIG,40-49,21.09%,>=44443,<=44563,<44443,34272,130079,37.98%,87255,
50-59 anni,253220,221725,122756,209745,951,5412,5617,86989,31495,87.6%,85.3%,12.4%,16/01/22,Liguria,LIG,50-59,34.35%,>=44443,<=44563,<44443,29382,186726,45.96%,99737,
60-69 anni,203505,182711,86725,169171,6381,3561,3598,82446,20794,89.8%,88.0%,10.2%,16/01/22,Liguria,LIG,60-69,40.51%,>=44443,<=44563,<44443,15181,163932,47.97%,81486,
70-79 anni,182496,166267,54086,159644,2146,2352,2125,105558,16229,91.1%,89.9%,8.9%,16/01/22,Liguria,LIG,70-79,57.84%,>=44443,<=44563,<44443,7013,157129,61.68%,51571,
80-89 anni,125677,121004,28289,117473,141,1361,2029,89184,4673,96.3%,94.7%,3.7%,16/01/22,Liguria,LIG,80-89,70.96%,>=44443,<=44563,<44443,2709,116266,73.12%,27082,
oltre 90 anni,30599,30767,11028,29313,163,319,972,18285,0,100.0%,97.4%,0.0%,16/01/22,Liguria,LIG,90+,59.76%,>=44443,<=44563,<44443,778,29017,62.30%,10732,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,16/01/22,Trento,PAT,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,36729,3583,0,0,0,1,3582,0,33146,9.8%,0.0%,90.2%,16/01/22,Trento,PAT,05-11,0.00%,>=44443,<=44563,<44443,1,0,0.00%,0,
12-19 anni,44711,36415,30514,31306,8,1199,3902,792,8296,81.4%,72.7%,18.6%,16/01/22,Trento,PAT,12-19,1.77%,>=44443,<=44563,<44443,14126,18387,33.37%,17595,
20-29 anni,58234,57458,41383,49702,33,2910,4813,8319,776,98.7%,90.4%,1.3%,16/01/22,Trento,PAT,20-29,14.29%,>=44443,<=44563,<44443,13078,39567,36.74%,31248,
30-39 anni,61070,55007,38067,47862,45,2939,4161,9795,6063,90.1%,83.3%,9.9%,16/01/22,Trento,PAT,30-39,16.04%,>=44443,<=44563,<44443,13393,37453,37.97%,27658,
40-49 anni,76322,65816,38941,56860,1102,4039,3815,17919,10506,86.2%,81.2%,13.8%,16/01/22,Trento,PAT,40-49,23.48%,>=44443,<=44563,<44443,11717,50284,38.83%,32365,
50-59 anni,86000,77239,26388,67269,551,6388,3031,40881,8761,89.8%,86.3%,10.2%,16/01/22,Trento,PAT,50-59,47.54%,>=44443,<=44563,<44443,8238,65970,57.12%,25089,
60-69 anni,67987,63040,12873,55159,1866,4492,1523,42286,4947,92.7%,90.5%,7.3%,16/01/22,Trento,PAT,60-69,62.20%,>=44443,<=44563,<44443,3902,57615,67.94%,15329,
70-79 anni,52872,50467,7387,45927,538,3126,876,38540,2405,95.5%,93.8%,4.5%,16/01/22,Trento,PAT,70-79,72.89%,>=44443,<=44563,<44443,1615,47976,75.95%,9436,
80-89 anni,30673,30823,3673,28564,34,1693,532,24891,0,100.0%,98.8%,0.0%,16/01/22,Trento,PAT,80-89,81.15%,>=44443,<=44563,<44443,654,29637,83.28%,4746,
oltre 90 anni,8005,8365,1526,7693,7,425,240,6167,0,100.0%,101.5%,0.0%,16/01/22,Trento,PAT,90+,77.04%,>=44443,<=44563,<44443,171,7954,79.18%,1787,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,16/01/22,Bolzano,PAB,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,38838,1895,0,0,0,0,1895,0,36943,4.9%,0.0%,95.1%,16/01/22,Bolzano,PAB,05-11,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
12-19 anni,46097,34527,25294,26809,294,1028,6396,1515,11570,74.9%,61.0%,25.1%,16/01/22,Bolzano,PAB,12-19,3.29%,>=44443,<=44563,<44443,13687,14444,32.98%,12929,
20-29 anni,61426,52094,32938,43646,2289,2133,4026,10708,9332,84.8%,78.3%,15.2%,16/01/22,Bolzano,PAB,20-29,17.43%,>=44443,<=44563,<44443,11870,36198,36.76%,25490,
30-39 anni,62922,53052,29945,44029,2857,2171,3995,14084,9870,84.3%,78.0%,15.7%,16/01/22,Bolzano,PAB,30-39,22.38%,>=44443,<=44563,<44443,11591,37466,40.80%,23382,
40-49 anni,74006,62205,27872,53464,2010,3031,3700,25592,11801,84.1%,79.1%,15.9%,16/01/22,Bolzano,PAB,40-49,34.58%,>=44443,<=44563,<44443,9581,48924,47.53%,23332,
50-59 anni,84510,73441,25922,64277,1364,3969,3831,38355,11069,86.9%,82.4%,13.1%,16/01/22,Bolzano,PAB,50-59,45.39%,>=44443,<=44563,<44443,8845,60765,55.85%,22410,
60-69 anni,58814,53269,12358,46442,2351,2681,1795,34084,5545,90.6%,87.5%,9.4%,16/01/22,Bolzano,PAB,60-69,57.95%,>=44443,<=44563,<44443,3974,47500,64.71%,13416,
70-79 anni,46424,41868,7308,37613,1416,1851,988,30305,4556,90.2%,88.1%,9.8%,16/01/22,Bolzano,PAB,70-79,65.28%,>=44443,<=44563,<44443,2019,38861,69.63%,8556,
80-89 anni,27677,26788,3721,24559,541,940,748,20838,889,96.8%,94.1%,3.2%,16/01/22,Bolzano,PAB,80-89,75.29%,>=44443,<=44563,<44443,1075,24965,79.17%,4127,
oltre 90 anni,6323,6136,1286,5383,104,341,308,4097,187,97.0%,92.2%,3.0%,16/01/22,Bolzano,PAB,90+,64.80%,>=44443,<=44563,<44443,249,5579,68.73%,1482,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,16/01/22,Marche,MAR,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,90404,4242,0,0,0,6,4236,0,86162,4.7%,0.0%,95.3%,16/01/22,Marche,MAR,05-11,0.00%,>=44443,<=44563,<44443,6,0,0.01%,0,
12-19 anni,110108,86137,68646,73126,28,3131,9852,4480,23971,78.2%,69.3%,21.8%,16/01/22,Marche,MAR,12-19,4.07%,>=44443,<=44563,<44443,38802,37483,39.31%,33003,
20-29 anni,145997,127938,91806,117064,359,5843,4672,25258,18059,87.6%,84.4%,12.4%,16/01/22,Marche,MAR,20-29,17.30%,>=44443,<=44563,<44443,34391,88875,40.86%,63617,
30-39 anni,163324,135515,93995,124101,493,5687,5234,30106,27809,83.0%,79.8%,17.0%,16/01/22,Marche,MAR,30-39,18.43%,>=44443,<=44563,<44443,37920,92361,41.65%,62255,
40-49 anni,218851,181120,112233,166936,1137,7788,5259,54703,37731,82.8%,80.4%,17.2%,16/01/22,Marche,MAR,40-49,25.00%,>=44443,<=44563,<44443,33852,142009,40.46%,87306,
50-59 anni,236599,206686,102793,191092,1908,8830,4856,88299,29913,87.4%,85.3%,12.6%,16/01/22,Marche,MAR,50-59,37.32%,>=44443,<=44563,<44443,26308,175522,48.44%,87223,
60-69 anni,194699,175947,51563,151161,17391,5681,1714,99598,18752,90.4%,89.5%,9.6%,16/01/22,Marche,MAR,60-69,51.15%,>=44443,<=44563,<44443,10901,163332,56.75%,63734,
70-79 anni,156000,147240,36132,136099,6644,3677,820,99967,8760,94.4%,93.9%,5.6%,16/01/22,Marche,MAR,70-79,64.08%,>=44443,<=44563,<44443,4166,142254,66.75%,42287,
80-89 anni,108153,103571,20371,99178,594,2160,1639,78807,4582,95.8%,94.2%,4.2%,16/01/22,Marche,MAR,80-89,72.87%,>=44443,<=44563,<44443,1798,100134,74.53%,21327,
oltre 90 anni,25873,26226,6738,24574,119,763,770,17836,0,100.0%,98.4%,0.0%,16/01/22,Marche,MAR,90+,68.94%,>=44443,<=44563,<44443,434,25022,70.61%,7186,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,16/01/22,Toscana,TOS,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,214984,19219,0,0,0,45,19174,0,195765,8.9%,0.0%,91.1%,16/01/22,Toscana,TOS,05-11,0.00%,>=44443,<=44563,<44443,45,0,0.02%,0,
12-19 anni,265297,227114,193844,201017,28,8715,17354,7173,38183,85.6%,79.1%,14.4%,16/01/22,Toscana,TOS,12-19,2.70%,>=44443,<=44563,<44443,155641,54119,61.37%,46946,
20-29 anni,338693,324929,245965,297377,444,12398,14710,51412,13764,95.9%,91.6%,4.1%,16/01/22,Toscana,TOS,20-29,15.18%,>=44443,<=44563,<44443,149241,160978,59.24%,109566,
30-39 anni,395198,362595,262625,334198,550,12179,15668,71573,32603,91.8%,87.8%,8.2%,16/01/22,Toscana,TOS,30-39,18.11%,>=44443,<=44563,<44443,124295,222632,49.56%,151059,
40-49 anni,540242,482538,325647,447323,758,16922,17535,121676,57704,89.3%,86.1%,10.7%,16/01/22,Toscana,TOS,40-49,22.52%,>=44443,<=44563,<44443,139577,325426,48.36%,203750,
50-59 anni,590377,547861,297122,512764,1191,18671,15235,215642,42516,92.8%,90.2%,7.2%,16/01/22,Toscana,TOS,50-59,36.53%,>=44443,<=44563,<44443,89090,443536,51.62%,227894,
60-69 anni,467270,435847,124288,362602,56784,10184,6277,238314,31423,93.3%,91.9%,6.7%,16/01/22,Toscana,TOS,60-69,51.00%,>=44443,<=44563,<44443,28894,400676,57.18%,162362,
70-79 anni,406475,385436,77019,352456,19414,8711,4855,275437,21039,94.8%,93.6%,5.2%,16/01/22,Toscana,TOS,70-79,67.76%,>=44443,<=44563,<44443,13740,366841,71.14%,91404,
80-89 anni,263150,263051,27830,251915,882,6525,3729,224085,99,100.0%,98.5%,0.0%,16/01/22,Toscana,TOS,80-89,85.15%,>=44443,<=44563,<44443,4747,254575,86.96%,30490,
oltre 90 anni,62917,66819,11929,63022,46,1779,1972,51093,0,100.0%,103.1%,0.0%,16/01/22,Toscana,TOS,90+,81.21%,>=44443,<=44563,<44443,1254,63593,83.20%,12500,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,16/01/22,Lazio,LAZ,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
