Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
20-29 anni,983209,961040,785462,885484,1745,37387,36424,100022,22169,97.7%,94.0%,2.3%,28/12/21,Lombardia,LOM,20-29,10.17%,>=44394,<=44544,<44394,690781,233835,80.43%,133813,
30-39 anni,1145186,1050667,826861,972779,3394,39183,35311,145918,94519,91.7%,88.7%,8.3%,28/12/21,Lombardia,LOM,30-39,12.74%,>=44394,<=44544,<44394,645362,369994,69.10%,224076,
40-49 anni,1504315,1326237,1004262,1226740,10501,52920,36076,222478,178078,88.2%,85.8%,11.8%,28/12/21,Lombardia,LOM,40-49,14.79%,>=44394,<=44544,<44394,694341,595820,60.95%,373342,
50-59 anni,1609940,1489509,802960,1233738,167355,58739,29677,430778,120431,92.5%,90.7%,7.5%,28/12/21,Lombardia,LOM,50-59,26.76%,>=44394,<=44544,<44394,402615,1057217,51.77%,626439,
60-69 anni,1201057,1122180,572986,984204,78610,39528,19838,411218,78877,93.4%,91.8%,6.6%,28/12/21,Lombardia,LOM,60-69,34.24%,>=44394,<=44544,<44394,329813,772529,61.70%,361311,
70-79 anni,988111,935051,466883,860389,29893,27626,17143,393506,53060,94.6%,92.9%,5.4%,28/12/21,Lombardia,LOM,70-79,39.82%,>=44394,<=44544,<44394,146168,771740,54.62%,378234,
80-89 anni,615067,610049,144607,590622,2124,9840,7463,446015,5018,99.2%,98.0%,0.8%,28/12/21,Lombardia,LOM,80-89,72.51%,>=44394,<=44544,<44394,21324,581262,75.98%,135247,
oltre 90 anni,128433,135827,43400,130241,286,1987,3313,86841,0,100.0%,103.2%,0.0%,28/12/21,Lombardia,LOM,90+,67.62%,>=44394,<=44544,<44394,4375,128139,71.02%,41298,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,28/12/21,Emilia-Romagna,EMR,0-04,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
5-11 anni,276785,0,0,0,0,0,0,0,276785,0.0%,0.0%,100.0%,28/12/21,Emilia-Romagna,EMR,05-11,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
12-19 anni,327229,265086,225785,228744,1035,11974,23333,2959,62143,81.0%,73.9%,19.0%,28/12/21,Emilia-Romagna,EMR,12-19,0.90%,>=44394,<=44544,<44394,220477,21276,68.28%,18317,
20-29 anni,420475,400236,315492,356679,8981,18192,16384,41187,20239,95.2%,91.3%,4.8%,28/12/21,Emilia-Romagna,EMR,20-29,9.80%,>=44394,<=44544,<44394,291558,92294,79.14%,51107,
30-39 anni,495231,438424,339251,392411,8471,18686,18856,53160,56807,88.5%,84.7%,11.5%,28/12/21,Emilia-Romagna,EMR,30-39,10.73%,>=44394,<=44544,<44394,300276,119292,71.37%,66132,
40-49 anni,674865,575577,431904,519630,9635,26862,19450,87726,99288,85.3%,82.4%,14.7%,28/12/21,Emilia-Romagna,EMR,40-49,13.00%,>=44394,<=44544,<44394,324992,231135,61.16%,143409,
50-59 anni,712475,642540,448509,591915,6826,29764,14035,143406,69935,90.2%,88.2%,9.8%,28/12/21,Emilia-Romagna,EMR,50-59,20.13%,>=44394,<=44544,<44394,176493,452012,44.90%,308606,
60-69 anni,549321,506348,246519,431415,51473,16681,6779,184896,42973,92.2%,90.9%,7.8%,28/12/21,Emilia-Romagna,EMR,60-69,33.66%,>=44394,<=44544,<44394,138378,361191,58.85%,176295,
70-79 anni,454505,427471,218568,394315,17068,11582,4506,175747,27034,94.1%,93.1%,5.9%,28/12/21,Emilia-Romagna,EMR,70-79,38.67%,>=44394,<=44544,<44394,62744,360221,52.47%,184474,
80-89 anni,299028,294809,55293,282656,1130,7426,3597,227363,4219,98.6%,97.4%,1.4%,28/12/21,Emilia-Romagna,EMR,80-89,76.03%,>=44394,<=44544,<44394,7814,283398,78.65%,56035,
oltre 90 anni,72511,76589,20561,72042,625,1986,1936,51481,0,100.0%,103.0%,0.0%,28/12/21,Emilia-Romagna,EMR,90+,71.00%,>=44394,<=44544,<44394,1765,72888,73.43%,21407,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,28/12/21,Veneto,VEN,0-04,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
5-11 anni,301714,0,0,0,0,0,0,0,301714,0.0%,0.0%,100.0%,28/12/21,Veneto,VEN,05-11,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
12-19 anni,374041,289747,244596,246973,120,9480,33174,2377,84294,77.5%,68.6%,22.5%,28/12/21,Veneto,VEN,12-19,0.64%,>=44394,<=44544,<44394,240496,16077,64.93%,13700,
20-29 anni,481339,434306,352900,392491,664,17924,23227,39591,47033,90.2%,85.4%,9.8%,28/12/21,Veneto,VEN,20-29,8.23%,>=44394,<=44544,<44394,327695,83384,76.31%,43793,
30-39 anni,524439,446552,355018,404361,908,16899,24384,49343,77887,85.1%,80.5%,14.9%,28/12/21,Veneto,VEN,30-39,9.41%,>=44394,<=44544,<44394,323988,98180,71.19%,48837,
40-49 anni,717331,595806,441097,543740,1940,27918,22208,102643,121525,83.1%,80.0%,16.9%,28/12/21,Veneto,VEN,40-49,14.31%,>=44394,<=44544,<44394,281137,292461,53.50%,189818,
50-59 anni,806474,708161,454087,645794,4134,38953,19280,191707,98313,87.8%,85.4%,12.2%,28/12/21,Veneto,VEN,50-59,23.77%,>=44394,<=44544,<44394,149721,539160,42.34%,347453,
60-69 anni,610635,557491,246484,472082,48967,27611,8831,225598,53144,91.3%,89.9%,8.7%,28/12/21,Veneto,VEN,60-69,36.94%,>=44394,<=44544,<44394,145769,402891,60.82%,177293,
70-79 anni,494721,465016,197996,420456,17839,20748,5973,222460,29705,94.0%,92.8%,6.0%,28/12/21,Veneto,VEN,70-79,44.97%,>=44394,<=44544,<44394,54173,404870,55.92%,182410,
80-89 anni,298205,297683,83843,281210,1222,11082,4169,197367,522,99.8%,98.4%,0.2%,28/12/21,Veneto,VEN,80-89,66.19%,>=44394,<=44544,<44394,6656,286858,68.42%,89491,
oltre 90 anni,67121,70427,25358,64697,300,3396,2034,39339,0,100.0%,101.9%,0.0%,28/12/21,Veneto,VEN,90+,58.61%,>=44394,<=44544,<44394,1723,66670,61.18%,27331,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,28/12/21,Piemonte,PIE,0-04,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
5-11 anni,251415,0,0,0,0,0,0,0,251415,0.0%,0.0%,100.0%,28/12/21,Piemonte,PIE,05-11,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
12-19 anni,306962,241730,201645,203571,325,7967,29867,1926,65232,78.7%,69.0%,21.3%,28/12/21,Piemonte,PIE,12-19,0.63%,>=44394,<=44544,<44394,201140,10723,66.15%,8797,
20-29 anni,404501,376672,301079,335658,2690,14660,23664,34579,27829,93.1%,87.3%,6.9%,28/12/21,Piemonte,PIE,20-29,8.55%,>=44394,<=44544,<44394,269349,83659,75.14%,49080,
30-39 anni,453297,389832,292521,341770,7088,15855,25119,49249,63465,86.0%,80.5%,14.0%,28/12/21,Piemonte,PIE,30-39,10.86%,>=44394,<=44544,<44394,251217,113496,66.28%,64247,
40-49 anni,612180,510437,370191,455282,4981,22589,27585,85091,101743,83.4%,78.9%,16.6%,28/12/21,Piemonte,PIE,40-49,13.90%,>=44394,<=44544,<44394,283545,199307,60.22%,114216,
50-59 anni,692135,610720,401396,549392,8482,27718,25128,147996,81415,88.2%,84.6%,11.8%,28/12/21,Piemonte,PIE,50-59,21.38%,>=44394,<=44544,<44394,186880,398712,48.38%,250716,
60-69 anni,559966,502479,238765,431501,35076,21168,14734,192736,57487,89.7%,87.1%,10.3%,28/12/21,Piemonte,PIE,60-69,34.42%,>=44394,<=44544,<44394,132333,355412,58.05%,162676,
70-79 anni,473035,439575,197670,402986,10180,16582,9827,205316,33460,92.9%,90.8%,7.1%,28/12/21,Piemonte,PIE,70-79,43.40%,>=44394,<=44544,<44394,55469,374279,55.13%,168963,
80-89 anni,307031,298635,43115,283508,2380,8481,4266,240393,8396,97.3%,95.9%,2.7%,28/12/21,Piemonte,PIE,80-89,78.30%,>=44394,<=44544,<44394,9979,284390,81.55%,43997,
oltre 90 anni,65760,68361,15525,62538,1907,2245,1671,47013,0,100.0%,101.4%,0.0%,28/12/21,Piemonte,PIE,90+,71.49%,>=44394,<=44544,<44394,2550,64140,75.37%,17127,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,28/12/21,Friuli VG,FVG,0-04,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
5-11 anni,68369,0,0,0,0,0,0,0,68369,0.0%,0.0%,100.0%,28/12/21,Friuli VG,FVG,05-11,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
12-19 anni,84835,65144,54372,54886,22,2252,7984,514,19691,76.8%,67.4%,23.2%,28/12/21,Friuli VG,FVG,12-19,0.61%,>=44394,<=44544,<44394,50401,6759,60.02%,6245,
20-29 anni,109577,105072,84075,94103,345,5033,5591,10028,4505,95.9%,90.8%,4.1%,28/12/21,Friuli VG,FVG,20-29,9.15%,>=44394,<=44544,<44394,60681,38800,64.53%,28772,
30-39 anni,123868,107514,83389,95810,381,5196,6127,12421,16354,86.8%,81.9%,13.2%,28/12/21,Friuli VG,FVG,30-39,10.03%,>=44394,<=44544,<44394,58378,43009,57.16%,30588,
40-49 anni,172496,140911,100107,126146,580,8006,6179,26039,31585,81.7%,78.1%,18.3%,28/12/21,Friuli VG,FVG,40-49,15.10%,>=44394,<=44544,<44394,43004,91728,40.03%,65689,
50-59 anni,197534,169418,110988,152262,615,10465,6076,41274,28116,85.8%,82.7%,14.2%,28/12/21,Friuli VG,FVG,50-59,20.89%,>=44394,<=44544,<44394,35685,127657,38.96%,86383,
60-69 anni,156447,137075,72875,110285,16509,6543,3738,37410,19372,87.6%,85.2%,12.4%,28/12/21,Friuli VG,FVG,60-69,23.91%,>=44394,<=44544,<44394,46750,86587,53.79%,49177,
70-79 anni,140238,125651,76532,111785,5977,5234,2655,35253,14587,89.6%,87.7%,10.4%,28/12/21,Friuli VG,FVG,70-79,25.14%,>=44394,<=44544,<44394,32320,90676,48.18%,55423,
80-89 anni,85322,82981,27548,80213,63,1014,1691,52665,2341,97.3%,95.3%,2.7%,28/12/21,Friuli VG,FVG,80-89,61.72%,>=44394,<=44544,<44394,3447,77843,65.76%,25178,
oltre 90 anni,20357,20053,8313,19291,3,208,551,10978,304,98.5%,95.8%,1.5%,28/12/21,Friuli VG,FVG,90+,53.93%,>=44394,<=44544,<44394,896,18606,58.33%,7628,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,28/12/21,Valle d'Aosta,VDA,0-04,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
5-11 anni,7710,0,0,0,0,0,0,0,7710,0.0%,0.0%,100.0%,28/12/21,Valle d'Aosta,VDA,05-11,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
12-19 anni,9436,6940,5774,5879,174,183,704,105,2496,73.5%,66.1%,26.5%,28/12/21,Valle d'Aosta,VDA,12-19,1.11%,>=44394,<=44544,<44394,5851,385,63.12%,280,
20-29 anni,11940,10201,8385,9244,140,373,444,859,1739,85.4%,81.7%,14.6%,28/12/21,Valle d'Aosta,VDA,20-29,7.19%,>=44394,<=44544,<44394,7641,2116,71.19%,1257,
30-39 anni,13010,10534,8305,9571,52,431,480,1266,2476,81.0%,77.3%,19.0%,28/12/21,Valle d'Aosta,VDA,30-39,9.73%,>=44394,<=44544,<44394,7390,2664,66.53%,1398,
40-49 anni,17884,13997,10361,12808,66,594,529,2447,3887,78.3%,75.3%,21.7%,28/12/21,Valle d'Aosta,VDA,40-49,13.68%,>=44394,<=44544,<44394,7957,5511,58.17%,3064,
50-59 anni,20922,17777,11297,16374,44,667,692,5077,3145,85.0%,81.7%,15.0%,28/12/21,Valle d'Aosta,VDA,50-59,24.27%,>=44394,<=44544,<44394,3980,13105,43.29%,8028,
60-69 anni,16123,14041,7611,12611,455,405,570,5000,2082,87.1%,83.6%,12.9%,28/12/21,Valle d'Aosta,VDA,60-69,31.01%,>=44394,<=44544,<44394,4328,9143,57.86%,4143,
70-79 anni,12953,11850,4614,11072,80,287,411,6458,1103,91.5%,88.3%,8.5%,28/12/21,Valle d'Aosta,VDA,70-79,49.86%,>=44394,<=44544,<44394,881,10558,56.66%,4100,
80-89 anni,7803,7528,851,7103,2,131,292,6252,275,96.5%,92.7%,3.5%,28/12/21,Valle d'Aosta,VDA,80-89,80.12%,>=44394,<=44544,<44394,273,6963,83.62%,711,
oltre 90 anni,1781,1794,163,1671,0,16,107,1508,0,100.0%,94.7%,0.0%,28/12/21,Valle d'Aosta,VDA,90+,84.67%,>=44394,<=44544,<44394,41,1646,86.97%,138,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,28/12/21,Liguria,LIG,0-04,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
5-11 anni,79617,0,0,0,0,0,0,0,79617,0.0%,0.0%,100.0%,28/12/21,Liguria,LIG,05-11,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
12-19 anni,101627,77358,63837,65169,1983,1506,8700,1332,24269,76.1%,67.6%,23.9%,28/12/21,Liguria,LIG,12-19,1.31%,>=44394,<=44544,<44394,63315,5343,63.61%,4011,
20-29 anni,136820,124613,91426,106140,10914,2840,4719,14714,12207,91.1%,87.6%,8.9%,28/12/21,Liguria,LIG,20-29,10.75%,>=44394,<=44544,<44394,85651,34243,73.36%,19529,
30-39 anni,147115,126714,93983,111202,7389,2801,5322,17219,20401,86.1%,82.5%,13.9%,28/12/21,Liguria,LIG,30-39,11.70%,>=44394,<=44544,<44394,85453,35939,69.79%,18720,
40-49 anni,203007,167972,131436,155276,2619,4169,5908,23840,35035,82.7%,79.8%,17.3%,28/12/21,Liguria,LIG,40-49,11.74%,>=44394,<=44544,<44394,107699,54365,64.80%,30525,
50-59 anni,253220,220185,159286,207537,951,5326,6371,48251,33035,87.0%,84.4%,13.0%,28/12/21,Liguria,LIG,50-59,19.05%,>=44394,<=44544,<44394,88886,124928,54.16%,76677,
60-69 anni,203505,181741,119308,167663,6378,3530,4170,48355,21764,89.3%,87.3%,10.7%,28/12/21,Liguria,LIG,60-69,23.76%,>=44394,<=44544,<44394,78143,99428,62.16%,51073,
70-79 anni,182496,165738,84616,158751,2146,2347,2494,74135,16758,90.8%,89.5%,9.2%,28/12/21,Liguria,LIG,70-79,40.62%,>=44394,<=44544,<44394,26500,136744,55.14%,62609,
80-89 anni,125677,120725,43071,117066,141,1351,2167,73995,4952,96.1%,94.3%,3.9%,28/12/21,Liguria,LIG,80-89,58.88%,>=44394,<=44544,<44394,4550,114008,62.50%,40013,
oltre 90 anni,30599,30677,14162,29187,163,317,1010,15025,0,100.0%,97.0%,0.0%,28/12/21,Liguria,LIG,90+,49.10%,>=44394,<=44544,<44394,1625,28042,54.41%,13017,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,28/12/21,Trento,PAT,0-04,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
5-11 anni,36729,0,0,0,0,0,0,0,36729,0.0%,0.0%,100.0%,28/12/21,Trento,PAT,05-11,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
12-19 anni,44711,35452,29116,29434,8,1167,4843,318,9259,79.3%,68.5%,20.7%,28/12/21,Trento,PAT,12-19,0.71%,>=44394,<=44544,<44394,29653,956,67.03%,638,
20-29 anni,58234,57010,44098,48904,32,2876,5198,4806,1224,97.9%,89.0%,2.1%,28/12/21,Trento,PAT,20-29,8.25%,>=44394,<=44544,<44394,40966,10846,78.60%,6040,
30-39 anni,61070,54545,40684,46937,45,2924,4639,6253,6525,89.3%,81.7%,10.7%,28/12/21,Trento,PAT,30-39,10.24%,>=44394,<=44544,<44394,37815,12091,72.16%,5838,
40-49 anni,76322,65372,45538,56080,1102,4005,4185,10542,10950,85.7%,80.2%,14.3%,28/12/21,Trento,PAT,40-49,13.81%,>=44394,<=44544,<44394,41756,19431,68.52%,8889,
50-59 anni,86000,76842,35846,66593,549,6361,3339,30747,9158,89.4%,85.5%,10.6%,28/12/21,Trento,PAT,50-59,35.75%,>=44394,<=44544,<44394,14813,58690,52.98%,27943,
60-69 anni,67987,62788,22421,54740,1849,4482,1717,32319,5199,92.4%,89.8%,7.6%,28/12/21,Trento,PAT,60-69,47.54%,>=44394,<=44544,<44394,9207,51864,61.08%,19545,
70-79 anni,52872,50345,14585,45686,534,3127,998,31101,2527,95.2%,93.3%,4.8%,28/12/21,Trento,PAT,70-79,58.82%,>=44394,<=44544,<44394,3790,45557,65.99%,14456,
80-89 anni,30673,30747,6040,28465,34,1691,557,22425,0,100.0%,98.4%,0.0%,28/12/21,Trento,PAT,80-89,73.11%,>=44394,<=44544,<44394,1103,29087,76.71%,6662,
oltre 90 anni,8005,8345,2108,7672,7,425,241,5564,0,100.0%,101.2%,0.0%,28/12/21,Trento,PAT,90+,69.51%,>=44394,<=44544,<44394,244,7860,72.55%,2296,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,28/12/21,Bolzano,PAB,0-04,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
5-11 anni,38838,0,0,0,0,0,0,0,38838,0.0%,0.0%,100.0%,28/12/21,Bolzano,PAB,05-11,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
12-19 anni,46097,33011,23776,24453,294,1076,7188,677,13086,71.6%,56.0%,28.4%,28/12/21,Bolzano,PAB,12-19,1.47%,>=44394,<=44544,<44394,21620,4203,48.37%,3526,
20-29 anni,61426,51340,35839,42565,2281,2294,4200,6726,10086,83.6%,76.7%,16.4%,28/12/21,Bolzano,PAB,20-29,10.95%,>=44394,<=44544,<44394,28387,18753,57.16%,12027,
30-39 anni,62922,52288,32546,42914,2846,2331,4197,10368,10634,83.1%,76.4%,16.9%,28/12/21,Bolzano,PAB,30-39,16.48%,>=44394,<=44544,<44394,25862,22229,57.58%,11861,
40-49 anni,74006,61552,32053,52480,2005,3242,3825,20427,12454,83.2%,78.0%,16.8%,28/12/21,Bolzano,PAB,40-49,27.60%,>=44394,<=44544,<44394,18833,38894,53.05%,18467,
50-59 anni,84510,72795,31724,63204,1354,4279,3958,31480,11715,86.1%,81.5%,13.9%,28/12/21,Bolzano,PAB,50-59,37.25%,>=44394,<=44544,<44394,15737,53100,55.87%,21620,
60-69 anni,58814,52938,17376,45930,2338,2826,1844,28554,5876,90.0%,86.9%,10.0%,28/12/21,Bolzano,PAB,60-69,48.55%,>=44394,<=44544,<44394,9372,41722,64.48%,13168,
70-79 anni,46424,41665,11003,37294,1414,1911,1046,26291,4759,89.7%,87.5%,10.3%,28/12/21,Bolzano,PAB,70-79,56.63%,>=44394,<=44544,<44394,4562,36057,66.46%,9766,
80-89 anni,27677,26633,4774,24384,540,962,747,19610,1044,96.2%,93.5%,3.8%,28/12/21,Bolzano,PAB,80-89,70.85%,>=44394,<=44544,<44394,1828,24058,77.46%,4448,
oltre 90 anni,6323,6093,1509,5345,104,345,299,3836,230,96.4%,91.6%,3.6%,28/12/21,Bolzano,PAB,90+,60.67%,>=44394,<=44544,<44394,398,5396,66.96%,1560,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,28/12/21,Marche,MAR,0-04,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
5-11 anni,90404,0,0,0,0,0,0,0,90404,0.0%,0.0%,100.0%,28/12/21,Marche,MAR,05-11,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
12-19 anni,110108,83022,68828,69743,28,2962,10289,915,27086,75.4%,66.1%,24.6%,28/12/21,Marche,MAR,12-19,0.83%,>=44394,<=44544,<44394,61691,11042,56.86%,10127,
20-29 anni,145997,126894,104988,115916,359,5691,4928,10928,19103,86.9%,83.5%,13.1%,28/12/21,Marche,MAR,20-29,7.49%,>=44394,<=44544,<44394,89549,32417,68.82%,21489,
30-39 anni,163324,134155,106603,122696,493,5605,5361,16093,29169,82.1%,78.9%,17.9%,28/12/21,Marche,MAR,30-39,9.85%,>=44394,<=44544,<44394,89398,39396,64.59%,23303,
40-49 anni,218851,179757,134714,165541,1137,7704,5375,30827,39094,82.1%,79.7%,17.9%,28/12/21,Marche,MAR,40-49,14.09%,>=44394,<=44544,<44394,92903,81479,56.54%,50652,
50-59 anni,236599,205498,139573,189974,1906,8768,4850,50401,31101,86.9%,84.8%,13.1%,28/12/21,Marche,MAR,50-59,21.30%,>=44394,<=44544,<44394,71791,128857,51.65%,78456,
60-69 anni,194699,175288,86029,150461,17391,5662,1774,64432,19411,90.0%,89.1%,10.0%,28/12/21,Marche,MAR,60-69,33.09%,>=44394,<=44544,<44394,49053,124461,58.29%,60029,
70-79 anni,156000,146892,67701,135722,6644,3669,857,68021,9108,94.2%,93.6%,5.8%,28/12/21,Marche,MAR,70-79,43.60%,>=44394,<=44544,<44394,21135,124900,57.15%,56879,
80-89 anni,108153,103366,34301,98985,594,2157,1630,64684,4787,95.6%,94.1%,4.4%,28/12/21,Marche,MAR,80-89,59.81%,>=44394,<=44544,<44394,3572,98164,63.11%,33480,
oltre 90 anni,25873,26164,10031,24523,119,762,760,14492,0,100.0%,98.2%,0.0%,28/12/21,Marche,MAR,90+,56.01%,>=44394,<=44544,<44394,795,24609,59.08%,10117,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,28/12/21,Toscana,TOS,0-04,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
5-11 anni,214984,0,0,0,0,0,0,0,214984,0.0%,0.0%,100.0%,28/12/21,Toscana,TOS,05-11,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
12-19 anni,265297,222000,193803,195482,28,8103,18387,1679,43297,83.7%,76.7%,16.3%,28/12/21,Toscana,TOS,12-19,0.63%,>=44394,<=44544,<44394,197290,6323,75.00%,4644,
20-29 anni,338693,322468,263384,294263,441,11885,15879,30879,16225,95.2%,90.5%,4.8%,28/12/21,Toscana,TOS,20-29,9.12%,>=44394,<=44544,<44394,247610,58979,82.22%,28100,
30-39 anni,395198,359583,289187,330490,547,11916,16630,41303,35615,91.0%,86.8%,9.0%,28/12/21,Toscana,TOS,30-39,10.45%,>=44394,<=44544,<44394,266250,76703,77.82%,35400,
40-49 anni,540242,479595,373333,443494,757,16643,18701,70161,60647,88.8%,85.3%,11.2%,28/12/21,Toscana,TOS,40-49,12.99%,>=44394,<=44544,<44394,319217,141677,72.07%,71516,
50-59 anni,590377,545188,393109,508933,1188,18510,16557,115824,45189,92.3%,89.5%,7.7%,28/12/21,Toscana,TOS,50-59,19.62%,>=44394,<=44544,<44394,287875,240756,68.38%,124932,
60-69 anni,467270,434127,218598,360500,56782,10138,6707,141902,33143,92.9%,91.5%,7.1%,28/12/21,Toscana,TOS,60-69,30.37%,>=44394,<=44544,<44394,142682,284738,60.90%,142836,
70-79 anni,406475,384245,176151,351155,19413,8701,4976,175004,22230,94.5%,93.3%,5.5%,28/12/21,Toscana,TOS,70-79,43.05%,>=44394,<=44544,<44394,68117,311152,59.81%,136148,
80-89 anni,263150,262618,46321,251429,881,6517,3791,205108,532,99.8%,98.4%,0.2%,28/12/21,Toscana,TOS,80-89,77.94%,>=44394,<=44544,<44394,8211,250616,81.06%,45508,
oltre 90 anni,62917,66677,14938,62858,46,1776,1997,47920,0,100.0%,102.8%,0.0%,28/12/21,Toscana,TOS,90+,76.16%,>=44394,<=44544,<44394,1594,63086,78.70%,15166,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,28/12/21,Lazio,LAZ,0-04,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
5-11 anni,363523,0,0,0,0,0,0,0,363523,0.0%,0.0%,100.0%,28/12/21,Lazio,LAZ,05-11,0.00%,>=44394,<=44544,<44394,0,0,0.00%,0,
