Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
10-19 anni,466296,70704,6144,6144,113,2220,62227,395592,15.2%,1.8%,84.8%,10/07/21,Veneto,VEN,12-19
20-29 anni,481339,212311,58781,58781,594,8085,144851,269028,44.1%,14.0%,55.9%,10/07/21,Veneto,VEN,20-29
30-39 anni,524439,221402,73632,73632,848,8250,138672,303037,42.2%,15.8%,57.8%,10/07/21,Veneto,VEN,30-39
40-49 anni,717331,437320,174887,174887,1794,17751,242888,280011,61.0%,27.1%,39.0%,10/07/21,Veneto,VEN,40-49
50-59 anni,806474,590754,434235,434235,3849,27416,125254,215720,73.3%,57.7%,26.7%,10/07/21,Veneto,VEN,50-59
60-69 anni,610635,509474,319176,319176,39237,21199,129862,101161,83.4%,62.2%,16.6%,10/07/21,Veneto,VEN,60-69
70-79 anni,494721,444511,358113,358113,13876,17024,55498,50210,89.9%,78.6%,10.1%,10/07/21,Veneto,VEN,70-79
80-89 anni,298205,291851,274638,274638,719,9663,6831,6354,97.9%,95.6%,2.1%,10/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68821,62871,62871,215,3039,2696,-1700,102.5%,98.5%,-2.5%,10/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,10/07/21,Piemonte,PIE,0-11
10-19 anni,383188,45895,5734,5734,264,136,39761,337293,12.0%,1.6%,88.0%,10/07/21,Piemonte,PIE,12-19
20-29 anni,404501,202805,60827,60827,1652,1762,138564,201696,50.1%,15.9%,49.9%,10/07/21,Piemonte,PIE,20-29
30-39 anni,453297,232170,80076,80076,6063,2560,143471,221127,51.2%,19.6%,48.8%,10/07/21,Piemonte,PIE,30-39
40-49 anni,612180,369006,132040,132040,4259,4208,228499,243174,60.3%,23.0%,39.7%,10/07/21,Piemonte,PIE,40-49
50-59 anni,692135,496665,301115,301115,7854,7764,179932,195470,71.8%,45.8%,28.2%,10/07/21,Piemonte,PIE,50-59
60-69 anni,559966,444587,285906,285906,31154,9056,118471,115379,79.4%,58.2%,20.6%,10/07/21,Piemonte,PIE,60-69
70-79 anni,473035,408709,323701,323701,8560,8439,68009,64326,86.4%,72.0%,13.6%,10/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289159,272393,272393,2175,5294,9297,17872,94.2%,91.2%,5.8%,10/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66060,59319,59319,1854,1642,3245,-300,100.5%,95.5%,-0.5%,10/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,10/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,15951,3186,3186,3,223,12539,89847,15.1%,3.2%,84.9%,10/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,56553,24708,24708,99,1100,30646,53024,51.6%,23.6%,48.4%,10/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,59076,28985,28985,154,1339,28598,64792,47.7%,24.6%,52.3%,10/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,99949,75135,75135,427,2179,22208,72547,57.9%,45.1%,42.1%,10/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,132879,112946,112946,418,4034,15481,64655,67.3%,59.4%,32.7%,10/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,116634,59034,59034,15830,2947,38823,39813,74.6%,49.7%,25.4%,10/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,114291,69915,69915,5622,2502,36252,25947,81.5%,55.6%,18.5%,10/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78694,76203,76203,49,542,1900,6628,92.2%,90.0%,7.8%,10/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19120,18129,18129,2,131,858,1237,93.9%,89.7%,6.1%,10/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,10/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,1006,149,149,175,6,676,10806,8.5%,2.8%,91.5%,10/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4768,1589,1589,140,62,2977,7172,39.9%,15.0%,60.1%,10/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,6028,2165,2165,49,100,3714,6982,46.3%,17.8%,53.7%,10/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,9991,4504,4504,59,171,5257,7893,55.9%,26.5%,44.1%,10/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14792,10674,10674,28,337,3753,6130,70.7%,52.8%,29.3%,10/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12608,7543,7543,437,375,4253,3515,78.2%,51.8%,21.8%,10/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11257,9601,9601,75,378,1203,1696,86.9%,77.6%,13.1%,10/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7178,6712,6712,2,233,231,625,92.0%,89.0%,8.0%,10/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1705,1604,1604,0,71,30,76,95.7%,94.0%,4.3%,10/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,10/07/21,Liguria,LIG,0-11
10-19 anni,126067,24387,2135,2135,1938,57,20257,101680,19.3%,3.3%,80.7%,10/07/21,Liguria,LIG,12-19
20-29 anni,136820,70170,20058,20058,10595,561,38956,66650,51.3%,22.8%,48.7%,10/07/21,Liguria,LIG,20-29
30-39 anni,147115,73927,25063,25063,7129,732,41003,73188,50.3%,22.4%,49.7%,10/07/21,Liguria,LIG,30-39
40-49 anni,203007,111442,42895,42895,2484,1010,65053,91565,54.9%,22.9%,45.1%,10/07/21,Liguria,LIG,40-49
50-59 anni,253220,175550,106635,106635,856,1750,66309,77670,69.3%,43.1%,30.7%,10/07/21,Liguria,LIG,50-59
60-69 anni,203505,159488,75391,75391,6295,1919,75883,44017,78.4%,41.1%,21.6%,10/07/21,Liguria,LIG,60-69
70-79 anni,182496,155660,125095,125095,2126,1343,27096,26836,85.3%,70.4%,14.7%,10/07/21,Liguria,LIG,70-79
80-89 anni,125677,116706,111533,111533,140,1043,3990,8971,92.9%,89.7%,7.1%,10/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29541,26946,26946,163,297,2135,1058,96.5%,89.6%,3.5%,10/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,10/07/21,Trento,PAT,0-11
10-19 anni,55756,5119,432,432,2,65,4620,50637,9.2%,0.9%,90.8%,10/07/21,Trento,PAT,12-19
20-29 anni,58234,24499,6507,6507,11,256,17725,33735,42.1%,11.6%,57.9%,10/07/21,Trento,PAT,20-29
30-39 anni,61070,24688,7669,7669,27,236,16756,36382,40.4%,13.0%,59.6%,10/07/21,Trento,PAT,30-39
40-49 anni,76322,40916,11188,11188,1054,188,28486,35406,53.6%,16.3%,46.4%,10/07/21,Trento,PAT,40-49
50-59 anni,86000,61086,47661,47661,491,261,12673,24914,71.0%,56.3%,29.0%,10/07/21,Trento,PAT,50-59
60-69 anni,67987,54907,43281,43281,1424,224,9978,13080,80.8%,66.1%,19.2%,10/07/21,Trento,PAT,60-69
70-79 anni,52872,46532,40955,40955,408,175,4994,6340,88.0%,78.6%,12.0%,10/07/21,Trento,PAT,70-79
80-89 anni,30673,29339,26920,26920,27,145,2247,1334,95.7%,88.3%,4.3%,10/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8021,7318,7318,5,91,607,-16,100.2%,92.6%,-0.2%,10/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,10/07/21,Bolzano,PAB,0-11
10-19 anni,57132,7167,1579,1579,117,8,5463,49965,12.5%,3.0%,87.5%,10/07/21,Bolzano,PAB,12-19
20-29 anni,61426,25888,11459,11459,853,109,13467,35538,42.1%,20.2%,57.9%,10/07/21,Bolzano,PAB,20-29
30-39 anni,62922,28580,14438,14438,1075,78,12989,34342,45.4%,24.8%,54.6%,10/07/21,Bolzano,PAB,30-39
40-49 anni,74006,42264,33181,33181,620,149,8314,31742,57.1%,45.9%,42.9%,10/07/21,Bolzano,PAB,40-49
50-59 anni,84510,55896,47980,47980,362,208,7346,28614,66.1%,57.4%,33.9%,10/07/21,Bolzano,PAB,50-59
60-69 anni,58814,44624,35626,35626,422,135,8441,14190,75.9%,61.5%,24.1%,10/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37377,32365,32365,330,53,4629,9047,80.5%,70.5%,19.5%,10/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24415,22492,22492,103,18,1802,3262,88.2%,81.7%,11.8%,10/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5578,4910,4910,18,6,644,745,88.2%,78.0%,11.8%,10/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,10/07/21,Marche,MAR,0-11
10-19 anni,137741,28824,5332,5332,15,665,22812,108917,20.9%,4.4%,79.1%,10/07/21,Marche,MAR,12-19
20-29 anni,145997,76438,22171,22171,177,2309,51781,69559,52.4%,16.9%,47.6%,10/07/21,Marche,MAR,20-29
30-39 anni,163324,80688,29792,29792,300,2544,48052,82636,49.4%,20.0%,50.6%,10/07/21,Marche,MAR,30-39
40-49 anni,218851,132360,64242,64242,844,3764,63510,86491,60.5%,31.5%,39.5%,10/07/21,Marche,MAR,40-49
50-59 anni,236599,168388,104839,104839,1567,4915,57067,68211,71.2%,47.1%,28.8%,10/07/21,Marche,MAR,50-59
60-69 anni,194699,158081,90799,90799,14319,3631,49332,36618,81.2%,55.9%,18.8%,10/07/21,Marche,MAR,60-69
70-79 anni,156000,139457,105177,105177,5454,2657,26169,16543,89.4%,72.6%,10.6%,10/07/21,Marche,MAR,70-79
80-89 anni,108153,100449,95320,95320,307,1873,2949,7704,92.9%,90.2%,7.1%,10/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25479,23717,23717,61,711,990,394,98.5%,94.7%,1.5%,10/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,10/07/21,Toscana,TOS,0-11
10-19 anni,330958,42205,3945,3945,10,740,37510,288753,12.8%,1.4%,87.2%,10/07/21,Toscana,TOS,12-19
20-29 anni,338693,139566,50186,50186,131,3322,85927,199127,41.2%,15.8%,58.8%,10/07/21,Toscana,TOS,20-29
30-39 anni,395198,201341,65660,65660,263,4282,131136,193857,50.9%,17.8%,49.1%,10/07/21,Toscana,TOS,30-39
40-49 anni,540242,265976,100347,100347,485,5364,159780,274266,49.2%,19.7%,50.8%,10/07/21,Toscana,TOS,40-49
50-59 anni,590377,437241,200246,200246,871,8495,227629,153136,74.1%,35.5%,25.9%,10/07/21,Toscana,TOS,50-59
60-69 anni,467270,392533,194307,194307,46505,6306,145415,74737,84.0%,52.9%,16.0%,10/07/21,Toscana,TOS,60-69
70-79 anni,406475,364326,277616,277616,14875,6531,65304,42149,89.6%,73.6%,10.4%,10/07/21,Toscana,TOS,70-79
80-89 anni,263150,256054,242359,242359,648,5602,7445,7096,97.3%,94.5%,2.7%,10/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65190,60825,60825,32,1776,2557,-2273,103.6%,99.5%,-3.6%,10/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,10/07/21,Lazio,LAZ,0-11
10-19 anni,540535,104212,59349,59349,934,1514,42415,436323,19.3%,11.4%,80.7%,10/07/21,Lazio,LAZ,12-19
20-29 anni,558855,277679,71184,71184,20673,5090,180732,281176,49.7%,17.3%,50.3%,10/07/21,Lazio,LAZ,20-29
30-39 anni,665641,368747,108070,108070,28048,7057,225572,296894,55.4%,21.5%,44.6%,10/07/21,Lazio,LAZ,30-39
40-49 anni,879906,592409,235255,235255,58444,11383,287327,287497,67.3%,34.7%,32.7%,10/07/21,Lazio,LAZ,40-49
50-59 anni,940470,736318,449093,449093,76585,14475,196165,204152,78.3%,57.4%,21.7%,10/07/21,Lazio,LAZ,50-59
60-69 anni,707706,614805,494159,494159,17431,11466,91749,92901,86.9%,73.9%,13.1%,10/07/21,Lazio,LAZ,60-69
70-79 anni,551477,503105,453190,453190,4499,7446,37970,48372,91.2%,84.3%,8.8%,10/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323698,308662,308662,177,4553,10306,14832,95.6%,92.6%,4.4%,10/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72183,67057,67057,99,1438,3589,1574,97.9%,93.0%,2.1%,10/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,10/07/21,Umbria,UMB,0-11
10-19 anni,78462,5902,1803,1803,0,31,4068,72560,7.5%,2.3%,92.5%,10/07/21,Umbria,UMB,12-19
20-29 anni,81178,21579,14743,14743,13,434,6389,59599,26.6%,18.7%,73.4%,10/07/21,Umbria,UMB,20-29
30-39 anni,95565,53741,20773,20773,8,644,32316,41824,56.2%,22.4%,43.8%,10/07/21,Umbria,UMB,30-39
40-49 anni,124859,83700,31948,31948,18,897,50837,41159,67.0%,26.3%,33.0%,10/07/21,Umbria,UMB,40-49
50-59 anni,135406,104352,45047,45047,35,1129,58141,31054,77.1%,34.1%,22.9%,10/07/21,Umbria,UMB,50-59
60-69 anni,111650,95089,56506,56506,15333,1167,22083,16561,85.2%,65.4%,14.8%,10/07/21,Umbria,UMB,60-69
70-79 anni,94797,87177,61464,61464,1461,1143,23109,7620,92.0%,67.6%,8.0%,10/07/21,Umbria,UMB,70-79
80-89 anni,63188,61278,58716,58716,8,1006,1548,1910,97.0%,94.5%,3.0%,10/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16302,15390,15390,2,281,629,-711,104.6%,100.5%,-4.6%,10/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,10/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,26561,6731,6731,76,441,19313,88783,23.0%,6.3%,77.0%,10/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,67977,20547,20547,1258,1574,44598,60353,53.0%,18.2%,47.0%,10/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,73996,27362,27362,2118,1864,42652,74180,49.9%,21.2%,50.1%,10/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,118870,57477,57477,4672,2859,53862,66764,64.0%,35.0%,36.0%,10/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,152129,86399,86399,7181,3606,54943,52375,74.4%,47.5%,25.6%,10/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,141330,82811,82811,5159,3092,50268,27548,83.7%,53.9%,16.3%,10/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118615,76629,76629,2221,2156,37609,12921,90.2%,61.6%,9.8%,10/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77072,73113,73113,118,1478,2363,7554,91.1%,88.3%,8.9%,10/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18828,17559,17559,38,487,744,1566,92.3%,88.7%,7.7%,10/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,10/07/21,Molise,MOL,0-11
10-19 anni,25234,4789,369,369,13,61,4346,20445,19.0%,1.8%,81.0%,10/07/21,Molise,MOL,12-19
20-29 anni,31281,10547,3437,3437,968,187,5955,20734,33.7%,14.7%,66.3%,10/07/21,Molise,MOL,20-29
30-39 anni,33973,14289,5183,5183,961,284,7861,19684,42.1%,18.9%,57.9%,10/07/21,Molise,MOL,30-39
40-49 anni,41036,27254,8664,8664,525,498,17567,13782,66.4%,23.6%,33.6%,10/07/21,Molise,MOL,40-49
50-59 anni,46916,35767,26909,26909,1019,826,7013,11149,76.2%,61.3%,23.8%,10/07/21,Molise,MOL,50-59
60-69 anni,40784,34614,27022,27022,1286,606,5700,6170,84.9%,70.9%,15.1%,10/07/21,Molise,MOL,60-69
70-79 anni,30617,27494,22733,22733,404,358,3999,3123,89.8%,76.7%,10.2%,10/07/21,Molise,MOL,70-79
80-89 anni,20753,19000,18184,18184,11,272,533,1753,91.6%,89.0%,8.4%,10/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5211,4782,4782,3,132,294,219,96.0%,90.6%,4.0%,10/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,10/07/21,Campania,CAM,0-11
10-19 anni,616169,169206,34404,34404,20660,1579,112563,446963,27.5%,9.2%,72.5%,10/07/21,Campania,CAM,12-19
20-29 anni,685126,388602,144873,144873,21096,7637,214996,296524,56.7%,25.3%,43.3%,10/07/21,Campania,CAM,20-29
30-39 anni,706752,394653,170086,170086,21426,8591,194550,312099,55.8%,28.3%,44.2%,10/07/21,Campania,CAM,30-39
40-49 anni,819391,544598,356885,356885,16243,12127,159343,274793,66.5%,47.0%,33.5%,10/07/21,Campania,CAM,40-49
50-59 anni,871123,665584,533360,533360,11533,21154,99537,205539,76.4%,65.0%,23.6%,10/07/21,Campania,CAM,50-59
60-69 anni,681008,564769,337543,337543,13491,14866,198869,116239,82.9%,53.7%,17.1%,10/07/21,Campania,CAM,60-69
70-79 anni,491191,429725,326760,326760,2416,9576,90973,61466,87.5%,69.0%,12.5%,10/07/21,Campania,CAM,70-79
80-89 anni,258456,227466,210988,210988,74,4466,11938,30990,88.0%,83.4%,12.0%,10/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43545,38673,38673,3,709,4160,8446,83.8%,75.8%,16.2%,10/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,10/07/21,Puglia,PUG,0-11
10-19 anni,389429,63913,25658,25658,874,1350,36031,325516,16.4%,7.2%,83.6%,10/07/21,Puglia,PUG,12-19
20-29 anni,435687,177011,62687,62687,3559,4590,106175,258676,40.6%,16.3%,59.4%,10/07/21,Puglia,PUG,20-29
30-39 anni,453251,249248,88821,88821,5072,6417,148938,204003,55.0%,22.1%,45.0%,10/07/21,Puglia,PUG,30-39
40-49 anni,570896,401672,175389,175389,20776,9171,196336,169224,70.4%,36.0%,29.6%,10/07/21,Puglia,PUG,40-49
50-59 anni,607181,491233,317805,317805,32376,12168,128884,115948,80.9%,59.7%,19.1%,10/07/21,Puglia,PUG,50-59
60-69 anni,494337,440792,284438,284438,26032,10358,119964,53545,89.2%,64.9%,10.8%,10/07/21,Puglia,PUG,60-69
70-79 anni,395276,370640,286265,286265,13406,6862,64107,24636,93.8%,77.5%,6.2%,10/07/21,Puglia,PUG,70-79
80-89 anni,224826,216700,203622,203622,126,3631,9321,8126,96.4%,92.2%,3.6%,10/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48272,44625,44625,4,888,2755,-141,100.3%,94.6%,-0.3%,10/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,10/07/21,Basilicata,BAS,0-11
10-19 anni,50240,8157,1807,1807,1549,70,4731,42083,16.2%,6.8%,83.8%,10/07/21,Basilicata,BAS,12-19
20-29 anni,59650,21872,10423,10423,374,357,10718,37778,36.7%,18.7%,63.3%,10/07/21,Basilicata,BAS,20-29
30-39 anni,64519,25277,14026,14026,155,401,10695,39242,39.2%,22.6%,60.8%,10/07/21,Basilicata,BAS,30-39
40-49 anni,76260,48627,22172,22172,2558,653,23244,27633,63.8%,33.3%,36.2%,10/07/21,Basilicata,BAS,40-49
50-59 anni,87305,62886,32382,32382,2875,894,26735,24419,72.0%,41.4%,28.0%,10/07/21,Basilicata,BAS,50-59
60-69 anni,73674,61709,31023,31023,1876,677,28133,11965,83.8%,45.6%,16.2%,10/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47534,30004,30004,98,488,16944,5023,90.4%,58.2%,9.6%,10/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32383,30573,30573,1,401,1408,3403,90.5%,86.6%,9.5%,10/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7948,7380,7380,0,124,444,254,96.9%,91.5%,3.1%,10/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,10/07/21,Calabria,CAL,0-11
10-19 anni,181488,44573,5859,5859,574,246,37894,136915,24.6%,3.7%,75.4%,10/07/21,Calabria,CAL,12-19
20-29 anni,208920,100787,29066,29066,5247,849,65625,108133,48.2%,16.8%,51.8%,10/07/21,Calabria,CAL,20-29
30-39 anni,232935,110989,42151,42151,6648,933,61257,121946,47.6%,21.4%,52.4%,10/07/21,Calabria,CAL,30-39
40-49 anni,261369,154001,72807,72807,14428,1183,65583,107368,58.9%,33.8%,41.1%,10/07/21,Calabria,CAL,40-49
50-59 anni,284757,193086,105154,105154,14829,1525,71578,91671,67.8%,42.7%,32.2%,10/07/21,Calabria,CAL,50-59
60-69 anni,243667,189900,119935,119935,6200,1264,62501,53767,77.9%,52.3%,22.1%,10/07/21,Calabria,CAL,60-69
70-79 anni,177666,149439,113608,113608,1968,776,33087,28227,84.1%,65.5%,15.9%,10/07/21,Calabria,CAL,70-79
80-89 anni,108240,89643,84436,84436,47,483,4677,18597,82.8%,78.5%,17.2%,10/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19599,18027,18027,11,124,1437,4636,80.9%,74.9%,19.1%,10/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,10/07/21,Sicilia,SIC,0-11
10-19 anni,491263,106301,15663,15663,8985,1152,80501,384962,21.6%,5.3%,78.4%,10/07/21,Sicilia,SIC,12-19
20-29 anni,551159,262756,83506,83506,15313,4450,159487,288403,47.7%,18.7%,52.3%,10/07/21,Sicilia,SIC,20-29
30-39 anni,581042,273646,107117,107117,14489,4596,147444,307396,47.1%,21.7%,52.9%,10/07/21,Sicilia,SIC,30-39
40-49 anni,684564,384515,231060,231060,22149,6364,124942,300049,56.2%,37.9%,43.8%,10/07/21,Sicilia,SIC,40-49
50-59 anni,732410,480022,330653,330653,21392,8731,119246,252388,65.5%,49.3%,34.5%,10/07/21,Sicilia,SIC,50-59
60-69 anni,608346,449129,310257,310257,15005,6747,117120,159217,73.8%,54.6%,26.2%,10/07/21,Sicilia,SIC,60-69
70-79 anni,460198,366835,293391,293391,4824,4291,64329,93363,79.7%,65.7%,20.3%,10/07/21,Sicilia,SIC,70-79
80-89 anni,265138,218803,203249,203249,98,2798,12658,46335,82.5%,77.8%,17.5%,10/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46034,41000,41000,16,800,4218,9657,82.7%,75.1%,17.3%,10/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,10/07/21,Sardegna,SAR,0-11
10-19 anni,134368,19520,3339,3339,2,234,15945,114848,14.5%,2.7%,85.5%,10/07/21,Sardegna,SAR,12-19
20-29 anni,149270,63961,22340,22340,68,1018,40535,85309,42.8%,15.7%,57.2%,10/07/21,Sardegna,SAR,20-29
