Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
12-19 anni,327229,262895,225669,227854,1035,11932,22074,2185,64334,80.3%,73.6%,19.7%,24/12/21,Emilia-Romagna,EMR,12-19,0.67%,>=44390,<=44540,<44390,228014,12807,70.35%,10622,
20-29 anni,420475,399293,321978,356047,8978,18111,16157,34069,21182,95.0%,91.1%,5.0%,24/12/21,Emilia-Romagna,EMR,20-29,8.10%,>=44390,<=44540,<44390,299717,83419,79.38%,49350,
30-39 anni,495231,437271,347689,391649,8470,18648,18504,43960,57960,88.3%,84.6%,11.7%,24/12/21,Emilia-Romagna,EMR,30-39,8.88%,>=44390,<=44540,<44390,311465,107302,71.77%,63342,
40-49 anni,674865,574535,445257,518943,9635,26830,19127,73686,100330,85.1%,82.3%,14.9%,24/12/21,Emilia-Romagna,EMR,40-49,10.92%,>=44390,<=44540,<44390,370802,184606,65.86%,110920,
50-59 anni,712475,641699,472768,591325,6822,29741,13811,118557,70776,90.1%,88.1%,9.9%,24/12/21,Emilia-Romagna,EMR,50-59,16.64%,>=44390,<=44540,<44390,234102,393786,49.50%,275229,
60-69 anni,549321,505929,270764,431085,51471,16678,6695,160321,43392,92.1%,90.9%,7.9%,24/12/21,Emilia-Romagna,EMR,60-69,29.19%,>=44390,<=44540,<44390,149137,350097,56.33%,189776,
70-79 anni,454505,427250,249527,394145,17068,11580,4457,144618,27255,94.0%,93.0%,6.0%,24/12/21,Emilia-Romagna,EMR,70-79,31.82%,>=44390,<=44540,<44390,87287,335506,51.02%,190888,
80-89 anni,299028,294724,61082,282577,1130,7423,3594,221495,4304,98.6%,97.4%,1.4%,24/12/21,Emilia-Romagna,EMR,80-89,74.07%,>=44390,<=44540,<44390,8436,282694,76.89%,61199,
oltre 90 anni,72511,76563,22004,72021,625,1986,1931,50017,0,100.0%,102.9%,0.0%,24/12/21,Emilia-Romagna,EMR,90+,68.98%,>=44390,<=44540,<44390,1904,72728,71.60%,22711,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,24/12/21,Veneto,VEN,0-04,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
5-11 anni,301714,0,0,0,0,0,0,0,301714,0.0%,0.0%,100.0%,24/12/21,Veneto,VEN,05-11,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
12-19 anni,374041,286442,243941,245645,120,9350,31327,1704,87599,76.6%,68.2%,23.4%,24/12/21,Veneto,VEN,12-19,0.46%,>=44390,<=44540,<44390,244165,10950,65.73%,9246,
20-29 anni,481339,432970,358183,391616,664,17783,22907,33433,48369,90.0%,85.2%,10.0%,24/12/21,Veneto,VEN,20-29,6.95%,>=44390,<=44540,<44390,338337,71726,77.24%,38293,
30-39 anni,524439,445066,361799,403199,907,16822,24138,41400,79373,84.9%,80.3%,15.1%,24/12/21,Veneto,VEN,30-39,7.89%,>=44390,<=44540,<44390,334224,86704,71.62%,45304,
40-49 anni,717331,594393,465054,542752,1940,27868,21833,77698,122938,82.9%,79.8%,17.1%,24/12/21,Veneto,VEN,40-49,10.83%,>=44390,<=44540,<44390,350255,222305,59.66%,144607,
50-59 anni,806474,706842,496244,644890,4132,38920,18900,148646,99632,87.6%,85.3%,12.4%,24/12/21,Veneto,VEN,50-59,18.43%,>=44390,<=44540,<44390,186664,501278,41.58%,352632,
60-69 anni,610635,556843,278043,471592,48970,27600,8681,193549,53792,91.2%,89.8%,8.8%,24/12/21,Veneto,VEN,60-69,31.70%,>=44390,<=44540,<44390,159245,388917,57.77%,195368,
70-79 anni,494721,464647,230564,420199,17838,20741,5869,189635,30074,93.9%,92.7%,6.1%,24/12/21,Veneto,VEN,70-79,38.33%,>=44390,<=44540,<44390,63633,395145,51.19%,205510,
80-89 anni,298205,297538,97046,281098,1222,11080,4138,184052,667,99.8%,98.4%,0.2%,24/12/21,Veneto,VEN,80-89,61.72%,>=44390,<=44540,<44390,6974,286426,64.06%,102374,
oltre 90 anni,67121,70393,28171,64667,300,3396,2030,36496,0,100.0%,101.9%,0.0%,24/12/21,Veneto,VEN,90+,54.37%,>=44390,<=44540,<44390,1805,66558,57.06%,30062,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,24/12/21,Piemonte,PIE,0-04,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
5-11 anni,251415,0,0,0,0,0,0,0,251415,0.0%,0.0%,100.0%,24/12/21,Piemonte,PIE,05-11,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
12-19 anni,306962,239356,201186,202647,325,7926,28458,1461,67606,78.0%,68.7%,22.0%,24/12/21,Piemonte,PIE,12-19,0.48%,>=44390,<=44540,<44390,202685,8213,66.51%,6752,
20-29 anni,404501,375636,305499,334964,2689,14623,23360,29465,28865,92.9%,87.1%,7.1%,24/12/21,Piemonte,PIE,20-29,7.28%,>=44390,<=44540,<44390,279538,72738,76.39%,43273,
30-39 anni,453297,388573,298559,340930,7082,15830,24731,42371,64724,85.7%,80.3%,14.3%,24/12/21,Piemonte,PIE,30-39,9.35%,>=44390,<=44540,<44390,263576,100266,67.49%,57895,
40-49 anni,612180,509186,382725,454291,4979,22568,27348,71566,102994,83.2%,78.7%,16.8%,24/12/21,Piemonte,PIE,40-49,11.69%,>=44390,<=44540,<44390,321201,160637,64.16%,89071,
50-59 anni,692135,609553,424592,548431,8477,27696,24949,123839,82582,88.1%,84.5%,11.9%,24/12/21,Piemonte,PIE,50-59,17.89%,>=44390,<=44540,<44390,233511,351093,51.63%,227254,
60-69 anni,559966,501883,262105,430900,35061,21153,14769,168795,58083,89.6%,87.0%,10.4%,24/12/21,Piemonte,PIE,60-69,30.14%,>=44390,<=44540,<44390,148509,338605,56.66%,169810,
70-79 anni,473035,439186,226247,402602,10179,16571,9834,176355,33849,92.8%,90.8%,7.2%,24/12/21,Piemonte,PIE,70-79,37.28%,>=44390,<=44540,<44390,72912,356440,52.70%,180085,
80-89 anni,307031,298495,47303,283333,2380,8478,4304,236030,8536,97.2%,95.8%,2.8%,24/12/21,Piemonte,PIE,80-89,76.87%,>=44390,<=44540,<44390,10460,283731,80.28%,47701,
oltre 90 anni,65760,68326,16476,62488,1907,2244,1687,46012,0,100.0%,101.3%,0.0%,24/12/21,Piemonte,PIE,90+,69.97%,>=44390,<=44540,<44390,2722,63917,74.11%,17905,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,24/12/21,Friuli VG,FVG,0-04,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
5-11 anni,68369,0,0,0,0,0,0,0,68369,0.0%,0.0%,100.0%,24/12/21,Friuli VG,FVG,05-11,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
12-19 anni,84835,63502,54317,54666,20,2234,6582,349,21333,74.9%,67.1%,25.1%,24/12/21,Friuli VG,FVG,12-19,0.41%,>=44390,<=44540,<44390,52179,4741,61.92%,4392,
20-29 anni,109577,104637,85658,93989,339,5019,5290,8331,4940,95.5%,90.7%,4.5%,24/12/21,Friuli VG,FVG,20-29,7.60%,>=44390,<=44540,<44390,67431,31916,69.14%,23585,
30-39 anni,123868,106964,85593,95635,375,5182,5772,10042,16904,86.4%,81.7%,13.6%,24/12/21,Friuli VG,FVG,30-39,8.11%,>=44390,<=44540,<44390,64618,36574,60.27%,26532,
40-49 anni,172496,140379,106263,125971,574,7995,5839,19708,32117,81.4%,78.0%,18.6%,24/12/21,Friuli VG,FVG,40-49,11.43%,>=44390,<=44540,<44390,48339,86201,39.45%,66493,
50-59 anni,197534,168899,120484,152081,610,10456,5752,31597,28635,85.5%,82.6%,14.5%,24/12/21,Friuli VG,FVG,50-59,16.00%,>=44390,<=44540,<44390,38833,124314,35.65%,92717,
60-69 anni,156447,136708,79366,110179,16505,6541,3483,30813,19739,87.4%,85.2%,12.6%,24/12/21,Friuli VG,FVG,60-69,19.70%,>=44390,<=44540,<44390,51417,81808,52.56%,50995,
70-79 anni,140238,125415,83970,111717,5976,5232,2490,27747,14823,89.4%,87.7%,10.6%,24/12/21,Friuli VG,FVG,70-79,19.79%,>=44390,<=44540,<44390,40183,82742,48.44%,54995,
80-89 anni,85322,82886,31622,80178,63,1013,1632,48556,2436,97.1%,95.2%,2.9%,24/12/21,Friuli VG,FVG,80-89,56.91%,>=44390,<=44540,<44390,3646,77608,61.18%,29052,
oltre 90 anni,20357,20030,9250,19282,3,207,538,10032,327,98.4%,95.8%,1.6%,24/12/21,Friuli VG,FVG,90+,49.28%,>=44390,<=44540,<44390,986,18506,54.12%,8474,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,24/12/21,Valle d'Aosta,VDA,0-04,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
5-11 anni,7710,0,0,0,0,0,0,0,7710,0.0%,0.0%,100.0%,24/12/21,Valle d'Aosta,VDA,05-11,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
12-19 anni,9436,6711,5722,5802,174,182,553,80,2725,71.1%,65.3%,28.9%,24/12/21,Valle d'Aosta,VDA,12-19,0.85%,>=44390,<=44540,<44390,5806,352,62.38%,272,
20-29 anni,11940,10130,8498,9209,140,373,408,711,1810,84.8%,81.4%,15.2%,24/12/21,Valle d'Aosta,VDA,20-29,5.95%,>=44390,<=44540,<44390,7836,1886,71.58%,1175,
30-39 anni,13010,10476,8481,9536,52,428,460,1055,2534,80.5%,77.0%,19.5%,24/12/21,Valle d'Aosta,VDA,30-39,8.11%,>=44390,<=44540,<44390,7587,2429,66.43%,1374,
40-49 anni,17884,13935,10822,12782,66,594,493,1960,3949,77.9%,75.2%,22.1%,24/12/21,Valle d'Aosta,VDA,40-49,10.96%,>=44390,<=44540,<44390,8455,4987,58.24%,3027,
50-59 anni,20922,17733,12344,16350,44,666,673,4006,3189,84.8%,81.5%,15.2%,24/12/21,Valle d'Aosta,VDA,50-59,19.15%,>=44390,<=44540,<44390,5207,11853,44.03%,7847,
60-69 anni,16123,14010,8602,12601,455,405,549,3999,2113,86.9%,83.5%,13.1%,24/12/21,Valle d'Aosta,VDA,60-69,24.80%,>=44390,<=44540,<44390,4872,8589,55.02%,4590,
70-79 anni,12953,11837,5727,11058,80,287,412,5331,1116,91.4%,88.2%,8.6%,24/12/21,Valle d'Aosta,VDA,70-79,41.16%,>=44390,<=44540,<44390,1076,10349,49.46%,5018,
80-89 anni,7803,7523,1184,7095,2,131,295,5911,280,96.4%,92.6%,3.6%,24/12/21,Valle d'Aosta,VDA,80-89,75.75%,>=44390,<=44540,<44390,303,6925,79.64%,1014,
oltre 90 anni,1781,1793,238,1669,0,16,108,1431,0,100.0%,94.6%,0.0%,24/12/21,Valle d'Aosta,VDA,90+,80.35%,>=44390,<=44540,<44390,44,1641,82.82%,210,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,24/12/21,Liguria,LIG,0-04,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
5-11 anni,79617,0,0,0,0,0,0,0,79617,0.0%,0.0%,100.0%,24/12/21,Liguria,LIG,05-11,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
12-19 anni,101627,76489,63601,64673,1983,1499,8334,1072,25138,75.3%,67.1%,24.7%,24/12/21,Liguria,LIG,12-19,1.05%,>=44390,<=44540,<44390,63474,4681,63.51%,3609,
20-29 anni,136820,124188,93283,105785,10914,2835,4654,12502,12632,90.8%,87.4%,9.2%,24/12/21,Liguria,LIG,20-29,9.14%,>=44390,<=44540,<44390,86746,32788,72.54%,20286,
30-39 anni,147115,126251,96078,110825,7389,2796,5241,14747,20864,85.8%,82.3%,14.2%,24/12/21,Liguria,LIG,30-39,10.02%,>=44390,<=44540,<44390,86607,34403,68.89%,19656,
40-49 anni,203007,167499,134811,154925,2619,4163,5792,20114,35508,82.5%,79.7%,17.5%,24/12/21,Liguria,LIG,40-49,9.91%,>=44390,<=44540,<44390,112666,49041,65.41%,28927,
50-59 anni,253220,219722,167599,207142,950,5320,6310,39543,33498,86.8%,84.3%,13.2%,24/12/21,Liguria,LIG,50-59,15.62%,>=44390,<=44540,<44390,98679,114733,54.59%,75190,
60-69 anni,203505,181449,126225,167408,6377,3528,4136,41183,22056,89.2%,87.1%,10.8%,24/12/21,Liguria,LIG,60-69,20.24%,>=44390,<=44540,<44390,89856,87457,64.39%,46274,
70-79 anni,182496,165592,92521,158587,2145,2347,2513,66066,16904,90.7%,89.4%,9.3%,24/12/21,Liguria,LIG,70-79,36.20%,>=44390,<=44540,<44390,31793,131286,53.62%,65220,
80-89 anni,125677,120645,47244,117007,141,1350,2147,69763,5032,96.0%,94.3%,4.0%,24/12/21,Liguria,LIG,80-89,55.51%,>=44390,<=44540,<44390,4867,113631,59.38%,43868,
oltre 90 anni,30599,30655,14954,29172,163,317,1003,14218,0,100.0%,96.9%,0.0%,24/12/21,Liguria,LIG,90+,46.47%,>=44390,<=44540,<44390,1839,27813,52.48%,13595,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,24/12/21,Trento,PAT,0-04,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
5-11 anni,36729,0,0,0,0,0,0,0,36729,0.0%,0.0%,100.0%,24/12/21,Trento,PAT,05-11,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
12-19 anni,44711,35229,28999,29303,8,1164,4754,304,9482,78.8%,68.2%,21.2%,24/12/21,Trento,PAT,12-19,0.68%,>=44390,<=44540,<44390,29720,755,67.15%,451,
20-29 anni,58234,56915,44279,48788,32,2872,5223,4509,1319,97.7%,88.8%,2.3%,24/12/21,Trento,PAT,20-29,7.74%,>=44390,<=44540,<44390,42273,9419,80.33%,4910,
30-39 anni,61070,54434,40899,46802,45,2921,4666,5903,6636,89.1%,81.5%,10.9%,24/12/21,Trento,PAT,30-39,9.67%,>=44390,<=44540,<44390,39129,10639,73.74%,4736,
40-49 anni,76322,65266,46100,55978,1102,3998,4188,9878,11056,85.5%,80.0%,14.5%,24/12/21,Trento,PAT,40-49,12.94%,>=44390,<=44540,<44390,44286,16792,70.97%,6914,
50-59 anni,86000,76734,37180,66553,548,6357,3276,29373,9266,89.2%,85.4%,10.8%,24/12/21,Trento,PAT,50-59,34.15%,>=44390,<=44540,<44390,16939,56519,53.85%,27146,
60-69 anni,67987,62732,24546,54685,1849,4481,1717,30139,5255,92.3%,89.7%,7.7%,24/12/21,Trento,PAT,60-69,44.33%,>=44390,<=44540,<44390,10805,50210,60.22%,20071,
70-79 anni,52872,50306,16347,45660,534,3127,985,29313,2566,95.1%,93.3%,4.9%,24/12/21,Trento,PAT,70-79,55.44%,>=44390,<=44540,<44390,4228,45093,63.44%,15780,
80-89 anni,30673,30735,6496,28461,34,1691,549,21965,0,100.0%,98.4%,0.0%,24/12/21,Trento,PAT,80-89,71.61%,>=44390,<=44540,<44390,1220,28966,75.59%,7001,
oltre 90 anni,8005,8343,2241,7664,7,425,247,5423,0,100.0%,101.1%,0.0%,24/12/21,Trento,PAT,90+,67.75%,>=44390,<=44540,<44390,266,7830,71.07%,2407,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,24/12/21,Bolzano,PAB,0-04,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
5-11 anni,38838,0,0,0,0,0,0,0,38838,0.0%,0.0%,100.0%,24/12/21,Bolzano,PAB,05-11,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
12-19 anni,46097,31232,23656,24050,294,1078,5810,394,14865,67.8%,55.1%,32.2%,24/12/21,Bolzano,PAB,12-19,0.85%,>=44390,<=44540,<44390,22575,2847,49.83%,2453,
20-29 anni,61426,50586,37767,42294,2280,2297,3715,4527,10840,82.4%,76.3%,17.6%,24/12/21,Bolzano,PAB,20-29,7.37%,>=44390,<=44540,<44390,30199,16672,56.53%,12145,
30-39 anni,62922,51556,35538,42589,2844,2333,3790,7051,11366,81.9%,75.9%,18.1%,24/12/21,Bolzano,PAB,30-39,11.21%,>=44390,<=44540,<44390,27573,20193,55.03%,13142,
40-49 anni,74006,60941,38288,52147,2002,3250,3542,13859,13065,82.3%,77.6%,17.7%,24/12/21,Bolzano,PAB,40-49,18.73%,>=44390,<=44540,<44390,19762,37637,45.43%,23778,
50-59 anni,84510,72140,41744,62836,1350,4298,3656,21092,12370,85.4%,81.0%,14.6%,24/12/21,Bolzano,PAB,50-59,24.96%,>=44390,<=44540,<44390,16099,52385,44.01%,31293,
60-69 anni,58814,52519,26163,45663,2336,2834,1686,19500,6295,89.3%,86.4%,10.7%,24/12/21,Bolzano,PAB,60-69,33.16%,>=44390,<=44540,<44390,10296,40537,50.66%,21037,
70-79 anni,46424,41402,18947,37130,1411,1914,947,18183,5022,89.2%,87.1%,10.8%,24/12/21,Bolzano,PAB,70-79,39.17%,>=44390,<=44540,<44390,4820,35635,49.55%,17452,
80-89 anni,27677,26507,6963,24311,540,965,691,17348,1170,95.8%,93.3%,4.2%,24/12/21,Bolzano,PAB,80-89,62.68%,>=44390,<=44540,<44390,1857,23959,69.39%,6611,
oltre 90 anni,6323,6071,1817,5326,104,345,296,3509,252,96.0%,91.3%,4.0%,24/12/21,Bolzano,PAB,90+,55.50%,>=44390,<=44540,<44390,393,5382,61.71%,1873,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,24/12/21,Marche,MAR,0-04,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
5-11 anni,90404,0,0,0,0,0,0,0,90404,0.0%,0.0%,100.0%,24/12/21,Marche,MAR,05-11,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
12-19 anni,110108,81981,68552,69199,28,2951,9803,647,28127,74.5%,65.6%,25.5%,24/12/21,Marche,MAR,12-19,0.59%,>=44390,<=44540,<44390,64705,7473,59.35%,6826,
20-29 anni,145997,126537,106634,115677,359,5668,4833,9043,19460,86.7%,83.4%,13.3%,24/12/21,Marche,MAR,20-29,6.19%,>=44390,<=44540,<44390,95559,26145,71.65%,17102,
30-39 anni,163324,133692,108895,122338,493,5594,5267,13443,29632,81.9%,78.6%,18.1%,24/12/21,Marche,MAR,30-39,8.23%,>=44390,<=44540,<44390,94373,34052,66.01%,20609,
40-49 anni,218851,179306,139642,165266,1137,7695,5208,25624,39545,81.9%,79.6%,18.1%,24/12/21,Marche,MAR,40-49,11.71%,>=44390,<=44540,<44390,100706,73392,57.72%,47768,
50-59 anni,236599,205091,148257,189700,1906,8762,4723,41443,31508,86.7%,84.7%,13.3%,24/12/21,Marche,MAR,50-59,17.52%,>=44390,<=44540,<44390,83164,117204,52.67%,75761,
60-69 anni,194699,175094,95082,150278,17391,5661,1764,55196,19605,89.9%,89.0%,10.1%,24/12/21,Marche,MAR,60-69,28.35%,>=44390,<=44540,<44390,59335,113995,58.82%,58799,
70-79 anni,156000,146796,76771,135641,6644,3668,843,58870,9204,94.1%,93.6%,5.9%,24/12/21,Marche,MAR,70-79,37.74%,>=44390,<=44540,<44390,29092,116861,56.39%,57991,
80-89 anni,108153,103305,38661,98937,594,2156,1618,60276,4848,95.5%,94.0%,4.5%,24/12/21,Marche,MAR,80-89,55.73%,>=44390,<=44540,<44390,3921,97766,59.36%,37490,
oltre 90 anni,25873,26150,10993,24515,119,762,754,13522,0,100.0%,98.2%,0.0%,24/12/21,Marche,MAR,90+,52.26%,>=44390,<=44540,<44390,869,24527,55.62%,11005,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,24/12/21,Toscana,TOS,0-04,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
5-11 anni,214984,0,0,0,0,0,0,0,214984,0.0%,0.0%,100.0%,24/12/21,Toscana,TOS,05-11,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
12-19 anni,265297,220355,193454,194793,28,8040,17494,1339,44942,83.1%,76.5%,16.9%,24/12/21,Toscana,TOS,12-19,0.50%,>=44390,<=44540,<44390,197248,5613,74.85%,4274,
20-29 anni,338693,321720,266831,293706,441,11820,15753,26875,16973,95.0%,90.3%,5.0%,24/12/21,Toscana,TOS,20-29,7.93%,>=44390,<=44540,<44390,250397,55570,81.87%,28695,
30-39 anni,395198,358740,294110,329806,546,11885,16503,35696,36458,90.8%,86.6%,9.2%,24/12/21,Toscana,TOS,30-39,9.03%,>=44390,<=44540,<44390,270148,72089,77.39%,36393,
40-49 anni,540242,478743,381444,442866,757,16616,18504,61422,61499,88.6%,85.2%,11.4%,24/12/21,Toscana,TOS,40-49,11.37%,>=44390,<=44540,<44390,344950,115289,75.22%,53867,
50-59 anni,590377,544447,411129,508326,1188,18501,16432,97197,45930,92.2%,89.4%,7.8%,24/12/21,Toscana,TOS,50-59,16.46%,>=44390,<=44540,<44390,306181,221834,68.33%,124637,
60-69 anni,467270,433739,238783,360127,56781,10137,6694,121344,33531,92.8%,91.4%,7.2%,24/12/21,Toscana,TOS,60-69,25.97%,>=44390,<=44540,<44390,167934,259111,61.91%,137767,
70-79 anni,406475,384049,198032,350966,19413,8698,4972,152934,22426,94.5%,93.3%,5.5%,24/12/21,Toscana,TOS,70-79,37.62%,>=44390,<=44540,<44390,74070,305007,55.85%,152073,
80-89 anni,263150,262559,50146,251358,881,6518,3802,201212,591,99.8%,98.3%,0.2%,24/12/21,Toscana,TOS,80-89,76.46%,>=44390,<=44540,<44390,8737,250020,79.78%,48808,
oltre 90 anni,62917,66661,15566,62835,46,1776,2004,47269,0,100.0%,102.8%,0.0%,24/12/21,Toscana,TOS,90+,75.13%,>=44390,<=44540,<44390,1649,63008,77.75%,15739,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,24/12/21,Lazio,LAZ,0-04,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
5-11 anni,363523,0,0,0,0,0,0,0,363523,0.0%,0.0%,100.0%,24/12/21,Lazio,LAZ,05-11,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
