Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,65760,67064,60696,60696,1884,1989,2495,-1304,102.0%,98.2%,-2.0%,18/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,18/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,36759,17804,17804,4,1040,17911,69039,34.7%,17.8%,65.3%,18/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,78905,56938,56938,104,3147,18716,30672,72.0%,54.9%,28.0%,18/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,79300,58605,58605,167,3459,17069,44568,64.0%,50.2%,36.0%,18/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,113969,95757,95757,445,5501,12266,58527,66.1%,59.0%,33.9%,18/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,144932,126658,126658,460,7573,10241,52602,73.4%,68.2%,26.6%,18/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,125255,97136,97136,16366,4885,6868,31192,80.1%,75.7%,19.9%,18/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,119489,105178,105178,5938,4060,4313,20749,85.2%,82.1%,14.8%,18/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80123,77417,77417,59,870,1777,5199,93.9%,91.8%,6.1%,18/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19425,18581,18581,2,174,668,932,95.4%,92.1%,4.6%,18/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,18/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4659,1150,1150,175,52,3282,7153,39.4%,11.7%,60.6%,18/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8072,4445,4445,140,158,3329,3868,67.6%,39.7%,32.4%,18/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8257,6069,6069,50,211,1927,4753,63.5%,48.7%,36.5%,18/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11897,9842,9842,66,301,1688,5987,66.5%,57.1%,33.5%,18/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15995,14661,14661,44,466,824,4927,76.5%,72.5%,23.5%,18/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13112,11421,11421,455,439,797,3011,81.3%,76.4%,18.7%,18/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11487,10694,10694,80,428,285,1466,88.7%,86.5%,11.3%,18/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7358,6900,6900,2,256,200,445,94.3%,91.7%,5.7%,18/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1761,1638,1638,0,73,50,20,98.9%,96.1%,1.1%,18/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,18/08/21,Liguria,LIG,0-11
10-19 anni,126067,44523,24528,24528,1976,280,17739,81544,35.3%,21.2%,64.7%,18/08/21,Liguria,LIG,12-19
20-29 anni,136820,96116,55634,55634,10768,965,28749,40704,70.2%,49.2%,29.8%,18/08/21,Liguria,LIG,20-29
30-39 anni,147115,96469,62992,62992,7260,1120,25097,50646,65.6%,48.5%,34.4%,18/08/21,Liguria,LIG,30-39
40-49 anni,203007,138246,105978,105978,2520,1555,28193,64761,68.1%,54.2%,31.9%,18/08/21,Liguria,LIG,40-49
50-59 anni,253220,193483,170408,170408,869,2293,19913,59737,76.4%,68.5%,23.6%,18/08/21,Liguria,LIG,50-59
60-69 anni,203505,168397,144551,144551,6324,1873,15649,35108,82.7%,75.1%,17.3%,18/08/21,Liguria,LIG,60-69
70-79 anni,182496,159663,148947,148947,2135,1444,7137,22833,87.5%,83.6%,12.5%,18/08/21,Liguria,LIG,70-79
80-89 anni,125677,117901,113876,113876,140,1098,2787,7776,93.8%,91.6%,6.2%,18/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29941,28168,28168,163,310,1300,658,97.8%,93.6%,2.2%,18/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,18/08/21,Trento,PAT,0-11
10-19 anni,55756,21391,7627,7627,3,566,13195,34365,38.4%,14.7%,61.6%,18/08/21,Trento,PAT,12-19
20-29 anni,58234,43671,27080,27080,15,1790,14786,14563,75.0%,49.6%,25.0%,18/08/21,Trento,PAT,20-29
30-39 anni,61070,40628,25897,25897,29,1935,12767,20442,66.5%,45.6%,33.5%,18/08/21,Trento,PAT,30-39
40-49 anni,76322,52740,39092,39092,1077,2883,9688,23582,69.1%,56.4%,30.9%,18/08/21,Trento,PAT,40-49
50-59 anni,86000,67376,56567,56567,509,5117,5183,18624,78.3%,72.3%,21.7%,18/08/21,Trento,PAT,50-59
60-69 anni,67987,58548,50182,50182,1660,3770,2936,9439,86.1%,81.8%,13.9%,18/08/21,Trento,PAT,60-69
70-79 anni,52872,48531,43699,43699,494,2693,1645,4341,91.8%,88.7%,8.2%,18/08/21,Trento,PAT,70-79
80-89 anni,30673,29984,27596,27596,32,1539,817,689,97.8%,95.1%,2.2%,18/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8158,7466,7466,7,384,301,-153,101.9%,98.2%,-1.9%,18/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,18/08/21,Bolzano,PAB,0-11
10-19 anni,57132,15944,8706,8706,247,625,6366,41188,27.9%,16.8%,72.1%,18/08/21,Bolzano,PAB,12-19
20-29 anni,61426,37827,26655,26655,1882,1409,7881,23599,61.6%,48.8%,38.4%,18/08/21,Bolzano,PAB,20-29
30-39 anni,62922,38985,28318,28318,2345,1467,6855,23937,62.0%,51.1%,38.0%,18/08/21,Bolzano,PAB,30-39
40-49 anni,74006,50586,40962,40962,1458,2164,6002,23420,68.4%,60.2%,31.6%,18/08/21,Bolzano,PAB,40-49
50-59 anni,84510,62752,53125,53125,867,3239,5521,21758,74.3%,67.7%,25.7%,18/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48433,41975,41975,1456,1581,3421,10381,82.3%,76.5%,17.7%,18/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39475,35181,35181,956,975,2363,6949,85.0%,79.9%,15.0%,18/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25206,23015,23015,331,433,1427,2471,91.1%,85.9%,8.9%,18/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5769,5017,5017,71,117,564,554,91.2%,82.3%,8.8%,18/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,18/08/21,Marche,MAR,0-11
10-19 anni,137741,50822,28691,28691,17,1394,20720,86919,36.9%,21.9%,63.1%,18/08/21,Marche,MAR,12-19
20-29 anni,145997,102105,74322,74322,214,3664,23905,43892,69.9%,53.6%,30.1%,18/08/21,Marche,MAR,20-29
30-39 anni,163324,104974,78582,78582,366,3763,22263,58350,64.3%,50.6%,35.7%,18/08/21,Marche,MAR,30-39
40-49 anni,218851,150894,128432,128432,961,5299,16202,67957,68.9%,61.5%,31.1%,18/08/21,Marche,MAR,40-49
50-59 anni,236599,181849,162178,162178,1682,6543,11446,54750,76.9%,72.0%,23.1%,18/08/21,Marche,MAR,50-59
60-69 anni,194699,164494,139716,139716,15786,4634,4358,30205,84.5%,82.2%,15.5%,18/08/21,Marche,MAR,60-69
70-79 anni,156000,142354,131856,131856,6028,3274,1196,13646,91.3%,90.5%,8.7%,18/08/21,Marche,MAR,70-79
80-89 anni,108153,101572,97069,97069,446,2117,1940,6581,93.9%,92.1%,6.1%,18/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25722,24066,24066,89,773,794,151,99.4%,96.3%,0.6%,18/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,18/08/21,Toscana,TOS,0-11
10-19 anni,330958,116716,39838,39838,13,2204,74661,214242,35.3%,12.7%,64.7%,18/08/21,Toscana,TOS,12-19
20-29 anni,338693,246814,129935,129935,166,6001,110712,91879,72.9%,40.2%,27.1%,18/08/21,Toscana,TOS,20-29
30-39 anni,395198,271491,189251,189251,304,6536,75400,123707,68.7%,49.6%,31.3%,18/08/21,Toscana,TOS,30-39
40-49 anni,540242,392473,236065,236065,573,9059,146776,147769,72.6%,45.5%,27.4%,18/08/21,Toscana,TOS,40-49
50-59 anni,590377,473959,418647,418647,1020,11369,42923,116418,80.3%,73.0%,19.7%,18/08/21,Toscana,TOS,50-59
60-69 anni,467270,404278,328912,328912,53442,7143,14781,62992,86.5%,83.4%,13.5%,18/08/21,Toscana,TOS,60-69
70-79 anni,406475,369905,339033,339033,17855,7270,5747,36570,91.0%,89.6%,9.0%,18/08/21,Toscana,TOS,70-79
80-89 anni,263150,257483,246833,246833,802,6147,3701,5667,97.8%,96.4%,2.2%,18/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65434,61492,61492,41,1859,2042,-2517,104.0%,100.8%,-4.0%,18/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,18/08/21,Lazio,LAZ,0-11
10-19 anni,540535,206075,128650,128650,2055,3710,71660,334460,38.1%,24.9%,61.9%,18/08/21,Lazio,LAZ,12-19
20-29 anni,558855,416828,285380,285380,34506,8984,87958,142027,74.6%,58.8%,25.4%,18/08/21,Lazio,LAZ,20-29
30-39 anni,665641,475438,350919,350919,43402,10709,70408,190203,71.4%,60.8%,28.6%,18/08/21,Lazio,LAZ,30-39
40-49 anni,879906,670988,525494,525494,71065,15732,58697,208918,76.3%,69.6%,23.7%,18/08/21,Lazio,LAZ,40-49
50-59 anni,940470,788023,641810,641810,83784,19048,43381,152447,83.8%,79.2%,16.2%,18/08/21,Lazio,LAZ,50-59
60-69 anni,707706,636315,581204,581204,20161,14440,20510,71391,89.9%,87.0%,10.1%,18/08/21,Lazio,LAZ,60-69
70-79 anni,551477,512806,486718,486718,5268,9097,11723,38671,93.0%,90.9%,7.0%,18/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327417,314796,314796,251,5195,7175,11113,96.7%,94.6%,3.3%,18/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73115,68353,68353,111,1585,3066,642,99.1%,95.0%,0.9%,18/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,18/08/21,Umbria,UMB,0-11
10-19 anni,78462,28283,6308,6308,0,580,21395,50179,36.0%,8.8%,64.0%,18/08/21,Umbria,UMB,12-19
20-29 anni,81178,55300,21599,21599,40,1484,32177,25878,68.1%,28.5%,31.9%,18/08/21,Umbria,UMB,20-29
30-39 anni,95565,65295,52199,52199,55,1880,11161,30270,68.3%,56.6%,31.7%,18/08/21,Umbria,UMB,30-39
40-49 anni,124859,93516,81079,81079,49,2997,9391,31343,74.9%,67.4%,25.1%,18/08/21,Umbria,UMB,40-49
50-59 anni,135406,111067,101193,101193,57,3343,6474,24339,82.0%,77.2%,18.0%,18/08/21,Umbria,UMB,50-59
60-69 anni,111650,97937,77415,77415,16585,1840,2097,13713,87.7%,85.8%,12.3%,18/08/21,Umbria,UMB,60-69
70-79 anni,94797,88691,83244,83244,2059,1594,1794,6106,93.6%,91.7%,6.4%,18/08/21,Umbria,UMB,70-79
80-89 anni,63188,61796,59548,59548,39,1453,756,1392,97.8%,96.6%,2.2%,18/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16440,15568,15568,10,394,468,-849,105.4%,102.4%,-5.4%,18/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,18/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,50920,27952,27952,89,1033,21846,64424,44.1%,25.2%,55.9%,18/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,96447,67433,67433,1319,2708,24987,31883,75.2%,55.7%,24.8%,18/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,100768,72566,72566,2214,2896,23092,47408,68.0%,52.4%,32.0%,18/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,135916,110655,110655,4776,4016,16469,49718,73.2%,64.3%,26.8%,18/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,164748,139651,139651,7274,4795,13028,39756,80.6%,74.2%,19.4%,18/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,147262,130918,130918,5431,3938,6975,21616,87.2%,83.1%,12.8%,18/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121123,114081,114081,2356,2672,2014,10413,92.1%,90.6%,7.9%,18/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77931,74721,74721,145,1660,1405,6695,92.1%,90.4%,7.9%,18/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19038,17982,17982,46,524,486,1356,93.4%,91.0%,6.6%,18/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,18/08/21,Molise,MOL,0-11
10-19 anni,25234,11103,5342,5342,16,185,5560,14131,44.0%,22.0%,56.0%,18/08/21,Molise,MOL,12-19
20-29 anni,31281,21858,10103,10103,1077,442,10236,9423,69.9%,37.2%,30.1%,18/08/21,Molise,MOL,20-29
30-39 anni,33973,23084,13455,13455,1076,527,8026,10889,67.9%,44.3%,32.1%,18/08/21,Molise,MOL,30-39
40-49 anni,41036,31747,26423,26423,587,719,4018,9289,77.4%,67.6%,22.6%,18/08/21,Molise,MOL,40-49
50-59 anni,46916,38902,35158,35158,1071,1106,1567,8014,82.9%,79.6%,17.1%,18/08/21,Molise,MOL,50-59
60-69 anni,40784,36218,33227,33227,1420,777,794,4566,88.8%,86.9%,11.2%,18/08/21,Molise,MOL,60-69
70-79 anni,30617,28316,26474,26474,494,460,888,2301,92.5%,89.6%,7.5%,18/08/21,Molise,MOL,70-79
80-89 anni,20753,19285,18450,18450,20,319,496,1468,92.9%,90.5%,7.1%,18/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5281,4884,4884,3,137,257,149,97.3%,92.5%,2.7%,18/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,18/08/21,Campania,CAM,0-11
10-19 anni,616169,245698,154455,154455,20720,3567,66956,370471,39.9%,29.0%,60.1%,18/08/21,Campania,CAM,12-19
20-29 anni,685126,473410,357438,357438,22664,11983,81325,211716,69.1%,57.2%,30.9%,18/08/21,Campania,CAM,20-29
30-39 anni,706752,468436,361842,361842,22992,12284,71318,238316,66.3%,56.2%,33.7%,18/08/21,Campania,CAM,30-39
40-49 anni,819391,598711,508297,508297,17184,15869,57361,220680,73.1%,66.1%,26.9%,18/08/21,Campania,CAM,40-49
50-59 anni,871123,703017,624610,624610,11944,25685,40778,168106,80.7%,76.0%,19.3%,18/08/21,Campania,CAM,50-59
60-69 anni,681008,588021,516802,516802,13729,18157,39333,92987,86.3%,80.6%,13.7%,18/08/21,Campania,CAM,60-69
70-79 anni,491191,440349,406134,406134,2513,11296,20406,50842,89.6%,85.5%,10.4%,18/08/21,Campania,CAM,70-79
80-89 anni,258456,230711,219028,219028,91,4903,6689,27745,89.3%,86.7%,10.7%,18/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44226,41182,41182,6,766,2272,7765,85.1%,80.7%,14.9%,18/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,18/08/21,Puglia,PUG,0-11
10-19 anni,389429,165143,72415,72415,887,3809,88032,224286,42.4%,19.8%,57.6%,18/08/21,Puglia,PUG,12-19
20-29 anni,435687,304273,182254,182254,4047,8902,109070,131414,69.8%,44.8%,30.2%,18/08/21,Puglia,PUG,20-29
30-39 anni,453251,318683,241908,241908,5769,9719,61287,134568,70.3%,56.8%,29.7%,18/08/21,Puglia,PUG,30-39
40-49 anni,570896,446229,367669,367669,21245,12921,44394,124667,78.2%,70.4%,21.8%,18/08/21,Puglia,PUG,40-49
50-59 anni,607181,519988,437813,437813,32590,16822,32763,87193,85.6%,80.2%,14.4%,18/08/21,Puglia,PUG,50-59
60-69 anni,494337,454249,396295,396295,26254,13661,18039,40088,91.9%,88.2%,8.1%,18/08/21,Puglia,PUG,60-69
70-79 anni,395276,376738,343166,343166,13525,8761,11286,18538,95.3%,92.5%,4.7%,18/08/21,Puglia,PUG,70-79
80-89 anni,224826,217778,207346,207346,128,4166,6138,7048,96.9%,94.1%,3.1%,18/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48482,45419,45419,4,964,2095,-351,100.7%,96.4%,-0.7%,18/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,18/08/21,Basilicata,BAS,0-11
10-19 anni,50240,22097,7074,7074,1555,275,13193,28143,44.0%,17.7%,56.0%,18/08/21,Basilicata,BAS,12-19
20-29 anni,59650,38563,22015,22015,447,696,15405,21087,64.6%,38.8%,35.4%,18/08/21,Basilicata,BAS,20-29
30-39 anni,64519,39721,25478,25478,231,688,13324,24798,61.6%,40.9%,38.4%,18/08/21,Basilicata,BAS,30-39
40-49 anni,76260,55723,45218,45218,2631,929,6945,20537,73.1%,64.0%,26.9%,18/08/21,Basilicata,BAS,40-49
50-59 anni,87305,71013,58855,58855,2919,1295,7944,16292,81.3%,72.2%,18.7%,18/08/21,Basilicata,BAS,50-59
60-69 anni,73674,65357,56935,56935,1997,948,5477,8317,88.7%,81.3%,11.3%,18/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48755,46405,46405,110,622,1618,3802,92.8%,89.7%,7.2%,18/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32851,31376,31376,2,442,1031,2935,91.8%,88.9%,8.2%,18/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8038,7531,7531,0,130,377,164,98.0%,93.4%,2.0%,18/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,18/08/21,Calabria,CAL,0-11
10-19 anni,181488,68309,45410,45410,580,525,21794,113179,37.6%,25.6%,62.4%,18/08/21,Calabria,CAL,12-19
20-29 anni,208920,131916,96706,96706,5355,1515,28340,77004,63.1%,49.6%,36.9%,18/08/21,Calabria,CAL,20-29
30-39 anni,232935,137927,105363,105363,6870,1495,24199,95008,59.2%,48.8%,40.8%,18/08/21,Calabria,CAL,30-39
40-49 anni,261369,175678,138692,138692,14645,1782,20559,85691,67.2%,59.3%,32.8%,18/08/21,Calabria,CAL,40-49
50-59 anni,284757,210839,175958,175958,15039,2132,17710,73918,74.0%,67.8%,26.0%,18/08/21,Calabria,CAL,50-59
60-69 anni,243667,200357,182677,182677,6552,1666,9462,43310,82.2%,78.3%,17.8%,18/08/21,Calabria,CAL,60-69
70-79 anni,177666,154007,146498,146498,2113,954,4442,23659,86.7%,84.2%,13.3%,18/08/21,Calabria,CAL,70-79
80-89 anni,108240,91153,87854,87854,68,533,2698,17087,84.2%,81.7%,15.8%,18/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19859,18756,18756,16,129,958,4376,81.9%,78.0%,18.1%,18/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,18/08/21,Sicilia,SIC,0-11
10-19 anni,491263,179010,97687,97687,9013,2346,69964,312253,36.4%,22.2%,63.6%,18/08/21,Sicilia,SIC,12-19
20-29 anni,551159,343859,244509,244509,15541,6688,77121,207300,62.4%,48.4%,37.6%,18/08/21,Sicilia,SIC,20-29
30-39 anni,581042,347323,256340,256340,14740,6420,69823,233719,59.8%,47.8%,40.2%,18/08/21,Sicilia,SIC,30-39
40-49 anni,684564,454055,355944,355944,22387,8407,67317,230509,66.3%,56.5%,33.7%,18/08/21,Sicilia,SIC,40-49
50-59 anni,732410,540640,448672,448672,21557,10986,59425,191770,73.8%,65.7%,26.2%,18/08/21,Sicilia,SIC,50-59
60-69 anni,608346,487138,426250,426250,15196,8273,37419,121208,80.1%,73.9%,19.9%,18/08/21,Sicilia,SIC,60-69
70-79 anni,460198,387141,355563,355563,4878,5073,21627,73057,84.1%,79.4%,15.9%,18/08/21,Sicilia,SIC,70-79
80-89 anni,265138,225138,213958,213958,107,3068,8005,40000,84.9%,81.9%,15.1%,18/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47308,43916,43916,16,862,2514,8383,84.9%,80.4%,15.1%,18/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,18/08/21,Sardegna,SAR,0-11
10-19 anni,134368,57792,20081,20081,2,665,37044,76576,43.0%,15.4%,57.0%,18/08/21,Sardegna,SAR,12-19
20-29 anni,149270,103023,63421,63421,87,1811,37704,46247,69.0%,43.8%,31.0%,18/08/21,Sardegna,SAR,20-29
