Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
80-89 anni,293030,259726,143161,88.6%,48.9%,16/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,52829,22370,80.6%,34.1%,16/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,16/04/21,Piemonte,PIE,0-9
10-19 anni,384735,826,332,0.2%,0.1%,16/04/21,Piemonte,PIE,16-19
20-29 anni,406190,38724,22409,9.5%,5.5%,16/04/21,Piemonte,PIE,20-29
30-39 anni,459367,53056,27950,11.5%,6.1%,16/04/21,Piemonte,PIE,30-39
40-49 anni,632745,71237,35682,11.3%,5.6%,16/04/21,Piemonte,PIE,40-49
50-59 anni,688698,94749,47474,13.8%,6.9%,16/04/21,Piemonte,PIE,50-59
60-69 anni,558231,65857,28445,11.8%,5.1%,16/04/21,Piemonte,PIE,60-69
70-79 anni,477416,144770,11971,30.3%,2.5%,16/04/21,Piemonte,PIE,70-79
80-89 anni,306712,252677,152378,82.4%,49.7%,16/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,53516,40062,82.7%,61.9%,16/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,16/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,295,70,0.3%,0.1%,16/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,12195,7134,11.2%,6.5%,16/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,14847,7730,11.8%,6.2%,16/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,21506,9854,12.0%,5.5%,16/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,29333,12263,15.0%,6.3%,16/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,20342,7049,13.1%,4.5%,16/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,43461,2942,30.7%,2.1%,16/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,61503,39538,73.8%,47.5%,16/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,12990,8218,64.4%,40.7%,16/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,16/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,21,10,0.2%,0.1%,16/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,941,416,7.9%,3.5%,16/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1362,649,10.3%,4.9%,16/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2077,942,11.2%,5.1%,16/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3080,1596,14.8%,7.7%,16/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,4926,981,30.7%,6.1%,16/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,4530,450,34.6%,3.4%,16/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,5507,2625,70.6%,33.7%,16/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1353,1085,76.7%,61.5%,16/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,16/04/21,Liguria,LIG,0-9
10-19 anni,126920,560,171,0.4%,0.1%,16/04/21,Liguria,LIG,16-19
20-29 anni,136323,12422,5932,9.1%,4.4%,16/04/21,Liguria,LIG,20-29
30-39 anni,147602,17342,7515,11.7%,5.1%,16/04/21,Liguria,LIG,30-39
40-49 anni,212370,25948,9868,12.2%,4.6%,16/04/21,Liguria,LIG,40-49
50-59 anni,252685,42924,16549,17.0%,6.5%,16/04/21,Liguria,LIG,50-59
60-69 anni,202775,40459,10830,20.0%,5.3%,16/04/21,Liguria,LIG,60-69
70-79 anni,186034,67582,4622,36.3%,2.5%,16/04/21,Liguria,LIG,70-79
80-89 anni,125810,85436,54799,67.9%,43.6%,16/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,20483,14539,67.9%,48.2%,16/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,16/04/21,Trento,PAT,0-9
10-19 anni,55792,106,27,0.2%,0.0%,16/04/21,Trento,PAT,16-19
20-29 anni,57755,4117,1790,7.1%,3.1%,16/04/21,Trento,PAT,20-29
30-39 anni,61062,5497,2262,9.0%,3.7%,16/04/21,Trento,PAT,30-39
40-49 anni,78088,8119,3056,10.4%,3.9%,16/04/21,Trento,PAT,40-49
50-59 anni,85805,10671,4379,12.4%,5.1%,16/04/21,Trento,PAT,50-59
60-69 anni,67027,5947,2502,8.9%,3.7%,16/04/21,Trento,PAT,60-69
70-79 anni,52316,23999,3142,45.9%,6.0%,16/04/21,Trento,PAT,70-79
80-89 anni,30464,25530,18400,83.8%,60.4%,16/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6965,5264,87.9%,66.4%,16/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,16/04/21,Bolzano,PAB,0-9
10-19 anni,57474,258,78,0.4%,0.1%,16/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5226,2394,8.6%,3.9%,16/04/21,Bolzano,PAB,20-29
30-39 anni,63127,7400,3029,11.7%,4.8%,16/04/21,Bolzano,PAB,30-39
40-49 anni,75664,11112,4715,14.7%,6.2%,16/04/21,Bolzano,PAB,40-49
50-59 anni,83539,14363,5901,17.2%,7.1%,16/04/21,Bolzano,PAB,50-59
60-69 anni,57041,12572,2952,22.0%,5.2%,16/04/21,Bolzano,PAB,60-69
70-79 anni,46613,24838,1987,53.3%,4.3%,16/04/21,Bolzano,PAB,70-79
80-89 anni,27108,21329,17709,78.7%,65.3%,16/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4916,4318,79.7%,70.0%,16/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,16/04/21,Marche,MAR,0-9
10-19 anni,138168,434,101,0.3%,0.1%,16/04/21,Marche,MAR,16-19
20-29 anni,146739,11525,5888,7.9%,4.0%,16/04/21,Marche,MAR,20-29
30-39 anni,166387,18119,8130,10.9%,4.9%,16/04/21,Marche,MAR,30-39
40-49 anni,224450,27884,10748,12.4%,4.8%,16/04/21,Marche,MAR,40-49
50-59 anni,236194,37564,12884,15.9%,5.5%,16/04/21,Marche,MAR,50-59
60-69 anni,193166,30370,8815,15.7%,4.6%,16/04/21,Marche,MAR,60-69
70-79 anni,155941,47980,2987,30.8%,1.9%,16/04/21,Marche,MAR,70-79
80-89 anni,107825,89840,50546,83.3%,46.9%,16/04/21,Marche,MAR,80-89
oltre 90 anni,25540,21935,9453,85.9%,37.0%,16/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,16/04/21,Toscana,TOS,0-9
10-19 anni,330587,740,419,0.2%,0.1%,16/04/21,Toscana,TOS,16-19
20-29 anni,339743,34687,21733,10.2%,6.4%,16/04/21,Toscana,TOS,20-29
30-39 anni,401488,49705,25866,12.4%,6.4%,16/04/21,Toscana,TOS,30-39
40-49 anni,556667,69095,30960,12.4%,5.6%,16/04/21,Toscana,TOS,40-49
50-59 anni,587110,84467,39809,14.4%,6.8%,16/04/21,Toscana,TOS,50-59
60-69 anni,463253,54165,25563,11.7%,5.5%,16/04/21,Toscana,TOS,60-69
70-79 anni,410151,137648,10343,33.6%,2.5%,16/04/21,Toscana,TOS,70-79
80-89 anni,259653,206741,60020,79.6%,23.1%,16/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,58024,42377,95.2%,69.5%,16/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,16/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1100,670,0.2%,0.1%,16/04/21,Lazio,LAZ,16-19
20-29 anni,564461,37963,19664,6.7%,3.5%,16/04/21,Lazio,LAZ,20-29
30-39 anni,682708,65013,26790,9.5%,3.9%,16/04/21,Lazio,LAZ,30-39
40-49 anni,906328,95873,33090,10.6%,3.7%,16/04/21,Lazio,LAZ,40-49
50-59 anni,932830,122680,43275,13.2%,4.6%,16/04/21,Lazio,LAZ,50-59
60-69 anni,697089,156504,36969,22.5%,5.3%,16/04/21,Lazio,LAZ,60-69
70-79 anni,552007,212944,33560,38.6%,6.1%,16/04/21,Lazio,LAZ,70-79
80-89 anni,331378,262811,184911,79.3%,55.8%,16/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,56047,37131,81.0%,53.6%,16/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,16/04/21,Umbria,UMB,0-9
10-19 anni,78357,163,22,0.2%,0.0%,16/04/21,Umbria,UMB,16-19
20-29 anni,81348,6575,2109,8.1%,2.6%,16/04/21,Umbria,UMB,20-29
30-39 anni,97163,11431,4795,11.8%,4.9%,16/04/21,Umbria,UMB,30-39
40-49 anni,127832,17057,5575,13.3%,4.4%,16/04/21,Umbria,UMB,40-49
50-59 anni,135299,22611,6642,16.7%,4.9%,16/04/21,Umbria,UMB,50-59
60-69 anni,110539,17099,4698,15.5%,4.3%,16/04/21,Umbria,UMB,60-69
70-79 anni,95004,28153,1474,29.6%,1.6%,16/04/21,Umbria,UMB,70-79
80-89 anni,62778,48437,27803,77.2%,44.3%,16/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,12886,6065,85.1%,40.1%,16/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,16/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,469,83,0.4%,0.1%,16/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,10432,4258,8.0%,3.3%,16/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,16135,7189,10.7%,4.8%,16/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,24624,8381,13.0%,4.4%,16/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,34480,10359,16.9%,5.1%,16/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,31685,8420,18.9%,5.0%,16/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,30822,2427,23.6%,1.9%,16/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,63773,42761,75.5%,50.6%,16/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,13805,10538,70.7%,54.0%,16/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,16/04/21,Molise,MOL,0-9
10-19 anni,25698,99,18,0.4%,0.1%,16/04/21,Molise,MOL,16-19
20-29 anni,32122,2255,473,7.0%,1.5%,16/04/21,Molise,MOL,20-29
30-39 anni,34661,3854,1292,11.1%,3.7%,16/04/21,Molise,MOL,30-39
40-49 anni,42214,6438,1925,15.3%,4.6%,16/04/21,Molise,MOL,40-49
50-59 anni,47443,9687,3008,20.4%,6.3%,16/04/21,Molise,MOL,50-59
60-69 anni,40509,9909,2904,24.5%,7.2%,16/04/21,Molise,MOL,60-69
70-79 anni,30291,10527,1268,34.8%,4.2%,16/04/21,Molise,MOL,70-79
80-89 anni,21038,16576,12445,78.8%,59.2%,16/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3753,2913,71.9%,55.8%,16/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,16/04/21,Campania,CAM,0-9
10-19 anni,627285,2046,376,0.3%,0.1%,16/04/21,Campania,CAM,16-19
20-29 anni,693479,44065,19664,6.4%,2.8%,16/04/21,Campania,CAM,20-29
30-39 anni,715258,69050,29748,9.7%,4.2%,16/04/21,Campania,CAM,30-39
40-49 anni,835597,98549,32582,11.8%,3.9%,16/04/21,Campania,CAM,40-49
50-59 anni,868684,140801,41811,16.2%,4.8%,16/04/21,Campania,CAM,50-59
60-69 anni,670867,141464,37657,21.1%,5.6%,16/04/21,Campania,CAM,60-69
70-79 anni,484380,191838,14161,39.6%,2.9%,16/04/21,Campania,CAM,70-79
80-89 anni,255273,177565,127654,69.6%,50.0%,16/04/21,Campania,CAM,80-89
oltre 90 anni,49044,28750,18786,58.6%,38.3%,16/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,16/04/21,Puglia,PUG,0-9
10-19 anni,396179,1428,211,0.4%,0.1%,16/04/21,Puglia,PUG,16-19
20-29 anni,439275,32348,16274,7.4%,3.7%,16/04/21,Puglia,PUG,20-29
30-39 anni,460961,51079,23663,11.1%,5.1%,16/04/21,Puglia,PUG,30-39
40-49 anni,583292,79282,28114,13.6%,4.8%,16/04/21,Puglia,PUG,40-49
50-59 anni,605586,100096,33871,16.5%,5.6%,16/04/21,Puglia,PUG,50-59
60-69 anni,490900,80247,23170,16.3%,4.7%,16/04/21,Puglia,PUG,60-69
70-79 anni,390534,87324,5248,22.4%,1.3%,16/04/21,Puglia,PUG,70-79
80-89 anni,222224,174889,107331,78.7%,48.3%,16/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,34489,16181,75.1%,35.3%,16/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,16/04/21,Basilicata,BAS,0-9
10-19 anni,51517,156,7,0.3%,0.0%,16/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2818,1087,4.6%,1.8%,16/04/21,Basilicata,BAS,20-29
30-39 anni,65204,5470,2616,8.4%,4.0%,16/04/21,Basilicata,BAS,30-39
40-49 anni,78467,9121,3602,11.6%,4.6%,16/04/21,Basilicata,BAS,40-49
50-59 anni,87822,12528,4372,14.3%,5.0%,16/04/21,Basilicata,BAS,50-59
60-69 anni,72817,10579,3413,14.5%,4.7%,16/04/21,Basilicata,BAS,60-69
70-79 anni,51805,4424,789,8.5%,1.5%,16/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30344,19152,84.0%,53.0%,16/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7382,4514,94.4%,57.7%,16/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,16/04/21,Calabria,CAL,0-9
10-19 anni,184709,439,160,0.2%,0.1%,16/04/21,Calabria,CAL,16-19
20-29 anni,213889,10345,4945,4.8%,2.3%,16/04/21,Calabria,CAL,20-29
30-39 anni,236668,19055,10143,8.1%,4.3%,16/04/21,Calabria,CAL,30-39
40-49 anni,266417,27363,12276,10.3%,4.6%,16/04/21,Calabria,CAL,40-49
50-59 anni,286804,38771,16454,13.5%,5.7%,16/04/21,Calabria,CAL,50-59
60-69 anni,241215,39408,17693,16.3%,7.3%,16/04/21,Calabria,CAL,60-69
70-79 anni,175208,31754,9334,18.1%,5.3%,16/04/21,Calabria,CAL,70-79
80-89 anni,107720,66910,46404,62.1%,43.1%,16/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,13810,9273,59.9%,40.2%,16/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,16/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1555,736,0.3%,0.1%,16/04/21,Sicilia,SIC,16-19
20-29 anni,559157,36957,24267,6.6%,4.3%,16/04/21,Sicilia,SIC,20-29
30-39 anni,589747,51711,29199,8.8%,5.0%,16/04/21,Sicilia,SIC,30-39
40-49 anni,698439,82056,36570,11.7%,5.2%,16/04/21,Sicilia,SIC,40-49
50-59 anni,732965,117171,49945,16.0%,6.8%,16/04/21,Sicilia,SIC,50-59
60-69 anni,601201,109822,46563,18.3%,7.7%,16/04/21,Sicilia,SIC,60-69
70-79 anni,456965,140397,32277,30.7%,7.1%,16/04/21,Sicilia,SIC,70-79
80-89 anni,263130,148172,100613,56.3%,38.2%,16/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,26780,17959,50.7%,34.0%,16/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,16/04/21,Sardegna,SAR,0-9
10-19 anni,135652,293,78,0.2%,0.1%,16/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10001,4179,6.6%,2.7%,16/04/21,Sardegna,SAR,20-29
30-39 anni,185432,18899,9397,10.2%,5.1%,16/04/21,Sardegna,SAR,30-39
40-49 anni,250930,29133,12468,11.6%,5.0%,16/04/21,Sardegna,SAR,40-49
50-59 anni,266068,38656,17343,14.5%,6.5%,16/04/21,Sardegna,SAR,50-59
60-69 anni,223641,30728,12724,13.7%,5.7%,16/04/21,Sardegna,SAR,60-69
70-79 anni,170857,51357,5883,30.1%,3.4%,16/04/21,Sardegna,SAR,70-79
80-89 anni,95172,68199,32898,71.7%,34.6%,16/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,13791,8073,65.3%,38.2%,16/04/21,Sardegna,SAR,90+
