Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
30-39 anni,13174,1342,640,10.2%,4.9%,11/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2035,930,11.0%,5.0%,11/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2956,1561,14.2%,7.5%,11/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,4135,944,25.7%,5.9%,11/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,3835,414,29.3%,3.2%,11/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,4923,2257,63.1%,28.9%,11/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1304,1026,73.9%,58.2%,11/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,11/04/21,Liguria,LIG,0-9
10-19 anni,126920,466,163,0.4%,0.1%,11/04/21,Liguria,LIG,16-19
20-29 anni,136323,11750,5772,8.6%,4.2%,11/04/21,Liguria,LIG,20-29
30-39 anni,147602,16463,7291,11.2%,4.9%,11/04/21,Liguria,LIG,30-39
40-49 anni,212370,24470,9578,11.5%,4.5%,11/04/21,Liguria,LIG,40-49
50-59 anni,252685,40254,16016,15.9%,6.3%,11/04/21,Liguria,LIG,50-59
60-69 anni,202775,34228,10270,16.9%,5.1%,11/04/21,Liguria,LIG,60-69
70-79 anni,186034,47402,3856,25.5%,2.1%,11/04/21,Liguria,LIG,70-79
80-89 anni,125810,75072,49716,59.7%,39.5%,11/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,18718,13698,62.1%,45.4%,11/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,11/04/21,Trento,PAT,0-9
10-19 anni,55792,95,26,0.2%,0.0%,11/04/21,Trento,PAT,16-19
20-29 anni,57755,3887,1774,6.7%,3.1%,11/04/21,Trento,PAT,20-29
30-39 anni,61062,5110,2236,8.4%,3.7%,11/04/21,Trento,PAT,30-39
40-49 anni,78088,7444,3026,9.5%,3.9%,11/04/21,Trento,PAT,40-49
50-59 anni,85805,9743,4326,11.4%,5.0%,11/04/21,Trento,PAT,50-59
60-69 anni,67027,4942,2450,7.4%,3.7%,11/04/21,Trento,PAT,60-69
70-79 anni,52316,16729,2879,32.0%,5.5%,11/04/21,Trento,PAT,70-79
80-89 anni,30464,23941,17136,78.6%,56.3%,11/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6687,5018,84.4%,63.3%,11/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,11/04/21,Bolzano,PAB,0-9
10-19 anni,57474,215,75,0.4%,0.1%,11/04/21,Bolzano,PAB,16-19
20-29 anni,61094,4758,2372,7.8%,3.9%,11/04/21,Bolzano,PAB,20-29
30-39 anni,63127,6870,3001,10.9%,4.8%,11/04/21,Bolzano,PAB,30-39
40-49 anni,75664,10336,4663,13.7%,6.2%,11/04/21,Bolzano,PAB,40-49
50-59 anni,83539,13286,5828,15.9%,7.0%,11/04/21,Bolzano,PAB,50-59
60-69 anni,57041,7072,2847,12.4%,5.0%,11/04/21,Bolzano,PAB,60-69
70-79 anni,46613,19887,1832,42.7%,3.9%,11/04/21,Bolzano,PAB,70-79
80-89 anni,27108,20882,17603,77.0%,64.9%,11/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4834,4301,78.4%,69.8%,11/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,11/04/21,Marche,MAR,0-9
10-19 anni,138168,298,99,0.2%,0.1%,11/04/21,Marche,MAR,16-19
20-29 anni,146739,10424,5514,7.1%,3.8%,11/04/21,Marche,MAR,20-29
30-39 anni,166387,16294,8028,9.8%,4.8%,11/04/21,Marche,MAR,30-39
40-49 anni,224450,24719,10653,11.0%,4.7%,11/04/21,Marche,MAR,40-49
50-59 anni,236194,32714,12735,13.9%,5.4%,11/04/21,Marche,MAR,50-59
60-69 anni,193166,23894,8648,12.4%,4.5%,11/04/21,Marche,MAR,60-69
70-79 anni,155941,27838,2860,17.9%,1.8%,11/04/21,Marche,MAR,70-79
80-89 anni,107825,86172,49698,79.9%,46.1%,11/04/21,Marche,MAR,80-89
oltre 90 anni,25540,20588,9325,80.6%,36.5%,11/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,11/04/21,Toscana,TOS,0-9
10-19 anni,330587,689,383,0.2%,0.1%,11/04/21,Toscana,TOS,16-19
20-29 anni,339743,34322,21452,10.1%,6.3%,11/04/21,Toscana,TOS,20-29
30-39 anni,401488,49123,25505,12.2%,6.4%,11/04/21,Toscana,TOS,30-39
40-49 anni,556667,68042,30454,12.2%,5.5%,11/04/21,Toscana,TOS,40-49
50-59 anni,587110,82801,39108,14.1%,6.7%,11/04/21,Toscana,TOS,50-59
60-69 anni,463253,51151,24869,11.0%,5.4%,11/04/21,Toscana,TOS,60-69
70-79 anni,410151,131015,9668,31.9%,2.4%,11/04/21,Toscana,TOS,70-79
80-89 anni,259653,176835,48020,68.1%,18.5%,11/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,54370,39769,89.2%,65.3%,11/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,11/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1036,563,0.2%,0.1%,11/04/21,Lazio,LAZ,16-19
20-29 anni,564461,37009,19106,6.6%,3.4%,11/04/21,Lazio,LAZ,20-29
30-39 anni,682708,63764,25982,9.3%,3.8%,11/04/21,Lazio,LAZ,30-39
40-49 anni,906328,93819,31730,10.4%,3.5%,11/04/21,Lazio,LAZ,40-49
50-59 anni,932830,119306,41000,12.8%,4.4%,11/04/21,Lazio,LAZ,50-59
60-69 anni,697089,131991,33956,18.9%,4.9%,11/04/21,Lazio,LAZ,60-69
70-79 anni,552007,180414,21502,32.7%,3.9%,11/04/21,Lazio,LAZ,70-79
80-89 anni,331378,246459,166708,74.4%,50.3%,11/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,52090,33583,75.2%,48.5%,11/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,11/04/21,Umbria,UMB,0-9
10-19 anni,78357,121,20,0.2%,0.0%,11/04/21,Umbria,UMB,16-19
20-29 anni,81348,6142,2020,7.6%,2.5%,11/04/21,Umbria,UMB,20-29
30-39 anni,97163,10920,4673,11.2%,4.8%,11/04/21,Umbria,UMB,30-39
40-49 anni,127832,16222,5433,12.7%,4.3%,11/04/21,Umbria,UMB,40-49
50-59 anni,135299,21298,6463,15.7%,4.8%,11/04/21,Umbria,UMB,50-59
60-69 anni,110539,14848,4579,13.4%,4.1%,11/04/21,Umbria,UMB,60-69
70-79 anni,95004,14710,1426,15.5%,1.5%,11/04/21,Umbria,UMB,70-79
80-89 anni,62778,44297,22642,70.6%,36.1%,11/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,11743,5068,77.6%,33.5%,11/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,11/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,412,70,0.4%,0.1%,11/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,9980,4135,7.7%,3.2%,11/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,15432,7042,10.2%,4.7%,11/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,23305,8212,12.3%,4.3%,11/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,31641,10148,15.5%,5.0%,11/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,25567,8115,15.2%,4.8%,11/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,21976,2040,16.8%,1.6%,11/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,62280,38608,73.7%,45.7%,11/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,13474,9754,69.0%,50.0%,11/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,11/04/21,Molise,MOL,0-9
10-19 anni,25698,96,8,0.4%,0.0%,11/04/21,Molise,MOL,16-19
20-29 anni,32122,2231,436,6.9%,1.4%,11/04/21,Molise,MOL,20-29
30-39 anni,34661,3816,1253,11.0%,3.6%,11/04/21,Molise,MOL,30-39
40-49 anni,42214,6349,1836,15.0%,4.3%,11/04/21,Molise,MOL,40-49
50-59 anni,47443,9501,2758,20.0%,5.8%,11/04/21,Molise,MOL,50-59
60-69 anni,40509,9659,2534,23.8%,6.3%,11/04/21,Molise,MOL,60-69
70-79 anni,30291,6461,908,21.3%,3.0%,11/04/21,Molise,MOL,70-79
80-89 anni,21038,16320,11111,77.6%,52.8%,11/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3621,2664,69.4%,51.0%,11/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,11/04/21,Campania,CAM,0-9
10-19 anni,627285,1718,240,0.3%,0.0%,11/04/21,Campania,CAM,16-19
20-29 anni,693479,41854,18741,6.0%,2.7%,11/04/21,Campania,CAM,20-29
30-39 anni,715258,66456,28478,9.3%,4.0%,11/04/21,Campania,CAM,30-39
40-49 anni,835597,94439,30722,11.3%,3.7%,11/04/21,Campania,CAM,40-49
50-59 anni,868684,133736,38814,15.4%,4.5%,11/04/21,Campania,CAM,50-59
60-69 anni,670867,117722,33150,17.5%,4.9%,11/04/21,Campania,CAM,60-69
70-79 anni,484380,144285,8189,29.8%,1.7%,11/04/21,Campania,CAM,70-79
80-89 anni,255273,171493,114542,67.2%,44.9%,11/04/21,Campania,CAM,80-89
oltre 90 anni,49044,26935,16877,54.9%,34.4%,11/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,11/04/21,Puglia,PUG,0-9
10-19 anni,396179,1110,205,0.3%,0.1%,11/04/21,Puglia,PUG,16-19
20-29 anni,439275,30482,16026,6.9%,3.6%,11/04/21,Puglia,PUG,20-29
30-39 anni,460961,48694,23211,10.6%,5.0%,11/04/21,Puglia,PUG,30-39
40-49 anni,583292,75366,27592,12.9%,4.7%,11/04/21,Puglia,PUG,40-49
50-59 anni,605586,93707,33217,15.5%,5.5%,11/04/21,Puglia,PUG,50-59
60-69 anni,490900,58662,22663,11.9%,4.6%,11/04/21,Puglia,PUG,60-69
70-79 anni,390534,21684,4914,5.6%,1.3%,11/04/21,Puglia,PUG,70-79
80-89 anni,222224,162414,96526,73.1%,43.4%,11/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,29447,14710,64.2%,32.0%,11/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,11/04/21,Basilicata,BAS,0-9
10-19 anni,51517,86,7,0.2%,0.0%,11/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2383,1068,3.9%,1.7%,11/04/21,Basilicata,BAS,20-29
30-39 anni,65204,5134,2573,7.9%,3.9%,11/04/21,Basilicata,BAS,30-39
40-49 anni,78467,8528,3519,10.9%,4.5%,11/04/21,Basilicata,BAS,40-49
50-59 anni,87822,11728,4242,13.4%,4.8%,11/04/21,Basilicata,BAS,50-59
60-69 anni,72817,7803,3314,10.7%,4.6%,11/04/21,Basilicata,BAS,60-69
70-79 anni,51805,1486,753,2.9%,1.5%,11/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30104,16906,83.4%,46.8%,11/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7303,3954,93.4%,50.5%,11/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,11/04/21,Calabria,CAL,0-9
10-19 anni,184709,379,128,0.2%,0.1%,11/04/21,Calabria,CAL,16-19
20-29 anni,213889,9693,4759,4.5%,2.2%,11/04/21,Calabria,CAL,20-29
30-39 anni,236668,17990,9871,7.6%,4.2%,11/04/21,Calabria,CAL,30-39
40-49 anni,266417,25606,11835,9.6%,4.4%,11/04/21,Calabria,CAL,40-49
50-59 anni,286804,35765,15630,12.5%,5.4%,11/04/21,Calabria,CAL,50-59
60-69 anni,241215,34377,16503,14.3%,6.8%,11/04/21,Calabria,CAL,60-69
70-79 anni,175208,21096,7967,12.0%,4.5%,11/04/21,Calabria,CAL,70-79
80-89 anni,107720,62988,42964,58.5%,39.9%,11/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,12904,8654,56.0%,37.5%,11/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,11/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1393,566,0.3%,0.1%,11/04/21,Sicilia,SIC,16-19
20-29 anni,559157,35587,23167,6.4%,4.1%,11/04/21,Sicilia,SIC,20-29
30-39 anni,589747,49885,27968,8.5%,4.7%,11/04/21,Sicilia,SIC,30-39
40-49 anni,698439,79299,34386,11.4%,4.9%,11/04/21,Sicilia,SIC,40-49
50-59 anni,732965,112719,45632,15.4%,6.2%,11/04/21,Sicilia,SIC,50-59
60-69 anni,601201,93478,38757,15.5%,6.4%,11/04/21,Sicilia,SIC,60-69
70-79 anni,456965,124674,18448,27.3%,4.0%,11/04/21,Sicilia,SIC,70-79
80-89 anni,263130,136735,93790,52.0%,35.6%,11/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,24852,16624,47.1%,31.5%,11/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,11/04/21,Sardegna,SAR,0-9
10-19 anni,135652,234,62,0.2%,0.0%,11/04/21,Sardegna,SAR,16-19
20-29 anni,152275,9690,4032,6.4%,2.6%,11/04/21,Sardegna,SAR,20-29
30-39 anni,185432,18364,9097,9.9%,4.9%,11/04/21,Sardegna,SAR,30-39
40-49 anni,250930,28121,11978,11.2%,4.8%,11/04/21,Sardegna,SAR,40-49
50-59 anni,266068,37380,16557,14.0%,6.2%,11/04/21,Sardegna,SAR,50-59
60-69 anni,223641,26400,11863,11.8%,5.3%,11/04/21,Sardegna,SAR,60-69
70-79 anni,170857,33385,4759,19.5%,2.8%,11/04/21,Sardegna,SAR,70-79
80-89 anni,95172,64818,24616,68.1%,25.9%,11/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,13105,6807,62.1%,32.2%,11/04/21,Sardegna,SAR,90+
