Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,1609940,1295536,932607,932607,166205,35833,160891,314404,80.5%,70.5%,19.5%,24/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1037327,843745,843745,65241,30920,97421,163730,86.4%,78.3%,13.6%,24/07/21,Lombardia,LOM,60-69
70-79 anni,988111,893209,806332,806332,24227,23389,39261,94902,90.4%,86.4%,9.6%,24/07/21,Lombardia,LOM,70-79
80-89 anni,615067,592934,572381,572381,1190,8798,10565,22133,96.4%,94.7%,3.6%,24/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132141,125580,125580,153,1717,4691,-3708,102.9%,99.2%,-2.9%,24/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,24/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,105414,32096,32096,972,1710,70636,306038,25.6%,8.5%,74.4%,24/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,199080,95533,95533,8391,3938,91218,221395,47.3%,25.7%,52.7%,24/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,247765,135869,135869,7856,5065,98975,247466,50.0%,30.0%,50.0%,24/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,410855,266413,266413,8953,8015,127474,264010,60.9%,42.0%,39.1%,24/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,538028,474904,474904,6007,11141,45976,174447,75.5%,69.1%,24.5%,24/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,463337,334138,334138,43026,9246,76927,85984,84.3%,70.3%,15.7%,24/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,408845,359347,359347,13549,6975,28974,45660,90.0%,83.6%,10.0%,24/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,287708,276580,276580,857,4629,5642,11320,96.2%,94.3%,3.8%,24/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75043,70392,70392,551,1332,2768,-2532,103.5%,99.7%,-3.5%,24/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,24/07/21,Veneto,VEN,0-11
10-19 anni,466296,89607,25858,25858,116,2700,60933,376689,19.2%,6.1%,80.8%,24/07/21,Veneto,VEN,12-19
20-29 anni,481339,244693,105329,105329,605,8918,129841,236646,50.8%,23.9%,49.2%,24/07/21,Veneto,VEN,20-29
30-39 anni,524439,250716,119938,119938,857,9004,120917,273723,47.8%,24.8%,52.2%,24/07/21,Veneto,VEN,30-39
40-49 anni,717331,450120,371472,371472,1824,18162,58662,267211,62.7%,54.6%,37.3%,24/07/21,Veneto,VEN,40-49
50-59 anni,806474,599667,529106,529106,3900,28218,38443,206807,74.4%,69.6%,25.6%,24/07/21,Veneto,VEN,50-59
60-69 anni,610635,515875,378480,378480,41511,22146,73738,94760,84.5%,72.4%,15.5%,24/07/21,Veneto,VEN,60-69
70-79 anni,494721,448576,392009,392009,15321,17651,23595,46145,90.7%,85.9%,9.3%,24/07/21,Veneto,VEN,70-79
80-89 anni,298205,292596,275786,275786,814,9950,6046,5609,98.1%,96.1%,1.9%,24/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,69042,63172,63172,232,3110,2528,-1921,102.9%,99.1%,-2.9%,24/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,24/07/21,Piemonte,PIE,0-11
10-19 anni,383188,56207,16831,16831,267,1239,37870,326981,14.7%,4.8%,85.3%,24/07/21,Piemonte,PIE,12-19
20-29 anni,404501,229343,109669,109669,1677,5630,112367,175158,56.7%,28.9%,43.3%,24/07/21,Piemonte,PIE,20-29
30-39 anni,453297,247735,141172,141172,6085,6763,93715,205562,54.7%,34.0%,45.3%,24/07/21,Piemonte,PIE,30-39
40-49 anni,612180,380938,259012,259012,4271,10737,106918,231242,62.2%,44.8%,37.8%,24/07/21,Piemonte,PIE,40-49
50-59 anni,692135,504344,422001,422001,7863,14669,59811,187791,72.9%,64.2%,27.1%,24/07/21,Piemonte,PIE,50-59
60-69 anni,559966,449878,336649,336649,31691,12651,68887,110088,80.3%,68.0%,19.7%,24/07/21,Piemonte,PIE,60-69
70-79 anni,473035,411560,366100,366100,8814,10798,25848,61475,87.0%,81.5%,13.0%,24/07/21,Piemonte,PIE,70-79
80-89 anni,307031,290039,274109,274109,2223,6444,7263,16992,94.5%,92.1%,5.5%,24/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66386,59869,59869,1884,1905,2728,-626,101.0%,96.8%,-1.0%,24/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,24/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,20475,9655,9655,3,634,10183,85323,19.4%,9.7%,80.6%,24/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,63234,43990,43990,99,2400,16745,46343,57.7%,42.4%,42.3%,24/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,65087,46865,46865,159,2734,15329,58781,52.5%,40.2%,47.5%,24/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,103279,90362,90362,433,4459,8025,69217,59.9%,55.2%,40.1%,24/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,135753,122297,122297,436,6295,6725,61781,68.7%,65.3%,31.3%,24/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,119299,69804,69804,16299,4095,29101,37148,76.3%,57.7%,23.7%,24/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,116118,88846,88846,5913,3428,17931,24120,82.8%,70.0%,17.2%,24/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,79048,76808,76808,52,736,1452,6274,92.6%,90.9%,7.4%,24/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19214,18353,18353,2,166,693,1143,94.4%,91.0%,5.6%,24/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,24/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,1930,263,263,175,26,1466,9882,16.3%,3.9%,83.7%,24/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,6049,2351,2351,140,102,3456,5891,50.7%,21.7%,49.3%,24/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7201,3129,3129,50,174,3848,5809,55.3%,25.8%,44.7%,24/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10597,6854,6854,65,242,3436,7287,59.3%,40.0%,40.7%,24/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14998,13987,13987,40,407,564,5924,71.7%,69.0%,28.3%,24/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12754,9446,9446,452,412,2444,3369,79.1%,63.9%,20.9%,24/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11330,10089,10089,78,406,757,1623,87.5%,81.6%,12.5%,24/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7202,6782,6782,2,246,172,601,92.3%,90.1%,7.7%,24/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1714,1610,1610,0,72,32,67,96.2%,94.4%,3.8%,24/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,24/07/21,Liguria,LIG,0-11
10-19 anni,126067,29334,9094,9094,1975,95,18170,96733,23.3%,8.9%,76.7%,24/07/21,Liguria,LIG,12-19
20-29 anni,136820,79233,28580,28580,10744,646,39263,57587,57.9%,29.2%,42.1%,24/07/21,Liguria,LIG,20-29
30-39 anni,147115,81832,37348,37348,7225,807,36452,65283,55.6%,30.8%,44.4%,24/07/21,Liguria,LIG,30-39
40-49 anni,203007,124082,67349,67349,2509,1086,53138,78925,61.1%,34.9%,38.9%,24/07/21,Liguria,LIG,40-49
50-59 anni,253220,182953,138853,138853,858,1852,41390,70267,72.3%,55.9%,27.7%,24/07/21,Liguria,LIG,50-59
60-69 anni,203505,163038,107769,107769,6301,1817,47151,40467,80.1%,56.9%,19.9%,24/07/21,Liguria,LIG,60-69
70-79 anni,182496,157332,137244,137244,2126,1305,16657,25164,86.2%,77.1%,13.8%,24/07/21,Liguria,LIG,70-79
80-89 anni,125677,117136,112512,112512,140,1052,3432,8541,93.2%,90.5%,6.8%,24/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29696,27499,27499,163,301,1733,903,97.0%,91.4%,3.0%,24/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,24/07/21,Trento,PAT,0-11
10-19 anni,55756,9964,1097,1097,2,282,8583,45792,17.9%,2.5%,82.1%,24/07/21,Trento,PAT,12-19
20-29 anni,58234,30413,10648,10648,11,1310,18444,27821,52.2%,20.6%,47.8%,24/07/21,Trento,PAT,20-29
30-39 anni,61070,30102,11958,11958,28,1499,16617,30968,49.3%,22.1%,50.7%,24/07/21,Trento,PAT,30-39
40-49 anni,76322,44713,21967,21967,1058,2429,19259,31609,58.6%,33.4%,41.4%,24/07/21,Trento,PAT,40-49
50-59 anni,86000,62600,53428,53428,492,4563,4117,23400,72.8%,68.0%,27.2%,24/07/21,Trento,PAT,50-59
60-69 anni,67987,55973,47016,47016,1540,3403,4014,12014,82.3%,76.4%,17.7%,24/07/21,Trento,PAT,60-69
70-79 anni,52872,47159,42088,42088,466,2462,2143,5713,89.2%,85.1%,10.8%,24/07/21,Trento,PAT,70-79
80-89 anni,30673,29514,27219,27219,31,1458,806,1159,96.2%,93.6%,3.8%,24/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8065,7385,7385,6,371,303,-60,100.7%,97.0%,-0.7%,24/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,24/07/21,Bolzano,PAB,0-11
10-19 anni,57132,9475,5550,5550,211,329,3385,47657,16.6%,10.7%,83.4%,24/07/21,Bolzano,PAB,12-19
20-29 anni,61426,30307,19991,19991,1561,1263,7492,31119,49.3%,37.1%,50.7%,24/07/21,Bolzano,PAB,20-29
30-39 anni,62922,32556,22639,22639,1903,1334,6680,30366,51.7%,41.1%,48.3%,24/07/21,Bolzano,PAB,30-39
40-49 anni,74006,45341,37251,37251,1173,2199,4718,28665,61.3%,54.9%,38.7%,24/07/21,Bolzano,PAB,40-49
50-59 anni,84510,58296,50246,50246,614,3380,4056,26214,69.0%,64.2%,31.0%,24/07/21,Bolzano,PAB,50-59
60-69 anni,58814,46058,40417,40417,786,2411,2444,12756,78.3%,74.2%,21.7%,24/07/21,Bolzano,PAB,60-69
70-79 anni,46424,38115,34317,34317,554,1785,1459,8309,82.1%,79.0%,17.9%,24/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24692,22735,22735,177,1001,779,2985,89.2%,86.4%,10.8%,24/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5640,4952,4952,41,330,317,683,89.2%,84.2%,10.8%,24/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,24/07/21,Marche,MAR,0-11
10-19 anni,137741,32614,15941,15941,17,840,15816,105127,23.7%,12.2%,76.3%,24/07/21,Marche,MAR,12-19
20-29 anni,145997,82963,46063,46063,185,2713,34002,63034,56.8%,33.5%,43.2%,24/07/21,Marche,MAR,20-29
30-39 anni,163324,86771,51676,51676,325,2898,31872,76553,53.1%,33.6%,46.9%,24/07/21,Marche,MAR,30-39
40-49 anni,218851,137288,91226,91226,875,4258,40929,81563,62.7%,44.0%,37.3%,24/07/21,Marche,MAR,40-49
50-59 anni,236599,172036,142253,142253,1593,5448,22742,64563,72.7%,63.1%,27.3%,24/07/21,Marche,MAR,50-59
60-69 anni,194699,159918,119900,119900,14567,4028,21423,34781,82.1%,71.1%,17.9%,24/07/21,Marche,MAR,60-69
70-79 anni,156000,140230,127235,127235,5575,2897,4523,15770,89.9%,87.0%,10.1%,24/07/21,Marche,MAR,70-79
80-89 anni,108153,100761,96386,96386,345,1972,2058,7392,93.2%,91.3%,6.8%,24/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25561,23906,23906,70,739,846,312,98.8%,95.5%,1.2%,24/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,24/07/21,Toscana,TOS,0-11
10-19 anni,330958,45773,17509,17509,11,837,27416,285185,13.8%,5.5%,86.2%,24/07/21,Toscana,TOS,12-19
20-29 anni,338693,154936,64925,64925,138,3677,86196,183757,45.7%,20.3%,54.3%,24/07/21,Toscana,TOS,20-29
30-39 anni,395198,222741,92949,92949,279,4779,124734,172457,56.4%,24.8%,43.6%,24/07/21,Toscana,TOS,30-39
40-49 anni,540242,327409,177282,177282,524,6553,143050,212833,60.6%,34.1%,39.4%,24/07/21,Toscana,TOS,40-49
50-59 anni,590377,444613,297186,297186,940,8968,137519,145764,75.3%,52.0%,24.7%,24/07/21,Toscana,TOS,50-59
60-69 anni,467270,394963,265701,265701,48003,6491,74768,72307,84.5%,68.5%,15.5%,24/07/21,Toscana,TOS,60-69
70-79 anni,406475,365746,329459,329459,15605,6690,13992,40729,90.0%,86.5%,10.0%,24/07/21,Toscana,TOS,70-79
80-89 anni,263150,256419,245054,245054,702,5707,4956,6731,97.4%,95.6%,2.6%,24/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65287,61061,61061,35,1792,2399,-2370,103.8%,100.0%,-3.8%,24/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,24/07/21,Lazio,LAZ,0-11
10-19 anni,540535,137826,75982,75982,1447,2269,58128,402709,25.5%,14.7%,74.5%,24/07/21,Lazio,LAZ,12-19
20-29 anni,558855,348536,100532,100532,27000,6719,214285,210319,62.4%,24.0%,37.6%,24/07/21,Lazio,LAZ,20-29
30-39 anni,665641,416163,169315,169315,34975,8621,203252,249478,62.5%,32.0%,37.5%,24/07/21,Lazio,LAZ,30-39
40-49 anni,879906,626060,414450,414450,64305,13263,134042,253846,71.2%,55.9%,28.8%,24/07/21,Lazio,LAZ,40-49
50-59 anni,940470,757673,572630,572630,79954,16582,88507,182797,80.6%,71.2%,19.4%,24/07/21,Lazio,LAZ,50-59
60-69 anni,707706,623755,562042,562042,18757,12907,30049,83951,88.1%,83.9%,11.9%,24/07/21,Lazio,LAZ,60-69
70-79 anni,551477,507163,477848,477848,4913,8311,16091,44314,92.0%,89.0%,8.0%,24/07/21,Lazio,LAZ,70-79
80-89 anni,338530,325047,311467,311467,213,4935,8432,13483,96.0%,93.5%,4.0%,24/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72495,67616,67616,103,1556,3220,1262,98.3%,93.9%,1.7%,24/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,24/07/21,Umbria,UMB,0-11
10-19 anni,78462,7823,4984,4984,0,47,2792,70639,10.0%,6.4%,90.0%,24/07/21,Umbria,UMB,12-19
20-29 anni,81178,24528,18469,18469,35,486,5538,56650,30.2%,23.4%,69.8%,24/07/21,Umbria,UMB,20-29
30-39 anni,95565,56596,25152,25152,42,744,30658,38969,59.2%,27.1%,40.8%,24/07/21,Umbria,UMB,30-39
40-49 anni,124859,86480,42596,42596,46,1054,42784,38379,69.3%,35.0%,30.7%,24/07/21,Umbria,UMB,40-49
50-59 anni,135406,106218,88117,88117,52,1308,16741,29188,78.4%,66.1%,21.6%,24/07/21,Umbria,UMB,50-59
60-69 anni,111650,96007,73151,73151,15780,1235,5841,15643,86.0%,80.8%,14.0%,24/07/21,Umbria,UMB,60-69
70-79 anni,94797,87768,77771,77771,1711,1192,7094,7029,92.6%,85.1%,7.4%,24/07/21,Umbria,UMB,70-79
80-89 anni,63188,61426,59332,59332,9,1053,1032,1762,97.2%,95.6%,2.8%,24/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16336,15517,15517,2,296,521,-745,104.8%,101.4%,-4.8%,24/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,24/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,33485,14055,14055,82,610,18738,81859,29.0%,12.8%,71.0%,24/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,79066,39105,39105,1283,1963,36715,49264,61.6%,33.0%,38.4%,24/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,84158,45402,45402,2154,2246,34356,64018,56.8%,33.6%,43.2%,24/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,124591,80695,80695,4704,3254,35938,61043,67.1%,47.8%,32.9%,24/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,156193,111883,111883,7208,4011,33091,48311,76.4%,60.2%,23.6%,24/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,143303,111003,111003,5233,3403,23664,25575,84.9%,70.8%,15.1%,24/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,119423,101481,101481,2259,2340,13343,12113,90.8%,80.6%,9.2%,24/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77395,73949,73949,123,1554,1769,7231,91.5%,89.4%,8.5%,24/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18895,17785,17785,40,497,573,1499,92.6%,89.8%,7.4%,24/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,24/07/21,Molise,MOL,0-11
10-19 anni,25234,5748,2985,2985,13,81,2669,19486,22.8%,12.2%,77.2%,24/07/21,Molise,MOL,12-19
20-29 anni,31281,12425,5403,5403,1004,223,5795,18856,39.7%,21.2%,60.3%,24/07/21,Molise,MOL,20-29
30-39 anni,33973,16009,8441,8441,1002,350,6216,17964,47.1%,28.8%,52.9%,24/07/21,Molise,MOL,30-39
40-49 anni,41036,28497,20352,20352,541,565,7039,12539,69.4%,52.3%,30.6%,24/07/21,Molise,MOL,40-49
50-59 anni,46916,36413,32672,32672,1027,887,1827,10503,77.6%,73.7%,22.4%,24/07/21,Molise,MOL,50-59
60-69 anni,40784,34984,30416,30416,1303,647,2618,5800,85.8%,79.4%,14.2%,24/07/21,Molise,MOL,60-69
70-79 anni,30617,27663,25667,25667,411,372,1213,2954,90.4%,86.4%,9.6%,24/07/21,Molise,MOL,70-79
80-89 anni,20753,19047,18350,18350,12,294,391,1706,91.8%,89.9%,8.2%,24/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5222,4856,4856,3,134,229,208,96.2%,92.0%,3.8%,24/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,24/07/21,Campania,CAM,0-11
10-19 anni,616169,182330,105246,105246,20682,1872,54530,433839,29.6%,20.7%,70.4%,24/07/21,Campania,CAM,12-19
20-29 anni,685126,409066,279837,279837,21451,8569,99209,276060,59.7%,45.2%,40.3%,24/07/21,Campania,CAM,20-29
30-39 anni,706752,412199,296268,296268,21700,9331,84900,294553,58.3%,46.3%,41.7%,24/07/21,Campania,CAM,30-39
40-49 anni,819391,557992,463597,463597,16414,12953,65028,261399,68.1%,60.2%,31.9%,24/07/21,Campania,CAM,40-49
50-59 anni,871123,675157,592405,592405,11617,22181,48954,195966,77.5%,71.9%,22.5%,24/07/21,Campania,CAM,50-59
60-69 anni,681008,571158,433368,433368,13586,15553,108651,109850,83.9%,67.9%,16.1%,24/07/21,Campania,CAM,60-69
70-79 anni,491191,433222,377723,377723,2476,9979,43044,57969,88.2%,79.4%,11.8%,24/07/21,Campania,CAM,70-79
80-89 anni,258456,228661,215635,215635,81,4588,8357,29795,88.5%,85.2%,11.5%,24/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43841,40022,40022,3,740,3076,8150,84.3%,78.4%,15.7%,24/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,24/07/21,Puglia,PUG,0-11
10-19 anni,389429,94242,40933,40933,876,2039,50394,295187,24.2%,11.3%,75.8%,24/07/21,Puglia,PUG,12-19
20-29 anni,435687,228645,99020,99020,3603,6168,119854,207042,52.5%,25.0%,47.5%,24/07/21,Puglia,PUG,20-29
30-39 anni,453251,279060,149124,149124,5107,7512,117317,174191,61.6%,35.7%,38.4%,24/07/21,Puglia,PUG,30-39
40-49 anni,570896,419153,290724,290724,20825,10250,97354,151743,73.4%,56.4%,26.6%,24/07/21,Puglia,PUG,40-49
50-59 anni,607181,502201,397646,397646,32416,13694,58445,104980,82.7%,73.1%,17.3%,24/07/21,Puglia,PUG,50-59
60-69 anni,494337,446193,336382,336382,26108,11432,72271,48144,90.3%,75.6%,9.7%,24/07/21,Puglia,PUG,60-69
70-79 anni,395276,373947,327016,327016,13453,7517,25961,21329,94.6%,88.0%,5.4%,24/07/21,Puglia,PUG,70-79
80-89 anni,224826,217350,205305,205305,126,3862,8057,7476,96.7%,93.1%,3.3%,24/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48430,44981,44981,4,928,2517,-299,100.6%,95.4%,-0.6%,24/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,24/07/21,Basilicata,BAS,0-11
10-19 anni,50240,12033,2790,2790,1551,111,7581,38207,24.0%,8.9%,76.0%,24/07/21,Basilicata,BAS,12-19
20-29 anni,59650,28637,13238,13238,397,444,14558,31013,48.0%,23.6%,52.0%,24/07/21,Basilicata,BAS,20-29
30-39 anni,64519,30870,17287,17287,170,479,12934,33649,47.8%,27.8%,52.2%,24/07/21,Basilicata,BAS,30-39
40-49 anni,76260,51262,30460,30460,2563,735,17504,24998,67.2%,44.3%,32.8%,24/07/21,Basilicata,BAS,40-49
50-59 anni,87305,67000,45293,45293,2878,1007,17822,20305,76.7%,56.3%,23.3%,24/07/21,Basilicata,BAS,50-59
60-69 anni,73674,63139,44514,44514,1877,748,16000,10535,85.7%,64.0%,14.3%,24/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47924,42469,42469,98,525,4832,4633,91.2%,82.0%,8.8%,24/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32591,30921,30921,1,413,1256,3195,91.1%,87.6%,8.9%,24/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7999,7438,7438,0,126,435,203,97.5%,92.2%,2.5%,24/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,24/07/21,Calabria,CAL,0-11
10-19 anni,181488,51485,26053,26053,577,327,24528,130003,28.4%,14.9%,71.6%,24/07/21,Calabria,CAL,12-19
20-29 anni,208920,111352,58710,58710,5276,1062,46304,97568,53.3%,31.1%,46.7%,24/07/21,Calabria,CAL,20-29
30-39 anni,232935,120101,69627,69627,6690,1108,42676,112834,51.6%,33.2%,48.4%,24/07/21,Calabria,CAL,30-39
40-49 anni,261369,161335,102535,102535,14482,1353,42965,100034,61.7%,45.3%,38.3%,24/07/21,Calabria,CAL,40-49
50-59 anni,284757,199325,138560,138560,14890,1700,44175,85432,70.0%,54.5%,30.0%,24/07/21,Calabria,CAL,50-59
60-69 anni,243667,193719,160522,160522,6304,1389,25504,49948,79.5%,69.0%,20.5%,24/07/21,Calabria,CAL,60-69
70-79 anni,177666,151175,136397,136397,2006,835,11937,26491,85.1%,78.4%,14.9%,24/07/21,Calabria,CAL,70-79
80-89 anni,108240,90079,85768,85768,52,501,3758,18161,83.2%,79.7%,16.8%,24/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19682,18339,18339,12,126,1205,4553,81.2%,76.2%,18.8%,24/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,24/07/21,Sicilia,SIC,0-11
10-19 anni,491263,126023,57926,57926,8997,1506,57594,365240,25.7%,13.9%,74.3%,24/07/21,Sicilia,SIC,12-19
20-29 anni,551159,290530,178204,178204,15414,5169,91743,260629,52.7%,36.1%,47.3%,24/07/21,Sicilia,SIC,20-29
30-39 anni,581042,298726,196139,196139,14593,5172,82822,282316,51.4%,37.2%,48.6%,24/07/21,Sicilia,SIC,30-39
40-49 anni,684564,408105,306713,306713,22246,7029,72117,276459,59.6%,49.1%,40.4%,24/07/21,Sicilia,SIC,40-49
50-59 anni,732410,501128,400941,400941,21453,9458,69276,231282,68.4%,59.0%,31.6%,24/07/21,Sicilia,SIC,50-59
60-69 anni,608346,463578,384686,384686,15096,7288,56508,144768,76.2%,66.9%,23.8%,24/07/21,Sicilia,SIC,60-69
70-79 anni,460198,374789,333497,333497,4847,4555,31890,85409,81.4%,74.5%,18.6%,24/07/21,Sicilia,SIC,70-79
80-89 anni,265138,221246,208889,208889,103,2921,9333,43892,83.4%,79.9%,16.6%,24/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46534,42513,42513,16,827,3178,9157,83.6%,77.9%,16.4%,24/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,24/07/21,Sardegna,SAR,0-11
10-19 anni,134368,26404,8246,8246,2,318,17838,107964,19.7%,6.4%,80.3%,24/07/21,Sardegna,SAR,12-19
20-29 anni,149270,75640,37877,37877,69,1205,36489,73630,50.7%,26.2%,49.3%,24/07/21,Sardegna,SAR,20-29
