Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
10-19 anni,11812,6228,5425,5425,175,173,455,0,5584,52.7%,48.9%,47.3%,01/11/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9808,8541,8547,140,385,736,6,2132,82.1%,76.0%,17.9%,01/11/21,Valle d'Aosta,VDA,20-29,0.05%
30-39 anni,13010,10082,8761,8774,52,444,812,13,2928,77.5%,71.3%,22.5%,01/11/21,Valle d'Aosta,VDA,30-39,0.10%
40-49 anni,17884,13599,12060,12099,66,654,780,39,4285,76.0%,71.7%,24.0%,01/11/21,Valle d'Aosta,VDA,40-49,0.22%
50-59 anni,20922,17431,15749,15806,44,840,741,57,3491,83.3%,79.8%,16.7%,01/11/21,Valle d'Aosta,VDA,50-59,0.27%
60-69 anni,16123,13817,12287,12352,455,667,343,65,2306,85.7%,83.6%,14.3%,01/11/21,Valle d'Aosta,VDA,60-69,0.40%
70-79 anni,12953,11744,10833,10974,80,569,121,141,1209,90.7%,89.7%,9.3%,01/11/21,Valle d'Aosta,VDA,70-79,1.09%
80-89 anni,7803,7470,5475,7037,2,299,132,1562,333,95.7%,94.0%,4.3%,01/11/21,Valle d'Aosta,VDA,80-89,20.02%
oltre 90 anni,1781,1782,1266,1658,0,78,46,392,-1,100.1%,97.5%,-0.1%,01/11/21,Valle d'Aosta,VDA,90+,22.01%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,01/11/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,67533,60081,60095,1982,1364,4092,14,58534,53.6%,50.3%,46.4%,01/11/21,Liguria,LIG,12-19,0.01%
20-29 anni,136820,119871,98601,98965,10910,2669,7327,364,16949,87.6%,82.3%,12.4%,01/11/21,Liguria,LIG,20-29,0.27%
30-39 anni,147115,121604,102670,103327,7380,2658,8239,657,25511,82.7%,77.1%,17.3%,01/11/21,Liguria,LIG,30-39,0.45%
40-49 anni,203007,162838,146782,147874,2613,3920,8431,1092,40169,80.2%,76.1%,19.8%,01/11/21,Liguria,LIG,40-49,0.54%
50-59 anni,253220,215253,198580,200662,946,5064,8581,2082,37967,85.0%,81.6%,15.0%,01/11/21,Liguria,LIG,50-59,0.82%
60-69 anni,203505,178693,160624,164346,6374,3382,4591,3722,24812,87.8%,85.6%,12.2%,01/11/21,Liguria,LIG,60-69,1.83%
70-79 anni,182496,164030,153438,157082,2144,2223,2581,3644,18466,89.9%,88.5%,10.1%,01/11/21,Liguria,LIG,70-79,2.00%
80-89 anni,125677,119927,97773,116238,141,1258,2290,18465,5750,95.4%,93.6%,4.6%,01/11/21,Liguria,LIG,80-89,14.69%
oltre 90 anni,30599,30469,24439,28852,163,309,1145,4413,130,99.6%,95.8%,0.4%,01/11/21,Liguria,LIG,90+,14.42%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,01/11/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31626,27447,27450,8,1097,3071,3,24130,56.7%,51.2%,43.3%,01/11/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54772,45978,46164,29,2700,5879,186,3462,94.1%,84.0%,5.9%,01/11/21,Trento,PAT,20-29,0.32%
30-39 anni,61070,52179,43663,44018,44,2782,5335,355,8891,85.4%,76.7%,14.6%,01/11/21,Trento,PAT,30-39,0.58%
40-49 anni,76322,63211,52985,53546,1100,3829,4736,561,13111,82.8%,76.6%,17.2%,01/11/21,Trento,PAT,40-49,0.74%
50-59 anni,86000,75009,63752,64625,543,6165,3676,873,10991,87.2%,82.9%,12.8%,01/11/21,Trento,PAT,50-59,1.02%
60-69 anni,67987,61686,52824,53803,1822,4353,1708,979,6301,90.7%,88.2%,9.3%,01/11/21,Trento,PAT,60-69,1.44%
70-79 anni,52872,49737,44351,45279,524,2997,937,928,3135,94.1%,92.3%,5.9%,01/11/21,Trento,PAT,70-79,1.76%
80-89 anni,30673,30481,20284,28480,34,1397,570,8196,192,99.4%,97.5%,0.6%,01/11/21,Trento,PAT,80-89,26.72%
oltre 90 anni,8005,8277,5090,7680,7,341,249,2590,-272,103.4%,100.3%,-3.4%,01/11/21,Trento,PAT,90+,32.35%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,01/11/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26313,21473,21490,287,1085,3451,17,30819,46.1%,40.0%,53.9%,01/11/21,Bolzano,PAB,12-19,0.03%
20-29 anni,61426,48178,39487,39682,2256,2427,3813,195,13248,78.4%,72.2%,21.6%,01/11/21,Bolzano,PAB,20-29,0.32%
30-39 anni,62922,48881,39648,40019,2808,2493,3561,371,14041,77.7%,72.0%,22.3%,01/11/21,Bolzano,PAB,30-39,0.59%
40-49 anni,74006,58866,49278,49986,1961,3579,3340,708,15140,79.5%,75.0%,20.5%,01/11/21,Bolzano,PAB,40-49,0.96%
50-59 anni,84510,70064,59379,60639,1307,4851,3267,1260,14446,82.9%,79.0%,17.1%,01/11/21,Bolzano,PAB,50-59,1.49%
60-69 anni,58814,51336,43100,44659,2271,3180,1226,1559,7478,87.3%,85.2%,12.7%,01/11/21,Bolzano,PAB,60-69,2.65%
70-79 anni,46424,40830,34981,36621,1376,2119,714,1640,5594,88.0%,86.4%,12.0%,01/11/21,Bolzano,PAB,70-79,3.53%
80-89 anni,27677,26184,18788,24040,530,1028,586,5252,1493,94.6%,92.5%,5.4%,01/11/21,Bolzano,PAB,80-89,18.98%
oltre 90 anni,6323,5973,4181,5283,100,320,270,1102,350,94.5%,90.2%,5.5%,01/11/21,Bolzano,PAB,90+,17.43%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,01/11/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,72852,65372,65383,28,2826,4615,11,64889,52.9%,49.5%,47.1%,01/11/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,123375,110512,110862,358,5737,6418,350,22622,84.5%,80.1%,15.5%,01/11/21,Marche,MAR,20-29,0.24%
30-39 anni,163324,129692,115508,116226,493,5731,7242,718,33632,79.4%,75.0%,20.6%,01/11/21,Marche,MAR,30-39,0.44%
40-49 anni,218851,175441,158260,159462,1136,8015,6828,1202,43410,80.2%,77.0%,19.8%,01/11/21,Marche,MAR,40-49,0.55%
50-59 anni,236599,201916,183026,185051,1904,9331,5630,2025,34683,85.3%,83.0%,14.7%,01/11/21,Marche,MAR,50-59,0.86%
60-69 anni,194699,173317,144089,148189,17382,6210,1536,4100,21382,89.0%,88.2%,11.0%,01/11/21,Marche,MAR,60-69,2.11%
70-79 anni,156000,145965,131193,134931,6642,4146,246,3738,10035,93.6%,93.4%,6.4%,01/11/21,Marche,MAR,70-79,2.40%
80-89 anni,108153,102912,81812,98598,593,2545,1176,16786,5241,95.2%,94.1%,4.8%,01/11/21,Marche,MAR,80-89,15.52%
oltre 90 anni,25873,26050,21261,24432,119,872,627,3171,-177,100.7%,98.3%,-0.7%,01/11/21,Marche,MAR,90+,12.26%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,01/11/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,207296,185251,185455,28,7477,14336,204,123662,62.6%,58.3%,37.4%,01/11/21,Toscana,TOS,12-19,0.06%
20-29 anni,338693,315313,274567,282457,436,12207,20213,7890,23380,93.1%,87.1%,6.9%,01/11/21,Toscana,TOS,20-29,2.33%
30-39 anni,395198,351041,306647,316314,540,12579,21608,9667,44157,88.8%,83.4%,11.2%,01/11/21,Toscana,TOS,30-39,2.45%
40-49 anni,540242,471123,417660,430260,755,17446,22662,12600,69119,87.2%,83.0%,12.8%,01/11/21,Toscana,TOS,40-49,2.33%
50-59 anni,590377,537609,479192,497572,1181,20082,18774,18380,52768,91.1%,87.9%,8.9%,01/11/21,Toscana,TOS,50-59,3.11%
60-69 anni,467270,429783,335010,353830,56773,11394,7786,18820,37487,92.0%,90.3%,8.0%,01/11/21,Toscana,TOS,60-69,4.03%
70-79 anni,406475,381645,337196,349633,19415,9913,2684,12437,24830,93.9%,93.2%,6.1%,01/11/21,Toscana,TOS,70-79,3.06%
80-89 anni,263150,261368,199666,251219,878,7536,1735,51553,1782,99.3%,98.7%,0.7%,01/11/21,Toscana,TOS,80-89,19.59%
oltre 90 anni,62917,66272,41844,62913,46,2028,1285,21069,-3355,105.3%,103.3%,-5.3%,01/11/21,Toscana,TOS,90+,33.49%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,01/11/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,310568,280074,280147,2852,8419,19150,73,229967,57.5%,53.9%,42.5%,01/11/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,501029,413522,415971,42253,16248,26557,2449,57826,89.7%,84.9%,10.3%,01/11/21,Lazio,LAZ,20-29,0.44%
30-39 anni,665641,571748,471770,476146,53818,17731,24053,4376,93893,85.9%,82.3%,14.1%,01/11/21,Lazio,LAZ,30-39,0.66%
40-49 anni,879906,757622,617877,624248,79748,24948,28678,6371,122284,86.1%,82.8%,13.9%,01/11/21,Lazio,LAZ,40-49,0.72%
50-59 anni,940470,853442,701274,710746,89293,28689,24714,9472,87028,90.7%,88.1%,9.3%,01/11/21,Lazio,LAZ,50-59,1.01%
60-69 anni,707706,663920,589839,608876,22195,19878,12971,19037,43786,93.8%,92.0%,6.2%,01/11/21,Lazio,LAZ,60-69,2.69%
70-79 anni,551477,524075,473746,498813,5762,11873,7627,25067,27402,95.0%,93.6%,5.0%,01/11/21,Lazio,LAZ,70-79,4.55%
80-89 anni,338530,333131,238023,321028,297,5690,6116,83005,5399,98.4%,96.6%,1.6%,01/11/21,Lazio,LAZ,80-89,24.52%
oltre 90 anni,73757,74420,53614,70192,116,1566,2546,16578,-663,100.9%,97.4%,-0.9%,01/11/21,Lazio,LAZ,90+,22.48%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,01/11/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45418,40046,40074,15,1135,4194,28,33044,57.9%,52.5%,42.1%,01/11/21,Umbria,UMB,12-19,0.04%
20-29 anni,81178,67640,59719,60337,305,2229,4769,618,13538,83.3%,77.4%,16.7%,01/11/21,Umbria,UMB,20-29,0.76%
30-39 anni,95565,77271,68072,69416,199,2725,4931,1344,18294,80.9%,75.7%,19.1%,01/11/21,Umbria,UMB,30-39,1.41%
40-49 anni,124859,104750,93289,95185,108,4051,5406,1896,20109,83.9%,79.6%,16.1%,01/11/21,Umbria,UMB,40-49,1.52%
50-59 anni,135406,119699,108325,111188,84,4180,4247,2863,15707,88.4%,85.3%,11.6%,01/11/21,Umbria,UMB,50-59,2.11%
60-69 anni,111650,102817,76954,80908,17708,2300,1901,3954,8833,92.1%,90.4%,7.9%,01/11/21,Umbria,UMB,60-69,3.54%
70-79 anni,94797,90661,81201,84840,2464,1883,1474,3639,4136,95.6%,94.1%,4.4%,01/11/21,Umbria,UMB,70-79,3.84%
80-89 anni,63188,62697,36962,60457,41,1342,857,23495,491,99.2%,97.9%,0.8%,01/11/21,Umbria,UMB,80-89,37.18%
oltre 90 anni,15591,16664,12153,15789,10,384,481,3636,-1073,106.9%,103.8%,-6.9%,01/11/21,Umbria,UMB,90+,23.32%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,01/11/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,69417,61983,61995,94,1906,5422,12,45927,60.2%,55.5%,39.8%,01/11/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111667,99221,99792,1353,3884,6638,571,16663,87.0%,81.8%,13.0%,01/11/21,Abruzzo,ABR,20-29,0.44%
30-39 anni,148176,119557,104491,105713,2263,4107,7474,1222,28619,80.7%,75.6%,19.3%,01/11/21,Abruzzo,ABR,30-39,0.82%
40-49 anni,185634,153709,134781,136432,4865,5479,6933,1651,31925,82.8%,79.1%,17.2%,01/11/21,Abruzzo,ABR,40-49,0.89%
50-59 anni,204504,179161,156631,159048,7353,6387,6373,2417,25343,87.6%,84.5%,12.4%,01/11/21,Abruzzo,ABR,50-59,1.18%
60-69 anni,168878,153939,137173,140303,5706,4928,3002,3130,14939,91.2%,89.4%,8.8%,01/11/21,Abruzzo,ABR,60-69,1.85%
70-79 anni,131536,124222,115523,117435,2476,3199,1112,1912,7314,94.4%,93.6%,5.6%,01/11/21,Abruzzo,ABR,70-79,1.45%
80-89 anni,84626,79205,61701,76516,192,1842,655,14815,5421,93.6%,92.8%,6.4%,01/11/21,Abruzzo,ABR,80-89,17.51%
oltre 90 anni,20394,19403,14947,18513,53,560,277,3566,991,95.1%,93.8%,4.9%,01/11/21,Abruzzo,ABR,90+,17.49%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,01/11/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16372,14625,14635,19,347,1371,10,8862,64.9%,59.4%,35.1%,01/11/21,Molise,MOL,12-19,0.04%
20-29 anni,31281,25838,21796,21904,1101,706,2127,108,5443,82.6%,75.8%,17.4%,01/11/21,Molise,MOL,20-29,0.35%
30-39 anni,33973,27421,22773,23031,1102,876,2412,258,6552,80.7%,73.6%,19.3%,01/11/21,Molise,MOL,30-39,0.76%
40-49 anni,41036,35561,31723,32143,616,1135,1667,420,5475,86.7%,82.6%,13.3%,01/11/21,Molise,MOL,40-49,1.02%
50-59 anni,46916,43648,38094,38909,1144,1765,1830,815,3268,93.0%,89.1%,7.0%,01/11/21,Molise,MOL,50-59,1.74%
60-69 anni,40784,38543,32718,35368,1483,1272,420,2650,2241,94.5%,93.5%,5.5%,01/11/21,Molise,MOL,60-69,6.50%
70-79 anni,30617,29381,25506,28182,542,712,-55,2676,1236,96.0%,96.1%,4.0%,01/11/21,Molise,MOL,70-79,8.74%
80-89 anni,20753,19905,6622,19005,27,478,395,12383,848,95.9%,94.0%,4.1%,01/11/21,Molise,MOL,80-89,59.67%
oltre 90 anni,5430,5488,2628,5032,3,210,243,2404,-58,101.1%,96.6%,-1.1%,01/11/21,Molise,MOL,90+,44.27%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,01/11/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,352456,295671,295763,20763,10517,25413,92,263713,57.2%,53.1%,42.8%,01/11/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,562603,471460,474661,23792,23576,40574,3201,122523,82.1%,76.2%,17.9%,01/11/21,Campania,CAM,20-29,0.47%
30-39 anni,706752,567637,472446,478191,24390,23869,41187,5745,139115,80.3%,74.5%,19.7%,01/11/21,Campania,CAM,30-39,0.81%
40-49 anni,819391,682984,591944,599581,18062,28740,36601,7637,136407,83.4%,78.9%,16.6%,01/11/21,Campania,CAM,40-49,0.93%
50-59 anni,871123,767100,674216,688727,12359,38800,27214,14511,104023,88.1%,84.9%,11.9%,01/11/21,Campania,CAM,50-59,1.67%
60-69 anni,681008,622237,538277,562878,13869,27074,18416,24601,58771,91.4%,88.7%,8.6%,01/11/21,Campania,CAM,60-69,3.61%
70-79 anni,491191,454470,405627,425769,2535,16114,10052,20142,36721,92.5%,90.5%,7.5%,01/11/21,Campania,CAM,70-79,4.10%
80-89 anni,258456,235254,162555,225013,96,6129,4016,62458,23202,91.0%,89.5%,9.0%,01/11/21,Campania,CAM,80-89,24.17%
oltre 90 anni,51991,45101,34023,42545,6,932,1618,8522,6890,86.7%,83.6%,13.3%,01/11/21,Campania,CAM,90+,16.39%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,01/11/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,251566,226998,227066,919,8264,15317,68,137863,64.6%,60.7%,35.4%,01/11/21,Puglia,PUG,12-19,0.02%
20-29 anni,435687,366325,320995,323317,4810,15122,23076,2322,69362,84.1%,78.8%,15.9%,01/11/21,Puglia,PUG,20-29,0.53%
30-39 anni,453251,381482,331326,335202,6627,15708,23945,3876,71769,84.2%,78.9%,15.8%,01/11/21,Puglia,PUG,30-39,0.86%
40-49 anni,570896,499869,430745,435979,21787,20626,21477,5234,71027,87.6%,83.8%,12.4%,01/11/21,Puglia,PUG,40-49,0.92%
50-59 anni,607181,559999,475349,483197,32934,24625,19243,7848,47182,92.2%,89.1%,7.8%,01/11/21,Puglia,PUG,50-59,1.29%
60-69 anni,494337,472822,407170,417157,26502,18904,10259,9987,21515,95.6%,93.6%,4.4%,01/11/21,Puglia,PUG,60-69,2.02%
70-79 anni,395276,385214,347084,353122,13597,11592,6903,6038,10062,97.5%,95.7%,2.5%,01/11/21,Puglia,PUG,70-79,1.53%
80-89 anni,224826,220354,180022,210948,136,4650,4620,30926,4472,98.0%,96.0%,2.0%,01/11/21,Puglia,PUG,80-89,13.76%
oltre 90 anni,48131,48984,41636,46138,5,992,1849,4502,-853,101.8%,97.9%,-1.8%,01/11/21,Puglia,PUG,90+,9.35%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,01/11/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31926,27517,27522,1579,822,2003,5,18314,63.5%,59.6%,36.5%,01/11/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47547,42376,42477,884,1535,2651,101,12103,79.7%,75.3%,20.3%,01/11/21,Basilicata,BAS,20-29,0.17%
30-39 anni,64519,49870,44728,44921,609,1439,2901,193,14649,77.3%,72.8%,22.7%,01/11/21,Basilicata,BAS,30-39,0.30%
40-49 anni,76260,63911,56303,56653,2848,1852,2558,350,12349,83.8%,80.5%,16.2%,01/11/21,Basilicata,BAS,40-49,0.46%
50-59 anni,87305,78258,69641,70139,3023,2409,2687,498,9047,89.6%,86.6%,10.4%,01/11/21,Basilicata,BAS,50-59,0.57%
60-69 anni,73674,69206,62858,63811,2098,1630,1667,953,4468,93.9%,91.7%,6.1%,01/11/21,Basilicata,BAS,60-69,1.29%
70-79 anni,52557,50442,48040,48460,135,1001,846,420,2115,96.0%,94.4%,4.0%,01/11/21,Basilicata,BAS,70-79,0.80%
