Età,Popolazione,Prima,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,
30-39 anni,495231,381457,309757,8229,14386,49085,113774,77.0%,67.1%,23.0%,18/09/21,Emilia-Romagna,EMR,30-39,
40-49 anni,674865,520496,444637,9325,21530,45004,154369,77.1%,70.5%,22.9%,18/09/21,Emilia-Romagna,EMR,40-49,
50-59 anni,712475,602218,543534,6482,24921,27281,110257,84.5%,80.7%,15.5%,18/09/21,Emilia-Romagna,EMR,50-59,
60-69 anni,549321,489668,415317,49678,14568,10105,59653,89.1%,87.3%,10.9%,18/09/21,Emilia-Romagna,EMR,60-69,
70-79 anni,454505,421298,387493,16519,10439,6847,33207,92.7%,91.2%,7.3%,18/09/21,Emilia-Romagna,EMR,70-79,
80-89 anni,299028,292210,279622,1095,6721,4772,6818,97.7%,96.1%,2.3%,18/09/21,Emilia-Romagna,EMR,80-89,
oltre 90 anni,72511,75892,71118,613,1688,2473,-3381,104.7%,101.3%,-4.7%,18/09/21,Emilia-Romagna,EMR,90+,
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,18/09/21,Veneto,VEN,0-11,
10-19 anni,466296,239752,182412,121,6494,50725,226544,51.4%,40.5%,48.6%,18/09/21,Veneto,VEN,12-19,
20-29 anni,481339,381468,324121,656,13808,42883,99871,79.3%,70.3%,20.7%,18/09/21,Veneto,VEN,20-29,
30-39 anni,524439,383921,325772,896,13519,43734,140518,73.2%,64.9%,26.8%,18/09/21,Veneto,VEN,30-39,
40-49 anni,717331,535768,475257,1906,23855,34750,181563,74.7%,69.8%,25.3%,18/09/21,Veneto,VEN,40-49,
50-59 anni,806474,659305,593739,4074,34872,26620,147169,81.8%,78.5%,18.2%,18/09/21,Veneto,VEN,50-59,
60-69 anni,610635,540556,456440,48082,25511,10523,70079,88.5%,86.8%,11.5%,18/09/21,Veneto,VEN,60-69,
70-79 anni,494721,458992,413740,17651,19637,7964,35729,92.8%,91.2%,7.2%,18/09/21,Veneto,VEN,70-79,
80-89 anni,298205,295383,278340,1168,10569,5306,2822,99.1%,97.3%,0.9%,18/09/21,Veneto,VEN,80-89,
oltre 90 anni,67121,69769,63845,293,3261,2370,-2648,103.9%,100.4%,-3.9%,18/09/21,Veneto,VEN,90+,
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,18/09/21,Piemonte,PIE,0-11,
10-19 anni,383188,194346,121658,301,5177,67210,188842,50.7%,33.2%,49.3%,18/09/21,Piemonte,PIE,12-19,
20-29 anni,404501,326109,260670,2362,10986,52091,78392,80.6%,67.7%,19.4%,18/09/21,Piemonte,PIE,20-29,
30-39 anni,453297,332835,265646,6735,11963,48491,120462,73.4%,62.7%,26.6%,18/09/21,Piemonte,PIE,30-39,
40-49 anni,612180,453572,382249,4661,17501,49161,158608,74.1%,66.1%,25.9%,18/09/21,Piemonte,PIE,40-49,
50-59 anni,692135,563156,490849,8193,22659,41455,128979,81.4%,75.4%,18.6%,18/09/21,Piemonte,PIE,50-59,
60-69 anni,559966,481552,408184,34380,18304,20684,78414,86.0%,82.3%,14.0%,18/09/21,Piemonte,PIE,60-69,
70-79 anni,473035,430274,392599,9974,14866,12835,42761,91.0%,88.2%,9.0%,18/09/21,Piemonte,PIE,70-79,
80-89 anni,307031,296123,279378,2346,7564,6835,10908,96.4%,94.2%,3.6%,18/09/21,Piemonte,PIE,80-89,
oltre 90 anni,65760,67652,61264,1892,2057,2439,-1892,102.9%,99.2%,-2.9%,18/09/21,Piemonte,PIE,90+,
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,18/09/21,Friuli VG,FVG,0-11,
10-19 anni,105798,51280,37924,4,1672,11680,54518,48.5%,37.4%,51.5%,18/09/21,Friuli VG,FVG,12-19,
20-29 anni,109577,88891,75810,119,4019,8943,20686,81.1%,73.0%,18.9%,18/09/21,Friuli VG,FVG,20-29,
30-39 anni,123868,89063,75933,186,4259,8685,34805,71.9%,64.9%,28.1%,18/09/21,Friuli VG,FVG,30-39,
40-49 anni,172496,122392,107700,461,6743,7488,50104,71.0%,66.6%,29.0%,18/09/21,Friuli VG,FVG,40-49,
50-59 anni,197534,152469,136310,486,9020,6653,45065,77.2%,73.8%,22.8%,18/09/21,Friuli VG,FVG,50-59,
60-69 anni,156447,129494,103283,16416,5728,4067,26953,82.8%,80.2%,17.2%,18/09/21,Friuli VG,FVG,60-69,
70-79 anni,140238,121931,108421,5947,4637,2926,18307,86.9%,84.9%,13.1%,18/09/21,Friuli VG,FVG,70-79,
80-89 anni,85322,80956,78638,61,843,1414,4366,94.9%,93.2%,5.1%,18/09/21,Friuli VG,FVG,80-89,
oltre 90 anni,20357,19607,18831,2,165,609,750,96.3%,93.3%,3.7%,18/09/21,Friuli VG,FVG,90+,
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,18/09/21,Valle d'Aosta,VDA,0-11,
10-19 anni,11812,5579,4194,175,110,1100,6233,47.2%,37.9%,52.8%,18/09/21,Valle d'Aosta,VDA,12-19,
20-29 anni,11940,8783,7475,140,255,913,3157,73.6%,65.9%,26.4%,18/09/21,Valle d'Aosta,VDA,20-29,
30-39 anni,13010,8909,7668,52,295,894,4101,68.5%,61.6%,31.5%,18/09/21,Valle d'Aosta,VDA,30-39,
40-49 anni,17884,12463,11180,66,430,787,5421,69.7%,65.3%,30.3%,18/09/21,Valle d'Aosta,VDA,40-49,
50-59 anni,20922,16422,15131,44,588,659,4500,78.5%,75.3%,21.5%,18/09/21,Valle d'Aosta,VDA,50-59,
60-69 anni,16123,13402,11977,455,526,444,2721,83.1%,80.4%,16.9%,18/09/21,Valle d'Aosta,VDA,60-69,
70-79 anni,12953,11613,10830,80,498,205,1340,89.7%,88.1%,10.3%,18/09/21,Valle d'Aosta,VDA,70-79,
80-89 anni,7803,7411,6963,2,269,177,392,95.0%,92.7%,5.0%,18/09/21,Valle d'Aosta,VDA,80-89,
oltre 90 anni,1781,1772,1647,0,74,51,9,99.5%,96.6%,0.5%,18/09/21,Valle d'Aosta,VDA,90+,
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,18/09/21,Liguria,LIG,0-11,
10-19 anni,126067,60035,44377,1980,698,12980,66032,47.6%,37.3%,52.4%,18/09/21,Liguria,LIG,12-19,
20-29 anni,136820,107158,83505,10866,1606,11181,29662,78.3%,70.1%,21.7%,18/09/21,Liguria,LIG,20-29,
30-39 anni,147115,107528,87073,7346,1720,11389,39587,73.1%,65.3%,26.9%,18/09/21,Liguria,LIG,30-39,
40-49 anni,203007,148826,132212,2580,2486,11548,54181,73.3%,67.6%,26.7%,18/09/21,Liguria,LIG,40-49,
50-59 anni,253220,202503,187362,918,3457,10766,50717,80.0%,75.7%,20.0%,18/09/21,Liguria,LIG,50-59,
60-69 anni,203505,173433,157629,6359,2516,6929,30072,85.2%,81.8%,14.8%,18/09/21,Liguria,LIG,60-69,
70-79 anni,182496,162136,153974,2141,1749,4272,20360,88.8%,86.5%,11.2%,18/09/21,Liguria,LIG,70-79,
80-89 anni,125677,118990,114951,141,1142,2756,6687,94.7%,92.5%,5.3%,18/09/21,Liguria,LIG,80-89,
oltre 90 anni,30599,30203,28504,163,302,1234,396,98.7%,94.7%,1.3%,18/09/21,Liguria,LIG,90+,
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,18/09/21,Trento,PAT,0-11,
10-19 anni,55756,28285,21420,3,857,6005,27471,50.7%,40.0%,49.3%,18/09/21,Trento,PAT,12-19,
20-29 anni,58234,48706,39715,15,2217,6759,9528,83.6%,72.0%,16.4%,18/09/21,Trento,PAT,20-29,
30-39 anni,61070,45390,37368,29,2358,5635,15680,74.3%,65.1%,25.7%,18/09/21,Trento,PAT,30-39,
40-49 anni,76322,56902,47622,1082,3374,4824,19420,74.6%,68.2%,25.4%,18/09/21,Trento,PAT,40-49,
50-59 anni,86000,70368,60538,514,5707,3609,15632,81.8%,77.6%,18.2%,18/09/21,Trento,PAT,50-59,
60-69 anni,67987,59947,52150,1730,4116,1951,8040,88.2%,85.3%,11.8%,18/09/21,Trento,PAT,60-69,
70-79 anni,52872,49140,44552,510,2876,1202,3732,92.9%,90.7%,7.1%,18/09/21,Trento,PAT,70-79,
80-89 anni,30673,30224,27920,32,1590,682,449,98.5%,96.3%,1.5%,18/09/21,Trento,PAT,80-89,
oltre 90 anni,8005,8208,7526,7,390,285,-203,102.5%,99.0%,-2.5%,18/09/21,Trento,PAT,90+,
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,18/09/21,Bolzano,PAB,0-11,
10-19 anni,57132,21716,15695,257,1002,4762,35416,38.0%,29.7%,62.0%,18/09/21,Bolzano,PAB,12-19,
20-29 anni,61426,41873,33805,1954,2216,3898,19553,68.2%,61.8%,31.8%,18/09/21,Bolzano,PAB,20-29,
30-39 anni,62922,42755,34321,2465,2364,3605,20167,67.9%,62.2%,32.1%,18/09/21,Bolzano,PAB,30-39,
40-49 anni,74006,53814,45487,1574,3470,3283,20192,72.7%,68.3%,27.3%,18/09/21,Bolzano,PAB,40-49,
50-59 anni,84510,65560,56769,990,4759,3042,18950,77.6%,74.0%,22.4%,18/09/21,Bolzano,PAB,50-59,
60-69 anni,58814,49725,43343,1836,3232,1314,9089,84.5%,82.3%,15.5%,18/09/21,Bolzano,PAB,60-69,
70-79 anni,46424,40170,35919,1200,2198,853,6254,86.5%,84.7%,13.5%,18/09/21,Bolzano,PAB,70-79,
80-89 anni,27677,25821,23609,453,1123,636,1856,93.3%,91.0%,6.7%,18/09/21,Bolzano,PAB,80-89,
oltre 90 anni,6323,5904,5154,91,363,296,419,93.4%,88.7%,6.6%,18/09/21,Bolzano,PAB,90+,
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,18/09/21,Marche,MAR,0-11,
10-19 anni,137741,66600,49212,28,2180,15180,71141,48.4%,37.3%,51.6%,18/09/21,Marche,MAR,12-19,
20-29 anni,145997,112817,96606,346,4674,11191,33180,77.3%,69.6%,22.7%,18/09/21,Marche,MAR,20-29,
30-39 anni,163324,116135,99930,469,4723,11013,47189,71.1%,64.4%,28.9%,18/09/21,Marche,MAR,30-39,
40-49 anni,218851,161711,144319,1085,6650,9657,57140,73.9%,69.5%,26.1%,18/09/21,Marche,MAR,40-49,
50-59 anni,236599,190636,173352,1827,8067,7390,45963,80.6%,77.5%,19.4%,18/09/21,Marche,MAR,50-59,
60-69 anni,194699,168977,144095,16938,5521,2423,25722,86.8%,85.5%,13.2%,18/09/21,Marche,MAR,60-69,
70-79 anni,156000,144495,133300,6504,3757,934,11505,92.6%,92.0%,7.4%,18/09/21,Marche,MAR,70-79,
80-89 anni,108153,102358,97785,554,2278,1741,5795,94.6%,93.0%,5.4%,18/09/21,Marche,MAR,80-89,
oltre 90 anni,25873,25895,24220,113,798,764,-22,100.1%,97.1%,-0.1%,18/09/21,Marche,MAR,90+,
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,18/09/21,Toscana,TOS,0-11,
10-19 anni,330958,190759,90107,22,5058,95572,140199,57.6%,28.8%,42.4%,18/09/21,Toscana,TOS,12-19,
20-29 anni,338693,289677,202040,397,8728,78512,49016,85.5%,62.3%,14.5%,18/09/21,Toscana,TOS,20-29,
30-39 anni,395198,319270,238636,492,9320,70822,75928,80.8%,62.9%,19.2%,18/09/21,Toscana,TOS,30-39,
40-49 anni,540242,439485,357716,690,12922,68157,100757,81.3%,68.7%,18.7%,18/09/21,Toscana,TOS,40-49,
50-59 anni,590377,511039,443200,1089,15905,50845,79338,86.6%,77.9%,13.4%,18/09/21,Toscana,TOS,50-59,
60-69 anni,467270,418767,339031,56497,9081,14158,48503,89.6%,86.6%,10.4%,18/09/21,Toscana,TOS,60-69,
70-79 anni,406475,377089,341107,19313,8521,8148,29386,92.8%,90.8%,7.2%,18/09/21,Toscana,TOS,70-79,
80-89 anni,263150,259791,247696,865,6906,4324,3359,98.7%,97.1%,1.3%,18/09/21,Toscana,TOS,80-89,
oltre 90 anni,62917,65902,61801,46,1911,2144,-2985,104.7%,101.3%,-4.7%,18/09/21,Toscana,TOS,90+,
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,18/09/21,Lazio,LAZ,0-11,
10-19 anni,540535,283343,214408,2681,6073,60181,257192,52.4%,41.3%,47.6%,18/09/21,Lazio,LAZ,12-19,
20-29 anni,558855,460375,369605,39661,11859,39250,98480,82.4%,75.4%,17.6%,18/09/21,Lazio,LAZ,20-29,
30-39 anni,665641,520321,423114,50040,13624,33543,145320,78.2%,73.1%,21.8%,18/09/21,Lazio,LAZ,30-39,
40-49 anni,879906,710599,578418,76354,19870,35957,169307,80.8%,76.7%,19.2%,18/09/21,Lazio,LAZ,40-49,
50-59 anni,940470,817522,677061,87025,23955,29481,122948,86.9%,83.8%,13.1%,18/09/21,Lazio,LAZ,50-59,
60-69 anni,707706,649497,594233,21453,17965,15846,58209,91.8%,89.5%,8.2%,18/09/21,Lazio,LAZ,60-69,
70-79 anni,551477,518947,492625,5617,11265,9440,32530,94.1%,92.4%,5.9%,18/09/21,Lazio,LAZ,70-79,
80-89 anni,338530,329779,317365,286,5984,6144,8751,97.4%,95.6%,2.6%,18/09/21,Lazio,LAZ,80-89,
oltre 90 anni,73757,73525,69049,114,1732,2630,232,99.7%,96.1%,0.3%,18/09/21,Lazio,LAZ,90+,
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,18/09/21,Umbria,UMB,0-11,
10-19 anni,78462,41869,28839,15,832,12183,36593,53.4%,37.8%,46.6%,18/09/21,Umbria,UMB,12-19,
20-29 anni,81178,62794,53065,271,1862,7596,18384,77.4%,68.0%,22.6%,18/09/21,Umbria,UMB,20-29,
30-39 anni,95565,71516,62370,173,2378,6595,24049,74.8%,67.9%,25.2%,18/09/21,Umbria,UMB,30-39,
40-49 anni,124859,99228,88771,97,3599,6761,25631,79.5%,74.1%,20.5%,18/09/21,Umbria,UMB,40-49,
50-59 anni,135406,115229,106470,79,3849,4831,20177,85.1%,81.5%,14.9%,18/09/21,Umbria,UMB,50-59,
60-69 anni,111650,100793,78828,17418,2156,2391,10857,90.3%,88.1%,9.7%,18/09/21,Umbria,UMB,60-69,
70-79 anni,94797,89931,83974,2323,1828,1806,4866,94.9%,93.0%,5.1%,18/09/21,Umbria,UMB,70-79,
80-89 anni,63188,62201,59834,41,1564,762,987,98.4%,97.2%,1.6%,18/09/21,Umbria,UMB,80-89,
oltre 90 anni,15591,16531,15640,10,426,455,-940,106.0%,103.1%,-6.0%,18/09/21,Umbria,UMB,90+,
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,18/09/21,Abruzzo,ABR,0-11,
10-19 anni,115344,64233,49785,92,1460,12896,51111,55.7%,44.5%,44.3%,18/09/21,Abruzzo,ABR,12-19,
20-29 anni,128330,104349,90546,1340,3198,9265,23981,81.3%,74.1%,18.7%,18/09/21,Abruzzo,ABR,20-29,
30-39 anni,148176,109604,94591,2235,3417,9361,38572,74.0%,67.7%,26.0%,18/09/21,Abruzzo,ABR,30-39,
40-49 anni,185634,144050,126247,4809,4671,8323,41584,77.6%,73.1%,22.4%,18/09/21,Abruzzo,ABR,40-49,
50-59 anni,204504,171325,151048,7303,5548,7426,33179,83.8%,80.1%,16.2%,18/09/21,Abruzzo,ABR,50-59,
60-69 anni,168878,150764,136510,5570,4465,4219,18114,89.3%,86.8%,10.7%,18/09/21,Abruzzo,ABR,60-69,
70-79 anni,131536,122619,115817,2427,2944,1431,8917,93.2%,92.1%,6.8%,18/09/21,Abruzzo,ABR,70-79,
80-89 anni,84626,78598,75351,172,1751,1324,6028,92.9%,91.3%,7.1%,18/09/21,Abruzzo,ABR,80-89,
oltre 90 anni,20394,19206,18141,50,539,476,1188,94.2%,91.8%,5.8%,18/09/21,Abruzzo,ABR,90+,
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,18/09/21,Molise,MOL,0-11,
10-19 anni,25234,15263,12016,18,296,2933,9971,60.5%,48.9%,39.5%,18/09/21,Molise,MOL,12-19,
20-29 anni,31281,24057,19693,1094,602,2668,7224,76.9%,68.4%,23.1%,18/09/21,Molise,MOL,20-29,
30-39 anni,33973,25141,20544,1087,745,2765,8832,74.0%,65.9%,26.0%,18/09/21,Molise,MOL,30-39,
40-49 anni,41036,33593,29747,604,1005,2237,7443,81.9%,76.4%,18.1%,18/09/21,Molise,MOL,40-49,
50-59 anni,46916,40720,37096,1099,1620,905,6196,86.8%,84.9%,13.2%,18/09/21,Molise,MOL,50-59,
60-69 anni,40784,37415,34360,1445,1193,417,3369,91.7%,90.7%,8.3%,18/09/21,Molise,MOL,60-69,
70-79 anni,30617,28995,27187,505,730,573,1622,94.7%,92.8%,5.3%,18/09/21,Molise,MOL,70-79,
80-89 anni,20753,19652,18690,22,508,432,1101,94.7%,92.6%,5.3%,18/09/21,Molise,MOL,80-89,
oltre 90 anni,5430,5434,4946,3,246,239,-4,100.1%,95.7%,-0.1%,18/09/21,Molise,MOL,90+,
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,18/09/21,Campania,CAM,0-11,
10-19 anni,616169,323623,228697,20758,7753,66415,292546,52.5%,41.7%,47.5%,18/09/21,Campania,CAM,12-19,
20-29 anni,685126,515609,426344,23679,18120,47466,169517,75.3%,68.3%,24.7%,18/09/21,Campania,CAM,20-29,
30-39 anni,706752,513839,423234,24232,18126,48247,192913,72.7%,65.9%,27.3%,18/09/21,Campania,CAM,30-39,
40-49 anni,819391,637799,553754,17970,22782,43293,181592,77.8%,72.6%,22.2%,18/09/21,Campania,CAM,40-49,
50-59 anni,871123,731975,654968,12318,33134,31555,139148,84.0%,80.4%,16.0%,18/09/21,Campania,CAM,50-59,
60-69 anni,681008,605068,542168,13857,23197,25846,75940,88.8%,85.1%,11.2%,18/09/21,Campania,CAM,60-69,
70-79 anni,491191,448182,416428,2532,14056,15166,43009,91.2%,88.2%,8.8%,18/09/21,Campania,CAM,70-79,
80-89 anni,258456,233017,221617,96,5465,5839,25439,90.2%,87.9%,9.8%,18/09/21,Campania,CAM,80-89,
oltre 90 anni,51991,44656,41908,6,838,1904,7335,85.9%,82.2%,14.1%,18/09/21,Campania,CAM,90+,
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,18/09/21,Puglia,PUG,0-11,
10-19 anni,389429,236023,171572,901,6449,57101,153406,60.6%,45.9%,39.4%,18/09/21,Puglia,PUG,12-19,
20-29 anni,435687,340723,281443,4631,11664,42985,94964,78.2%,68.3%,21.8%,18/09/21,Puglia,PUG,20-29,
30-39 anni,453251,352131,294791,6456,12417,38467,101120,77.7%,69.2%,22.3%,18/09/21,Puglia,PUG,30-39,
40-49 anni,570896,474462,402965,21655,16571,33271,96434,83.1%,77.3%,16.9%,18/09/21,Puglia,PUG,40-49,
50-59 anni,607181,540543,459988,32845,20671,27039,66638,89.0%,84.6%,11.0%,18/09/21,Puglia,PUG,50-59,
60-69 anni,494337,464509,406277,26450,16529,15253,29828,94.0%,90.9%,6.0%,18/09/21,Puglia,PUG,60-69,
70-79 anni,395276,381731,347927,13585,10559,9660,13545,96.6%,94.1%,3.4%,18/09/21,Puglia,PUG,70-79,
80-89 anni,224826,219199,208829,136,4525,5709,5627,97.5%,95.0%,2.5%,18/09/21,Puglia,PUG,80-89,
oltre 90 anni,48131,48749,45683,5,1037,2024,-618,101.3%,97.1%,-1.3%,18/09/21,Puglia,PUG,90+,
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,18/09/21,Basilicata,BAS,0-11,
10-19 anni,50240,29638,19003,1575,520,8540,20602,59.0%,42.0%,41.0%,18/09/21,Basilicata,BAS,12-19,
20-29 anni,59650,44425,35413,825,1085,7102,15225,74.5%,62.6%,25.5%,18/09/21,Basilicata,BAS,20-29,
30-39 anni,64519,45833,36974,556,1003,7300,18686,71.0%,59.7%,29.0%,18/09/21,Basilicata,BAS,30-39,
40-49 anni,76260,60379,50846,2794,1331,5408,15881,79.2%,72.1%,20.8%,18/09/21,Basilicata,BAS,40-49,
50-59 anni,87305,75075,65253,2989,1793,5040,12230,86.0%,80.2%,14.0%,18/09/21,Basilicata,BAS,50-59,
60-69 anni,73674,67574,60910,2061,1221,3382,6100,91.7%,87.1%,8.3%,18/09/21,Basilicata,BAS,60-69,
70-79 anni,52557,49752,47355,124,809,1464,2805,94.7%,91.9%,5.3%,18/09/21,Basilicata,BAS,70-79,
80-89 anni,35786,33258,31842,3,467,946,2528,92.9%,90.3%,7.1%,18/09/21,Basilicata,BAS,80-89,
oltre 90 anni,8202,8117,7615,0,132,370,85,99.0%,94.5%,1.0%,18/09/21,Basilicata,BAS,90+,
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,18/09/21,Calabria,CAL,0-11,
10-19 anni,181488,89451,67505,584,1003,20359,92037,49.3%,38.1%,50.7%,18/09/21,Calabria,CAL,12-19,
20-29 anni,208920,145900,123231,5418,2230,15021,63020,69.8%,62.6%,30.2%,18/09/21,Calabria,CAL,20-29,
30-39 anni,232935,152727,128190,6984,2132,15421,80208,65.6%,58.9%,34.4%,18/09/21,Calabria,CAL,30-39,
40-49 anni,261369,189513,158184,14765,2534,14030,71856,72.5%,67.1%,27.5%,18/09/21,Calabria,CAL,40-49,
50-59 anni,284757,222484,192068,15136,2889,12391,62273,78.1%,73.8%,21.9%,18/09/21,Calabria,CAL,50-59,
60-69 anni,243667,206958,191826,6698,2160,6274,36709,84.9%,82.4%,15.1%,18/09/21,Calabria,CAL,60-69,
70-79 anni,177666,157219,150701,2168,1214,3136,20447,88.5%,86.7%,11.5%,18/09/21,Calabria,CAL,70-79,
80-89 anni,108240,92316,89276,73,594,2373,15924,85.3%,83.1%,14.7%,18/09/21,Calabria,CAL,80-89,
oltre 90 anni,24235,20018,18977,16,136,889,4217,82.6%,78.9%,17.4%,18/09/21,Calabria,CAL,90+,
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,18/09/21,Sicilia,SIC,0-11,
10-19 anni,491263,238088,167186,9031,3731,58140,253175,48.5%,36.6%,51.5%,18/09/21,Sicilia,SIC,12-19,
20-29 anni,551159,383660,313796,15725,8534,45605,167499,69.6%,61.3%,30.4%,18/09/21,Sicilia,SIC,20-29,
30-39 anni,581042,393180,321182,14921,8120,48957,187862,67.7%,59.2%,32.3%,18/09/21,Sicilia,SIC,30-39,
40-49 anni,684564,500621,418206,22486,10473,49456,183943,73.1%,65.9%,26.9%,18/09/21,Sicilia,SIC,40-49,
50-59 anni,732410,581849,502973,21639,13001,44236,150561,79.4%,73.4%,20.6%,18/09/21,Sicilia,SIC,50-59,
60-69 anni,608346,513223,460385,15247,9816,27775,95123,84.4%,79.8%,15.6%,18/09/21,Sicilia,SIC,60-69,
70-79 anni,460198,401772,373402,4895,5865,17610,58426,87.3%,83.5%,12.7%,18/09/21,Sicilia,SIC,70-79,
80-89 anni,265138,230157,218960,110,3337,7750,34981,86.8%,83.9%,13.2%,18/09/21,Sicilia,SIC,80-89,
oltre 90 anni,55691,48246,44907,16,906,2417,7445,86.6%,82.3%,13.4%,18/09/21,Sicilia,SIC,90+,
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,18/09/21,Sardegna,SAR,0-11,
10-19 anni,134368,81495,55569,3,1085,24838,52873,60.7%,42.2%,39.3%,18/09/21,Sardegna,SAR,12-19,
20-29 anni,149270,116497,97775,92,2347,16283,32773,78.0%,67.1%,22.0%,18/09/21,Sardegna,SAR,20-29,
30-39 anni,180864,134699,112115,273,2588,19723,46165,74.5%,63.6%,25.5%,18/09/21,Sardegna,SAR,30-39,
40-49 anni,244621,192182,168608,507,3966,19101,52439,78.6%,70.8%,21.4%,18/09/21,Sardegna,SAR,40-49,
50-59 anni,266104,223791,200693,817,4776,17505,42313,84.1%,77.5%,15.9%,18/09/21,Sardegna,SAR,50-59,
60-69 anni,225334,202045,175016,13824,3668,9537,23289,89.7%,85.4%,10.3%,18/09/21,Sardegna,SAR,60-69,
70-79 anni,172099,158870,146704,5835,2308,4023,13229,92.3%,90.0%,7.7%,18/09/21,Sardegna,SAR,70-79,
