Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,65760,65007,57253,57253,1757,5997,753,98.9%,89.7%,1.1%,13/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,13/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,5608,718,718,3,4887,100190,5.3%,0.7%,94.7%,13/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,35270,14824,14824,97,20349,74307,32.2%,13.6%,67.8%,13/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,40249,17983,17983,144,22122,83619,32.5%,14.6%,67.5%,13/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,91687,27789,27789,422,63476,80809,53.2%,16.4%,46.8%,13/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,126211,41939,41939,401,83871,71323,63.9%,21.4%,36.1%,13/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,112151,26977,26977,15120,70054,44296,71.7%,26.9%,28.3%,13/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,111619,29158,29158,5211,77250,28619,79.6%,24.5%,20.4%,13/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,77901,73601,73601,40,4260,7421,91.3%,86.3%,8.7%,13/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18725,17150,17150,1,1574,1632,92.0%,84.3%,8.0%,13/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,13/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,536,90,90,174,272,11276,4.5%,2.2%,95.5%,13/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3032,935,935,140,1957,8908,25.4%,9.0%,74.6%,13/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,3158,1285,1285,49,1824,9852,24.3%,10.3%,75.7%,13/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,5821,2293,2293,59,3469,12063,32.5%,13.2%,67.5%,13/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,13586,4124,4124,28,9434,7336,64.9%,19.8%,35.1%,13/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12292,4734,4734,384,7174,3831,76.2%,31.7%,23.8%,13/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11109,7035,7035,59,4015,1844,85.8%,54.8%,14.2%,13/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7140,6542,6542,2,596,663,91.5%,83.9%,8.5%,13/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1700,1577,1577,0,123,81,95.5%,88.5%,4.5%,13/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,13/06/21,Liguria,LIG,0-11
10-19 anni,126067,8141,884,884,1936,5321,117926,6.5%,2.2%,93.5%,13/06/21,Liguria,LIG,12-19
20-29 anni,136820,42266,14746,14746,10565,16955,94554,30.9%,18.5%,69.1%,13/06/21,Liguria,LIG,20-29
30-39 anni,147115,47658,18332,18332,7101,22225,99457,32.4%,17.3%,67.6%,13/06/21,Liguria,LIG,30-39
40-49 anni,203007,67722,27558,27558,2468,37696,135285,33.4%,14.8%,66.6%,13/06/21,Liguria,LIG,40-49
50-59 anni,253220,138016,48977,48977,834,88205,115204,54.5%,19.7%,45.5%,13/06/21,Liguria,LIG,50-59
60-69 anni,203505,148129,48707,48707,6267,93155,55376,72.8%,27.0%,27.2%,13/06/21,Liguria,LIG,60-69
70-79 anni,182496,149603,96544,96544,2114,50945,32893,82.0%,54.1%,18.0%,13/06/21,Liguria,LIG,70-79
80-89 anni,125677,114842,107424,107424,134,7284,10835,91.4%,85.6%,8.6%,13/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28615,24833,24833,157,3625,1984,93.5%,81.7%,6.5%,13/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,13/06/21,Trento,PAT,0-11
10-19 anni,55756,615,229,229,1,385,55141,1.1%,0.4%,98.9%,13/06/21,Trento,PAT,12-19
20-29 anni,58234,8451,4556,4556,10,3885,49783,14.5%,7.8%,85.5%,13/06/21,Trento,PAT,20-29
30-39 anni,61070,10239,5775,5775,23,4441,50831,16.8%,9.5%,83.2%,13/06/21,Trento,PAT,30-39
40-49 anni,76322,22738,8722,8722,1037,12979,53584,29.8%,12.8%,70.2%,13/06/21,Trento,PAT,40-49
50-59 anni,86000,58899,13725,13725,472,44702,27101,68.5%,16.5%,31.5%,13/06/21,Trento,PAT,50-59
60-69 anni,67987,53302,27456,27456,1150,24696,14685,78.4%,42.1%,21.6%,13/06/21,Trento,PAT,60-69
70-79 anni,52872,45606,31401,31401,302,13903,7266,86.3%,60.0%,13.7%,13/06/21,Trento,PAT,70-79
80-89 anni,30673,29010,26195,26195,21,2794,1663,94.6%,85.5%,5.4%,13/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7928,7104,7104,4,820,77,99.0%,88.8%,1.0%,13/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,13/06/21,Bolzano,PAB,0-11
10-19 anni,57132,4137,464,464,106,3567,52995,7.2%,1.0%,92.8%,13/06/21,Bolzano,PAB,12-19
20-29 anni,61426,21221,6435,6435,812,13974,40205,34.5%,11.8%,65.5%,13/06/21,Bolzano,PAB,20-29
30-39 anni,62922,24367,8814,8814,1014,14539,38555,38.7%,15.6%,61.3%,13/06/21,Bolzano,PAB,30-39
40-49 anni,74006,39467,13927,13927,588,24952,34539,53.3%,19.6%,46.7%,13/06/21,Bolzano,PAB,40-49
50-59 anni,84510,53691,25491,25491,332,27868,30819,63.5%,30.6%,36.5%,13/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43448,23418,23418,287,19743,15366,73.9%,40.3%,26.1%,13/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36630,19208,19208,221,17201,9794,78.9%,41.9%,21.1%,13/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24138,21538,21538,70,2530,3539,87.2%,78.1%,12.8%,13/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5512,4832,4832,11,669,811,87.2%,76.6%,12.8%,13/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,13/06/21,Marche,MAR,0-11
10-19 anni,137741,12674,766,766,15,11893,125067,9.2%,0.6%,90.8%,13/06/21,Marche,MAR,12-19
20-29 anni,145997,42320,12446,12446,168,29706,103677,29.0%,8.6%,71.0%,13/06/21,Marche,MAR,20-29
30-39 anni,163324,47744,19208,19208,260,28276,115580,29.2%,11.9%,70.8%,13/06/21,Marche,MAR,30-39
40-49 anni,218851,88967,30319,30319,789,57859,129884,40.7%,14.2%,59.3%,13/06/21,Marche,MAR,40-49
50-59 anni,236599,144225,42479,42479,1512,100234,92374,61.0%,18.6%,39.0%,13/06/21,Marche,MAR,50-59
60-69 anni,194699,149623,53677,53677,13329,82617,45076,76.8%,34.4%,23.2%,13/06/21,Marche,MAR,60-69
70-79 anni,156000,136886,65253,65253,5259,66374,19114,87.7%,45.2%,12.3%,13/06/21,Marche,MAR,70-79
80-89 anni,108153,99368,83016,83016,250,16102,8785,91.9%,77.0%,8.1%,13/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25202,21299,21299,46,3857,671,97.4%,82.5%,2.6%,13/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,13/06/21,Toscana,TOS,0-11
10-19 anni,330958,18669,1999,1999,7,16663,312289,5.6%,0.6%,94.4%,13/06/21,Toscana,TOS,12-19
20-29 anni,338693,67473,39799,39799,96,27578,271220,19.9%,11.8%,80.1%,13/06/21,Toscana,TOS,20-29
30-39 anni,395198,99126,54053,54053,184,44889,296072,25.1%,13.7%,74.9%,13/06/21,Toscana,TOS,30-39
40-49 anni,540242,193711,78406,78406,355,114950,346531,35.9%,14.6%,64.1%,13/06/21,Toscana,TOS,40-49
50-59 anni,590377,314472,101016,101016,646,212810,275905,53.3%,17.2%,46.7%,13/06/21,Toscana,TOS,50-59
60-69 anni,467270,377868,87059,87059,41786,249023,89402,80.9%,27.6%,19.1%,13/06/21,Toscana,TOS,60-69
70-79 anni,406475,359654,124460,124460,12668,222526,46821,88.5%,33.7%,11.5%,13/06/21,Toscana,TOS,70-79
80-89 anni,263150,255206,232523,232523,457,22226,7944,97.0%,88.5%,3.0%,13/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,64889,60395,60395,11,4483,-1972,103.1%,96.0%,-3.1%,13/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,13/06/21,Lazio,LAZ,0-11
10-19 anni,540535,42258,2204,2204,104,39950,498277,7.8%,0.4%,92.2%,13/06/21,Lazio,LAZ,12-19
20-29 anni,558855,117292,43583,43583,5855,67854,441563,21.0%,8.8%,79.0%,13/06/21,Lazio,LAZ,20-29
30-39 anni,665641,171535,73098,73098,7519,90918,494106,25.8%,12.1%,74.2%,13/06/21,Lazio,LAZ,30-39
40-49 anni,879906,416431,114083,114083,34291,268057,463475,47.3%,16.9%,52.7%,13/06/21,Lazio,LAZ,40-49
50-59 anni,940470,664742,196533,196533,67041,401168,275728,70.7%,28.0%,29.3%,13/06/21,Lazio,LAZ,50-59
60-69 anni,707706,590690,224089,224089,14117,352484,117016,83.5%,33.7%,16.5%,13/06/21,Lazio,LAZ,60-69
70-79 anni,551477,491946,307890,307890,3469,180587,59531,89.2%,56.5%,10.8%,13/06/21,Lazio,LAZ,70-79
80-89 anni,338530,320096,298523,298523,125,21448,18434,94.6%,88.2%,5.4%,13/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71352,64675,64675,92,6585,2405,96.7%,87.8%,3.3%,13/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,13/06/21,Umbria,UMB,0-11
10-19 anni,78462,5135,405,405,0,4730,73327,6.5%,0.5%,93.5%,13/06/21,Umbria,UMB,12-19
20-29 anni,81178,19118,7445,7445,10,11663,62060,23.6%,9.2%,76.4%,13/06/21,Umbria,UMB,20-29
30-39 anni,95565,25663,12759,12759,8,12896,69902,26.9%,13.4%,73.1%,13/06/21,Umbria,UMB,30-39
40-49 anni,124859,45141,19252,19252,17,25872,79718,36.2%,15.4%,63.8%,13/06/21,Umbria,UMB,40-49
50-59 anni,135406,93630,26331,26331,34,67265,41776,69.1%,19.5%,30.9%,13/06/21,Umbria,UMB,50-59
60-69 anni,111650,92228,19579,19579,13797,58852,19422,82.6%,29.9%,17.4%,13/06/21,Umbria,UMB,60-69
70-79 anni,94797,86416,17410,17410,1209,67797,8381,91.2%,19.6%,8.8%,13/06/21,Umbria,UMB,70-79
80-89 anni,63188,61295,57447,57447,7,3841,1893,97.0%,90.9%,3.0%,13/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16309,15078,15078,2,1229,-718,104.6%,96.7%,-4.6%,13/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,13/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,10469,821,821,58,9590,104875,9.1%,0.8%,90.9%,13/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,34259,11223,11223,1045,21991,94071,26.7%,9.6%,73.3%,13/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,42607,18641,18641,1815,22151,105569,28.8%,13.8%,71.2%,13/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,86717,29361,29361,4478,52878,98917,46.7%,18.2%,53.3%,13/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,128704,45728,45728,7000,75976,75800,62.9%,25.8%,37.1%,13/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,132029,53107,53107,4402,74520,36849,78.2%,34.1%,21.8%,13/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,116259,55383,55383,2046,58830,15277,88.4%,43.7%,11.6%,13/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76263,70088,70088,105,6070,8363,90.1%,82.9%,9.9%,13/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18546,16297,16297,35,2214,1848,90.9%,80.1%,9.1%,13/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,13/06/21,Molise,MOL,0-11
10-19 anni,25234,3046,139,139,13,2894,22188,12.1%,0.6%,87.9%,13/06/21,Molise,MOL,12-19
20-29 anni,31281,6141,1939,1939,911,3291,25140,19.6%,9.1%,80.4%,13/06/21,Molise,MOL,20-29
30-39 anni,33973,9245,3404,3404,877,4964,24728,27.2%,12.6%,72.8%,13/06/21,Molise,MOL,30-39
40-49 anni,41036,21554,6345,6345,463,14746,19482,52.5%,16.6%,47.5%,13/06/21,Molise,MOL,40-49
50-59 anni,46916,34288,10135,10135,993,23160,12628,73.1%,23.7%,26.9%,13/06/21,Molise,MOL,50-59
60-69 anni,40784,33916,11369,11369,1264,21283,6868,83.2%,31.0%,16.8%,13/06/21,Molise,MOL,60-69
70-79 anni,30617,27198,8674,8674,393,18131,3419,88.8%,29.6%,11.2%,13/06/21,Molise,MOL,70-79
80-89 anni,20753,18883,17476,17476,10,1397,1870,91.0%,84.3%,9.0%,13/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5164,4440,4440,3,721,266,95.1%,81.8%,4.9%,13/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,13/06/21,Campania,CAM,0-11
10-19 anni,616169,78063,4603,4603,20146,53314,538106,12.7%,4.0%,87.3%,13/06/21,Campania,CAM,12-19
20-29 anni,685126,272729,53408,53408,20850,198471,412397,39.8%,10.8%,60.2%,13/06/21,Campania,CAM,20-29
30-39 anni,706752,302253,79825,79825,21171,201257,404499,42.8%,14.3%,57.2%,13/06/21,Campania,CAM,30-39
40-49 anni,819391,482333,121195,121195,16077,345061,337058,58.9%,16.8%,41.1%,13/06/21,Campania,CAM,40-49
50-59 anni,871123,631546,264360,264360,11463,355723,239577,72.5%,31.7%,27.5%,13/06/21,Campania,CAM,50-59
60-69 anni,681008,540741,199580,199580,12993,328168,140267,79.4%,31.2%,20.6%,13/06/21,Campania,CAM,60-69
70-79 anni,491191,417391,179933,179933,2266,235192,73800,85.0%,37.1%,15.0%,13/06/21,Campania,CAM,70-79
80-89 anni,258456,222548,198570,198570,58,23920,35908,86.1%,76.9%,13.9%,13/06/21,Campania,CAM,80-89
oltre 90 anni,51991,42149,35133,35133,2,7014,9842,81.1%,67.6%,18.9%,13/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,13/06/21,Puglia,PUG,0-11
10-19 anni,389429,32355,3075,3075,867,28413,357074,8.3%,1.0%,91.7%,13/06/21,Puglia,PUG,12-19
20-29 anni,435687,84330,39377,39377,3516,41437,351357,19.4%,9.8%,80.6%,13/06/21,Puglia,PUG,20-29
30-39 anni,453251,126358,59490,59490,4967,61901,326893,27.9%,14.2%,72.1%,13/06/21,Puglia,PUG,30-39
40-49 anni,570896,272163,97198,97198,20515,154450,298733,47.7%,20.6%,52.3%,13/06/21,Puglia,PUG,40-49
50-59 anni,607181,432482,135708,135708,32111,264663,174699,71.2%,27.6%,28.8%,13/06/21,Puglia,PUG,50-59
60-69 anni,494337,425436,154841,154841,25548,245047,68901,86.1%,36.5%,13.9%,13/06/21,Puglia,PUG,60-69
70-79 anni,395276,361704,175385,175385,13225,173094,33572,91.5%,47.7%,8.5%,13/06/21,Puglia,PUG,70-79
80-89 anni,224826,214396,195344,195344,118,18934,10430,95.4%,86.9%,4.6%,13/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47702,42399,42399,3,5300,429,99.1%,88.1%,0.9%,13/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,13/06/21,Basilicata,BAS,0-11
10-19 anni,50240,3993,879,879,1543,1571,46247,7.9%,4.8%,92.1%,13/06/21,Basilicata,BAS,12-19
20-29 anni,59650,13643,6317,6317,355,6971,46007,22.9%,11.2%,77.1%,13/06/21,Basilicata,BAS,20-29
30-39 anni,64519,17618,9411,9411,146,8061,46901,27.3%,14.8%,72.7%,13/06/21,Basilicata,BAS,30-39
40-49 anni,76260,30887,14970,14970,2540,13377,45373,40.5%,23.0%,59.5%,13/06/21,Basilicata,BAS,40-49
50-59 anni,87305,49359,20762,20762,2863,25734,37946,56.5%,27.1%,43.5%,13/06/21,Basilicata,BAS,50-59
60-69 anni,73674,53760,19761,19761,1856,32143,19914,73.0%,29.3%,27.0%,13/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46106,21632,21632,96,24378,6451,87.7%,41.3%,12.3%,13/06/21,Basilicata,BAS,70-79
80-89 anni,35786,31978,30051,30051,0,1927,3808,89.4%,84.0%,10.6%,13/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7851,7241,7241,0,610,351,95.7%,88.3%,4.3%,13/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,13/06/21,Calabria,CAL,0-11
10-19 anni,181488,19004,1199,1199,559,17246,162484,10.5%,1.0%,89.5%,13/06/21,Calabria,CAL,12-19
20-29 anni,208920,61376,14043,14043,5135,42198,147544,29.4%,9.2%,70.6%,13/06/21,Calabria,CAL,20-29
30-39 anni,232935,73337,24437,24437,6368,42532,159598,31.5%,13.2%,68.5%,13/06/21,Calabria,CAL,30-39
40-49 anni,261369,124798,36898,36898,14099,73801,136571,47.7%,19.5%,52.3%,13/06/21,Calabria,CAL,40-49
50-59 anni,284757,167569,56198,56198,14572,96799,117188,58.8%,24.9%,41.2%,13/06/21,Calabria,CAL,50-59
60-69 anni,243667,173815,79441,79441,5531,88843,69852,71.3%,34.9%,28.7%,13/06/21,Calabria,CAL,60-69
70-79 anni,177666,142001,76754,76754,1802,63445,35665,79.9%,44.2%,20.1%,13/06/21,Calabria,CAL,70-79
80-89 anni,108240,87904,78869,78869,46,8989,20336,81.2%,72.9%,18.8%,13/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19152,16490,16490,9,2653,5083,79.0%,68.1%,21.0%,13/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,13/06/21,Sicilia,SIC,0-11
10-19 anni,491263,52186,3318,3318,8956,39912,439077,10.6%,2.5%,89.4%,13/06/21,Sicilia,SIC,12-19
20-29 anni,551159,173602,45159,45159,14981,113462,377557,31.5%,10.9%,68.5%,13/06/21,Sicilia,SIC,20-29
30-39 anni,581042,191816,64314,64314,14030,113472,389226,33.0%,13.5%,67.0%,13/06/21,Sicilia,SIC,30-39
40-49 anni,684564,323905,103675,103675,21546,198684,360659,47.3%,18.3%,52.7%,13/06/21,Sicilia,SIC,40-49
50-59 anni,732410,421198,171140,171140,20853,229205,311212,57.5%,26.2%,42.5%,13/06/21,Sicilia,SIC,50-59
60-69 anni,608346,403299,186836,186836,14130,202333,205047,66.3%,33.0%,33.7%,13/06/21,Sicilia,SIC,60-69
70-79 anni,460198,342638,202463,202463,4537,135638,117560,74.5%,45.0%,25.5%,13/06/21,Sicilia,SIC,70-79
80-89 anni,265138,212220,187292,187292,83,24845,52918,80.0%,70.7%,20.0%,13/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,44011,36429,36429,11,7571,11680,79.0%,65.4%,21.0%,13/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,13/06/21,Sardegna,SAR,0-11
10-19 anni,134368,4998,1457,1457,1,3540,129370,3.7%,1.1%,96.3%,13/06/21,Sardegna,SAR,12-19
20-29 anni,149270,29259,12213,12213,61,16985,120011,19.6%,8.2%,80.4%,13/06/21,Sardegna,SAR,20-29
30-39 anni,180864,42983,21423,21423,221,21339,137881,23.8%,12.0%,76.2%,13/06/21,Sardegna,SAR,30-39
40-49 anni,244621,119079,34289,34289,446,84344,125542,48.7%,14.2%,51.3%,13/06/21,Sardegna,SAR,40-49
50-59 anni,266104,164609,46238,46238,647,117724,101495,61.9%,17.6%,38.1%,13/06/21,Sardegna,SAR,50-59
60-69 anni,225334,165565,50516,50516,6598,108451,59769,73.5%,25.3%,26.5%,13/06/21,Sardegna,SAR,60-69
70-79 anni,172099,142017,53621,53621,3482,84914,30082,82.5%,33.2%,17.5%,13/06/21,Sardegna,SAR,70-79
80-89 anni,97957,86770,77935,77935,46,8789,11187,88.6%,79.6%,11.4%,13/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18976,15841,15841,9,3126,3062,86.1%,71.9%,13.9%,13/06/21,Sardegna,SAR,90+
