Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,454505,407057,337644,337644,12989,6786,49638,47448,89.6%,78.6%,10.4%,16/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,287111,276079,276079,814,4477,5741,11917,96.0%,94.1%,4.0%,16/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74921,70279,70279,543,1314,2785,-2410,103.3%,99.5%,-3.3%,16/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,16/07/21,Veneto,VEN,0-11
10-19 anni,466296,76631,13130,13130,113,2383,61005,389665,16.4%,3.4%,83.6%,16/07/21,Veneto,VEN,12-19
20-29 anni,481339,222625,73030,73030,599,8366,140630,258714,46.3%,17.0%,53.7%,16/07/21,Veneto,VEN,20-29
30-39 anni,524439,230988,87758,87758,853,8533,133844,293451,44.0%,18.5%,56.0%,16/07/21,Veneto,VEN,30-39
40-49 anni,717331,441433,270647,270647,1808,17817,151161,275898,61.5%,40.5%,38.5%,16/07/21,Veneto,VEN,40-49
50-59 anni,806474,593886,505267,505267,3872,27615,57132,212588,73.6%,66.6%,26.4%,16/07/21,Veneto,VEN,50-59
60-69 anni,610635,511523,339155,339155,39819,21765,110784,99112,83.8%,65.6%,16.2%,16/07/21,Veneto,VEN,60-69
70-79 anni,494721,445757,370068,370068,14186,17328,44175,48964,90.1%,81.2%,9.9%,16/07/21,Veneto,VEN,70-79
80-89 anni,298205,292160,275253,275253,750,9807,6350,6045,98.0%,95.8%,2.0%,16/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68937,63025,63025,216,3089,2607,-1816,102.7%,98.8%,-2.7%,16/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,16/07/21,Piemonte,PIE,0-11
10-19 anni,383188,48875,8938,8938,264,168,39505,334313,12.8%,2.4%,87.2%,16/07/21,Piemonte,PIE,12-19
20-29 anni,404501,211524,74662,74662,1653,1900,133309,192977,52.3%,19.3%,47.7%,16/07/21,Piemonte,PIE,20-29
30-39 anni,453297,238421,99339,99339,6064,2661,130357,214876,52.6%,23.8%,47.4%,16/07/21,Piemonte,PIE,30-39
40-49 anni,612180,374262,182661,182661,4257,4363,182981,237918,61.1%,31.2%,38.9%,16/07/21,Piemonte,PIE,40-49
50-59 anni,692135,499752,374093,374093,7854,7946,109859,192383,72.2%,56.3%,27.8%,16/07/21,Piemonte,PIE,50-59
60-69 anni,559966,446676,308933,308933,31337,9161,97245,113290,79.8%,62.4%,20.2%,16/07/21,Piemonte,PIE,60-69
70-79 anni,473035,409758,350258,350258,8653,8369,42478,63277,86.6%,77.6%,13.4%,16/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289531,273226,273226,2197,5333,8775,17500,94.3%,91.4%,5.7%,16/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66245,59601,59601,1875,1653,3116,-485,100.7%,96.0%,-0.7%,16/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,16/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,17711,5897,5897,3,304,11507,88087,16.7%,5.9%,83.3%,16/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,59029,33963,33963,99,1274,23693,50548,53.9%,32.2%,46.1%,16/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,61191,37969,37969,156,1516,21550,62677,49.4%,32.0%,50.6%,16/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,101131,84915,84915,431,2358,13427,71365,58.6%,50.8%,41.4%,16/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,133928,118810,118810,428,4275,10415,63606,67.8%,62.5%,32.2%,16/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,117969,65178,65178,16093,3168,33530,38478,75.4%,54.0%,24.6%,16/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,115214,80398,80398,5765,2710,26341,25024,82.2%,63.4%,17.8%,16/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78840,76508,76508,51,593,1688,6482,92.4%,90.4%,7.6%,16/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19154,18224,18224,2,141,787,1203,94.1%,90.2%,5.9%,16/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,16/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,1402,183,183,175,26,1018,10410,11.9%,3.3%,88.1%,16/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,5131,1840,1840,140,102,3049,6809,43.0%,17.4%,57.0%,16/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,6768,2414,2414,49,174,4131,6242,52.0%,20.3%,48.0%,16/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10261,5194,5194,59,242,4766,7623,57.4%,30.7%,42.6%,16/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14878,12620,12620,34,408,1816,6044,71.1%,62.4%,28.9%,16/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12667,8385,8385,446,412,3424,3456,78.6%,57.3%,21.4%,16/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11291,9928,9928,76,407,880,1662,87.2%,80.4%,12.8%,16/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7187,6761,6761,2,246,178,616,92.1%,89.8%,7.9%,16/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1711,1609,1609,0,72,30,70,96.1%,94.4%,3.9%,16/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,16/07/21,Liguria,LIG,0-11
10-19 anni,126067,26460,2922,2922,1941,62,21535,99607,21.0%,3.9%,79.0%,16/07/21,Liguria,LIG,12-19
20-29 anni,136820,73924,21893,21893,10607,584,40840,62896,54.0%,24.2%,46.0%,16/07/21,Liguria,LIG,20-29
30-39 anni,147115,77223,26998,26998,7135,758,42332,69892,52.5%,23.7%,47.5%,16/07/21,Liguria,LIG,30-39
40-49 anni,203007,117850,49420,49420,2487,1031,64912,85157,58.1%,26.1%,41.9%,16/07/21,Liguria,LIG,40-49
50-59 anni,253220,179107,120365,120365,856,1790,56096,74113,70.7%,48.6%,29.3%,16/07/21,Liguria,LIG,50-59
60-69 anni,203505,161125,90178,90178,6298,1857,62792,42380,79.2%,48.3%,20.8%,16/07/21,Liguria,LIG,60-69
70-79 anni,182496,156496,132296,132296,2126,1304,20770,26000,85.8%,74.4%,14.2%,16/07/21,Liguria,LIG,70-79
80-89 anni,125677,116927,112099,112099,140,1044,3644,8750,93.0%,90.1%,7.0%,16/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29633,27255,27255,163,299,1916,966,96.8%,90.6%,3.2%,16/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,16/07/21,Trento,PAT,0-11
10-19 anni,55756,8168,643,643,2,229,7294,47588,14.6%,1.6%,85.4%,16/07/21,Trento,PAT,12-19
20-29 anni,58234,28248,8260,8260,11,1240,18737,29986,48.5%,16.3%,51.5%,16/07/21,Trento,PAT,20-29
30-39 anni,61070,28043,9627,9627,27,1402,16987,33027,45.9%,18.1%,54.1%,16/07/21,Trento,PAT,30-39
40-49 anni,76322,43275,15026,15026,1058,2350,24841,33047,56.7%,24.2%,43.3%,16/07/21,Trento,PAT,40-49
50-59 anni,86000,61980,51957,51957,491,4474,5058,24020,72.1%,66.2%,27.9%,16/07/21,Trento,PAT,50-59
60-69 anni,67987,55384,45819,45819,1494,3303,4768,12603,81.5%,74.4%,18.5%,16/07/21,Trento,PAT,60-69
70-79 anni,52872,46837,41676,41676,441,2396,2324,6035,88.6%,84.2%,11.4%,16/07/21,Trento,PAT,70-79
80-89 anni,30673,29439,27121,27121,27,1431,860,1234,96.0%,93.2%,4.0%,16/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8054,7369,7369,6,368,311,-49,100.6%,96.7%,-0.6%,16/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,16/07/21,Bolzano,PAB,0-11
10-19 anni,57132,8166,3485,3485,199,8,4474,48966,14.3%,6.5%,85.7%,16/07/21,Bolzano,PAB,12-19
20-29 anni,61426,28203,15365,15365,1529,109,11200,33223,45.9%,27.7%,54.1%,16/07/21,Bolzano,PAB,20-29
30-39 anni,62922,30640,18325,18325,1850,76,10389,32282,48.7%,32.2%,51.3%,16/07/21,Bolzano,PAB,30-39
40-49 anni,74006,43835,35169,35169,1109,147,7410,30171,59.2%,49.2%,40.8%,16/07/21,Bolzano,PAB,40-49
50-59 anni,84510,57046,48970,48970,545,204,7327,27464,67.5%,58.8%,32.5%,16/07/21,Bolzano,PAB,50-59
60-69 anni,58814,45320,38397,38397,686,133,6104,13494,77.1%,66.7%,22.9%,16/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37768,33620,33620,503,52,3593,8656,81.4%,73.6%,18.6%,16/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24548,22611,22611,160,18,1759,3129,88.7%,82.3%,11.3%,16/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5616,4928,4928,39,6,643,707,88.8%,78.6%,11.2%,16/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,16/07/21,Marche,MAR,0-11
10-19 anni,137741,30312,10191,10191,15,746,19360,107429,22.0%,8.0%,78.0%,16/07/21,Marche,MAR,12-19
20-29 anni,145997,79058,29737,29737,180,2464,46677,66939,54.2%,22.2%,45.8%,16/07/21,Marche,MAR,20-29
30-39 anni,163324,83128,36554,36554,307,2689,43578,80196,50.9%,24.2%,49.1%,16/07/21,Marche,MAR,30-39
40-49 anni,218851,134342,76852,76852,851,3963,52676,84509,61.4%,37.3%,38.6%,16/07/21,Marche,MAR,40-49
50-59 anni,236599,169922,122541,122541,1572,5125,40684,66677,71.8%,54.6%,28.2%,16/07/21,Marche,MAR,50-59
60-69 anni,194699,158844,106513,106513,14430,3800,34101,35855,81.6%,64.1%,18.4%,16/07/21,Marche,MAR,60-69
70-79 anni,156000,139792,116765,116765,5520,2751,14756,16208,89.6%,80.2%,10.4%,16/07/21,Marche,MAR,70-79
80-89 anni,108153,100575,95828,95828,324,1914,2509,7578,93.0%,90.7%,7.0%,16/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25516,23806,23806,65,722,923,357,98.6%,95.1%,1.4%,16/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,16/07/21,Toscana,TOS,0-11
10-19 anni,330958,43628,5030,5030,10,782,37806,287330,13.2%,1.8%,86.8%,16/07/21,Toscana,TOS,12-19
20-29 anni,338693,146103,55003,55003,135,3459,87506,192590,43.1%,17.3%,56.9%,16/07/21,Toscana,TOS,20-29
30-39 anni,395198,210649,71776,71776,273,4499,134101,184549,53.3%,19.4%,46.7%,16/07/21,Toscana,TOS,30-39
40-49 anni,540242,297382,135034,135034,502,5944,155902,242860,55.0%,26.2%,45.0%,16/07/21,Toscana,TOS,40-49
50-59 anni,590377,440753,231433,231433,891,8715,199714,149624,74.7%,40.8%,25.3%,16/07/21,Toscana,TOS,50-59
60-69 anni,467270,393927,231017,231017,47503,6385,109022,73343,84.3%,61.0%,15.7%,16/07/21,Toscana,TOS,60-69
70-79 anni,406475,365100,288875,288875,15364,6607,54254,41375,89.8%,76.5%,10.2%,16/07/21,Toscana,TOS,70-79
80-89 anni,263150,256236,243230,243230,682,5662,6662,6914,97.4%,94.8%,2.6%,16/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65229,60918,60918,33,1786,2492,-2312,103.7%,99.7%,-3.7%,16/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,16/07/21,Lazio,LAZ,0-11
10-19 anni,540535,107265,72823,72823,1168,1609,31665,433270,19.8%,14.0%,80.2%,16/07/21,Lazio,LAZ,12-19
20-29 anni,558855,291166,82831,82831,23418,5419,179498,267689,52.1%,20.0%,47.9%,16/07/21,Lazio,LAZ,20-29
30-39 anni,665641,378642,130166,130166,30950,7435,210091,286999,56.9%,25.3%,43.1%,16/07/21,Lazio,LAZ,30-39
40-49 anni,879906,600536,304937,304937,61067,11852,222680,279370,68.3%,42.9%,31.7%,16/07/21,Lazio,LAZ,40-49
50-59 anni,940470,741613,519503,519503,78008,15062,129040,198857,78.9%,65.1%,21.1%,16/07/21,Lazio,LAZ,50-59
60-69 anni,707706,616967,531387,531387,18017,11859,55704,90739,87.2%,79.3%,12.8%,16/07/21,Lazio,LAZ,60-69
70-79 anni,551477,504113,466025,466025,4707,7726,25655,47364,91.4%,86.8%,8.6%,16/07/21,Lazio,LAZ,70-79
80-89 anni,338530,324043,310037,310037,192,4749,9065,14487,95.7%,93.0%,4.3%,16/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72305,67335,67335,101,1525,3344,1452,98.0%,93.5%,2.0%,16/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,16/07/21,Umbria,UMB,0-11
10-19 anni,78462,6050,2381,2381,0,36,3633,72412,7.7%,3.1%,92.3%,16/07/21,Umbria,UMB,12-19
20-29 anni,81178,21931,16184,16184,13,445,5289,59247,27.0%,20.5%,73.0%,16/07/21,Umbria,UMB,20-29
30-39 anni,95565,53924,22467,22467,8,659,30790,41641,56.4%,24.2%,43.6%,16/07/21,Umbria,UMB,30-39
40-49 anni,124859,84525,34448,34448,19,939,49119,40334,67.7%,28.4%,32.3%,16/07/21,Umbria,UMB,40-49
50-59 anni,135406,105496,60006,60006,38,1244,44208,29910,77.9%,45.3%,22.1%,16/07/21,Umbria,UMB,50-59
60-69 anni,111650,95725,65991,65991,15693,1208,12833,15925,85.7%,74.2%,14.3%,16/07/21,Umbria,UMB,60-69
70-79 anni,94797,87567,69213,69213,1677,1170,15507,7230,92.4%,76.0%,7.6%,16/07/21,Umbria,UMB,70-79
80-89 anni,63188,61358,58948,58948,9,1033,1368,1830,97.1%,94.9%,2.9%,16/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16321,15440,15440,2,291,588,-730,104.7%,100.9%,-4.7%,16/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,16/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,29391,9955,9955,81,508,18847,85953,25.5%,9.1%,74.5%,16/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,72786,28376,28376,1273,1749,41388,55544,56.7%,24.5%,43.3%,16/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,78345,34890,34890,2141,2008,39306,69831,52.9%,26.3%,47.1%,16/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,121443,68285,68285,4688,3003,45467,64191,65.4%,40.9%,34.6%,16/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,153846,99773,99773,7194,3758,43121,50658,75.2%,54.1%,24.8%,16/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,142184,98483,98483,5195,3230,35276,26694,84.2%,63.3%,15.8%,16/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118924,89510,89510,2236,2229,24949,12612,90.4%,71.4%,9.6%,16/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77210,73541,73541,120,1519,2030,7416,91.2%,88.8%,8.8%,16/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18854,17684,17684,39,491,640,1540,92.4%,89.3%,7.6%,16/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,16/07/21,Molise,MOL,0-11
10-19 anni,25234,5067,2484,2484,13,63,2507,20167,20.1%,10.1%,79.9%,16/07/21,Molise,MOL,12-19
20-29 anni,31281,11184,3912,3912,978,199,6095,20097,35.8%,16.3%,64.2%,16/07/21,Molise,MOL,20-29
30-39 anni,33973,14547,5737,5737,974,291,7545,19426,42.8%,20.6%,57.2%,16/07/21,Molise,MOL,30-39
40-49 anni,41036,27628,14791,14791,529,519,11789,13408,67.3%,38.6%,32.7%,16/07/21,Molise,MOL,40-49
50-59 anni,46916,35875,31164,31164,1022,842,2847,11041,76.5%,70.4%,23.5%,16/07/21,Molise,MOL,50-59
60-69 anni,40784,34708,29541,29541,1294,618,3255,6076,85.1%,77.1%,14.9%,16/07/21,Molise,MOL,60-69
70-79 anni,30617,27548,24363,24363,408,365,2412,3069,90.0%,82.1%,10.0%,16/07/21,Molise,MOL,70-79
80-89 anni,20753,19028,18297,18297,12,288,431,1725,91.7%,89.6%,8.3%,16/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5213,4834,4834,3,132,244,217,96.0%,91.5%,4.0%,16/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,16/07/21,Campania,CAM,0-11
10-19 anni,616169,174754,62893,62893,20661,1658,89542,441415,28.4%,13.8%,71.6%,16/07/21,Campania,CAM,12-19
20-29 anni,685126,395965,204626,204626,21161,7895,162283,289161,57.8%,34.1%,42.2%,16/07/21,Campania,CAM,20-29
30-39 anni,706752,400995,230671,230671,21508,8809,140007,305757,56.7%,36.9%,43.3%,16/07/21,Campania,CAM,30-39
40-49 anni,819391,549454,419223,419223,16304,12389,101538,269937,67.1%,54.7%,32.9%,16/07/21,Campania,CAM,40-49
50-59 anni,871123,669213,566813,566813,11580,21508,69312,201910,76.8%,68.9%,23.2%,16/07/21,Campania,CAM,50-59
60-69 anni,681008,567289,377636,377636,13554,15111,160988,113719,83.3%,59.7%,16.7%,16/07/21,Campania,CAM,60-69
70-79 anni,491191,431262,349701,349701,2443,9733,69385,59929,87.8%,73.7%,12.2%,16/07/21,Campania,CAM,70-79
80-89 anni,258456,228097,213211,213211,76,4524,10286,30359,88.3%,84.3%,11.7%,16/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43728,39348,39348,3,730,3647,8263,84.1%,77.1%,15.9%,16/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,16/07/21,Puglia,PUG,0-11
10-19 anni,389429,75086,31422,31422,873,1614,41177,314343,19.3%,8.7%,80.7%,16/07/21,Puglia,PUG,12-19
20-29 anni,435687,198690,74909,74909,3562,5259,114960,236997,45.6%,19.2%,54.4%,16/07/21,Puglia,PUG,20-29
30-39 anni,453251,264145,112190,112190,5079,6925,139951,189106,58.3%,27.4%,41.7%,16/07/21,Puglia,PUG,30-39
40-49 anni,570896,409182,226012,226012,20790,9610,152770,161714,71.7%,44.9%,28.3%,16/07/21,Puglia,PUG,40-49
50-59 anni,607181,496275,363056,363056,32389,12831,87999,110906,81.7%,67.2%,18.3%,16/07/21,Puglia,PUG,50-59
60-69 anni,494337,443098,302655,302655,26072,10791,103580,51239,89.6%,68.7%,10.4%,16/07/21,Puglia,PUG,60-69
70-79 anni,395276,372190,309235,309235,13430,7131,42394,23086,94.2%,83.4%,5.8%,16/07/21,Puglia,PUG,70-79
80-89 anni,224826,216995,204441,204441,126,3719,8709,7831,96.5%,92.6%,3.5%,16/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48353,44796,44796,4,901,2652,-222,100.5%,95.0%,-0.5%,16/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,16/07/21,Basilicata,BAS,0-11
10-19 anni,50240,9525,2272,2272,1550,81,5622,40715,19.0%,7.8%,81.0%,16/07/21,Basilicata,BAS,12-19
20-29 anni,59650,24429,11788,11788,396,382,11863,35221,41.0%,21.1%,59.0%,16/07/21,Basilicata,BAS,20-29
30-39 anni,64519,27520,15586,15586,166,426,11342,36999,42.7%,25.1%,57.3%,16/07/21,Basilicata,BAS,30-39
40-49 anni,76260,50141,24705,24705,2561,685,22190,26119,65.8%,36.7%,34.2%,16/07/21,Basilicata,BAS,40-49
50-59 anni,87305,65268,38255,38255,2876,946,23191,22037,74.8%,48.2%,25.2%,16/07/21,Basilicata,BAS,50-59
60-69 anni,73674,62424,37178,37178,1876,707,22663,11250,84.7%,54.0%,15.3%,16/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47687,36592,36592,98,505,10492,4870,90.7%,70.8%,9.3%,16/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32503,30793,30793,1,406,1303,3283,90.8%,87.2%,9.2%,16/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7983,7415,7415,0,125,443,219,97.3%,91.9%,2.7%,16/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,16/07/21,Calabria,CAL,0-11
10-19 anni,181488,47164,16042,16042,576,276,30270,134324,26.0%,9.3%,74.0%,16/07/21,Calabria,CAL,12-19
20-29 anni,208920,104738,41232,41232,5261,925,57320,104182,50.1%,22.7%,49.9%,16/07/21,Calabria,CAL,20-29
30-39 anni,232935,114475,52757,52757,6657,991,54070,118460,49.1%,25.9%,50.9%,16/07/21,Calabria,CAL,30-39
40-49 anni,261369,156847,84955,84955,14447,1237,56208,104522,60.0%,38.5%,40.0%,16/07/21,Calabria,CAL,40-49
50-59 anni,284757,195497,118488,118488,14842,1593,60574,89260,68.7%,47.4%,31.3%,16/07/21,Calabria,CAL,50-59
60-69 anni,243667,191451,140215,140215,6235,1306,43695,52216,78.6%,60.6%,21.4%,16/07/21,Calabria,CAL,60-69
70-79 anni,177666,150142,125481,125481,1977,794,21890,27524,84.5%,72.2%,15.5%,16/07/21,Calabria,CAL,70-79
80-89 anni,108240,89849,85132,85132,48,490,4179,18391,83.0%,79.1%,17.0%,16/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19638,18211,18211,11,125,1291,4597,81.0%,75.7%,19.0%,16/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,16/07/21,Sicilia,SIC,0-11
10-19 anni,491263,112490,34190,34190,8990,1288,68022,378773,22.9%,9.1%,77.1%,16/07/21,Sicilia,SIC,12-19
20-29 anni,551159,271895,127883,127883,15364,4695,123953,279264,49.3%,26.8%,50.7%,16/07/21,Sicilia,SIC,20-29
30-39 anni,581042,281789,149270,149270,14547,4799,113173,299253,48.5%,29.0%,51.5%,16/07/21,Sicilia,SIC,30-39
40-49 anni,684564,392332,271197,271197,22199,6606,92330,292232,57.3%,43.8%,42.7%,16/07/21,Sicilia,SIC,40-49
50-59 anni,732410,487282,366549,366549,21421,9013,90299,245128,66.5%,54.2%,33.5%,16/07/21,Sicilia,SIC,50-59
60-69 anni,608346,454522,348625,348625,15053,6940,83904,153824,74.7%,60.9%,25.3%,16/07/21,Sicilia,SIC,60-69
70-79 anni,460198,370055,314032,314032,4837,4394,46792,90143,80.4%,70.2%,19.6%,16/07/21,Sicilia,SIC,70-79
80-89 anni,265138,219886,206236,206236,100,2842,10708,45252,82.9%,78.9%,17.1%,16/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46276,41781,41781,16,814,3665,9415,83.1%,76.5%,16.9%,16/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,16/07/21,Sardegna,SAR,0-11
10-19 anni,134368,22484,4723,4723,2,276,17483,111884,16.7%,3.7%,83.3%,16/07/21,Sardegna,SAR,12-19
20-29 anni,149270,69147,26562,26562,69,1119,41397,80123,46.3%,18.6%,53.7%,16/07/21,Sardegna,SAR,20-29
