Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
10-19 anni,383188,13126,2614,2614,260,10252,370062,3.4%,0.8%,96.6%,16/06/21,Piemonte,PIE,12-19
20-29 anni,404501,91958,44449,44449,1642,45867,312543,22.7%,11.4%,77.3%,16/06/21,Piemonte,PIE,20-29
30-39 anni,453297,136142,58111,58111,5965,72066,317155,30.0%,14.1%,70.0%,16/06/21,Piemonte,PIE,30-39
40-49 anni,612180,257600,84065,84065,4175,169360,354580,42.1%,14.4%,57.9%,16/06/21,Piemonte,PIE,40-49
50-59 anni,692135,456614,122573,122573,7784,326257,235521,66.0%,18.8%,34.0%,16/06/21,Piemonte,PIE,50-59
60-69 anni,559966,426915,167436,167436,28792,230687,133051,76.2%,35.0%,23.8%,16/06/21,Piemonte,PIE,60-69
70-79 anni,473035,400872,159979,159979,7738,233155,72163,84.7%,35.5%,15.3%,16/06/21,Piemonte,PIE,70-79
80-89 anni,307031,286780,267272,267272,2025,17483,20251,93.4%,87.7%,6.6%,16/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65198,57501,57501,1771,5926,562,99.1%,90.1%,0.9%,16/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,16/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,7644,774,774,3,6867,98154,7.2%,0.7%,92.8%,16/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,41356,15278,15278,98,25980,68221,37.7%,14.0%,62.3%,16/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,45088,18508,18508,144,26436,78780,36.4%,15.1%,63.6%,16/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,93288,28991,28991,422,63875,79208,54.1%,17.1%,45.9%,16/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,127627,46437,46437,403,80787,69907,64.6%,23.7%,35.4%,16/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,113074,29484,29484,15279,68311,43373,72.3%,28.6%,27.7%,16/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,112081,32988,32988,5302,73791,28157,79.9%,27.3%,20.1%,16/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78021,73983,73983,40,3998,7301,91.4%,86.8%,8.6%,16/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18770,17272,17272,1,1497,1587,92.2%,84.9%,7.8%,16/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,16/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,536,92,92,174,270,11276,4.5%,2.3%,95.5%,16/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3033,944,944,140,1949,8907,25.4%,9.1%,74.6%,16/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,3164,1299,1299,49,1816,9846,24.3%,10.4%,75.7%,16/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,5881,2316,2316,59,3506,12003,32.9%,13.3%,67.1%,16/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,13742,4164,4164,28,9550,7180,65.7%,20.0%,34.3%,16/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12303,4791,4791,384,7128,3820,76.3%,32.1%,23.7%,16/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11111,7262,7262,59,3790,1842,85.8%,56.5%,14.2%,16/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7141,6548,6548,2,591,662,91.5%,83.9%,8.5%,16/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1700,1578,1578,0,122,81,95.5%,88.6%,4.5%,16/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,16/06/21,Liguria,LIG,0-11
10-19 anni,126067,10074,926,926,1936,7212,115993,8.0%,2.3%,92.0%,16/06/21,Liguria,LIG,12-19
20-29 anni,136820,44741,14985,14985,10567,19189,92079,32.7%,18.7%,67.3%,16/06/21,Liguria,LIG,20-29
30-39 anni,147115,50502,18621,18621,7102,24779,96613,34.3%,17.5%,65.7%,16/06/21,Liguria,LIG,30-39
40-49 anni,203007,72558,28265,28265,2468,41825,130449,35.7%,15.1%,64.3%,16/06/21,Liguria,LIG,40-49
50-59 anni,253220,142928,51938,51938,834,90156,110292,56.4%,20.8%,43.6%,16/06/21,Liguria,LIG,50-59
60-69 anni,203505,149290,52370,52370,6273,90647,54215,73.4%,28.8%,26.6%,16/06/21,Liguria,LIG,60-69
70-79 anni,182496,150155,98973,98973,2123,49059,32341,82.3%,55.4%,17.7%,16/06/21,Liguria,LIG,70-79
80-89 anni,125677,114988,108278,108278,137,6573,10689,91.5%,86.3%,8.5%,16/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28710,25096,25096,162,3452,1889,93.8%,82.5%,6.2%,16/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,16/06/21,Trento,PAT,0-11
10-19 anni,55756,644,252,252,1,391,55112,1.2%,0.5%,98.8%,16/06/21,Trento,PAT,12-19
20-29 anni,58234,8561,4910,4910,10,3641,49673,14.7%,8.4%,85.3%,16/06/21,Trento,PAT,20-29
30-39 anni,61070,10423,6112,6112,25,4286,50647,17.1%,10.0%,82.9%,16/06/21,Trento,PAT,30-39
40-49 anni,76322,26328,9085,9085,1044,16199,49994,34.5%,13.3%,65.5%,16/06/21,Trento,PAT,40-49
50-59 anni,86000,59191,17142,17142,482,41567,26809,68.8%,20.5%,31.2%,16/06/21,Trento,PAT,50-59
60-69 anni,67987,53637,31382,31382,1216,21039,14350,78.9%,47.9%,21.1%,16/06/21,Trento,PAT,60-69
70-79 anni,52872,45758,33207,33207,325,12226,7114,86.5%,63.4%,13.5%,16/06/21,Trento,PAT,70-79
80-89 anni,30673,29057,26309,26309,25,2723,1616,94.7%,85.9%,5.3%,16/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7949,7164,7164,4,781,56,99.3%,89.5%,0.7%,16/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,16/06/21,Bolzano,PAB,0-11
10-19 anni,57132,4303,474,474,107,3722,52829,7.5%,1.0%,92.5%,16/06/21,Bolzano,PAB,12-19
20-29 anni,61426,21564,6531,6531,833,14200,39862,35.1%,12.0%,64.9%,16/06/21,Bolzano,PAB,20-29
30-39 anni,62922,24703,8899,8899,1046,14758,38219,39.3%,15.8%,60.7%,16/06/21,Bolzano,PAB,30-39
40-49 anni,74006,39645,14150,14150,603,24892,34361,53.6%,19.9%,46.4%,16/06/21,Bolzano,PAB,40-49
50-59 anni,84510,53792,28332,28332,344,25116,30718,63.7%,33.9%,36.3%,16/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43501,23923,23923,302,19276,15313,74.0%,41.2%,26.0%,16/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36665,20203,20203,237,16225,9759,79.0%,44.0%,21.0%,16/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24149,21715,21715,74,2360,3528,87.3%,78.7%,12.7%,16/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5518,4836,4836,11,671,805,87.3%,76.7%,12.7%,16/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,16/06/21,Marche,MAR,0-11
10-19 anni,137741,14078,777,777,15,13286,123663,10.2%,0.6%,89.8%,16/06/21,Marche,MAR,12-19
20-29 anni,145997,47650,12709,12709,171,34770,98347,32.6%,8.8%,67.4%,16/06/21,Marche,MAR,20-29
30-39 anni,163324,52935,19569,19569,267,33099,110389,32.4%,12.1%,67.6%,16/06/21,Marche,MAR,30-39
40-49 anni,218851,93698,30914,30914,796,61988,125153,42.8%,14.5%,57.2%,16/06/21,Marche,MAR,40-49
50-59 anni,236599,148355,43543,43543,1516,103296,88244,62.7%,19.0%,37.3%,16/06/21,Marche,MAR,50-59
60-69 anni,194699,150794,54762,54762,13381,82651,43905,77.4%,35.0%,22.6%,16/06/21,Marche,MAR,60-69
70-79 anni,156000,137052,66315,66315,5273,65464,18948,87.9%,45.9%,12.1%,16/06/21,Marche,MAR,70-79
80-89 anni,108153,99437,85007,85007,258,14172,8716,91.9%,78.8%,8.1%,16/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25217,21687,21687,46,3484,656,97.5%,84.0%,2.5%,16/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,16/06/21,Toscana,TOS,0-11
10-19 anni,330958,20248,2074,2074,8,18166,310710,6.1%,0.6%,93.9%,16/06/21,Toscana,TOS,12-19
20-29 anni,338693,75828,39708,39708,112,36008,262865,22.4%,11.8%,77.6%,16/06/21,Toscana,TOS,20-29
30-39 anni,395198,118222,54038,54038,222,63962,276976,29.9%,13.7%,70.1%,16/06/21,Toscana,TOS,30-39
40-49 anni,540242,201394,78425,78425,398,122571,338848,37.3%,14.6%,62.7%,16/06/21,Toscana,TOS,40-49
50-59 anni,590377,340793,101322,101322,704,238767,249584,57.7%,17.3%,42.3%,16/06/21,Toscana,TOS,50-59
60-69 anni,467270,383057,87715,87715,42377,252965,84213,82.0%,27.8%,18.0%,16/06/21,Toscana,TOS,60-69
70-79 anni,406475,360509,130998,130998,12846,216665,45966,88.7%,35.4%,11.3%,16/06/21,Toscana,TOS,70-79
80-89 anni,263150,255426,233775,233775,480,21171,7724,97.1%,89.0%,2.9%,16/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,64943,60447,60447,12,4484,-2026,103.2%,96.1%,-3.2%,16/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,16/06/21,Lazio,LAZ,0-11
10-19 anni,540535,43463,2371,2371,154,40938,497072,8.0%,0.5%,92.0%,16/06/21,Lazio,LAZ,12-19
20-29 anni,558855,120757,44712,44712,7149,68896,438098,21.6%,9.3%,78.4%,16/06/21,Lazio,LAZ,20-29
30-39 anni,665641,181371,75609,75609,9696,96066,484270,27.2%,12.8%,72.8%,16/06/21,Lazio,LAZ,30-39
40-49 anni,879906,456490,118467,118467,40106,297917,423416,51.9%,18.0%,48.1%,16/06/21,Lazio,LAZ,40-49
50-59 anni,940470,677094,216569,216569,68910,391615,263376,72.0%,30.4%,28.0%,16/06/21,Lazio,LAZ,50-59
60-69 anni,707706,594195,249311,249311,14620,330264,113511,84.0%,37.3%,16.0%,16/06/21,Lazio,LAZ,60-69
70-79 anni,551477,493836,327833,327833,3629,162374,57641,89.5%,60.1%,10.5%,16/06/21,Lazio,LAZ,70-79
80-89 anni,338530,320653,299513,299513,133,21007,17877,94.7%,88.5%,5.3%,16/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71475,64931,64931,92,6452,2282,96.9%,88.2%,3.1%,16/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,16/06/21,Umbria,UMB,0-11
10-19 anni,78462,5197,457,457,0,4740,73265,6.6%,0.6%,93.4%,16/06/21,Umbria,UMB,12-19
20-29 anni,81178,19258,7979,7979,10,11269,61920,23.7%,9.8%,76.3%,16/06/21,Umbria,UMB,20-29
30-39 anni,95565,25844,13174,13174,8,12662,69721,27.0%,13.8%,73.0%,16/06/21,Umbria,UMB,30-39
40-49 anni,124859,49488,20008,20008,17,29463,75371,39.6%,16.0%,60.4%,16/06/21,Umbria,UMB,40-49
50-59 anni,135406,99132,27540,27540,34,71558,36274,73.2%,20.4%,26.8%,16/06/21,Umbria,UMB,50-59
60-69 anni,111650,92454,20447,20447,13816,58191,19196,82.8%,30.7%,17.2%,16/06/21,Umbria,UMB,60-69
70-79 anni,94797,86505,18549,18549,1219,66737,8292,91.3%,20.9%,8.7%,16/06/21,Umbria,UMB,70-79
80-89 anni,63188,61332,57647,57647,7,3678,1856,97.1%,91.2%,2.9%,16/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16325,15127,15127,2,1196,-734,104.7%,97.0%,-4.7%,16/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,16/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,11394,846,846,61,10487,103950,9.9%,0.8%,90.1%,16/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,37869,11701,11701,1074,25094,90461,29.5%,10.0%,70.5%,16/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,46039,19092,19092,1865,25082,102137,31.1%,14.1%,68.9%,16/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,91137,30131,30131,4524,56482,94497,49.1%,18.7%,50.9%,16/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,132320,47121,47121,7047,78152,72184,64.7%,26.5%,35.3%,16/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,133328,54313,54313,4449,74566,35550,78.9%,34.8%,21.1%,16/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,116513,56789,56789,2054,57670,15023,88.6%,44.7%,11.4%,16/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76359,70406,70406,109,5844,8267,90.2%,83.3%,9.8%,16/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18582,16388,16388,35,2159,1812,91.1%,80.5%,8.9%,16/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,16/06/21,Molise,MOL,0-11
10-19 anni,25234,3146,151,151,13,2982,22088,12.5%,0.6%,87.5%,16/06/21,Molise,MOL,12-19
20-29 anni,31281,6558,2219,2219,937,3402,24723,21.0%,10.1%,79.0%,16/06/21,Molise,MOL,20-29
30-39 anni,33973,10514,3623,3623,910,5981,23459,30.9%,13.3%,69.1%,16/06/21,Molise,MOL,30-39
40-49 anni,41036,22549,6669,6669,490,15390,18487,54.9%,17.4%,45.1%,16/06/21,Molise,MOL,40-49
50-59 anni,46916,34419,10634,10634,1000,22785,12497,73.4%,24.8%,26.6%,16/06/21,Molise,MOL,50-59
60-69 anni,40784,34011,12210,12210,1269,20532,6773,83.4%,33.0%,16.6%,16/06/21,Molise,MOL,60-69
70-79 anni,30617,27231,9482,9482,395,17354,3386,88.9%,32.3%,11.1%,16/06/21,Molise,MOL,70-79
80-89 anni,20753,18912,17636,17636,11,1265,1841,91.1%,85.0%,8.9%,16/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5183,4511,4511,3,669,247,95.5%,83.1%,4.5%,16/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,16/06/21,Campania,CAM,0-11
10-19 anni,616169,82021,4841,4841,20145,57035,534148,13.3%,4.1%,86.7%,16/06/21,Campania,CAM,12-19
20-29 anni,685126,286035,54157,54157,20855,211023,399091,41.7%,10.9%,58.3%,16/06/21,Campania,CAM,20-29
30-39 anni,706752,310865,80622,80622,21188,209055,395887,44.0%,14.4%,56.0%,16/06/21,Campania,CAM,30-39
40-49 anni,819391,490132,121923,121923,16088,352121,329259,59.8%,16.8%,40.2%,16/06/21,Campania,CAM,40-49
50-59 anni,871123,635152,277072,277072,11468,346612,235971,72.9%,33.1%,27.1%,16/06/21,Campania,CAM,50-59
60-69 anni,681008,542330,202628,202628,12995,326707,138678,79.6%,31.7%,20.4%,16/06/21,Campania,CAM,60-69
70-79 anni,491191,418409,186108,186108,2266,230035,72782,85.2%,38.4%,14.8%,16/06/21,Campania,CAM,70-79
80-89 anni,258456,223300,199085,199085,58,24157,35156,86.4%,77.1%,13.6%,16/06/21,Campania,CAM,80-89
oltre 90 anni,51991,42412,35284,35284,2,7126,9579,81.6%,67.9%,18.4%,16/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,16/06/21,Puglia,PUG,0-11
10-19 anni,389429,34500,3224,3224,871,30405,354929,8.9%,1.1%,91.1%,16/06/21,Puglia,PUG,12-19
20-29 anni,435687,90415,39951,39951,3531,46933,345272,20.8%,10.0%,79.2%,16/06/21,Puglia,PUG,20-29
30-39 anni,453251,137841,60637,60637,5016,72188,315410,30.4%,14.5%,69.6%,16/06/21,Puglia,PUG,30-39
40-49 anni,570896,296598,99096,99096,20659,176843,274298,52.0%,21.0%,48.0%,16/06/21,Puglia,PUG,40-49
50-59 anni,607181,443814,142200,142200,32237,269377,163367,73.1%,28.7%,26.9%,16/06/21,Puglia,PUG,50-59
60-69 anni,494337,427647,169543,169543,25681,232423,66690,86.5%,39.5%,13.5%,16/06/21,Puglia,PUG,60-69
70-79 anni,395276,363072,183988,183988,13282,165802,32204,91.9%,49.9%,8.1%,16/06/21,Puglia,PUG,70-79
80-89 anni,224826,214787,196333,196333,122,18332,10039,95.5%,87.4%,4.5%,16/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47796,42691,42691,3,5102,335,99.3%,88.7%,0.7%,16/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,16/06/21,Basilicata,BAS,0-11
10-19 anni,50240,4105,932,932,1548,1625,46135,8.2%,4.9%,91.8%,16/06/21,Basilicata,BAS,12-19
20-29 anni,59650,13969,6794,6794,355,6820,45681,23.4%,12.0%,76.6%,16/06/21,Basilicata,BAS,20-29
30-39 anni,64519,18000,9967,9967,146,7887,46519,27.9%,15.7%,72.1%,16/06/21,Basilicata,BAS,30-39
40-49 anni,76260,33116,15820,15820,2642,14654,43144,43.4%,24.2%,56.6%,16/06/21,Basilicata,BAS,40-49
50-59 anni,87305,50843,22055,22055,2916,25872,36462,58.2%,28.6%,41.8%,16/06/21,Basilicata,BAS,50-59
60-69 anni,73674,55209,20672,20672,1882,32655,18465,74.9%,30.6%,25.1%,16/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46241,22600,22600,97,23544,6316,88.0%,43.2%,12.0%,16/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32004,30089,30089,1,1914,3782,89.4%,84.1%,10.6%,16/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7856,7260,7260,0,596,346,95.8%,88.5%,4.2%,16/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,16/06/21,Calabria,CAL,0-11
10-19 anni,181488,20994,1259,1259,561,19174,160494,11.6%,1.0%,88.4%,16/06/21,Calabria,CAL,12-19
20-29 anni,208920,66764,14635,14635,5170,46959,142156,32.0%,9.5%,68.0%,16/06/21,Calabria,CAL,20-29
30-39 anni,232935,78466,25229,25229,6429,46808,154469,33.7%,13.6%,66.3%,16/06/21,Calabria,CAL,30-39
40-49 anni,261369,128090,38145,38145,14144,75801,133279,49.0%,20.0%,51.0%,16/06/21,Calabria,CAL,40-49
50-59 anni,284757,170367,58752,58752,14614,97001,114390,59.8%,25.8%,40.2%,16/06/21,Calabria,CAL,50-59
60-69 anni,243667,175349,82124,82124,5586,87639,68318,72.0%,36.0%,28.0%,16/06/21,Calabria,CAL,60-69
70-79 anni,177666,142709,78352,78352,1830,62527,34957,80.3%,45.1%,19.7%,16/06/21,Calabria,CAL,70-79
80-89 anni,108240,88091,79330,79330,46,8715,20149,81.4%,73.3%,18.6%,16/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19219,16647,16647,10,2562,5016,79.3%,68.7%,20.7%,16/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,16/06/21,Sicilia,SIC,0-11
10-19 anni,491263,57486,3529,3529,8963,44994,433777,11.7%,2.5%,88.3%,16/06/21,Sicilia,SIC,12-19
20-29 anni,551159,188048,46545,46545,15051,126452,363111,34.1%,11.2%,65.9%,16/06/21,Sicilia,SIC,20-29
30-39 anni,581042,205009,66054,66054,14099,124856,376033,35.3%,13.8%,64.7%,16/06/21,Sicilia,SIC,30-39
40-49 anni,684564,331458,106369,106369,21600,203489,353106,48.4%,18.7%,51.6%,16/06/21,Sicilia,SIC,40-49
50-59 anni,732410,428252,178405,178405,20914,228933,304158,58.5%,27.2%,41.5%,16/06/21,Sicilia,SIC,50-59
60-69 anni,608346,407948,191600,191600,14336,202012,200398,67.1%,33.9%,32.9%,16/06/21,Sicilia,SIC,60-69
70-79 anni,460198,345097,208927,208927,4590,131580,115101,75.0%,46.4%,25.0%,16/06/21,Sicilia,SIC,70-79
80-89 anni,265138,212918,188449,188449,84,24385,52220,80.3%,71.1%,19.7%,16/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,44264,36800,36800,11,7453,11427,79.5%,66.1%,20.5%,16/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,16/06/21,Sardegna,SAR,0-11
10-19 anni,134368,6454,1513,1513,1,4940,127914,4.8%,1.1%,95.2%,16/06/21,Sardegna,SAR,12-19
20-29 anni,149270,33421,12535,12535,61,20825,115849,22.4%,8.4%,77.6%,16/06/21,Sardegna,SAR,20-29
30-39 anni,180864,47236,21856,21856,221,25159,133628,26.1%,12.2%,73.9%,16/06/21,Sardegna,SAR,30-39
40-49 anni,244621,124037,34801,34801,446,88790,120584,50.7%,14.4%,49.3%,16/06/21,Sardegna,SAR,40-49
50-59 anni,266104,167482,47757,47757,693,119032,98622,62.9%,18.2%,37.1%,16/06/21,Sardegna,SAR,50-59
60-69 anni,225334,167469,53085,53085,7267,107117,57865,74.3%,26.8%,25.7%,16/06/21,Sardegna,SAR,60-69
70-79 anni,172099,142899,55815,55815,3683,83401,29200,83.0%,34.6%,17.0%,16/06/21,Sardegna,SAR,70-79
80-89 anni,97957,86984,78164,78164,54,8766,10973,88.8%,79.8%,11.2%,16/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19065,15925,15925,19,3121,2973,86.5%,72.3%,13.5%,16/06/21,Sardegna,SAR,90+
