Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
50-59 anni,1609940,1465393,1185778,1191302,167325,62714,44052,5524,144547,91.0%,88.3%,9.0%,16/10/21,Lombardia,LOM,50-59,0.34%
60-69 anni,1201057,1109230,961708,967193,78518,46332,17187,5485,91827,92.4%,90.9%,7.6%,16/10/21,Lombardia,LOM,60-69,0.46%
70-79 anni,988111,928018,848197,853042,29863,33691,11422,4845,60093,93.9%,92.8%,6.1%,16/10/21,Lombardia,LOM,70-79,0.49%
80-89 anni,615067,606540,547210,587273,2119,12340,4808,40063,8527,98.6%,97.8%,1.4%,16/10/21,Lombardia,LOM,80-89,6.51%
oltre 90 anni,128433,134886,120935,129184,282,2157,3263,8249,-6453,105.0%,102.5%,-5.0%,16/10/21,Lombardia,LOM,90+,6.42%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,16/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,241168,210323,210384,1019,10631,19134,61,170284,58.6%,54.0%,41.4%,16/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,384464,326219,326565,8911,16499,32489,346,36011,91.4%,83.7%,8.6%,16/10/21,Emilia-Romagna,EMR,20-29,0.08%
30-39 anni,495231,419967,356453,357183,8389,17138,37257,730,75264,84.8%,77.3%,15.2%,16/10/21,Emilia-Romagna,EMR,30-39,0.15%
40-49 anni,674865,558107,484931,486701,9537,25001,36868,1770,116758,82.7%,77.2%,17.3%,16/10/21,Emilia-Romagna,EMR,40-49,0.26%
50-59 anni,712475,628976,565578,568741,6713,28177,25345,3163,83499,88.3%,84.7%,11.7%,16/10/21,Emilia-Romagna,EMR,50-59,0.44%
60-69 anni,549321,499442,419148,422980,51123,16047,9292,3832,49879,90.9%,89.2%,9.1%,16/10/21,Emilia-Romagna,EMR,60-69,0.70%
70-79 anni,454505,424426,386718,390873,16961,11297,5295,4155,30079,93.4%,92.2%,6.6%,16/10/21,Emilia-Romagna,EMR,70-79,0.91%
80-89 anni,299028,293371,263788,281069,1127,7209,3966,17281,5657,98.1%,96.8%,1.9%,16/10/21,Emilia-Romagna,EMR,80-89,5.78%
oltre 90 anni,72511,76116,66504,71469,621,1902,2124,4965,-3605,105.0%,102.0%,-5.0%,16/10/21,Emilia-Romagna,EMR,90+,6.85%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,16/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,256428,224719,224792,122,8175,23339,73,209868,55.0%,50.0%,45.0%,16/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,415769,356550,357828,661,16364,40916,1278,65570,86.4%,77.9%,13.6%,16/10/21,Veneto,VEN,20-29,0.27%
30-39 anni,524439,425104,360963,362858,903,15723,45620,1895,99335,81.1%,72.4%,18.9%,16/10/21,Veneto,VEN,30-39,0.36%
40-49 anni,717331,575517,502028,505297,1919,26446,41855,3269,141814,80.2%,74.4%,19.8%,16/10/21,Veneto,VEN,40-49,0.46%
50-59 anni,806474,691108,609757,615315,4118,37528,34147,5558,115366,85.7%,81.5%,14.3%,16/10/21,Veneto,VEN,50-59,0.69%
60-69 anni,610635,549450,456586,462807,48853,26856,10934,6221,61185,90.0%,88.2%,10.0%,16/10/21,Veneto,VEN,60-69,1.02%
70-79 anni,494721,461460,411366,416895,17804,20205,6556,5529,33261,93.3%,92.0%,6.7%,16/10/21,Veneto,VEN,70-79,1.12%
80-89 anni,298205,296267,263603,280096,1215,10267,4689,16493,1938,99.4%,97.8%,0.6%,16/10/21,Veneto,VEN,80-89,5.53%
oltre 90 anni,67121,69978,60774,64487,298,3021,2172,3713,-2857,104.3%,101.0%,-4.3%,16/10/21,Veneto,VEN,90+,5.53%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,16/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,212106,180428,180550,313,6779,24464,122,171082,55.4%,49.0%,44.6%,16/10/21,Piemonte,PIE,12-19,0.03%
20-29 anni,404501,357400,300698,301584,2550,13445,39821,886,47101,88.4%,78.5%,11.6%,16/10/21,Piemonte,PIE,20-29,0.22%
30-39 anni,453297,368852,302445,304042,6956,14601,43253,1597,84445,81.4%,71.8%,18.6%,16/10/21,Piemonte,PIE,30-39,0.35%
40-49 anni,612180,490840,414566,418238,4871,20879,46852,3672,121340,80.2%,72.5%,19.8%,16/10/21,Piemonte,PIE,40-49,0.60%
50-59 anni,692135,594578,511697,519242,8385,26265,40686,7545,97557,85.9%,80.0%,14.1%,16/10/21,Piemonte,PIE,50-59,1.09%
60-69 anni,559966,492682,409051,419757,34864,20342,17719,10706,67284,88.0%,84.8%,12.0%,16/10/21,Piemonte,PIE,60-69,1.91%
70-79 anni,473035,434537,385918,398046,10115,16219,10157,12128,38498,91.9%,89.7%,8.1%,16/10/21,Piemonte,PIE,70-79,2.56%
80-89 anni,307031,298117,225092,281687,2364,8086,5980,56595,8914,97.1%,95.1%,2.9%,16/10/21,Piemonte,PIE,80-89,18.43%
oltre 90 anni,65760,68070,48652,61822,1900,2090,2258,13170,-2310,103.5%,100.1%,-3.5%,16/10/21,Piemonte,PIE,90+,20.03%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,16/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,56401,48726,48729,9,2073,5590,3,49397,53.3%,48.0%,46.7%,16/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,98807,83920,83960,196,4745,9906,40,10770,90.2%,81.1%,9.8%,16/10/21,Friuli VG,FVG,20-29,0.04%
30-39 anni,123868,100348,84314,84379,264,4899,10806,65,23520,81.0%,72.3%,19.0%,16/10/21,Friuli VG,FVG,30-39,0.05%
40-49 anni,172496,134046,114501,114676,523,7678,11169,175,38450,77.7%,71.2%,22.3%,16/10/21,Friuli VG,FVG,40-49,0.10%
50-59 anni,197534,162894,141695,141982,560,10109,10243,287,34640,82.5%,77.3%,17.5%,16/10/21,Friuli VG,FVG,50-59,0.15%
60-69 anni,156447,133462,105913,106356,16453,6288,4365,443,22985,85.3%,82.5%,14.7%,16/10/21,Friuli VG,FVG,60-69,0.28%
70-79 anni,140238,123551,109743,110172,5958,5003,2418,429,16687,88.1%,86.4%,11.9%,16/10/21,Friuli VG,FVG,70-79,0.31%
80-89 anni,85322,81962,75452,79423,61,897,1581,3971,3360,96.1%,94.2%,3.9%,16/10/21,Friuli VG,FVG,80-89,4.65%
oltre 90 anni,20357,19795,18513,19021,3,181,590,508,562,97.2%,94.3%,2.8%,16/10/21,Friuli VG,FVG,90+,2.50%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,16/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6074,5173,5173,175,164,562,0,5738,51.4%,46.7%,48.6%,16/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9605,8171,8171,140,363,931,0,2335,80.4%,72.6%,19.6%,16/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9866,8328,8329,52,420,1065,1,3144,75.8%,67.6%,24.2%,16/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13374,11706,11710,66,615,983,4,4510,74.8%,69.3%,25.2%,16/10/21,Valle d'Aosta,VDA,40-49,0.02%
50-59 anni,20922,17254,15482,15487,44,803,920,5,3668,82.5%,78.1%,17.5%,16/10/21,Valle d'Aosta,VDA,50-59,0.02%
60-69 anni,16123,13726,12205,12215,455,649,407,10,2397,85.1%,82.6%,14.9%,16/10/21,Valle d'Aosta,VDA,60-69,0.06%
70-79 anni,12953,11708,10920,10936,80,564,128,16,1245,90.4%,89.4%,9.6%,16/10/21,Valle d'Aosta,VDA,70-79,0.12%
80-89 anni,7803,7455,6994,7009,2,310,134,15,348,95.5%,93.8%,4.5%,16/10/21,Valle d'Aosta,VDA,80-89,0.19%
oltre 90 anni,1781,1781,1651,1657,0,76,48,6,0,100.0%,97.3%,0.0%,16/10/21,Valle d'Aosta,VDA,90+,0.34%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,16/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,65712,57130,57132,1982,1267,5331,2,60355,52.1%,47.9%,47.9%,16/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,117548,93720,93775,10893,2489,10391,55,19272,85.9%,78.3%,14.1%,16/10/21,Liguria,LIG,20-29,0.04%
30-39 anni,147115,119045,97450,97589,7372,2521,11563,139,28070,80.9%,73.1%,19.1%,16/10/21,Liguria,LIG,30-39,0.09%
40-49 anni,203007,160420,142162,142376,2604,3710,11730,214,42587,79.0%,73.2%,21.0%,16/10/21,Liguria,LIG,40-49,0.11%
50-59 anni,253220,213039,195443,195837,940,4802,11460,394,40181,84.1%,79.6%,15.9%,16/10/21,Liguria,LIG,50-59,0.16%
60-69 anni,203505,177544,161663,162143,6373,3301,5727,480,25961,87.2%,84.4%,12.8%,16/10/21,Liguria,LIG,60-69,0.24%
70-79 anni,182496,163557,155774,156273,2144,2181,2959,499,18939,89.6%,88.0%,10.4%,16/10/21,Liguria,LIG,70-79,0.27%
80-89 anni,125677,119654,108374,115857,141,1280,2376,7483,6023,95.2%,93.3%,4.8%,16/10/21,Liguria,LIG,80-89,5.95%
oltre 90 anni,30599,30385,26875,28749,163,311,1162,1874,214,99.3%,95.5%,0.7%,16/10/21,Liguria,LIG,90+,6.12%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,16/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,30900,26343,26346,8,1042,3504,3,24856,55.4%,49.1%,44.6%,16/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,53892,43938,43979,29,2657,7227,41,4342,92.5%,80.1%,7.5%,16/10/21,Trento,PAT,20-29,0.07%
30-39 anni,61070,51158,41509,41566,41,2748,6803,57,9912,83.8%,72.6%,16.2%,16/10/21,Trento,PAT,30-39,0.09%
40-49 anni,76322,62356,51147,51268,1100,3788,6200,121,13966,81.7%,73.6%,18.3%,16/10/21,Trento,PAT,40-49,0.16%
50-59 anni,86000,74357,62739,62967,541,6110,4739,228,11643,86.5%,81.0%,13.5%,16/10/21,Trento,PAT,50-59,0.27%
60-69 anni,67987,61368,52908,53204,1801,4361,2002,296,6619,90.3%,87.3%,9.7%,16/10/21,Trento,PAT,60-69,0.44%
70-79 anni,52872,49598,44789,45027,519,3038,1014,238,3274,93.8%,91.9%,6.2%,16/10/21,Trento,PAT,70-79,0.45%
80-89 anni,30673,30413,23742,28197,32,1590,594,4455,260,99.2%,97.2%,0.8%,16/10/21,Trento,PAT,80-89,14.52%
oltre 90 anni,8005,8254,6622,7579,7,411,257,957,-249,103.1%,99.9%,-3.1%,16/10/21,Trento,PAT,90+,11.96%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,16/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,25174,19866,19878,284,1075,3937,12,31958,44.1%,37.2%,55.9%,16/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,47035,37270,37339,2209,2402,5085,69,14391,76.6%,68.3%,23.4%,16/10/21,Bolzano,PAB,20-29,0.11%
30-39 anni,62922,47763,37591,37717,2749,2478,4819,126,15159,75.9%,68.2%,24.1%,16/10/21,Bolzano,PAB,30-39,0.20%
40-49 anni,74006,57957,47904,48198,1885,3579,4295,294,16049,78.3%,72.5%,21.7%,16/10/21,Bolzano,PAB,40-49,0.40%
50-59 anni,84510,69261,58390,59015,1263,4856,4127,625,15249,82.0%,77.1%,18.0%,16/10/21,Bolzano,PAB,50-59,0.74%
60-69 anni,58814,50983,43350,44170,2193,3245,1375,820,7831,86.7%,84.3%,13.3%,16/10/21,Bolzano,PAB,60-69,1.39%
70-79 anni,46424,40670,35486,36354,1339,2199,778,868,5754,87.6%,85.9%,12.4%,16/10/21,Bolzano,PAB,70-79,1.87%
80-89 anni,27677,26079,21822,23830,514,1132,603,2008,1598,94.2%,92.0%,5.8%,16/10/21,Bolzano,PAB,80-89,7.26%
oltre 90 anni,6323,5953,4900,5214,97,368,274,314,370,94.1%,89.8%,5.9%,16/10/21,Bolzano,PAB,90+,4.97%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,16/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,71296,62939,62946,28,2688,5634,7,66445,51.8%,47.7%,48.2%,16/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,121697,106524,106609,357,5569,9162,85,24300,83.4%,77.1%,16.6%,16/10/21,Marche,MAR,20-29,0.06%
30-39 anni,163324,127551,110607,110810,493,5499,10749,203,35773,78.1%,71.5%,21.9%,16/10/21,Marche,MAR,30-39,0.12%
40-49 anni,218851,173334,153789,154204,1135,7698,10297,415,45517,79.2%,74.5%,20.8%,16/10/21,Marche,MAR,40-49,0.19%
50-59 anni,236599,200196,179994,180851,1898,9087,8360,857,36403,84.6%,81.1%,15.4%,16/10/21,Marche,MAR,50-59,0.36%
60-69 anni,194699,172522,145440,146721,17356,6103,2342,1281,22177,88.6%,87.4%,11.4%,16/10/21,Marche,MAR,60-69,0.66%
70-79 anni,156000,145663,133057,134322,6640,4115,586,1265,10337,93.4%,93.0%,6.6%,16/10/21,Marche,MAR,70-79,0.81%
80-89 anni,108153,102782,91856,98347,592,2538,1305,6491,5371,95.0%,93.8%,5.0%,16/10/21,Marche,MAR,80-89,6.00%
oltre 90 anni,25873,26011,23340,24337,117,869,688,997,-138,100.5%,97.9%,-0.5%,16/10/21,Marche,MAR,90+,3.85%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,16/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,202943,173821,173904,25,6960,22054,83,128015,61.3%,54.7%,38.7%,16/10/21,Toscana,TOS,12-19,0.03%
20-29 anni,338693,309658,266220,267947,404,11644,29663,1727,29035,91.4%,82.7%,8.6%,16/10/21,Toscana,TOS,20-29,0.51%
30-39 anni,395198,344069,295191,297649,509,11958,33953,2458,51129,87.1%,78.5%,12.9%,16/10/21,Toscana,TOS,30-39,0.62%
40-49 anni,540242,464415,408016,411836,728,16598,35253,3820,75827,86.0%,79.4%,14.0%,16/10/21,Toscana,TOS,40-49,0.71%
50-59 anni,590377,532283,476631,482885,1148,19336,28914,6254,58094,90.2%,85.3%,9.8%,16/10/21,Toscana,TOS,50-59,1.06%
60-69 anni,467270,427464,341998,348642,56713,11017,11092,6644,39806,91.5%,89.1%,8.5%,16/10/21,Toscana,TOS,60-69,1.42%
70-79 anni,406475,380619,340103,346014,19393,9800,5412,5911,25856,93.6%,92.3%,6.4%,16/10/21,Toscana,TOS,70-79,1.45%
80-89 anni,263150,260924,241463,249638,873,7523,2890,8175,2226,99.2%,98.1%,0.8%,16/10/21,Toscana,TOS,80-89,3.11%
oltre 90 anni,62917,66147,56683,62358,46,2024,1719,5675,-3230,105.1%,102.4%,-5.1%,16/10/21,Toscana,TOS,90+,9.02%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,16/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,303432,270283,270330,2806,7811,22485,47,237103,56.1%,52.0%,43.9%,16/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,493127,400851,401273,41616,15505,34733,422,65728,88.2%,82.0%,11.8%,16/10/21,Lazio,LAZ,20-29,0.08%
30-39 anni,665641,561959,456462,457497,52970,17011,34481,1035,103682,84.4%,79.2%,15.6%,16/10/21,Lazio,LAZ,30-39,0.16%
40-49 anni,879906,749220,605717,607751,79091,24018,38360,2034,130686,85.1%,80.8%,14.9%,16/10/21,Lazio,LAZ,40-49,0.23%
50-59 anni,940470,847153,695040,698559,88867,27894,31833,3519,93317,90.1%,86.7%,9.9%,16/10/21,Lazio,LAZ,50-59,0.37%
60-69 anni,707706,661102,599119,603372,22055,19960,15715,4253,46604,93.4%,91.2%,6.6%,16/10/21,Lazio,LAZ,60-69,0.60%
70-79 anni,551477,522931,492733,496726,5729,12228,8248,3993,28546,94.8%,93.3%,5.2%,16/10/21,Lazio,LAZ,70-79,0.72%
80-89 anni,338530,332474,278931,319708,297,6199,6270,40777,6056,98.2%,96.4%,1.8%,16/10/21,Lazio,LAZ,80-89,12.05%
oltre 90 anni,73757,74250,61923,69774,116,1748,2612,7851,-493,100.7%,97.1%,-0.7%,16/10/21,Lazio,LAZ,90+,10.64%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,16/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,44539,38359,38374,15,1080,5070,15,33923,56.8%,50.3%,43.2%,16/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,66738,58035,58144,302,2166,6126,109,14440,82.2%,74.7%,17.8%,16/10/21,Umbria,UMB,20-29,0.13%
30-39 anni,95565,76221,66438,66661,190,2680,6690,223,19344,79.8%,72.8%,20.2%,16/10/21,Umbria,UMB,30-39,0.23%
40-49 anni,124859,103831,92133,92609,103,4000,7119,476,21028,83.2%,77.5%,16.8%,16/10/21,Umbria,UMB,40-49,0.38%
50-59 anni,135406,118924,108136,109133,82,4192,5517,997,16482,87.8%,83.8%,12.2%,16/10/21,Umbria,UMB,50-59,0.74%
60-69 anni,111650,102416,78790,80185,17683,2343,2205,1395,9234,91.7%,89.8%,8.3%,16/10/21,Umbria,UMB,60-69,1.25%
70-79 anni,94797,90503,82880,84597,2453,1907,1546,1717,4294,95.5%,93.8%,4.5%,16/10/21,Umbria,UMB,70-79,1.81%
80-89 anni,63188,62630,48261,60306,41,1564,719,12045,558,99.1%,98.0%,0.9%,16/10/21,Umbria,UMB,80-89,19.06%
oltre 90 anni,15591,16635,14025,15752,10,423,450,1727,-1044,106.7%,103.8%,-6.7%,16/10/21,Umbria,UMB,90+,11.08%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,16/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,68040,59720,59726,94,1807,6413,6,47304,59.0%,53.4%,41.0%,16/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,110307,96761,96857,1353,3765,8332,96,18023,86.0%,79.5%,14.0%,16/10/21,Abruzzo,ABR,20-29,0.07%
30-39 anni,148176,117817,101647,101811,2261,3978,9767,164,30359,79.5%,72.9%,20.5%,16/10/21,Abruzzo,ABR,30-39,0.11%
40-49 anni,185634,152128,132305,132603,4858,5318,9349,298,33506,82.0%,76.9%,18.0%,16/10/21,Abruzzo,ABR,40-49,0.16%
50-59 anni,204504,177805,155529,156132,7346,6238,8089,603,26699,86.9%,83.0%,13.1%,16/10/21,Abruzzo,ABR,50-59,0.29%
60-69 anni,168878,153306,138332,139012,5671,4859,3764,680,15572,90.8%,88.6%,9.2%,16/10/21,Abruzzo,ABR,60-69,0.40%
70-79 anni,131536,123935,116228,116875,2468,3162,1430,647,7601,94.2%,93.1%,5.8%,16/10/21,Abruzzo,ABR,70-79,0.49%
80-89 anni,84626,79058,70988,76203,188,1834,833,5215,5568,93.4%,92.4%,6.6%,16/10/21,Abruzzo,ABR,80-89,6.16%
oltre 90 anni,20394,19356,16819,18362,52,558,384,1543,1038,94.9%,93.0%,5.1%,16/10/21,Abruzzo,ABR,90+,7.57%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,16/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15895,14100,14108,18,335,1434,8,9339,63.0%,57.3%,37.0%,16/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25331,21252,21299,1099,684,2249,47,5950,81.0%,73.8%,19.0%,16/10/21,Molise,MOL,20-29,0.15%
30-39 anni,33973,26749,22130,22183,1098,846,2622,53,7224,78.7%,71.0%,21.3%,16/10/21,Molise,MOL,30-39,0.16%
40-49 anni,41036,35051,31035,31173,613,1124,2141,138,5985,85.4%,80.2%,14.6%,16/10/21,Molise,MOL,40-49,0.34%
50-59 anni,46916,43348,37867,38186,1139,1773,2250,319,3568,92.4%,87.6%,7.6%,16/10/21,Molise,MOL,50-59,0.68%
60-69 anni,40784,38365,34456,34995,1480,1304,586,539,2419,94.1%,92.6%,5.9%,16/10/21,Molise,MOL,60-69,1.32%
70-79 anni,30617,29278,27274,27817,539,774,148,543,1339,95.6%,95.1%,4.4%,16/10/21,Molise,MOL,70-79,1.77%
80-89 anni,20753,19840,11007,18886,27,522,405,7879,913,95.6%,93.6%,4.4%,16/10/21,Molise,MOL,80-89,37.97%
oltre 90 anni,5430,5470,3508,5011,3,254,202,1503,-40,100.7%,97.0%,-0.7%,16/10/21,Molise,MOL,90+,27.68%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,16/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,345018,284456,284507,20761,9876,29874,51,271151,56.0%,51.1%,44.0%,16/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,551632,457461,459148,23754,22508,46222,1687,133494,80.5%,73.8%,19.5%,16/10/21,Campania,CAM,20-29,0.25%
30-39 anni,706752,555884,456701,459792,24332,22708,49052,3091,150868,78.7%,71.7%,21.3%,16/10/21,Campania,CAM,30-39,0.44%
40-49 anni,819391,673239,580465,584520,18029,27587,43103,4055,146152,82.2%,76.9%,17.8%,16/10/21,Campania,CAM,40-49,0.49%
50-59 anni,871123,759607,670978,677152,12350,37816,32289,6174,111516,87.2%,83.5%,12.8%,16/10/21,Campania,CAM,50-59,0.71%
60-69 anni,681008,618612,546599,555992,13866,26604,22150,9393,62396,90.8%,87.6%,9.2%,16/10/21,Campania,CAM,60-69,1.38%
70-79 anni,491191,453044,417990,422626,2534,15921,11963,4636,38147,92.2%,89.8%,7.8%,16/10/21,Campania,CAM,70-79,0.94%
80-89 anni,258456,234737,185443,223658,96,6077,4906,38215,23719,90.8%,88.9%,9.2%,16/10/21,Campania,CAM,80-89,14.79%
oltre 90 anni,51991,45004,37152,42316,6,927,1755,5164,6987,86.6%,83.2%,13.4%,16/10/21,Campania,CAM,90+,9.93%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,16/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,247600,220095,220140,907,7859,18694,45,141829,63.6%,58.8%,36.4%,16/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,360595,312533,313128,4696,14516,28255,595,75092,82.8%,76.3%,17.2%,16/10/21,Puglia,PUG,20-29,0.14%
30-39 anni,453251,374943,322728,323649,6537,15089,29668,921,78308,82.7%,76.2%,17.3%,16/10/21,Puglia,PUG,30-39,0.20%
40-49 anni,570896,494584,424639,426355,21745,19864,26620,1716,76312,86.6%,82.0%,13.4%,16/10/21,Puglia,PUG,40-49,0.30%
50-59 anni,607181,555830,473238,476158,32909,23968,22795,2920,51351,91.5%,87.8%,8.5%,16/10/21,Puglia,PUG,50-59,0.48%
60-69 anni,494337,470955,410321,413809,26489,18679,11978,3488,23382,95.3%,92.8%,4.7%,16/10/21,Puglia,PUG,60-69,0.71%
70-79 anni,395276,384400,348226,351427,13596,11659,7718,3201,10876,97.2%,95.3%,2.8%,16/10/21,Puglia,PUG,70-79,0.81%
80-89 anni,224826,220055,206417,210172,136,4871,4876,3755,4771,97.9%,95.7%,2.1%,16/10/21,Puglia,PUG,80-89,1.67%
oltre 90 anni,48131,48925,45047,45948,5,1066,1906,901,-794,101.6%,97.7%,-1.6%,16/10/21,Puglia,PUG,90+,1.87%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,16/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31366,26661,26664,1577,746,2379,3,18874,62.4%,57.7%,37.6%,16/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,46977,41387,41410,858,1444,3265,23,12673,78.8%,73.3%,21.2%,16/10/21,Basilicata,BAS,20-29,0.04%
30-39 anni,64519,49076,43489,43531,591,1351,3603,42,15443,76.1%,70.5%,23.9%,16/10/21,Basilicata,BAS,30-39,0.07%
40-49 anni,76260,63257,55475,55544,2843,1736,3134,69,13003,82.9%,78.8%,17.1%,16/10/21,Basilicata,BAS,40-49,0.09%
50-59 anni,87305,77641,69092,69205,3016,2268,3152,113,9664,88.9%,85.3%,11.1%,16/10/21,Basilicata,BAS,50-59,0.13%
60-69 anni,73674,68869,62909,63141,2094,1548,2086,232,4805,93.5%,90.6%,6.5%,16/10/21,Basilicata,BAS,60-69,0.31%
70-79 anni,52557,50284,48072,48220,133,974,957,148,2273,95.7%,93.9%,4.3%,16/10/21,Basilicata,BAS,70-79,0.28%
80-89 anni,35786,33445,31101,32225,5,518,697,1124,2341,93.5%,91.5%,6.5%,16/10/21,Basilicata,BAS,80-89,3.14%
