Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
oltre 90 anni,815140,822408,266157,773680,3841,19803,25084,507523,0,100.0%,97.8%,0.0%,31/12/21,Italia,ITA,90+,62.26%,>=44397,<=44547,<44397,30465,766859,66.00%,259336,
TOTALE,59257566,47831585,28703058,42922110,1499695,1636291,1773489,14219052,11425981,80.7%,77.7%,19.3%,31/12/21,TOTALE,ITA,TOTALE,24.00%,>=44397,<=44547,<44397,18156678,27901418,54.64%,13682366,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,31/12/21,Lombardia,LOM,0-04,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
5-11 anni,642460,7096,0,0,0,6,7090,0,635364,1.1%,0.0%,98.9%,31/12/21,Lombardia,LOM,05-11,0.00%,>=44397,<=44547,<44397,6,0,0.00%,0,
12-19 anni,769069,657542,580228,589578,154,22249,45561,9350,111527,85.5%,79.6%,14.5%,31/12/21,Lombardia,LOM,12-19,1.22%,>=44397,<=44547,<44397,561050,50931,74.17%,41581,
20-29 anni,983209,962399,771831,886438,1749,37475,36737,114607,20810,97.9%,94.1%,2.1%,31/12/21,Lombardia,LOM,20-29,11.66%,>=44397,<=44547,<44397,675896,249766,80.40%,135159,
30-39 anni,1145186,1052341,801585,973846,3397,39264,35834,172261,92845,91.9%,88.8%,8.1%,31/12/21,Lombardia,LOM,30-39,15.04%,>=44397,<=44547,<44397,603364,413143,67.73%,240882,
40-49 anni,1504315,1327788,961785,1227686,10502,52966,36634,265901,176527,88.3%,85.8%,11.7%,31/12/21,Lombardia,LOM,40-49,17.68%,>=44397,<=44547,<44397,613813,677341,58.48%,411440,
50-59 anni,1609940,1490834,738731,1234541,167355,58762,30176,495810,119106,92.6%,90.7%,7.4%,31/12/21,Lombardia,LOM,50-59,30.80%,>=44397,<=44547,<44397,358723,1101935,53.08%,606125,
60-69 anni,1201057,1122958,509646,984769,78610,39534,20045,475123,78099,93.5%,91.8%,6.5%,31/12/21,Lombardia,LOM,60-69,39.56%,>=44397,<=44547,<44397,279443,823470,62.83%,348347,
70-79 anni,988111,935522,413769,860752,29894,27635,17241,446983,52589,94.7%,92.9%,5.3%,31/12/21,Lombardia,LOM,70-79,45.24%,>=44397,<=44547,<44397,116829,801452,57.06%,354469,
80-89 anni,615067,610309,127317,590839,2124,9843,7503,463522,4758,99.2%,98.0%,0.8%,31/12/21,Lombardia,LOM,80-89,75.36%,>=44397,<=44547,<44397,20717,582089,78.73%,118567,
oltre 90 anni,128433,135906,39266,130301,286,1987,3332,91035,0,100.0%,103.2%,0.0%,31/12/21,Lombardia,LOM,90+,70.88%,>=44397,<=44547,<44397,4311,128263,74.24%,37228,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,31/12/21,Emilia-Romagna,EMR,0-04,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
5-11 anni,276785,2189,0,0,0,1,2188,0,274596,0.8%,0.0%,99.2%,31/12/21,Emilia-Romagna,EMR,05-11,0.00%,>=44397,<=44547,<44397,1,0,0.00%,0,
12-19 anni,327229,266345,225801,229283,1035,12032,23995,3482,60884,81.4%,74.1%,18.6%,31/12/21,Emilia-Romagna,EMR,12-19,1.06%,>=44397,<=44547,<44397,212424,29926,65.98%,26444,
20-29 anni,420475,400888,311392,357140,8981,18253,16514,45748,19587,95.3%,91.4%,4.7%,31/12/21,Emilia-Romagna,EMR,20-29,10.88%,>=44397,<=44547,<44397,285681,98693,78.82%,52945,
30-39 anni,495231,439184,333524,392951,8472,18713,19048,59427,56047,88.7%,84.8%,11.3%,31/12/21,Emilia-Romagna,EMR,30-39,12.00%,>=44397,<=44547,<44397,288398,131738,70.23%,72311,
40-49 anni,674865,576330,419231,520129,9640,26880,19681,100898,98535,85.4%,82.5%,14.6%,31/12/21,Emilia-Romagna,EMR,40-49,14.95%,>=44397,<=44547,<44397,297446,259203,59.03%,158305,
50-59 anni,712475,643164,422830,592313,6827,29777,14247,169483,69311,90.3%,88.3%,9.7%,31/12/21,Emilia-Romagna,EMR,50-59,23.79%,>=44397,<=44547,<44397,154242,474675,45.44%,305192,
60-69 anni,549321,506712,222106,431692,51474,16688,6858,209586,42609,92.2%,91.0%,7.8%,31/12/21,Emilia-Romagna,EMR,60-69,38.15%,>=44397,<=44547,<44397,129142,370712,61.66%,161126,
70-79 anni,454505,427696,191037,394504,17070,11585,4537,203467,26809,94.1%,93.1%,5.9%,31/12/21,Emilia-Romagna,EMR,70-79,44.77%,>=44397,<=44547,<44397,51896,371263,56.18%,167796,
80-89 anni,299028,294903,49528,282738,1133,7427,3605,233210,4125,98.6%,97.4%,1.4%,31/12/21,Emilia-Romagna,EMR,80-89,77.99%,>=44397,<=44547,<44397,7618,283680,80.54%,50470,
oltre 90 anni,72511,76616,18981,72078,627,1987,1924,53097,0,100.0%,103.0%,0.0%,31/12/21,Emilia-Romagna,EMR,90+,73.23%,>=44397,<=44547,<44397,1763,72929,75.66%,19832,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,31/12/21,Veneto,VEN,0-04,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
5-11 anni,301714,2180,0,0,0,1,2179,0,299534,0.7%,0.0%,99.3%,31/12/21,Veneto,VEN,05-11,0.00%,>=44397,<=44547,<44397,1,0,0.00%,0,
12-19 anni,374041,291645,245195,248239,120,9557,33729,3044,82396,78.0%,69.0%,22.0%,31/12/21,Veneto,VEN,12-19,0.81%,>=44397,<=44547,<44397,236968,20948,64.17%,17904,
20-29 anni,481339,435271,348312,393394,665,18029,23183,45082,46068,90.4%,85.6%,9.6%,31/12/21,Veneto,VEN,20-29,9.37%,>=44397,<=44547,<44397,318674,93414,75.57%,48332,
30-39 anni,524439,447731,348959,405389,908,16948,24486,56430,76708,85.4%,80.7%,14.6%,31/12/21,Veneto,VEN,30-39,10.76%,>=44397,<=44547,<44397,315437,107808,70.91%,51378,
40-49 anni,717331,596911,419209,544755,1941,27951,22264,125546,120420,83.2%,80.1%,16.8%,31/12/21,Veneto,VEN,40-49,17.50%,>=44397,<=44547,<44397,229146,345501,49.45%,219955,
50-59 anni,806474,709216,422945,646624,4134,38978,19480,223679,97258,87.9%,85.5%,12.1%,31/12/21,Veneto,VEN,50-59,27.74%,>=44397,<=44547,<44397,139868,549868,45.08%,326189,
60-69 anni,610635,558167,218053,472550,48971,27625,9021,254497,52468,91.4%,89.9%,8.6%,31/12/21,Veneto,VEN,60-69,41.68%,>=44397,<=44547,<44397,136247,412899,63.99%,158402,
70-79 anni,494721,465414,165241,420773,17840,20751,6050,255532,29307,94.1%,92.9%,5.9%,31/12/21,Veneto,VEN,70-79,51.65%,>=44397,<=44547,<44397,45399,413965,60.83%,158433,
80-89 anni,298205,297881,71145,281380,1222,11085,4194,210235,324,99.9%,98.5%,0.1%,31/12/21,Veneto,VEN,80-89,70.50%,>=44397,<=44547,<44397,6609,287078,72.72%,76843,
oltre 90 anni,67121,70507,21813,64761,301,3396,2049,42948,0,100.0%,102.0%,0.0%,31/12/21,Veneto,VEN,90+,63.99%,>=44397,<=44547,<44397,1736,66722,66.57%,23774,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,31/12/21,Piemonte,PIE,0-04,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
5-11 anni,251415,1685,0,0,0,1,1684,0,249730,0.7%,0.0%,99.3%,31/12/21,Piemonte,PIE,05-11,0.00%,>=44397,<=44547,<44397,1,0,0.00%,0,
12-19 anni,306962,243179,201997,204453,328,7995,30403,2456,63783,79.2%,69.3%,20.8%,31/12/21,Piemonte,PIE,12-19,0.80%,>=44397,<=44547,<44397,199568,13208,65.81%,10752,
20-29 anni,404501,377529,297305,336334,2698,14699,23798,39029,26972,93.3%,87.4%,6.7%,31/12/21,Piemonte,PIE,20-29,9.65%,>=44397,<=44547,<44397,260059,93672,73.94%,54643,
30-39 anni,453297,390737,287384,342568,7095,15879,25195,55184,62560,86.2%,80.6%,13.8%,31/12/21,Piemonte,PIE,30-39,12.17%,>=44397,<=44547,<44397,236397,129145,64.32%,73961,
40-49 anni,612180,511331,358630,456151,4985,22617,27578,97521,100849,83.5%,79.0%,16.5%,31/12/21,Piemonte,PIE,40-49,15.93%,>=44397,<=44547,<44397,250831,232922,56.90%,135401,
50-59 anni,692135,611700,380568,550341,8488,27744,25127,169773,80435,88.4%,84.7%,11.6%,31/12/21,Piemonte,PIE,50-59,24.53%,>=44397,<=44547,<44397,162712,423861,48.04%,254088,
60-69 anni,559966,503039,220025,432111,35080,21186,14662,212086,56927,89.8%,87.2%,10.2%,31/12/21,Piemonte,PIE,60-69,37.87%,>=44397,<=44547,<44397,123858,364519,59.99%,152433,
70-79 anni,473035,439884,173733,403374,10182,16597,9731,229641,33151,93.0%,90.9%,7.0%,31/12/21,Piemonte,PIE,70-79,48.55%,>=44397,<=44547,<44397,49977,380176,59.11%,150535,
80-89 anni,307031,298785,39857,283672,2382,8489,4242,243815,8246,97.3%,95.9%,2.7%,31/12/21,Piemonte,PIE,80-89,79.41%,>=44397,<=44547,<44397,9763,284780,82.59%,40965,
oltre 90 anni,65760,68401,14715,62590,1907,2249,1655,47875,0,100.0%,101.5%,0.0%,31/12/21,Piemonte,PIE,90+,72.80%,>=44397,<=44547,<44397,2515,64231,76.63%,16356,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,31/12/21,Friuli VG,FVG,0-04,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
5-11 anni,68369,10,0,0,0,0,10,0,68359,0.0%,0.0%,100.0%,31/12/21,Friuli VG,FVG,05-11,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
12-19 anni,84835,65578,54477,55213,22,2261,8082,736,19257,77.3%,67.8%,22.7%,31/12/21,Friuli VG,FVG,12-19,0.87%,>=44397,<=44547,<44397,48921,8575,58.53%,7839,
20-29 anni,109577,105194,82646,94300,345,5043,5506,11654,4383,96.0%,91.0%,4.0%,31/12/21,Friuli VG,FVG,20-29,10.64%,>=44397,<=44547,<44397,55421,44267,61.21%,32613,
30-39 anni,123868,107727,81419,96078,381,5204,6064,14659,16141,87.0%,82.1%,13.0%,31/12/21,Friuli VG,FVG,30-39,11.83%,>=44397,<=44547,<44397,53900,47763,55.35%,33104,
40-49 anni,172496,141121,95877,126408,580,8017,6116,30531,31375,81.8%,78.3%,18.2%,31/12/21,Friuli VG,FVG,40-49,17.70%,>=44397,<=44547,<44397,40167,94838,40.99%,64307,
50-59 anni,197534,169655,104432,152507,617,10471,6060,48075,27879,85.9%,82.8%,14.1%,31/12/21,Friuli VG,FVG,50-59,24.34%,>=44397,<=44547,<44397,34116,129479,41.61%,81404,
60-69 anni,156447,137178,67623,110409,16509,6546,3714,42786,19269,87.7%,85.3%,12.3%,31/12/21,Friuli VG,FVG,60-69,27.35%,>=44397,<=44547,<44397,45611,87853,56.50%,45067,
70-79 anni,140238,125749,69406,111853,5978,5239,2679,42447,14489,89.7%,87.8%,10.3%,31/12/21,Friuli VG,FVG,70-79,30.27%,>=44397,<=44547,<44397,30186,92884,51.79%,50437,
80-89 anni,85322,83045,24672,80269,64,1016,1696,55597,2277,97.3%,95.3%,2.7%,31/12/21,Friuli VG,FVG,80-89,65.16%,>=44397,<=44547,<44397,3389,77960,69.13%,22363,
oltre 90 anni,20357,20073,7674,19306,3,208,556,11632,284,98.6%,95.9%,1.4%,31/12/21,Friuli VG,FVG,90+,57.14%,>=44397,<=44547,<44397,890,18627,61.51%,6995,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,31/12/21,Valle d'Aosta,VDA,0-04,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
5-11 anni,7710,0,0,0,0,0,0,0,7710,0.0%,0.0%,100.0%,31/12/21,Valle d'Aosta,VDA,05-11,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
12-19 anni,9436,7019,5761,5890,174,183,772,129,2417,74.4%,66.2%,25.6%,31/12/21,Valle d'Aosta,VDA,12-19,1.37%,>=44397,<=44547,<44397,5840,407,63.26%,278,
20-29 anni,11940,10229,8275,9272,140,373,444,997,1711,85.7%,82.0%,14.3%,31/12/21,Valle d'Aosta,VDA,20-29,8.35%,>=44397,<=44547,<44397,7517,2268,71.31%,1271,
30-39 anni,13010,10580,8169,9610,52,432,486,1441,2430,81.3%,77.6%,18.7%,31/12/21,Valle d'Aosta,VDA,30-39,11.08%,>=44397,<=44547,<44397,7294,2800,67.14%,1359,
40-49 anni,17884,14041,10023,12842,66,596,537,2819,3843,78.5%,75.5%,21.5%,31/12/21,Valle d'Aosta,VDA,40-49,15.76%,>=44397,<=44547,<44397,7535,5969,57.90%,3150,
50-59 anni,20922,17815,10479,16398,44,669,704,5919,3107,85.1%,81.8%,14.9%,31/12/21,Valle d'Aosta,VDA,50-59,28.29%,>=44397,<=44547,<44397,3236,13875,43.76%,7956,
60-69 anni,16123,14059,6956,12630,455,405,569,5674,2064,87.2%,83.7%,12.8%,31/12/21,Valle d'Aosta,VDA,60-69,35.19%,>=44397,<=44547,<44397,3897,9593,59.36%,3919,
70-79 anni,12953,11864,3725,11074,80,287,423,7349,1089,91.6%,88.3%,8.4%,31/12/21,Valle d'Aosta,VDA,70-79,56.74%,>=44397,<=44547,<44397,783,10658,62.78%,3309,
80-89 anni,7803,7531,639,7106,2,131,292,6467,272,96.5%,92.8%,3.5%,31/12/21,Valle d'Aosta,VDA,80-89,82.88%,>=44397,<=44547,<44397,268,6971,86.31%,504,
oltre 90 anni,1781,1795,108,1672,0,16,107,1564,0,100.0%,94.8%,0.0%,31/12/21,Valle d'Aosta,VDA,90+,87.82%,>=44397,<=44547,<44397,42,1646,90.17%,82,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,31/12/21,Liguria,LIG,0-04,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
5-11 anni,79617,542,0,0,0,0,542,0,79075,0.7%,0.0%,99.3%,31/12/21,Liguria,LIG,05-11,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
12-19 anni,101627,77942,64278,65846,1983,1519,8594,1568,23685,76.7%,68.2%,23.3%,31/12/21,Liguria,LIG,12-19,1.54%,>=44397,<=44547,<44397,63659,5689,64.18%,4121,
20-29 anni,136820,124958,89763,106479,10914,2847,4718,16716,11862,91.3%,87.9%,8.7%,31/12/21,Liguria,LIG,20-29,12.22%,>=44397,<=44547,<44397,85203,35037,74.49%,18321,
30-39 anni,147115,127086,92114,111630,7389,2807,5260,19516,20029,86.4%,82.8%,13.6%,31/12/21,Liguria,LIG,30-39,13.27%,>=44397,<=44547,<44397,85040,36786,71.07%,17270,
40-49 anni,203007,168393,127893,155747,2620,4180,5846,27854,34614,82.9%,80.1%,17.1%,31/12/21,Liguria,LIG,40-49,13.72%,>=44397,<=44547,<44397,105650,56897,65.76%,29043,
50-59 anni,253220,220606,150581,207979,951,5332,6344,57398,32614,87.1%,84.6%,12.9%,31/12/21,Liguria,LIG,50-59,22.67%,>=44397,<=44547,<44397,83945,130317,55.82%,72919,
60-69 anni,203505,182000,111233,167971,6380,3534,4115,56738,21505,89.4%,87.4%,10.6%,31/12/21,Liguria,LIG,60-69,27.88%,>=44397,<=44547,<44397,74102,103783,64.29%,47045,
70-79 anni,182496,165887,76227,158936,2146,2345,2460,82709,16609,90.9%,89.6%,9.1%,31/12/21,Liguria,LIG,70-79,45.32%,>=44397,<=44547,<44397,25450,137977,59.27%,55268,
80-89 anni,125677,120794,38447,117159,141,1353,2141,78712,4883,96.1%,94.4%,3.9%,31/12/21,Liguria,LIG,80-89,62.63%,>=44397,<=44547,<44397,4545,114108,66.25%,35396,
oltre 90 anni,30599,30702,13201,29221,163,317,1001,16020,0,100.0%,97.1%,0.0%,31/12/21,Liguria,LIG,90+,52.35%,>=44397,<=44547,<44397,1615,28086,57.63%,12066,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,31/12/21,Trento,PAT,0-04,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
5-11 anni,36729,178,0,0,0,0,178,0,36551,0.5%,0.0%,99.5%,31/12/21,Trento,PAT,05-11,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
12-19 anni,44711,35666,29276,29625,8,1170,4863,349,9045,79.8%,68.9%,20.2%,31/12/21,Trento,PAT,12-19,0.78%,>=44397,<=44547,<44397,29748,1055,67.31%,706,
20-29 anni,58234,57087,43816,49037,32,2881,5137,5221,1147,98.0%,89.2%,2.0%,31/12/21,Trento,PAT,20-29,8.97%,>=44397,<=44547,<44397,40424,11526,78.38%,6305,
30-39 anni,61070,54668,40355,47092,45,2925,4606,6737,6402,89.5%,82.0%,10.5%,31/12/21,Trento,PAT,30-39,11.03%,>=44397,<=44547,<44397,37294,12768,72.10%,6031,
40-49 anni,76322,65487,44578,56210,1102,4009,4166,11632,10835,85.8%,80.3%,14.2%,31/12/21,Trento,PAT,40-49,15.24%,>=44397,<=44547,<44397,39726,21595,67.29%,9963,
50-59 anni,86000,76942,33973,66695,549,6364,3334,32722,9058,89.5%,85.6%,10.5%,31/12/21,Trento,PAT,50-59,38.05%,>=44397,<=44547,<44397,14298,59310,54.67%,26588,
60-69 anni,67987,62864,19564,54804,1858,4484,1718,35240,5123,92.5%,89.9%,7.5%,31/12/21,Trento,PAT,60-69,51.83%,>=44397,<=44547,<44397,9052,52094,65.15%,16854,
70-79 anni,52872,50378,12150,45723,536,3127,992,33573,2494,95.3%,93.4%,4.7%,31/12/21,Trento,PAT,70-79,63.50%,>=44397,<=44547,<44397,3752,45634,70.60%,12061,
80-89 anni,30673,30769,5351,28483,34,1691,561,23132,0,100.0%,98.5%,0.0%,31/12/21,Trento,PAT,80-89,75.41%,>=44397,<=44547,<44397,1069,29139,78.90%,6007,
oltre 90 anni,8005,8348,1924,7680,7,425,236,5756,0,100.0%,101.3%,0.0%,31/12/21,Trento,PAT,90+,71.91%,>=44397,<=44547,<44397,249,7863,75.02%,2107,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,31/12/21,Bolzano,PAB,0-04,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
5-11 anni,38838,0,0,0,0,0,0,0,38838,0.0%,0.0%,100.0%,31/12/21,Bolzano,PAB,05-11,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
12-19 anni,46097,33476,23959,24746,294,1075,7361,787,12621,72.6%,56.7%,27.4%,31/12/21,Bolzano,PAB,12-19,1.71%,>=44397,<=44547,<44397,21174,4941,47.64%,4154,
20-29 anni,61426,51633,35408,42771,2286,2285,4291,7363,9793,84.1%,77.1%,15.9%,31/12/21,Bolzano,PAB,20-29,11.99%,>=44397,<=44547,<44397,27308,20034,56.44%,12671,
30-39 anni,62922,52574,31946,43179,2851,2318,4226,11233,10348,83.6%,76.8%,16.4%,31/12/21,Bolzano,PAB,30-39,17.85%,>=44397,<=44547,<44397,24831,23517,57.32%,12284,
40-49 anni,74006,61803,30884,52657,2008,3218,3920,21773,12203,83.5%,78.2%,16.5%,31/12/21,Bolzano,PAB,40-49,29.42%,>=44397,<=44547,<44397,18266,39617,54.10%,17844,
50-59 anni,84510,73060,29934,63454,1357,4241,4008,33520,11450,86.5%,81.7%,13.5%,31/12/21,Bolzano,PAB,50-59,39.66%,>=44397,<=44547,<44397,15396,53656,57.88%,20136,
60-69 anni,58814,53073,15859,46064,2345,2810,1854,30205,5741,90.2%,87.1%,9.8%,31/12/21,Bolzano,PAB,60-69,51.36%,>=44397,<=44547,<44397,8416,42803,65.67%,12598,
70-79 anni,46424,41747,9755,37379,1415,1903,1050,27624,4677,89.9%,87.7%,10.1%,31/12/21,Bolzano,PAB,70-79,59.50%,>=44397,<=44547,<44397,4236,36461,68.63%,8837,
80-89 anni,27677,26715,4421,24433,540,959,783,20012,962,96.5%,93.7%,3.5%,31/12/21,Bolzano,PAB,80-89,72.31%,>=44397,<=44547,<44397,1788,24144,78.77%,4132,
oltre 90 anni,6323,6111,1438,5359,104,343,305,3921,212,96.6%,91.8%,3.4%,31/12/21,Bolzano,PAB,90+,62.01%,>=44397,<=44547,<44397,402,5404,68.37%,1483,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,31/12/21,Marche,MAR,0-04,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
5-11 anni,90404,244,0,0,0,1,243,0,90160,0.3%,0.0%,99.7%,31/12/21,Marche,MAR,05-11,0.00%,>=44397,<=44547,<44397,1,0,0.00%,0,
12-19 anni,110108,83781,68974,70204,28,2973,10576,1230,26327,76.1%,66.5%,23.9%,31/12/21,Marche,MAR,12-19,1.12%,>=44397,<=44547,<44397,59639,13566,55.28%,12336,
20-29 anni,145997,127210,103471,116151,359,5708,4992,12680,18787,87.1%,83.7%,12.9%,31/12/21,Marche,MAR,20-29,8.69%,>=44397,<=44547,<44397,83188,39030,65.66%,26350,
30-39 anni,163324,134545,104383,122974,493,5621,5457,18591,28779,82.4%,79.0%,17.6%,31/12/21,Marche,MAR,30-39,11.38%,>=44397,<=44547,<44397,83848,45240,62.72%,26649,
40-49 anni,218851,180137,129912,165808,1137,7714,5478,35896,38714,82.3%,79.8%,17.7%,31/12/21,Marche,MAR,40-49,16.40%,>=44397,<=44547,<44397,87442,87217,56.36%,51321,
50-59 anni,236599,205821,131221,190195,1908,8775,4943,58974,30778,87.0%,84.9%,13.0%,31/12/21,Marche,MAR,50-59,24.93%,>=44397,<=44547,<44397,63031,137847,51.57%,78873,
60-69 anni,194699,175468,77284,150599,17391,5664,1814,73315,19231,90.1%,89.2%,9.9%,31/12/21,Marche,MAR,60-69,37.66%,>=44397,<=44547,<44397,44306,129348,60.41%,56033,
70-79 anni,156000,146981,58523,135799,6644,3672,866,77276,9019,94.2%,93.7%,5.8%,31/12/21,Marche,MAR,70-79,49.54%,>=44397,<=44547,<44397,18576,127539,61.44%,50263,
80-89 anni,108153,103407,29748,99021,594,2157,1635,69273,4746,95.6%,94.1%,4.4%,31/12/21,Marche,MAR,80-89,64.05%,>=44397,<=44547,<44397,3444,98328,67.24%,29055,
oltre 90 anni,25873,26183,8964,24533,119,762,769,15569,0,100.0%,98.2%,0.0%,31/12/21,Marche,MAR,90+,60.17%,>=44397,<=44547,<44397,778,24636,63.18%,9067,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,31/12/21,Toscana,TOS,0-04,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
5-11 anni,214984,1800,0,0,0,1,1799,0,213184,0.8%,0.0%,99.2%,31/12/21,Toscana,TOS,05-11,0.00%,>=44397,<=44547,<44397,1,0,0.00%,0,
12-19 anni,265297,223429,194185,196160,28,8198,19043,1975,41868,84.2%,77.0%,15.8%,31/12/21,Toscana,TOS,12-19,0.74%,>=44397,<=44547,<44397,194753,9633,74.15%,7658,
20-29 anni,338693,323182,260616,294798,441,11964,15979,34182,15511,95.4%,90.7%,4.6%,31/12/21,Toscana,TOS,20-29,10.09%,>=44397,<=44547,<44397,245114,62089,82.46%,27907,
30-39 anni,395198,360430,284826,331216,548,11955,16711,46390,34768,91.2%,87.0%,8.8%,31/12/21,Toscana,TOS,30-39,11.74%,>=44397,<=44547,<44397,261317,82402,77.86%,36012,
40-49 anni,540242,480431,364469,444189,757,16683,18802,79720,59811,88.9%,85.4%,11.1%,31/12/21,Toscana,TOS,40-49,14.76%,>=44397,<=44547,<44397,301791,159838,70.62%,80118,
50-59 anni,590377,545985,376269,509720,1189,18534,16542,133451,44392,92.5%,89.7%,7.5%,31/12/21,Toscana,TOS,50-59,22.60%,>=44397,<=44547,<44397,268828,260615,68.14%,127164,
60-69 anni,467270,434645,194476,360938,56783,10143,6781,166462,32625,93.0%,91.6%,7.0%,31/12/21,Toscana,TOS,60-69,35.62%,>=44397,<=44547,<44397,126491,301373,62.69%,134911,
70-79 anni,406475,384612,147234,351478,19413,8706,5015,204244,21863,94.6%,93.4%,5.4%,31/12/21,Toscana,TOS,70-79,50.25%,>=44397,<=44547,<44397,65036,314561,66.25%,110317,
80-89 anni,263150,262758,39187,251583,881,6519,3775,212396,392,99.9%,98.4%,0.1%,31/12/21,Toscana,TOS,80-89,80.71%,>=44397,<=44547,<44397,8008,250975,83.76%,38579,
oltre 90 anni,62917,66717,13853,62904,46,1776,1991,49051,0,100.0%,102.9%,0.0%,31/12/21,Toscana,TOS,90+,77.96%,>=44397,<=44547,<44397,1607,63119,80.52%,14068,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,31/12/21,Lazio,LAZ,0-04,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
