Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,549321,444525,178909,178909,37420,228196,104796,80.9%,39.4%,19.1%,12/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,400150,155310,155310,11223,233617,54355,88.0%,36.6%,12.0%,12/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,284896,270767,270767,661,13468,14132,95.3%,90.8%,4.7%,12/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74351,68743,68743,494,5114,-1840,102.5%,95.5%,-2.5%,12/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,12/06/21,Veneto,VEN,0-11
10-19 anni,466296,9668,2363,2363,102,7203,456628,2.1%,0.5%,97.9%,12/06/21,Veneto,VEN,12-19
20-29 anni,481339,74125,42849,42849,565,30711,407214,15.4%,9.0%,84.6%,12/06/21,Veneto,VEN,20-29
30-39 anni,524439,90219,55356,55356,791,34072,434220,17.2%,10.7%,82.8%,12/06/21,Veneto,VEN,30-39
40-49 anni,717331,286084,80017,80017,1734,204333,431247,39.9%,11.4%,60.1%,12/06/21,Veneto,VEN,40-49
50-59 anni,806474,541711,121139,121139,3713,416859,264763,67.2%,15.5%,32.8%,12/06/21,Veneto,VEN,50-59
60-69 anni,610635,493209,200994,200994,34252,257963,117426,80.8%,38.5%,19.2%,12/06/21,Veneto,VEN,60-69
70-79 anni,494721,436701,196097,196097,12216,228388,58020,88.3%,42.1%,11.7%,12/06/21,Veneto,VEN,70-79
80-89 anni,298205,290163,252418,252418,520,37225,8042,97.3%,84.8%,2.7%,12/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68267,58656,58656,193,9418,-1146,101.7%,87.7%,-1.7%,12/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,12/06/21,Piemonte,PIE,0-11
10-19 anni,383188,9337,2494,2494,258,6585,373851,2.4%,0.7%,97.6%,12/06/21,Piemonte,PIE,12-19
20-29 anni,404501,76919,43537,43537,1621,31761,327582,19.0%,11.2%,81.0%,12/06/21,Piemonte,PIE,20-29
30-39 anni,453297,103940,56895,56895,2134,44911,349357,22.9%,13.0%,77.1%,12/06/21,Piemonte,PIE,30-39
40-49 anni,612180,212165,82148,82148,2985,127032,400015,34.7%,13.9%,65.3%,12/06/21,Piemonte,PIE,40-49
50-59 anni,692135,432029,119186,119186,7694,305149,260106,62.4%,18.3%,37.6%,12/06/21,Piemonte,PIE,50-59
60-69 anni,559966,419692,152517,152517,27347,239828,140274,74.9%,32.1%,25.1%,12/06/21,Piemonte,PIE,60-69
70-79 anni,473035,398651,151236,151236,7353,240062,74384,84.3%,33.5%,15.7%,12/06/21,Piemonte,PIE,70-79
80-89 anni,307031,286221,266525,266525,2005,17691,20810,93.2%,87.5%,6.8%,12/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,64981,57248,57248,1756,5977,779,98.8%,89.7%,1.2%,12/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,12/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,5108,706,706,3,4399,100690,4.8%,0.7%,95.2%,12/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,33287,14496,14496,97,18694,76290,30.4%,13.3%,69.6%,12/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,38086,17551,17551,144,20391,85782,30.7%,14.3%,69.3%,12/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,89398,27198,27198,421,61779,83098,51.8%,16.0%,48.2%,12/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,125178,41376,41376,401,83401,72356,63.4%,21.1%,36.6%,12/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,111721,26436,26436,15035,70250,44726,71.4%,26.5%,28.6%,12/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,111449,28007,28007,5183,78259,28789,79.5%,23.7%,20.5%,12/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,77864,73584,73584,40,4240,7458,91.3%,86.3%,8.7%,12/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18719,17134,17134,1,1584,1638,92.0%,84.2%,8.0%,12/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,12/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,527,88,88,174,265,11285,4.5%,2.2%,95.5%,12/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,2927,906,906,140,1881,9013,24.5%,8.8%,75.5%,12/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,3066,1268,1268,49,1749,9944,23.6%,10.1%,76.4%,12/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,5554,2261,2261,59,3234,12330,31.1%,13.0%,68.9%,12/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,13172,4084,4084,28,9060,7750,63.0%,19.7%,37.0%,12/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12263,4558,4558,384,7321,3860,76.1%,30.7%,23.9%,12/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11101,6906,6906,59,4136,1852,85.7%,53.8%,14.3%,12/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7134,6535,6535,2,597,669,91.4%,83.8%,8.6%,12/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1699,1574,1574,0,125,82,95.4%,88.4%,4.6%,12/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,12/06/21,Liguria,LIG,0-11
10-19 anni,126067,7890,877,877,1936,5077,118177,6.3%,2.2%,93.7%,12/06/21,Liguria,LIG,12-19
20-29 anni,136820,39966,14593,14593,10562,14811,96854,29.2%,18.4%,70.8%,12/06/21,Liguria,LIG,20-29
30-39 anni,147115,45122,18175,18175,7099,19848,101993,30.7%,17.2%,69.3%,12/06/21,Liguria,LIG,30-39
40-49 anni,203007,65498,27317,27317,2468,35713,137509,32.3%,14.7%,67.7%,12/06/21,Liguria,LIG,40-49
50-59 anni,253220,136175,48266,48266,834,87075,117045,53.8%,19.4%,46.2%,12/06/21,Liguria,LIG,50-59
60-69 anni,203505,147459,48428,48428,6266,92765,56046,72.5%,26.9%,27.5%,12/06/21,Liguria,LIG,60-69
70-79 anni,182496,149453,96283,96283,2114,51056,33043,81.9%,53.9%,18.1%,12/06/21,Liguria,LIG,70-79
80-89 anni,125677,114822,107314,107314,134,7374,10855,91.4%,85.5%,8.6%,12/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28611,24802,24802,157,3652,1988,93.5%,81.6%,6.5%,12/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,12/06/21,Trento,PAT,0-11
10-19 anni,55756,610,206,206,1,403,55146,1.1%,0.4%,98.9%,12/06/21,Trento,PAT,12-19
20-29 anni,58234,8422,4359,4359,10,4053,49812,14.5%,7.5%,85.5%,12/06/21,Trento,PAT,20-29
30-39 anni,61070,10200,5586,5586,23,4591,50870,16.7%,9.2%,83.3%,12/06/21,Trento,PAT,30-39
40-49 anni,76322,22399,8487,8487,1037,12875,53923,29.3%,12.5%,70.7%,12/06/21,Trento,PAT,40-49
50-59 anni,86000,58849,12212,12212,472,46165,27151,68.4%,14.7%,31.6%,12/06/21,Trento,PAT,50-59
60-69 anni,67987,53285,24327,24327,1150,27808,14702,78.4%,37.5%,21.6%,12/06/21,Trento,PAT,60-69
70-79 anni,52872,45598,31104,31104,302,14192,7274,86.2%,59.4%,13.8%,12/06/21,Trento,PAT,70-79
80-89 anni,30673,29006,26160,26160,21,2825,1667,94.6%,85.4%,5.4%,12/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7928,7099,7099,4,825,77,99.0%,88.7%,1.0%,12/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,12/06/21,Bolzano,PAB,0-11
10-19 anni,57132,3979,460,460,104,3415,53153,7.0%,1.0%,93.0%,12/06/21,Bolzano,PAB,12-19
20-29 anni,61426,20964,6357,6357,791,13816,40462,34.1%,11.6%,65.9%,12/06/21,Bolzano,PAB,20-29
30-39 anni,62922,24082,8726,8726,992,14364,38840,38.3%,15.4%,61.7%,12/06/21,Bolzano,PAB,30-39
40-49 anni,74006,39274,13766,13766,573,24935,34732,53.1%,19.4%,46.9%,12/06/21,Bolzano,PAB,40-49
50-59 anni,84510,53573,21935,21935,319,31319,30937,63.4%,26.3%,36.6%,12/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43395,23172,23172,286,19937,15419,73.8%,39.9%,26.2%,12/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36600,18861,18861,221,17518,9824,78.8%,41.1%,21.2%,12/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24130,21484,21484,70,2576,3547,87.2%,77.9%,12.8%,12/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5511,4830,4830,11,670,812,87.2%,76.6%,12.8%,12/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,12/06/21,Marche,MAR,0-11
10-19 anni,137741,11892,758,758,15,11119,125849,8.6%,0.6%,91.4%,12/06/21,Marche,MAR,12-19
20-29 anni,145997,38814,12415,12415,168,26231,107183,26.6%,8.6%,73.4%,12/06/21,Marche,MAR,20-29
30-39 anni,163324,44368,19167,19167,259,24942,118956,27.2%,11.9%,72.8%,12/06/21,Marche,MAR,30-39
40-49 anni,218851,86272,30268,30268,785,55219,132579,39.4%,14.2%,60.6%,12/06/21,Marche,MAR,40-49
50-59 anni,236599,141757,42367,42367,1508,97882,94842,59.9%,18.5%,40.1%,12/06/21,Marche,MAR,50-59
60-69 anni,194699,149041,53511,53511,13300,82230,45658,76.5%,34.3%,23.5%,12/06/21,Marche,MAR,60-69
70-79 anni,156000,136805,65202,65202,5253,66350,19195,87.7%,45.2%,12.3%,12/06/21,Marche,MAR,70-79
80-89 anni,108153,99338,82178,82178,249,16911,8815,91.8%,76.2%,8.2%,12/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25182,21152,21152,45,3985,691,97.3%,81.9%,2.7%,12/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,12/06/21,Toscana,TOS,0-11
10-19 anni,330958,17281,1991,1991,6,15284,313677,5.2%,0.6%,94.8%,12/06/21,Toscana,TOS,12-19
20-29 anni,338693,65765,39611,39611,91,26063,272928,19.4%,11.7%,80.6%,12/06/21,Toscana,TOS,20-29
30-39 anni,395198,95503,53904,53904,176,41423,299695,24.2%,13.7%,75.8%,12/06/21,Toscana,TOS,30-39
40-49 anni,540242,189602,78232,78232,345,111025,350640,35.1%,14.5%,64.9%,12/06/21,Toscana,TOS,40-49
50-59 anni,590377,300208,100757,100757,624,198827,290169,50.9%,17.2%,49.1%,12/06/21,Toscana,TOS,50-59
60-69 anni,467270,373131,86850,86850,40372,245909,94139,79.9%,27.2%,20.1%,12/06/21,Toscana,TOS,60-69
70-79 anni,406475,358977,121199,121199,12640,225138,47498,88.3%,32.9%,11.7%,12/06/21,Toscana,TOS,70-79
80-89 anni,263150,255089,231798,231798,457,22834,8061,96.9%,88.3%,3.1%,12/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,64864,60386,60386,11,4467,-1947,103.1%,96.0%,-3.1%,12/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,12/06/21,Lazio,LAZ,0-11
10-19 anni,540535,37835,2147,2147,102,35586,502700,7.0%,0.4%,93.0%,12/06/21,Lazio,LAZ,12-19
20-29 anni,558855,114699,41761,41761,5639,67299,444156,20.5%,8.5%,79.5%,12/06/21,Lazio,LAZ,20-29
30-39 anni,665641,165731,70316,70316,7182,88233,499910,24.9%,11.6%,75.1%,12/06/21,Lazio,LAZ,30-39
40-49 anni,879906,391847,109855,109855,31967,250025,488059,44.5%,16.1%,55.5%,12/06/21,Lazio,LAZ,40-49
50-59 anni,940470,656781,183802,183802,66546,406433,283689,69.8%,26.6%,30.2%,12/06/21,Lazio,LAZ,50-59
60-69 anni,707706,589071,212993,212993,14055,362023,118635,83.2%,32.1%,16.8%,12/06/21,Lazio,LAZ,60-69
70-79 anni,551477,491395,298473,298473,3445,189477,60082,89.1%,54.7%,10.9%,12/06/21,Lazio,LAZ,70-79
80-89 anni,338530,319906,298167,298167,124,21615,18624,94.5%,88.1%,5.5%,12/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71320,64596,64596,92,6632,2437,96.7%,87.7%,3.3%,12/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,12/06/21,Umbria,UMB,0-11
10-19 anni,78462,5103,394,394,0,4709,73359,6.5%,0.5%,93.5%,12/06/21,Umbria,UMB,12-19
20-29 anni,81178,19004,7326,7326,10,11668,62174,23.4%,9.0%,76.6%,12/06/21,Umbria,UMB,20-29
30-39 anni,95565,25549,12639,12639,7,12903,70016,26.7%,13.2%,73.3%,12/06/21,Umbria,UMB,30-39
40-49 anni,124859,41136,19112,19112,16,22008,83723,32.9%,15.3%,67.1%,12/06/21,Umbria,UMB,40-49
50-59 anni,135406,89311,26179,26179,33,63099,46095,66.0%,19.4%,34.0%,12/06/21,Umbria,UMB,50-59
60-69 anni,111650,92009,19438,19438,13796,58775,19641,82.4%,29.8%,17.6%,12/06/21,Umbria,UMB,60-69
70-79 anni,94797,86389,17347,17347,1209,67833,8408,91.1%,19.6%,8.9%,12/06/21,Umbria,UMB,70-79
80-89 anni,63188,61281,57427,57427,7,3847,1907,97.0%,90.9%,3.0%,12/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16308,15065,15065,2,1241,-717,104.6%,96.6%,-4.6%,12/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,12/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,9881,803,803,57,9021,105463,8.6%,0.7%,91.4%,12/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,32108,11052,11052,992,20064,96222,25.0%,9.4%,75.0%,12/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,40432,18387,18387,1732,20313,107744,27.3%,13.6%,72.7%,12/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,83138,29075,29075,4347,49716,102496,44.8%,18.0%,55.2%,12/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,126545,45183,45183,6852,74510,77959,61.9%,25.4%,38.1%,12/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,131287,52611,52611,4349,74327,37591,77.7%,33.7%,22.3%,12/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,116107,54951,54951,2037,59119,15429,88.3%,43.3%,11.7%,12/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76200,69924,69924,105,6171,8426,90.0%,82.8%,10.0%,12/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18527,16258,16258,35,2234,1867,90.8%,79.9%,9.2%,12/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,12/06/21,Molise,MOL,0-11
10-19 anni,25234,3019,139,139,13,2867,22215,12.0%,0.6%,88.0%,12/06/21,Molise,MOL,12-19
20-29 anni,31281,5130,1933,1933,905,2292,26151,16.4%,9.1%,83.6%,12/06/21,Molise,MOL,20-29
30-39 anni,33973,8133,3400,3400,873,3860,25840,23.9%,12.6%,76.1%,12/06/21,Molise,MOL,30-39
40-49 anni,41036,20837,6334,6334,458,14045,20199,50.8%,16.6%,49.2%,12/06/21,Molise,MOL,40-49
50-59 anni,46916,34130,10104,10104,986,23040,12786,72.7%,23.6%,27.3%,12/06/21,Molise,MOL,50-59
60-69 anni,40784,33855,11336,11336,1264,21255,6929,83.0%,30.9%,17.0%,12/06/21,Molise,MOL,60-69
70-79 anni,30617,27181,8624,8624,393,18164,3436,88.8%,29.5%,11.2%,12/06/21,Molise,MOL,70-79
80-89 anni,20753,18879,17472,17472,10,1397,1874,91.0%,84.2%,9.0%,12/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5162,4438,4438,3,721,268,95.1%,81.8%,4.9%,12/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,12/06/21,Campania,CAM,0-11
10-19 anni,616169,71870,4538,4538,20104,47228,544299,11.7%,4.0%,88.3%,12/06/21,Campania,CAM,12-19
20-29 anni,685126,253991,52584,52584,20489,180918,431135,37.1%,10.7%,62.9%,12/06/21,Campania,CAM,20-29
30-39 anni,706752,285611,79012,79012,20747,185852,421141,40.4%,14.1%,59.6%,12/06/21,Campania,CAM,30-39
40-49 anni,819391,472098,119595,119595,15794,336709,347293,57.6%,16.5%,42.4%,12/06/21,Campania,CAM,40-49
50-59 anni,871123,626128,261566,261566,11347,353215,244995,71.9%,31.3%,28.1%,12/06/21,Campania,CAM,50-59
60-69 anni,681008,538784,198428,198428,12901,327455,142224,79.1%,31.0%,20.9%,12/06/21,Campania,CAM,60-69
70-79 anni,491191,416361,177251,177251,2245,236865,74830,84.8%,36.5%,15.2%,12/06/21,Campania,CAM,70-79
80-89 anni,258456,222043,198322,198322,55,23666,36413,85.9%,76.8%,14.1%,12/06/21,Campania,CAM,80-89
oltre 90 anni,51991,41985,35041,35041,2,6942,10006,80.8%,67.4%,19.2%,12/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,12/06/21,Puglia,PUG,0-11
10-19 anni,389429,31820,3018,3018,867,27935,357609,8.2%,1.0%,91.8%,12/06/21,Puglia,PUG,12-19
20-29 anni,435687,80547,38513,38513,3502,38532,355140,18.5%,9.6%,81.5%,12/06/21,Puglia,PUG,20-29
30-39 anni,453251,121557,58501,58501,4908,58148,331694,26.8%,14.0%,73.2%,12/06/21,Puglia,PUG,30-39
40-49 anni,570896,259773,95043,95043,20208,144522,311123,45.5%,20.2%,54.5%,12/06/21,Puglia,PUG,40-49
50-59 anni,607181,424303,132879,132879,31844,259580,182878,69.9%,27.1%,30.1%,12/06/21,Puglia,PUG,50-59
60-69 anni,494337,424502,151801,151801,25502,247199,69835,85.9%,35.9%,14.1%,12/06/21,Puglia,PUG,60-69
70-79 anni,395276,361269,172571,172571,13210,175488,34007,91.4%,47.0%,8.6%,12/06/21,Puglia,PUG,70-79
80-89 anni,224826,214274,194936,194936,116,19222,10552,95.3%,86.8%,4.7%,12/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47670,42286,42286,3,5381,461,99.0%,87.9%,1.0%,12/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,12/06/21,Basilicata,BAS,0-11
10-19 anni,50240,3909,877,877,1532,1500,46331,7.8%,4.8%,92.2%,12/06/21,Basilicata,BAS,12-19
20-29 anni,59650,13357,6282,6282,331,6744,46293,22.4%,11.1%,77.6%,12/06/21,Basilicata,BAS,20-29
30-39 anni,64519,17310,9334,9334,125,7851,47209,26.8%,14.7%,73.2%,12/06/21,Basilicata,BAS,30-39
40-49 anni,76260,29902,14847,14847,2531,12524,46358,39.2%,22.8%,60.8%,12/06/21,Basilicata,BAS,40-49
50-59 anni,87305,48320,20586,20586,2856,24878,38985,55.3%,26.9%,44.7%,12/06/21,Basilicata,BAS,50-59
60-69 anni,73674,52918,19529,19529,1841,31548,20756,71.8%,29.0%,28.2%,12/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46002,21610,21610,96,24296,6555,87.5%,41.3%,12.5%,12/06/21,Basilicata,BAS,70-79
80-89 anni,35786,31958,30048,30048,0,1910,3828,89.3%,84.0%,10.7%,12/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7844,7240,7240,0,604,358,95.6%,88.3%,4.4%,12/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,12/06/21,Calabria,CAL,0-11
10-19 anni,181488,18202,1177,1177,559,16466,163286,10.0%,1.0%,90.0%,12/06/21,Calabria,CAL,12-19
20-29 anni,208920,59015,13911,13911,5112,39992,149905,28.2%,9.1%,71.8%,12/06/21,Calabria,CAL,20-29
30-39 anni,232935,71153,24211,24211,6326,40616,161782,30.5%,13.1%,69.5%,12/06/21,Calabria,CAL,30-39
40-49 anni,261369,122716,36505,36505,14021,72190,138653,47.0%,19.3%,53.0%,12/06/21,Calabria,CAL,40-49
50-59 anni,284757,166005,55566,55566,14499,95940,118752,58.3%,24.6%,41.7%,12/06/21,Calabria,CAL,50-59
60-69 anni,243667,173027,78798,78798,5466,88763,70640,71.0%,34.6%,29.0%,12/06/21,Calabria,CAL,60-69
70-79 anni,177666,141643,76562,76562,1794,63287,36023,79.7%,44.1%,20.3%,12/06/21,Calabria,CAL,70-79
80-89 anni,108240,87818,78805,78805,42,8971,20422,81.1%,72.8%,18.9%,12/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19130,16475,16475,4,2651,5105,78.9%,68.0%,21.1%,12/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,12/06/21,Sicilia,SIC,0-11
10-19 anni,491263,48344,3279,3279,8937,36128,442919,9.8%,2.5%,90.2%,12/06/21,Sicilia,SIC,12-19
20-29 anni,551159,162184,44663,44663,14866,102655,388975,29.4%,10.8%,70.6%,12/06/21,Sicilia,SIC,20-29
30-39 anni,581042,180826,63768,63768,13845,103213,400216,31.1%,13.4%,68.9%,12/06/21,Sicilia,SIC,30-39
40-49 anni,684564,317140,102864,102864,21408,192868,367424,46.3%,18.2%,53.7%,12/06/21,Sicilia,SIC,40-49
50-59 anni,732410,415236,169900,169900,20756,224580,317174,56.7%,26.0%,43.3%,12/06/21,Sicilia,SIC,50-59
60-69 anni,608346,399572,185961,185961,13935,199676,208774,65.7%,32.9%,34.3%,12/06/21,Sicilia,SIC,60-69
70-79 anni,460198,340674,200812,200812,4502,135360,119524,74.0%,44.6%,26.0%,12/06/21,Sicilia,SIC,70-79
80-89 anni,265138,211839,187036,187036,82,24721,53299,79.9%,70.6%,20.1%,12/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,43921,36320,36320,10,7591,11770,78.9%,65.2%,21.1%,12/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,12/06/21,Sardegna,SAR,0-11
10-19 anni,134368,4852,1362,1362,1,3489,129516,3.6%,1.0%,96.4%,12/06/21,Sardegna,SAR,12-19
20-29 anni,149270,28754,11885,11885,61,16808,120516,19.3%,8.0%,80.7%,12/06/21,Sardegna,SAR,20-29
30-39 anni,180864,42450,20974,20974,221,21255,138414,23.5%,11.7%,76.5%,12/06/21,Sardegna,SAR,30-39
40-49 anni,244621,117719,33340,33340,446,83933,126902,48.1%,13.8%,51.9%,12/06/21,Sardegna,SAR,40-49
50-59 anni,266104,163456,45441,45441,645,117370,102648,61.4%,17.3%,38.6%,12/06/21,Sardegna,SAR,50-59
60-69 anni,225334,165002,49754,49754,6323,108925,60332,73.2%,24.9%,26.8%,12/06/21,Sardegna,SAR,60-69
70-79 anni,172099,141721,53392,53392,3378,84951,30378,82.3%,33.0%,17.7%,12/06/21,Sardegna,SAR,70-79
80-89 anni,97957,86741,77902,77902,45,8794,11216,88.6%,79.6%,11.4%,12/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18972,15835,15835,9,3128,3066,86.1%,71.9%,13.9%,12/06/21,Sardegna,SAR,90+
