Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
20-29 anni,109577,85826,70780,70780,117,3630,11299,23751,78.3%,68.0%,21.7%,04/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,85955,71218,71218,184,3924,10629,37913,69.4%,60.8%,30.6%,04/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,119608,103850,103850,455,6266,9037,52888,69.3%,64.1%,30.7%,04/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,150007,133042,133042,475,8464,8026,47527,75.9%,71.9%,24.1%,04/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,128166,101462,101462,16408,5441,4855,28281,81.9%,78.8%,18.1%,04/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,121115,107396,107396,5944,4437,3338,19123,86.4%,84.0%,13.6%,04/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80680,78194,78194,59,850,1577,4642,94.6%,92.7%,5.4%,04/09/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19550,18732,18732,2,172,644,807,96.0%,92.9%,4.0%,04/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,04/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5246,2535,2535,175,82,2454,6566,44.4%,23.6%,55.6%,04/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8535,6688,6688,140,202,1505,3405,71.5%,58.9%,28.5%,04/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8660,7206,7206,51,242,1161,4350,66.6%,57.6%,33.4%,04/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12232,10716,10716,66,349,1101,5652,68.4%,62.2%,31.6%,04/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16265,14899,14899,44,513,809,4657,77.7%,73.9%,22.3%,04/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13287,11817,11817,455,466,549,2836,82.4%,79.0%,17.6%,04/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11558,10772,10772,80,462,244,1395,89.2%,87.3%,10.8%,04/09/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7392,6931,6931,2,262,197,411,94.7%,92.2%,5.3%,04/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1770,1643,1643,0,74,53,11,99.4%,96.4%,0.6%,04/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,04/09/21,Liguria,LIG,0-11
10-19 anni,126067,54483,35286,35286,1979,517,16701,71584,43.2%,30.0%,56.8%,04/09/21,Liguria,LIG,12-19
20-29 anni,136820,103224,74524,74524,10794,1312,16594,33596,75.4%,63.3%,24.6%,04/09/21,Liguria,LIG,20-29
30-39 anni,147115,103344,78880,78880,7289,1410,15765,43771,70.2%,59.5%,29.8%,04/09/21,Liguria,LIG,30-39
40-49 anni,203007,144983,124395,124395,2547,2018,16023,58024,71.4%,63.5%,28.6%,04/09/21,Liguria,LIG,40-49
50-59 anni,253220,199196,181631,181631,887,2885,13793,54024,78.7%,73.2%,21.3%,04/09/21,Liguria,LIG,50-59
60-69 anni,203505,171549,154423,154423,6348,2191,8587,31956,84.3%,80.1%,15.7%,04/09/21,Liguria,LIG,60-69
70-79 anni,182496,161159,152605,152605,2138,1563,4853,21337,88.3%,85.6%,11.7%,04/09/21,Liguria,LIG,70-79
80-89 anni,125677,118535,114566,114566,141,1083,2745,7142,94.3%,92.1%,5.7%,04/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30095,28375,28375,163,297,1260,504,98.4%,94.2%,1.6%,04/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,04/09/21,Trento,PAT,0-11
10-19 anni,55756,26429,17507,17507,3,756,8163,29327,47.4%,32.8%,52.6%,04/09/21,Trento,PAT,12-19
20-29 anni,58234,47156,37048,37048,15,2064,8029,11078,81.0%,67.2%,19.0%,04/09/21,Trento,PAT,20-29
30-39 anni,61070,43942,34812,34812,29,2213,6888,17128,72.0%,60.7%,28.0%,04/09/21,Trento,PAT,30-39
40-49 anni,76322,55667,45530,45530,1080,3205,5852,20655,72.9%,65.3%,27.1%,04/09/21,Trento,PAT,40-49
50-59 anni,86000,69441,59346,59346,512,5515,4068,16559,80.7%,76.0%,19.3%,04/09/21,Trento,PAT,50-59
60-69 anni,67987,59466,51448,51448,1708,3992,2318,8521,87.5%,84.1%,12.5%,04/09/21,Trento,PAT,60-69
70-79 anni,52872,48948,44226,44226,507,2806,1409,3924,92.6%,89.9%,7.4%,04/09/21,Trento,PAT,70-79
80-89 anni,30673,30151,27803,27803,32,1582,734,522,98.3%,95.9%,1.7%,04/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8190,7504,7504,7,388,291,-185,102.3%,98.7%,-2.3%,04/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,04/09/21,Bolzano,PAB,0-11
10-19 anni,57132,20043,13330,13330,254,607,5852,37089,35.1%,24.8%,64.9%,04/09/21,Bolzano,PAB,12-19
20-29 anni,61426,40464,32056,32056,1936,1386,5086,20962,65.9%,57.6%,34.1%,04/09/21,Bolzano,PAB,20-29
30-39 anni,62922,41422,32771,32771,2440,1450,4761,21500,65.8%,58.3%,34.2%,04/09/21,Bolzano,PAB,30-39
40-49 anni,74006,52713,44286,44286,1542,2151,4734,21293,71.2%,64.8%,28.8%,04/09/21,Bolzano,PAB,40-49
50-59 anni,84510,64635,55771,55771,948,3203,4713,19875,76.5%,70.9%,23.5%,04/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49311,42974,42974,1708,1553,3076,9503,83.8%,78.6%,16.2%,04/09/21,Bolzano,PAB,60-69
70-79 anni,46424,39963,35739,35739,1128,980,2116,6461,86.1%,81.5%,13.9%,04/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25728,23501,23501,416,434,1377,1949,93.0%,88.0%,7.0%,04/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5879,5130,5130,86,113,550,444,93.0%,84.3%,7.0%,04/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,04/09/21,Marche,MAR,0-11
10-19 anni,137741,61585,36087,36087,25,1903,23570,76156,44.7%,27.6%,55.3%,04/09/21,Marche,MAR,12-19
20-29 anni,145997,109015,84891,84891,327,4313,19484,36982,74.7%,61.3%,25.3%,04/09/21,Marche,MAR,20-29
30-39 anni,163324,111872,88468,88468,441,4354,18609,51452,68.5%,57.1%,31.5%,04/09/21,Marche,MAR,30-39
40-49 anni,218851,157598,135817,135817,1047,6181,14553,61253,72.0%,65.4%,28.0%,04/09/21,Marche,MAR,40-49
50-59 anni,236599,187284,167266,167266,1763,7496,10759,49315,79.2%,74.6%,20.8%,04/09/21,Marche,MAR,50-59
60-69 anni,194699,167295,142240,142240,16548,5184,3323,27404,85.9%,84.2%,14.1%,04/09/21,Marche,MAR,60-69
70-79 anni,156000,143724,132675,132675,6330,3587,1132,12276,92.1%,91.4%,7.9%,04/09/21,Marche,MAR,70-79
80-89 anni,108153,102075,97490,97490,520,2223,1842,6078,94.4%,92.7%,5.6%,04/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25826,24163,24163,102,787,774,47,99.8%,96.8%,0.2%,04/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,04/09/21,Toscana,TOS,0-11
10-19 anni,330958,172221,50569,50569,17,3970,117665,158737,52.0%,16.5%,48.0%,04/09/21,Toscana,TOS,12-19
20-29 anni,338693,277046,153460,153460,306,7649,115631,61647,81.8%,47.7%,18.2%,04/09/21,Toscana,TOS,20-29
30-39 anni,395198,303289,215079,215079,427,8222,79561,91909,76.7%,56.6%,23.3%,04/09/21,Toscana,TOS,30-39
40-49 anni,540242,423558,316575,316575,644,11361,94978,116684,78.4%,60.8%,21.6%,04/09/21,Toscana,TOS,40-49
50-59 anni,590377,498510,429424,429424,1061,14148,53877,91867,84.4%,75.3%,15.6%,04/09/21,Toscana,TOS,50-59
60-69 anni,467270,413301,337050,337050,56248,8134,11869,53969,88.5%,85.9%,11.5%,04/09/21,Toscana,TOS,60-69
70-79 anni,406475,374458,340092,340092,19201,7916,7249,32017,92.1%,90.3%,7.9%,04/09/21,Toscana,TOS,70-79
80-89 anni,263150,258822,247332,247332,855,6637,3998,4328,98.4%,96.8%,1.6%,04/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65672,61663,61663,45,1897,2067,-2755,104.4%,101.1%,-4.4%,04/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,04/09/21,Lazio,LAZ,0-11
10-19 anni,540535,258075,187376,187376,2320,5060,63319,282460,47.7%,36.0%,52.3%,04/09/21,Lazio,LAZ,12-19
20-29 anni,558855,445431,351472,351472,38043,10588,45328,113424,79.7%,71.6%,20.3%,04/09/21,Lazio,LAZ,20-29
30-39 anni,665641,503176,406776,406776,47534,12284,36582,162465,75.6%,70.1%,24.4%,04/09/21,Lazio,LAZ,30-39
40-49 anni,879906,695339,565188,565188,74586,17938,37627,184567,79.0%,74.7%,21.0%,04/09/21,Lazio,LAZ,40-49
50-59 anni,940470,805845,667406,667406,85949,21837,30653,134625,85.7%,82.4%,14.3%,04/09/21,Lazio,LAZ,50-59
60-69 anni,707706,644175,589838,589838,21005,16693,16639,63531,91.0%,88.7%,9.0%,04/09/21,Lazio,LAZ,60-69
70-79 anni,551477,516299,490418,490418,5491,10464,9926,35178,93.6%,91.8%,6.4%,04/09/21,Lazio,LAZ,70-79
80-89 anni,338530,328850,316122,316122,276,5691,6761,9680,97.1%,95.1%,2.9%,04/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73413,68615,68615,114,1690,2994,344,99.5%,95.5%,0.5%,04/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,04/09/21,Umbria,UMB,0-11
10-19 anni,78462,38932,14003,14003,15,771,24143,39530,49.6%,18.8%,50.4%,04/09/21,Umbria,UMB,12-19
20-29 anni,81178,61038,41619,41619,262,1766,17391,20140,75.2%,53.8%,24.8%,04/09/21,Umbria,UMB,20-29
30-39 anni,95565,69710,56547,56547,163,2289,10711,25855,72.9%,61.7%,27.1%,04/09/21,Umbria,UMB,30-39
40-49 anni,124859,97434,83735,83735,90,3469,10140,27425,78.0%,69.9%,22.0%,04/09/21,Umbria,UMB,40-49
50-59 anni,135406,113895,102957,102957,75,3720,7143,21511,84.1%,78.8%,15.9%,04/09/21,Umbria,UMB,50-59
60-69 anni,111650,100112,78134,78134,17379,2063,2536,11538,89.7%,87.4%,10.3%,04/09/21,Umbria,UMB,60-69
70-79 anni,94797,89621,83683,83683,2314,1771,1853,5176,94.5%,92.6%,5.5%,04/09/21,Umbria,UMB,70-79
80-89 anni,63188,62073,59742,59742,41,1537,753,1115,98.2%,97.0%,1.8%,04/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16511,15607,15607,10,421,473,-920,105.9%,102.9%,-5.9%,04/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,04/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,59906,39715,39715,91,1297,18803,55438,51.9%,35.6%,48.1%,04/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,101681,82481,82481,1338,3000,14862,26649,79.2%,67.7%,20.8%,04/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,106374,86581,86581,2231,3195,14367,41802,71.8%,62.1%,28.2%,04/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,140953,120011,120011,4795,4398,11749,44681,75.9%,69.6%,24.1%,04/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,168838,146421,146421,7290,5247,9880,35666,82.6%,77.7%,17.4%,04/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,149507,134423,134423,5519,4268,5297,19371,88.5%,85.4%,11.5%,04/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,122013,115112,115112,2405,2834,1662,9523,92.8%,91.5%,7.2%,04/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78324,75063,75063,160,1715,1386,6302,92.6%,90.9%,7.4%,04/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19126,18079,18079,48,533,466,1268,93.8%,91.5%,6.2%,04/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,04/09/21,Molise,MOL,0-11
10-19 anni,25234,14210,9571,9571,16,275,4348,11024,56.3%,39.1%,43.7%,04/09/21,Molise,MOL,12-19
20-29 anni,31281,23278,17786,17786,1083,574,3835,8003,74.4%,62.2%,25.6%,04/09/21,Molise,MOL,20-29
30-39 anni,33973,24400,19268,19268,1084,711,3337,9573,71.8%,62.0%,28.2%,04/09/21,Molise,MOL,30-39
40-49 anni,41036,32917,28987,28987,600,949,2381,8119,80.2%,74.4%,19.8%,04/09/21,Molise,MOL,40-49
50-59 anni,46916,40126,36561,36561,1089,1563,913,6790,85.5%,83.6%,14.5%,04/09/21,Molise,MOL,50-59
60-69 anni,40784,37098,34041,34041,1439,1157,461,3686,91.0%,89.8%,9.0%,04/09/21,Molise,MOL,60-69
70-79 anni,30617,28826,27022,27022,501,712,591,1791,94.2%,92.2%,5.8%,04/09/21,Molise,MOL,70-79
80-89 anni,20753,19570,18622,18622,21,503,424,1183,94.3%,92.3%,5.7%,04/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5410,4926,4926,3,243,238,20,99.6%,95.2%,0.4%,04/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,04/09/21,Campania,CAM,0-11
10-19 anni,616169,292179,200115,200115,20745,5526,65793,323990,47.4%,36.7%,52.6%,04/09/21,Campania,CAM,12-19
20-29 anni,685126,498763,406817,406817,23485,14835,53626,186363,72.8%,65.0%,27.2%,04/09/21,Campania,CAM,20-29
30-39 anni,706752,494355,404233,404233,24015,15034,51073,212397,69.9%,62.7%,30.1%,04/09/21,Campania,CAM,30-39
40-49 anni,819391,620779,538563,538563,17828,18968,45420,198612,75.8%,70.2%,24.2%,04/09/21,Campania,CAM,40-49
50-59 anni,871123,719892,644300,644300,12255,29244,34093,151231,82.6%,78.7%,17.4%,04/09/21,Campania,CAM,50-59
60-69 anni,681008,597817,534566,534566,13833,20389,29029,83191,87.8%,83.5%,12.2%,04/09/21,Campania,CAM,60-69
70-79 anni,491191,444544,413230,413230,2531,12432,16351,46647,90.5%,87.2%,9.5%,04/09/21,Campania,CAM,70-79
80-89 anni,258456,231955,220843,220843,94,5126,5892,26501,89.7%,87.5%,10.3%,04/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44464,41724,41724,6,788,1946,7527,85.5%,81.8%,14.5%,04/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,04/09/21,Puglia,PUG,0-11
10-19 anni,389429,216997,117164,117164,902,5474,93457,172432,55.7%,31.7%,44.3%,04/09/21,Puglia,PUG,12-19
20-29 anni,435687,328949,250197,250197,4507,10532,63713,106738,75.5%,60.9%,24.5%,04/09/21,Puglia,PUG,20-29
30-39 anni,453251,339990,273143,273143,6318,11253,49276,113261,75.0%,64.1%,25.0%,04/09/21,Puglia,PUG,30-39
40-49 anni,570896,464208,387531,387531,21548,15104,40025,106688,81.3%,74.3%,18.7%,04/09/21,Puglia,PUG,40-49
50-59 anni,607181,533256,449742,449742,32782,19138,31594,73925,87.8%,82.6%,12.2%,04/09/21,Puglia,PUG,50-59
60-69 anni,494337,460654,401568,401568,26408,15331,17347,33683,93.2%,89.7%,6.8%,04/09/21,Puglia,PUG,60-69
70-79 anni,395276,379678,345815,345815,13572,9812,10479,15598,96.1%,93.4%,3.9%,04/09/21,Puglia,PUG,70-79
80-89 anni,224826,218606,208090,208090,135,4392,5989,6220,97.2%,94.6%,2.8%,04/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48634,45560,45560,4,1001,2069,-503,101.0%,96.7%,-1.0%,04/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,04/09/21,Basilicata,BAS,0-11
10-19 anni,50240,27701,11535,11535,1569,441,14156,22539,55.1%,27.0%,44.9%,04/09/21,Basilicata,BAS,12-19
20-29 anni,59650,43048,29281,29281,727,963,12077,16602,72.2%,51.9%,27.8%,04/09/21,Basilicata,BAS,20-29
30-39 anni,64519,44302,31306,31306,490,889,11617,20217,68.7%,50.7%,31.3%,04/09/21,Basilicata,BAS,30-39
40-49 anni,76260,59073,48158,48158,2758,1192,6965,17187,77.5%,68.3%,22.5%,04/09/21,Basilicata,BAS,40-49
50-59 anni,87305,73921,62818,62818,2975,1604,6524,13384,84.7%,77.2%,15.3%,04/09/21,Basilicata,BAS,50-59
60-69 anni,73674,66922,59510,59510,2042,1123,4247,6752,90.8%,85.1%,9.2%,04/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49385,46899,46899,119,722,1645,3172,94.0%,90.8%,6.0%,04/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33114,31577,31577,2,464,1071,2672,92.5%,89.5%,7.5%,04/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8092,7576,7576,0,131,385,110,98.7%,94.0%,1.3%,04/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,04/09/21,Calabria,CAL,0-11
10-19 anni,181488,79519,56853,56853,583,736,21347,101969,43.8%,32.1%,56.2%,04/09/21,Calabria,CAL,12-19
20-29 anni,208920,140064,113093,113093,5406,1899,19666,68856,67.0%,57.6%,33.0%,04/09/21,Calabria,CAL,20-29
30-39 anni,232935,146231,119092,119092,6961,1810,18368,86704,62.8%,54.9%,37.2%,04/09/21,Calabria,CAL,30-39
40-49 anni,261369,183454,150289,150289,14732,2179,16254,77915,70.2%,64.0%,29.8%,04/09/21,Calabria,CAL,40-49
50-59 anni,284757,217518,185654,185654,15108,2536,14220,67239,76.4%,71.4%,23.6%,04/09/21,Calabria,CAL,50-59
60-69 anni,243667,204067,188219,188219,6640,1897,7311,39600,83.7%,80.7%,16.3%,04/09/21,Calabria,CAL,60-69
70-79 anni,177666,155676,149164,149164,2149,1074,3289,21990,87.6%,85.8%,12.4%,04/09/21,Calabria,CAL,70-79
80-89 anni,108240,91733,88650,88650,70,560,2453,16507,84.7%,82.5%,15.3%,04/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,19944,18884,18884,16,131,913,4291,82.3%,78.5%,17.7%,04/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,04/09/21,Sicilia,SIC,0-11
10-19 anni,491263,213405,130943,130943,9021,3020,70421,277858,43.4%,29.1%,56.6%,04/09/21,Sicilia,SIC,12-19
20-29 anni,551159,367273,284203,284203,15628,7643,59799,183886,66.6%,55.8%,33.4%,04/09/21,Sicilia,SIC,20-29
30-39 anni,581042,373744,291976,291976,14838,7279,59651,207298,64.3%,54.1%,35.7%,04/09/21,Sicilia,SIC,30-39
40-49 anni,684564,481608,389610,389610,22450,9434,60114,202956,70.4%,61.6%,29.6%,04/09/21,Sicilia,SIC,40-49
50-59 anni,732410,565588,477648,477648,21606,11973,54361,166822,77.2%,69.8%,22.8%,04/09/21,Sicilia,SIC,50-59
60-69 anni,608346,502871,444877,444877,15225,9111,33658,105475,82.7%,77.1%,17.3%,04/09/21,Sicilia,SIC,60-69
70-79 anni,460198,395565,365306,365306,4889,5482,19888,64633,86.0%,81.6%,14.0%,04/09/21,Sicilia,SIC,70-79
80-89 anni,265138,227915,216551,216551,107,3201,8056,37223,86.0%,82.9%,14.0%,04/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47804,44461,44461,16,877,2450,7887,85.8%,81.4%,14.2%,04/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,04/09/21,Sardegna,SAR,0-11
10-19 anni,134368,75246,31780,31780,3,913,42550,59122,56.0%,24.3%,44.0%,04/09/21,Sardegna,SAR,12-19
20-29 anni,149270,112922,80072,80072,92,2136,30622,36348,75.6%,55.1%,24.4%,04/09/21,Sardegna,SAR,20-29
