Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
40-49 anni,698439,62220,27920,8.9%,4.0%,17/03/21,Sicilia,SIC,40-49
50-59 anni,732965,82197,36319,11.2%,5.0%,17/03/21,Sicilia,SIC,50-59
60-69 anni,601201,45500,27206,7.6%,4.5%,17/03/21,Sicilia,SIC,60-69
70-79 anni,456965,16379,5777,3.6%,1.3%,17/03/21,Sicilia,SIC,70-79
80-89 anni,263130,91016,19825,34.6%,7.5%,17/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,16714,5280,31.7%,10.0%,17/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,17/03/21,Sardegna,SAR,0-9
10-19 anni,135652,95,45,0.1%,0.0%,17/03/21,Sardegna,SAR,16-19
20-29 anni,152275,5404,2902,3.5%,1.9%,17/03/21,Sardegna,SAR,20-29
30-39 anni,185432,12109,6870,6.5%,3.7%,17/03/21,Sardegna,SAR,30-39
40-49 anni,250930,16752,8975,6.7%,3.6%,17/03/21,Sardegna,SAR,40-49
50-59 anni,266068,22939,13017,8.6%,4.9%,17/03/21,Sardegna,SAR,50-59
60-69 anni,223641,13472,8733,6.0%,3.9%,17/03/21,Sardegna,SAR,60-69
70-79 anni,170857,3726,1499,2.2%,0.9%,17/03/21,Sardegna,SAR,70-79
80-89 anni,95172,21211,1392,22.3%,1.5%,17/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,6413,894,30.4%,4.2%,17/03/21,Sardegna,SAR,90+
