Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
20-29 anni,481226,27575,14427,5.7%,3.0%,12/03/21,Veneto,VEN,20-29
30-39 anni,532841,35783,20185,6.7%,3.8%,12/03/21,Veneto,VEN,30-39
40-49 anni,742052,48635,26638,6.6%,3.6%,12/03/21,Veneto,VEN,40-49
50-59 anni,799460,64933,37486,8.1%,4.7%,12/03/21,Veneto,VEN,50-59
60-69 anni,603210,31198,18299,5.2%,3.0%,12/03/21,Veneto,VEN,60-69
70-79 anni,494443,10200,5616,2.1%,1.1%,12/03/21,Veneto,VEN,70-79
80-89 anni,293030,103427,29233,35.3%,10.0%,12/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,9771,7753,14.9%,11.8%,12/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,12/03/21,Piemonte,PIE,0-9
10-19 anni,384735,298,230,0.1%,0.1%,12/03/21,Piemonte,PIE,16-19
20-29 anni,406190,28115,17841,6.9%,4.4%,12/03/21,Piemonte,PIE,20-29
30-39 anni,459367,38305,22668,8.3%,4.9%,12/03/21,Piemonte,PIE,30-39
40-49 anni,632745,51199,29292,8.1%,4.6%,12/03/21,Piemonte,PIE,40-49
50-59 anni,688698,65851,40003,9.6%,5.8%,12/03/21,Piemonte,PIE,50-59
60-69 anni,558231,32913,23647,5.9%,4.2%,12/03/21,Piemonte,PIE,60-69
70-79 anni,477416,11234,9446,2.4%,2.0%,12/03/21,Piemonte,PIE,70-79
80-89 anni,306712,111129,11000,36.2%,3.6%,12/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,32747,9089,50.6%,14.1%,12/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,12/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,69,30,0.1%,0.0%,12/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,8871,6210,8.1%,5.7%,12/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,10644,6678,8.5%,5.3%,12/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,14670,8331,8.2%,4.7%,12/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,18490,10505,9.4%,5.4%,12/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,8688,5963,5.6%,3.8%,12/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,2551,2049,1.8%,1.4%,12/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,31276,7113,37.5%,8.5%,12/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,6704,2546,33.2%,12.6%,12/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,12/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,10,8,0.1%,0.1%,12/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,541,391,4.6%,3.3%,12/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,823,602,6.2%,4.6%,12/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1250,868,6.7%,4.7%,12/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2293,1280,11.0%,6.2%,12/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1166,854,7.3%,5.3%,12/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,432,291,3.3%,2.2%,12/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,2254,1055,28.9%,13.5%,12/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1038,649,58.8%,36.8%,12/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,12/03/21,Liguria,LIG,0-9
10-19 anni,126920,171,114,0.1%,0.1%,12/03/21,Liguria,LIG,16-19
20-29 anni,136323,6947,4673,5.1%,3.4%,12/03/21,Liguria,LIG,20-29
30-39 anni,147602,9555,5974,6.5%,4.0%,12/03/21,Liguria,LIG,30-39
40-49 anni,212370,12690,7848,6.0%,3.7%,12/03/21,Liguria,LIG,40-49
50-59 anni,252685,20152,13268,8.0%,5.3%,12/03/21,Liguria,LIG,50-59
60-69 anni,202775,10771,7821,5.3%,3.9%,12/03/21,Liguria,LIG,60-69
70-79 anni,186034,3553,2224,1.9%,1.2%,12/03/21,Liguria,LIG,70-79
80-89 anni,125810,43472,6749,34.6%,5.4%,12/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,13131,3757,43.5%,12.5%,12/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,12/03/21,Trento,PAT,0-9
10-19 anni,55792,40,11,0.1%,0.0%,12/03/21,Trento,PAT,16-19
20-29 anni,57755,2399,1065,4.2%,1.8%,12/03/21,Trento,PAT,20-29
30-39 anni,61062,3135,1755,5.1%,2.9%,12/03/21,Trento,PAT,30-39
40-49 anni,78088,4516,2480,5.8%,3.2%,12/03/21,Trento,PAT,40-49
50-59 anni,85805,5969,3539,7.0%,4.1%,12/03/21,Trento,PAT,50-59
60-69 anni,67027,2902,1961,4.3%,2.9%,12/03/21,Trento,PAT,60-69
70-79 anni,52316,1155,867,2.2%,1.7%,12/03/21,Trento,PAT,70-79
80-89 anni,30464,15077,7039,49.5%,23.1%,12/03/21,Trento,PAT,80-89
oltre 90 anni,7922,4747,2535,59.9%,32.0%,12/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,12/03/21,Bolzano,PAB,0-9
10-19 anni,57474,79,42,0.1%,0.1%,12/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3353,1634,5.5%,2.7%,12/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5205,2188,8.2%,3.5%,12/03/21,Bolzano,PAB,30-39
40-49 anni,75664,8238,3533,10.9%,4.7%,12/03/21,Bolzano,PAB,40-49
50-59 anni,83539,10207,4338,12.2%,5.2%,12/03/21,Bolzano,PAB,50-59
60-69 anni,57041,3794,1972,6.7%,3.5%,12/03/21,Bolzano,PAB,60-69
70-79 anni,46613,1303,848,2.8%,1.8%,12/03/21,Bolzano,PAB,70-79
80-89 anni,27108,15627,7374,57.6%,27.2%,12/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,3976,2132,64.5%,34.6%,12/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,12/03/21,Marche,MAR,0-9
10-19 anni,138168,98,62,0.1%,0.0%,12/03/21,Marche,MAR,16-19
20-29 anni,146739,6621,4399,4.5%,3.0%,12/03/21,Marche,MAR,20-29
30-39 anni,166387,10489,6845,6.3%,4.1%,12/03/21,Marche,MAR,30-39
40-49 anni,224450,15315,8885,6.8%,4.0%,12/03/21,Marche,MAR,40-49
50-59 anni,236194,18812,10648,8.0%,4.5%,12/03/21,Marche,MAR,50-59
60-69 anni,193166,10070,6805,5.2%,3.5%,12/03/21,Marche,MAR,60-69
70-79 anni,155941,2923,1617,1.9%,1.0%,12/03/21,Marche,MAR,70-79
80-89 anni,107825,50674,1420,47.0%,1.3%,12/03/21,Marche,MAR,80-89
oltre 90 anni,25540,9787,1018,38.3%,4.0%,12/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,12/03/21,Toscana,TOS,0-9
10-19 anni,330587,323,168,0.1%,0.1%,12/03/21,Toscana,TOS,16-19
20-29 anni,339743,29930,17873,8.8%,5.3%,12/03/21,Toscana,TOS,20-29
30-39 anni,401488,42479,20938,10.6%,5.2%,12/03/21,Toscana,TOS,30-39
40-49 anni,556667,57931,24325,10.4%,4.4%,12/03/21,Toscana,TOS,40-49
50-59 anni,587110,65237,31013,11.1%,5.3%,12/03/21,Toscana,TOS,50-59
60-69 anni,463253,32613,18815,7.0%,4.1%,12/03/21,Toscana,TOS,60-69
70-79 anni,410151,9660,5216,2.4%,1.3%,12/03/21,Toscana,TOS,70-79
80-89 anni,259653,35290,4059,13.6%,1.6%,12/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,35269,4036,57.9%,6.6%,12/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,12/03/21,Lazio,LAZ,0-9
10-19 anni,539303,432,132,0.1%,0.0%,12/03/21,Lazio,LAZ,16-19
20-29 anni,564461,27413,16016,4.9%,2.8%,12/03/21,Lazio,LAZ,20-29
30-39 anni,682708,45597,22045,6.7%,3.2%,12/03/21,Lazio,LAZ,30-39
40-49 anni,906328,68673,25840,7.6%,2.9%,12/03/21,Lazio,LAZ,40-49
50-59 anni,932830,84131,32244,9.0%,3.5%,12/03/21,Lazio,LAZ,50-59
60-69 anni,697089,54441,23153,7.8%,3.3%,12/03/21,Lazio,LAZ,60-69
70-79 anni,552007,14001,5903,2.5%,1.1%,12/03/21,Lazio,LAZ,70-79
80-89 anni,331378,139672,45240,42.1%,13.7%,12/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,28888,10939,41.7%,15.8%,12/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,12/03/21,Umbria,UMB,0-9
10-19 anni,78357,20,2,0.0%,0.0%,12/03/21,Umbria,UMB,16-19
20-29 anni,81348,2791,1071,3.4%,1.3%,12/03/21,Umbria,UMB,20-29
30-39 anni,97163,7082,2900,7.3%,3.0%,12/03/21,Umbria,UMB,30-39
40-49 anni,127832,10315,3303,8.1%,2.6%,12/03/21,Umbria,UMB,40-49
50-59 anni,135299,13446,4371,9.9%,3.2%,12/03/21,Umbria,UMB,50-59
60-69 anni,110539,7569,3039,6.8%,2.7%,12/03/21,Umbria,UMB,60-69
70-79 anni,95004,1262,664,1.3%,0.7%,12/03/21,Umbria,UMB,70-79
80-89 anni,62778,18447,6423,29.4%,10.2%,12/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,4376,952,28.9%,6.3%,12/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,12/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,95,19,0.1%,0.0%,12/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,6286,2850,4.8%,2.2%,12/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,10908,5627,7.2%,3.7%,12/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,15957,6619,8.4%,3.5%,12/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,21437,7943,10.5%,3.9%,12/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,12753,6171,7.6%,3.7%,12/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,1742,1193,1.3%,0.9%,12/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,28477,1466,33.7%,1.7%,12/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,7937,881,40.7%,4.5%,12/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,12/03/21,Molise,MOL,0-9
10-19 anni,25698,3,2,0.0%,0.0%,12/03/21,Molise,MOL,16-19
20-29 anni,32122,824,351,2.6%,1.1%,12/03/21,Molise,MOL,20-29
30-39 anni,34661,1991,1073,5.7%,3.1%,12/03/21,Molise,MOL,30-39
40-49 anni,42214,2999,1504,7.1%,3.6%,12/03/21,Molise,MOL,40-49
50-59 anni,47443,4263,2208,9.0%,4.7%,12/03/21,Molise,MOL,50-59
60-69 anni,40509,2761,1963,6.8%,4.8%,12/03/21,Molise,MOL,60-69
70-79 anni,30291,588,466,1.9%,1.5%,12/03/21,Molise,MOL,70-79
80-89 anni,21038,10390,692,49.4%,3.3%,12/03/21,Molise,MOL,80-89
oltre 90 anni,5219,2607,618,50.0%,11.8%,12/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,12/03/21,Campania,CAM,0-9
10-19 anni,627285,256,163,0.0%,0.0%,12/03/21,Campania,CAM,16-19
20-29 anni,693479,24912,16978,3.6%,2.4%,12/03/21,Campania,CAM,20-29
30-39 anni,715258,43678,25551,6.1%,3.6%,12/03/21,Campania,CAM,30-39
40-49 anni,835597,61095,27516,7.3%,3.3%,12/03/21,Campania,CAM,40-49
50-59 anni,868684,83416,34706,9.6%,4.0%,12/03/21,Campania,CAM,50-59
60-69 anni,670867,53837,28533,8.0%,4.3%,12/03/21,Campania,CAM,60-69
70-79 anni,484380,6710,5836,1.4%,1.2%,12/03/21,Campania,CAM,70-79
80-89 anni,255273,94332,34720,37.0%,13.6%,12/03/21,Campania,CAM,80-89
oltre 90 anni,49044,14584,5298,29.7%,10.8%,12/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,12/03/21,Puglia,PUG,0-9
10-19 anni,396179,228,103,0.1%,0.0%,12/03/21,Puglia,PUG,16-19
20-29 anni,439275,20377,10921,4.6%,2.5%,12/03/21,Puglia,PUG,20-29
30-39 anni,460961,34708,16873,7.5%,3.7%,12/03/21,Puglia,PUG,30-39
40-49 anni,583292,53979,20475,9.3%,3.5%,12/03/21,Puglia,PUG,40-49
50-59 anni,605586,67603,25437,11.2%,4.2%,12/03/21,Puglia,PUG,50-59
60-69 anni,490900,37554,17263,7.7%,3.5%,12/03/21,Puglia,PUG,60-69
70-79 anni,390534,4931,2885,1.3%,0.7%,12/03/21,Puglia,PUG,70-79
80-89 anni,222224,86677,3332,39.0%,1.5%,12/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,13610,2515,29.7%,5.5%,12/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,12/03/21,Basilicata,BAS,0-9
10-19 anni,51517,7,5,0.0%,0.0%,12/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1274,947,2.1%,1.5%,12/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3197,2325,4.9%,3.6%,12/03/21,Basilicata,BAS,30-39
40-49 anni,78467,5187,3172,6.6%,4.0%,12/03/21,Basilicata,BAS,40-49
50-59 anni,87822,6746,3713,7.7%,4.2%,12/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4086,2993,5.6%,4.1%,12/03/21,Basilicata,BAS,60-69
70-79 anni,51805,769,608,1.5%,1.2%,12/03/21,Basilicata,BAS,70-79
80-89 anni,36107,16724,3020,46.3%,8.4%,12/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4045,1169,51.7%,14.9%,12/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,12/03/21,Calabria,CAL,0-9
10-19 anni,184709,115,31,0.1%,0.0%,12/03/21,Calabria,CAL,16-19
20-29 anni,213889,5552,3268,2.6%,1.5%,12/03/21,Calabria,CAL,20-29
30-39 anni,236668,11655,7384,4.9%,3.1%,12/03/21,Calabria,CAL,30-39
40-49 anni,266417,14952,8528,5.6%,3.2%,12/03/21,Calabria,CAL,40-49
50-59 anni,286804,18995,10862,6.6%,3.8%,12/03/21,Calabria,CAL,50-59
60-69 anni,241215,15859,10713,6.6%,4.4%,12/03/21,Calabria,CAL,60-69
70-79 anni,175208,6387,2230,3.6%,1.3%,12/03/21,Calabria,CAL,70-79
80-89 anni,107720,35313,2615,32.8%,2.4%,12/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,6957,1060,30.2%,4.6%,12/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,12/03/21,Sicilia,SIC,0-9
10-19 anni,499991,450,255,0.1%,0.1%,12/03/21,Sicilia,SIC,16-19
20-29 anni,559157,25985,17480,4.6%,3.1%,12/03/21,Sicilia,SIC,20-29
30-39 anni,589747,38217,21867,6.5%,3.7%,12/03/21,Sicilia,SIC,30-39
40-49 anni,698439,59425,26714,8.5%,3.8%,12/03/21,Sicilia,SIC,40-49
50-59 anni,732965,77962,35071,10.6%,4.8%,12/03/21,Sicilia,SIC,50-59
60-69 anni,601201,42551,26344,7.1%,4.4%,12/03/21,Sicilia,SIC,60-69
70-79 anni,456965,9507,5294,2.1%,1.2%,12/03/21,Sicilia,SIC,70-79
80-89 anni,263130,83997,5179,31.9%,2.0%,12/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,15359,3155,29.1%,6.0%,12/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,12/03/21,Sardegna,SAR,0-9
10-19 anni,135652,81,42,0.1%,0.0%,12/03/21,Sardegna,SAR,16-19
20-29 anni,152275,5110,2766,3.4%,1.8%,12/03/21,Sardegna,SAR,20-29
30-39 anni,185432,11616,6575,6.3%,3.5%,12/03/21,Sardegna,SAR,30-39
40-49 anni,250930,16008,8605,6.4%,3.4%,12/03/21,Sardegna,SAR,40-49
50-59 anni,266068,21687,12499,8.2%,4.7%,12/03/21,Sardegna,SAR,50-59
60-69 anni,223641,12388,8333,5.5%,3.7%,12/03/21,Sardegna,SAR,60-69
70-79 anni,170857,3115,1138,1.8%,0.7%,12/03/21,Sardegna,SAR,70-79
80-89 anni,95172,15708,1172,16.5%,1.2%,12/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,5276,757,25.0%,3.6%,12/03/21,Sardegna,SAR,90+
