Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
80-89 anni,7803,7393,6936,6936,2,262,193,410,94.7%,92.3%,5.3%,07/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1770,1643,1643,0,74,53,11,99.4%,96.4%,0.6%,07/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,07/09/21,Liguria,LIG,0-11
10-19 anni,126067,55720,36731,36731,1979,557,16453,70347,44.2%,31.1%,55.8%,07/09/21,Liguria,LIG,12-19
20-29 anni,136820,103986,76483,76483,10794,1374,15335,32834,76.0%,64.8%,24.0%,07/09/21,Liguria,LIG,20-29
30-39 anni,147115,104157,80751,80751,7291,1465,14650,42958,70.8%,60.8%,29.2%,07/09/21,Liguria,LIG,30-39
40-49 anni,203007,145735,126142,126142,2549,2098,14946,57272,71.8%,64.4%,28.2%,07/09/21,Liguria,LIG,40-49
50-59 anni,253220,199842,182931,182931,891,2990,13030,53378,78.9%,73.8%,21.1%,07/09/21,Liguria,LIG,50-59
60-69 anni,203505,171957,155183,155183,6350,2267,8157,31548,84.5%,80.5%,15.5%,07/09/21,Liguria,LIG,60-69
70-79 anni,182496,161324,152935,152935,2138,1598,4653,21172,88.4%,85.8%,11.6%,07/09/21,Liguria,LIG,70-79
80-89 anni,125677,118619,114647,114647,141,1091,2740,7058,94.4%,92.2%,5.6%,07/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30108,28395,28395,163,298,1252,491,98.4%,94.3%,1.6%,07/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,07/09/21,Trento,PAT,0-11
10-19 anni,55756,26903,18567,18567,3,774,7559,28853,48.3%,34.7%,51.7%,07/09/21,Trento,PAT,12-19
20-29 anni,58234,47448,37639,37639,15,2091,7703,10786,81.5%,68.3%,18.5%,07/09/21,Trento,PAT,20-29
30-39 anni,61070,44225,35413,35413,29,2231,6552,16845,72.4%,61.7%,27.6%,07/09/21,Trento,PAT,30-39
40-49 anni,76322,55874,45967,45967,1080,3225,5602,20448,73.2%,65.9%,26.8%,07/09/21,Trento,PAT,40-49
50-59 anni,86000,69625,59583,59583,512,5558,3972,16375,81.0%,76.3%,19.0%,07/09/21,Trento,PAT,50-59
60-69 anni,67987,59561,51605,51605,1709,4015,2232,8426,87.6%,84.3%,12.4%,07/09/21,Trento,PAT,60-69
70-79 anni,52872,48983,44298,44298,507,2824,1354,3889,92.6%,90.1%,7.4%,07/09/21,Trento,PAT,70-79
80-89 anni,30673,30167,27818,27818,32,1582,735,506,98.4%,96.0%,1.6%,07/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8195,7505,7505,7,388,295,-190,102.4%,98.7%,-2.4%,07/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,07/09/21,Bolzano,PAB,0-11
10-19 anni,57132,20482,13924,13924,257,657,5644,36650,35.9%,26.0%,64.1%,07/09/21,Bolzano,PAB,12-19
20-29 anni,61426,40811,32543,32543,1935,1461,4872,20615,66.4%,58.5%,33.6%,07/09/21,Bolzano,PAB,20-29
30-39 anni,62922,41755,33205,33205,2446,1534,4570,21167,66.4%,59.1%,33.6%,07/09/21,Bolzano,PAB,30-39
40-49 anni,74006,53021,44607,44607,1548,2248,4618,20985,71.6%,65.4%,28.4%,07/09/21,Bolzano,PAB,40-49
50-59 anni,84510,64892,56005,56005,962,3294,4631,19618,76.8%,71.3%,23.2%,07/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49438,43099,43099,1766,1635,2938,9376,84.1%,79.1%,15.9%,07/09/21,Bolzano,PAB,60-69
70-79 anni,46424,40033,35794,35794,1167,1004,2068,6391,86.2%,81.8%,13.8%,07/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25755,23525,23525,430,443,1357,1922,93.1%,88.2%,6.9%,07/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5884,5133,5133,89,116,546,439,93.1%,84.4%,6.9%,07/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,07/09/21,Marche,MAR,0-11
10-19 anni,137741,62552,37650,37650,25,1954,22923,75189,45.4%,28.8%,54.6%,07/09/21,Marche,MAR,12-19
20-29 anni,145997,109470,86599,86599,329,4356,18186,36527,75.0%,62.5%,25.0%,07/09/21,Marche,MAR,20-29
30-39 anni,163324,112358,90086,90086,444,4407,17421,50966,68.8%,58.1%,31.2%,07/09/21,Marche,MAR,30-39
40-49 anni,218851,158079,136817,136817,1051,6253,13958,60772,72.2%,65.9%,27.8%,07/09/21,Marche,MAR,40-49
50-59 anni,236599,187709,167944,167944,1768,7572,10425,48890,79.3%,74.9%,20.7%,07/09/21,Marche,MAR,50-59
60-69 anni,194699,167466,142514,142514,16597,5214,3141,27233,86.0%,84.4%,14.0%,07/09/21,Marche,MAR,60-69
70-79 anni,156000,143810,132747,132747,6349,3612,1102,12190,92.2%,91.5%,7.8%,07/09/21,Marche,MAR,70-79
80-89 anni,108153,102092,97513,97513,524,2228,1827,6061,94.4%,92.7%,5.6%,07/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25826,24162,24162,103,789,772,47,99.8%,96.8%,0.2%,07/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,07/09/21,Toscana,TOS,0-11
10-19 anni,330958,177972,56271,56271,17,4262,117422,152986,53.8%,18.3%,46.2%,07/09/21,Toscana,TOS,12-19
20-29 anni,338693,280537,160103,160103,312,7930,112192,58156,82.8%,49.7%,17.2%,07/09/21,Toscana,TOS,20-29
30-39 anni,395198,307340,218314,218314,428,8482,80116,87858,77.8%,57.5%,22.2%,07/09/21,Toscana,TOS,30-39
40-49 anni,540242,427773,327036,327036,652,11760,88325,112469,79.2%,62.8%,20.8%,07/09/21,Toscana,TOS,40-49
50-59 anni,590377,501520,431518,431518,1070,14593,54339,88857,84.9%,75.7%,15.1%,07/09/21,Toscana,TOS,50-59
60-69 anni,467270,414277,337301,337301,56333,8286,12357,52993,88.7%,86.0%,11.3%,07/09/21,Toscana,TOS,60-69
70-79 anni,406475,374960,340225,340225,19243,8037,7455,31515,92.2%,90.4%,7.8%,07/09/21,Toscana,TOS,70-79
80-89 anni,263150,258765,247309,247309,855,6692,3909,4385,98.3%,96.8%,1.7%,07/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65660,61669,61669,45,1898,2048,-2743,104.4%,101.1%,-4.4%,07/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,07/09/21,Lazio,LAZ,0-11
10-19 anni,540535,266432,190269,190269,2342,5290,68531,274103,49.3%,36.6%,50.7%,07/09/21,Lazio,LAZ,12-19
20-29 anni,558855,449034,354665,354665,38333,10834,45202,109821,80.3%,72.3%,19.7%,07/09/21,Lazio,LAZ,20-29
30-39 anni,665641,506648,409782,409782,47881,12487,36498,158993,76.1%,70.6%,23.9%,07/09/21,Lazio,LAZ,30-39
40-49 anni,879906,698558,567491,567491,74878,18242,37947,181348,79.4%,75.1%,20.6%,07/09/21,Lazio,LAZ,40-49
50-59 anni,940470,808211,668941,668941,86145,22157,30968,132259,85.9%,82.6%,14.1%,07/09/21,Lazio,LAZ,50-59
60-69 anni,707706,645231,590511,590511,21101,16877,16742,62475,91.2%,88.8%,8.8%,07/09/21,Lazio,LAZ,60-69
70-79 anni,551477,516815,490723,490723,5519,10589,9984,34662,93.7%,91.9%,6.3%,07/09/21,Lazio,LAZ,70-79
80-89 anni,338530,329046,316257,316257,278,5717,6794,9484,97.2%,95.2%,2.8%,07/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73471,68637,68637,114,1697,3023,286,99.6%,95.5%,0.4%,07/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,07/09/21,Umbria,UMB,0-11
10-19 anni,78462,39724,17522,17522,15,785,21402,38738,50.6%,23.4%,49.4%,07/09/21,Umbria,UMB,12-19
20-29 anni,81178,61284,45196,45196,266,1773,14049,19894,75.5%,58.2%,24.5%,07/09/21,Umbria,UMB,20-29
30-39 anni,95565,69984,57664,57664,164,2300,9856,25581,73.2%,62.9%,26.8%,07/09/21,Umbria,UMB,30-39
40-49 anni,124859,97734,84660,84660,90,3493,9491,27125,78.3%,70.7%,21.7%,07/09/21,Umbria,UMB,40-49
50-59 anni,135406,114127,103519,103519,75,3745,6788,21279,84.3%,79.3%,15.7%,07/09/21,Umbria,UMB,50-59
60-69 anni,111650,100284,78240,78240,17393,2083,2568,11366,89.8%,87.5%,10.2%,07/09/21,Umbria,UMB,60-69
70-79 anni,94797,89689,83729,83729,2319,1781,1860,5108,94.6%,92.6%,5.4%,07/09/21,Umbria,UMB,70-79
80-89 anni,63188,62093,59762,59762,41,1540,750,1095,98.3%,97.1%,1.7%,07/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16513,15609,15609,10,422,472,-922,105.9%,102.9%,-5.9%,07/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,07/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,61087,41534,41534,91,1332,18130,54257,53.0%,37.2%,47.0%,07/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,102256,83993,83993,1339,3043,13881,26074,79.7%,68.9%,20.3%,07/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,106981,88061,88061,2232,3248,13440,41195,72.2%,63.1%,27.8%,07/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,141561,121084,121084,4799,4456,11222,44073,76.3%,70.2%,23.7%,07/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,169282,147211,147211,7292,5302,9477,35222,82.8%,78.1%,17.2%,07/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,149748,134747,134747,5526,4299,5176,19130,88.7%,85.6%,11.3%,07/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,122109,115233,115233,2406,2849,1621,9427,92.8%,91.6%,7.2%,07/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78369,75101,75101,160,1721,1387,6257,92.6%,91.0%,7.4%,07/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19130,18091,18091,48,534,457,1264,93.8%,91.6%,6.2%,07/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,07/09/21,Molise,MOL,0-11
10-19 anni,25234,14343,9935,9935,16,278,4114,10891,56.8%,40.5%,43.2%,07/09/21,Molise,MOL,12-19
20-29 anni,31281,23521,18579,18579,1085,580,3277,7760,75.2%,64.7%,24.8%,07/09/21,Molise,MOL,20-29
30-39 anni,33973,24574,19526,19526,1086,722,3240,9399,72.3%,62.8%,27.7%,07/09/21,Molise,MOL,30-39
40-49 anni,41036,33035,29161,29161,600,959,2315,8001,80.5%,74.9%,19.5%,07/09/21,Molise,MOL,40-49
50-59 anni,46916,40227,36694,36694,1094,1570,869,6689,85.7%,83.9%,14.3%,07/09/21,Molise,MOL,50-59
60-69 anni,40784,37153,34126,34126,1439,1163,425,3631,91.1%,90.1%,8.9%,07/09/21,Molise,MOL,60-69
70-79 anni,30617,28859,27066,27066,501,714,578,1758,94.3%,92.4%,5.7%,07/09/21,Molise,MOL,70-79
80-89 anni,20753,19584,18635,18635,22,504,423,1169,94.4%,92.3%,5.6%,07/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5411,4928,4928,3,243,237,19,99.7%,95.3%,0.3%,07/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,07/09/21,Campania,CAM,0-11
10-19 anni,616169,301086,205534,205534,20752,5996,68804,315083,48.9%,37.7%,51.1%,07/09/21,Campania,CAM,12-19
20-29 anni,685126,502756,411533,411533,23578,15472,52173,182370,73.4%,65.8%,26.6%,07/09/21,Campania,CAM,20-29
30-39 anni,706752,498309,408623,408623,24112,15570,50004,208443,70.5%,63.4%,29.5%,07/09/21,Campania,CAM,30-39
40-49 anni,819391,624493,541997,541997,17887,19744,44865,194898,76.2%,70.7%,23.8%,07/09/21,Campania,CAM,40-49
50-59 anni,871123,722419,646558,646558,12285,29954,33622,148704,82.9%,79.1%,17.1%,07/09/21,Campania,CAM,50-59
60-69 anni,681008,599307,536058,536058,13847,20897,28505,81701,88.0%,83.8%,12.0%,07/09/21,Campania,CAM,60-69
70-79 anni,491191,445298,413834,413834,2531,12693,16240,45893,90.7%,87.4%,9.3%,07/09/21,Campania,CAM,70-79
80-89 anni,258456,232170,220977,220977,96,5180,5917,26286,89.8%,87.5%,10.2%,07/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44490,41748,41748,6,796,1940,7501,85.6%,81.8%,14.4%,07/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,07/09/21,Puglia,PUG,0-11
10-19 anni,389429,221896,125877,125877,902,5685,89432,167533,57.0%,34.0%,43.0%,07/09/21,Puglia,PUG,12-19
20-29 anni,435687,331618,257277,257277,4524,10749,59068,104069,76.1%,62.6%,23.9%,07/09/21,Puglia,PUG,20-29
30-39 anni,453251,342497,277052,277052,6336,11507,47602,110754,75.6%,65.1%,24.4%,07/09/21,Puglia,PUG,30-39
40-49 anni,570896,466378,390175,390175,21572,15373,39258,104518,81.7%,74.8%,18.3%,07/09/21,Puglia,PUG,40-49
50-59 anni,607181,534737,451456,451456,32801,19432,31048,72444,88.1%,83.0%,11.9%,07/09/21,Puglia,PUG,50-59
60-69 anni,494337,461463,402292,402292,26428,15557,17186,32874,93.3%,89.9%,6.7%,07/09/21,Puglia,PUG,60-69
70-79 anni,395276,380114,346182,346182,13578,9973,10381,15162,96.2%,93.5%,3.8%,07/09/21,Puglia,PUG,70-79
80-89 anni,224826,218717,208203,208203,135,4422,5957,6109,97.3%,94.6%,2.7%,07/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48659,45569,45569,5,1014,2071,-528,101.1%,96.8%,-1.1%,07/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,07/09/21,Basilicata,BAS,0-11
10-19 anni,50240,28200,13080,13080,1569,459,13092,22040,56.1%,30.1%,43.9%,07/09/21,Basilicata,BAS,12-19
20-29 anni,59650,43308,30532,30532,731,989,11056,16342,72.6%,54.1%,27.4%,07/09/21,Basilicata,BAS,20-29
30-39 anni,64519,44578,32377,32377,497,915,10789,19941,69.1%,52.4%,30.9%,07/09/21,Basilicata,BAS,30-39
40-49 anni,76260,59344,48554,48554,2764,1213,6813,16916,77.8%,68.9%,22.2%,07/09/21,Basilicata,BAS,40-49
50-59 anni,87305,74142,63279,63279,2979,1639,6245,13163,84.9%,77.8%,15.1%,07/09/21,Basilicata,BAS,50-59
60-69 anni,73674,67041,59754,59754,2046,1155,4086,6633,91.0%,85.5%,9.0%,07/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49446,46961,46961,121,740,1624,3111,94.1%,91.0%,5.9%,07/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33141,31621,31621,3,465,1052,2645,92.6%,89.7%,7.4%,07/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8097,7582,7582,0,131,384,105,98.7%,94.0%,1.3%,07/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,07/09/21,Calabria,CAL,0-11
10-19 anni,181488,81066,58181,58181,583,767,21535,100422,44.7%,32.8%,55.3%,07/09/21,Calabria,CAL,12-19
20-29 anni,208920,141021,114714,114714,5405,1945,18957,67899,67.5%,58.4%,32.5%,07/09/21,Calabria,CAL,20-29
30-39 anni,232935,147135,120425,120425,6963,1838,17909,85800,63.2%,55.5%,36.8%,07/09/21,Calabria,CAL,30-39
40-49 anni,261369,184360,151385,151385,14732,2212,16031,77009,70.5%,64.4%,29.5%,07/09/21,Calabria,CAL,40-49
50-59 anni,284757,218251,186511,186511,15108,2583,14049,66506,76.6%,71.7%,23.4%,07/09/21,Calabria,CAL,50-59
60-69 anni,243667,204506,188671,188671,6649,1939,7247,39161,83.9%,81.0%,16.1%,07/09/21,Calabria,CAL,60-69
70-79 anni,177666,155924,149382,149382,2154,1097,3291,21742,87.8%,85.9%,12.2%,07/09/21,Calabria,CAL,70-79
80-89 anni,108240,91824,88739,88739,70,562,2453,16416,84.8%,82.6%,15.2%,07/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,19951,18901,18901,16,131,903,4284,82.3%,78.6%,17.7%,07/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,07/09/21,Sicilia,SIC,0-11
10-19 anni,491263,218408,136816,136816,9023,3151,69418,272855,44.5%,30.3%,55.5%,07/09/21,Sicilia,SIC,12-19
20-29 anni,551159,370361,289411,289411,15637,7791,57522,180798,67.2%,56.8%,32.8%,07/09/21,Sicilia,SIC,20-29
30-39 anni,581042,377146,296734,296734,14849,7404,58159,203896,64.9%,54.9%,35.1%,07/09/21,Sicilia,SIC,30-39
40-49 anni,684564,485021,394017,394017,22458,9579,58967,199543,70.9%,62.2%,29.1%,07/09/21,Sicilia,SIC,40-49
50-59 anni,732410,568559,481335,481335,21614,12118,53492,163851,77.6%,70.3%,22.4%,07/09/21,Sicilia,SIC,50-59
60-69 anni,608346,504786,447083,447083,15228,9224,33251,103560,83.0%,77.5%,17.0%,07/09/21,Sicilia,SIC,60-69
70-79 anni,460198,396653,366421,366421,4892,5552,19788,63545,86.2%,81.9%,13.8%,07/09/21,Sicilia,SIC,70-79
80-89 anni,265138,228295,216868,216868,109,3219,8099,36843,86.1%,83.0%,13.9%,07/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47888,44526,44526,16,881,2465,7803,86.0%,81.6%,14.0%,07/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,07/09/21,Sardegna,SAR,0-11
10-19 anni,134368,76387,34574,34574,3,940,40870,57981,56.8%,26.4%,43.2%,07/09/21,Sardegna,SAR,12-19
20-29 anni,149270,113431,82328,82328,92,2162,28849,35839,76.0%,56.7%,24.0%,07/09/21,Sardegna,SAR,20-29
