Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,76322,12223,5804,5804,45,6374,64099,16.0%,7.7%,84.0%,25/05/21,Trento,PAT,40-49
50-59 anni,86000,50496,7702,7702,195,42599,35504,58.7%,9.2%,41.3%,25/05/21,Trento,PAT,50-59
60-69 anni,67987,51114,4346,4346,783,45985,16873,75.2%,7.5%,24.8%,25/05/21,Trento,PAT,60-69
70-79 anni,52872,44535,9887,9887,158,34490,8337,84.2%,19.0%,15.8%,25/05/21,Trento,PAT,70-79
80-89 anni,30673,28454,24117,24117,13,4324,2219,92.8%,78.7%,7.2%,25/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7809,6740,6740,0,1069,196,97.6%,84.2%,2.4%,25/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,25/05/21,Bolzano,PAB,0-9
10-19 anni,57132,1024,272,272,29,723,56108,1.8%,0.5%,98.2%,25/05/21,Bolzano,PAB,16-19
20-29 anni,61426,10256,4422,4422,128,5706,51170,16.7%,7.4%,83.3%,25/05/21,Bolzano,PAB,20-29
30-39 anni,62922,12547,6009,6009,145,6393,50375,19.9%,9.8%,80.1%,25/05/21,Bolzano,PAB,30-39
40-49 anni,74006,28294,10027,10027,153,18114,45712,38.2%,13.8%,61.8%,25/05/21,Bolzano,PAB,40-49
50-59 anni,84510,48260,13155,13155,58,35047,36250,57.1%,15.6%,42.9%,25/05/21,Bolzano,PAB,50-59
60-69 anni,58814,41475,11982,11982,110,29383,17339,70.5%,20.6%,29.5%,25/05/21,Bolzano,PAB,60-69
70-79 anni,46424,35476,11438,11438,59,23979,10948,76.4%,24.8%,23.6%,25/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23716,20131,20131,15,3570,3961,85.7%,72.8%,14.3%,25/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5418,4711,4711,2,705,905,85.7%,74.5%,14.3%,25/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,25/05/21,Marche,MAR,0-9
10-19 anni,137741,1590,648,648,0,942,136151,1.2%,0.5%,98.8%,25/05/21,Marche,MAR,16-19
20-29 anni,145997,18424,10612,10612,20,7792,127573,12.6%,7.3%,87.4%,25/05/21,Marche,MAR,20-29
30-39 anni,163324,26383,16010,16010,36,10337,136941,16.2%,9.8%,83.8%,25/05/21,Marche,MAR,30-39
40-49 anni,218851,44544,24812,24812,128,19604,174307,20.4%,11.4%,79.6%,25/05/21,Marche,MAR,40-49
50-59 anni,236599,77903,34510,34510,440,42953,158696,32.9%,14.8%,67.1%,25/05/21,Marche,MAR,50-59
60-69 anni,194699,122441,45523,45523,10913,66005,72258,62.9%,29.0%,37.1%,25/05/21,Marche,MAR,60-69
70-79 anni,156000,134020,57695,57695,4984,71341,21980,85.9%,40.2%,14.1%,25/05/21,Marche,MAR,70-79
80-89 anni,108153,98117,71766,71766,173,26178,10036,90.7%,66.5%,9.3%,25/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24837,19038,19038,29,5770,1036,96.0%,73.7%,4.0%,25/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,25/05/21,Toscana,TOS,0-9
10-19 anni,330958,3077,1218,1218,1,1858,327881,0.9%,0.4%,99.1%,25/05/21,Toscana,TOS,16-19
20-29 anni,338693,48817,32334,32334,7,16476,289876,14.4%,9.5%,85.6%,25/05/21,Toscana,TOS,20-29
30-39 anni,395198,64669,45463,45463,9,19197,330529,16.4%,11.5%,83.6%,25/05/21,Toscana,TOS,30-39
40-49 anni,540242,95598,64443,64443,39,31116,444644,17.7%,11.9%,82.3%,25/05/21,Toscana,TOS,40-49
50-59 anni,590377,184567,74734,74734,49,109784,405810,31.3%,12.7%,68.7%,25/05/21,Toscana,TOS,50-59
60-69 anni,467270,245314,55139,55139,17194,172981,221956,52.5%,15.5%,47.5%,25/05/21,Toscana,TOS,60-69
70-79 anni,406475,332918,89767,89767,10399,232752,73557,81.9%,24.6%,18.1%,25/05/21,Toscana,TOS,70-79
80-89 anni,263150,252261,228598,228598,284,23379,10889,95.9%,87.0%,4.1%,25/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64436,60023,60023,0,4413,-1519,102.4%,95.4%,-2.4%,25/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,25/05/21,Lazio,LAZ,0-9
10-19 anni,540535,3328,1651,1651,67,1610,537207,0.6%,0.3%,99.4%,25/05/21,Lazio,LAZ,16-19
20-29 anni,558855,61845,31384,31384,4317,26144,497010,11.1%,6.4%,88.9%,25/05/21,Lazio,LAZ,20-29
30-39 anni,665641,107574,50242,50242,3521,53811,558067,16.2%,8.1%,83.8%,25/05/21,Lazio,LAZ,30-39
40-49 anni,879906,187723,77883,77883,4311,105529,692183,21.3%,9.3%,78.7%,25/05/21,Lazio,LAZ,40-49
50-59 anni,940470,428889,104892,104892,36180,287817,511581,45.6%,15.0%,54.4%,25/05/21,Lazio,LAZ,50-59
60-69 anni,707706,512744,107789,107789,10943,394012,194962,72.5%,16.8%,27.5%,25/05/21,Lazio,LAZ,60-69
70-79 anni,551477,460218,197328,197328,2488,260402,91259,83.5%,36.2%,16.5%,25/05/21,Lazio,LAZ,70-79
80-89 anni,338530,313736,287202,287202,49,26485,24794,92.7%,84.9%,7.3%,25/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,69801,61722,61722,30,8049,3956,94.6%,83.7%,5.4%,25/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,25/05/21,Umbria,UMB,0-9
10-19 anni,78462,1293,335,335,0,958,77169,1.6%,0.4%,98.4%,25/05/21,Umbria,UMB,16-19
20-29 anni,81178,13662,5785,5785,1,7876,67516,16.8%,7.1%,83.2%,25/05/21,Umbria,UMB,20-29
30-39 anni,95565,19589,10431,10431,1,9157,75976,20.5%,10.9%,79.5%,25/05/21,Umbria,UMB,30-39
40-49 anni,124859,30018,15360,15360,0,14658,94841,24.0%,12.3%,76.0%,25/05/21,Umbria,UMB,40-49
50-59 anni,135406,42301,21877,21877,5,20419,93105,31.2%,16.2%,68.8%,25/05/21,Umbria,UMB,50-59
60-69 anni,111650,54870,16603,16603,7474,30793,56780,49.1%,21.6%,50.9%,25/05/21,Umbria,UMB,60-69
70-79 anni,94797,81311,15599,15599,461,65251,13486,85.8%,16.9%,14.2%,25/05/21,Umbria,UMB,70-79
80-89 anni,63188,60158,56864,56864,2,3292,3030,95.2%,90.0%,4.8%,25/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,16047,14800,14800,0,1247,-456,102.9%,94.9%,-2.9%,25/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,25/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,1151,540,540,2,609,114193,1.0%,0.5%,99.0%,25/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,16316,7673,7673,95,8548,112014,12.7%,6.1%,87.3%,25/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,25132,13386,13386,158,11588,123044,17.0%,9.1%,83.0%,25/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,50965,19854,19854,1570,29541,134669,27.5%,11.5%,72.5%,25/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,77804,29954,29954,2332,45518,126700,38.0%,15.8%,62.0%,25/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,109395,37323,37323,3562,68510,59483,64.8%,24.2%,35.2%,25/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,109994,44013,44013,1846,64135,21542,83.6%,34.9%,16.4%,25/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,74742,66266,66266,66,8410,9884,88.3%,78.4%,11.7%,25/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17913,14684,14684,23,3206,2481,87.8%,72.1%,12.2%,25/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,25/05/21,Molise,MOL,0-9
10-19 anni,25234,226,97,97,1,128,25008,0.9%,0.4%,99.1%,25/05/21,Molise,MOL,16-19
20-29 anni,31281,3506,1254,1254,6,2246,27775,11.2%,4.0%,88.8%,25/05/21,Molise,MOL,20-29
30-39 anni,33973,5402,2655,2655,11,2736,28571,15.9%,7.8%,84.1%,25/05/21,Molise,MOL,30-39
40-49 anni,41036,8757,4373,4373,18,4366,32279,21.3%,10.7%,78.7%,25/05/21,Molise,MOL,40-49
50-59 anni,46916,23293,7368,7368,702,15223,23623,49.6%,17.2%,50.4%,25/05/21,Molise,MOL,50-59
60-69 anni,40784,31550,9515,9515,1093,20942,9234,77.4%,26.0%,22.6%,25/05/21,Molise,MOL,60-69
70-79 anni,30617,26558,7878,7878,335,18345,4059,86.7%,26.8%,13.3%,25/05/21,Molise,MOL,70-79
80-89 anni,20753,18681,17031,17031,5,1645,2072,90.0%,82.1%,10.0%,25/05/21,Molise,MOL,80-89
oltre 90 anni,5430,5077,4097,4097,3,977,353,93.5%,75.5%,6.5%,25/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,25/05/21,Campania,CAM,0-9
10-19 anni,616169,11297,3586,3586,849,6862,604872,1.8%,0.7%,98.2%,25/05/21,Campania,CAM,16-19
20-29 anni,685126,106914,41460,41460,6900,58554,578212,15.6%,7.1%,84.4%,25/05/21,Campania,CAM,20-29
30-39 anni,706752,138049,61354,61354,9281,67414,568703,19.5%,10.0%,80.5%,25/05/21,Campania,CAM,30-39
40-49 anni,819391,230222,88732,88732,5932,135558,589169,28.1%,11.6%,71.9%,25/05/21,Campania,CAM,40-49
50-59 anni,871123,492473,152074,152074,6408,333991,378650,56.5%,18.2%,43.5%,25/05/21,Campania,CAM,50-59
60-69 anni,681008,480716,159090,159090,10428,311198,200292,70.6%,24.9%,29.4%,25/05/21,Campania,CAM,60-69
70-79 anni,491191,390871,140846,140846,1807,248218,100320,79.6%,29.0%,20.4%,25/05/21,Campania,CAM,70-79
80-89 anni,258456,215440,189554,189554,37,25849,43016,83.4%,73.4%,16.6%,25/05/21,Campania,CAM,80-89
oltre 90 anni,51991,39897,32010,32010,2,7885,12094,76.7%,61.6%,23.3%,25/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,25/05/21,Puglia,PUG,0-9
10-19 anni,389429,4349,1953,1953,1,2395,385080,1.1%,0.5%,98.9%,25/05/21,Puglia,PUG,16-19
20-29 anni,435687,48246,29402,29402,142,18702,387441,11.1%,6.8%,88.9%,25/05/21,Puglia,PUG,20-29
30-39 anni,453251,72520,45963,45963,213,26344,380731,16.0%,10.2%,84.0%,25/05/21,Puglia,PUG,30-39
40-49 anni,570896,129364,71556,71556,1075,56733,441532,22.7%,12.7%,77.3%,25/05/21,Puglia,PUG,40-49
50-59 anni,607181,244173,96869,96869,5016,142288,363008,40.2%,16.8%,59.8%,25/05/21,Puglia,PUG,50-59
60-69 anni,494337,380189,88884,88884,19235,272070,114148,76.9%,21.9%,23.1%,25/05/21,Puglia,PUG,60-69
70-79 anni,395276,346313,104216,104216,12230,229867,48963,87.6%,29.5%,12.4%,25/05/21,Puglia,PUG,70-79
80-89 anni,224826,209411,184853,184853,78,24480,15415,93.1%,82.3%,6.9%,25/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,46172,38836,38836,3,7333,1959,95.9%,80.7%,4.1%,25/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,25/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1471,532,532,0,939,48769,2.9%,1.1%,97.1%,25/05/21,Basilicata,BAS,16-19
20-29 anni,59650,9769,4040,4040,8,5721,49881,16.4%,6.8%,83.6%,25/05/21,Basilicata,BAS,20-29
30-39 anni,64519,13580,6375,6375,46,7159,50939,21.0%,10.0%,79.0%,25/05/21,Basilicata,BAS,30-39
40-49 anni,76260,23561,10332,10332,2301,10928,52699,30.9%,16.6%,69.1%,25/05/21,Basilicata,BAS,40-49
50-59 anni,87305,32273,14819,14819,2136,15318,55032,37.0%,19.4%,63.0%,25/05/21,Basilicata,BAS,50-59
60-69 anni,73674,37915,15251,15251,710,21954,35759,51.5%,21.7%,48.5%,25/05/21,Basilicata,BAS,60-69
70-79 anni,52557,42921,15732,15732,32,27157,9636,81.7%,30.0%,18.3%,25/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31624,29817,29817,0,1807,4162,88.4%,83.3%,11.6%,25/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7746,7204,7204,0,542,456,94.4%,87.8%,5.6%,25/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,25/05/21,Calabria,CAL,0-9
10-19 anni,181488,2690,733,733,88,1869,178798,1.5%,0.5%,98.5%,25/05/21,Calabria,CAL,16-19
20-29 anni,208920,27288,9660,9660,1018,16610,181632,13.1%,5.1%,86.9%,25/05/21,Calabria,CAL,20-29
30-39 anni,232935,40735,17692,17692,1230,21813,192200,17.5%,8.1%,82.5%,25/05/21,Calabria,CAL,30-39
40-49 anni,261369,72307,25303,25303,3362,43642,189062,27.7%,11.0%,72.3%,25/05/21,Calabria,CAL,40-49
50-59 anni,284757,124427,38405,38405,7082,78940,160330,43.7%,16.0%,56.3%,25/05/21,Calabria,CAL,50-59
60-69 anni,243667,150106,54853,54853,2422,92831,93561,61.6%,23.5%,38.4%,25/05/21,Calabria,CAL,60-69
70-79 anni,177666,128815,56022,56022,877,71916,48851,72.5%,32.0%,27.5%,25/05/21,Calabria,CAL,70-79
80-89 anni,108240,83347,74314,74314,31,9002,24893,77.0%,68.7%,23.0%,25/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,17837,15320,15320,3,2514,6398,73.6%,63.2%,26.4%,25/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,25/05/21,Sicilia,SIC,0-9
10-19 anni,491263,7326,2275,2275,337,4714,483937,1.5%,0.5%,98.5%,25/05/21,Sicilia,SIC,16-19
20-29 anni,551159,72224,38103,38103,2588,31533,478935,13.1%,7.4%,86.9%,25/05/21,Sicilia,SIC,20-29
30-39 anni,581042,92030,49655,49655,2587,39788,489012,15.8%,9.0%,84.2%,25/05/21,Sicilia,SIC,30-39
40-49 anni,684564,182711,76146,76146,7779,98786,501853,26.7%,12.3%,73.3%,25/05/21,Sicilia,SIC,40-49
50-59 anni,732410,310840,113802,113802,11953,185085,421570,42.4%,17.2%,57.6%,25/05/21,Sicilia,SIC,50-59
60-69 anni,608346,328121,137443,137443,8174,182504,280225,53.9%,23.9%,46.1%,25/05/21,Sicilia,SIC,60-69
70-79 anni,460198,302594,144114,144114,2913,155567,157604,65.8%,31.9%,34.2%,25/05/21,Sicilia,SIC,70-79
80-89 anni,265138,204842,176093,176093,45,28704,60296,77.3%,66.4%,22.7%,25/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,41650,32407,32407,4,9239,14041,74.8%,58.2%,25.2%,25/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,25/05/21,Sardegna,SAR,0-9
10-19 anni,134368,2177,697,697,0,1480,132191,1.6%,0.5%,98.4%,25/05/21,Sardegna,SAR,16-19
20-29 anni,149270,17700,7742,7742,2,9956,131570,11.9%,5.2%,88.1%,25/05/21,Sardegna,SAR,20-29
30-39 anni,180864,29510,15045,15045,17,14448,151354,16.3%,8.3%,83.7%,25/05/21,Sardegna,SAR,30-39
40-49 anni,244621,56876,22213,22213,33,34630,187745,23.3%,9.1%,76.7%,25/05/21,Sardegna,SAR,40-49
50-59 anni,266104,105970,30862,30862,63,75045,160134,39.8%,11.6%,60.2%,25/05/21,Sardegna,SAR,50-59
60-69 anni,225334,133321,32048,32048,1774,99499,92013,59.2%,15.0%,40.8%,25/05/21,Sardegna,SAR,60-69
70-79 anni,172099,129884,34000,34000,2120,93764,42215,75.5%,21.0%,24.5%,25/05/21,Sardegna,SAR,70-79
80-89 anni,97957,84502,74318,74318,16,10168,13455,86.3%,75.9%,13.7%,25/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18005,14870,14870,0,3135,4033,81.7%,67.5%,18.3%,25/05/21,Sardegna,SAR,90+
