Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
70-79 anni,473035,434340,338352,400748,10163,13710,9719,62396,38695,91.8%,89.8%,8.2%,21/11/21,Piemonte,PIE,70-79,13.19%,>=44341,<=44521,<44341,299733,124888,76.55%,62492,
80-89 anni,307031,294566,76977,281584,2376,6170,4436,204607,12465,95.9%,94.5%,4.1%,21/11/21,Piemonte,PIE,80-89,66.64%,>=44341,<=44521,<44341,23338,266792,74.24%,62185,
oltre 90 anni,65760,67617,25215,62615,1903,1356,1743,37400,0,100.0%,100.2%,0.0%,21/11/21,Piemonte,PIE,90+,56.87%,>=44341,<=44521,<44341,7824,58050,68.77%,20650,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,21/11/21,Friuli VG,FVG,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,105798,59462,53194,53230,12,2155,4065,36,46336,56.2%,52.4%,43.8%,21/11/21,Friuli VG,FVG,12-19,0.03%,>=44341,<=44521,<44341,54862,535,51.89%,499,
20-29 anni,109577,102584,90275,92615,270,4836,4863,2340,6993,93.6%,89.2%,6.4%,21/11/21,Friuli VG,FVG,20-29,2.14%,>=44341,<=44521,<44341,84222,13499,79.00%,11159,
30-39 anni,123868,104677,91477,94267,316,4983,5111,2790,19191,84.5%,80.4%,15.5%,21/11/21,Friuli VG,FVG,30-39,2.25%,>=44341,<=44521,<44341,83962,15604,70.04%,12814,
40-49 anni,172496,137946,120617,124790,547,7775,4834,4173,34550,80.0%,77.2%,20.0%,21/11/21,Friuli VG,FVG,40-49,2.42%,>=44341,<=44521,<44341,110840,22272,66.68%,18099,
50-59 anni,197534,166548,145111,151216,584,10101,4647,6105,30986,84.3%,82.0%,15.7%,21/11/21,Friuli VG,FVG,50-59,3.09%,>=44341,<=44521,<44341,129311,32590,68.55%,26485,
60-69 anni,156447,135254,100857,110273,16468,6010,2503,9416,21193,86.5%,84.9%,13.5%,21/11/21,Friuli VG,FVG,60-69,6.02%,>=44341,<=44521,<44341,103365,29386,72.09%,19970,
70-79 anni,140238,124445,103906,112226,5962,4579,1678,8320,15793,88.7%,87.5%,11.3%,21/11/21,Friuli VG,FVG,70-79,5.93%,>=44341,<=44521,<44341,94385,28382,73.24%,20062,
80-89 anni,85322,82489,53767,81347,61,776,305,27580,2833,96.7%,96.3%,3.3%,21/11/21,Friuli VG,FVG,80-89,32.32%,>=44341,<=44521,<44341,10210,71974,44.29%,44394,
oltre 90 anni,20357,19936,15170,19864,3,166,0,4694,324,97.9%,98.4%,1.6%,21/11/21,Friuli VG,FVG,90+,23.06%,>=44341,<=44521,<44341,3717,16316,41.32%,11622,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,21/11/21,Valle d'Aosta,VDA,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,11812,6386,5639,5641,175,184,386,2,5426,54.1%,50.8%,45.9%,21/11/21,Valle d'Aosta,VDA,12-19,0.02%,>=44341,<=44521,<44341,5942,58,50.32%,56,
20-29 anni,11940,9910,8832,8923,140,397,450,91,2030,83.0%,79.2%,17.0%,21/11/21,Valle d'Aosta,VDA,20-29,0.76%,>=44341,<=44521,<44341,8717,743,73.77%,652,
30-39 anni,13010,10199,9022,9212,52,454,481,190,2811,78.4%,74.7%,21.6%,21/11/21,Valle d'Aosta,VDA,30-39,1.46%,>=44341,<=44521,<44341,8623,1095,67.74%,905,
40-49 anni,17884,13713,12147,12496,66,676,475,349,4171,76.7%,74.0%,23.3%,21/11/21,Valle d'Aosta,VDA,40-49,1.95%,>=44341,<=44521,<44341,11473,1765,66.10%,1416,
50-59 anni,20922,17525,15590,16130,44,850,501,540,3397,83.8%,81.4%,16.2%,21/11/21,Valle d'Aosta,VDA,50-59,2.58%,>=44341,<=44521,<44341,13379,3645,66.53%,3105,
60-69 anni,16123,13876,11760,12514,455,676,231,754,2247,86.1%,84.6%,13.9%,21/11/21,Valle d'Aosta,VDA,60-69,4.68%,>=44341,<=44521,<44341,9295,4350,62.33%,3596,
70-79 anni,12953,11770,9966,11038,80,570,82,1072,1183,90.9%,90.2%,9.1%,21/11/21,Valle d'Aosta,VDA,70-79,8.28%,>=44341,<=44521,<44341,6373,5315,57.48%,4243,
80-89 anni,7803,7488,3308,7076,2,292,118,3768,315,96.0%,94.5%,4.0%,21/11/21,Valle d'Aosta,VDA,80-89,48.29%,>=44341,<=44521,<44341,975,6395,60.78%,2627,
oltre 90 anni,1781,1788,902,1667,0,76,45,765,0,100.0%,97.9%,0.0%,21/11/21,Valle d'Aosta,VDA,90+,42.95%,>=44341,<=44521,<44341,206,1537,54.52%,772,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,21/11/21,Liguria,LIG,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,126067,69625,62744,62794,1982,1429,3420,50,56442,55.2%,52.5%,44.8%,21/11/21,Liguria,LIG,12-19,0.04%,>=44341,<=44521,<44341,65589,616,52.07%,566,
20-29 anni,136820,121472,102440,103894,10913,2722,3943,1454,15348,88.8%,85.9%,11.2%,21/11/21,Liguria,LIG,20-29,1.06%,>=44341,<=44521,<44341,106150,11379,78.65%,9925,
30-39 anni,147115,123326,106588,108831,7385,2672,4438,2243,23789,83.8%,80.8%,16.2%,21/11/21,Liguria,LIG,30-39,1.52%,>=44341,<=44521,<44341,104435,14453,72.51%,12210,
40-49 anni,203007,164473,149831,153135,2613,3960,4765,3304,38534,81.0%,78.7%,19.0%,21/11/21,Liguria,LIG,40-49,1.63%,>=44341,<=44521,<44341,138878,20830,70.04%,17526,
50-59 anni,253220,216774,199475,205440,948,5058,5328,5965,36446,85.6%,83.5%,14.4%,21/11/21,Liguria,LIG,50-59,2.36%,>=44341,<=44521,<44341,176684,34762,72.13%,28797,
60-69 anni,203505,179666,156511,168398,6375,3172,1721,11887,23839,88.3%,87.4%,11.7%,21/11/21,Liguria,LIG,60-69,5.84%,>=44341,<=44521,<44341,140491,37454,74.88%,25567,
70-79 anni,182496,164566,135642,158773,2144,2048,1601,23131,17930,90.2%,89.3%,9.8%,21/11/21,Liguria,LIG,70-79,12.67%,>=44341,<=44521,<44341,88570,74395,61.21%,51264,
80-89 anni,125677,120212,76425,116856,141,1107,2108,40431,5465,95.7%,94.0%,4.3%,21/11/21,Liguria,LIG,80-89,32.17%,>=44341,<=44521,<44341,17590,100514,46.17%,60083,
oltre 90 anni,30599,30557,20736,29063,163,278,1053,8327,42,99.9%,96.4%,0.1%,21/11/21,Liguria,LIG,90+,27.21%,>=44341,<=44521,<44341,6336,23168,47.92%,14841,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,21/11/21,Trento,PAT,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,55756,32514,28514,28523,8,1139,2844,9,23242,58.3%,53.2%,41.7%,21/11/21,Trento,PAT,12-19,0.02%,>=44341,<=44521,<44341,29548,122,53.01%,113,
20-29 anni,58234,55564,47327,47970,29,2731,4834,643,2670,95.4%,87.1%,4.6%,21/11/21,Trento,PAT,20-29,1.10%,>=44341,<=44521,<44341,46744,3986,81.37%,3343,
30-39 anni,61070,53004,45057,46019,45,2797,4143,962,8066,86.8%,80.0%,13.2%,21/11/21,Trento,PAT,30-39,1.58%,>=44341,<=44521,<44341,43866,4995,73.40%,4033,
40-49 anni,76322,63895,53859,55277,1101,3808,3709,1418,12427,83.7%,78.9%,16.3%,21/11/21,Trento,PAT,40-49,1.86%,>=44341,<=44521,<44341,53131,7055,71.47%,5637,
50-59 anni,86000,75524,63848,66015,546,6076,2887,2167,10476,87.8%,84.5%,12.2%,21/11/21,Trento,PAT,50-59,2.52%,>=44341,<=44521,<44341,61228,11409,73.72%,9242,
60-69 anni,67987,62014,52165,54875,1828,3731,1580,2710,5973,91.2%,88.9%,8.8%,21/11/21,Trento,PAT,60-69,3.99%,>=44341,<=44521,<44341,53049,7385,82.01%,4675,
70-79 anni,52872,49890,42522,45835,526,2522,1007,3313,2982,94.4%,92.5%,5.6%,21/11/21,Trento,PAT,70-79,6.27%,>=44341,<=44521,<44341,38363,10520,78.82%,7207,
80-89 anni,30673,30564,15238,28823,34,1122,585,13585,109,99.6%,97.7%,0.4%,21/11/21,Trento,PAT,80-89,44.29%,>=44341,<=44521,<44341,5041,24938,60.72%,11353,
oltre 90 anni,8005,8310,3910,7799,7,248,256,3889,0,100.0%,100.6%,0.0%,21/11/21,Trento,PAT,90+,48.58%,>=44341,<=44521,<44341,1068,6986,61.92%,3097,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,21/11/21,Bolzano,PAB,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,57132,27936,22859,22901,290,1046,3699,42,29196,48.9%,42.4%,51.1%,21/11/21,Bolzano,PAB,12-19,0.07%,>=44341,<=44521,<44341,23899,338,41.90%,296,
20-29 anni,61426,49077,40844,41482,2272,2316,3007,638,12349,79.9%,75.0%,20.1%,21/11/21,Bolzano,PAB,20-29,1.04%,>=44341,<=44521,<44341,40976,5094,67.75%,4456,
30-39 anni,62922,49908,40522,41707,2819,2394,2988,1185,13014,79.3%,74.6%,20.7%,21/11/21,Bolzano,PAB,30-39,1.88%,>=44341,<=44521,<44341,40252,6668,65.85%,5483,
40-49 anni,74006,59617,49153,51382,1980,3415,2840,2229,14389,80.6%,76.7%,19.4%,21/11/21,Bolzano,PAB,40-49,3.01%,>=44341,<=44521,<44341,45237,11540,64.14%,9311,
50-59 anni,84510,70831,58950,62082,1319,4553,2877,3132,13679,83.8%,80.4%,16.2%,21/11/21,Bolzano,PAB,50-59,3.71%,>=44341,<=44521,<44341,52472,15482,65.80%,12350,
60-69 anni,58814,51821,40547,45635,2309,2669,1208,5088,6993,88.1%,86.1%,11.9%,21/11/21,Bolzano,PAB,60-69,8.65%,>=44341,<=44521,<44341,37288,13325,72.05%,8237,
70-79 anni,46424,41052,31591,37358,1396,1621,677,5767,5372,88.4%,87.0%,11.6%,21/11/21,Bolzano,PAB,70-79,12.42%,>=44341,<=44521,<44341,27999,12376,72.73%,6609,
80-89 anni,27677,26311,12441,24464,535,745,567,12023,1366,95.1%,93.0%,4.9%,21/11/21,Bolzano,PAB,80-89,43.44%,>=44341,<=44521,<44341,4809,20935,60.82%,8912,
oltre 90 anni,6323,6024,2985,5396,103,234,291,2411,299,95.3%,90.7%,4.7%,21/11/21,Bolzano,PAB,90+,38.13%,>=44341,<=44521,<44341,767,4966,50.26%,2555,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,21/11/21,Marche,MAR,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,137741,75039,67385,67473,28,2946,4592,88,62702,54.5%,51.1%,45.5%,21/11/21,Marche,MAR,12-19,0.06%,>=44341,<=44521,<44341,69689,758,50.66%,670,
20-29 anni,145997,124566,112581,114398,358,5876,3934,1817,21431,85.3%,82.6%,14.7%,21/11/21,Marche,MAR,20-29,1.24%,>=44341,<=44521,<44341,109109,11523,75.98%,9706,
30-39 anni,163324,131325,117141,120735,493,5910,4187,3594,31999,80.4%,77.8%,19.6%,21/11/21,Marche,MAR,30-39,2.20%,>=44341,<=44521,<44341,109867,17271,69.47%,13677,
40-49 anni,218851,176968,158370,163858,1136,8204,3770,5488,41883,80.9%,79.1%,19.1%,21/11/21,Marche,MAR,40-49,2.51%,>=44341,<=44521,<44341,146620,26578,69.50%,21090,
50-59 anni,236599,203241,180363,188649,1906,9502,3184,8286,33358,85.9%,84.6%,14.1%,21/11/21,Marche,MAR,50-59,3.50%,>=44341,<=44521,<44341,162699,37358,72.27%,29072,
60-69 anni,194699,174111,133744,151205,17391,6285,0,17461,19818,89.4%,89.8%,10.2%,21/11/21,Marche,MAR,60-69,8.97%,>=44341,<=44521,<44341,116158,58723,68.63%,41262,
70-79 anni,156000,146331,117663,136695,6643,4160,0,19032,8502,93.8%,94.6%,5.5%,21/11/21,Marche,MAR,70-79,12.20%,>=44341,<=44521,<44341,82920,64578,65.35%,45546,
80-89 anni,108153,103081,63306,98983,594,2552,952,35677,5072,95.3%,94.4%,4.7%,21/11/21,Marche,MAR,80-89,32.99%,>=44341,<=44521,<44341,28285,73844,59.14%,38167,
oltre 90 anni,25873,26090,16926,24556,119,873,542,7630,0,100.0%,98.7%,0.0%,21/11/21,Marche,MAR,90+,29.49%,>=44341,<=44521,<44341,5809,19739,51.94%,12109,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,21/11/21,Toscana,TOS,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,330958,211571,190909,191254,28,7878,12411,345,119387,63.9%,60.2%,36.1%,21/11/21,Toscana,TOS,12-19,0.10%,>=44341,<=44521,<44341,197827,1333,59.88%,988,
20-29 anni,338693,318035,279509,290962,441,12620,14012,11453,20658,93.9%,89.8%,6.1%,21/11/21,Toscana,TOS,20-29,3.38%,>=44341,<=44521,<44341,269197,34826,82.86%,23373,
30-39 anni,395198,354369,312375,326631,543,12942,14253,14256,40829,89.7%,86.1%,10.3%,21/11/21,Toscana,TOS,30-39,3.61%,>=44341,<=44521,<44341,291655,48461,77.41%,34205,
40-49 anni,540242,474287,421410,440172,755,17964,15396,18762,65955,87.8%,84.9%,12.2%,21/11/21,Toscana,TOS,40-49,3.47%,>=44341,<=44521,<44341,390440,68451,75.74%,49689,
50-59 anni,590377,540447,478407,506115,1182,20467,12683,27708,49930,91.5%,89.4%,8.5%,21/11/21,Toscana,TOS,50-59,4.69%,>=44341,<=44521,<44341,448079,79685,80.59%,51977,
60-69 anni,467270,431474,333214,364988,56777,11561,0,31774,33944,92.3%,92.7%,7.3%,21/11/21,Toscana,TOS,60-69,6.80%,>=44341,<=44521,<44341,357259,76067,83.26%,44293,
70-79 anni,406475,382681,322639,358329,19416,9966,0,35690,18764,94.1%,95.4%,4.6%,21/11/21,Toscana,TOS,70-79,8.78%,>=44341,<=44521,<44341,284420,103291,78.75%,67601,
80-89 anni,263150,261997,107081,253708,879,7546,0,146627,1017,99.6%,99.6%,0.4%,21/11/21,Toscana,TOS,80-89,55.72%,>=44341,<=44521,<44341,25754,236379,65.51%,89752,
oltre 90 anni,62917,66466,25876,63492,46,2031,897,37616,0,100.0%,104.2%,0.0%,21/11/21,Toscana,TOS,90+,59.79%,>=44341,<=44521,<44341,3165,62404,64.82%,24788,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,21/11/21,Lazio,LAZ,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,540535,319929,288936,289131,2881,8891,19026,195,220606,59.2%,55.7%,40.8%,21/11/21,Lazio,LAZ,12-19,0.04%,>=44341,<=44521,<44341,298998,1905,55.35%,1710,
20-29 anni,558855,506889,422138,429656,42883,16620,17730,7518,51966,90.7%,87.5%,9.3%,21/11/21,Lazio,LAZ,20-29,1.35%,>=44341,<=44521,<44341,449898,39261,81.85%,31743,
30-39 anni,665641,579023,481428,492548,54390,17856,14229,11120,86618,87.0%,84.8%,13.0%,21/11/21,Lazio,LAZ,30-39,1.67%,>=44341,<=44521,<44341,505096,59698,77.55%,48578,
40-49 anni,879906,763575,623993,638912,80043,25006,19614,14919,116331,86.8%,84.6%,13.2%,21/11/21,Lazio,LAZ,40-49,1.70%,>=44341,<=44521,<44341,654653,89308,76.10%,74389,
50-59 anni,940470,858045,712377,733173,89447,28354,7071,20796,82425,91.2%,90.5%,8.8%,21/11/21,Lazio,LAZ,50-59,2.21%,>=44341,<=44521,<44341,701612,149362,76.81%,128566,
60-69 anni,707706,666369,564989,619185,22244,17347,7593,54196,41337,94.2%,93.1%,5.8%,21/11/21,Lazio,LAZ,60-69,7.66%,>=44341,<=44521,<44341,533141,125635,82.99%,71439,
70-79 anni,551477,525478,404815,503100,5775,9939,6664,98285,25999,95.3%,94.1%,4.7%,21/11/21,Lazio,LAZ,70-79,17.82%,>=44341,<=44521,<44341,313804,205010,74.72%,106725,
80-89 anni,338530,333829,164073,322974,298,4592,5965,158901,4701,98.6%,96.8%,1.4%,21/11/21,Lazio,LAZ,80-89,46.94%,>=44341,<=44521,<44341,35632,292232,57.46%,133331,
oltre 90 anni,73757,74628,40319,70755,117,1263,2493,30436,0,100.0%,97.8%,0.0%,21/11/21,Lazio,LAZ,90+,41.27%,>=44341,<=44521,<44341,8583,63552,52.90%,33116,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,21/11/21,Umbria,UMB,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,78462,46651,41377,41448,16,1201,3986,71,31811,59.5%,54.4%,40.5%,21/11/21,Umbria,UMB,12-19,0.09%,>=44341,<=44521,<44341,42304,361,54.01%,290,
20-29 anni,81178,68661,60663,62305,313,2276,3767,1642,12517,84.6%,79.9%,15.4%,21/11/21,Umbria,UMB,20-29,2.02%,>=44341,<=44521,<44341,58678,6216,74.31%,4574,
