Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
60-69 anni,467270,430283,333641,355238,56774,11482,6789,21597,36987,92.1%,90.6%,7.9%,06/11/21,Toscana,TOS,60-69,4.62%
70-79 anni,406475,381929,336333,351590,19416,9934,989,15257,24546,94.0%,93.7%,6.0%,06/11/21,Toscana,TOS,70-79,3.75%
80-89 anni,263150,261539,169665,251900,879,7540,1220,82235,1611,99.4%,98.9%,0.6%,06/11/21,Toscana,TOS,80-89,31.25%
oltre 90 anni,62917,66330,36035,63085,46,2028,1171,27050,-3413,105.4%,103.6%,-5.4%,06/11/21,Toscana,TOS,90+,42.99%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,06/11/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,312629,283095,283185,2856,8567,18021,90,227906,57.8%,54.5%,42.2%,06/11/21,Lazio,LAZ,12-19,0.02%
20-29 anni,558855,502568,417960,421426,42372,16390,22380,3466,56287,89.9%,85.9%,10.1%,06/11/21,Lazio,LAZ,20-29,0.62%
30-39 anni,665641,573675,476755,482846,53950,17832,19047,6091,91966,86.2%,83.3%,13.8%,06/11/21,Lazio,LAZ,30-39,0.92%
40-49 anni,879906,759162,621693,630257,79830,25067,24008,8564,120744,86.3%,83.5%,13.7%,06/11/21,Lazio,LAZ,40-49,0.97%
50-59 anni,940470,854603,703033,715519,89347,28747,20990,12486,85867,90.9%,88.6%,9.1%,06/11/21,Lazio,LAZ,50-59,1.33%
60-69 anni,707706,664503,585673,611464,22213,19559,11267,25791,43203,93.9%,92.3%,6.1%,06/11/21,Lazio,LAZ,60-69,3.64%
70-79 anni,551477,524378,461061,499802,5765,11600,7211,38741,27099,95.1%,93.8%,4.9%,06/11/21,Lazio,LAZ,70-79,7.02%
80-89 anni,338530,333303,221166,321575,297,5427,6004,100409,5227,98.5%,96.7%,1.5%,06/11/21,Lazio,LAZ,80-89,29.66%
oltre 90 anni,73757,74458,50366,70342,116,1481,2519,19976,-701,101.0%,97.5%,-1.0%,06/11/21,Lazio,LAZ,90+,27.08%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,06/11/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45821,40584,40621,15,1159,4026,37,32641,58.4%,53.3%,41.6%,06/11/21,Umbria,UMB,12-19,0.05%
20-29 anni,81178,68162,60183,61152,306,2248,4456,969,13016,84.0%,78.5%,16.0%,06/11/21,Umbria,UMB,20-29,1.19%
30-39 anni,95565,77947,68329,70493,201,2732,4521,2164,17618,81.6%,76.8%,18.4%,06/11/21,Umbria,UMB,30-39,2.26%
40-49 anni,124859,105417,93295,96265,108,4046,4998,2970,19442,84.4%,80.4%,15.6%,06/11/21,Umbria,UMB,40-49,2.38%
50-59 anni,135406,120319,107908,112139,84,4180,3916,4231,15087,88.9%,86.0%,11.1%,06/11/21,Umbria,UMB,50-59,3.12%
60-69 anni,111650,103336,75670,81526,17724,2268,1818,5856,8314,92.6%,90.9%,7.4%,06/11/21,Umbria,UMB,60-69,5.24%
70-79 anni,94797,91006,79895,85164,2477,1848,1517,5269,3791,96.0%,94.4%,4.0%,06/11/21,Umbria,UMB,70-79,5.56%
80-89 anni,63188,63868,33540,61631,41,1286,910,28091,-680,101.1%,99.6%,-1.1%,06/11/21,Umbria,UMB,80-89,44.46%
oltre 90 anni,15591,16908,11554,16031,10,373,494,4477,-1317,108.4%,105.3%,-8.4%,06/11/21,Umbria,UMB,90+,28.72%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,06/11/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,69845,62786,62810,94,1938,5003,24,45499,60.6%,56.2%,39.4%,06/11/21,Abruzzo,ABR,12-19,0.02%
20-29 anni,128330,111990,100153,101017,1353,3922,5698,864,16340,87.3%,82.8%,12.7%,06/11/21,Abruzzo,ABR,20-29,0.67%
30-39 anni,148176,119954,105695,107467,2266,4133,6088,1772,28222,81.0%,76.8%,19.0%,06/11/21,Abruzzo,ABR,30-39,1.20%
40-49 anni,185634,154080,135724,138052,4866,5528,5634,2328,31554,83.0%,80.0%,17.0%,06/11/21,Abruzzo,ABR,40-49,1.25%
50-59 anni,204504,179450,157062,160333,7355,6427,5335,3271,25054,87.7%,85.1%,12.3%,06/11/21,Abruzzo,ABR,50-59,1.60%
60-69 anni,168878,154153,135859,140921,5709,4946,2577,5062,14725,91.3%,89.8%,8.7%,06/11/21,Abruzzo,ABR,60-69,3.00%
70-79 anni,131536,124304,113746,117708,2479,3207,910,3962,7232,94.5%,93.8%,5.5%,06/11/21,Abruzzo,ABR,70-79,3.01%
80-89 anni,84626,79255,57632,76604,195,1845,611,18972,5371,93.7%,92.9%,6.3%,06/11/21,Abruzzo,ABR,80-89,22.42%
oltre 90 anni,20394,19417,14236,18538,54,560,265,4302,977,95.2%,93.9%,4.8%,06/11/21,Abruzzo,ABR,90+,21.09%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,06/11/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16451,14732,14742,19,348,1342,10,8783,65.2%,59.9%,34.8%,06/11/21,Molise,MOL,12-19,0.04%
20-29 anni,31281,25888,21916,22077,1101,707,2003,161,5393,82.8%,76.4%,17.2%,06/11/21,Molise,MOL,20-29,0.51%
30-39 anni,33973,27476,22866,23266,1102,874,2234,400,6497,80.9%,74.3%,19.1%,06/11/21,Molise,MOL,30-39,1.18%
40-49 anni,41036,35630,31711,32372,616,1136,1506,661,5406,86.8%,83.2%,13.2%,06/11/21,Molise,MOL,40-49,1.61%
50-59 anni,46916,43705,37698,39081,1144,1766,1714,1383,3211,93.2%,89.5%,6.8%,06/11/21,Molise,MOL,50-59,2.95%
60-69 anni,40784,38586,30591,35465,1483,1253,385,4874,2198,94.6%,93.7%,5.4%,06/11/21,Molise,MOL,60-69,11.95%
70-79 anni,30617,29395,23783,28229,542,692,-68,4446,1222,96.0%,96.2%,4.0%,06/11/21,Molise,MOL,70-79,14.52%
80-89 anni,20753,19917,5941,19021,27,456,413,13080,836,96.0%,94.0%,4.0%,06/11/21,Molise,MOL,80-89,63.03%
oltre 90 anni,5430,5494,2438,5035,3,206,250,2597,-64,101.2%,96.6%,-1.2%,06/11/21,Molise,MOL,90+,47.83%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,06/11/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,354365,298756,298942,20763,10647,24013,186,261804,57.5%,53.6%,42.5%,06/11/21,Campania,CAM,12-19,0.03%
20-29 anni,685126,564408,476396,480639,23795,23817,36157,4243,120718,82.4%,77.1%,17.6%,06/11/21,Campania,CAM,20-29,0.62%
30-39 anni,706752,569712,477788,485128,24394,24103,36087,7340,137040,80.6%,75.5%,19.4%,06/11/21,Campania,CAM,30-39,1.04%
40-49 anni,819391,684666,595582,605448,18070,28961,32187,9866,134725,83.6%,79.6%,16.4%,06/11/21,Campania,CAM,40-49,1.20%
50-59 anni,871123,768457,674224,693301,12360,38953,23843,19077,102666,88.2%,85.5%,11.8%,06/11/21,Campania,CAM,50-59,2.19%
60-69 anni,681008,623021,531754,565340,13870,27178,16633,33586,57987,91.5%,89.0%,8.5%,06/11/21,Campania,CAM,60-69,4.93%
70-79 anni,491191,454835,397452,426699,2535,16156,9445,29247,36356,92.6%,90.7%,7.4%,06/11/21,Campania,CAM,70-79,5.95%
80-89 anni,258456,235394,154360,225332,96,6137,3829,70972,23062,91.1%,89.6%,8.9%,06/11/21,Campania,CAM,80-89,27.46%
oltre 90 anni,51991,45135,33081,42618,6,934,1577,9537,6856,86.8%,83.8%,13.2%,06/11/21,Campania,CAM,90+,18.34%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,06/11/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,252800,229010,229099,921,8377,14403,89,136629,64.9%,61.2%,35.1%,06/11/21,Puglia,PUG,12-19,0.02%
20-29 anni,435687,367504,322897,326551,4838,15237,20878,3654,68183,84.4%,79.6%,15.6%,06/11/21,Puglia,PUG,20-29,0.84%
30-39 anni,453251,382889,332808,339033,6657,15811,21388,6225,70362,84.5%,79.8%,15.5%,06/11/21,Puglia,PUG,30-39,1.37%
40-49 anni,570896,501050,431189,439216,21798,20749,19287,8027,69846,87.8%,84.4%,12.2%,06/11/21,Puglia,PUG,40-49,1.41%
50-59 anni,607181,560834,474007,485598,32938,24691,17607,11591,46347,92.4%,89.5%,7.6%,06/11/21,Puglia,PUG,50-59,1.91%
60-69 anni,494337,473235,404903,418636,26506,18848,9245,13733,21102,95.7%,93.9%,4.3%,06/11/21,Puglia,PUG,60-69,2.78%
70-79 anni,395276,385395,346475,354190,13597,11497,6111,7715,9881,97.5%,96.0%,2.5%,06/11/21,Puglia,PUG,70-79,1.95%
80-89 anni,224826,220438,171602,211211,136,4548,4543,39609,4388,98.0%,96.0%,2.0%,06/11/21,Puglia,PUG,80-89,17.62%
oltre 90 anni,48131,49006,40419,46190,5,971,1840,5771,-875,101.8%,98.0%,-1.8%,06/11/21,Puglia,PUG,90+,11.99%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,06/11/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,32140,27767,27773,1588,854,1925,6,18100,64.0%,60.1%,36.0%,06/11/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47702,42761,42910,902,1559,2331,149,11948,80.0%,76.1%,20.0%,06/11/21,Basilicata,BAS,20-29,0.25%
30-39 anni,64519,50018,45115,45478,611,1460,2469,363,14501,77.5%,73.7%,22.5%,06/11/21,Basilicata,BAS,30-39,0.56%
40-49 anni,76260,64055,56527,57140,2849,1875,2191,613,12205,84.0%,81.1%,16.0%,06/11/21,Basilicata,BAS,40-49,0.80%
50-59 anni,87305,78399,69748,70564,3024,2429,2382,816,8906,89.8%,87.1%,10.2%,06/11/21,Basilicata,BAS,50-59,0.93%
60-69 anni,73674,69277,62637,64010,2099,1644,1524,1373,4397,94.0%,92.0%,6.0%,06/11/21,Basilicata,BAS,60-69,1.86%
70-79 anni,52557,50486,47913,48514,135,1005,832,601,2071,96.1%,94.5%,3.9%,06/11/21,Basilicata,BAS,70-79,1.14%
