Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,08/07/21,Marche,MAR,0-11
10-19 anni,137741,28391,3926,3926,15,653,23797,109350,20.6%,3.3%,79.4%,08/07/21,Marche,MAR,12-19
20-29 anni,145997,75567,21099,21099,177,2273,52018,70430,51.8%,16.1%,48.2%,08/07/21,Marche,MAR,20-29
30-39 anni,163324,79844,28894,28894,300,2484,48166,83480,48.9%,19.4%,51.1%,08/07/21,Marche,MAR,30-39
40-49 anni,218851,131441,58946,58946,842,3706,67947,87410,60.1%,29.0%,39.9%,08/07/21,Marche,MAR,40-49
50-59 anni,236599,167771,99029,99029,1563,4826,62353,68828,70.9%,44.6%,29.1%,08/07/21,Marche,MAR,50-59
60-69 anni,194699,157796,85826,85826,14277,3560,54133,36903,81.0%,53.2%,19.0%,08/07/21,Marche,MAR,60-69
70-79 anni,156000,139363,101891,101891,5440,2620,29412,16637,89.3%,70.5%,10.7%,08/07/21,Marche,MAR,70-79
80-89 anni,108153,100397,95134,95134,301,1858,3104,7756,92.8%,90.0%,7.2%,08/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25463,23671,23671,59,706,1027,410,98.4%,94.4%,1.6%,08/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,08/07/21,Toscana,TOS,0-11
10-19 anni,330958,41838,3751,3751,10,725,37352,289120,12.6%,1.4%,87.4%,08/07/21,Toscana,TOS,12-19
20-29 anni,338693,137519,49430,49430,131,3266,84692,201174,40.6%,15.6%,59.4%,08/07/21,Toscana,TOS,20-29
30-39 anni,395198,199425,64951,64951,261,4249,129964,195773,50.5%,17.6%,49.5%,08/07/21,Toscana,TOS,30-39
40-49 anni,540242,257407,97401,97401,477,5219,154310,282835,47.6%,19.1%,52.4%,08/07/21,Toscana,TOS,40-49
50-59 anni,590377,436607,192621,192621,866,8457,234663,153770,74.0%,34.2%,26.0%,08/07/21,Toscana,TOS,50-59
60-69 anni,467270,392254,185491,185491,46335,6294,154134,75016,83.9%,51.0%,16.1%,08/07/21,Toscana,TOS,60-69
70-79 anni,406475,364115,262762,262762,14768,6521,80064,42360,89.6%,69.9%,10.4%,08/07/21,Toscana,TOS,70-79
80-89 anni,263150,256001,241826,241826,641,5582,7952,7149,97.3%,94.3%,2.7%,08/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65174,60797,60797,31,1771,2575,-2257,103.6%,99.5%,-3.6%,08/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,08/07/21,Lazio,LAZ,0-11
10-19 anni,540535,97383,51147,51147,885,1428,43923,443152,18.0%,9.9%,82.0%,08/07/21,Lazio,LAZ,12-19
20-29 anni,558855,252409,68106,68106,20039,4768,159496,306446,45.2%,16.6%,54.8%,08/07/21,Lazio,LAZ,20-29
30-39 anni,665641,360600,104504,104504,27422,6870,221804,305041,54.2%,20.9%,45.8%,08/07/21,Lazio,LAZ,30-39
40-49 anni,879906,587715,217962,217962,57941,11232,300580,292191,66.8%,32.6%,33.2%,08/07/21,Lazio,LAZ,40-49
50-59 anni,940470,733819,427863,427863,76285,14301,215370,206651,78.0%,55.1%,22.0%,08/07/21,Lazio,LAZ,50-59
60-69 anni,707706,613844,480719,480719,17326,11361,104438,93862,86.7%,72.0%,13.3%,08/07/21,Lazio,LAZ,60-69
70-79 anni,551477,502624,448450,448450,4463,7373,42338,48853,91.1%,83.5%,8.9%,08/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323559,308148,308148,173,4514,10724,14971,95.6%,92.4%,4.4%,08/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72143,66950,66950,99,1433,3661,1614,97.8%,92.8%,2.2%,08/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,08/07/21,Umbria,UMB,0-11
10-19 anni,78462,5892,1671,1671,0,30,4191,72570,7.5%,2.2%,92.5%,08/07/21,Umbria,UMB,12-19
20-29 anni,81178,21522,14218,14218,13,436,6855,59656,26.5%,18.1%,73.5%,08/07/21,Umbria,UMB,20-29
30-39 anni,95565,53726,20166,20166,8,644,32908,41839,56.2%,21.8%,43.8%,08/07/21,Umbria,UMB,30-39
40-49 anni,124859,83677,31055,31055,18,897,51707,41182,67.0%,25.6%,33.0%,08/07/21,Umbria,UMB,40-49
50-59 anni,135406,104337,43809,43809,35,1124,59369,31069,77.1%,33.2%,22.9%,08/07/21,Umbria,UMB,50-59
60-69 anni,111650,95055,47473,47473,15317,1167,31098,16595,85.1%,57.3%,14.9%,08/07/21,Umbria,UMB,60-69
70-79 anni,94797,87133,58203,58203,1444,1138,26348,7664,91.9%,64.1%,8.1%,08/07/21,Umbria,UMB,70-79
80-89 anni,63188,61275,58652,58652,8,1004,1611,1913,97.0%,94.4%,3.0%,08/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16300,15378,15378,2,281,639,-709,104.5%,100.4%,-4.5%,08/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,08/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,25839,4582,4582,76,423,20758,89505,22.4%,4.4%,77.6%,08/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,66631,18769,18769,1253,1549,45060,61699,51.9%,16.8%,48.1%,08/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,72809,25854,25854,2104,1833,43018,75367,49.1%,20.1%,50.9%,08/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,117831,53345,53345,4667,2800,57019,67803,63.5%,32.8%,36.5%,08/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,151526,83149,83149,7175,3562,57640,52978,74.1%,45.9%,25.9%,08/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,141061,79667,79667,5150,3063,53181,27817,83.5%,52.0%,16.5%,08/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118526,74217,74217,2217,2137,39955,13010,90.1%,59.7%,9.9%,08/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77034,73009,73009,117,1469,2439,7592,91.0%,88.1%,9.0%,08/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18814,17536,17536,38,484,756,1580,92.3%,88.5%,7.7%,08/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,08/07/21,Molise,MOL,0-11
10-19 anni,25234,4749,340,340,13,61,4335,20485,18.8%,1.6%,81.2%,08/07/21,Molise,MOL,12-19
20-29 anni,31281,10446,3382,3382,968,183,5913,20835,33.4%,14.5%,66.6%,08/07/21,Molise,MOL,20-29
30-39 anni,33973,14207,5073,5073,960,284,7890,19766,41.8%,18.6%,58.2%,08/07/21,Molise,MOL,30-39
40-49 anni,41036,27147,8508,8508,524,488,17627,13889,66.2%,23.2%,33.8%,08/07/21,Molise,MOL,40-49
50-59 anni,46916,35694,24933,24933,1017,818,8926,11222,76.1%,57.1%,23.9%,08/07/21,Molise,MOL,50-59
60-69 anni,40784,34596,24752,24752,1286,602,7956,6188,84.8%,65.3%,15.2%,08/07/21,Molise,MOL,60-69
70-79 anni,30617,27480,21473,21473,404,357,5246,3137,89.8%,72.6%,10.2%,08/07/21,Molise,MOL,70-79
80-89 anni,20753,18995,18160,18160,11,271,553,1758,91.5%,88.9%,8.5%,08/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5211,4777,4777,3,132,299,219,96.0%,90.5%,4.0%,08/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,08/07/21,Campania,CAM,0-11
10-19 anni,616169,168045,28184,28184,20659,1552,117650,448124,27.3%,8.2%,72.7%,08/07/21,Campania,CAM,12-19
20-29 anni,685126,386833,128252,128252,21088,7575,229918,298293,56.5%,22.9%,43.5%,08/07/21,Campania,CAM,20-29
30-39 anni,706752,393183,151901,151901,21408,8523,211351,313569,55.6%,25.7%,44.4%,08/07/21,Campania,CAM,30-39
40-49 anni,819391,543669,324236,324236,16230,12051,191152,275722,66.4%,43.0%,33.6%,08/07/21,Campania,CAM,40-49
50-59 anni,871123,664862,516937,516937,11524,21062,115339,206261,76.3%,63.1%,23.7%,08/07/21,Campania,CAM,50-59
60-69 anni,681008,564222,326274,326274,13458,14789,209701,116786,82.9%,52.1%,17.1%,08/07/21,Campania,CAM,60-69
70-79 anni,491191,429409,319892,319892,2410,9537,97570,61782,87.4%,67.6%,12.6%,08/07/21,Campania,CAM,70-79
80-89 anni,258456,227352,210257,210257,74,4453,12568,31104,88.0%,83.1%,12.0%,08/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43509,38465,38465,3,706,4335,8482,83.7%,75.3%,16.3%,08/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,08/07/21,Puglia,PUG,0-11
10-19 anni,389429,63615,22522,22522,874,1341,38878,325814,16.3%,6.4%,83.7%,08/07/21,Puglia,PUG,12-19
20-29 anni,435687,176025,60438,60438,3559,4541,107487,259662,40.4%,15.7%,59.6%,08/07/21,Puglia,PUG,20-29
30-39 anni,453251,244264,85443,85443,5067,6266,147488,208987,53.9%,21.4%,46.1%,08/07/21,Puglia,PUG,30-39
40-49 anni,570896,399295,168425,168425,20777,9037,201056,171601,69.9%,34.7%,30.1%,08/07/21,Puglia,PUG,40-49
50-59 anni,607181,489667,304646,304646,32375,11983,140663,117514,80.6%,57.5%,19.4%,08/07/21,Puglia,PUG,50-59
60-69 anni,494337,440130,278621,278621,26021,10220,125268,54207,89.0%,63.7%,11.0%,08/07/21,Puglia,PUG,60-69
70-79 anni,395276,370202,277818,277818,13403,6783,72198,25074,93.7%,75.4%,6.3%,08/07/21,Puglia,PUG,70-79
80-89 anni,224826,216610,203327,203327,126,3599,9558,8216,96.3%,92.1%,3.7%,08/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48256,44545,44545,4,887,2820,-125,100.3%,94.4%,-0.3%,08/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,08/07/21,Basilicata,BAS,0-11
10-19 anni,50240,7848,1666,1666,1549,69,4564,42392,15.6%,6.5%,84.4%,08/07/21,Basilicata,BAS,12-19
20-29 anni,59650,21356,9968,9968,370,354,10664,38294,35.8%,17.9%,64.2%,08/07/21,Basilicata,BAS,20-29
30-39 anni,64519,24844,13546,13546,154,401,10743,39675,38.5%,21.9%,61.5%,08/07/21,Basilicata,BAS,30-39
40-49 anni,76260,47958,21501,21501,2554,649,23254,28302,62.9%,32.4%,37.1%,08/07/21,Basilicata,BAS,40-49
50-59 anni,87305,62055,30724,30724,2873,886,27572,25250,71.1%,39.5%,28.9%,08/07/21,Basilicata,BAS,50-59
60-69 anni,73674,61518,29433,29433,1875,676,29534,12156,83.5%,43.4%,16.5%,08/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47514,28705,28705,98,486,18225,5043,90.4%,55.7%,9.6%,08/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32363,30472,30472,1,400,1490,3423,90.4%,86.3%,9.6%,08/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7948,7356,7356,0,124,468,254,96.9%,91.2%,3.1%,08/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,08/07/21,Calabria,CAL,0-11
10-19 anni,181488,43771,4447,4447,573,236,38515,137717,24.1%,2.9%,75.9%,08/07/21,Calabria,CAL,12-19
20-29 anni,208920,99370,26964,26964,5243,834,66329,109550,47.6%,15.8%,52.4%,08/07/21,Calabria,CAL,20-29
30-39 anni,232935,109689,40113,40113,6644,913,62019,123246,47.1%,20.5%,52.9%,08/07/21,Calabria,CAL,30-39
40-49 anni,261369,153025,69267,69267,14422,1172,68164,108344,58.5%,32.5%,41.5%,08/07/21,Calabria,CAL,40-49
50-59 anni,284757,192179,101675,101675,14827,1508,74169,92578,67.5%,41.4%,32.5%,08/07/21,Calabria,CAL,50-59
60-69 anni,243667,189296,115614,115614,6186,1244,66252,54371,77.7%,50.5%,22.3%,08/07/21,Calabria,CAL,60-69
70-79 anni,177666,149132,109488,109488,1956,769,36919,28534,83.9%,63.2%,16.1%,08/07/21,Calabria,CAL,70-79
80-89 anni,108240,89568,84255,84255,47,478,4788,18672,82.7%,78.3%,17.3%,08/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19584,17970,17970,11,126,1477,4651,80.8%,74.7%,19.2%,08/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,08/07/21,Sicilia,SIC,0-11
10-19 anni,491263,104955,12181,12181,8985,1136,82653,386308,21.4%,4.5%,78.6%,08/07/21,Sicilia,SIC,12-19
20-29 anni,551159,260689,73706,73706,15305,4405,167273,290470,47.3%,16.9%,52.7%,08/07/21,Sicilia,SIC,20-29
30-39 anni,581042,271829,97195,97195,14484,4557,155593,309213,46.8%,20.0%,53.2%,08/07/21,Sicilia,SIC,30-39
40-49 anni,684564,382737,217486,217486,22144,6289,136818,301827,55.9%,35.9%,44.1%,08/07/21,Sicilia,SIC,40-49
50-59 anni,732410,478312,318550,318550,21397,8669,129696,254098,65.3%,47.6%,34.7%,08/07/21,Sicilia,SIC,50-59
60-69 anni,608346,447768,295611,295611,14999,6679,130479,160578,73.6%,52.2%,26.4%,08/07/21,Sicilia,SIC,60-69
70-79 anni,460198,366090,286159,286159,4821,4271,70839,94108,79.6%,64.2%,20.4%,08/07/21,Sicilia,SIC,70-79
80-89 anni,265138,218621,202229,202229,99,2797,13496,46517,82.5%,77.4%,17.5%,08/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46002,40805,40805,16,803,4378,9689,82.6%,74.7%,17.4%,08/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,08/07/21,Sardegna,SAR,0-11
10-19 anni,134368,18736,3109,3109,2,227,15398,115632,13.9%,2.5%,86.1%,08/07/21,Sardegna,SAR,12-19
20-29 anni,149270,62698,21352,21352,68,1004,40274,86572,42.0%,15.0%,58.0%,08/07/21,Sardegna,SAR,20-29
