Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,940470,797193,654826,654826,84992,20055,37320,143277,84.8%,80.8%,15.2%,28/08/21,Lazio,LAZ,50-59
60-69 anni,707706,640560,585065,585065,20652,15078,19765,67146,90.5%,87.7%,9.5%,28/08/21,Lazio,LAZ,60-69
70-79 anni,551477,514678,488406,488406,5391,9430,11451,36799,93.3%,91.3%,6.7%,28/08/21,Lazio,LAZ,70-79
80-89 anni,338530,328202,315371,315371,260,5292,7279,10328,96.9%,94.8%,3.1%,28/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73275,68472,68472,114,1594,3095,482,99.3%,95.2%,0.7%,28/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,28/08/21,Umbria,UMB,0-11
10-19 anni,78462,35536,10793,10793,14,713,24016,42926,45.3%,14.7%,54.7%,28/08/21,Umbria,UMB,12-19
20-29 anni,81178,59514,30786,30786,220,1660,26848,21664,73.3%,40.2%,26.7%,28/08/21,Umbria,UMB,20-29
30-39 anni,95565,68123,55384,55384,136,2055,10548,27442,71.3%,60.2%,28.7%,28/08/21,Umbria,UMB,30-39
40-49 anni,124859,96019,82724,82724,76,3211,10008,28840,76.9%,68.9%,23.1%,28/08/21,Umbria,UMB,40-49
50-59 anni,135406,112840,102083,102083,68,3527,7162,22566,83.3%,78.0%,16.7%,28/08/21,Umbria,UMB,50-59
60-69 anni,111650,99413,77808,77808,17309,1950,2346,12237,89.0%,86.9%,11.0%,28/08/21,Umbria,UMB,60-69
70-79 anni,94797,89261,83510,83510,2284,1666,1801,5536,94.2%,92.3%,5.8%,28/08/21,Umbria,UMB,70-79
80-89 anni,63188,61911,59648,59648,39,1482,742,1277,98.0%,96.8%,2.0%,28/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16467,15587,15587,10,399,471,-876,105.6%,102.6%,-5.6%,28/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,28/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,56608,34134,34134,90,1211,21173,58736,49.1%,30.7%,50.9%,28/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,99816,76233,76233,1331,2885,19367,28514,77.8%,62.7%,22.2%,28/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,104474,80605,80605,2225,3098,18546,43702,70.5%,58.0%,29.5%,28/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,139315,115888,115888,4787,4280,14360,46319,75.0%,67.3%,25.0%,28/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,167509,143504,143504,7284,5114,11607,36995,81.9%,76.2%,18.1%,28/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,148764,133344,133344,5476,4158,5786,20114,88.1%,84.7%,11.9%,28/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121696,114708,114708,2380,2782,1826,9840,92.5%,91.1%,7.5%,28/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,78175,74932,74932,151,1694,1398,6451,92.4%,90.7%,7.6%,28/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19090,18054,18054,46,532,458,1304,93.6%,91.4%,6.4%,28/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,28/08/21,Molise,MOL,0-11
10-19 anni,25234,12972,7494,7494,16,224,5238,12262,51.4%,30.6%,48.6%,28/08/21,Molise,MOL,12-19
20-29 anni,31281,22598,13861,13861,1080,476,7181,8683,72.2%,49.3%,27.8%,28/08/21,Molise,MOL,20-29
30-39 anni,33973,23727,17139,17139,1081,561,4946,10246,69.8%,55.3%,30.2%,28/08/21,Molise,MOL,30-39
40-49 anni,41036,32278,28144,28144,595,755,2784,8758,78.7%,71.9%,21.3%,28/08/21,Molise,MOL,40-49
50-59 anni,46916,39280,35954,35954,1082,1154,1090,7636,83.7%,81.4%,16.3%,28/08/21,Molise,MOL,50-59
60-69 anni,40784,36464,33702,33702,1429,815,518,4320,89.4%,88.1%,10.6%,28/08/21,Molise,MOL,60-69
70-79 anni,30617,28435,26816,26816,498,476,645,2182,92.9%,90.8%,7.1%,28/08/21,Molise,MOL,70-79
80-89 anni,20753,19331,18534,18534,20,323,454,1422,93.1%,91.0%,6.9%,28/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5295,4906,4906,3,139,247,135,97.5%,93.0%,2.5%,28/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,28/08/21,Campania,CAM,0-11
10-19 anni,616169,268558,177252,177252,20737,4490,66079,347611,43.6%,32.9%,56.4%,28/08/21,Campania,CAM,12-19
20-29 anni,685126,487118,384331,384331,23213,13351,66223,198008,71.1%,61.4%,28.9%,28/08/21,Campania,CAM,20-29
30-39 anni,706752,482411,384243,384243,23664,13647,60857,224341,68.3%,59.6%,31.7%,28/08/21,Campania,CAM,30-39
40-49 anni,819391,610354,523748,523748,17631,17352,51623,209037,74.5%,68.2%,25.5%,28/08/21,Campania,CAM,40-49
50-59 anni,871123,712025,635065,635065,12146,27466,37348,159098,81.7%,77.4%,18.3%,28/08/21,Campania,CAM,50-59
60-69 anni,681008,593195,527866,527866,13805,19222,32302,87813,87.1%,82.4%,12.9%,28/08/21,Campania,CAM,60-69
70-79 anni,491191,442538,410526,410526,2525,11873,17614,48653,90.1%,86.5%,9.9%,28/08/21,Campania,CAM,70-79
80-89 anni,258456,231340,220216,220216,94,5024,6006,27116,89.5%,87.2%,10.5%,28/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44345,41587,41587,6,775,1977,7646,85.3%,81.5%,14.7%,28/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,28/08/21,Puglia,PUG,0-11
10-19 anni,389429,197548,94391,94391,899,4755,97503,191881,50.7%,25.7%,49.3%,28/08/21,Puglia,PUG,12-19
20-29 anni,435687,319555,220683,220683,4335,9815,84722,116132,73.3%,53.9%,26.7%,28/08/21,Puglia,PUG,20-29
30-39 anni,453251,331111,261478,261478,6070,10550,53013,122140,73.1%,61.4%,26.9%,28/08/21,Puglia,PUG,30-39
40-49 anni,570896,456675,379535,379535,21404,14144,41592,114221,80.0%,72.7%,20.0%,28/08/21,Puglia,PUG,40-49
50-59 anni,607181,527768,444738,444738,32703,18141,32186,79413,86.9%,81.6%,13.1%,28/08/21,Puglia,PUG,50-59
60-69 anni,494337,457884,399412,399412,26330,14591,17551,36453,92.6%,89.1%,7.4%,28/08/21,Puglia,PUG,60-69
70-79 anni,395276,378315,344706,344706,13548,9332,10729,16961,95.7%,93.0%,4.3%,28/08/21,Puglia,PUG,70-79
80-89 anni,224826,218276,207763,207763,133,4298,6082,6550,97.1%,94.4%,2.9%,28/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48565,45481,45481,4,989,2091,-434,100.9%,96.6%,-0.9%,28/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,28/08/21,Basilicata,BAS,0-11
10-19 anni,50240,25488,9180,9180,1566,367,14375,24752,50.7%,22.1%,49.3%,28/08/21,Basilicata,BAS,12-19
20-29 anni,59650,41452,25865,25865,684,828,14075,18198,69.5%,45.9%,30.5%,28/08/21,Basilicata,BAS,20-29
30-39 anni,64519,42576,28505,28505,445,792,12834,21943,66.0%,46.1%,34.0%,28/08/21,Basilicata,BAS,30-39
40-49 anni,76260,57712,46990,46990,2735,1074,6913,18548,75.7%,66.6%,24.3%,28/08/21,Basilicata,BAS,40-49
50-59 anni,87305,72697,61450,61450,2956,1449,6842,14608,83.3%,75.4%,16.7%,28/08/21,Basilicata,BAS,50-59
60-69 anni,73674,66280,58728,58728,2032,1052,4468,7394,90.0%,83.9%,10.0%,28/08/21,Basilicata,BAS,60-69
70-79 anni,52557,49121,46665,46665,118,668,1670,3436,93.5%,90.3%,6.5%,28/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32981,31469,31469,2,453,1057,2805,92.2%,89.2%,7.8%,28/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8063,7559,7559,0,131,373,139,98.3%,93.8%,1.7%,28/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,28/08/21,Calabria,CAL,0-11
10-19 anni,181488,74210,51425,51425,582,632,21571,107278,40.9%,29.0%,59.1%,28/08/21,Calabria,CAL,12-19
20-29 anni,208920,136539,105893,105893,5386,1703,23557,72381,65.4%,54.1%,34.6%,28/08/21,Calabria,CAL,20-29
30-39 anni,232935,142710,113128,113128,6920,1665,20997,90225,61.3%,52.3%,38.7%,28/08/21,Calabria,CAL,30-39
40-49 anni,261369,180114,145303,145303,14700,1993,18118,81255,68.9%,62.0%,31.1%,28/08/21,Calabria,CAL,40-49
50-59 anni,284757,214731,181616,181616,15078,2358,15679,70026,75.4%,69.9%,24.6%,28/08/21,Calabria,CAL,50-59
60-69 anni,243667,202447,186074,186074,6602,1764,8007,41220,83.1%,79.8%,16.9%,28/08/21,Calabria,CAL,60-69
70-79 anni,177666,154941,148152,148152,2134,1020,3635,22725,87.2%,85.2%,12.8%,28/08/21,Calabria,CAL,70-79
80-89 anni,108240,91456,88324,88324,70,552,2510,16784,84.5%,82.2%,15.5%,28/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19902,18831,18831,16,130,925,4333,82.1%,78.3%,17.9%,28/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,28/08/21,Sicilia,SIC,0-11
10-19 anni,491263,197754,112942,112942,9018,2698,73096,293509,40.3%,25.4%,59.7%,28/08/21,Sicilia,SIC,12-19
20-29 anni,551159,357394,265052,265052,15556,7236,69550,193765,64.8%,52.2%,35.2%,28/08/21,Sicilia,SIC,20-29
30-39 anni,581042,362633,274842,274842,14755,6938,66098,218409,62.4%,51.0%,37.6%,28/08/21,Sicilia,SIC,30-39
40-49 anni,684564,470049,373398,373398,22411,9002,65238,214515,68.7%,59.1%,31.3%,28/08/21,Sicilia,SIC,40-49
50-59 anni,732410,555204,464249,464249,21588,11527,57840,177206,75.8%,67.9%,24.2%,28/08/21,Sicilia,SIC,50-59
60-69 anni,608346,496360,436672,436672,15209,8745,35734,111986,81.6%,75.7%,18.4%,28/08/21,Sicilia,SIC,60-69
70-79 anni,460198,392124,361130,361130,4883,5315,20796,68074,85.2%,80.7%,14.8%,28/08/21,Sicilia,SIC,70-79
80-89 anni,265138,226751,215441,215441,107,3146,8057,38387,85.5%,82.5%,14.5%,28/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47582,44235,44235,16,871,2460,8109,85.4%,81.0%,14.6%,28/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,28/08/21,Sardegna,SAR,0-11
10-19 anni,134368,69987,25896,25896,2,819,43270,64381,52.1%,19.9%,47.9%,28/08/21,Sardegna,SAR,12-19
20-29 anni,149270,109362,73305,73305,89,2008,33960,39908,73.3%,50.5%,26.7%,28/08/21,Sardegna,SAR,20-29
