Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,674865,455357,359080,359080,9071,14477,72729,219508,67.5%,56.7%,32.5%,11/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,561114,503240,503240,6193,17487,34194,151361,78.8%,74.0%,21.2%,11/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,473316,392328,392328,46443,11478,23067,76005,86.2%,82.0%,13.8%,11/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,413588,380051,380051,15034,8569,9934,40917,91.0%,88.8%,9.0%,11/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,289199,277527,277527,986,5745,4941,9829,96.7%,95.1%,3.3%,11/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75314,70625,70625,577,1544,2568,-2803,103.9%,100.3%,-3.9%,11/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,11/08/21,Veneto,VEN,0-11
10-19 anni,466296,157285,66349,66349,120,3926,86890,309011,33.7%,15.1%,66.3%,11/08/21,Veneto,VEN,12-19
20-29 anni,481339,325176,197810,197810,642,10827,115897,156163,67.6%,43.5%,32.4%,11/08/21,Veneto,VEN,20-29
30-39 anni,524439,324837,206673,206673,874,10726,106564,199602,61.9%,41.6%,38.1%,11/08/21,Veneto,VEN,30-39
40-49 anni,717331,488101,411567,411567,1861,20085,54588,229230,68.0%,60.4%,32.0%,11/08/21,Veneto,VEN,40-49
50-59 anni,806474,624732,551784,551784,3972,30438,38538,181742,77.5%,72.7%,22.5%,11/08/21,Veneto,VEN,50-59
60-69 anni,610635,527724,442585,442585,45424,23149,16566,82911,86.4%,83.7%,13.6%,11/08/21,Veneto,VEN,60-69
70-79 anni,494721,453668,407254,407254,16682,18363,11369,41053,91.7%,89.4%,8.3%,11/08/21,Veneto,VEN,70-79
80-89 anni,298205,293865,276674,276674,1000,10222,5969,4340,98.5%,96.5%,1.5%,11/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69359,63413,63413,268,3179,2499,-2238,103.3%,99.6%,-3.3%,11/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,11/08/21,Piemonte,PIE,0-11
10-19 anni,383188,111834,40532,40532,273,2216,68813,271354,29.2%,11.2%,70.8%,11/08/21,Piemonte,PIE,12-19
20-29 anni,404501,271477,185673,185673,1818,7467,76519,133024,67.1%,48.2%,32.9%,11/08/21,Piemonte,PIE,20-29
30-39 anni,453297,282286,209207,209207,6248,8350,58481,171011,62.3%,49.4%,37.7%,11/08/21,Piemonte,PIE,30-39
40-49 anni,612180,404677,337859,337859,4392,12460,49966,207503,66.1%,57.9%,33.9%,11/08/21,Piemonte,PIE,40-49
50-59 anni,692135,522762,454718,454718,7956,16831,43257,169373,75.5%,69.3%,24.5%,11/08/21,Piemonte,PIE,50-59
60-69 anni,559966,461003,386193,386193,33049,14367,27394,98963,82.3%,77.4%,17.7%,11/08/21,Piemonte,PIE,60-69
70-79 anni,473035,417287,380687,380687,9395,12176,15029,55748,88.2%,85.0%,11.8%,11/08/21,Piemonte,PIE,70-79
80-89 anni,307031,291655,275554,275554,2274,6888,6939,15376,95.0%,92.7%,5.0%,11/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66764,60353,60353,1884,1975,2552,-1004,101.5%,97.6%,-1.5%,11/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,11/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,33107,16688,16688,4,948,15467,72691,31.3%,16.7%,68.7%,11/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,76004,55495,55495,104,3010,17395,33573,69.4%,53.5%,30.6%,11/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,76773,57444,57444,166,3311,15852,47095,62.0%,49.2%,38.0%,11/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,111734,95030,95030,442,5298,10964,60762,64.8%,58.4%,35.2%,11/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,142915,125951,125951,454,7329,9181,54619,72.3%,67.7%,27.7%,11/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,124008,96067,96067,16352,4710,6879,32439,79.3%,74.9%,20.7%,11/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,118760,104654,104654,5932,3917,4257,21478,84.7%,81.6%,15.3%,11/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79844,77307,77307,59,859,1619,5478,93.6%,91.7%,6.4%,11/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19372,18545,18545,2,182,643,985,95.2%,92.0%,4.8%,11/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,11/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4325,831,831,175,47,3272,7487,36.6%,8.9%,63.4%,11/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,7913,4058,4058,140,145,3570,4027,66.3%,36.4%,33.7%,11/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8139,5440,5440,50,201,2448,4871,62.6%,43.7%,37.4%,11/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11781,9551,9551,66,283,1881,6103,65.9%,55.4%,34.1%,11/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15933,14606,14606,44,449,834,4989,76.2%,72.2%,23.8%,11/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13061,11332,11332,455,429,845,3062,81.0%,75.8%,19.0%,11/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11466,10667,10667,80,418,301,1487,88.5%,86.2%,11.5%,11/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7345,6890,6890,2,254,199,458,94.1%,91.6%,5.9%,11/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1757,1634,1634,0,73,50,24,98.7%,95.8%,1.3%,11/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,11/08/21,Liguria,LIG,0-11
10-19 anni,126067,40104,21292,21292,1976,213,16623,85963,31.8%,18.6%,68.2%,11/08/21,Liguria,LIG,12-19
20-29 anni,136820,92347,49867,49867,10765,854,30861,44473,67.5%,44.9%,32.5%,11/08/21,Liguria,LIG,20-29
30-39 anni,147115,93270,58432,58432,7256,1037,26545,53845,63.4%,45.4%,36.6%,11/08/21,Liguria,LIG,30-39
40-49 anni,203007,134950,100350,100350,2517,1406,30677,68057,66.5%,51.4%,33.5%,11/08/21,Liguria,LIG,40-49
50-59 anni,253220,191067,165464,165464,866,2172,22565,62153,75.5%,66.5%,24.5%,11/08/21,Liguria,LIG,50-59
60-69 anni,203505,167115,138732,138732,6319,1858,20206,36390,82.1%,72.2%,17.9%,11/08/21,Liguria,LIG,60-69
70-79 anni,182496,159070,146675,146675,2132,1383,8880,23426,87.2%,82.3%,12.8%,11/08/21,Liguria,LIG,70-79
80-89 anni,125677,117687,113614,113614,140,1078,2855,7990,93.6%,91.4%,6.4%,11/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29882,28053,28053,163,305,1361,717,97.7%,93.2%,2.3%,11/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,11/08/21,Trento,PAT,0-11
10-19 anni,55756,18515,4908,4908,3,489,13115,37241,33.2%,9.7%,66.8%,11/08/21,Trento,PAT,12-19
20-29 anni,58234,41572,22595,22595,15,1672,17290,16662,71.4%,41.7%,28.6%,11/08/21,Trento,PAT,20-29
30-39 anni,61070,38695,22024,22024,29,1844,14798,22375,63.4%,39.1%,36.6%,11/08/21,Trento,PAT,30-39
40-49 anni,76322,51138,36918,36918,1076,2760,10384,25184,67.0%,53.4%,33.0%,11/08/21,Trento,PAT,40-49
50-59 anni,86000,66399,55894,55894,509,4965,5031,19601,77.2%,71.4%,22.8%,11/08/21,Trento,PAT,50-59
60-69 anni,67987,58120,49667,49667,1658,3675,3120,9867,85.5%,80.9%,14.5%,11/08/21,Trento,PAT,60-69
70-79 anni,52872,48329,43479,43479,493,2637,1720,4543,91.4%,88.2%,8.6%,11/08/21,Trento,PAT,70-79
80-89 anni,30673,29906,27514,27514,32,1518,842,767,97.5%,94.8%,2.5%,11/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8143,7451,7451,7,382,303,-138,101.7%,97.9%,-1.7%,11/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,11/08/21,Bolzano,PAB,0-11
10-19 anni,57132,14238,7420,7420,234,650,5934,42894,24.9%,14.5%,75.1%,11/08/21,Bolzano,PAB,12-19
20-29 anni,61426,36333,24570,24570,1773,1801,8189,25093,59.1%,45.8%,40.9%,11/08/21,Bolzano,PAB,20-29
30-39 anni,62922,37630,26581,26581,2183,1947,6919,25292,59.8%,48.8%,40.2%,11/08/21,Bolzano,PAB,30-39
40-49 anni,74006,49353,39676,39676,1371,2927,5379,24653,66.7%,59.4%,33.3%,11/08/21,Bolzano,PAB,40-49
50-59 anni,84510,61692,52051,52051,785,4269,4587,22818,73.0%,67.6%,27.0%,11/08/21,Bolzano,PAB,50-59
60-69 anni,58814,47836,41382,41382,1279,2955,2220,10978,81.3%,77.6%,18.7%,11/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39107,34847,34847,838,2052,1370,7317,84.2%,81.3%,15.8%,11/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25058,22911,22911,292,1081,774,2619,90.5%,87.7%,9.5%,11/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5730,4991,4991,63,344,332,593,90.6%,85.4%,9.4%,11/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,11/08/21,Marche,MAR,0-11
10-19 anni,137741,46396,26565,26565,17,1261,18553,91345,33.7%,20.2%,66.3%,11/08/21,Marche,MAR,12-19
20-29 anni,145997,98647,70547,70547,212,3467,24421,47350,67.6%,50.8%,32.4%,11/08/21,Marche,MAR,20-29
30-39 anni,163324,101660,75063,75063,360,3587,22650,61664,62.2%,48.4%,37.8%,11/08/21,Marche,MAR,30-39
40-49 anni,218851,147992,125500,125500,942,5072,16478,70859,67.6%,60.1%,32.4%,11/08/21,Marche,MAR,40-49
50-59 anni,236599,179611,160249,160249,1662,6275,11425,56988,75.9%,71.1%,24.1%,11/08/21,Marche,MAR,50-59
60-69 anni,194699,163496,138142,138142,15445,4501,5408,31203,84.0%,81.2%,16.0%,11/08/21,Marche,MAR,60-69
70-79 anni,156000,141971,131579,131579,5897,3190,1305,14029,91.0%,90.2%,9.0%,11/08/21,Marche,MAR,70-79
80-89 anni,108153,101408,96975,96975,417,2086,1930,6745,93.8%,92.0%,6.2%,11/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25691,24040,24040,84,766,801,182,99.3%,96.2%,0.7%,11/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,11/08/21,Toscana,TOS,0-11
10-19 anni,330958,92057,36037,36037,13,1688,54319,238901,27.8%,11.4%,72.2%,11/08/21,Toscana,TOS,12-19
20-29 anni,338693,231603,117553,117553,158,5509,108383,107090,68.4%,36.4%,31.6%,11/08/21,Toscana,TOS,20-29
30-39 anni,395198,258321,174739,174739,299,6007,77276,136877,65.4%,45.8%,34.6%,11/08/21,Toscana,TOS,30-39
40-49 anni,540242,380697,216094,216094,565,8483,155555,159545,70.5%,41.7%,29.5%,11/08/21,Toscana,TOS,40-49
50-59 anni,590377,464856,404775,404775,1002,10653,48426,125521,78.7%,70.5%,21.3%,11/08/21,Toscana,TOS,50-59
60-69 anni,467270,401875,318954,318954,52410,6909,23602,65395,86.0%,81.0%,14.0%,11/08/21,Toscana,TOS,60-69
70-79 anni,406475,368846,338637,338637,17426,7140,5643,37629,90.7%,89.4%,9.3%,11/08/21,Toscana,TOS,70-79
80-89 anni,263150,257080,246627,246627,789,6002,3662,6070,97.7%,96.3%,2.3%,11/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65359,61431,61431,40,1848,2040,-2442,103.9%,100.6%,-3.9%,11/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,11/08/21,Lazio,LAZ,0-11
10-19 anni,540535,189361,117451,117451,1934,3347,66629,351174,35.0%,22.7%,65.0%,11/08/21,Lazio,LAZ,12-19
20-29 anni,558855,404403,266450,266450,33120,8486,96347,154452,72.4%,55.1%,27.6%,11/08/21,Lazio,LAZ,20-29
30-39 anni,665641,464014,334580,334580,41785,10223,77426,201627,69.7%,58.1%,30.3%,11/08/21,Lazio,LAZ,30-39
40-49 anni,879906,661859,513231,513231,69753,15221,63654,218047,75.2%,68.0%,24.8%,11/08/21,Lazio,LAZ,40-49
50-59 anni,940470,781648,632265,632265,83014,18498,47871,158822,83.1%,78.0%,16.9%,11/08/21,Lazio,LAZ,50-59
60-69 anni,707706,633552,578642,578642,19844,14086,20980,74154,89.5%,86.6%,10.5%,11/08/21,Lazio,LAZ,60-69
70-79 anni,551477,511630,485580,485580,5196,8912,11942,39847,92.8%,90.6%,7.2%,11/08/21,Lazio,LAZ,70-79
80-89 anni,338530,326962,314414,314414,238,5126,7184,11568,96.6%,94.5%,3.4%,11/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73008,68280,68280,108,1581,3039,749,99.0%,94.9%,1.0%,11/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,11/08/21,Umbria,UMB,0-11
10-19 anni,78462,21158,5704,5704,0,254,15200,57304,27.0%,7.6%,73.0%,11/08/21,Umbria,UMB,12-19
20-29 anni,81178,50318,20576,20576,40,973,28729,30860,62.0%,26.6%,38.0%,11/08/21,Umbria,UMB,20-29
30-39 anni,95565,61752,46159,46159,55,1024,14514,33813,64.6%,49.4%,35.4%,11/08/21,Umbria,UMB,30-39
40-49 anni,124859,90371,77918,77918,49,1467,10937,34488,72.4%,63.6%,27.6%,11/08/21,Umbria,UMB,40-49
50-59 anni,135406,108842,100120,100120,55,1717,6950,26564,80.4%,75.2%,19.6%,11/08/21,Umbria,UMB,50-59
60-69 anni,111650,97320,77089,77089,16264,1390,2577,14330,87.2%,84.9%,12.8%,11/08/21,Umbria,UMB,60-69
70-79 anni,94797,88351,82993,82993,1857,1297,2204,6446,93.2%,90.9%,6.8%,11/08/21,Umbria,UMB,70-79
80-89 anni,63188,61690,59499,59499,11,1130,1050,1498,97.6%,96.0%,2.4%,11/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16412,15557,15557,4,314,537,-821,105.3%,101.8%,-5.3%,11/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,11/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,47644,25392,25392,89,940,21223,67700,41.3%,22.9%,58.7%,11/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,94274,63549,63549,1316,2585,26824,34056,73.5%,52.6%,26.5%,11/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,98428,68854,68854,2207,2816,24551,49748,66.4%,49.9%,33.6%,11/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,133978,107044,107044,4766,3879,18289,51656,72.2%,62.3%,27.8%,11/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,163138,136730,136730,7268,4643,14497,41366,79.8%,72.7%,20.2%,11/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,146536,128693,128693,5396,3829,8618,22342,86.8%,81.7%,13.2%,11/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120792,113543,113543,2333,2593,2323,10744,91.8%,90.1%,8.2%,11/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77818,74608,74608,138,1635,1437,6808,92.0%,90.3%,8.0%,11/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19012,17949,17949,45,520,498,1382,93.2%,90.8%,6.8%,11/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,11/08/21,Molise,MOL,0-11
10-19 anni,25234,9607,4178,4178,16,158,5255,15627,38.1%,17.2%,61.9%,11/08/21,Molise,MOL,12-19
20-29 anni,31281,19232,9217,9217,1070,378,8567,12049,61.5%,34.1%,38.5%,11/08/21,Molise,MOL,20-29
30-39 anni,33973,21365,12621,12621,1064,485,7195,12608,62.9%,41.7%,37.1%,11/08/21,Molise,MOL,30-39
40-49 anni,41036,30640,25333,25333,571,686,4050,10396,74.7%,64.8%,25.3%,11/08/21,Molise,MOL,40-49
50-59 anni,46916,38488,34622,34622,1055,1055,1756,8428,82.0%,78.3%,18.0%,11/08/21,Molise,MOL,50-59
60-69 anni,40784,35967,32866,32866,1412,752,937,4817,88.2%,85.9%,11.8%,11/08/21,Molise,MOL,60-69
70-79 anni,30617,28210,26355,26355,494,440,921,2407,92.1%,89.1%,7.9%,11/08/21,Molise,MOL,70-79
80-89 anni,20753,19238,18422,18422,16,315,485,1515,92.7%,90.4%,7.3%,11/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5277,4880,4880,3,136,258,153,97.2%,92.4%,2.8%,11/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,11/08/21,Campania,CAM,0-11
10-19 anni,616169,234888,148278,148278,20715,3206,62689,381281,38.1%,27.9%,61.9%,11/08/21,Campania,CAM,12-19
20-29 anni,685126,464608,347347,347347,22332,11261,83668,220518,67.8%,55.6%,32.2%,11/08/21,Campania,CAM,20-29
30-39 anni,706752,459479,352961,352961,22572,11651,72295,247273,65.0%,54.8%,35.0%,11/08/21,Campania,CAM,30-39
40-49 anni,819391,591522,502093,502093,16967,15129,57333,227869,72.2%,65.2%,27.8%,11/08/21,Campania,CAM,40-49
50-59 anni,871123,698079,620123,620123,11850,24880,41226,173044,80.1%,75.4%,19.9%,11/08/21,Campania,CAM,50-59
60-69 anni,681008,585056,512039,512039,13710,17550,41757,95952,85.9%,79.8%,14.1%,11/08/21,Campania,CAM,60-69
70-79 anni,491191,439203,404164,404164,2505,11028,21506,51988,89.4%,85.0%,10.6%,11/08/21,Campania,CAM,70-79
80-89 anni,258456,230418,218554,218554,91,4833,6940,28038,89.2%,86.5%,10.8%,11/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44176,41015,41015,6,762,2393,7815,85.0%,80.4%,15.0%,11/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,11/08/21,Puglia,PUG,0-11
10-19 anni,389429,150504,66147,66147,886,3411,80060,238925,38.6%,18.1%,61.4%,11/08/21,Puglia,PUG,12-19
20-29 anni,435687,293963,172779,172779,3870,8389,108925,141724,67.5%,42.5%,32.5%,11/08/21,Puglia,PUG,20-29
30-39 anni,453251,310653,232061,232061,5474,9221,63897,142598,68.5%,54.4%,31.5%,11/08/21,Puglia,PUG,30-39
40-49 anni,570896,440442,362587,362587,21089,12341,44425,130454,77.1%,69.4%,22.9%,11/08/21,Puglia,PUG,40-49
50-59 anni,607181,515860,434029,434029,32531,16120,33180,91321,85.0%,79.5%,15.0%,11/08/21,Puglia,PUG,50-59
60-69 anni,494337,452243,393374,393374,26217,13188,19464,42094,91.5%,87.5%,8.5%,11/08/21,Puglia,PUG,60-69
70-79 anni,395276,375887,342278,342278,13510,8510,11589,19389,95.1%,92.2%,4.9%,11/08/21,Puglia,PUG,70-79
80-89 anni,224826,217543,207107,207107,128,4100,6208,7283,96.8%,94.0%,3.2%,11/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48438,45364,45364,4,953,2117,-307,100.6%,96.2%,-0.6%,11/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,11/08/21,Basilicata,BAS,0-11
10-19 anni,50240,20027,5777,5777,1553,226,12471,30213,39.9%,15.0%,60.1%,11/08/21,Basilicata,BAS,12-19
20-29 anni,59650,36498,19905,19905,415,624,15554,23152,61.2%,35.1%,38.8%,11/08/21,Basilicata,BAS,20-29
30-39 anni,64519,37715,23634,23634,210,617,13254,26804,58.5%,37.9%,41.5%,11/08/21,Basilicata,BAS,30-39
40-49 anni,76260,54345,42567,42567,2595,850,8333,21915,71.3%,60.3%,28.7%,11/08/21,Basilicata,BAS,40-49
50-59 anni,87305,69808,55497,55497,2890,1186,10235,17497,80.0%,68.2%,20.0%,11/08/21,Basilicata,BAS,50-59
60-69 anni,73674,64710,55280,55280,1947,870,6613,8964,87.8%,78.9%,12.2%,11/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48440,46264,46264,107,581,1488,4117,92.2%,89.3%,7.8%,11/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32781,31285,31285,1,429,1066,3005,91.6%,88.6%,8.4%,11/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8028,7517,7517,0,130,381,174,97.9%,93.2%,2.1%,11/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,11/08/21,Calabria,CAL,0-11
10-19 anni,181488,65763,42599,42599,578,489,22097,115725,36.2%,24.1%,63.8%,11/08/21,Calabria,CAL,12-19
20-29 anni,208920,129380,92188,92188,5341,1433,30418,79540,61.9%,47.4%,38.1%,11/08/21,Calabria,CAL,20-29
30-39 anni,232935,135528,101300,101300,6824,1423,25981,97407,58.2%,47.0%,41.8%,11/08/21,Calabria,CAL,30-39
40-49 anni,261369,173442,134380,134380,14612,1692,22758,87927,66.4%,57.7%,33.6%,11/08/21,Calabria,CAL,40-49
50-59 anni,284757,208957,171365,171365,15008,2022,20562,75800,73.4%,66.2%,26.6%,11/08/21,Calabria,CAL,50-59
60-69 anni,243667,199341,180459,180459,6526,1593,10763,44326,81.8%,77.4%,18.2%,11/08/21,Calabria,CAL,60-69
70-79 anni,177666,153647,145555,145555,2106,936,5050,24019,86.5%,83.6%,13.5%,11/08/21,Calabria,CAL,70-79
80-89 anni,108240,90993,87610,87610,66,526,2791,17247,84.1%,81.5%,15.9%,11/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19839,18714,18714,16,128,981,4396,81.9%,77.8%,18.1%,11/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,11/08/21,Sicilia,SIC,0-11
10-19 anni,491263,170372,92594,92594,9012,2177,66589,320891,34.7%,21.1%,65.3%,11/08/21,Sicilia,SIC,12-19
20-29 anni,551159,336505,237286,237286,15523,6423,77273,214654,61.1%,47.0%,38.9%,11/08/21,Sicilia,SIC,20-29
30-39 anni,581042,339224,249806,249806,14723,6158,68537,241818,58.4%,46.6%,41.6%,11/08/21,Sicilia,SIC,30-39
40-49 anni,684564,445648,349540,349540,22371,8105,65632,238916,65.1%,55.5%,34.9%,11/08/21,Sicilia,SIC,40-49
50-59 anni,732410,533010,442646,442646,21537,10628,58199,199400,72.8%,64.8%,27.2%,11/08/21,Sicilia,SIC,50-59
60-69 anni,608346,482544,421597,421597,15169,8096,37682,125802,79.3%,73.1%,20.7%,11/08/21,Sicilia,SIC,60-69
70-79 anni,460198,384913,352886,352886,4873,4972,22182,75285,83.6%,78.8%,16.4%,11/08/21,Sicilia,SIC,70-79
80-89 anni,265138,224462,213149,213149,107,3033,8173,40676,84.7%,81.6%,15.3%,11/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47147,43721,43721,16,855,2555,8544,84.7%,80.1%,15.3%,11/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,11/08/21,Sardegna,SAR,0-11
10-19 anni,134368,50572,17564,17564,2,587,32419,83796,37.6%,13.5%,62.4%,11/08/21,Sardegna,SAR,12-19
20-29 anni,149270,98238,59008,59008,77,1696,37457,51032,65.8%,40.7%,34.2%,11/08/21,Sardegna,SAR,20-29
