Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,25873,25433,23558,23558,57,1818,440,98.3%,91.3%,1.7%,03/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,03/07/21,Toscana,TOS,0-11
10-19 anni,330958,40093,3154,3154,10,36929,290865,12.1%,1.0%,87.9%,03/07/21,Toscana,TOS,12-19
20-29 anni,338693,129395,46609,46609,131,82655,209298,38.2%,13.8%,61.8%,03/07/21,Toscana,TOS,20-29
30-39 anni,395198,189735,61952,61952,254,127529,205463,48.0%,15.7%,52.0%,03/07/21,Toscana,TOS,30-39
40-49 anni,540242,232100,92417,92417,464,139219,308142,43.0%,17.2%,57.0%,03/07/21,Toscana,TOS,40-49
50-59 anni,590377,432292,162485,162485,841,268966,158085,73.2%,27.7%,26.8%,03/07/21,Toscana,TOS,50-59
60-69 anni,467270,390918,153309,153309,45385,192224,76352,83.7%,42.5%,16.3%,03/07/21,Toscana,TOS,60-69
70-79 anni,406475,363470,253410,253410,14304,95756,43005,89.4%,65.9%,10.6%,03/07/21,Toscana,TOS,70-79
80-89 anni,263150,255870,241179,241179,616,14075,7280,97.2%,91.9%,2.8%,03/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65120,60740,60740,28,4352,-2203,103.5%,96.6%,-3.5%,03/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,03/07/21,Lazio,LAZ,0-11
10-19 anni,540535,54803,7339,7339,593,46871,485732,10.1%,1.5%,89.9%,03/07/21,Lazio,LAZ,12-19
20-29 anni,558855,189982,58039,58039,16663,115280,368873,34.0%,13.4%,66.0%,03/07/21,Lazio,LAZ,20-29
30-39 anni,665641,342639,96237,96237,24812,221590,323002,51.5%,18.2%,48.5%,03/07/21,Lazio,LAZ,30-39
40-49 anni,879906,576743,187386,187386,55821,333536,303163,65.5%,27.6%,34.5%,03/07/21,Lazio,LAZ,40-49
50-59 anni,940470,727612,395706,395706,75105,256801,212858,77.4%,50.1%,22.6%,03/07/21,Lazio,LAZ,50-59
60-69 anni,707706,611343,436753,436753,16888,157702,96363,86.4%,64.1%,13.6%,03/07/21,Lazio,LAZ,60-69
70-79 anni,551477,501502,433264,433264,4335,63903,49975,90.9%,79.4%,9.1%,03/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323141,306929,306929,159,16053,15389,95.5%,90.7%,4.5%,03/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72009,66655,66655,96,5258,1748,97.6%,90.5%,2.4%,03/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,03/07/21,Umbria,UMB,0-11
10-19 anni,78462,5675,1143,1143,0,4532,72787,7.2%,1.5%,92.8%,03/07/21,Umbria,UMB,12-19
20-29 anni,81178,21306,12312,12312,13,8981,59872,26.2%,15.2%,73.8%,03/07/21,Umbria,UMB,20-29
30-39 anni,95565,51629,17817,17817,8,33804,43936,54.0%,18.7%,46.0%,03/07/21,Umbria,UMB,30-39
40-49 anni,124859,83290,27437,27437,18,55835,41569,66.7%,22.0%,33.3%,03/07/21,Umbria,UMB,40-49
50-59 anni,135406,104214,38915,38915,35,65264,31192,77.0%,28.8%,23.0%,03/07/21,Umbria,UMB,50-59
60-69 anni,111650,94920,32654,32654,15266,47000,16730,85.0%,42.9%,15.0%,03/07/21,Umbria,UMB,60-69
70-79 anni,94797,86968,50457,50457,1409,35102,7829,91.7%,54.7%,8.3%,03/07/21,Umbria,UMB,70-79
80-89 anni,63188,61248,58348,58348,8,2892,1940,96.9%,92.4%,3.1%,03/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16292,15310,15310,2,980,-701,104.5%,98.2%,-4.5%,03/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,03/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,18351,3012,3012,75,15264,96993,15.9%,2.7%,84.1%,03/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,61400,16858,16858,1248,43294,66930,47.8%,14.1%,52.2%,03/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,68292,24069,24069,2096,42127,79884,46.1%,17.7%,53.9%,03/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,114303,45455,45455,4660,64188,71331,61.6%,27.0%,38.4%,03/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,149042,72482,72482,7159,69401,55462,72.9%,38.9%,27.1%,03/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,140019,73290,73290,5019,61710,28859,82.9%,46.4%,17.1%,03/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118037,69823,69823,2132,46082,13499,89.7%,54.7%,10.3%,03/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,76889,72544,72544,116,4229,7737,90.9%,85.9%,9.1%,03/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18758,17348,17348,37,1373,1636,92.0%,85.2%,8.0%,03/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,03/07/21,Molise,MOL,0-11
10-19 anni,25234,3636,280,280,13,3343,21598,14.4%,1.2%,85.6%,03/07/21,Molise,MOL,12-19
20-29 anni,31281,10301,3299,3299,959,6043,20980,32.9%,13.6%,67.1%,03/07/21,Molise,MOL,20-29
30-39 anni,33973,14124,4961,4961,949,8214,19849,41.6%,17.4%,58.4%,03/07/21,Molise,MOL,30-39
40-49 anni,41036,27051,8298,8298,521,18232,13985,65.9%,21.5%,34.1%,03/07/21,Molise,MOL,40-49
50-59 anni,46916,35646,19712,19712,1014,14920,11270,76.0%,44.2%,24.0%,03/07/21,Molise,MOL,50-59
60-69 anni,40784,34570,23171,23171,1286,10113,6214,84.8%,60.0%,15.2%,03/07/21,Molise,MOL,60-69
70-79 anni,30617,27443,16970,16970,401,10072,3174,89.6%,56.7%,10.4%,03/07/21,Molise,MOL,70-79
80-89 anni,20753,18992,18102,18102,11,879,1761,91.5%,87.3%,8.5%,03/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5209,4729,4729,3,477,221,95.9%,87.1%,4.1%,03/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,03/07/21,Campania,CAM,0-11
10-19 anni,616169,119629,15455,15455,20145,84029,496540,19.4%,5.8%,80.6%,03/07/21,Campania,CAM,12-19
20-29 anni,685126,375271,107432,107432,21006,246833,309855,54.8%,18.7%,45.2%,03/07/21,Campania,CAM,20-29
30-39 anni,706752,383272,131085,131085,21388,230799,323480,54.2%,21.6%,45.8%,03/07/21,Campania,CAM,30-39
40-49 anni,819391,534751,250382,250382,16210,268159,284640,65.3%,32.5%,34.7%,03/07/21,Campania,CAM,40-49
50-59 anni,871123,659209,479898,479898,11512,167799,211914,75.7%,56.4%,24.3%,03/07/21,Campania,CAM,50-59
60-69 anni,681008,560297,286680,286680,13356,260261,120711,82.3%,44.1%,17.7%,03/07/21,Campania,CAM,60-69
70-79 anni,491191,427420,293334,293334,2382,131704,63771,87.0%,60.2%,13.0%,03/07/21,Campania,CAM,70-79
80-89 anni,258456,226707,208621,208621,73,18013,31749,87.7%,80.7%,12.3%,03/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43363,37906,37906,3,5454,8628,83.4%,72.9%,16.6%,03/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,03/07/21,Puglia,PUG,0-11
10-19 anni,389429,53778,10189,10189,874,42715,335651,13.8%,2.8%,86.2%,03/07/21,Puglia,PUG,12-19
20-29 anni,435687,170054,53635,53635,3554,112865,265633,39.0%,13.1%,61.0%,03/07/21,Puglia,PUG,20-29
30-39 anni,453251,229827,77936,77936,5054,146837,223424,50.7%,18.3%,49.3%,03/07/21,Puglia,PUG,30-39
40-49 anni,570896,390754,146259,146259,20738,223757,180142,68.4%,29.3%,31.6%,03/07/21,Puglia,PUG,40-49
50-59 anni,607181,484301,260288,260288,32346,191667,122880,79.8%,48.2%,20.2%,03/07/21,Puglia,PUG,50-59
60-69 anni,494337,438191,260542,260542,25984,151665,56146,88.6%,58.0%,11.4%,03/07/21,Puglia,PUG,60-69
70-79 anni,395276,368828,245192,245192,13391,110245,26448,93.3%,65.4%,6.7%,03/07/21,Puglia,PUG,70-79
80-89 anni,224826,216322,202440,202440,125,13757,8504,96.2%,90.1%,3.8%,03/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48203,44346,44346,4,3853,-72,100.1%,92.1%,-0.1%,03/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,03/07/21,Basilicata,BAS,0-11
10-19 anni,50240,5984,1497,1497,1549,2938,44256,11.9%,6.1%,88.1%,03/07/21,Basilicata,BAS,12-19
20-29 anni,59650,19421,9250,9250,367,9804,40229,32.6%,16.1%,67.4%,03/07/21,Basilicata,BAS,20-29
30-39 anni,64519,23072,12794,12794,154,10124,41447,35.8%,20.1%,64.2%,03/07/21,Basilicata,BAS,30-39
40-49 anni,76260,45805,20049,20049,2552,23204,30455,60.1%,29.6%,39.9%,03/07/21,Basilicata,BAS,40-49
50-59 anni,87305,59465,27528,27528,2872,29065,27840,68.1%,34.8%,31.9%,03/07/21,Basilicata,BAS,50-59
60-69 anni,73674,60848,25985,25985,1873,32990,12826,82.6%,37.8%,17.4%,03/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47343,27366,27366,97,19880,5214,90.1%,52.3%,9.9%,03/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32339,30377,30377,1,1961,3447,90.4%,84.9%,9.6%,03/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7941,7329,7329,0,612,261,96.8%,89.4%,3.2%,03/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,03/07/21,Calabria,CAL,0-11
10-19 anni,181488,31377,3110,3110,565,27702,150111,17.3%,2.0%,82.7%,03/07/21,Calabria,CAL,12-19
20-29 anni,208920,95661,23794,23794,5231,66636,113259,45.8%,13.9%,54.2%,03/07/21,Calabria,CAL,20-29
30-39 anni,232935,106360,36384,36384,6620,63356,126575,45.7%,18.5%,54.3%,03/07/21,Calabria,CAL,30-39
40-49 anni,261369,150194,61330,61330,14385,74479,111175,57.5%,29.0%,42.5%,03/07/21,Calabria,CAL,40-49
50-59 anni,284757,189733,94104,94104,14805,80824,95024,66.6%,38.2%,33.4%,03/07/21,Calabria,CAL,50-59
60-69 anni,243667,187656,108290,108290,6121,73245,56011,77.0%,47.0%,23.0%,03/07/21,Calabria,CAL,60-69
70-79 anni,177666,148313,100439,100439,1941,45933,29353,83.5%,57.6%,16.5%,03/07/21,Calabria,CAL,70-79
80-89 anni,108240,89365,83519,83519,47,5799,18875,82.6%,77.2%,17.4%,03/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19526,17782,17782,10,1734,4709,80.6%,73.4%,19.4%,03/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,03/07/21,Sicilia,SIC,0-11
10-19 anni,491263,82715,8349,8349,8976,65390,408548,16.8%,3.5%,83.2%,03/07/21,Sicilia,SIC,12-19
20-29 anni,551159,252880,65650,65650,15268,171962,298279,45.9%,14.7%,54.1%,03/07/21,Sicilia,SIC,20-29
30-39 anni,581042,264801,88060,88060,14432,162309,316241,45.6%,17.6%,54.4%,03/07/21,Sicilia,SIC,30-39
40-49 anni,684564,375905,182730,182730,22094,171081,308659,54.9%,29.9%,45.1%,03/07/21,Sicilia,SIC,40-49
50-59 anni,732410,471294,291492,291492,21314,158488,261116,64.3%,42.7%,35.7%,03/07/21,Sicilia,SIC,50-59
60-69 anni,608346,442015,261123,261123,14892,166000,166331,72.7%,45.4%,27.3%,03/07/21,Sicilia,SIC,60-69
70-79 anni,460198,362646,270719,270719,4782,87145,97552,78.8%,59.9%,21.2%,03/07/21,Sicilia,SIC,70-79
80-89 anni,265138,217537,199601,199601,98,17838,47601,82.0%,75.3%,18.0%,03/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45675,40103,40103,16,5556,10016,82.0%,72.0%,18.0%,03/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,03/07/21,Sardegna,SAR,0-11
10-19 anni,134368,15008,2777,2777,2,12229,119360,11.2%,2.1%,88.8%,03/07/21,Sardegna,SAR,12-19
20-29 anni,149270,57952,19946,19946,68,37938,91318,38.8%,13.4%,61.2%,03/07/21,Sardegna,SAR,20-29
30-39 anni,180864,72456,32167,32167,229,40060,108408,40.1%,17.9%,59.9%,03/07/21,Sardegna,SAR,30-39
40-49 anni,244621,150296,65673,65673,456,84167,94325,61.4%,27.0%,38.6%,03/07/21,Sardegna,SAR,40-49
50-59 anni,266104,186264,117083,117083,693,68488,79840,70.0%,44.3%,30.0%,03/07/21,Sardegna,SAR,50-59
60-69 anni,225334,178252,89930,89930,9814,78508,47082,79.1%,44.3%,20.9%,03/07/21,Sardegna,SAR,60-69
70-79 anni,172099,148069,91734,91734,4480,51855,24030,86.0%,55.9%,14.0%,03/07/21,Sardegna,SAR,70-79
80-89 anni,97957,88256,81863,81863,85,6308,9701,90.1%,83.7%,9.9%,03/07/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19598,17230,17230,33,2335,2440,88.9%,78.3%,11.1%,03/07/21,Sardegna,SAR,90+
